seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
8689.0,124.0,74.0,1602970054.8726528,0.0007255077362060547,1602970054.8733783
8690.0,124.0,74.0,1602970054.8855937,0.0007269382476806641,1602970054.8863206
8691.0,124.0,74.0,1602970054.8985333,0.0007283687591552734,1602970054.8992617
8692.0,124.0,74.0,1602970054.91098,0.0008084774017333984,1602970054.9117885
8693.0,124.0,74.0,1602970054.9236047,0.0007784366607666016,1602970054.9243832
8694.0,124.0,74.0,1602970054.936258,0.0007777214050292969,1602970054.9370358
8695.0,124.0,74.0,1602970054.949218,0.0007841587066650391,1602970054.9500022
8696.0,124.0,74.0,1602970054.9621856,0.0007836818695068359,1602970054.9629693
8697.0,124.0,74.0,1602970054.975669,0.0007753372192382812,1602970054.9764442
8698.0,124.0,74.0,1602970054.9886272,0.0007898807525634766,1602970054.989417
8699.0,124.0,74.0,1602970055.0016057,0.0007853507995605469,1602970055.002391
8700.0,124.0,74.0,1602970055.0144773,0.0008077621459960938,1602970055.015285
8701.0,124.0,74.0,1602970055.0271828,0.0008323192596435547,1602970055.0280151
8702.0,124.0,74.0,1602970055.0395787,0.0007865428924560547,1602970055.0403652
8703.0,124.0,74.0,1602970055.0525765,0.0007793903350830078,1602970055.053356
8704.0,124.0,74.0,1602970055.065527,0.0007872581481933594,1602970055.0663142
8705.0,124.0,74.0,1602970055.0784392,0.0007815361022949219,1602970055.0792208
8706.0,124.0,74.0,1602970055.0913587,0.0007731914520263672,1602970055.0921319
8707.0,124.0,74.0,1602970055.104104,0.0007398128509521484,1602970055.1048439
8708.0,124.0,74.0,1602970055.1165137,0.0007808208465576172,1602970055.1172945
8709.0,124.0,74.0,1602970055.1293917,0.0007865428924560547,1602970055.1301782
8710.0,124.0,74.0,1602970055.1423519,0.0007834434509277344,1602970055.1431353
8711.0,124.0,74.0,1602970055.1552927,0.0007829666137695312,1602970055.1560757
8712.0,124.0,74.0,1602970055.1682155,0.0007841587066650391,1602970055.1689997
8713.0,124.0,74.0,1602970055.1815596,0.0007824897766113281,1602970055.182342
8714.0,124.0,74.0,1602970055.1944528,0.0008087158203125,1602970055.1952615
8715.0,124.0,74.0,1602970055.2071357,0.0008127689361572266,1602970055.2079484
8716.0,124.0,74.0,1602970055.2196841,0.0007779598236083984,1602970055.220462
8717.0,124.0,74.0,1602970055.2326024,0.0007843971252441406,1602970055.2333868
8718.0,124.0,74.0,1602970055.2455795,0.0007774829864501953,1602970055.246357
8719.0,124.0,74.0,1602970055.2585175,0.0007879734039306641,1602970055.2593055
8720.0,124.0,74.0,1602970055.2714224,0.0007803440093994141,1602970055.2722027
8721.0,124.0,74.0,1602970055.2843156,0.0008101463317871094,1602970055.2851257
8722.0,124.0,74.0,1602970055.2969673,0.0007865428924560547,1602970055.2977538
8723.0,124.0,74.0,1602970055.3096576,0.0007781982421875,1602970055.3104358
8724.0,124.0,74.0,1602970055.322593,0.0007810592651367188,1602970055.323374
8725.0,124.0,74.0,1602970055.3351424,0.0007832050323486328,1602970055.3359256
8726.0,124.0,74.0,1602970055.3480563,0.0007784366607666016,1602970055.3488348
8727.0,124.0,74.0,1602970055.3608034,0.0007236003875732422,1602970055.361527
8728.0,124.0,74.0,1602970055.3740377,0.0007684230804443359,1602970055.3748062
8729.0,124.0,74.0,1602970055.3865728,0.00078582763671875,1602970055.3873587
8730.0,124.0,74.0,1602970055.3993647,0.0007777214050292969,1602970055.4001424
8731.0,124.0,74.0,1602970055.412326,0.0007774829864501953,1602970055.4131036
8732.0,124.0,74.0,1602970055.425236,0.0007767677307128906,1602970055.4260128
8733.0,124.0,74.0,1602970055.4374444,0.0007512569427490234,1602970055.4381957
8734.0,124.0,74.0,1602970055.4494977,0.0006422996520996094,1602970055.45014
8735.0,124.0,74.0,1602970055.4621892,0.0006573200225830078,1602970055.4628465
8736.0,124.0,74.0,1602970055.475196,0.0007798671722412109,1602970055.4759758
8737.0,124.0,74.0,1602970055.4880722,0.0007703304290771484,1602970055.4888425
8738.0,124.0,74.0,1602970055.5010197,0.0008032321929931641,1602970055.501823
8739.0,124.0,74.0,1602970055.5138276,0.0008096694946289062,1602970055.5146372
8740.0,124.0,74.0,1602970055.5266042,0.0007889270782470703,1602970055.527393
8741.0,124.0,74.0,1602970055.5394278,0.0007741451263427734,1602970055.540202
8742.0,124.0,74.0,1602970055.5524995,0.0007760524749755859,1602970055.5532756
8743.0,124.0,74.0,1602970055.5655758,0.0007777214050292969,1602970055.5663536
8744.0,124.0,74.0,1602970055.5791607,0.0007781982421875,1602970055.579939
8745.0,124.0,74.0,1602970055.5922444,0.000782012939453125,1602970055.5930264
8746.0,124.0,74.0,1602970055.6051424,0.0007827281951904297,1602970055.605925
8747.0,124.0,74.0,1602970055.6181905,0.0007789134979248047,1602970055.6189694
8748.0,124.0,74.0,1602970055.6311634,0.0008070468902587891,1602970055.6319704
8749.0,124.0,74.0,1602970055.6440864,0.0007295608520507812,1602970055.644816
8750.0,124.0,74.0,1602970055.657013,0.0007746219635009766,1602970055.6577876
8751.0,124.0,74.0,1602970055.6698847,0.0007758140563964844,1602970055.6706605
8752.0,124.0,74.0,1602970055.682756,0.000774383544921875,1602970055.6835303
8753.0,124.0,74.0,1602970055.6957953,0.000774383544921875,1602970055.6965697
8754.0,124.0,74.0,1602970055.708854,0.0007688999176025391,1602970055.7096229
8755.0,124.0,74.0,1602970055.7218719,0.0007793903350830078,1602970055.7226512
8756.0,124.0,74.0,1602970055.734904,0.000728607177734375,1602970055.7356327
8757.0,124.0,74.0,1602970055.7478585,0.0007431507110595703,1602970055.7486017
8758.0,124.0,74.0,1602970055.7607658,0.000732421875,1602970055.7614982
8759.0,124.0,74.0,1602970055.7734866,0.0007255077362060547,1602970055.7742121
8760.0,124.0,74.0,1602970055.786698,0.0007266998291015625,1602970055.7874248
8761.0,124.0,74.0,1602970055.7994754,0.0007297992706298828,1602970055.8002052
8762.0,124.0,74.0,1602970055.8124912,0.0007033348083496094,1602970055.8131945
8763.0,124.0,74.0,1602970055.825594,0.0006985664367675781,1602970055.8262925
8764.0,124.0,74.0,1602970055.838661,0.0007054805755615234,1602970055.8393664
8765.0,124.0,74.0,1602970055.8516505,0.0007061958312988281,1602970055.8523567
8766.0,124.0,74.0,1602970055.8647003,0.0006985664367675781,1602970055.865399
8767.0,124.0,74.0,1602970055.8776102,0.0006475448608398438,1602970055.8782578
8768.0,124.0,74.0,1602970055.8901641,0.0007050037384033203,1602970055.8908691
8769.0,124.0,74.0,1602970055.902887,0.0007064342498779297,1602970055.9035935
8770.0,124.0,74.0,1602970055.915884,0.0006999969482421875,1602970055.916584
8771.0,124.0,74.0,1602970055.928937,0.0006952285766601562,1602970055.9296322
8772.0,124.0,74.0,1602970055.9419997,0.0007007122039794922,1602970055.9427004
8773.0,124.0,74.0,1602970055.955039,0.0007081031799316406,1602970055.9557471
8774.0,124.0,74.0,1602970055.9680552,0.0007004737854003906,1602970055.9687557
8775.0,124.0,74.0,1602970055.9817579,0.0007052421569824219,1602970055.9824631
8776.0,124.0,74.0,1602970055.9946866,0.0007016658782958984,1602970055.9953883
8777.0,124.0,74.0,1602970056.007524,0.0007224082946777344,1602970056.0082464
8778.0,124.0,74.0,1602970056.0202851,0.0007898807525634766,1602970056.021075
8779.0,124.0,74.0,1602970056.03304,0.0007760524749755859,1602970056.033816
8780.0,124.0,74.0,1602970056.0460951,0.0007822513580322266,1602970056.0468774
8781.0,124.0,74.0,1602970056.0591602,0.0007748603820800781,1602970056.059935
8782.0,124.0,74.0,1602970056.072229,0.0007772445678710938,1602970056.0730062
8783.0,124.0,74.0,1602970056.0852246,0.0007824897766113281,1602970056.086007
8784.0,124.0,74.0,1602970056.0982525,0.0007772445678710938,1602970056.0990298
8785.0,124.0,74.0,1602970056.1111417,0.0008158683776855469,1602970056.1119576
8786.0,124.0,74.0,1602970056.124058,0.0007429122924804688,1602970056.124801
8787.0,124.0,74.0,1602970056.1368332,0.0007808208465576172,1602970056.137614
8788.0,124.0,74.0,1602970056.1495938,0.0007786750793457031,1602970056.1503725
8789.0,124.0,74.0,1602970056.1626217,0.0007236003875732422,1602970056.1633453
8790.0,124.0,74.0,1602970056.1756573,0.0007290840148925781,1602970056.1763864
8791.0,124.0,74.0,1602970056.189248,0.0007305145263671875,1602970056.1899786
8792.0,124.0,74.0,1602970056.20228,0.0007035732269287109,1602970056.2029836
8793.0,124.0,74.0,1602970056.2153473,0.0007059574127197266,1602970056.2160532
8794.0,124.0,74.0,1602970056.2283554,0.0007050037384033203,1602970056.2290604
8795.0,124.0,74.0,1602970056.2413554,0.0007023811340332031,1602970056.2420578
8796.0,124.0,74.0,1602970056.2542486,0.0007302761077880859,1602970056.254979
8797.0,124.0,74.0,1602970056.2669885,0.0007066726684570312,1602970056.2676952
8798.0,124.0,74.0,1602970056.2797117,0.0007047653198242188,1602970056.2804165
8799.0,124.0,74.0,1602970056.2927198,0.0007030963897705078,1602970056.293423
8800.0,124.0,74.0,1602970056.3057559,0.00070953369140625,1602970056.3064654
8801.0,124.0,74.0,1602970056.318776,0.0007193088531494141,1602970056.3194952
8802.0,124.0,74.0,1602970056.3317785,0.0007061958312988281,1602970056.3324847
8803.0,124.0,74.0,1602970056.3447442,0.0007071495056152344,1602970056.3454514
8804.0,124.0,74.0,1602970056.3577065,0.0007302761077880859,1602970056.3584368
8805.0,124.0,74.0,1602970056.3704283,0.0007150173187255859,1602970056.3711433
8806.0,124.0,74.0,1602970056.3829865,0.0007746219635009766,1602970056.3837612
8807.0,124.0,74.0,1602970056.3962944,0.0007774829864501953,1602970056.3970718
8808.0,124.0,74.0,1602970056.4093957,0.0007805824279785156,1602970056.4101763
8809.0,124.0,74.0,1602970056.4224443,0.0007727146148681641,1602970056.423217
8810.0,124.0,74.0,1602970056.435469,0.0007829666137695312,1602970056.4362519
8811.0,124.0,74.0,1602970056.4483392,0.0007789134979248047,1602970056.4491181
8812.0,124.0,74.0,1602970056.4613738,0.0007822513580322266,1602970056.462156
8813.0,124.0,74.0,1602970056.4742415,0.0008094310760498047,1602970056.475051
8814.0,124.0,74.0,1602970056.486989,0.0007834434509277344,1602970056.4877725
8815.0,124.0,74.0,1602970056.4997325,0.0007793903350830078,1602970056.500512
8816.0,124.0,74.0,1602970056.5127566,0.0007803440093994141,1602970056.513537
8817.0,124.0,74.0,1602970056.5258038,0.0007903575897216797,1602970056.5265942
8818.0,124.0,74.0,1602970056.5388086,0.0007867813110351562,1602970056.5395954
8819.0,124.0,74.0,1602970056.551828,0.0007295608520507812,1602970056.5525575
8820.0,124.0,74.0,1602970056.56486,0.0007331371307373047,1602970056.5655932
8821.0,124.0,74.0,1602970056.5778174,0.0007464885711669922,1602970056.578564
8822.0,124.0,74.0,1602970056.5913746,0.0007014274597167969,1602970056.592076
8823.0,124.0,74.0,1602970056.6041622,0.0007245540618896484,1602970056.6048868
8824.0,124.0,74.0,1602970056.617013,0.0007140636444091797,1602970056.617727
8825.0,124.0,74.0,1602970056.62984,0.0007016658782958984,1602970056.6305416
8826.0,124.0,74.0,1602970056.6428158,0.0007119178771972656,1602970056.6435277
8827.0,124.0,74.0,1602970056.655853,0.0007033348083496094,1602970056.6565564
8828.0,124.0,74.0,1602970056.6689181,0.000701904296875,1602970056.66962
8829.0,124.0,74.0,1602970056.6820188,0.0007007122039794922,1602970056.6827195
8830.0,124.0,74.0,1602970056.6950357,0.0007083415985107422,1602970056.695744
8831.0,124.0,74.0,1602970056.7080588,0.0006973743438720703,1602970056.7087562
8832.0,124.0,74.0,1602970056.7210236,0.0007271766662597656,1602970056.7217507
8833.0,124.0,74.0,1602970056.7338002,0.0007064342498779297,1602970056.7345066
8834.0,124.0,74.0,1602970056.7464423,0.0006973743438720703,1602970056.7471397
8835.0,124.0,74.0,1602970056.759424,0.0007064342498779297,1602970056.7601304
8836.0,124.0,74.0,1602970056.7724648,0.0007033348083496094,1602970056.773168
8837.0,124.0,74.0,1602970056.785556,0.0007038116455078125,1602970056.78626
8838.0,124.0,74.0,1602970056.7991114,0.0006990432739257812,1602970056.7998104
8839.0,124.0,74.0,1602970056.8121521,0.0007059574127197266,1602970056.812858
8840.0,124.0,74.0,1602970056.8251424,0.000705718994140625,1602970056.825848
8841.0,124.0,74.0,1602970056.8381786,0.0007047653198242188,1602970056.8388834
8842.0,124.0,74.0,1602970056.8511827,0.0007328987121582031,1602970056.8519156
8843.0,124.0,74.0,1602970056.8641396,0.0007252693176269531,1602970056.8648648
8844.0,124.0,74.0,1602970056.8769188,0.0007078647613525391,1602970056.8776267
8845.0,124.0,74.0,1602970056.889719,0.000701904296875,1602970056.890421
8846.0,124.0,74.0,1602970056.902725,0.000705718994140625,1602970056.9034307
8847.0,124.0,74.0,1602970056.9157414,0.0007033348083496094,1602970056.9164448
8848.0,124.0,74.0,1602970056.9287758,0.0007050037384033203,1602970056.9294808
8849.0,124.0,74.0,1602970056.9417722,0.000701904296875,1602970056.9424741
8850.0,124.0,74.0,1602970056.9533813,0.00031685829162597656,1602970056.9536982
8851.0,124.0,74.0,1602970056.9647152,0.0003294944763183594,1602970056.9650447
8852.0,124.0,74.0,1602970056.976376,0.0004470348358154297,1602970056.976823
8853.0,124.0,74.0,1602970056.9890587,0.0006411075592041016,1602970056.9896998
8854.0,124.0,74.0,1602970057.0025551,0.0007042884826660156,1602970057.0032594
8855.0,124.0,74.0,1602970057.015598,0.0007021427154541016,1602970057.0163002
8856.0,124.0,74.0,1602970057.0282664,0.0007832050323486328,1602970057.0290496
8857.0,124.0,74.0,1602970057.0408373,0.0007212162017822266,1602970057.0415585
8858.0,124.0,74.0,1602970057.0537953,0.0007798671722412109,1602970057.0545752
8859.0,124.0,74.0,1602970057.0666382,0.0007770061492919922,1602970057.0674152
8860.0,124.0,74.0,1602970057.0794218,0.0007755756378173828,1602970057.0801973
8861.0,124.0,74.0,1602970057.0924473,0.0007772445678710938,1602970057.0932245
8862.0,124.0,74.0,1602970057.1055088,0.0007798671722412109,1602970057.1062887
8863.0,124.0,74.0,1602970057.118401,0.0007886886596679688,1602970057.1191897
8864.0,124.0,74.0,1602970057.1313848,0.0007739067077636719,1602970057.1321588
8865.0,124.0,74.0,1602970057.144383,0.0008108615875244141,1602970057.1451938
8866.0,124.0,74.0,1602970057.1571271,0.0007297992706298828,1602970057.157857
8867.0,124.0,74.0,1602970057.169762,0.0007274150848388672,1602970057.1704893
8868.0,124.0,74.0,1602970057.1827917,0.0007305145263671875,1602970057.1835222
8869.0,124.0,74.0,1602970057.196391,0.0007035732269287109,1602970057.1970947
8870.0,124.0,74.0,1602970057.2093675,0.0007052421569824219,1602970057.2100728
8871.0,124.0,74.0,1602970057.2224035,0.0007045269012451172,1602970057.223108
8872.0,124.0,74.0,1602970057.2354605,0.0007045269012451172,1602970057.236165
8873.0,124.0,74.0,1602970057.2484722,0.0007045269012451172,1602970057.2491767
8874.0,124.0,74.0,1602970057.261441,0.0007088184356689453,1602970057.2621498
8875.0,124.0,74.0,1602970057.2744231,0.0007290840148925781,1602970057.2751522
8876.0,124.0,74.0,1602970057.2872252,0.000728607177734375,1602970057.2879539
8877.0,124.0,74.0,1602970057.2998648,0.0007030963897705078,1602970057.3005679
8878.0,124.0,74.0,1602970057.3127363,0.0007069110870361328,1602970057.3134432
8879.0,124.0,74.0,1602970057.3258078,0.0007038116455078125,1602970057.3265116
8880.0,124.0,74.0,1602970057.338849,0.0007040500640869141,1602970057.339553
8881.0,124.0,74.0,1602970057.3518734,0.0007102489471435547,1602970057.3525836
8882.0,124.0,74.0,1602970057.3648968,0.0007045269012451172,1602970057.3656013
8883.0,124.0,74.0,1602970057.3778346,0.000732421875,1602970057.378567
8884.0,124.0,74.0,1602970057.3907819,0.0007314682006835938,1602970057.3915133
8885.0,124.0,74.0,1602970057.403976,0.0007338523864746094,1602970057.4047098
8886.0,124.0,74.0,1602970057.4166815,0.0007085800170898438,1602970057.41739
8887.0,124.0,74.0,1602970057.4294367,0.0007059574127197266,1602970057.4301426
8888.0,124.0,74.0,1602970057.4424565,0.0007069110870361328,1602970057.4431634
8889.0,124.0,74.0,1602970057.4554548,0.0007035732269287109,1602970057.4561584
8890.0,124.0,74.0,1602970057.4684846,0.000713348388671875,1602970057.469198
8891.0,124.0,74.0,1602970057.4815276,0.0007123947143554688,1602970057.48224
8892.0,124.0,74.0,1602970057.4944801,0.0007326602935791016,1602970057.4952128
8893.0,124.0,74.0,1602970057.5074,0.0007319450378417969,1602970057.508132
8894.0,124.0,74.0,1602970057.5201957,0.0006961822509765625,1602970057.520892
8895.0,124.0,74.0,1602970057.532994,0.0007159709930419922,1602970057.53371
8896.0,124.0,74.0,1602970057.546019,0.0006976127624511719,1602970057.5467167
8897.0,124.0,74.0,1602970057.5591116,0.0007040500640869141,1602970057.5598156
8898.0,124.0,74.0,1602970057.5721006,0.0007047653198242188,1602970057.5728054
8899.0,124.0,74.0,1602970057.5851145,0.0007050037384033203,1602970057.5858195
8900.0,124.0,74.0,1602970057.598106,0.0007004737854003906,1602970057.5988064
8901.0,124.0,74.0,1602970057.6115959,0.0007236003875732422,1602970057.6123195
8902.0,124.0,74.0,1602970057.6246092,0.0007073879241943359,1602970057.6253166
8903.0,124.0,74.0,1602970057.6374755,0.0007240772247314453,1602970057.6381996
8904.0,124.0,74.0,1602970057.6502185,0.0006988048553466797,1602970057.6509173
8905.0,124.0,74.0,1602970057.6629877,0.0007002353668212891,1602970057.663688
8906.0,124.0,74.0,1602970057.675794,0.0007035732269287109,1602970057.6764975
8907.0,124.0,74.0,1602970057.6888115,0.0007038116455078125,1602970057.6895154
8908.0,124.0,74.0,1602970057.7019823,0.0007054805755615234,1602970057.7026877
8909.0,124.0,74.0,1602970057.715075,0.000698089599609375,1602970057.715773
8910.0,124.0,74.0,1602970057.7280703,0.0007092952728271484,1602970057.7287796
8911.0,124.0,74.0,1602970057.741038,0.0007302761077880859,1602970057.7417684
8912.0,124.0,74.0,1602970057.7537808,0.0007092952728271484,1602970057.7544901
8913.0,124.0,74.0,1602970057.7663984,0.0007054805755615234,1602970057.767104
8914.0,124.0,74.0,1602970057.7793822,0.0007040500640869141,1602970057.7800863
8915.0,124.0,74.0,1602970057.7924206,0.0007054805755615234,1602970057.793126
8916.0,124.0,74.0,1602970057.806012,0.0007026195526123047,1602970057.8067145
8917.0,124.0,74.0,1602970057.8189938,0.0007081031799316406,1602970057.819702
8918.0,124.0,74.0,1602970057.832021,0.0006983280181884766,1602970057.8327193
8919.0,124.0,74.0,1602970057.8450098,0.0007097721099853516,1602970057.8457196
8920.0,124.0,74.0,1602970057.8580632,0.0007028579711914062,1602970057.858766
8921.0,124.0,74.0,1602970057.8710177,0.0007278919219970703,1602970057.8717456
8922.0,124.0,74.0,1602970057.8837757,0.0007040500640869141,1602970057.8844798
8923.0,124.0,74.0,1602970057.8963227,0.0007061958312988281,1602970057.897029
8924.0,124.0,74.0,1602970057.9093697,0.0007064342498779297,1602970057.9100761
8925.0,124.0,74.0,1602970057.922457,0.0007040500640869141,1602970057.923161
8926.0,124.0,74.0,1602970057.9354296,0.0007061958312988281,1602970057.9361358
