seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
10048.0,124.0,74.0,1602952021.7369509,0.0006997585296630859,1602952021.7376506
10049.0,124.0,74.0,1602952021.7498026,0.0007011890411376953,1602952021.7505038
10050.0,124.0,74.0,1602952021.76257,0.0007197856903076172,1602952021.7632897
10051.0,124.0,74.0,1602952021.7751384,0.0006444454193115234,1602952021.7757828
10052.0,124.0,74.0,1602952021.7876322,0.0007011890411376953,1602952021.7883334
10053.0,124.0,74.0,1602952021.8005297,0.0007004737854003906,1602952021.8012302
10054.0,124.0,74.0,1602952021.813412,0.0006916522979736328,1602952021.8141036
10055.0,124.0,74.0,1602952021.8261065,0.00072479248046875,1602952021.8268313
10056.0,124.0,74.0,1602952021.8385053,0.0006995201110839844,1602952021.8392048
10057.0,124.0,74.0,1602952021.8510962,0.0006899833679199219,1602952021.8517861
10058.0,124.0,74.0,1602952021.8639834,0.0006990432739257812,1602952021.8646824
10059.0,124.0,74.0,1602952021.8768706,0.0006952285766601562,1602952021.8775659
10060.0,124.0,74.0,1602952021.8902612,0.0006937980651855469,1602952021.890955
10061.0,124.0,74.0,1602952021.9030974,0.0006940364837646484,1602952021.9037914
10062.0,124.0,74.0,1602952021.915744,0.0007159709930419922,1602952021.91646
10063.0,124.0,74.0,1602952021.9283047,0.0006396770477294922,1602952021.9289443
10064.0,124.0,74.0,1602952021.9410539,0.0006961822509765625,1602952021.94175
10065.0,124.0,74.0,1602952021.953949,0.0006999969482421875,1602952021.954649
10066.0,124.0,74.0,1602952021.9668183,0.0006229877471923828,1602952021.9674413
10067.0,124.0,74.0,1602952021.9796214,0.0007219314575195312,1602952021.9803433
10068.0,124.0,74.0,1602952021.9921784,0.0007009506225585938,1602952021.9928794
10069.0,124.0,74.0,1602952022.0046632,0.0006146430969238281,1602952022.0052779
10070.0,124.0,74.0,1602952022.0175195,0.0006961822509765625,1602952022.0182157
10071.0,124.0,74.0,1602952022.0304053,0.0006968975067138672,1602952022.0311022
10072.0,124.0,74.0,1602952022.043243,0.0006153583526611328,1602952022.0438583
10073.0,124.0,74.0,1602952022.0559468,0.0007252693176269531,1602952022.056672
10074.0,124.0,74.0,1602952022.0685148,0.0006885528564453125,1602952022.0692034
10075.0,124.0,74.0,1602952022.0810132,0.0006148815155029297,1602952022.081628
10076.0,124.0,74.0,1602952022.0943341,0.0006945133209228516,1602952022.0950286
10077.0,124.0,74.0,1602952022.10722,0.0006930828094482422,1602952022.107913
10078.0,124.0,74.0,1602952022.1200693,0.0006144046783447266,1602952022.1206837
10079.0,124.0,74.0,1602952022.132754,0.0006673336029052734,1602952022.1334214
10080.0,124.0,74.0,1602952022.1453242,0.0006928443908691406,1602952022.146017
10081.0,124.0,74.0,1602952022.157977,0.0006153583526611328,1602952022.1585925
10082.0,124.0,74.0,1602952022.1708279,0.0006968975067138672,1602952022.1715248
10083.0,124.0,74.0,1602952022.1837196,0.0006935596466064453,1602952022.1844132
10084.0,124.0,74.0,1602952022.1965578,0.0006165504455566406,1602952022.1971743
10085.0,124.0,74.0,1602952022.2092524,0.0007083415985107422,1602952022.2099607
10086.0,124.0,74.0,1602952022.221937,0.0007007122039794922,1602952022.2226377
10087.0,124.0,74.0,1602952022.2345219,0.0006184577941894531,1602952022.2351403
10088.0,124.0,74.0,1602952022.247405,0.0007011890411376953,1602952022.2481062
10089.0,124.0,74.0,1602952022.2602856,0.0006933212280273438,1602952022.260979
10090.0,124.0,74.0,1602952022.273141,0.0006148815155029297,1602952022.2737558
10091.0,124.0,74.0,1602952022.286415,0.0007011890411376953,1602952022.2871163
10092.0,124.0,74.0,1602952022.298868,0.000698089599609375,1602952022.299566
10093.0,124.0,74.0,1602952022.3113356,0.0006189346313476562,1602952022.3119545
10094.0,124.0,74.0,1602952022.3241844,0.0007004737854003906,1602952022.324885
10095.0,124.0,74.0,1602952022.3370562,0.0007007122039794922,1602952022.3377569
10096.0,124.0,74.0,1602952022.3498878,0.0006167888641357422,1602952022.3505046
10097.0,124.0,74.0,1602952022.3625946,0.0007123947143554688,1602952022.363307
10098.0,124.0,74.0,1602952022.3751657,0.0006947517395019531,1602952022.3758605
10099.0,124.0,74.0,1602952022.3877604,0.0006167888641357422,1602952022.3883772
10100.0,124.0,74.0,1602952022.4006214,0.0006988048553466797,1602952022.4013202
10101.0,124.0,74.0,1602952022.413484,0.0007026195526123047,1602952022.4141867
10102.0,124.0,74.0,1602952022.426299,0.0006430149078369141,1602952022.426942
10103.0,124.0,74.0,1602952022.4388611,0.0006983280181884766,1602952022.4395595
10104.0,124.0,74.0,1602952022.4513571,0.0006954669952392578,1602952022.4520526
10105.0,124.0,74.0,1602952022.4642084,0.0006165504455566406,1602952022.464825
10106.0,124.0,74.0,1602952022.4770713,0.0006995201110839844,1602952022.4777708
10107.0,124.0,74.0,1602952022.4904575,0.0007016658782958984,1602952022.4911592
10108.0,124.0,74.0,1602952022.5033164,0.0006177425384521484,1602952022.5039341
10109.0,124.0,74.0,1602952022.5159726,0.0007190704345703125,1602952022.5166917
10110.0,124.0,74.0,1602952022.528539,0.0006880760192871094,1602952022.529227
10111.0,124.0,74.0,1602952022.54112,0.0006148815155029297,1602952022.541735
10112.0,124.0,74.0,1602952022.5539918,0.0006983280181884766,1602952022.5546901
10113.0,124.0,74.0,1602952022.566861,0.0007030963897705078,1602952022.567564
10114.0,124.0,74.0,1602952022.57967,0.000637054443359375,1602952022.580307
10115.0,124.0,74.0,1602952022.592029,0.0007030963897705078,1602952022.5927322
10116.0,124.0,74.0,1602952022.6044955,0.0006422996520996094,1602952022.6051378
10117.0,124.0,74.0,1602952022.6151483,0.00019550323486328125,1602952022.6153438
10118.0,124.0,74.0,1602952022.62734,0.0006825923919677734,1602952022.6280227
10119.0,124.0,74.0,1602952022.6402435,0.0006527900695800781,1602952022.6408963
10120.0,124.0,74.0,1602952022.653095,0.0006241798400878906,1602952022.6537192
10121.0,124.0,74.0,1602952022.6656218,0.0006973743438720703,1602952022.6663191
10122.0,124.0,74.0,1602952022.6781902,0.0006999969482421875,1602952022.6788902
10123.0,124.0,74.0,1602952022.691367,0.0006144046783447266,1602952022.6919813
10124.0,124.0,74.0,1602952022.704222,0.0006968975067138672,1602952022.7049189
10125.0,124.0,74.0,1602952022.7171032,0.0006976127624511719,1602952022.7178009
10126.0,124.0,74.0,1602952022.7298827,0.0006186962127685547,1602952022.7305014
10127.0,124.0,74.0,1602952022.7426026,0.0007245540618896484,1602952022.7433271
10128.0,124.0,74.0,1602952022.7551455,0.0007007122039794922,1602952022.7558463
10129.0,124.0,74.0,1602952022.7677574,0.0006208419799804688,1602952022.7683783
10130.0,124.0,74.0,1602952022.780634,0.0006954669952392578,1602952022.7813294
10131.0,124.0,74.0,1602952022.793519,0.0006992816925048828,1602952022.7942183
10132.0,124.0,74.0,1602952022.8063157,0.0006515979766845703,1602952022.8069673
10133.0,124.0,74.0,1602952022.8189895,0.0007026195526123047,1602952022.8196921
10134.0,124.0,74.0,1602952022.8314803,0.0006949901580810547,1602952022.8321753
10135.0,124.0,74.0,1602952022.8443396,0.0006198883056640625,1602952022.8449595
10136.0,124.0,74.0,1602952022.857234,0.0006999969482421875,1602952022.857934
10137.0,124.0,74.0,1602952022.8701134,0.0006930828094482422,1602952022.8708065
10138.0,124.0,74.0,1602952022.8835104,0.0006940364837646484,1602952022.8842044
10139.0,124.0,74.0,1602952022.896238,0.0007195472717285156,1602952022.8969576
10140.0,124.0,74.0,1602952022.908556,0.0007011890411376953,1602952022.9092572
10141.0,124.0,74.0,1602952022.9211414,0.0006949901580810547,1602952022.9218364
10142.0,124.0,74.0,1602952022.9340334,0.0007002353668212891,1602952022.9347336
10143.0,124.0,74.0,1602952022.946908,0.0006945133209228516,1602952022.9476025
10144.0,124.0,74.0,1602952022.9597678,0.0006978511810302734,1602952022.9604657
10145.0,124.0,74.0,1602952022.9723086,0.0006997585296630859,1602952022.9730084
10146.0,124.0,74.0,1602952022.9842968,0.00054931640625,1602952022.984846
10147.0,124.0,74.0,1602952022.9972177,0.0006952285766601562,1602952022.997913
10148.0,124.0,74.0,1602952023.0100775,0.0006964206695556641,1602952023.010774
10149.0,124.0,74.0,1602952023.022858,0.0007188320159912109,1602952023.0235767
10150.0,124.0,74.0,1602952023.0354328,0.0006949901580810547,1602952023.0361278
10151.0,124.0,74.0,1602952023.04804,0.0007002353668212891,1602952023.0487401
10152.0,124.0,74.0,1602952023.0608954,0.0006990432739257812,1602952023.0615945
10153.0,124.0,74.0,1602952023.0737708,0.0006890296936035156,1602952023.0744598
10154.0,124.0,74.0,1602952023.087117,0.0007002353668212891,1602952023.0878172
10155.0,124.0,74.0,1602952023.1000206,0.0006999969482421875,1602952023.1007206
10156.0,124.0,74.0,1602952023.1126678,0.0006444454193115234,1602952023.1133122
10157.0,124.0,74.0,1602952023.12524,0.0006976127624511719,1602952023.1259377
10158.0,124.0,74.0,1602952023.137817,0.0006954669952392578,1602952023.1385124
10159.0,124.0,74.0,1602952023.1506526,0.0006148815155029297,1602952023.1512675
10160.0,124.0,74.0,1602952023.1635132,0.0006964206695556641,1602952023.1642096
10161.0,124.0,74.0,1602952023.1763105,0.0007221698760986328,1602952023.1770327
10162.0,124.0,74.0,1602952023.188879,0.0006170272827148438,1602952023.189496
10163.0,124.0,74.0,1602952023.201349,0.0007030963897705078,1602952023.202052
10164.0,124.0,74.0,1602952023.2142146,0.0006921291351318359,1602952023.2149067
10165.0,124.0,74.0,1602952023.2270687,0.0006189346313476562,1602952023.2276876
10166.0,124.0,74.0,1602952023.2398899,0.0006992816925048828,1602952023.2405891
10167.0,124.0,74.0,1602952023.2525954,0.0006699562072753906,1602952023.2532654
10168.0,124.0,74.0,1602952023.2651467,0.0006206035614013672,1602952023.2657673
10169.0,124.0,74.0,1602952023.27763,0.0006957054138183594,1602952023.2783258
10170.0,124.0,74.0,1602952023.290955,0.0006937980651855469,1602952023.2916489
10171.0,124.0,74.0,1602952023.3038237,0.0006988048553466797,1602952023.3045225
10172.0,124.0,74.0,1602952023.3166897,0.0007002353668212891,1602952023.31739
10173.0,124.0,74.0,1602952023.32925,0.0007603168487548828,1602952023.3300104
10174.0,124.0,74.0,1602952023.3418205,0.0006494522094726562,1602952023.34247
10175.0,124.0,74.0,1602952023.3543956,0.0006964206695556641,1602952023.355092
10176.0,124.0,74.0,1602952023.3672798,0.0007021427154541016,1602952023.367982
10177.0,124.0,74.0,1602952023.3801477,0.0006165504455566406,1602952023.3807642
10178.0,124.0,74.0,1602952023.3929303,0.0006606578826904297,1602952023.393591
10179.0,124.0,74.0,1602952023.405495,0.00069427490234375,1602952023.4061892
10180.0,124.0,74.0,1602952023.4179811,0.0006136894226074219,1602952023.4185948
10181.0,124.0,74.0,1602952023.4308424,0.0006937980651855469,1602952023.4315362
10182.0,124.0,74.0,1602952023.4437227,0.0006952285766601562,1602952023.444418
10183.0,124.0,74.0,1602952023.4565454,0.0006165504455566406,1602952023.457162
10184.0,124.0,74.0,1602952023.4692564,0.0007262229919433594,1602952023.4699826
10185.0,124.0,74.0,1602952023.4824035,0.0007212162017822266,1602952023.4831247
10186.0,124.0,74.0,1602952023.4946866,0.0006163120269775391,1602952023.495303
10187.0,124.0,74.0,1602952023.507537,0.0006957054138183594,1602952023.5082326
10188.0,124.0,74.0,1602952023.5204432,0.0006921291351318359,1602952023.5211353
10189.0,124.0,74.0,1602952023.533319,0.0006244182586669922,1602952023.5339434
10190.0,124.0,74.0,1602952023.545989,0.0007212162017822266,1602952023.5467103
10191.0,124.0,74.0,1602952023.558566,0.0006992816925048828,1602952023.5592654
10192.0,124.0,74.0,1602952023.571153,0.0007009506225585938,1602952023.5718539
10193.0,124.0,74.0,1602952023.5838926,0.000698089599609375,1602952023.5845907
10194.0,124.0,74.0,1602952023.5967662,0.0006916522979736328,1602952023.597458
10195.0,124.0,74.0,1602952023.6095731,0.0007188320159912109,1602952023.610292
10196.0,124.0,74.0,1602952023.6219544,0.000698089599609375,1602952023.6226525
10197.0,124.0,74.0,1602952023.634574,0.0006961822509765625,1602952023.63527
10198.0,124.0,74.0,1602952023.6474361,0.000640869140625,1602952023.648077
10199.0,124.0,74.0,1602952023.6602998,0.0006978511810302734,1602952023.6609976
10200.0,124.0,74.0,1602952023.6731453,0.0006992816925048828,1602952023.6738446
10201.0,124.0,74.0,1602952023.6863403,0.0006356239318847656,1602952023.686976
10202.0,124.0,74.0,1602952023.6987016,0.0006961822509765625,1602952023.6993978
10203.0,124.0,74.0,1602952023.7113566,0.0006968975067138672,1602952023.7120535
10204.0,124.0,74.0,1602952023.724216,0.0006196498870849609,1602952023.7248356
10205.0,124.0,74.0,1602952023.737072,0.0007040500640869141,1602952023.737776
10206.0,124.0,74.0,1602952023.7496867,0.0007245540618896484,1602952023.7504113
10207.0,124.0,74.0,1602952023.7622333,0.0006940364837646484,1602952023.7629273
10208.0,124.0,74.0,1602952023.774719,0.000698089599609375,1602952023.775417
10209.0,124.0,74.0,1602952023.7875736,0.0006959438323974609,1602952023.7882695
10210.0,124.0,74.0,1602952023.8004434,0.0006933212280273438,1602952023.8011367
10211.0,124.0,74.0,1602952023.8132572,0.0006988048553466797,1602952023.813956
10212.0,124.0,74.0,1602952023.8259506,0.0006372928619384766,1602952023.826588
10213.0,124.0,74.0,1602952023.838318,0.0006415843963623047,1602952023.8389597
10214.0,124.0,74.0,1602952023.8510478,0.000701904296875,1602952023.8517497
10215.0,124.0,74.0,1602952023.8639202,0.0007011890411376953,1602952023.8646214
10216.0,124.0,74.0,1602952023.87679,0.0006172657012939453,1602952023.8774073
10217.0,124.0,74.0,1602952023.8901315,0.0006995201110839844,1602952023.890831
10218.0,124.0,74.0,1602952023.9029164,0.0005309581756591797,1602952023.9034474
10219.0,124.0,74.0,1602952023.9154701,0.0006177425384521484,1602952023.9160879
10220.0,124.0,74.0,1602952023.9280264,0.0006976127624511719,1602952023.928724
10221.0,124.0,74.0,1602952023.9408805,0.0007023811340332031,1602952023.941583
10222.0,124.0,74.0,1602952023.9537787,0.0006144046783447266,1602952023.9543931
10223.0,124.0,74.0,1602952023.966641,0.0006957054138183594,1602952023.9673367
10224.0,124.0,74.0,1602952023.9793308,0.000640869140625,1602952023.9799716
10225.0,124.0,74.0,1602952023.991706,0.0006155967712402344,1602952023.9923215
10226.0,124.0,74.0,1602952024.004389,0.0006976127624511719,1602952024.0050867
10227.0,124.0,74.0,1602952024.0172849,0.0006978511810302734,1602952024.0179827
10228.0,124.0,74.0,1602952024.03013,0.0006182193756103516,1602952024.0307481
10229.0,124.0,74.0,1602952024.0429335,0.0007259845733642578,1602952024.0436594
10230.0,124.0,74.0,1602952024.0555148,0.0006954669952392578,1602952024.0562103
10231.0,124.0,74.0,1602952024.0679839,0.0006222724914550781,1602952024.0686061
10232.0,124.0,74.0,1602952024.0814252,0.0006978511810302734,1602952024.082123
10233.0,124.0,74.0,1602952024.0942113,0.0006988048553466797,1602952024.0949101
10234.0,124.0,74.0,1602952024.1071017,0.0006227493286132812,1602952024.1077244
10235.0,124.0,74.0,1602952024.1196325,0.0006709098815917969,1602952024.1203034
10236.0,124.0,74.0,1602952024.131526,0.0005548000335693359,1602952024.1320808
10237.0,124.0,74.0,1602952024.1441329,0.0005640983581542969,1602952024.144697
10238.0,124.0,74.0,1602952024.1571002,0.0006990432739257812,1602952024.1577992
10239.0,124.0,74.0,1602952024.1699865,0.0006978511810302734,1602952024.1706843
10240.0,124.0,74.0,1602952024.1828678,0.0006451606750488281,1602952024.183513
10241.0,124.0,74.0,1602952024.1954672,0.0006961822509765625,1602952024.1961634
10242.0,124.0,74.0,1602952024.2080135,0.0006978511810302734,1602952024.2087114
10243.0,124.0,74.0,1602952024.2209287,0.0006191730499267578,1602952024.2215478
10244.0,124.0,74.0,1602952024.2338617,0.0006999969482421875,1602952024.2345617
10245.0,124.0,74.0,1602952024.246786,0.0006999969482421875,1602952024.247486
10246.0,124.0,74.0,1602952024.2596247,0.0006382465362548828,1602952024.260263
10247.0,124.0,74.0,1602952024.2723432,0.0007026195526123047,1602952024.2730458
10248.0,124.0,74.0,1602952024.2854702,0.0006983280181884766,1602952024.2861686
10249.0,124.0,74.0,1602952024.2980099,0.0006170272827148438,1602952024.298627
10250.0,124.0,74.0,1602952024.3109334,0.0006990432739257812,1602952024.3116324
10251.0,124.0,74.0,1602952024.3238475,0.0006935596466064453,1602952024.324541
10252.0,124.0,74.0,1602952024.3367558,0.0006148815155029297,1602952024.3373706
10253.0,124.0,74.0,1602952024.3496165,0.0007231235504150391,1602952024.3503397
10254.0,124.0,74.0,1602952024.3623235,0.0007083415985107422,1602952024.3630319
10255.0,124.0,74.0,1602952024.374687,0.0006246566772460938,1602952024.3753116
10256.0,124.0,74.0,1602952024.3876438,0.0006961822509765625,1602952024.38834
10257.0,124.0,74.0,1602952024.4005854,0.0006966590881347656,1602952024.401282
10258.0,124.0,74.0,1602952024.4134881,0.0006170272827148438,1602952024.4141052
10259.0,124.0,74.0,1602952024.4263787,0.0007257461547851562,1602952024.4271045
10260.0,124.0,74.0,1602952024.4390898,0.0007195472717285156,1602952024.4398093
10261.0,124.0,74.0,1602952024.4514616,0.0006184577941894531,1602952024.45208
10262.0,124.0,74.0,1602952024.4643898,0.0007002353668212891,1602952024.46509
10263.0,124.0,74.0,1602952024.4773152,0.0006937980651855469,1602952024.478009
10264.0,124.0,74.0,1602952024.4906266,0.0006170272827148438,1602952024.4912436
10265.0,124.0,74.0,1602952024.5030153,0.0007197856903076172,1602952024.503735
10266.0,124.0,74.0,1602952024.515738,0.0007262229919433594,1602952024.5164642
10267.0,124.0,74.0,1602952024.528105,0.00069427490234375,1602952024.5287993
10268.0,124.0,74.0,1602952024.5410197,0.0007002353668212891,1602952024.54172
10269.0,124.0,74.0,1602952024.553928,0.0007030963897705078,1602952024.554631
10270.0,124.0,74.0,1602952024.5668275,0.0006911754608154297,1602952024.5675187
10271.0,124.0,74.0,1602952024.5796928,0.0007228851318359375,1602952024.5804157
10272.0,124.0,74.0,1602952024.5924788,0.0007145404815673828,1602952024.5931933
10273.0,124.0,74.0,1602952024.604767,0.0006918907165527344,1602952024.605459
10274.0,124.0,74.0,1602952024.6176972,0.0006999969482421875,1602952024.6183972
10275.0,124.0,74.0,1602952024.630604,0.0007061958312988281,1602952024.6313102
10276.0,124.0,74.0,1602952024.6435065,0.0006921291351318359,1602952024.6441987
10277.0,124.0,74.0,1602952024.6564088,0.0007026195526123047,1602952024.6571114
10278.0,124.0,74.0,1602952024.6691096,0.0007166862487792969,1602952024.6698263
10279.0,124.0,74.0,1602952024.6821616,0.0006971359252929688,1602952024.6828587
10280.0,124.0,74.0,1602952024.694713,0.0006997585296630859,1602952024.6954129
10281.0,124.0,74.0,1602952024.7076368,0.0006978511810302734,1602952024.7083347
