seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
10990.0,124.0,74.0,1602847826.4751213,0.0005931854248046875,1602847826.4757144
10991.0,124.0,74.0,1602847826.4879906,0.0005939006805419922,1602847826.4885845
10992.0,124.0,74.0,1602847826.5008926,0.0005927085876464844,1602847826.5014853
10993.0,124.0,74.0,1602847826.513803,0.0005986690521240234,1602847826.5144017
10994.0,124.0,74.0,1602847826.5266879,0.0006184577941894531,1602847826.5273063
10995.0,124.0,74.0,1602847826.539382,0.0005950927734375,1602847826.539977
10996.0,124.0,74.0,1602847826.5518625,0.0005943775177001953,1602847826.5524569
10997.0,124.0,74.0,1602847826.5645618,0.0005893707275390625,1602847826.5651512
10998.0,124.0,74.0,1602847826.5774875,0.0005948543548583984,1602847826.5780823
10999.0,124.0,74.0,1602847826.5903177,0.0006005764007568359,1602847826.5909183
11000.0,124.0,74.0,1602847826.6031446,0.0006196498870849609,1602847826.6037643
11001.0,124.0,74.0,1602847826.6157389,0.0005934238433837891,1602847826.6163323
11002.0,124.0,74.0,1602847826.6282074,0.0005955696105957031,1602847826.628803
11003.0,124.0,74.0,1602847826.6411364,0.0005955696105957031,1602847826.641732
11004.0,124.0,74.0,1602847826.6545,0.0005931854248046875,1602847826.6550932
11005.0,124.0,74.0,1602847826.6672976,0.0005931854248046875,1602847826.6678908
11006.0,124.0,74.0,1602847826.6802158,0.000591278076171875,1602847826.680807
11007.0,124.0,74.0,1602847826.6928415,0.0005948543548583984,1602847826.6934364
11008.0,124.0,74.0,1602847826.7051492,0.0005946159362792969,1602847826.7057438
11009.0,124.0,74.0,1602847826.7180068,0.0005936622619628906,1602847826.7186005
11010.0,124.0,74.0,1602847826.7309012,0.0005950927734375,1602847826.7314963
11011.0,124.0,74.0,1602847826.7438185,0.0005965232849121094,1602847826.744415
11012.0,124.0,74.0,1602847826.756628,0.0006375312805175781,1602847826.7572656
11013.0,124.0,74.0,1602847826.7692022,0.0005941390991210938,1602847826.7697964
11014.0,124.0,74.0,1602847826.781724,0.0005934238433837891,1602847826.7823174
11015.0,124.0,74.0,1602847826.7945886,0.0005991458892822266,1602847826.7951877
11016.0,124.0,74.0,1602847826.8075128,0.0005955696105957031,1602847826.8081083
11017.0,124.0,74.0,1602847826.820398,0.0005946159362792969,1602847826.8209927
11018.0,124.0,74.0,1602847826.8330922,0.0006191730499267578,1602847826.8337114
11019.0,124.0,74.0,1602847826.8456595,0.0005958080291748047,1602847826.8462553
11020.0,124.0,74.0,1602847826.858222,0.0005936622619628906,1602847826.8588157
11021.0,124.0,74.0,1602847826.8711493,0.0005967617034912109,1602847826.871746
11022.0,124.0,74.0,1602847826.8840277,0.0005896091461181641,1602847826.8846173
11023.0,124.0,74.0,1602847826.8969154,0.0005898475646972656,1602847826.8975053
11024.0,124.0,74.0,1602847826.9091895,0.0006725788116455078,1602847826.909862
11025.0,124.0,74.0,1602847826.9217687,0.0006732940673828125,1602847826.922442
11026.0,124.0,74.0,1602847826.9346654,0.0006716251373291016,1602847826.935337
11027.0,124.0,74.0,1602847826.9480364,0.0006737709045410156,1602847826.9487102
11028.0,124.0,74.0,1602847826.9608693,0.0006732940673828125,1602847826.9615426
11029.0,124.0,74.0,1602847826.973748,0.0006721019744873047,1602847826.97442
11030.0,124.0,74.0,1602847826.9865618,0.0006322860717773438,1602847826.987194
11031.0,124.0,74.0,1602847826.9991343,0.0006718635559082031,1602847826.9998062
11032.0,124.0,74.0,1602847827.0117686,0.0006701946258544922,1602847827.0124388
11033.0,124.0,74.0,1602847827.0246508,0.0006783008575439453,1602847827.025329
11034.0,124.0,74.0,1602847827.0375533,0.0006730556488037109,1602847827.0382264
11035.0,124.0,74.0,1602847827.0504265,0.00067138671875,1602847827.0510979
11036.0,124.0,74.0,1602847827.0632098,0.0006902217864990234,1602847827.0639
11037.0,124.0,74.0,1602847827.0757906,0.00067901611328125,1602847827.0764697
11038.0,124.0,74.0,1602847827.0884356,0.0006723403930664062,1602847827.089108
11039.0,124.0,74.0,1602847827.101294,0.0006768703460693359,1602847827.101971
11040.0,124.0,74.0,1602847827.1141703,0.0006730556488037109,1602847827.1148434
11041.0,124.0,74.0,1602847827.1270545,0.00067901611328125,1602847827.1277335
11042.0,124.0,74.0,1602847827.139757,0.0006227493286132812,1602847827.1403797
11043.0,124.0,74.0,1602847827.15215,0.0006723403930664062,1602847827.1528223
11044.0,124.0,74.0,1602847827.164839,0.0006778240203857422,1602847827.1655169
11045.0,124.0,74.0,1602847827.177771,0.0006718635559082031,1602847827.178443
11046.0,124.0,74.0,1602847827.1906247,0.0006704330444335938,1602847827.1912951
11047.0,124.0,74.0,1602847827.2034576,0.0007066726684570312,1602847827.2041643
11048.0,124.0,74.0,1602847827.2161596,0.000621795654296875,1602847827.2167814
11049.0,124.0,74.0,1602847827.2284622,0.0006229877471923828,1602847827.2290852
11050.0,124.0,74.0,1602847827.2418253,0.0006222724914550781,1602847827.2424476
11051.0,124.0,74.0,1602847827.254605,0.0006194114685058594,1602847827.2552245
11052.0,124.0,74.0,1602847827.2675233,0.0006215572357177734,1602847827.2681448
11053.0,124.0,74.0,1602847827.280385,0.0006203651428222656,1602847827.2810054
11054.0,124.0,74.0,1602847827.2930675,0.0006091594696044922,1602847827.2936766
11055.0,124.0,74.0,1602847827.3054395,0.00060272216796875,1602847827.3060422
11056.0,124.0,74.0,1602847827.3181546,0.0005958080291748047,1602847827.3187504
11057.0,124.0,74.0,1602847827.3310373,0.0005977153778076172,1602847827.331635
11058.0,124.0,74.0,1602847827.3439116,0.0005931854248046875,1602847827.3445048
11059.0,124.0,74.0,1602847827.3567328,0.0006246566772460938,1602847827.3573575
11060.0,124.0,74.0,1602847827.369426,0.0005950927734375,1602847827.370021
11061.0,124.0,74.0,1602847827.3817742,0.0005931854248046875,1602847827.3823674
11062.0,124.0,74.0,1602847827.3946416,0.0005919933319091797,1602847827.3952336
11063.0,124.0,74.0,1602847827.4075081,0.0005960464477539062,1602847827.4081042
11064.0,124.0,74.0,1602847827.4203875,0.0005965232849121094,1602847827.420984
11065.0,124.0,74.0,1602847827.4330924,0.0006148815155029297,1602847827.4337072
11066.0,124.0,74.0,1602847827.445787,0.0005919933319091797,1602847827.446379
11067.0,124.0,74.0,1602847827.458309,0.0005958080291748047,1602847827.4589047
11068.0,124.0,74.0,1602847827.4712157,0.0005919933319091797,1602847827.4718077
11069.0,124.0,74.0,1602847827.4841042,0.000598907470703125,1602847827.484703
11070.0,124.0,74.0,1602847827.4969563,0.0006663799285888672,1602847827.4976227
11071.0,124.0,74.0,1602847827.5096653,0.00069427490234375,1602847827.5103595
11072.0,124.0,74.0,1602847827.5222807,0.0006701946258544922,1602847827.522951
11073.0,124.0,74.0,1602847827.5353615,0.0006690025329589844,1602847827.5360305
11074.0,124.0,74.0,1602847827.5481787,0.0006725788116455078,1602847827.5488513
11075.0,124.0,74.0,1602847827.5610728,0.00067138671875,1602847827.5617442
11076.0,124.0,74.0,1602847827.5739374,0.0006737709045410156,1602847827.5746112
11077.0,124.0,74.0,1602847827.5868385,0.0006716251373291016,1602847827.58751
11078.0,124.0,74.0,1602847827.5994942,0.0006992816925048828,1602847827.6001935
11079.0,124.0,74.0,1602847827.6120746,0.0006771087646484375,1602847827.6127517
11080.0,124.0,74.0,1602847827.624383,0.0008192062377929688,1602847827.6252022
11081.0,124.0,74.0,1602847827.6363316,0.0006918907165527344,1602847827.6370234
11082.0,124.0,74.0,1602847827.6483922,0.0005691051483154297,1602847827.6489613
11083.0,124.0,74.0,1602847827.6607995,0.0005710124969482422,1602847827.6613705
11084.0,124.0,74.0,1602847827.6736488,0.0006740093231201172,1602847827.6743228
11085.0,124.0,74.0,1602847827.6864626,0.000637054443359375,1602847827.6870997
11086.0,124.0,74.0,1602847827.699074,0.0006177425384521484,1602847827.6996918
11087.0,124.0,74.0,1602847827.7118564,0.0006191730499267578,1602847827.7124755
11088.0,124.0,74.0,1602847827.7247741,0.0006215572357177734,1602847827.7253957
11089.0,124.0,74.0,1602847827.7376146,0.0006184577941894531,1602847827.738233
11090.0,124.0,74.0,1602847827.750543,0.0006225109100341797,1602847827.7511656
11091.0,124.0,74.0,1602847827.7633867,0.0006220340728759766,1602847827.7640088
11092.0,124.0,74.0,1602847827.7759461,0.0005981922149658203,1602847827.7765443
11093.0,124.0,74.0,1602847827.7885437,0.0005950927734375,1602847827.7891388
11094.0,124.0,74.0,1602847827.801478,0.0005965232849121094,1602847827.8020744
11095.0,124.0,74.0,1602847827.814433,0.0005965232849121094,1602847827.8150296
11096.0,124.0,74.0,1602847827.8278356,0.0005927085876464844,1602847827.8284283
11097.0,124.0,74.0,1602847827.8406665,0.0005962848663330078,1602847827.8412628
11098.0,124.0,74.0,1602847827.8534331,0.0006196498870849609,1602847827.8540528
11099.0,124.0,74.0,1602847827.8661232,0.0005950927734375,1602847827.8667183
11100.0,124.0,74.0,1602847827.8784835,0.0005948543548583984,1602847827.8790784
11101.0,124.0,74.0,1602847827.8914337,0.0005953311920166016,1602847827.892029
11102.0,124.0,74.0,1602847827.9044046,0.0005958080291748047,1602847827.9050004
11103.0,124.0,74.0,1602847827.9172819,0.0005948543548583984,1602847827.9178767
11104.0,124.0,74.0,1602847827.9300663,0.0006201267242431641,1602847827.9306865
11105.0,124.0,74.0,1602847827.94278,0.0005917549133300781,1602847827.9433718
11106.0,124.0,74.0,1602847827.9551501,0.0005962848663330078,1602847827.9557464
11107.0,124.0,74.0,1602847827.968054,0.00058746337890625,1602847827.9686415
11108.0,124.0,74.0,1602847827.9809783,0.0005950927734375,1602847827.9815733
11109.0,124.0,74.0,1602847827.9938896,0.0005977153778076172,1602847827.9944873
11110.0,124.0,74.0,1602847828.0065973,0.0005154609680175781,1602847828.0071127
11111.0,124.0,74.0,1602847828.0192113,0.0005946159362792969,1602847828.019806
11112.0,124.0,74.0,1602847828.03181,0.0005967617034912109,1602847828.0324068
11113.0,124.0,74.0,1602847828.0447552,0.0005965232849121094,1602847828.0453517
11114.0,124.0,74.0,1602847828.0576687,0.0005955696105957031,1602847828.0582643
11115.0,124.0,74.0,1602847828.0705905,0.0005970001220703125,1602847828.0711875
11116.0,124.0,74.0,1602847828.0833867,0.0006208419799804688,1602847828.0840075
11117.0,124.0,74.0,1602847828.096118,0.0005979537963867188,1602847828.096716
11118.0,124.0,74.0,1602847828.1084766,0.000591278076171875,1602847828.109068
11119.0,124.0,74.0,1602847828.1218941,0.0005955696105957031,1602847828.1224897
11120.0,124.0,74.0,1602847828.1347866,0.0005941390991210938,1602847828.1353807
11121.0,124.0,74.0,1602847828.1474755,0.0005936622619628906,1602847828.1480691
11122.0,124.0,74.0,1602847828.1604264,0.0005927085876464844,1602847828.161019
11123.0,124.0,74.0,1602847828.1732087,0.0006301403045654297,1602847828.1738389
11124.0,124.0,74.0,1602847828.1856174,0.0006716251373291016,1602847828.186289
11125.0,124.0,74.0,1602847828.1982627,0.00067138671875,1602847828.198934
11126.0,124.0,74.0,1602847828.2111053,0.0006711483001708984,1602847828.2117765
11127.0,124.0,74.0,1602847828.2240157,0.0006659030914306641,1602847828.2246816
11128.0,124.0,74.0,1602847828.2369049,0.0006697177886962891,1602847828.2375746
11129.0,124.0,74.0,1602847828.2496283,0.0007028579711914062,1602847828.2503312
11130.0,124.0,74.0,1602847828.2623475,0.0006759166717529297,1602847828.2630234
11131.0,124.0,74.0,1602847828.2749898,0.0006711483001708984,1602847828.275661
11132.0,124.0,74.0,1602847828.2879524,0.0006763935089111328,1602847828.2886288
11133.0,124.0,74.0,1602847828.3009048,0.0006275177001953125,1602847828.3015323
11134.0,124.0,74.0,1602847828.3138714,0.0006222724914550781,1602847828.3144937
11135.0,124.0,74.0,1602847828.3265972,0.0005371570587158203,1602847828.3271344
11136.0,124.0,74.0,1602847828.3390133,0.0006203651428222656,1602847828.3396337
11137.0,124.0,74.0,1602847828.351643,0.0006186962127685547,1602847828.3522618
11138.0,124.0,74.0,1602847828.3645563,0.0006215572357177734,1602847828.3651779
11139.0,124.0,74.0,1602847828.3775153,0.0005903244018554688,1602847828.3781056
11140.0,124.0,74.0,1602847828.390469,0.0005919933319091797,1602847828.391061
11141.0,124.0,74.0,1602847828.4031947,0.0006279945373535156,1602847828.4038227
11142.0,124.0,74.0,1602847828.4162774,0.0007030963897705078,1602847828.4169805
11143.0,124.0,74.0,1602847828.4288116,0.0006701946258544922,1602847828.4294817
11144.0,124.0,74.0,1602847828.4412715,0.0006704330444335938,1602847828.441942
11145.0,124.0,74.0,1602847828.4542315,0.0006723403930664062,1602847828.4549038
11146.0,124.0,74.0,1602847828.4671896,0.00067138671875,1602847828.467861
11147.0,124.0,74.0,1602847828.4799454,0.0006999969482421875,1602847828.4806454
11148.0,124.0,74.0,1602847828.492573,0.0006740093231201172,1602847828.493247
11149.0,124.0,74.0,1602847828.5051703,0.0006692409515380859,1602847828.5058396
11150.0,124.0,74.0,1602847828.5181255,0.0006718635559082031,1602847828.5187974
11151.0,124.0,74.0,1602847828.531068,0.0006697177886962891,1602847828.5317378
11152.0,124.0,74.0,1602847828.5438669,0.0006718635559082031,1602847828.5445387
11153.0,124.0,74.0,1602847828.5566585,0.0005133152008056641,1602847828.5571718
11154.0,124.0,74.0,1602847828.5693126,0.0006699562072753906,1602847828.5699825
11155.0,124.0,74.0,1602847828.5818357,0.0006728172302246094,1602847828.5825086
11156.0,124.0,74.0,1602847828.5948653,0.0006742477416992188,1602847828.5955396
11157.0,124.0,74.0,1602847828.6078606,0.0006716251373291016,1602847828.6085322
11158.0,124.0,74.0,1602847828.6207995,0.0006723403930664062,1602847828.621472
11159.0,124.0,74.0,1602847828.6337051,0.0006725788116455078,1602847828.6343777
11160.0,124.0,74.0,1602847828.6464243,0.0006396770477294922,1602847828.647064
11161.0,124.0,74.0,1602847828.6590264,0.0006716251373291016,1602847828.659698
11162.0,124.0,74.0,1602847828.671687,0.0006747245788574219,1602847828.6723616
11163.0,124.0,74.0,1602847828.6846051,0.0006203651428222656,1602847828.6852255
11164.0,124.0,74.0,1602847828.6975172,0.0006268024444580078,1602847828.698144
11165.0,124.0,74.0,1602847828.7108307,0.000621795654296875,1602847828.7114525
11166.0,124.0,74.0,1602847828.7236428,0.0006232261657714844,1602847828.724266
11167.0,124.0,74.0,1602847828.736269,0.0006458759307861328,1602847828.7369149
11168.0,124.0,74.0,1602847828.748895,0.0006220340728759766,1602847828.749517
11169.0,124.0,74.0,1602847828.761365,0.0005934238433837891,1602847828.7619584
11170.0,124.0,74.0,1602847828.7742963,0.0005943775177001953,1602847828.7748907
11171.0,124.0,74.0,1602847828.7871954,0.0005943775177001953,1602847828.7877898
11172.0,124.0,74.0,1602847828.7999272,0.0005080699920654297,1602847828.8004353
11173.0,124.0,74.0,1602847828.8125162,0.0005972385406494141,1602847828.8131135
11174.0,124.0,74.0,1602847828.8251467,0.000591278076171875,1602847828.825738
11175.0,124.0,74.0,1602847828.838087,0.0005960464477539062,1602847828.8386831
11176.0,124.0,74.0,1602847828.8510454,0.0005962848663330078,1602847828.8516417
11177.0,124.0,74.0,1602847828.8639588,0.0005924701690673828,1602847828.8645513
11178.0,124.0,74.0,1602847828.8768544,0.0005991458892822266,1602847828.8774536
11179.0,124.0,74.0,1602847828.8894248,0.0005986690521240234,1602847828.8900235
11180.0,124.0,74.0,1602847828.9019694,0.0005946159362792969,1602847828.902564
11181.0,124.0,74.0,1602847828.9145184,0.0005977153778076172,1602847828.915116
11182.0,124.0,74.0,1602847828.9274352,0.0005948543548583984,1602847828.92803
11183.0,124.0,74.0,1602847828.9403164,0.0005927085876464844,1602847828.9409091
11184.0,124.0,74.0,1602847828.953124,0.0006196498870849609,1602847828.9537437
11185.0,124.0,74.0,1602847828.9657233,0.0005958080291748047,1602847828.966319
11186.0,124.0,74.0,1602847828.9783387,0.0005965232849121094,1602847828.9789352
11187.0,124.0,74.0,1602847828.9912753,0.0005941390991210938,1602847828.9918694
11188.0,124.0,74.0,1602847829.0047257,0.0005924701690673828,1602847829.0053182
11189.0,124.0,74.0,1602847829.0175924,0.0005936622619628906,1602847829.018186
11190.0,124.0,74.0,1602847829.030379,0.0005939006805419922,1602847829.030973
11191.0,124.0,74.0,1602847829.0429814,0.0006191730499267578,1602847829.0436006
11192.0,124.0,74.0,1602847829.0556173,0.0005950927734375,1602847829.0562124
11193.0,124.0,74.0,1602847829.0681484,0.0005955696105957031,1602847829.068744
11194.0,124.0,74.0,1602847829.081116,0.0005934238433837891,1602847829.0817094
11195.0,124.0,74.0,1602847829.0940058,0.0005939006805419922,1602847829.0945997
11196.0,124.0,74.0,1602847829.1067572,0.00061798095703125,1602847829.1073751
11197.0,124.0,74.0,1602847829.1193755,0.0005936622619628906,1602847829.1199691
11198.0,124.0,74.0,1602847829.13199,0.0005974769592285156,1602847829.1325874
11199.0,124.0,74.0,1602847829.1447566,0.0007758140563964844,1602847829.1455324
11200.0,124.0,74.0,1602847829.1567647,0.0006175041198730469,1602847829.1573822
11201.0,124.0,74.0,1602847829.1690252,0.0005459785461425781,1602847829.1695712
11202.0,124.0,74.0,1602847829.1816545,0.0005950927734375,1602847829.1822495
11203.0,124.0,74.0,1602847829.194617,0.0006010532379150391,1602847829.195218
11204.0,124.0,74.0,1602847829.2074513,0.0005943775177001953,1602847829.2080457
11205.0,124.0,74.0,1602847829.2203965,0.0005946159362792969,1602847829.2209911
11206.0,124.0,74.0,1602847829.2331603,0.0006151199340820312,1602847829.2337754
11207.0,124.0,74.0,1602847829.245613,0.0005970001220703125,1602847829.24621
11208.0,124.0,74.0,1602847829.2582963,0.0005919933319091797,1602847829.2588882
11209.0,124.0,74.0,1602847829.2712665,0.0005948543548583984,1602847829.2718613
11210.0,124.0,74.0,1602847829.2842233,0.0005962848663330078,1602847829.2848196
11211.0,124.0,74.0,1602847829.297624,0.0005948543548583984,1602847829.298219
11212.0,124.0,74.0,1602847829.310503,0.0005922317504882812,1602847829.3110952
11213.0,124.0,74.0,1602847829.3233325,0.000629425048828125,1602847829.323962
11214.0,124.0,74.0,1602847829.3359623,0.0005915164947509766,1602847829.3365538
11215.0,124.0,74.0,1602847829.3484707,0.0005960464477539062,1602847829.3490667
11216.0,124.0,74.0,1602847829.3613656,0.0005905628204345703,1602847829.3619561
11217.0,124.0,74.0,1602847829.3741803,0.0005896091461181641,1602847829.37477
11218.0,124.0,74.0,1602847829.3869576,0.0005939006805419922,1602847829.3875515
11219.0,124.0,74.0,1602847829.3993564,0.0006315708160400391,1602847829.399988
