seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
11078.0,124.0,74.0,1602952422.772074,0.0006785392761230469,1602952422.7727525
11079.0,124.0,74.0,1602952422.7846727,0.0006339550018310547,1602952422.7853067
11080.0,124.0,74.0,1602952422.7976344,0.0006363391876220703,1602952422.7982707
11081.0,124.0,74.0,1602952422.8105426,0.0006353855133056641,1602952422.811178
11082.0,124.0,74.0,1602952422.823446,0.0006318092346191406,1602952422.8240778
11083.0,124.0,74.0,1602952422.836297,0.0006699562072753906,1602952422.836967
11084.0,124.0,74.0,1602952422.849106,0.0006611347198486328,1602952422.8497672
11085.0,124.0,74.0,1602952422.861685,0.0006022453308105469,1602952422.8622873
11086.0,124.0,74.0,1602952422.8743978,0.0006055831909179688,1602952422.8750033
11087.0,124.0,74.0,1602952422.887314,0.0006074905395507812,1602952422.8879216
11088.0,124.0,74.0,1602952422.9002407,0.0006079673767089844,1602952422.9008486
11089.0,124.0,74.0,1602952422.912621,0.0006368160247802734,1602952422.9132578
11090.0,124.0,74.0,1602952422.9252248,0.0006840229034423828,1602952422.9259088
11091.0,124.0,74.0,1602952422.937897,0.0006816387176513672,1602952422.9385786
11092.0,124.0,74.0,1602952422.9508152,0.000682830810546875,1602952422.951498
11093.0,124.0,74.0,1602952422.9637709,0.0006861686706542969,1602952422.964457
11094.0,124.0,74.0,1602952422.9772134,0.0006735324859619141,1602952422.977887
11095.0,124.0,74.0,1602952422.9901397,0.0006806850433349609,1602952422.9908204
11096.0,124.0,74.0,1602952423.002968,0.0007188320159912109,1602952423.003687
11097.0,124.0,74.0,1602952423.0157928,0.0007073879241943359,1602952423.0165002
11098.0,124.0,74.0,1602952423.028544,0.0006830692291259766,1602952423.029227
11099.0,124.0,74.0,1602952423.0411716,0.0006847381591796875,1602952423.0418563
11100.0,124.0,74.0,1602952423.0541186,0.0006873607635498047,1602952423.054806
11101.0,124.0,74.0,1602952423.0670266,0.0006840229034423828,1602952423.0677106
11102.0,124.0,74.0,1602952423.07993,0.0006878376007080078,1602952423.080618
11103.0,124.0,74.0,1602952423.092634,0.0006568431854248047,1602952423.0932908
11104.0,124.0,74.0,1602952423.1052408,0.0006871223449707031,1602952423.105928
11105.0,124.0,74.0,1602952423.1178782,0.0006835460662841797,1602952423.1185617
11106.0,124.0,74.0,1602952423.1307948,0.0006859302520751953,1602952423.1314807
11107.0,124.0,74.0,1602952423.1437452,0.0006351470947265625,1602952423.1443803
11108.0,124.0,74.0,1602952423.1564987,0.0006291866302490234,1602952423.1571279
11109.0,124.0,74.0,1602952423.1692424,0.0007216930389404297,1602952423.169964
11110.0,124.0,74.0,1602952423.1822934,0.0006361007690429688,1602952423.1829295
11111.0,124.0,74.0,1602952423.1947784,0.0006363391876220703,1602952423.1954148
11112.0,124.0,74.0,1602952423.2075574,0.0006382465362548828,1602952423.2081957
11113.0,124.0,74.0,1602952423.2204676,0.0006062984466552734,1602952423.2210739
11114.0,124.0,74.0,1602952423.233327,0.0006048679351806641,1602952423.2339318
11115.0,124.0,74.0,1602952423.246146,0.0005347728729248047,1602952423.2466807
11116.0,124.0,74.0,1602952423.2588522,0.0006074905395507812,1602952423.2594597
11117.0,124.0,74.0,1602952423.27135,0.0006082057952880859,1602952423.271958
11118.0,124.0,74.0,1602952423.2842362,0.0006072521209716797,1602952423.2848434
11119.0,124.0,74.0,1602952423.297142,0.0006074905395507812,1602952423.2977495
11120.0,124.0,74.0,1602952423.3101156,0.0006124973297119141,1602952423.310728
11121.0,124.0,74.0,1602952423.3230057,0.0006442070007324219,1602952423.32365
11122.0,124.0,74.0,1602952423.3359206,0.0006272792816162109,1602952423.3365479
11123.0,124.0,74.0,1602952423.3486905,0.0006041526794433594,1602952423.3492947
11124.0,124.0,74.0,1602952423.3614142,0.0006041526794433594,1602952423.3620183
11125.0,124.0,74.0,1602952423.3749115,0.0006058216094970703,1602952423.3755174
11126.0,124.0,74.0,1602952423.3856337,0.000225067138671875,1602952423.3858588
11127.0,124.0,74.0,1602952423.3974595,0.0003676414489746094,1602952423.3978271
11128.0,124.0,74.0,1602952423.4097655,0.0004723072052001953,1602952423.4102378
11129.0,124.0,74.0,1602952423.422482,0.0006425380706787109,1602952423.4231246
11130.0,124.0,74.0,1602952423.4351447,0.0006110668182373047,1602952423.4357557
11131.0,124.0,74.0,1602952423.4478548,0.0006051063537597656,1602952423.4484599
11132.0,124.0,74.0,1602952423.4607706,0.0006079673767089844,1602952423.4613786
11133.0,124.0,74.0,1602952423.4736474,0.0006103515625,1602952423.4742577
11134.0,124.0,74.0,1602952423.4865499,0.0006072521209716797,1602952423.487157
11135.0,124.0,74.0,1602952423.4991775,0.0006277561187744141,1602952423.4998052
11136.0,124.0,74.0,1602952423.5117695,0.000606536865234375,1602952423.512376
11137.0,124.0,74.0,1602952423.5244322,0.0006127357482910156,1602952423.525045
11138.0,124.0,74.0,1602952423.5373476,0.0006072521209716797,1602952423.5379548
11139.0,124.0,74.0,1602952423.5502663,0.0006082057952880859,1602952423.5508745
11140.0,124.0,74.0,1602952423.563165,0.0006039142608642578,1602952423.5637689
11141.0,124.0,74.0,1602952423.5765688,0.0006051063537597656,1602952423.577174
11142.0,124.0,74.0,1602952423.5893984,0.0007064342498779297,1602952423.5901048
11143.0,124.0,74.0,1602952423.6020808,0.0006833076477050781,1602952423.6027641
11144.0,124.0,74.0,1602952423.6147842,0.0006825923919677734,1602952423.6154668
11145.0,124.0,74.0,1602952423.627673,0.0006814002990722656,1602952423.6283543
11146.0,124.0,74.0,1602952423.6405993,0.0006799697875976562,1602952423.6412792
11147.0,124.0,74.0,1602952423.6535594,0.0006833076477050781,1602952423.6542428
11148.0,124.0,74.0,1602952423.6664562,0.0006792545318603516,1602952423.6671355
11149.0,124.0,74.0,1602952423.6792436,0.0006399154663085938,1602952423.6798835
11150.0,124.0,74.0,1602952423.691963,0.0006802082061767578,1602952423.6926432
11151.0,124.0,74.0,1602952423.7046478,0.0006821155548095703,1602952423.70533
11152.0,124.0,74.0,1602952423.7175415,0.0006318092346191406,1602952423.7181733
11153.0,124.0,74.0,1602952423.7304876,0.0006361007690429688,1602952423.7311237
11154.0,124.0,74.0,1602952423.743335,0.0006358623504638672,1602952423.7439709
11155.0,124.0,74.0,1602952423.7561772,0.0006911754608154297,1602952423.7568684
11156.0,124.0,74.0,1602952423.7687504,0.0006361007690429688,1602952423.7693865
11157.0,124.0,74.0,1602952423.7817905,0.000637054443359375,1602952423.7824275
11158.0,124.0,74.0,1602952423.7944262,0.0006246566772460938,1602952423.7950509
11159.0,124.0,74.0,1602952423.807423,0.0006072521209716797,1602952423.8080304
11160.0,124.0,74.0,1602952423.8203447,0.0006053447723388672,1602952423.82095
11161.0,124.0,74.0,1602952423.8332853,0.0006048679351806641,1602952423.8338902
11162.0,124.0,74.0,1602952423.846149,0.0006308555603027344,1602952423.8467798
11163.0,124.0,74.0,1602952423.858881,0.0006051063537597656,1602952423.859486
11164.0,124.0,74.0,1602952423.8715923,0.0006043910980224609,1602952423.8721967
11165.0,124.0,74.0,1602952423.8843968,0.0006115436553955078,1602952423.8850083
11166.0,124.0,74.0,1602952423.8973148,0.0006005764007568359,1602952423.8979154
11167.0,124.0,74.0,1602952423.9102018,0.0006020069122314453,1602952423.9108038
11168.0,124.0,74.0,1602952423.9230874,0.0005967617034912109,1602952423.9236841
11169.0,124.0,74.0,1602952423.9359426,0.0006344318389892578,1602952423.936577
11170.0,124.0,74.0,1602952423.9485598,0.0006048679351806641,1602952423.9491646
11171.0,124.0,74.0,1602952423.9612806,0.0006053447723388672,1602952423.961886
11172.0,124.0,74.0,1602952423.9748034,0.0006020069122314453,1602952423.9754055
11173.0,124.0,74.0,1602952423.987655,0.00060272216796875,1602952423.9882576
11174.0,124.0,74.0,1602952424.0005722,0.0006055831909179688,1602952424.0011778
11175.0,124.0,74.0,1602952424.013481,0.0006127357482910156,1602952424.0140936
11176.0,124.0,74.0,1602952424.026324,0.0006496906280517578,1602952424.0269737
11177.0,124.0,74.0,1602952424.0391428,0.0006279945373535156,1602952424.0397708
11178.0,124.0,74.0,1602952424.051844,0.000606536865234375,1602952424.0524504
11179.0,124.0,74.0,1602952424.064474,0.0006072521209716797,1602952424.0650814
11180.0,124.0,74.0,1602952424.0774157,0.0006041526794433594,1602952424.0780199
11181.0,124.0,74.0,1602952424.0903137,0.0006077289581298828,1602952424.0909214
11182.0,124.0,74.0,1602952424.103205,0.0006034374237060547,1602952424.1038084
11183.0,124.0,74.0,1602952424.116048,0.0006430149078369141,1602952424.116691
11184.0,124.0,74.0,1602952424.1287045,0.0006794929504394531,1602952424.129384
11185.0,124.0,74.0,1602952424.1413417,0.0006823539733886719,1602952424.142024
11186.0,124.0,74.0,1602952424.154302,0.0006830692291259766,1602952424.154985
11187.0,124.0,74.0,1602952424.1672237,0.0006799697875976562,1602952424.1679037
11188.0,124.0,74.0,1602952424.1806886,0.0006356239318847656,1602952424.1813242
11189.0,124.0,74.0,1602952424.1935961,0.0006830692291259766,1602952424.1942792
11190.0,124.0,74.0,1602952424.2064817,0.0006768703460693359,1602952424.2071586
11191.0,124.0,74.0,1602952424.2192955,0.0006356239318847656,1602952424.2199311
11192.0,124.0,74.0,1602952424.2320127,0.0006809234619140625,1602952424.2326937
11193.0,124.0,74.0,1602952424.2445486,0.0006818771362304688,1602952424.2452304
11194.0,124.0,74.0,1602952424.2574635,0.0006825923919677734,1602952424.258146
11195.0,124.0,74.0,1602952424.2704122,0.0006852149963378906,1602952424.2710974
11196.0,124.0,74.0,1602952424.2833123,0.0006833076477050781,1602952424.2839956
11197.0,124.0,74.0,1602952424.2961872,0.0007059574127197266,1602952424.2968931
11198.0,124.0,74.0,1602952424.308858,0.0006816387176513672,1602952424.3095396
11199.0,124.0,74.0,1602952424.3214211,0.0006814002990722656,1602952424.3221025
11200.0,124.0,74.0,1602952424.3343427,0.0006914138793945312,1602952424.3350341
11201.0,124.0,74.0,1602952424.3472185,0.0006818771362304688,1602952424.3479004
11202.0,124.0,74.0,1602952424.3601289,0.0006313323974609375,1602952424.3607602
11203.0,124.0,74.0,1602952424.3729835,0.0006814002990722656,1602952424.3736649
11204.0,124.0,74.0,1602952424.3860323,0.0006422996520996094,1602952424.3866746
11205.0,124.0,74.0,1602952424.3984606,0.0006835460662841797,1602952424.3991442
11206.0,124.0,74.0,1602952424.4111362,0.0006856918334960938,1602952424.4118218
11207.0,124.0,74.0,1602952424.424046,0.00067901611328125,1602952424.424725
11208.0,124.0,74.0,1602952424.4369733,0.0006787776947021484,1602952424.437652
11209.0,124.0,74.0,1602952424.4498334,0.0006780624389648438,1602952424.4505115
11210.0,124.0,74.0,1602952424.462694,0.0006318092346191406,1602952424.4633257
11211.0,124.0,74.0,1602952424.4753811,0.0006742477416992188,1602952424.4760554
11212.0,124.0,74.0,1602952424.4879997,0.000682830810546875,1602952424.4886825
11213.0,124.0,74.0,1602952424.5009065,0.0006830692291259766,1602952424.5015895
11214.0,124.0,74.0,1602952424.5138397,0.0006778240203857422,1602952424.5145175
11215.0,124.0,74.0,1602952424.526758,0.0006802082061767578,1602952424.5274382
11216.0,124.0,74.0,1602952424.539605,0.0007090568542480469,1602952424.540314
11217.0,124.0,74.0,1602952424.552418,0.0007071495056152344,1602952424.5531251
11218.0,124.0,74.0,1602952424.565112,0.0006778240203857422,1602952424.56579
11219.0,124.0,74.0,1602952424.5785437,0.0006835460662841797,1602952424.5792272
11220.0,124.0,74.0,1602952424.5911257,0.0006837844848632812,1602952424.5918095
11221.0,124.0,74.0,1602952424.6040745,0.0006816387176513672,1602952424.604756
11222.0,124.0,74.0,1602952424.6170795,0.0006773471832275391,1602952424.6177568
11223.0,124.0,74.0,1602952424.6299589,0.0006346702575683594,1602952424.6305935
11224.0,124.0,74.0,1602952424.6427891,0.0005304813385009766,1602952424.6433196
11225.0,124.0,74.0,1602952424.655492,0.0006394386291503906,1602952424.6561315
11226.0,124.0,74.0,1602952424.6680968,0.0006363391876220703,1602952424.6687331
11227.0,124.0,74.0,1602952424.6810367,0.0006394386291503906,1602952424.6816761
11228.0,124.0,74.0,1602952424.693959,0.0006306171417236328,1602952424.6945896
11229.0,124.0,74.0,1602952424.7068908,0.0006363391876220703,1602952424.7075272
11230.0,124.0,74.0,1602952424.7198405,0.0006029605865478516,1602952424.7204435
11231.0,124.0,74.0,1602952424.7326565,0.0006296634674072266,1602952424.7332861
11232.0,124.0,74.0,1602952424.7454433,0.0006058216094970703,1602952424.7460492
11233.0,124.0,74.0,1602952424.7579935,0.0006079673767089844,1602952424.7586014
11234.0,124.0,74.0,1602952424.7709017,0.0006103515625,1602952424.771512
11235.0,124.0,74.0,1602952424.784361,0.0006046295166015625,1602952424.7849655
11236.0,124.0,74.0,1602952424.7973325,0.0006043910980224609,1602952424.797937
11237.0,124.0,74.0,1602952424.8102448,0.0006010532379150391,1602952424.8108459
11238.0,124.0,74.0,1602952424.823156,0.0005917549133300781,1602952424.8237479
11239.0,124.0,74.0,1602952424.8359964,0.0006306171417236328,1602952424.836627
11240.0,124.0,74.0,1602952424.8486738,0.0006036758422851562,1602952424.8492775
11241.0,124.0,74.0,1602952424.8613288,0.0006020069122314453,1602952424.8619308
11242.0,124.0,74.0,1602952424.8742576,0.0006024837493896484,1602952424.87486
11243.0,124.0,74.0,1602952424.886998,0.0005996227264404297,1602952424.8875976
11244.0,124.0,74.0,1602952424.89777,0.0002086162567138672,1602952424.8979785
11245.0,124.0,74.0,1602952424.9096148,0.00037217140197753906,1602952424.909987
11246.0,124.0,74.0,1602952424.9217203,0.0004458427429199219,1602952424.922166
11247.0,124.0,74.0,1602952424.9343064,0.00060272216796875,1602952424.934909
11248.0,124.0,74.0,1602952424.9472215,0.0006036758422851562,1602952424.9478252
11249.0,124.0,74.0,1602952424.9601367,0.0006024837493896484,1602952424.9607391
11250.0,124.0,74.0,1602952424.9729676,0.0006451606750488281,1602952424.9736128
11251.0,124.0,74.0,1602952424.986253,0.0006315708160400391,1602952424.9868846
11252.0,124.0,74.0,1602952424.9990854,0.0006308555603027344,1602952424.9997163
11253.0,124.0,74.0,1602952425.0116782,0.0006051063537597656,1602952425.0122833
11254.0,124.0,74.0,1602952425.0244045,0.0006053447723388672,1602952425.0250099
11255.0,124.0,74.0,1602952425.0372994,0.0006058216094970703,1602952425.0379052
11256.0,124.0,74.0,1602952425.0502014,0.0006053447723388672,1602952425.0508068
11257.0,124.0,74.0,1602952425.063068,0.0006048679351806641,1602952425.0636728
11258.0,124.0,74.0,1602952425.0758424,0.0006327629089355469,1602952425.0764751
11259.0,124.0,74.0,1602952425.088424,0.0006000995635986328,1602952425.089024
11260.0,124.0,74.0,1602952425.1010363,0.0006082057952880859,1602952425.1016445
11261.0,124.0,74.0,1602952425.1139407,0.0006041526794433594,1602952425.1145449
11262.0,124.0,74.0,1602952425.126845,0.0006043910980224609,1602952425.1274493
11263.0,124.0,74.0,1602952425.1397424,0.0006024837493896484,1602952425.1403449
11264.0,124.0,74.0,1602952425.1525097,0.0006377696990966797,1602952425.1531475
11265.0,124.0,74.0,1602952425.1651137,0.0006053447723388672,1602952425.165719
11266.0,124.0,74.0,1602952425.1783519,0.0006072521209716797,1602952425.1789591
11267.0,124.0,74.0,1602952425.19104,0.0006089210510253906,1602952425.191649
11268.0,124.0,74.0,1602952425.2039506,0.0006012916564941406,1602952425.204552
11269.0,124.0,74.0,1602952425.2168806,0.0006072521209716797,1602952425.2174878
11270.0,124.0,74.0,1602952425.2297614,0.0006003379821777344,1602952425.2303617
11271.0,124.0,74.0,1602952425.242533,0.0007169246673583984,1602952425.24325
11272.0,124.0,74.0,1602952425.2551432,0.0006093978881835938,1602952425.2557526
11273.0,124.0,74.0,1602952425.2677996,0.0006041526794433594,1602952425.2684038
11274.0,124.0,74.0,1602952425.2807353,0.0006055831909179688,1602952425.2813408
11275.0,124.0,74.0,1602952425.2936864,0.0006072521209716797,1602952425.2942936
11276.0,124.0,74.0,1602952425.3066278,0.0006108283996582031,1602952425.3072386
11277.0,124.0,74.0,1602952425.3194323,0.0006406307220458984,1602952425.320073
11278.0,124.0,74.0,1602952425.3321807,0.0006055831909179688,1602952425.3327863
11279.0,124.0,74.0,1602952425.3448844,0.0006043910980224609,1602952425.3454888
11280.0,124.0,74.0,1602952425.357704,0.0006062984466552734,1602952425.3583102
11281.0,124.0,74.0,1602952425.3706238,0.0006077289581298828,1602952425.3712316
11282.0,124.0,74.0,1602952425.3841383,0.0006108283996582031,1602952425.3847492
11283.0,124.0,74.0,1602952425.3970659,0.0006055831909179688,1602952425.3976715
11284.0,124.0,74.0,1602952425.4096558,0.0007109642028808594,1602952425.4103668
11285.0,124.0,74.0,1602952425.422042,0.0006821155548095703,1602952425.422724
11286.0,124.0,74.0,1602952425.4346654,0.0006804466247558594,1602952425.435346
11287.0,124.0,74.0,1602952425.4475412,0.0006837844848632812,1602952425.448225
11288.0,124.0,74.0,1602952425.4604435,0.000682830810546875,1602952425.4611263
11289.0,124.0,74.0,1602952425.4733953,0.0006814002990722656,1602952425.4740767
11290.0,124.0,74.0,1602952425.4861937,0.0007205009460449219,1602952425.4869142
11291.0,124.0,74.0,1602952425.4987352,0.0006895065307617188,1602952425.4994247
11292.0,124.0,74.0,1602952425.5113394,0.0006833076477050781,1602952425.5120227
11293.0,124.0,74.0,1602952425.5242052,0.0006802082061767578,1602952425.5248854
11294.0,124.0,74.0,1602952425.537101,0.0006833076477050781,1602952425.5377843
11295.0,124.0,74.0,1602952425.5500443,0.0006842613220214844,1602952425.5507286
11296.0,124.0,74.0,1602952425.5629404,0.0007100105285644531,1602952425.5636504
11297.0,124.0,74.0,1602952425.5754964,0.0006799697875976562,1602952425.5761764
11298.0,124.0,74.0,1602952425.5885544,0.0006835460662841797,1602952425.589238
11299.0,124.0,74.0,1602952425.6011734,0.0006804466247558594,1602952425.6018538
11300.0,124.0,74.0,1602952425.6140585,0.0006871223449707031,1602952425.6147456
11301.0,124.0,74.0,1602952425.626936,0.0006792545318603516,1602952425.6276152
11302.0,124.0,74.0,1602952425.6398354,0.0006737709045410156,1602952425.6405091
11303.0,124.0,74.0,1602952425.652397,0.0007112026214599609,1602952425.6531081
11304.0,124.0,74.0,1602952425.6649532,0.0006864070892333984,1602952425.6656396
11305.0,124.0,74.0,1602952425.6777098,0.0006837844848632812,1602952425.6783936
11306.0,124.0,74.0,1602952425.6906195,0.00067901611328125,1602952425.6912985
11307.0,124.0,74.0,1602952425.7034976,0.0006823539733886719,1602952425.70418
