seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
8428.0,124.0,74.0,1602946662.1341732,0.0006194114685058594,1602946662.1347926
8429.0,124.0,74.0,1602946662.1470735,0.0006933212280273438,1602946662.1477668
8430.0,124.0,74.0,1602946662.1598248,0.0006406307220458984,1602946662.1604655
8431.0,124.0,74.0,1602946662.1724527,0.0006258487701416016,1602946662.1730785
8432.0,124.0,74.0,1602946662.1851087,0.0007028579711914062,1602946662.1858115
8433.0,124.0,74.0,1602946662.19851,0.0006241798400878906,1602946662.199134
8434.0,124.0,74.0,1602946662.2114697,0.0006246566772460938,1602946662.2120943
8435.0,124.0,74.0,1602946662.224474,0.0006976127624511719,1602946662.2251716
8436.0,124.0,74.0,1602946662.2374566,0.0006265640258789062,1602946662.2380831
8437.0,124.0,74.0,1602946662.2503247,0.0006237030029296875,1602946662.2509484
8438.0,124.0,74.0,1602946662.2630227,0.0007140636444091797,1602946662.2637367
8439.0,124.0,74.0,1602946662.275684,0.0006239414215087891,1602946662.276308
8440.0,124.0,74.0,1602946662.288355,0.0006246566772460938,1602946662.2889798
8441.0,124.0,74.0,1602946662.301306,0.0007042884826660156,1602946662.3020103
8442.0,124.0,74.0,1602946662.3141394,0.000621795654296875,1602946662.3147612
8443.0,124.0,74.0,1602946662.3270676,0.0006229877471923828,1602946662.3276906
8444.0,124.0,74.0,1602946662.3398747,0.0006489753723144531,1602946662.3405237
8445.0,124.0,74.0,1602946662.352489,0.0006184577941894531,1602946662.3531075
8446.0,124.0,74.0,1602946662.3652577,0.0006234645843505859,1602946662.3658812
8447.0,124.0,74.0,1602946662.3781881,0.0006575584411621094,1602946662.3788457
8448.0,124.0,74.0,1602946662.39031,0.0006194114685058594,1602946662.3909295
8449.0,124.0,74.0,1602946662.4036584,0.0006215572357177734,1602946662.40428
8450.0,124.0,74.0,1602946662.4165268,0.0006499290466308594,1602946662.4171767
8451.0,124.0,74.0,1602946662.4291394,0.0006918907165527344,1602946662.4298313
8452.0,124.0,74.0,1602946662.4418054,0.0006237030029296875,1602946662.442429
8453.0,124.0,74.0,1602946662.4548235,0.0006992816925048828,1602946662.4555228
8454.0,124.0,74.0,1602946662.4678218,0.0006952285766601562,1602946662.468517
8455.0,124.0,74.0,1602946662.4807782,0.0006215572357177734,1602946662.4813998
8456.0,124.0,74.0,1602946662.4937046,0.0006985664367675781,1602946662.4944031
8457.0,124.0,74.0,1602946662.5064466,0.00070953369140625,1602946662.5071561
8458.0,124.0,74.0,1602946662.519096,0.0006241798400878906,1602946662.51972
8459.0,124.0,74.0,1602946662.5317898,0.0006926059722900391,1602946662.5324824
8460.0,124.0,74.0,1602946662.5447824,0.0007002353668212891,1602946662.5454826
8461.0,124.0,74.0,1602946662.557743,0.0006210803985595703,1602946662.5583642
8462.0,124.0,74.0,1602946662.5706787,0.0006947517395019531,1602946662.5713735
8463.0,124.0,74.0,1602946662.5835505,0.0007216930389404297,1602946662.5842721
8464.0,124.0,74.0,1602946662.596892,0.0006442070007324219,1602946662.5975363
8465.0,124.0,74.0,1602946662.60956,0.0007236003875732422,1602946662.6102836
8466.0,124.0,74.0,1602946662.6222048,0.0006973743438720703,1602946662.6229022
8467.0,124.0,74.0,1602946662.6349614,0.0006182193756103516,1602946662.6355796
8468.0,124.0,74.0,1602946662.64791,0.0006954669952392578,1602946662.6486056
8469.0,124.0,74.0,1602946662.6608305,0.0007004737854003906,1602946662.661531
8470.0,124.0,74.0,1602946662.6737611,0.0006227493286132812,1602946662.6743839
8471.0,124.0,74.0,1602946662.6866539,0.0006847381591796875,1602946662.6873386
8472.0,124.0,74.0,1602946662.699291,0.0007014274597167969,1602946662.6999924
8473.0,124.0,74.0,1602946662.7118423,0.0006203651428222656,1602946662.7124627
8474.0,124.0,74.0,1602946662.72478,0.0006971359252929688,1602946662.7254772
8475.0,124.0,74.0,1602946662.7377098,0.000701904296875,1602946662.7384117
8476.0,124.0,74.0,1602946662.75064,0.0006232261657714844,1602946662.7512631
8477.0,124.0,74.0,1602946662.7635124,0.0007259845733642578,1602946662.7642384
8478.0,124.0,74.0,1602946662.7762465,0.0007255077362060547,1602946662.776972
8479.0,124.0,74.0,1602946662.788902,0.0006251335144042969,1602946662.7895272
8480.0,124.0,74.0,1602946662.8020124,0.0006976127624511719,1602946662.80271
8481.0,124.0,74.0,1602946662.8149173,0.000701904296875,1602946662.8156192
8482.0,124.0,74.0,1602946662.8278832,0.000621795654296875,1602946662.828505
8483.0,124.0,74.0,1602946662.8408,0.0006940364837646484,1602946662.841494
8484.0,124.0,74.0,1602946662.853723,0.0007009506225585938,1602946662.854424
8485.0,124.0,74.0,1602946662.8664696,0.0007424354553222656,1602946662.867212
8486.0,124.0,74.0,1602946662.8791134,0.0007023811340332031,1602946662.8798158
8487.0,124.0,74.0,1602946662.8917959,0.0006937980651855469,1602946662.8924897
8488.0,124.0,74.0,1602946662.9038854,0.0006191730499267578,1602946662.9045045
8489.0,124.0,74.0,1602946662.9166386,0.0006940364837646484,1602946662.9173326
8490.0,124.0,74.0,1602946662.9292777,0.0006976127624511719,1602946662.9299753
8491.0,124.0,74.0,1602946662.9419801,0.0006978511810302734,1602946662.942678
8492.0,124.0,74.0,1602946662.9548879,0.0007014274597167969,1602946662.9555893
8493.0,124.0,74.0,1602946662.9679043,0.000652313232421875,1602946662.9685566
8494.0,124.0,74.0,1602946662.9808016,0.0007014274597167969,1602946662.981503
8495.0,124.0,74.0,1602946662.9939466,0.0008609294891357422,1602946662.9948075
8496.0,124.0,74.0,1602946663.006959,0.0006747245788574219,1602946663.0076337
8497.0,124.0,74.0,1602946663.0189521,0.0005967617034912109,1602946663.019549
8498.0,124.0,74.0,1602946663.0312302,0.0005898475646972656,1602946663.03182
8499.0,124.0,74.0,1602946663.0439894,0.0006930828094482422,1602946663.0446825
8500.0,124.0,74.0,1602946663.0566761,0.0007288455963134766,1602946663.057405
8501.0,124.0,74.0,1602946663.0692775,0.0006999969482421875,1602946663.0699775
8502.0,124.0,74.0,1602946663.0819347,0.0006968975067138672,1602946663.0826316
8503.0,124.0,74.0,1602946663.0948396,0.0006976127624511719,1602946663.0955372
8504.0,124.0,74.0,1602946663.1077278,0.0006985664367675781,1602946663.1084263
8505.0,124.0,74.0,1602946663.1206105,0.0007014274597167969,1602946663.121312
8506.0,124.0,74.0,1602946663.1334655,0.0007231235504150391,1602946663.1341887
8507.0,124.0,74.0,1602946663.1462994,0.0007257461547851562,1602946663.147025
8508.0,124.0,74.0,1602946663.158924,0.0006990432739257812,1602946663.1596231
8509.0,124.0,74.0,1602946663.1716712,0.0006937980651855469,1602946663.172365
8510.0,124.0,74.0,1602946663.1845567,0.0006997585296630859,1602946663.1852565
8511.0,124.0,74.0,1602946663.1982477,0.0006966590881347656,1602946663.1989443
8512.0,124.0,74.0,1602946663.2111077,0.0006525516510009766,1602946663.2117603
8513.0,124.0,74.0,1602946663.2238882,0.0006961822509765625,1602946663.2245843
8514.0,124.0,74.0,1602946663.2367232,0.0007221698760986328,1602946663.2374454
8515.0,124.0,74.0,1602946663.2495906,0.0006566047668457031,1602946663.2502472
8516.0,124.0,74.0,1602946663.2621047,0.0006909370422363281,1602946663.2627957
8517.0,124.0,74.0,1602946663.2749734,0.0007004737854003906,1602946663.2756739
8518.0,124.0,74.0,1602946663.287852,0.0006461143493652344,1602946663.2884982
8519.0,124.0,74.0,1602946663.300811,0.0007081031799316406,1602946663.3015192
8520.0,124.0,74.0,1602946663.3137348,0.0007040500640869141,1602946663.3144388
8521.0,124.0,74.0,1602946663.326478,0.0006470680236816406,1602946663.327125
8522.0,124.0,74.0,1602946663.339052,0.0007014274597167969,1602946663.3397534
8523.0,124.0,74.0,1602946663.3516738,0.0006952285766601562,1602946663.352369
8524.0,124.0,74.0,1602946663.3645697,0.0006227493286132812,1602946663.3651924
8525.0,124.0,74.0,1602946663.3774655,0.0006957054138183594,1602946663.3781612
8526.0,124.0,74.0,1602946663.390354,0.0006999969482421875,1602946663.391054
8527.0,124.0,74.0,1602946663.4037106,0.0006191730499267578,1602946663.4043298
8528.0,124.0,74.0,1602946663.4165566,0.0006458759307861328,1602946663.4172025
8529.0,124.0,74.0,1602946663.429296,0.0006961822509765625,1602946663.4299922
8530.0,124.0,74.0,1602946663.4420269,0.0006265640258789062,1602946663.4426534
8531.0,124.0,74.0,1602946663.4549484,0.0007011890411376953,1602946663.4556496
8532.0,124.0,74.0,1602946663.46784,0.0006978511810302734,1602946663.4685378
8533.0,124.0,74.0,1602946663.4807937,0.0006222724914550781,1602946663.481416
8534.0,124.0,74.0,1602946663.4937017,0.0006906986236572266,1602946663.4943924
8535.0,124.0,74.0,1602946663.5064127,0.0007054805755615234,1602946663.5071182
8536.0,124.0,74.0,1602946663.51902,0.0006246566772460938,1602946663.5196447
8537.0,124.0,74.0,1602946663.531627,0.0006959438323974609,1602946663.532323
8538.0,124.0,74.0,1602946663.5445597,0.0006983280181884766,1602946663.545258
8539.0,124.0,74.0,1602946663.5574813,0.0006232261657714844,1602946663.5581045
8540.0,124.0,74.0,1602946663.5703597,0.0006995201110839844,1602946663.5710592
8541.0,124.0,74.0,1602946663.583197,0.0006461143493652344,1602946663.5838432
8542.0,124.0,74.0,1602946663.5958922,0.0006194114685058594,1602946663.5965116
8543.0,124.0,74.0,1602946663.6090665,0.0006976127624511719,1602946663.609764
8544.0,124.0,74.0,1602946663.6217573,0.0006935596466064453,1602946663.6224508
8545.0,124.0,74.0,1602946663.6346877,0.0006186962127685547,1602946663.6353064
8546.0,124.0,74.0,1602946663.6476684,0.0006961822509765625,1602946663.6483645
8547.0,124.0,74.0,1602946663.6605678,0.0006422996520996094,1602946663.66121
8548.0,124.0,74.0,1602946663.6734784,0.0006501674652099609,1602946663.6741285
8549.0,124.0,74.0,1602946663.6860843,0.0006966590881347656,1602946663.686781
8550.0,124.0,74.0,1602946663.6986666,0.0006501674652099609,1602946663.6993167
8551.0,124.0,74.0,1602946663.71154,0.0006222724914550781,1602946663.7121623
8552.0,124.0,74.0,1602946663.7244546,0.0006973743438720703,1602946663.725152
8553.0,124.0,74.0,1602946663.7373557,0.0006415843963623047,1602946663.7379973
8554.0,124.0,74.0,1602946663.7503386,0.0006186962127685547,1602946663.7509573
8555.0,124.0,74.0,1602946663.7631412,0.0006532669067382812,1602946663.7637944
8556.0,124.0,74.0,1602946663.7758543,0.0006434917449951172,1602946663.7764978
8557.0,124.0,74.0,1602946663.7885501,0.0006248950958251953,1602946663.789175
8558.0,124.0,74.0,1602946663.8020566,0.0006961822509765625,1602946663.8027527
8559.0,124.0,74.0,1602946663.8149557,0.000640869140625,1602946663.8155966
8560.0,124.0,74.0,1602946663.8278446,0.0006206035614013672,1602946663.8284652
8561.0,124.0,74.0,1602946663.8407679,0.0006985664367675781,1602946663.8414664
8562.0,124.0,74.0,1602946663.8536446,0.0006430149078369141,1602946663.8542876
8563.0,124.0,74.0,1602946663.8664587,0.0006504058837890625,1602946663.867109
8564.0,124.0,74.0,1602946663.8791573,0.0006926059722900391,1602946663.87985
8565.0,124.0,74.0,1602946663.8917975,0.0006451606750488281,1602946663.8924427
8566.0,124.0,74.0,1602946663.9047222,0.0006210803985595703,1602946663.9053433
8567.0,124.0,74.0,1602946663.9177039,0.0006978511810302734,1602946663.9184017
8568.0,124.0,74.0,1602946663.930589,0.0006196498870849609,1602946663.9312086
8569.0,124.0,74.0,1602946663.943504,0.0006482601165771484,1602946663.9441524
8570.0,124.0,74.0,1602946663.9563587,0.0007109642028808594,1602946663.9570696
8571.0,124.0,74.0,1602946663.968949,0.000621795654296875,1602946663.9695709
8572.0,124.0,74.0,1602946663.981642,0.0006244182586669922,1602946663.9822664
8573.0,124.0,74.0,1602946663.9946008,0.0006949901580810547,1602946663.9952958
8574.0,124.0,74.0,1602946664.0080526,0.0006189346313476562,1602946664.0086715
8575.0,124.0,74.0,1602946664.021012,0.0006232261657714844,1602946664.0216353
8576.0,124.0,74.0,1602946664.033935,0.0006937980651855469,1602946664.0346289
8577.0,124.0,74.0,1602946664.0467753,0.0006437301635742188,1602946664.047419
8578.0,124.0,74.0,1602946664.0594845,0.0006253719329833984,1602946664.0601099
8579.0,124.0,74.0,1602946664.0719705,0.0006995201110839844,1602946664.07267
8580.0,124.0,74.0,1602946664.0848842,0.0006201267242431641,1602946664.0855043
8581.0,124.0,74.0,1602946664.0977638,0.0006241798400878906,1602946664.098388
8582.0,124.0,74.0,1602946664.11067,0.0006971359252929688,1602946664.1113672
8583.0,124.0,74.0,1602946664.123509,0.0006470680236816406,1602946664.124156
8584.0,124.0,74.0,1602946664.1363294,0.0006506443023681641,1602946664.13698
8585.0,124.0,74.0,1602946664.1490898,0.0006995201110839844,1602946664.1497893
8586.0,124.0,74.0,1602946664.1617532,0.0006289482116699219,1602946664.1623821
8587.0,124.0,74.0,1602946664.174691,0.0006234645843505859,1602946664.1753144
8588.0,124.0,74.0,1602946664.18763,0.0007035732269287109,1602946664.1883335
8589.0,124.0,74.0,1602946664.2004063,0.0006203651428222656,1602946664.2010267
8590.0,124.0,74.0,1602946664.2137434,0.0006246566772460938,1602946664.214368
8591.0,124.0,74.0,1602946664.2264998,0.0006422996520996094,1602946664.227142
8592.0,124.0,74.0,1602946664.2391436,0.000621795654296875,1602946664.2397654
8593.0,124.0,74.0,1602946664.2518065,0.0006258487701416016,1602946664.2524323
8594.0,124.0,74.0,1602946664.264803,0.0007009506225585938,1602946664.265504
8595.0,124.0,74.0,1602946664.2778087,0.0006220340728759766,1602946664.2784307
8596.0,124.0,74.0,1602946664.290739,0.0006227493286132812,1602946664.2913618
8597.0,124.0,74.0,1602946664.3036501,0.0006947517395019531,1602946664.304345
8598.0,124.0,74.0,1602946664.3162713,0.0006222724914550781,1602946664.3168936
8599.0,124.0,74.0,1602946664.3288345,0.0006196498870849609,1602946664.3294542
8600.0,124.0,74.0,1602946664.3416433,0.0007028579711914062,1602946664.3423462
8601.0,124.0,74.0,1602946664.35457,0.0006201267242431641,1602946664.35519
8602.0,124.0,74.0,1602946664.3674986,0.0006203651428222656,1602946664.368119
8603.0,124.0,74.0,1602946664.3804097,0.0006940364837646484,1602946664.3811038
8604.0,124.0,74.0,1602946664.3933165,0.0006422996520996094,1602946664.3939588
8605.0,124.0,74.0,1602946664.4066398,0.0007236003875732422,1602946664.4073634
8606.0,124.0,74.0,1602946664.4192278,0.0006999969482421875,1602946664.4199278
8607.0,124.0,74.0,1602946664.4319127,0.0006186962127685547,1602946664.4325314
8608.0,124.0,74.0,1602946664.4448225,0.0007014274597167969,1602946664.445524
8609.0,124.0,74.0,1602946664.457739,0.0007023811340332031,1602946664.4584415
8610.0,124.0,74.0,1602946664.4706547,0.0006203651428222656,1602946664.471275
8611.0,124.0,74.0,1602946664.4835062,0.0007262229919433594,1602946664.4842324
8612.0,124.0,74.0,1602946664.496223,0.0007348060607910156,1602946664.4969578
8613.0,124.0,74.0,1602946664.5087595,0.0006186962127685547,1602946664.5093782
8614.0,124.0,74.0,1602946664.5216556,0.0008504390716552734,1602946664.522506
8615.0,124.0,74.0,1602946664.5338333,0.0005102157592773438,1602946664.5343435
8616.0,124.0,74.0,1602946664.5462425,0.0005259513854980469,1602946664.5467684
8617.0,124.0,74.0,1602946664.5584104,0.0005953311920166016,1602946664.5590057
8618.0,124.0,74.0,1602946664.5712447,0.0007004737854003906,1602946664.5719452
8619.0,124.0,74.0,1602946664.5841875,0.0006215572357177734,1602946664.584809
8620.0,124.0,74.0,1602946664.597069,0.0006966590881347656,1602946664.5977657
8621.0,124.0,74.0,1602946664.6105347,0.0006959438323974609,1602946664.6112306
8622.0,124.0,74.0,1602946664.6233034,0.0006482601165771484,1602946664.6239517
8623.0,124.0,74.0,1602946664.6359375,0.0007028579711914062,1602946664.6366403
8624.0,124.0,74.0,1602946664.6486542,0.0007023811340332031,1602946664.6493566
8625.0,124.0,74.0,1602946664.6615672,0.0006191730499267578,1602946664.6621864
8626.0,124.0,74.0,1602946664.6745586,0.0007040500640869141,1602946664.6752627
8627.0,124.0,74.0,1602946664.6874769,0.0007002353668212891,1602946664.688177
8628.0,124.0,74.0,1602946664.7004,0.0006189346313476562,1602946664.701019
8629.0,124.0,74.0,1602946664.713159,0.0006589889526367188,1602946664.713818
8630.0,124.0,74.0,1602946664.725787,0.0006968975067138672,1602946664.7264838
8631.0,124.0,74.0,1602946664.7384315,0.0006208419799804688,1602946664.7390523
8632.0,124.0,74.0,1602946664.7514322,0.0007026195526123047,1602946664.7521348
8633.0,124.0,74.0,1602946664.7644145,0.0007033348083496094,1602946664.765118
8634.0,124.0,74.0,1602946664.777344,0.0006215572357177734,1602946664.7779655
8635.0,124.0,74.0,1602946664.7901807,0.0007233619689941406,1602946664.790904
8636.0,124.0,74.0,1602946664.802948,0.0007212162017822266,1602946664.8036692
8637.0,124.0,74.0,1602946664.8160138,0.0006322860717773438,1602946664.816646
8638.0,124.0,74.0,1602946664.828567,0.0006947517395019531,1602946664.8292618
8639.0,124.0,74.0,1602946664.841465,0.0006952285766601562,1602946664.8421602
8640.0,124.0,74.0,1602946664.8544154,0.0006928443908691406,1602946664.8551083
8641.0,124.0,74.0,1602946664.867342,0.0006442070007324219,1602946664.8679862
8642.0,124.0,74.0,1602946664.8802462,0.0007240772247314453,1602946664.8809702
8643.0,124.0,74.0,1602946664.8929977,0.0007140636444091797,1602946664.8937118
8644.0,124.0,74.0,1602946664.905664,0.0006496906280517578,1602946664.9063137
8645.0,124.0,74.0,1602946664.9183562,0.0006971359252929688,1602946664.9190533
8646.0,124.0,74.0,1602946664.9312916,0.0006978511810302734,1602946664.9319894
8647.0,124.0,74.0,1602946664.944234,0.0006458759307861328,1602946664.9448798
8648.0,124.0,74.0,1602946664.9571195,0.0006952285766601562,1602946664.9578147
8649.0,124.0,74.0,1602946664.9700077,0.0006785392761230469,1602946664.9706862
8650.0,124.0,74.0,1602946664.9826727,0.0006234645843505859,1602946664.9832962
8651.0,124.0,74.0,1602946664.995254,0.0006945133209228516,1602946664.9959486
8652.0,124.0,74.0,1602946665.0088024,0.0006937980651855469,1602946665.0094962
8653.0,124.0,74.0,1602946665.021756,0.0006225109100341797,1602946665.0223784
8654.0,124.0,74.0,1602946665.0347197,0.0006978511810302734,1602946665.0354176
8655.0,124.0,74.0,1602946665.0476823,0.0006983280181884766,1602946665.0483806
8656.0,124.0,74.0,1602946665.0605888,0.0006229877471923828,1602946665.0612118
8657.0,124.0,74.0,1602946665.073506,0.0007219314575195312,1602946665.074228
8658.0,124.0,74.0,1602946665.0861793,0.0006935596466064453,1602946665.0868728
8659.0,124.0,74.0,1602946665.0987163,0.0006206035614013672,1602946665.0993369
8660.0,124.0,74.0,1602946665.111673,0.0006995201110839844,1602946665.1123726
8661.0,124.0,74.0,1602946665.1246238,0.000698089599609375,1602946665.1253219
8662.0,124.0,74.0,1602946665.1375146,0.0006246566772460938,1602946665.1381392
8663.0,124.0,74.0,1602946665.1503856,0.0006973743438720703,1602946665.151083
8664.0,124.0,74.0,1602946665.1631207,0.0006694793701171875,1602946665.1637902
8665.0,124.0,74.0,1602946665.1757631,0.000621795654296875,1602946665.176385
