seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
9205.0,1602970061.542099,124.0,1602970061.5436223,74.0
9206.0,1602970061.5551121,124.0,1602970061.55665,74.0
9207.0,1602970061.5681987,124.0,1602970061.5697365,74.0
9208.0,1602970061.5812008,124.0,1602970061.5827632,74.0
9209.0,1602970061.5942056,124.0,1602970061.5957763,74.0
9210.0,1602970061.6071694,124.0,1602970061.6087356,74.0
9211.0,1602970061.6200526,124.0,1602970061.6216328,74.0
9212.0,1602970061.6326754,124.0,1602970061.634213,74.0
9213.0,1602970061.645629,124.0,1602970061.647161,74.0
9214.0,1602970061.6591585,124.0,1602970061.660692,74.0
9215.0,1602970061.6720738,124.0,1602970061.6736,74.0
9216.0,1602970061.6851387,124.0,1602970061.6866703,74.0
9217.0,1602970061.6981997,124.0,1602970061.6997209,74.0
9218.0,1602970061.7111478,124.0,1602970061.712685,74.0
9219.0,1602970061.7242267,124.0,1602970061.7257814,74.0
9220.0,1602970061.7371106,124.0,1602970061.7386713,74.0
9221.0,1602970061.749827,124.0,1602970061.751369,74.0
9222.0,1602970061.7625167,124.0,1602970061.7640467,74.0
9223.0,1602970061.7755954,124.0,1602970061.7771277,74.0
9224.0,1602970061.7886434,124.0,1602970061.7901714,74.0
9225.0,1602970061.8016698,124.0,1602970061.8032022,74.0
9226.0,1602970061.8147352,124.0,1602970061.816266,74.0
9227.0,1602970061.8277452,124.0,1602970061.829294,74.0
9228.0,1602970061.8407774,124.0,1602970061.8423443,74.0
9229.0,1602970061.8537078,124.0,1602970061.8552694,74.0
9230.0,1602970061.8669777,124.0,1602970061.868541,74.0
9231.0,1602970061.8797176,124.0,1602970061.881284,74.0
9232.0,1602970061.8925438,124.0,1602970061.8940845,74.0
9233.0,1602970061.9055583,124.0,1602970061.90709,74.0
9234.0,1602970061.9185874,124.0,1602970061.9201145,74.0
9235.0,1602970061.9316356,124.0,1602970061.933157,74.0
9236.0,1602970061.944632,124.0,1602970061.9461746,74.0
9237.0,1602970061.9575996,124.0,1602970061.9592202,74.0
9238.0,1602970061.9705482,124.0,1602970061.9721923,74.0
9239.0,1602970061.9833827,124.0,1602970061.9850307,74.0
9240.0,1602970061.9962184,124.0,1602970061.9978373,74.0
9241.0,1602970062.0090024,124.0,1602970062.0106132,74.0
9242.0,1602970062.0220451,124.0,1602970062.0236514,74.0
9243.0,1602970062.0351143,124.0,1602970062.0367262,74.0
9244.0,1602970062.0481868,124.0,1602970062.0498111,74.0
9245.0,1602970062.061167,124.0,1602970062.0633779,74.0
9246.0,1602970062.0747726,124.0,1602970062.0763917,74.0
9247.0,1602970062.08776,124.0,1602970062.089406,74.0
9248.0,1602970062.1008096,124.0,1602970062.1024537,74.0
9249.0,1602970062.1137874,124.0,1602970062.1153767,74.0
9250.0,1602970062.1265087,124.0,1602970062.1280932,74.0
9251.0,1602970062.139424,124.0,1602970062.1409922,74.0
9252.0,1602970062.1523092,124.0,1602970062.1538448,74.0
9253.0,1602970062.1653602,124.0,1602970062.1668916,74.0
9254.0,1602970062.1784167,124.0,1602970062.1799562,74.0
9255.0,1602970062.1914632,124.0,1602970062.1930318,74.0
9256.0,1602970062.2041206,124.0,1602970062.2057555,74.0
9257.0,1602970062.217012,124.0,1602970062.2185755,74.0
9258.0,1602970062.2297926,124.0,1602970062.231426,74.0
9259.0,1602970062.2426,124.0,1602970062.2442122,74.0
9260.0,1602970062.2556539,124.0,1602970062.2572732,74.0
9261.0,1602970062.2692168,124.0,1602970062.270823,74.0
9262.0,1602970062.2822366,124.0,1602970062.2838535,74.0
9263.0,1602970062.295279,124.0,1602970062.2968953,74.0
9264.0,1602970062.3083184,124.0,1602970062.3099344,74.0
9265.0,1602970062.321325,124.0,1602970062.3229375,74.0
9266.0,1602970062.3343322,124.0,1602970062.3359604,74.0
9267.0,1602970062.347275,124.0,1602970062.3489175,74.0
9268.0,1602970062.360065,124.0,1602970062.361711,74.0
9269.0,1602970062.372511,124.0,1602970062.3741271,74.0
9270.0,1602970062.385677,124.0,1602970062.38729,74.0
9271.0,1602970062.3987112,124.0,1602970062.4003208,74.0
9272.0,1602970062.4118109,124.0,1602970062.4134302,74.0
9273.0,1602970062.4248564,124.0,1602970062.4264674,74.0
9274.0,1602970062.4378452,124.0,1602970062.4394197,74.0
9275.0,1602970062.4508572,124.0,1602970062.452492,74.0
9276.0,1602970062.463774,124.0,1602970062.4654262,74.0
9277.0,1602970062.4770243,124.0,1602970062.4785814,74.0
9278.0,1602970062.4897285,124.0,1602970062.4913642,74.0
9279.0,1602970062.502613,124.0,1602970062.5042279,74.0
9280.0,1602970062.5156808,124.0,1602970062.5172384,74.0
9281.0,1602970062.5287158,124.0,1602970062.530281,74.0
9282.0,1602970062.5418015,124.0,1602970062.5433886,74.0
9283.0,1602970062.5549085,124.0,1602970062.5564444,74.0
9284.0,1602970062.5678847,124.0,1602970062.5694559,74.0
9285.0,1602970062.5808995,124.0,1602970062.582454,74.0
9286.0,1602970062.5939448,124.0,1602970062.5955083,74.0
9287.0,1602970062.6067128,124.0,1602970062.6082814,74.0
9288.0,1602970062.6193738,124.0,1602970062.6209025,74.0
9289.0,1602970062.6321883,124.0,1602970062.6337235,74.0
9290.0,1602970062.6452029,124.0,1602970062.6467428,74.0
9291.0,1602970062.6582565,124.0,1602970062.6598012,74.0
9292.0,1602970062.6712677,124.0,1602970062.6733842,74.0
9293.0,1602970062.6848621,124.0,1602970062.6863961,74.0
9294.0,1602970062.697849,124.0,1602970062.6994176,74.0
9295.0,1602970062.710853,124.0,1602970062.712418,74.0
9296.0,1602970062.7237313,124.0,1602970062.725299,74.0
9297.0,1602970062.736481,124.0,1602970062.7381003,74.0
9298.0,1602970062.749278,124.0,1602970062.750892,74.0
9299.0,1602970062.7623565,124.0,1602970062.763972,74.0
9300.0,1602970062.7755797,124.0,1602970062.7771914,74.0
9301.0,1602970062.7886217,124.0,1602970062.790247,74.0
9302.0,1602970062.801676,124.0,1602970062.8032386,74.0
9303.0,1602970062.8147116,124.0,1602970062.816273,74.0
9304.0,1602970062.8277915,124.0,1602970062.8293767,74.0
9305.0,1602970062.8408327,124.0,1602970062.8424258,74.0
9306.0,1602970062.8537252,124.0,1602970062.855301,74.0
9307.0,1602970062.8666341,124.0,1602970062.8682723,74.0
9308.0,1602970062.879858,124.0,1602970062.8815048,74.0
9309.0,1602970062.892493,124.0,1602970062.8941076,74.0
9310.0,1602970062.9055257,124.0,1602970062.9071825,74.0
9311.0,1602970062.918564,124.0,1602970062.9201682,74.0
9312.0,1602970062.931578,124.0,1602970062.933187,74.0
9313.0,1602970062.9445724,124.0,1602970062.9462082,74.0
9314.0,1602970062.9576025,124.0,1602970062.959207,74.0
9315.0,1602970062.9705536,124.0,1602970062.9721847,74.0
9316.0,1602970062.9833426,124.0,1602970062.9849842,74.0
9317.0,1602970062.995655,124.0,1602970062.9963264,74.0
9318.0,1602970063.0068088,124.0,1602970063.0076222,74.0
9319.0,1602970063.0184214,124.0,1602970063.0193686,74.0
9320.0,1602970063.0307932,124.0,1602970063.032181,74.0
9321.0,1602970063.0436957,124.0,1602970063.045268,74.0
9322.0,1602970063.0564983,124.0,1602970063.0581355,74.0
9323.0,1602970063.0693712,124.0,1602970063.0709825,74.0
9324.0,1602970063.082743,124.0,1602970063.0843556,74.0
9325.0,1602970063.0956051,124.0,1602970063.0972168,74.0
9326.0,1602970063.1086266,124.0,1602970063.1102362,74.0
9327.0,1602970063.1217153,124.0,1602970063.123318,74.0
9328.0,1602970063.1347933,124.0,1602970063.136409,74.0
9329.0,1602970063.1478014,124.0,1602970063.1494267,74.0
9330.0,1602970063.1607673,124.0,1602970063.1623466,74.0
9331.0,1602970063.1737382,124.0,1602970063.175372,74.0
9332.0,1602970063.1866453,124.0,1602970063.1882882,74.0
9333.0,1602970063.1993625,124.0,1602970063.200962,74.0
9334.0,1602970063.2122898,124.0,1602970063.2138972,74.0
9335.0,1602970063.2253296,124.0,1602970063.2269402,74.0
9336.0,1602970063.2383716,124.0,1602970063.239983,74.0
9337.0,1602970063.2514255,124.0,1602970063.2530322,74.0
9338.0,1602970063.264504,124.0,1602970063.2661405,74.0
9339.0,1602970063.2775857,124.0,1602970063.279957,74.0
9340.0,1602970063.2913065,124.0,1602970063.292916,74.0
9341.0,1602970063.304309,124.0,1602970063.305933,74.0
9342.0,1602970063.3172874,124.0,1602970063.318927,74.0
9343.0,1602970063.3302376,124.0,1602970063.331822,74.0
9344.0,1602970063.3431225,124.0,1602970063.3446965,74.0
9345.0,1602970063.355908,124.0,1602970063.3574758,74.0
9346.0,1602970063.368968,124.0,1602970063.3705242,74.0
9347.0,1602970063.3820045,124.0,1602970063.3835654,74.0
9348.0,1602970063.3950524,124.0,1602970063.3965855,74.0
9349.0,1602970063.4080942,124.0,1602970063.409631,74.0
9350.0,1602970063.4210596,124.0,1602970063.4226248,74.0
9351.0,1602970063.4340737,124.0,1602970063.435644,74.0
9352.0,1602970063.4470274,124.0,1602970063.448587,74.0
9353.0,1602970063.4598143,124.0,1602970063.4613612,74.0
9354.0,1602970063.4726188,124.0,1602970063.474152,74.0
9355.0,1602970063.4860208,124.0,1602970063.4876254,74.0
9356.0,1602970063.4989018,124.0,1602970063.500522,74.0
9357.0,1602970063.511984,124.0,1602970063.5136032,74.0
9358.0,1602970063.5249968,124.0,1602970063.5266027,74.0
9359.0,1602970063.5379806,124.0,1602970063.5395997,74.0
9360.0,1602970063.5508764,124.0,1602970063.5525188,74.0
9361.0,1602970063.5638366,124.0,1602970063.5654924,74.0
9362.0,1602970063.5767689,124.0,1602970063.5784092,74.0
9363.0,1602970063.5894651,124.0,1602970063.591069,74.0
9364.0,1602970063.6022737,124.0,1602970063.603839,74.0
9365.0,1602970063.6153073,124.0,1602970063.6168823,74.0
9366.0,1602970063.6283615,124.0,1602970063.62992,74.0
9367.0,1602970063.6415145,124.0,1602970063.643054,74.0
9368.0,1602970063.654527,124.0,1602970063.6560955,74.0
9369.0,1602970063.667573,124.0,1602970063.6691363,74.0
9370.0,1602970063.6805806,124.0,1602970063.6821444,74.0
9371.0,1602970063.6939936,124.0,1602970063.695553,74.0
9372.0,1602970063.7069402,124.0,1602970063.708502,74.0
9373.0,1602970063.7198513,124.0,1602970063.7213852,74.0
9374.0,1602970063.732675,124.0,1602970063.7342162,74.0
9375.0,1602970063.7456286,124.0,1602970063.7471704,74.0
9376.0,1602970063.7586708,124.0,1602970063.7602043,74.0
9377.0,1602970063.7716734,124.0,1602970063.773205,74.0
9378.0,1602970063.7846878,124.0,1602970063.786234,74.0
9379.0,1602970063.797708,124.0,1602970063.7992704,74.0
9380.0,1602970063.8107028,124.0,1602970063.812265,74.0
9381.0,1602970063.8236344,124.0,1602970063.8252087,74.0
9382.0,1602970063.8365166,124.0,1602970063.8380551,74.0
9383.0,1602970063.8493834,124.0,1602970063.8509066,74.0
9384.0,1602970063.8622506,124.0,1602970063.863784,74.0
9385.0,1602970063.8752737,124.0,1602970063.876816,74.0
9386.0,1602970063.8883038,124.0,1602970063.8904161,74.0
9387.0,1602970063.901885,124.0,1602970063.9034255,74.0
9388.0,1602970063.914888,124.0,1602970063.9164279,74.0
9389.0,1602970063.9278913,124.0,1602970063.9294555,74.0
9390.0,1602970063.9408758,124.0,1602970063.9424348,74.0
9391.0,1602970063.9538643,124.0,1602970063.9554298,74.0
9392.0,1602970063.9667158,124.0,1602970063.9682922,74.0
9393.0,1602970063.9796119,124.0,1602970063.981149,74.0
9394.0,1602970063.9923315,124.0,1602970063.9938748,74.0
9395.0,1602970064.0053458,124.0,1602970064.0068846,74.0
9396.0,1602970064.0184095,124.0,1602970064.0199409,74.0
9397.0,1602970064.031406,124.0,1602970064.0329478,74.0
9398.0,1602970064.0444324,124.0,1602970064.0460093,74.0
9399.0,1602970064.0574274,124.0,1602970064.058989,74.0
9400.0,1602970064.0703976,124.0,1602970064.0719593,74.0
9401.0,1602970064.0831952,124.0,1602970064.0848527,74.0
9402.0,1602970064.096613,124.0,1602970064.0982704,74.0
9403.0,1602970064.1094606,124.0,1602970064.1110754,74.0
9404.0,1602970064.122321,124.0,1602970064.1239371,74.0
9405.0,1602970064.1353793,124.0,1602970064.1369953,74.0
9406.0,1602970064.1484296,124.0,1602970064.1499877,74.0
9407.0,1602970064.1615045,124.0,1602970064.1630573,74.0
9408.0,1602970064.174605,124.0,1602970064.176165,74.0
9409.0,1602970064.1876326,124.0,1602970064.1891932,74.0
9410.0,1602970064.2005513,124.0,1602970064.2021916,74.0
9411.0,1602970064.2133648,124.0,1602970064.2150126,74.0
9412.0,1602970064.2262876,124.0,1602970064.2279003,74.0
9413.0,1602970064.2390382,124.0,1602970064.2406542,74.0
9414.0,1602970064.2520707,124.0,1602970064.2536757,74.0
9415.0,1602970064.2651067,124.0,1602970064.266714,74.0
9416.0,1602970064.278179,124.0,1602970064.2797928,74.0
9417.0,1602970064.2912257,124.0,1602970064.2928634,74.0
9418.0,1602970064.30468,124.0,1602970064.3063035,74.0
9419.0,1602970064.3176625,124.0,1602970064.319301,74.0
9420.0,1602970064.3306127,124.0,1602970064.3322701,74.0
9421.0,1602970064.3435264,124.0,1602970064.345165,74.0
9422.0,1602970064.3563921,124.0,1602970064.3580225,74.0
9423.0,1602970064.3692002,124.0,1602970064.3708098,74.0
9424.0,1602970064.382222,124.0,1602970064.3838356,74.0
9425.0,1602970064.3952475,124.0,1602970064.39686,74.0
9426.0,1602970064.408273,124.0,1602970064.409886,74.0
9427.0,1602970064.421272,124.0,1602970064.4228382,74.0
9428.0,1602970064.4342484,124.0,1602970064.4358232,74.0
9429.0,1602970064.4471457,124.0,1602970064.4486365,74.0
9430.0,1602970064.4599407,124.0,1602970064.461508,74.0
9431.0,1602970064.4727066,124.0,1602970064.4742448,74.0
9432.0,1602970064.4856672,124.0,1602970064.4872057,74.0
9433.0,1602970064.4986696,124.0,1602970064.5007937,74.0
9434.0,1602970064.5114639,124.0,1602970064.5129,74.0
9435.0,1602970064.5235276,124.0,1602970064.524783,74.0
9436.0,1602970064.5361533,124.0,1602970064.5375679,74.0
9437.0,1602970064.549028,124.0,1602970064.5505786,74.0
9438.0,1602970064.562029,124.0,1602970064.5635655,74.0
9439.0,1602970064.5751112,124.0,1602970064.5766535,74.0
9440.0,1602970064.5881963,124.0,1602970064.5897334,74.0
9441.0,1602970064.601181,124.0,1602970064.6027522,74.0
9442.0,1602970064.6142673,124.0,1602970064.6158144,74.0
9443.0,1602970064.6272333,124.0,1602970064.6287894,74.0
9444.0,1602970064.6398544,124.0,1602970064.6414206,74.0
9445.0,1602970064.652568,124.0,1602970064.6541045,74.0
9446.0,1602970064.665595,124.0,1602970064.667134,74.0
9447.0,1602970064.678664,124.0,1602970064.6802008,74.0
9448.0,1602970064.6917355,124.0,1602970064.6932778,74.0
9449.0,1602970064.705277,124.0,1602970064.7068117,74.0
9450.0,1602970064.7183402,124.0,1602970064.7198732,74.0
9451.0,1602970064.7313502,124.0,1602970064.732885,74.0
9452.0,1602970064.744086,124.0,1602970064.7457147,74.0
9453.0,1602970064.7569962,124.0,1602970064.7585661,74.0
9454.0,1602970064.7697246,124.0,1602970064.771362,74.0
9455.0,1602970064.782512,124.0,1602970064.7841275,74.0
9456.0,1602970064.7955418,124.0,1602970064.7971637,74.0
9457.0,1602970064.808623,124.0,1602970064.810239,74.0
9458.0,1602970064.821675,124.0,1602970064.8232858,74.0
9459.0,1602970064.834702,124.0,1602970064.8363113,74.0
9460.0,1602970064.8477383,124.0,1602970064.8493757,74.0
9461.0,1602970064.8607147,124.0,1602970064.8623111,74.0
9462.0,1602970064.8736706,124.0,1602970064.8752306,74.0
9463.0,1602970064.8864164,124.0,1602970064.8879974,74.0
9464.0,1602970064.899212,124.0,1602970064.9007688,74.0
9465.0,1602970064.9125998,124.0,1602970064.914135,74.0
9466.0,1602970064.9256558,124.0,1602970064.9271944,74.0
9467.0,1602970064.9386692,124.0,1602970064.9402025,74.0
9468.0,1602970064.9517312,124.0,1602970064.9532683,74.0
9469.0,1602970064.964784,124.0,1602970064.9663124,74.0
9470.0,1602970064.977821,124.0,1602970064.9793887,74.0
9471.0,1602970064.9908392,124.0,1602970064.9924107,74.0
9472.0,1602970065.0037353,124.0,1602970065.0053787,74.0
9473.0,1602970065.016455,124.0,1602970065.0180798,74.0
9474.0,1602970065.0293856,124.0,1602970065.0310135,74.0
9475.0,1602970065.0422776,124.0,1602970065.0438886,74.0
9476.0,1602970065.0551436,124.0,1602970065.056759,74.0
9477.0,1602970065.0682025,124.0,1602970065.0698168,74.0
9478.0,1602970065.081218,124.0,1602970065.0827966,74.0
9479.0,1602970065.0942705,124.0,1602970065.0958307,74.0
9480.0,1602970065.1072886,124.0,1602970065.1094565,74.0
9481.0,1602970065.1208181,124.0,1602970065.122387,74.0
9482.0,1602970065.1336715,124.0,1602970065.135149,74.0
9483.0,1602970065.1462424,124.0,1602970065.147868,74.0
9484.0,1602970065.1590214,124.0,1602970065.1606371,74.0
9485.0,1602970065.1720555,124.0,1602970065.1736584,74.0
9486.0,1602970065.185104,124.0,1602970065.186714,74.0
9487.0,1602970065.198128,124.0,1602970065.199736,74.0
9488.0,1602970065.2111378,124.0,1602970065.212783,74.0
9489.0,1602970065.2241144,124.0,1602970065.225756,74.0
9490.0,1602970065.2370944,124.0,1602970065.2387311,74.0
9491.0,1602970065.2498512,124.0,1602970065.2514985,74.0
9492.0,1602970065.2625194,124.0,1602970065.2641323,74.0
9493.0,1602970065.2755377,124.0,1602970065.2771516,74.0
9494.0,1602970065.2886393,124.0,1602970065.2902572,74.0
9495.0,1602970065.3016713,124.0,1602970065.3032894,74.0
9496.0,1602970065.3152292,124.0,1602970065.3167963,74.0
9497.0,1602970065.3282533,124.0,1602970065.32982,74.0
9498.0,1602970065.3413148,124.0,1602970065.3428776,74.0
9499.0,1602970065.3541663,124.0,1602970065.3557956,74.0
9500.0,1602970065.367079,124.0,1602970065.3686752,74.0
9501.0,1602970065.3800025,124.0,1602970065.3816574,74.0
9502.0,1602970065.3926706,124.0,1602970065.3942738,74.0
9503.0,1602970065.4056332,124.0,1602970065.4072373,74.0
9504.0,1602970065.4186974,124.0,1602970065.4202902,74.0
9505.0,1602970065.4317732,124.0,1602970065.4333808,74.0
9506.0,1602970065.4448574,124.0,1602970065.4464636,74.0
9507.0,1602970065.457873,124.0,1602970065.459514,74.0
9508.0,1602970065.4708817,124.0,1602970065.472505,74.0
9509.0,1602970065.4838262,124.0,1602970065.485475,74.0
9510.0,1602970065.4967217,124.0,1602970065.4983225,74.0
9511.0,1602970065.5094,124.0,1602970065.5109472,74.0
9512.0,1602970065.5226736,124.0,1602970065.5242293,74.0
9513.0,1602970065.5357106,124.0,1602970065.5372465,74.0
9514.0,1602970065.5486577,124.0,1602970065.5502074,74.0
9515.0,1602970065.561785,124.0,1602970065.563316,74.0
9516.0,1602970065.5748103,124.0,1602970065.576349,74.0
9517.0,1602970065.5878403,124.0,1602970065.589406,74.0
9518.0,1602970065.600823,124.0,1602970065.6023862,74.0
9519.0,1602970065.6137989,124.0,1602970065.6152594,74.0
9520.0,1602970065.6265006,124.0,1602970065.62808,74.0
9521.0,1602970065.6391988,124.0,1602970065.640867,74.0
9522.0,1602970065.6522546,124.0,1602970065.6537902,74.0
9523.0,1602970065.6652703,124.0,1602970065.6667962,74.0
9524.0,1602970065.6782873,124.0,1602970065.6798258,74.0
9525.0,1602970065.6913419,124.0,1602970065.6928837,74.0
9526.0,1602970065.7043347,124.0,1602970065.705861,74.0
9527.0,1602970065.7173045,124.0,1602970065.7195902,74.0
9528.0,1602970065.730966,124.0,1602970065.7324958,74.0
9529.0,1602970065.743934,124.0,1602970065.7454984,74.0
9530.0,1602970065.7568395,124.0,1602970065.7584138,74.0
9531.0,1602970065.7697117,124.0,1602970065.7712393,74.0
9532.0,1602970065.7825131,124.0,1602970065.7840507,74.0
9533.0,1602970065.7955127,124.0,1602970065.7970505,74.0
9534.0,1602970065.8085253,124.0,1602970065.810059,74.0
9535.0,1602970065.8216004,124.0,1602970065.8231344,74.0
9536.0,1602970065.834636,124.0,1602970065.8361788,74.0
9537.0,1602970065.8476076,124.0,1602970065.8491452,74.0
9538.0,1602970065.8605833,124.0,1602970065.8621519,74.0
9539.0,1602970065.8734152,124.0,1602970065.874985,74.0
9540.0,1602970065.8861237,124.0,1602970065.8876662,74.0
9541.0,1602970065.89894,124.0,1602970065.9004755,74.0
9542.0,1602970065.9119518,124.0,1602970065.9134843,74.0
9543.0,1602970065.9254901,124.0,1602970065.9270277,74.0
9544.0,1602970065.9385405,124.0,1602970065.9400733,74.0
9545.0,1602970065.9515705,124.0,1602970065.953109,74.0
9546.0,1602970065.9645774,124.0,1602970065.9661233,74.0
9547.0,1602970065.9776554,124.0,1602970065.9792123,74.0
9548.0,1602970065.9906719,124.0,1602970065.992233,74.0
9549.0,1602970066.00351,124.0,1602970066.005073,74.0
9550.0,1602970066.016288,124.0,1602970066.017832,74.0
9551.0,1602970066.0281746,124.0,1602970066.0288398,74.0
9552.0,1602970066.0393274,124.0,1602970066.040139,74.0
9553.0,1602970066.051279,124.0,1602970066.0522404,74.0
9554.0,1602970066.0636265,124.0,1602970066.064968,74.0
9555.0,1602970066.0764296,124.0,1602970066.0780466,74.0
9556.0,1602970066.0892053,124.0,1602970066.090812,74.0
9557.0,1602970066.1021965,124.0,1602970066.10381,74.0
9558.0,1602970066.1152365,124.0,1602970066.1168413,74.0
9559.0,1602970066.128718,124.0,1602970066.1303291,74.0
