seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
9500.0,1602952014.765441,124.0,1602952014.7668917,74.0
9501.0,1602952014.778003,124.0,1602952014.7794387,74.0
9502.0,1602952014.7903907,124.0,1602952014.791802,74.0
9503.0,1602952014.8028448,124.0,1602952014.8043063,74.0
9504.0,1602952014.8156736,124.0,1602952014.8171306,74.0
9505.0,1602952014.8280787,124.0,1602952014.8295107,74.0
9506.0,1602952014.8406801,124.0,1602952014.8421068,74.0
9507.0,1602952014.8534634,124.0,1602952014.854877,74.0
9508.0,1602952014.866318,124.0,1602952014.8677704,74.0
9509.0,1602952014.8791313,124.0,1602952014.8805845,74.0
9510.0,1602952014.8917193,124.0,1602952014.8931634,74.0
9511.0,1602952014.903925,124.0,1602952014.9052145,74.0
9512.0,1602952014.916866,124.0,1602952014.9183776,74.0
9513.0,1602952014.9297495,124.0,1602952014.9312522,74.0
9514.0,1602952014.9425664,124.0,1602952014.9441037,74.0
9515.0,1602952014.9552448,124.0,1602952014.9567823,74.0
9516.0,1602952014.9678144,124.0,1602952014.9693198,74.0
9517.0,1602952014.9805913,124.0,1602952014.9820948,74.0
9518.0,1602952014.9935112,124.0,1602952014.9950132,74.0
9519.0,1602952015.0064094,124.0,1602952015.0079103,74.0
9520.0,1602952015.0192614,124.0,1602952015.020804,74.0
9521.0,1602952015.0318663,124.0,1602952015.0334213,74.0
9522.0,1602952015.0437942,124.0,1602952015.04423,74.0
9523.0,1602952015.0548577,124.0,1602952015.0555415,74.0
9524.0,1602952015.066428,124.0,1602952015.0672004,74.0
9525.0,1602952015.0782082,124.0,1602952015.0791843,74.0
9526.0,1602952015.0906816,124.0,1602952015.0921855,74.0
9527.0,1602952015.10362,124.0,1602952015.1058378,74.0
9528.0,1602952015.117175,124.0,1602952015.1186807,74.0
9529.0,1602952015.1300783,124.0,1602952015.1315796,74.0
9530.0,1602952015.1429374,124.0,1602952015.144471,74.0
9531.0,1602952015.1557755,124.0,1602952015.1573172,74.0
9532.0,1602952015.1683524,124.0,1602952015.1698918,74.0
9533.0,1602952015.1809657,124.0,1602952015.1824698,74.0
9534.0,1602952015.193872,124.0,1602952015.1953728,74.0
9535.0,1602952015.2064354,124.0,1602952015.2079458,74.0
9536.0,1602952015.2193124,124.0,1602952015.22085,74.0
9537.0,1602952015.231901,124.0,1602952015.233439,74.0
9538.0,1602952015.244421,124.0,1602952015.2459106,74.0
9539.0,1602952015.2572806,124.0,1602952015.2587852,74.0
9540.0,1602952015.2701874,124.0,1602952015.271686,74.0
9541.0,1602952015.283046,124.0,1602952015.2845817,74.0
9542.0,1602952015.2958982,124.0,1602952015.2974384,74.0
9543.0,1602952015.3090959,124.0,1602952015.3106308,74.0
9544.0,1602952015.3216798,124.0,1602952015.3232052,74.0
9545.0,1602952015.3342457,124.0,1602952015.3357546,74.0
9546.0,1602952015.3471203,124.0,1602952015.3486297,74.0
9547.0,1602952015.36003,124.0,1602952015.3615425,74.0
9548.0,1602952015.3728771,124.0,1602952015.37441,74.0
9549.0,1602952015.3856008,124.0,1602952015.3870502,74.0
9550.0,1602952015.3981743,124.0,1602952015.399682,74.0
9551.0,1602952015.4108498,124.0,1602952015.412358,74.0
9552.0,1602952015.423741,124.0,1602952015.4252257,74.0
9553.0,1602952015.4358685,124.0,1602952015.4372091,74.0
9554.0,1602952015.4481037,124.0,1602952015.4496124,74.0
9555.0,1602952015.4607203,124.0,1602952015.4621499,74.0
9556.0,1602952015.4736257,124.0,1602952015.4751232,74.0
9557.0,1602952015.4865296,124.0,1602952015.4880397,74.0
9558.0,1602952015.4993892,124.0,1602952015.5008416,74.0
9559.0,1602952015.5127013,124.0,1602952015.5142343,74.0
9560.0,1602952015.5254307,124.0,1602952015.5269659,74.0
9561.0,1602952015.537785,124.0,1602952015.5392199,74.0
9562.0,1602952015.550498,124.0,1602952015.5519996,74.0
9563.0,1602952015.5633986,124.0,1602952015.5649042,74.0
9564.0,1602952015.5762691,124.0,1602952015.5777373,74.0
9565.0,1602952015.5891252,124.0,1602952015.590657,74.0
9566.0,1602952015.601713,124.0,1602952015.6032603,74.0
9567.0,1602952015.6142359,124.0,1602952015.6156616,74.0
9568.0,1602952015.62713,124.0,1602952015.6286426,74.0
9569.0,1602952015.6400354,124.0,1602952015.64154,74.0
9570.0,1602952015.6528876,124.0,1602952015.6543498,74.0
9571.0,1602952015.6657526,124.0,1602952015.667297,74.0
9572.0,1602952015.6783333,124.0,1602952015.6798596,74.0
9573.0,1602952015.6909022,124.0,1602952015.6923325,74.0
9574.0,1602952015.7037768,124.0,1602952015.7058628,74.0
9575.0,1602952015.7171671,124.0,1602952015.718681,74.0
9576.0,1602952015.7298956,124.0,1602952015.7314425,74.0
9577.0,1602952015.7428782,124.0,1602952015.7444124,74.0
9578.0,1602952015.7557046,124.0,1602952015.757161,74.0
9579.0,1602952015.7680829,124.0,1602952015.7696044,74.0
9580.0,1602952015.780688,124.0,1602952015.782208,74.0
9581.0,1602952015.7935874,124.0,1602952015.7951097,74.0
9582.0,1602952015.8064566,124.0,1602952015.8079722,74.0
9583.0,1602952015.8192868,124.0,1602952015.8208394,74.0
9584.0,1602952015.8319485,124.0,1602952015.8334875,74.0
9585.0,1602952015.8442357,124.0,1602952015.8457482,74.0
9586.0,1602952015.857103,124.0,1602952015.8586154,74.0
9587.0,1602952015.8695836,124.0,1602952015.8711238,74.0
9588.0,1602952015.882306,124.0,1602952015.883802,74.0
9589.0,1602952015.8949792,124.0,1602952015.8965101,74.0
9590.0,1602952015.908074,124.0,1602952015.9095998,74.0
9591.0,1602952015.9205408,124.0,1602952015.9220624,74.0
9592.0,1602952015.9334176,124.0,1602952015.934929,74.0
9593.0,1602952015.9462574,124.0,1602952015.9478025,74.0
9594.0,1602952015.9590795,124.0,1602952015.9606206,74.0
9595.0,1602952015.9716256,124.0,1602952015.9731627,74.0
9596.0,1602952015.9842381,124.0,1602952015.9857569,74.0
9597.0,1602952015.997112,124.0,1602952015.9986289,74.0
9598.0,1602952016.0099936,124.0,1602952016.0115073,74.0
9599.0,1602952016.0228748,124.0,1602952016.0244143,74.0
9600.0,1602952016.0357032,124.0,1602952016.036999,74.0
9601.0,1602952016.0482829,124.0,1602952016.0498202,74.0
9602.0,1602952016.0609176,124.0,1602952016.06244,74.0
9603.0,1602952016.0737872,124.0,1602952016.075268,74.0
9604.0,1602952016.0866826,124.0,1602952016.0882092,74.0
9605.0,1602952016.099522,124.0,1602952016.101067,74.0
9606.0,1602952016.1128538,124.0,1602952016.114399,74.0
9607.0,1602952016.125557,124.0,1602952016.127018,74.0
9608.0,1602952016.1381338,124.0,1602952016.139657,74.0
9609.0,1602952016.1507401,124.0,1602952016.1522582,74.0
9610.0,1602952016.1636329,124.0,1602952016.165096,74.0
9611.0,1602952016.176487,124.0,1602952016.1780019,74.0
9612.0,1602952016.1893027,124.0,1602952016.1908019,74.0
9613.0,1602952016.2018678,124.0,1602952016.2033641,74.0
9614.0,1602952016.214364,124.0,1602952016.2158794,74.0
9615.0,1602952016.2272313,124.0,1602952016.228702,74.0
9616.0,1602952016.2401347,124.0,1602952016.2416008,74.0
9617.0,1602952016.2529862,124.0,1602952016.2545266,74.0
9618.0,1602952016.2658296,124.0,1602952016.2673206,74.0
9619.0,1602952016.2783942,124.0,1602952016.279868,74.0
9620.0,1602952016.2908902,124.0,1602952016.2923994,74.0
9621.0,1602952016.3037562,124.0,1602952016.305768,74.0
9622.0,1602952016.317116,124.0,1602952016.31856,74.0
9623.0,1602952016.3299792,124.0,1602952016.3314984,74.0
9624.0,1602952016.342828,124.0,1602952016.344297,74.0
9625.0,1602952016.3556786,124.0,1602952016.3571405,74.0
9626.0,1602952016.3682308,124.0,1602952016.3697777,74.0
9627.0,1602952016.3808985,124.0,1602952016.3823378,74.0
9628.0,1602952016.3937511,124.0,1602952016.3951895,74.0
9629.0,1602952016.4066489,124.0,1602952016.4081686,74.0
9630.0,1602952016.4194927,124.0,1602952016.42097,74.0
9631.0,1602952016.4323094,124.0,1602952016.4338477,74.0
9632.0,1602952016.4449818,124.0,1602952016.4465225,74.0
9633.0,1602952016.457465,124.0,1602952016.458986,74.0
9634.0,1602952016.470123,124.0,1602952016.4716232,74.0
9635.0,1602952016.482567,124.0,1602952016.4841208,74.0
9636.0,1602952016.4951499,124.0,1602952016.496704,74.0
9637.0,1602952016.5080214,124.0,1602952016.509537,74.0
9638.0,1602952016.5206861,124.0,1602952016.5222015,74.0
9639.0,1602952016.5335026,124.0,1602952016.5350192,74.0
9640.0,1602952016.546341,124.0,1602952016.5478845,74.0
9641.0,1602952016.5579264,124.0,1602952016.5583363,74.0
9642.0,1602952016.5690799,124.0,1602952016.569864,74.0
9643.0,1602952016.580668,124.0,1602952016.5815668,74.0
9644.0,1602952016.5929453,124.0,1602952016.5943813,74.0
9645.0,1602952016.6056352,124.0,1602952016.6071427,74.0
9646.0,1602952016.6182222,124.0,1602952016.6197662,74.0
9647.0,1602952016.630723,124.0,1602952016.6322527,74.0
9648.0,1602952016.6436052,124.0,1602952016.6451297,74.0
9649.0,1602952016.6564622,124.0,1602952016.6579828,74.0
9650.0,1602952016.6692796,124.0,1602952016.670823,74.0
9651.0,1602952016.6819623,124.0,1602952016.683506,74.0
9652.0,1602952016.6945252,124.0,1602952016.69605,74.0
9653.0,1602952016.7073872,124.0,1602952016.7089076,74.0
9654.0,1602952016.7202582,124.0,1602952016.7217784,74.0
9655.0,1602952016.7331097,124.0,1602952016.7346263,74.0
9656.0,1602952016.7459223,124.0,1602952016.7474706,74.0
9657.0,1602952016.758453,124.0,1602952016.7600021,74.0
9658.0,1602952016.7709355,124.0,1602952016.7724519,74.0
9659.0,1602952016.7837842,124.0,1602952016.7852604,74.0
9660.0,1602952016.7966552,124.0,1602952016.7981713,74.0
9661.0,1602952016.8095117,124.0,1602952016.811056,74.0
9662.0,1602952016.822214,124.0,1602952016.823692,74.0
9663.0,1602952016.8347626,124.0,1602952016.8362901,74.0
9664.0,1602952016.8473473,124.0,1602952016.8488724,74.0
9665.0,1602952016.8602395,124.0,1602952016.8617096,74.0
9666.0,1602952016.87312,124.0,1602952016.8746424,74.0
9667.0,1602952016.8858638,124.0,1602952016.887417,74.0
9668.0,1602952016.8985305,124.0,1602952016.9005978,74.0
9669.0,1602952016.9116066,124.0,1602952016.913162,74.0
9670.0,1602952016.9239147,124.0,1602952016.9254167,74.0
9671.0,1602952016.9364383,124.0,1602952016.9379032,74.0
9672.0,1602952016.94927,124.0,1602952016.9508173,74.0
9673.0,1602952016.961841,124.0,1602952016.963379,74.0
9674.0,1602952016.9742403,124.0,1602952016.9757085,74.0
9675.0,1602952016.9871063,124.0,1602952016.988628,74.0
9676.0,1602952016.9998786,124.0,1602952017.0013955,74.0
9677.0,1602952017.012703,124.0,1602952017.0142012,74.0
9678.0,1602952017.0254211,124.0,1602952017.0269628,74.0
9679.0,1602952017.037993,124.0,1602952017.0395157,74.0
9680.0,1602952017.0506098,124.0,1602952017.0520463,74.0
9681.0,1602952017.0633667,124.0,1602952017.064881,74.0
9682.0,1602952017.076209,124.0,1602952017.0777583,74.0
9683.0,1602952017.088943,124.0,1602952017.0903997,74.0
9684.0,1602952017.1018178,124.0,1602952017.1033704,74.0
9685.0,1602952017.1143029,124.0,1602952017.115811,74.0
9686.0,1602952017.1271555,124.0,1602952017.1285913,74.0
9687.0,1602952017.1400418,124.0,1602952017.1415544,74.0
9688.0,1602952017.152778,124.0,1602952017.154306,74.0
9689.0,1602952017.165503,124.0,1602952017.1669645,74.0
9690.0,1602952017.1778831,124.0,1602952017.1793938,74.0
9691.0,1602952017.190513,124.0,1602952017.1920288,74.0
9692.0,1602952017.2033966,124.0,1602952017.2048368,74.0
9693.0,1602952017.2162156,124.0,1602952017.2177553,74.0
9694.0,1602952017.2289152,124.0,1602952017.230377,74.0
9695.0,1602952017.2415762,124.0,1602952017.243018,74.0
9696.0,1602952017.2540658,124.0,1602952017.2555325,74.0
9697.0,1602952017.2669334,124.0,1602952017.2684498,74.0
9698.0,1602952017.2798097,124.0,1602952017.2812521,74.0
9699.0,1602952017.2926283,124.0,1602952017.2941215,74.0
9700.0,1602952017.3056555,124.0,1602952017.3071332,74.0
9701.0,1602952017.318221,124.0,1602952017.3196595,74.0
9702.0,1602952017.3308725,124.0,1602952017.332345,74.0
9703.0,1602952017.3437266,124.0,1602952017.3452394,74.0
9704.0,1602952017.3566008,124.0,1602952017.3580496,74.0
9705.0,1602952017.3693833,124.0,1602952017.3708673,74.0
9706.0,1602952017.3821,124.0,1602952017.3836315,74.0
9707.0,1602952017.3946414,124.0,1602952017.3960848,74.0
9708.0,1602952017.4070826,124.0,1602952017.4085505,74.0
9709.0,1602952017.4199858,124.0,1602952017.4215035,74.0
9710.0,1602952017.432822,124.0,1602952017.4342859,74.0
9711.0,1602952017.4454856,124.0,1602952017.446944,74.0
9712.0,1602952017.458051,124.0,1602952017.4595747,74.0
9713.0,1602952017.4706514,124.0,1602952017.4720922,74.0
9714.0,1602952017.4835472,124.0,1602952017.4849927,74.0
9715.0,1602952017.4960659,124.0,1602952017.498343,74.0
9716.0,1602952017.5096192,124.0,1602952017.5110757,74.0
9717.0,1602952017.5223165,124.0,1602952017.5237882,74.0
9718.0,1602952017.534701,124.0,1602952017.536226,74.0
9719.0,1602952017.5473564,124.0,1602952017.5487945,74.0
9720.0,1602952017.5600762,124.0,1602952017.561408,74.0
9721.0,1602952017.5728807,124.0,1602952017.574438,74.0
9722.0,1602952017.5856,124.0,1602952017.5870633,74.0
9723.0,1602952017.5981784,124.0,1602952017.5996246,74.0
9724.0,1602952017.610926,124.0,1602952017.6124403,74.0
9725.0,1602952017.6237867,124.0,1602952017.6252227,74.0
9726.0,1602952017.6366684,124.0,1602952017.6381066,74.0
9727.0,1602952017.6494992,124.0,1602952017.6510444,74.0
9728.0,1602952017.6622045,124.0,1602952017.663675,74.0
9729.0,1602952017.6747723,124.0,1602952017.6762238,74.0
9730.0,1602952017.6874447,124.0,1602952017.6889606,74.0
9731.0,1602952017.700821,124.0,1602952017.7022612,74.0
9732.0,1602952017.7137194,124.0,1602952017.7152348,74.0
9733.0,1602952017.7265828,124.0,1602952017.7281055,74.0
9734.0,1602952017.7394023,124.0,1602952017.7408488,74.0
9735.0,1602952017.7521162,124.0,1602952017.7536705,74.0
9736.0,1602952017.7646608,124.0,1602952017.7661834,74.0
9737.0,1602952017.7773314,124.0,1602952017.778771,74.0
9738.0,1602952017.7902272,124.0,1602952017.7916737,74.0
9739.0,1602952017.8030906,124.0,1602952017.8046064,74.0
9740.0,1602952017.8159306,124.0,1602952017.8173997,74.0
9741.0,1602952017.8284779,124.0,1602952017.8299453,74.0
9742.0,1602952017.8408036,124.0,1602952017.8423305,74.0
9743.0,1602952017.8536496,124.0,1602952017.85509,74.0
9744.0,1602952017.8665354,124.0,1602952017.8679733,74.0
9745.0,1602952017.8793771,124.0,1602952017.8809159,74.0
9746.0,1602952017.8920953,124.0,1602952017.8935525,74.0
9747.0,1602952017.9050946,124.0,1602952017.9065485,74.0
9748.0,1602952017.9175615,124.0,1602952017.9190822,74.0
9749.0,1602952017.9304228,124.0,1602952017.9318626,74.0
9750.0,1602952017.9432921,124.0,1602952017.9447322,74.0
9751.0,1602952017.9561234,124.0,1602952017.9576585,74.0
9752.0,1602952017.9688284,124.0,1602952017.9702995,74.0
9753.0,1602952017.9813964,124.0,1602952017.9828374,74.0
9754.0,1602952017.9938903,124.0,1602952017.995405,74.0
9755.0,1602952018.006788,124.0,1602952018.0082288,74.0
9756.0,1602952018.0196416,124.0,1602952018.0211027,74.0
9757.0,1602952018.03235,124.0,1602952018.0338972,74.0
9758.0,1602952018.0449164,124.0,1602952018.0463603,74.0
9759.0,1602952018.057574,124.0,1602952018.0590074,74.0
9760.0,1602952018.069151,124.0,1602952018.0695996,74.0
9761.0,1602952018.0803683,124.0,1602952018.081224,74.0
9762.0,1602952018.0926266,124.0,1602952018.0945678,74.0
9763.0,1602952018.1057718,124.0,1602952018.1072533,74.0
9764.0,1602952018.118436,124.0,1602952018.120032,74.0
9765.0,1602952018.130979,124.0,1602952018.1325045,74.0
9766.0,1602952018.14382,124.0,1602952018.145336,74.0
9767.0,1602952018.1566994,124.0,1602952018.1581624,74.0
9768.0,1602952018.16956,124.0,1602952018.1711035,74.0
9769.0,1602952018.1822762,124.0,1602952018.183742,74.0
9770.0,1602952018.1948657,124.0,1602952018.1963327,74.0
9771.0,1602952018.207624,124.0,1602952018.2091444,74.0
9772.0,1602952018.2205029,124.0,1602952018.22203,74.0
9773.0,1602952018.233394,124.0,1602952018.2348619,74.0
9774.0,1602952018.2462397,124.0,1602952018.2477894,74.0
9775.0,1602952018.2589767,124.0,1602952018.2605503,74.0
9776.0,1602952018.2715414,124.0,1602952018.272998,74.0
9777.0,1602952018.2842984,124.0,1602952018.2858174,74.0
9778.0,1602952018.2976406,124.0,1602952018.2991652,74.0
9779.0,1602952018.3105226,124.0,1602952018.3119838,74.0
9780.0,1602952018.3234315,124.0,1602952018.324954,74.0
9781.0,1602952018.336273,124.0,1602952018.3377643,74.0
9782.0,1602952018.3489654,124.0,1602952018.3504634,74.0
9783.0,1602952018.361513,124.0,1602952018.3630383,74.0
9784.0,1602952018.3742547,124.0,1602952018.375705,74.0
9785.0,1602952018.3870656,124.0,1602952018.3885243,74.0
9786.0,1602952018.3999412,124.0,1602952018.4014616,74.0
9787.0,1602952018.4127762,124.0,1602952018.4142375,74.0
9788.0,1602952018.4254484,124.0,1602952018.4269412,74.0
9789.0,1602952018.438122,124.0,1602952018.4396453,74.0
9790.0,1602952018.4508429,124.0,1602952018.4522924,74.0
9791.0,1602952018.4637434,124.0,1602952018.4652073,74.0
9792.0,1602952018.4766264,124.0,1602952018.4781492,74.0
9793.0,1602952018.489465,124.0,1602952018.4909227,74.0
9794.0,1602952018.5027888,124.0,1602952018.504256,74.0
9795.0,1602952018.5154777,124.0,1602952018.5169544,74.0
9796.0,1602952018.528145,124.0,1602952018.5295906,74.0
9797.0,1602952018.5408835,124.0,1602952018.5423467,74.0
9798.0,1602952018.5537567,124.0,1602952018.5552747,74.0
9799.0,1602952018.5665975,124.0,1602952018.5680485,74.0
9800.0,1602952018.5794642,124.0,1602952018.5809438,74.0
9801.0,1602952018.5921695,124.0,1602952018.5936522,74.0
9802.0,1602952018.6048403,124.0,1602952018.606285,74.0
9803.0,1602952018.6174347,124.0,1602952018.6188958,74.0
9804.0,1602952018.6303186,124.0,1602952018.6318398,74.0
9805.0,1602952018.643186,124.0,1602952018.6446333,74.0
9806.0,1602952018.6560085,124.0,1602952018.6574962,74.0
9807.0,1602952018.6687248,124.0,1602952018.6702805,74.0
9808.0,1602952018.6812854,124.0,1602952018.6827316,74.0
9809.0,1602952018.693921,124.0,1602952018.6959593,74.0
9810.0,1602952018.7072444,124.0,1602952018.708762,74.0
9811.0,1602952018.7201374,124.0,1602952018.7216508,74.0
9812.0,1602952018.7329783,124.0,1602952018.7344618,74.0
9813.0,1602952018.7456489,124.0,1602952018.7472043,74.0
9814.0,1602952018.7582245,124.0,1602952018.7596965,74.0
9815.0,1602952018.7708812,124.0,1602952018.772335,74.0
9816.0,1602952018.7837474,124.0,1602952018.7852254,74.0
9817.0,1602952018.7966056,124.0,1602952018.7980459,74.0
9818.0,1602952018.8094494,124.0,1602952018.8109267,74.0
9819.0,1602952018.8221695,124.0,1602952018.8236408,74.0
9820.0,1602952018.8347359,124.0,1602952018.836181,74.0
9821.0,1602952018.8473158,124.0,1602952018.8487782,74.0
9822.0,1602952018.8602033,124.0,1602952018.8616812,74.0
9823.0,1602952018.8730724,124.0,1602952018.8746054,74.0
9824.0,1602952018.8858976,124.0,1602952018.887393,74.0
9825.0,1602952018.8991132,124.0,1602952018.9005501,74.0
9826.0,1602952018.911472,124.0,1602952018.9129953,74.0
9827.0,1602952018.9240606,124.0,1602952018.9255314,74.0
9828.0,1602952018.9369307,124.0,1602952018.938451,74.0
9829.0,1602952018.9498065,124.0,1602952018.9513285,74.0
9830.0,1602952018.962628,124.0,1602952018.9641216,74.0
9831.0,1602952018.9752095,124.0,1602952018.9767587,74.0
9832.0,1602952018.9876943,124.0,1602952018.9892151,74.0
9833.0,1602952019.0005634,124.0,1602952019.0020366,74.0
9834.0,1602952019.0134602,124.0,1602952019.014981,74.0
9835.0,1602952019.026308,124.0,1602952019.0278585,74.0
9836.0,1602952019.0389721,124.0,1602952019.0404778,74.0
9837.0,1602952019.0513554,124.0,1602952019.0528538,74.0
9838.0,1602952019.0638502,124.0,1602952019.065378,74.0
9839.0,1602952019.076744,124.0,1602952019.078208,74.0
9840.0,1602952019.0895422,124.0,1602952019.0910895,74.0
9841.0,1602952019.1028848,124.0,1602952019.10437,74.0
9842.0,1602952019.1155887,124.0,1602952019.117075,74.0
9843.0,1602952019.1281526,124.0,1602952019.1296704,74.0
9844.0,1602952019.1407156,124.0,1602952019.1421597,74.0
9845.0,1602952019.153593,124.0,1602952019.1550546,74.0
9846.0,1602952019.166464,124.0,1602952019.1679854,74.0
9847.0,1602952019.179281,124.0,1602952019.1807544,74.0
9848.0,1602952019.1918514,124.0,1602952019.1933403,74.0
9849.0,1602952019.204345,124.0,1602952019.2058594,74.0
9850.0,1602952019.2171922,124.0,1602952019.2186334,74.0
9851.0,1602952019.2300806,124.0,1602952019.2315478,74.0
9852.0,1602952019.2429314,124.0,1602952019.2444823,74.0
9853.0,1602952019.255649,124.0,1602952019.257118,74.0
9854.0,1602952019.268218,124.0,1602952019.2696874,74.0
