seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
3978.0,1602846895.6182613,124.0,1602846895.6196833,74.0
3979.0,1602846895.6311178,124.0,1602846895.6325366,74.0
3980.0,1602846895.644012,124.0,1602846895.6454222,74.0
3981.0,1602846895.6568494,124.0,1602846895.6582785,74.0
3982.0,1602846895.669718,124.0,1602846895.671158,74.0
3983.0,1602846895.6824758,124.0,1602846895.683923,74.0
3984.0,1602846895.6951437,124.0,1602846895.69656,74.0
3985.0,1602846895.7078238,124.0,1602846895.7092364,74.0
3986.0,1602846895.7206867,124.0,1602846895.7221057,74.0
3987.0,1602846895.7335365,124.0,1602846895.7349792,74.0
3988.0,1602846895.7463942,124.0,1602846895.7478318,74.0
3989.0,1602846895.7596767,124.0,1602846895.7611072,74.0
3990.0,1602846895.7724004,124.0,1602846895.773837,74.0
3991.0,1602846895.785022,124.0,1602846895.7864387,74.0
3992.0,1602846895.7977805,124.0,1602846895.7991934,74.0
3993.0,1602846895.8106818,124.0,1602846895.8120952,74.0
3994.0,1602846895.8235295,124.0,1602846895.8249667,74.0
3995.0,1602846895.8363743,124.0,1602846895.8378158,74.0
3996.0,1602846895.8491735,124.0,1602846895.8506036,74.0
3997.0,1602846895.8617942,124.0,1602846895.863202,74.0
3998.0,1602846895.8745317,124.0,1602846895.875936,74.0
3999.0,1602846895.8870318,124.0,1602846895.8885012,74.0
4000.0,1602846895.9011078,124.0,1602846895.9026046,74.0
4001.0,1602846895.9139595,124.0,1602846895.9154491,74.0
4002.0,1602846895.9267523,124.0,1602846895.9282677,74.0
4003.0,1602846895.9395242,124.0,1602846895.9410439,74.0
4004.0,1602846895.952147,124.0,1602846895.9536717,74.0
4005.0,1602846895.9647563,124.0,1602846895.9662519,74.0
4006.0,1602846895.977583,124.0,1602846895.9790711,74.0
4007.0,1602846895.9904199,124.0,1602846895.9919136,74.0
4008.0,1602846896.003239,124.0,1602846896.0047462,74.0
4009.0,1602846896.0160162,124.0,1602846896.0174654,74.0
4010.0,1602846896.0285993,124.0,1602846896.0300977,74.0
4011.0,1602846896.0411456,124.0,1602846896.0426402,74.0
4012.0,1602846896.054485,124.0,1602846896.0559661,74.0
4013.0,1602846896.0672767,124.0,1602846896.068766,74.0
4014.0,1602846896.0799274,124.0,1602846896.0814211,74.0
4015.0,1602846896.0927148,124.0,1602846896.0941603,74.0
4016.0,1602846896.105285,124.0,1602846896.1067808,74.0
4017.0,1602846896.1178622,124.0,1602846896.1193569,74.0
4018.0,1602846896.1307127,124.0,1602846896.1322038,74.0
4019.0,1602846896.1435218,124.0,1602846896.1450458,74.0
4020.0,1602846896.1564174,124.0,1602846896.1579318,74.0
4021.0,1602846896.1691582,124.0,1602846896.1706948,74.0
4022.0,1602846896.1818147,124.0,1602846896.1833107,74.0
4023.0,1602846896.194266,124.0,1602846896.195758,74.0
4024.0,1602846896.2070725,124.0,1602846896.2085557,74.0
4025.0,1602846896.2198892,124.0,1602846896.2214112,74.0
4026.0,1602846896.2327313,124.0,1602846896.2341838,74.0
4027.0,1602846896.2455235,124.0,1602846896.2470176,74.0
4028.0,1602846896.2581255,124.0,1602846896.2596192,74.0
4029.0,1602846896.2709527,124.0,1602846896.2724464,74.0
4030.0,1602846896.283796,124.0,1602846896.28528,74.0
4031.0,1602846896.2965622,124.0,1602846896.298054,74.0
4032.0,1602846896.3094037,124.0,1602846896.3108668,74.0
4033.0,1602846896.322185,124.0,1602846896.3236904,74.0
4034.0,1602846896.3347902,124.0,1602846896.3362842,74.0
4035.0,1602846896.3481028,124.0,1602846896.349586,74.0
4036.0,1602846896.3608613,124.0,1602846896.3623586,74.0
4037.0,1602846896.3737066,124.0,1602846896.3751998,74.0
4038.0,1602846896.3864577,124.0,1602846896.3879786,74.0
4039.0,1602846896.3990972,124.0,1602846896.400637,74.0
4040.0,1602846896.4115965,124.0,1602846896.413098,74.0
4041.0,1602846896.4244406,124.0,1602846896.4259362,74.0
4042.0,1602846896.4372706,124.0,1602846896.4387677,74.0
4043.0,1602846896.4500966,124.0,1602846896.4516354,74.0
4044.0,1602846896.4629173,124.0,1602846896.4644432,74.0
4045.0,1602846896.4757037,124.0,1602846896.4772358,74.0
4046.0,1602846896.4881558,124.0,1602846896.4896576,74.0
4047.0,1602846896.500978,124.0,1602846896.5024705,74.0
4048.0,1602846896.5138946,124.0,1602846896.5153804,74.0
4049.0,1602846896.5266585,124.0,1602846896.5281882,74.0
4050.0,1602846896.539449,124.0,1602846896.5409043,74.0
4051.0,1602846896.552266,124.0,1602846896.5538015,74.0
4052.0,1602846896.5647979,124.0,1602846896.5663013,74.0
4053.0,1602846896.5776553,124.0,1602846896.579155,74.0
4054.0,1602846896.5905294,124.0,1602846896.5920198,74.0
4055.0,1602846896.6033163,124.0,1602846896.6048212,74.0
4056.0,1602846896.616137,124.0,1602846896.6175795,74.0
4057.0,1602846896.62892,124.0,1602846896.6304414,74.0
4058.0,1602846896.6419566,124.0,1602846896.6434414,74.0
4059.0,1602846896.6543632,124.0,1602846896.6558573,74.0
4060.0,1602846896.667212,124.0,1602846896.6687047,74.0
4061.0,1602846896.6799867,124.0,1602846896.6814916,74.0
4062.0,1602846896.6928327,124.0,1602846896.6942854,74.0
4063.0,1602846896.7056272,124.0,1602846896.707156,74.0
4064.0,1602846896.7183228,124.0,1602846896.7198203,74.0
4065.0,1602846896.7310717,124.0,1602846896.7325618,74.0
4066.0,1602846896.7439237,124.0,1602846896.7454147,74.0
4067.0,1602846896.756724,124.0,1602846896.7582645,74.0
4068.0,1602846896.7695444,124.0,1602846896.7710164,74.0
4069.0,1602846896.7823448,124.0,1602846896.7838702,74.0
4070.0,1602846896.7948694,124.0,1602846896.796366,74.0
4071.0,1602846896.8077302,124.0,1602846896.8092308,74.0
4072.0,1602846896.820572,124.0,1602846896.822075,74.0
4073.0,1602846896.8334,124.0,1602846896.8349223,74.0
4074.0,1602846896.8462207,124.0,1602846896.8477018,74.0
4075.0,1602846896.859004,124.0,1602846896.8605273,74.0
4076.0,1602846896.871708,124.0,1602846896.8732047,74.0
4077.0,1602846896.884213,124.0,1602846896.8856592,74.0
4078.0,1602846896.8971174,124.0,1602846896.898607,74.0
4079.0,1602846896.9098985,124.0,1602846896.9114041,74.0
4080.0,1602846896.9225652,124.0,1602846896.9240682,74.0
4081.0,1602846896.9355803,124.0,1602846896.9370663,74.0
4082.0,1602846896.9482193,124.0,1602846896.94971,74.0
4083.0,1602846896.961088,124.0,1602846896.9625797,74.0
4084.0,1602846896.9739325,124.0,1602846896.9754221,74.0
4085.0,1602846896.9867346,124.0,1602846896.9882429,74.0
4086.0,1602846896.999392,124.0,1602846897.00083,74.0
4087.0,1602846897.011913,124.0,1602846897.0134034,74.0
4088.0,1602846897.0245845,124.0,1602846897.026069,74.0
4089.0,1602846897.037438,124.0,1602846897.0389278,74.0
4090.0,1602846897.0503209,124.0,1602846897.051776,74.0
4091.0,1602846897.0631087,124.0,1602846897.0645733,74.0
4092.0,1602846897.0753465,124.0,1602846897.0767355,74.0
4093.0,1602846897.0874217,124.0,1602846897.0885367,74.0
4094.0,1602846897.0990238,124.0,1602846897.0999453,74.0
4095.0,1602846897.1108484,124.0,1602846897.1118753,74.0
4096.0,1602846897.1234174,124.0,1602846897.1248844,74.0
4097.0,1602846897.1362083,124.0,1602846897.1376698,74.0
4098.0,1602846897.1490119,124.0,1602846897.1504927,74.0
4099.0,1602846897.161701,124.0,1602846897.1631174,74.0
4100.0,1602846897.1744387,124.0,1602846897.1758518,74.0
4101.0,1602846897.187268,124.0,1602846897.1886826,74.0
4102.0,1602846897.1998382,124.0,1602846897.2013521,74.0
4103.0,1602846897.2126708,124.0,1602846897.2141297,74.0
4104.0,1602846897.2258487,124.0,1602846897.2273564,74.0
4105.0,1602846897.2385361,124.0,1602846897.240025,74.0
4106.0,1602846897.2510235,124.0,1602846897.2525175,74.0
4107.0,1602846897.2638671,124.0,1602846897.2653642,74.0
4108.0,1602846897.276735,124.0,1602846897.2782464,74.0
4109.0,1602846897.2895665,124.0,1602846897.291135,74.0
4110.0,1602846897.3023527,124.0,1602846897.3038933,74.0
4111.0,1602846897.3150456,124.0,1602846897.3165448,74.0
4112.0,1602846897.3277555,124.0,1602846897.329247,74.0
4113.0,1602846897.340591,124.0,1602846897.342085,74.0
4114.0,1602846897.353405,124.0,1602846897.3549185,74.0
4115.0,1602846897.3662357,124.0,1602846897.3675747,74.0
4116.0,1602846897.3790581,124.0,1602846897.3805826,74.0
4117.0,1602846897.391599,124.0,1602846897.3930929,74.0
4118.0,1602846897.4044497,124.0,1602846897.4059386,74.0
4119.0,1602846897.4172907,124.0,1602846897.4187806,74.0
4120.0,1602846897.430167,124.0,1602846897.4316857,74.0
4121.0,1602846897.4430165,124.0,1602846897.4444864,74.0
4122.0,1602846897.4558342,124.0,1602846897.457304,74.0
4123.0,1602846897.4685133,124.0,1602846897.4699547,74.0
4124.0,1602846897.4811375,124.0,1602846897.482569,74.0
4125.0,1602846897.4940007,124.0,1602846897.495446,74.0
4126.0,1602846897.5068295,124.0,1602846897.5082958,74.0
4127.0,1602846897.5201921,124.0,1602846897.5216196,74.0
4128.0,1602846897.5329041,124.0,1602846897.5342438,74.0
4129.0,1602846897.5456748,124.0,1602846897.5471108,74.0
4130.0,1602846897.5582666,124.0,1602846897.5596724,74.0
4131.0,1602846897.5711126,124.0,1602846897.5725214,74.0
4132.0,1602846897.5838635,124.0,1602846897.5852816,74.0
4133.0,1602846897.5966508,124.0,1602846897.598044,74.0
4134.0,1602846897.6094809,124.0,1602846897.6109164,74.0
4135.0,1602846897.622219,124.0,1602846897.6236598,74.0
4136.0,1602846897.634702,124.0,1602846897.6361217,74.0
4137.0,1602846897.6475496,124.0,1602846897.6489637,74.0
4138.0,1602846897.6603696,124.0,1602846897.6617837,74.0
4139.0,1602846897.6728778,124.0,1602846897.6742709,74.0
4140.0,1602846897.6854916,124.0,1602846897.6870124,74.0
4141.0,1602846897.6981516,124.0,1602846897.6996453,74.0
4142.0,1602846897.710966,124.0,1602846897.7124565,74.0
4143.0,1602846897.723907,124.0,1602846897.7253962,74.0
4144.0,1602846897.7367358,124.0,1602846897.7382517,74.0
4145.0,1602846897.7495124,124.0,1602846897.7510352,74.0
4146.0,1602846897.7621531,124.0,1602846897.7636788,74.0
4147.0,1602846897.774769,124.0,1602846897.7762582,74.0
4148.0,1602846897.7876124,124.0,1602846897.7891023,74.0
4149.0,1602846897.8004577,124.0,1602846897.8019497,74.0
4150.0,1602846897.8137918,124.0,1602846897.815272,74.0
4151.0,1602846897.8265243,124.0,1602846897.828042,74.0
4152.0,1602846897.839271,124.0,1602846897.8407998,74.0
4153.0,1602846897.8519049,124.0,1602846897.8533976,74.0
4154.0,1602846897.8645027,124.0,1602846897.866001,74.0
4155.0,1602846897.8773406,124.0,1602846897.8788385,74.0
4156.0,1602846897.8901138,124.0,1602846897.891644,74.0
4157.0,1602846897.9029078,124.0,1602846897.9044483,74.0
4158.0,1602846897.9156282,124.0,1602846897.9171603,74.0
4159.0,1602846897.9280484,124.0,1602846897.9295394,74.0
4160.0,1602846897.9408815,124.0,1602846897.9423628,74.0
4161.0,1602846897.9537241,124.0,1602846897.9552205,74.0
4162.0,1602846897.9665084,124.0,1602846897.9680262,74.0
4163.0,1602846897.9791389,124.0,1602846897.9806502,74.0
4164.0,1602846897.9917202,124.0,1602846897.9932117,74.0
4165.0,1602846898.0044758,124.0,1602846898.0059657,74.0
4166.0,1602846898.0173364,124.0,1602846898.0188272,74.0
4167.0,1602846898.03014,124.0,1602846898.031655,74.0
4168.0,1602846898.0429115,124.0,1602846898.0442548,74.0
4169.0,1602846898.0556386,124.0,1602846898.0571623,74.0
4170.0,1602846898.0683002,124.0,1602846898.0697923,74.0
4171.0,1602846898.0811214,124.0,1602846898.0826073,74.0
4172.0,1602846898.093978,124.0,1602846898.0954785,74.0
4173.0,1602846898.107303,124.0,1602846898.1087832,74.0
4174.0,1602846898.1200774,124.0,1602846898.1216068,74.0
4175.0,1602846898.132894,124.0,1602846898.134231,74.0
4176.0,1602846898.1455188,124.0,1602846898.147018,74.0
4177.0,1602846898.158169,124.0,1602846898.1596582,74.0
4178.0,1602846898.1710422,124.0,1602846898.1725283,74.0
4179.0,1602846898.1838534,124.0,1602846898.1853528,74.0
4180.0,1602846898.1967034,124.0,1602846898.1982167,74.0
4181.0,1602846898.2094753,124.0,1602846898.2109115,74.0
4182.0,1602846898.2221885,124.0,1602846898.2236838,74.0
4183.0,1602846898.2347987,124.0,1602846898.2362885,74.0
4184.0,1602846898.247621,124.0,1602846898.2491164,74.0
4185.0,1602846898.2604625,124.0,1602846898.2619467,74.0
4186.0,1602846898.273276,124.0,1602846898.2747657,74.0
4187.0,1602846898.2860394,124.0,1602846898.2874835,74.0
4188.0,1602846898.2984555,124.0,1602846898.2999504,74.0
4189.0,1602846898.3110769,124.0,1602846898.312564,74.0
4190.0,1602846898.3239024,124.0,1602846898.3253913,74.0
4191.0,1602846898.3368015,124.0,1602846898.3383162,74.0
4192.0,1602846898.3495636,124.0,1602846898.350899,74.0
4193.0,1602846898.3621705,124.0,1602846898.3636847,74.0
4194.0,1602846898.3745682,124.0,1602846898.3760536,74.0
4195.0,1602846898.3873966,124.0,1602846898.3888924,74.0
4196.0,1602846898.400467,124.0,1602846898.4019456,74.0
4197.0,1602846898.4132423,124.0,1602846898.4147472,74.0
4198.0,1602846898.4260287,124.0,1602846898.4274964,74.0
4199.0,1602846898.4385939,124.0,1602846898.4400804,74.0
4200.0,1602846898.4511654,124.0,1602846898.4525979,74.0
4201.0,1602846898.463979,124.0,1602846898.4654124,74.0
4202.0,1602846898.4767601,124.0,1602846898.478225,74.0
4203.0,1602846898.4895444,124.0,1602846898.4910061,74.0
4204.0,1602846898.5022593,124.0,1602846898.5037022,74.0
4205.0,1602846898.5149138,124.0,1602846898.5163558,74.0
4206.0,1602846898.5277457,124.0,1602846898.5291843,74.0
4207.0,1602846898.540572,124.0,1602846898.5419831,74.0
4208.0,1602846898.5534267,124.0,1602846898.5548704,74.0
4209.0,1602846898.5662158,124.0,1602846898.567664,74.0
4210.0,1602846898.5788274,124.0,1602846898.5802643,74.0
4211.0,1602846898.5914176,124.0,1602846898.5929618,74.0
4212.0,1602846898.6037464,124.0,1602846898.6049702,74.0
4213.0,1602846898.6155136,124.0,1602846898.616523,74.0
4214.0,1602846898.6271417,124.0,1602846898.628077,74.0
4215.0,1602846898.6396112,124.0,1602846898.640841,74.0
4216.0,1602846898.652214,124.0,1602846898.6535103,74.0
4217.0,1602846898.6648648,124.0,1602846898.6662793,74.0
4218.0,1602846898.6776981,124.0,1602846898.6791155,74.0
4219.0,1602846898.6910288,124.0,1602846898.692427,74.0
4220.0,1602846898.7038047,124.0,1602846898.7052183,74.0
4221.0,1602846898.7166255,124.0,1602846898.7180314,74.0
4222.0,1602846898.729457,124.0,1602846898.7308867,74.0
4223.0,1602846898.742267,124.0,1602846898.743682,74.0
4224.0,1602846898.7547443,124.0,1602846898.7561576,74.0
4225.0,1602846898.7675846,124.0,1602846898.7690017,74.0
4226.0,1602846898.7802866,124.0,1602846898.781702,74.0
4227.0,1602846898.793132,124.0,1602846898.7945647,74.0
4228.0,1602846898.805921,124.0,1602846898.807363,74.0
4229.0,1602846898.8185964,124.0,1602846898.8200116,74.0
4230.0,1602846898.831225,124.0,1602846898.8326375,74.0
4231.0,1602846898.8440487,124.0,1602846898.8454816,74.0
4232.0,1602846898.856836,124.0,1602846898.8582768,74.0
4233.0,1602846898.8696833,124.0,1602846898.8711236,74.0
4234.0,1602846898.8824897,124.0,1602846898.8839395,74.0
4235.0,1602846898.8950403,124.0,1602846898.8964221,74.0
4236.0,1602846898.907324,124.0,1602846898.9088275,74.0
4237.0,1602846898.9201374,124.0,1602846898.9216125,74.0
4238.0,1602846898.9329689,124.0,1602846898.934497,74.0
4239.0,1602846898.945763,124.0,1602846898.947282,74.0
4240.0,1602846898.958222,124.0,1602846898.959714,74.0
4241.0,1602846898.9710743,124.0,1602846898.9725296,74.0
4242.0,1602846898.984416,124.0,1602846898.985898,74.0
4243.0,1602846898.997182,124.0,1602846898.9986684,74.0
4244.0,1602846899.0099692,124.0,1602846899.0114763,74.0
4245.0,1602846899.0228305,124.0,1602846899.0242908,74.0
4246.0,1602846899.0356407,124.0,1602846899.0371625,74.0
4247.0,1602846899.0483346,124.0,1602846899.0498278,74.0
4248.0,1602846899.0610752,124.0,1602846899.0625684,74.0
4249.0,1602846899.0739162,124.0,1602846899.0753999,74.0
4250.0,1602846899.0867794,124.0,1602846899.0882962,74.0
4251.0,1602846899.0996172,124.0,1602846899.1011446,74.0
4252.0,1602846899.1123936,124.0,1602846899.113918,74.0
4253.0,1602846899.1248682,124.0,1602846899.1263638,74.0
4254.0,1602846899.1377244,124.0,1602846899.139214,74.0
4255.0,1602846899.1505783,124.0,1602846899.1520703,74.0
4256.0,1602846899.1633441,124.0,1602846899.1648788,74.0
4257.0,1602846899.1762042,124.0,1602846899.177682,74.0
4258.0,1602846899.1889188,124.0,1602846899.190445,74.0
4259.0,1602846899.2015483,124.0,1602846899.202991,74.0
4260.0,1602846899.2143776,124.0,1602846899.215826,74.0
4261.0,1602846899.2272227,124.0,1602846899.2286623,74.0
4262.0,1602846899.2400134,124.0,1602846899.2414777,74.0
4263.0,1602846899.252848,124.0,1602846899.2542906,74.0
4264.0,1602846899.2654002,124.0,1602846899.2669435,74.0
4265.0,1602846899.278558,124.0,1602846899.2800384,74.0
4266.0,1602846899.2911656,124.0,1602846899.2926705,74.0
4267.0,1602846899.3039947,124.0,1602846899.3054936,74.0
4268.0,1602846899.3168201,124.0,1602846899.3183439,74.0
4269.0,1602846899.3296618,124.0,1602846899.3311937,74.0
4270.0,1602846899.3424664,124.0,1602846899.3439865,74.0
4271.0,1602846899.355158,124.0,1602846899.3566597,74.0
4272.0,1602846899.3677845,124.0,1602846899.36928,74.0
4273.0,1602846899.380621,124.0,1602846899.382109,74.0
4274.0,1602846899.3934276,124.0,1602846899.3948948,74.0
4275.0,1602846899.4062421,124.0,1602846899.4075782,74.0
4276.0,1602846899.4189353,124.0,1602846899.4203897,74.0
4277.0,1602846899.431465,124.0,1602846899.432912,74.0
4278.0,1602846899.4443033,124.0,1602846899.4457488,74.0
4279.0,1602846899.4571786,124.0,1602846899.4586163,74.0
4280.0,1602846899.469958,124.0,1602846899.471385,74.0
4281.0,1602846899.482789,124.0,1602846899.4842346,74.0
4282.0,1602846899.495567,124.0,1602846899.4970138,74.0
4283.0,1602846899.5081081,124.0,1602846899.5095274,74.0
4284.0,1602846899.520931,124.0,1602846899.5223503,74.0
4285.0,1602846899.533825,124.0,1602846899.535239,74.0
4286.0,1602846899.5466213,124.0,1602846899.548042,74.0
4287.0,1602846899.5594568,124.0,1602846899.560903,74.0
4288.0,1602846899.5727468,124.0,1602846899.5741742,74.0
4289.0,1602846899.5854774,124.0,1602846899.5868857,74.0
4290.0,1602846899.5981572,124.0,1602846899.5995762,74.0
4291.0,1602846899.611012,124.0,1602846899.612424,74.0
4292.0,1602846899.6238453,124.0,1602846899.6252487,74.0
4293.0,1602846899.6366618,124.0,1602846899.6380925,74.0
4294.0,1602846899.649489,124.0,1602846899.6509314,74.0
4295.0,1602846899.6622784,124.0,1602846899.6638045,74.0
4296.0,1602846899.6749618,124.0,1602846899.6764514,74.0
4297.0,1602846899.6877613,124.0,1602846899.689277,74.0
4298.0,1602846899.7006125,124.0,1602846899.7021005,74.0
4299.0,1602846899.7134247,124.0,1602846899.7149422,74.0
4300.0,1602846899.7262685,124.0,1602846899.727792,74.0
4301.0,1602846899.7390733,124.0,1602846899.7405934,74.0
4302.0,1602846899.7517376,124.0,1602846899.7532263,74.0
4303.0,1602846899.7643852,124.0,1602846899.7658834,74.0
4304.0,1602846899.776934,124.0,1602846899.7783856,74.0
4305.0,1602846899.789742,124.0,1602846899.791211,74.0
4306.0,1602846899.8025634,124.0,1602846899.8040361,74.0
4307.0,1602846899.8150618,124.0,1602846899.8165019,74.0
4308.0,1602846899.8277566,124.0,1602846899.8292003,74.0
4309.0,1602846899.840604,124.0,1602846899.842043,74.0
4310.0,1602846899.8534434,124.0,1602846899.8549142,74.0
4311.0,1602846899.8667796,124.0,1602846899.8682115,74.0
4312.0,1602846899.8795507,124.0,1602846899.880995,74.0
4313.0,1602846899.8923507,124.0,1602846899.8937633,74.0
4314.0,1602846899.9048257,124.0,1602846899.9062471,74.0
4315.0,1602846899.9176395,124.0,1602846899.9190593,74.0
4316.0,1602846899.9305034,124.0,1602846899.9319084,74.0
4317.0,1602846899.943278,124.0,1602846899.9447668,74.0
4318.0,1602846899.9560876,124.0,1602846899.9575372,74.0
4319.0,1602846899.9687529,124.0,1602846899.97027,74.0
4320.0,1602846899.9814553,124.0,1602846899.9829555,74.0
4321.0,1602846899.9942648,124.0,1602846899.9957497,74.0
4322.0,1602846900.0071394,124.0,1602846900.0086248,74.0
4323.0,1602846900.019935,124.0,1602846900.0214267,74.0
4324.0,1602846900.0327477,124.0,1602846900.0341983,74.0
4325.0,1602846900.0452623,124.0,1602846900.0467668,74.0
4326.0,1602846900.0578692,124.0,1602846900.0593657,74.0
4327.0,1602846900.0707378,124.0,1602846900.0722384,74.0
4328.0,1602846900.0835593,124.0,1602846900.0850756,74.0
4329.0,1602846900.0963967,124.0,1602846900.0979085,74.0
4330.0,1602846900.1091337,124.0,1602846900.110828,74.0
4331.0,1602846900.121467,124.0,1602846900.1227841,74.0
