seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
16901.0,,,1602849089.966481,74.0
16902.0,,,1602849089.9791813,74.0
16903.0,,,1602849089.9921231,74.0
16904.0,,,1602849090.0050368,74.0
16905.0,,,1602849090.0179608,74.0
16906.0,,,1602849090.0306113,74.0
16907.0,,,1602849090.043264,74.0
16908.0,,,1602849090.0559742,74.0
16909.0,,,1602849090.0689173,74.0
16910.0,,,1602849090.0818357,74.0
16911.0,,,1602849090.094778,74.0
16912.0,,,1602849090.107697,74.0
16913.0,,,1602849090.1204338,74.0
16914.0,,,1602849090.1330655,74.0
16915.0,,,1602849090.1457376,74.0
16916.0,,,1602849090.1586735,74.0
16917.0,,,1602849090.1720607,74.0
16918.0,,,1602849090.1849153,74.0
16919.0,,,1602849090.1978073,74.0
16920.0,,,1602849090.2106366,74.0
16921.0,,,1602849090.2233775,74.0
16922.0,,,1602849090.235998,74.0
16923.0,,,1602849090.2489738,74.0
16924.0,,,1602849090.261886,74.0
16925.0,,,1602849090.2747824,74.0
16926.0,,,1602849090.2877102,74.0
16927.0,,,1602849090.3004134,74.0
16928.0,,,1602849090.3130047,74.0
16929.0,,,1602849090.3257675,74.0
16930.0,,,1602849090.3387067,74.0
16931.0,,,1602849090.3516092,74.0
16932.0,,,1602849090.364543,74.0
16933.0,,,1602849090.377311,74.0
16934.0,,,1602849090.3900023,74.0
16935.0,,,1602849090.4026887,74.0
16936.0,,,1602849090.4156506,74.0
16937.0,,,1602849090.4286013,74.0
16938.0,,,1602849090.441534,74.0
16939.0,,,1602849090.4544723,74.0
16940.0,,,1602849090.467777,74.0
16941.0,,,1602849090.4804862,74.0
16942.0,,,1602849090.4930856,74.0
16943.0,,,1602849090.5057533,74.0
16944.0,,,1602849090.518688,74.0
16945.0,,,1602849090.531586,74.0
16946.0,,,1602849090.544448,74.0
16947.0,,,1602849090.5557566,74.0
16948.0,,,1602849090.567104,74.0
16949.0,,,1602849090.5787885,74.0
16950.0,,,1602849090.5917861,74.0
16951.0,,,1602849090.60474,74.0
16952.0,,,1602849090.6173787,74.0
16953.0,,,1602849090.6301088,74.0
16954.0,,,1602849090.6427464,74.0
16955.0,,,1602849090.655711,74.0
16956.0,,,1602849090.6686375,74.0
16957.0,,,1602849090.6815662,74.0
16958.0,,,1602849090.6944685,74.0
16959.0,,,1602849090.70725,74.0
16960.0,,,1602849090.7198722,74.0
16961.0,,,1602849090.7325943,74.0
16962.0,,,1602849090.7455554,74.0
16963.0,,,1602849090.7589245,74.0
16964.0,,,1602849090.7718713,74.0
16965.0,,,1602849090.7848353,74.0
16966.0,,,1602849090.7976408,74.0
16967.0,,,1602849090.8104174,74.0
16968.0,,,1602849090.8230326,74.0
16969.0,,,1602849090.8358111,74.0
16970.0,,,1602849090.84875,74.0
16971.0,,,1602849090.8617442,74.0
16972.0,,,1602849090.8743727,74.0
16973.0,,,1602849090.8871596,74.0
16974.0,,,1602849090.899818,74.0
16975.0,,,1602849090.912497,74.0
16976.0,,,1602849090.925226,74.0
16977.0,,,1602849090.9381812,74.0
16978.0,,,1602849090.950853,74.0
16979.0,,,1602849090.9634786,74.0
16980.0,,,1602849090.9760768,74.0
16981.0,,,1602849090.989036,74.0
16982.0,,,1602849091.0019913,74.0
16983.0,,,1602849091.0149255,74.0
16984.0,,,1602849091.0278196,74.0
16985.0,,,1602849091.0404704,74.0
16986.0,,,1602849091.0535755,74.0
16987.0,,,1602849091.0661633,74.0
16988.0,,,1602849091.0791566,74.0
16989.0,,,1602849091.0921175,74.0
16990.0,,,1602849091.1049798,74.0
16991.0,,,1602849091.1179004,74.0
16992.0,,,1602849091.1306746,74.0
16993.0,,,1602849091.143304,74.0
16994.0,,,1602849091.156025,74.0
16995.0,,,1602849091.1687818,74.0
16996.0,,,1602849091.1817539,74.0
16997.0,,,1602849091.1947074,74.0
16998.0,,,1602849091.2073607,74.0
16999.0,,,1602849091.2200441,74.0
17000.0,,,1602849091.2326555,74.0
17001.0,,,1602849091.2456436,74.0
17002.0,,,1602849091.2586267,74.0
17003.0,,,1602849091.271535,74.0
17004.0,,,1602849091.284432,74.0
17005.0,,,1602849091.2971191,74.0
17006.0,,,1602849091.3097544,74.0
17007.0,,,1602849091.3224247,74.0
17008.0,,,1602849091.3353999,74.0
17009.0,,,1602849091.3488412,74.0
17010.0,,,1602849091.3617363,74.0
17011.0,,,1602849091.3747616,74.0
17012.0,,,1602849091.387701,74.0
17013.0,,,1602849091.4004357,74.0
17014.0,,,1602849091.413073,74.0
17015.0,,,1602849091.4257677,74.0
17016.0,,,1602849091.4386497,74.0
17017.0,,,1602849091.4515991,74.0
17018.0,,,1602849091.4645767,74.0
17019.0,,,1602849091.4775126,74.0
17020.0,,,1602849091.490162,74.0
17021.0,,,1602849091.5027635,74.0
17022.0,,,1602849091.5157173,74.0
17023.0,,,1602849091.5287042,74.0
17024.0,,,1602849091.541701,74.0
17025.0,,,1602849091.5546083,74.0
17026.0,,,1602849091.567273,74.0
17027.0,,,1602849091.5798068,74.0
17028.0,,,1602849091.5924864,74.0
17029.0,,,1602849091.6054723,74.0
17030.0,,,1602849091.6184382,74.0
17031.0,,,1602849091.6314487,74.0
17032.0,,,1602849091.6447816,74.0
17033.0,,,1602849091.6573925,74.0
17034.0,,,1602849091.6701696,74.0
17035.0,,,1602849091.682744,74.0
17036.0,,,1602849091.6957169,74.0
17037.0,,,1602849091.7086658,74.0
17038.0,,,1602849091.7215939,74.0
17039.0,,,1602849091.734337,74.0
17040.0,,,1602849091.747109,74.0
17041.0,,,1602849091.759758,74.0
17042.0,,,1602849091.772489,74.0
17043.0,,,1602849091.7854297,74.0
17044.0,,,1602849091.798399,74.0
17045.0,,,1602849091.8110516,74.0
17046.0,,,1602849091.8238013,74.0
17047.0,,,1602849091.8364315,74.0
17048.0,,,1602849091.8491213,74.0
17049.0,,,1602849091.862098,74.0
17050.0,,,1602849091.8750324,74.0
17051.0,,,1602849091.8879554,74.0
17052.0,,,1602849091.9007854,74.0
17053.0,,,1602849091.9134262,74.0
17054.0,,,1602849091.9259717,74.0
17055.0,,,1602849091.9394267,74.0
17056.0,,,1602849091.952342,74.0
17057.0,,,1602849091.9652936,74.0
17058.0,,,1602849091.978253,74.0
17059.0,,,1602849091.9911394,74.0
17060.0,,,1602849092.0039153,74.0
17061.0,,,1602849092.016548,74.0
17062.0,,,1602849092.0292609,74.0
17063.0,,,1602849092.0421576,74.0
17064.0,,,1602849092.055167,74.0
17065.0,,,1602849092.0667102,74.0
17066.0,,,1602849092.0781167,74.0
17067.0,,,1602849092.0901334,74.0
17068.0,,,1602849092.102784,74.0
17069.0,,,1602849092.1157,74.0
17070.0,,,1602849092.1286526,74.0
17071.0,,,1602849092.1416156,74.0
17072.0,,,1602849092.154497,74.0
17073.0,,,1602849092.167223,74.0
17074.0,,,1602849092.179801,74.0
17075.0,,,1602849092.1924589,74.0
17076.0,,,1602849092.2053885,74.0
17077.0,,,1602849092.2182932,74.0
17078.0,,,1602849092.2317178,74.0
17079.0,,,1602849092.244641,74.0
17080.0,,,1602849092.257271,74.0
17081.0,,,1602849092.2698622,74.0
17082.0,,,1602849092.2825005,74.0
17083.0,,,1602849092.2954643,74.0
17084.0,,,1602849092.308366,74.0
17085.0,,,1602849092.3212898,74.0
17086.0,,,1602849092.3341851,74.0
17087.0,,,1602849092.346835,74.0
17088.0,,,1602849092.359389,74.0
17089.0,,,1602849092.3723373,74.0
17090.0,,,1602849092.3853035,74.0
17091.0,,,1602849092.3982124,74.0
17092.0,,,1602849092.4111373,74.0
17093.0,,,1602849092.423842,74.0
17094.0,,,1602849092.4364738,74.0
17095.0,,,1602849092.4491436,74.0
17096.0,,,1602849092.4621058,74.0
17097.0,,,1602849092.4750266,74.0
17098.0,,,1602849092.4880555,74.0
17099.0,,,1602849092.5008328,74.0
17100.0,,,1602849092.513441,74.0
17101.0,,,1602849092.5264492,74.0
17102.0,,,1602849092.5390491,74.0
17103.0,,,1602849092.5520067,74.0
17104.0,,,1602849092.5649161,74.0
17105.0,,,1602849092.577827,74.0
17106.0,,,1602849092.5906105,74.0
17107.0,,,1602849092.6030235,74.0
17108.0,,,1602849092.6157095,74.0
17109.0,,,1602849092.6286254,74.0
17110.0,,,1602849092.6415572,74.0
17111.0,,,1602849092.6544597,74.0
17112.0,,,1602849092.6672559,74.0
17113.0,,,1602849092.6799173,74.0
17114.0,,,1602849092.6926136,74.0
17115.0,,,1602849092.7055497,74.0
17116.0,,,1602849092.7184906,74.0
17117.0,,,1602849092.7314107,74.0
17118.0,,,1602849092.7442865,74.0
17119.0,,,1602849092.7568939,74.0
17120.0,,,1602849092.769423,74.0
17121.0,,,1602849092.7823358,74.0
17122.0,,,1602849092.7953036,74.0
17123.0,,,1602849092.808222,74.0
17124.0,,,1602849092.8216593,74.0
17125.0,,,1602849092.8344822,74.0
17126.0,,,1602849092.8471687,74.0
17127.0,,,1602849092.859763,74.0
17128.0,,,1602849092.87243,74.0
17129.0,,,1602849092.8853467,74.0
17130.0,,,1602849092.8982759,74.0
17131.0,,,1602849092.911188,74.0
17132.0,,,1602849092.9238565,74.0
17133.0,,,1602849092.936499,74.0
17134.0,,,1602849092.94917,74.0
17135.0,,,1602849092.9621139,74.0
17136.0,,,1602849092.9750218,74.0
17137.0,,,1602849092.9879358,74.0
17138.0,,,1602849093.000486,74.0
17139.0,,,1602849093.0130765,74.0
17140.0,,,1602849093.0258353,74.0
17141.0,,,1602849093.038789,74.0
17142.0,,,1602849093.051702,74.0
17143.0,,,1602849093.0645769,74.0
17144.0,,,1602849093.0772521,74.0
17145.0,,,1602849093.0899034,74.0
17146.0,,,1602849093.102595,74.0
17147.0,,,1602849093.115992,74.0
17148.0,,,1602849093.1288834,74.0
17149.0,,,1602849093.1418266,74.0
17150.0,,,1602849093.154731,74.0
17151.0,,,1602849093.167642,74.0
17152.0,,,1602849093.1802416,74.0
17153.0,,,1602849093.1927192,74.0
17154.0,,,1602849093.2056677,74.0
17155.0,,,1602849093.218604,74.0
17156.0,,,1602849093.2315245,74.0
17157.0,,,1602849093.2444668,74.0
17158.0,,,1602849093.2571716,74.0
17159.0,,,1602849093.2697778,74.0
17160.0,,,1602849093.2824402,74.0
17161.0,,,1602849093.295424,74.0
17162.0,,,1602849093.3083649,74.0
17163.0,,,1602849093.321286,74.0
17164.0,,,1602849093.334199,74.0
17165.0,,,1602849093.3468661,74.0
17166.0,,,1602849093.3593948,74.0
17167.0,,,1602849093.372312,74.0
17168.0,,,1602849093.385266,74.0
17169.0,,,1602849093.3981884,74.0
17170.0,,,1602849093.4116614,74.0
17171.0,,,1602849093.4244947,74.0
17172.0,,,1602849093.4373317,74.0
17173.0,,,1602849093.4500637,74.0
17174.0,,,1602849093.4626913,74.0
17175.0,,,1602849093.4756608,74.0
17176.0,,,1602849093.4885948,74.0
17177.0,,,1602849093.501562,74.0
17178.0,,,1602849093.5144877,74.0
17179.0,,,1602849093.5273874,74.0
17180.0,,,1602849093.5403013,74.0
17181.0,,,1602849093.5528464,74.0
17182.0,,,1602849093.5657606,74.0
17183.0,,,1602849093.5775568,74.0
17184.0,,,1602849093.5883281,74.0
17185.0,,,1602849093.6004035,74.0
17186.0,,,1602849093.6126592,74.0
17187.0,,,1602849093.6257308,74.0
17188.0,,,1602849093.638767,74.0
17189.0,,,1602849093.6517694,74.0
17190.0,,,1602849093.6647387,74.0
17191.0,,,1602849093.677578,74.0
17192.0,,,1602849093.6902466,74.0
17193.0,,,1602849093.7032073,74.0
17194.0,,,1602849093.7158585,74.0
17195.0,,,1602849093.7288668,74.0
17196.0,,,1602849093.7419128,74.0
17197.0,,,1602849093.754903,74.0
17198.0,,,1602849093.767855,74.0
17199.0,,,1602849093.7806587,74.0
17200.0,,,1602849093.7934122,74.0
17201.0,,,1602849093.805988,74.0
17202.0,,,1602849093.8189712,74.0
17203.0,,,1602849093.8319514,74.0
17204.0,,,1602849093.8448617,74.0
17205.0,,,1602849093.857679,74.0
17206.0,,,1602849093.870343,74.0
17207.0,,,1602849093.882957,74.0
17208.0,,,1602849093.8957586,74.0
17209.0,,,1602849093.9087088,74.0
17210.0,,,1602849093.9216952,74.0
17211.0,,,1602849093.9346352,74.0
17212.0,,,1602849093.9473605,74.0
17213.0,,,1602849093.960108,74.0
17214.0,,,1602849093.9726899,74.0
17215.0,,,1602849093.9856615,74.0
17216.0,,,1602849093.999144,74.0
17217.0,,,1602849094.0120595,74.0
17218.0,,,1602849094.0250638,74.0
17219.0,,,1602849094.0380402,74.0
17220.0,,,1602849094.0508258,74.0
17221.0,,,1602849094.0634754,74.0
17222.0,,,1602849094.0762868,74.0
17223.0,,,1602849094.089068,74.0
17224.0,,,1602849094.1019773,74.0
17225.0,,,1602849094.1149006,74.0
17226.0,,,1602849094.1277835,74.0
17227.0,,,1602849094.140676,74.0
17228.0,,,1602849094.153504,74.0
17229.0,,,1602849094.1662302,74.0
17230.0,,,1602849094.1790745,74.0
17231.0,,,1602849094.1920044,74.0
17232.0,,,1602849094.2049274,74.0
17233.0,,,1602849094.2178805,74.0
17234.0,,,1602849094.230686,74.0
17235.0,,,1602849094.2434099,74.0
17236.0,,,1602849094.2560084,74.0
17237.0,,,1602849094.2689483,74.0
17238.0,,,1602849094.2818747,74.0
17239.0,,,1602849094.2953472,74.0
17240.0,,,1602849094.30827,74.0
17241.0,,,1602849094.3212237,74.0
17242.0,,,1602849094.3341103,74.0
17243.0,,,1602849094.3469014,74.0
17244.0,,,1602849094.3594131,74.0
17245.0,,,1602849094.3723552,74.0
17246.0,,,1602849094.3852928,74.0
17247.0,,,1602849094.3982275,74.0
17248.0,,,1602849094.411137,74.0
17249.0,,,1602849094.4240081,74.0
17250.0,,,1602849094.4368021,74.0
17251.0,,,1602849094.4493465,74.0
17252.0,,,1602849094.4623067,74.0
17253.0,,,1602849094.4752882,74.0
17254.0,,,1602849094.4883325,74.0
17255.0,,,1602849094.5012825,74.0
17256.0,,,1602849094.5140662,74.0
17257.0,,,1602849094.526909,74.0
17258.0,,,1602849094.5396805,74.0
17259.0,,,1602849094.5524766,74.0
17260.0,,,1602849094.5654025,74.0
17261.0,,,1602849094.578364,74.0
17262.0,,,1602849094.5917819,74.0
17263.0,,,1602849094.6046348,74.0
17264.0,,,1602849094.6175852,74.0
17265.0,,,1602849094.6303215,74.0
17266.0,,,1602849094.6427617,74.0
17267.0,,,1602849094.6557076,74.0
17268.0,,,1602849094.668658,74.0
17269.0,,,1602849094.681645,74.0
17270.0,,,1602849094.6946182,74.0
17271.0,,,1602849094.7074773,74.0
17272.0,,,1602849094.7202046,74.0
17273.0,,,1602849094.7328248,74.0
17274.0,,,1602849094.7457635,74.0
17275.0,,,1602849094.7586884,74.0
17276.0,,,1602849094.7716408,74.0
17277.0,,,1602849094.7845886,74.0
17278.0,,,1602849094.7975338,74.0
17279.0,,,1602849094.8103156,74.0
17280.0,,,1602849094.8230762,74.0
17281.0,,,1602849094.8357682,74.0
17282.0,,,1602849094.8487937,74.0
17283.0,,,1602849094.8616955,74.0
17284.0,,,1602849094.8746483,74.0
17285.0,,,1602849094.8880024,74.0
17286.0,,,1602849094.900813,74.0
17287.0,,,1602849094.9131885,74.0
17288.0,,,1602849094.92594,74.0
17289.0,,,1602849094.9389462,74.0
17290.0,,,1602849094.9518504,74.0
17291.0,,,1602849094.9648197,74.0
17292.0,,,1602849094.9777138,74.0
17293.0,,,1602849094.9905622,74.0
17294.0,,,1602849095.0032976,74.0
17295.0,,,1602849095.016052,74.0
17296.0,,,1602849095.0290363,74.0
17297.0,,,1602849095.0419495,74.0
17298.0,,,1602849095.05485,74.0
17299.0,,,1602849095.0677884,74.0
17300.0,,,1602849095.080583,74.0
17301.0,,,1602849095.0914836,74.0
17302.0,,,1602849095.102946,74.0
17303.0,,,1602849095.1150053,74.0
17304.0,,,1602849095.1282961,74.0
17305.0,,,1602849095.1412654,74.0
17306.0,,,1602849095.1540408,74.0
17307.0,,,1602849095.1668344,74.0
17308.0,,,1602849095.179933,74.0
17309.0,,,1602849095.1925569,74.0
17310.0,,,1602849095.2056098,74.0
17311.0,,,1602849095.2186477,74.0
17312.0,,,1602849095.2316685,74.0
17313.0,,,1602849095.244665,74.0
17314.0,,,1602849095.257501,74.0
17315.0,,,1602849095.2700863,74.0
17316.0,,,1602849095.2827218,74.0
17317.0,,,1602849095.2957106,74.0
17318.0,,,1602849095.3087382,74.0
17319.0,,,1602849095.3216991,74.0
17320.0,,,1602849095.3346636,74.0
17321.0,,,1602849095.3476202,74.0
17322.0,,,1602849095.360299,74.0
17323.0,,,1602849095.3728323,74.0
17324.0,,,1602849095.3857794,74.0
17325.0,,,1602849095.3987362,74.0
17326.0,,,1602849095.4117017,74.0
17327.0,,,1602849095.4246306,74.0
17328.0,,,1602849095.4374359,74.0
17329.0,,,1602849095.4501266,74.0
17330.0,,,1602849095.4626439,74.0
17331.0,,,1602849095.4761586,74.0
17332.0,,,1602849095.489105,74.0
17333.0,,,1602849095.5021224,74.0
17334.0,,,1602849095.5150847,74.0
17335.0,,,1602849095.5280466,74.0
17336.0,,,1602849095.5408363,74.0
17337.0,,,1602849095.553525,74.0
17338.0,,,1602849095.566058,74.0
17339.0,,,1602849095.5790472,74.0
17340.0,,,1602849095.5920103,74.0
17341.0,,,1602849095.6049798,74.0
17342.0,,,1602849095.6179569,74.0
17343.0,,,1602849095.6307044,74.0
17344.0,,,1602849095.6434247,74.0
17345.0,,,1602849095.6559947,74.0
17346.0,,,1602849095.6689565,74.0
17347.0,,,1602849095.681907,74.0
17348.0,,,1602849095.6945877,74.0
17349.0,,,1602849095.707256,74.0
17350.0,,,1602849095.7199183,74.0
17351.0,,,1602849095.7326622,74.0
17352.0,,,1602849095.7456436,74.0
17353.0,,,1602849095.7585926,74.0
17354.0,,,1602849095.7720404,74.0
17355.0,,,1602849095.785037,74.0
17356.0,,,1602849095.7979639,74.0
17357.0,,,1602849095.8107667,74.0
17358.0,,,1602849095.8233948,74.0
17359.0,,,1602849095.8361168,74.0
17360.0,,,1602849095.8490946,74.0
17361.0,,,1602849095.862126,74.0
17362.0,,,1602849095.8750958,74.0
17363.0,,,1602849095.8880515,74.0
17364.0,,,1602849095.9007516,74.0
17365.0,,,1602849095.9134326,74.0
17366.0,,,1602849095.9261553,74.0
17367.0,,,1602849095.939144,74.0
17368.0,,,1602849095.952103,74.0
17369.0,,,1602849095.9651206,74.0
17370.0,,,1602849095.9780653,74.0
17371.0,,,1602849095.9910133,74.0
17372.0,,,1602849096.0038009,74.0
17373.0,,,1602849096.0164227,74.0
17374.0,,,1602849096.029188,74.0
17375.0,,,1602849096.042162,74.0
17376.0,,,1602849096.0551236,74.0
17377.0,,,1602849096.0685668,74.0
17378.0,,,1602849096.0814385,74.0
17379.0,,,1602849096.0942838,74.0
17380.0,,,1602849096.1070318,74.0
17381.0,,,1602849096.119666,74.0
17382.0,,,1602849096.1324637,74.0
17383.0,,,1602849096.1454105,74.0
17384.0,,,1602849096.1583793,74.0
17385.0,,,1602849096.1712904,74.0
17386.0,,,1602849096.1840954,74.0
17387.0,,,1602849096.1965525,74.0
17388.0,,,1602849096.2093198,74.0
17389.0,,,1602849096.2222924,74.0
17390.0,,,1602849096.235253,74.0
17391.0,,,1602849096.2481885,74.0
17392.0,,,1602849096.2611258,74.0
17393.0,,,1602849096.2738018,74.0
17394.0,,,1602849096.2864215,74.0
17395.0,,,1602849096.2991161,74.0
17396.0,,,1602849096.3121026,74.0
17397.0,,,1602849096.3250787,74.0
17398.0,,,1602849096.338082,74.0
17399.0,,,1602849096.3509345,74.0
17400.0,,,1602849096.364138,74.0
17401.0,,,1602849096.3767757,74.0
17402.0,,,1602849096.3893788,74.0
17403.0,,,1602849096.4023144,74.0
17404.0,,,1602849096.4153664,74.0
17405.0,,,1602849096.4283743,74.0
17406.0,,,1602849096.4411514,74.0
17407.0,,,1602849096.453859,74.0
17408.0,,,1602849096.4664836,74.0
17409.0,,,1602849096.4791691,74.0
17410.0,,,1602849096.492193,74.0
17411.0,,,1602849096.505211,74.0
17412.0,,,1602849096.51817,74.0
17413.0,,,1602849096.5311377,74.0
17414.0,,,1602849096.5439959,74.0
17415.0,,,1602849096.5565212,74.0
17416.0,,,1602849096.5693665,74.0
17417.0,,,1602849096.5823367,74.0
17418.0,,,1602849096.595312,74.0
17419.0,,,1602849096.6059098,74.0
17420.0,,,1602849096.6176834,74.0
17421.0,,,1602849096.6310816,74.0
17422.0,,,1602849096.6438332,74.0
17423.0,,,1602849096.6570468,74.0
17424.0,,,1602849096.669593,74.0
17425.0,,,1602849096.6824012,74.0
17426.0,,,1602849096.6953351,74.0
17427.0,,,1602849096.7083178,74.0
17428.0,,,1602849096.7213037,74.0
17429.0,,,1602849096.7339776,74.0
17430.0,,,1602849096.7465591,74.0
17431.0,,,1602849096.7594066,74.0
17432.0,,,1602849096.7723463,74.0
17433.0,,,1602849096.78529,74.0
17434.0,,,1602849096.7982817,74.0
17435.0,,,1602849096.8112528,74.0
17436.0,,,1602849096.8241515,74.0
17437.0,,,1602849096.8367987,74.0
17438.0,,,1602849096.849399,74.0
17439.0,,,1602849096.8623059,74.0
17440.0,,,1602849096.8752556,74.0
17441.0,,,1602849096.888175,74.0
17442.0,,,1602849096.9010763,74.0
17443.0,,,1602849096.9137428,74.0
17444.0,,,1602849096.926311,74.0
17445.0,,,1602849096.9390552,74.0
17446.0,,,1602849096.952486,74.0
17447.0,,,1602849096.9653537,74.0
17448.0,,,1602849096.9783237,74.0
17449.0,,,1602849096.9912472,74.0
17450.0,,,1602849097.003884,74.0
17451.0,,,1602849097.016468,74.0
17452.0,,,1602849097.0291615,74.0
17453.0,,,1602849097.0421622,74.0
17454.0,,,1602849097.055095,74.0
17455.0,,,1602849097.068013,74.0
17456.0,,,1602849097.0805821,74.0
17457.0,,,1602849097.0932639,74.0
17458.0,,,1602849097.106026,74.0
17459.0,,,1602849097.11893,74.0
17460.0,,,1602849097.131853,74.0
17461.0,,,1602849097.1448092,74.0
17462.0,,,1602849097.1577508,74.0
17463.0,,,1602849097.1705008,74.0
17464.0,,,1602849097.183142,74.0
17465.0,,,1602849097.195794,74.0
17466.0,,,1602849097.2085187,74.0
17467.0,,,1602849097.2214513,74.0
17468.0,,,1602849097.2343378,74.0
17469.0,,,1602849097.2475836,74.0
17470.0,,,1602849097.2599165,74.0
17471.0,,,1602849097.2726228,74.0
17472.0,,,1602849097.2855191,74.0
17473.0,,,1602849097.2984684,74.0
17474.0,,,1602849097.311431,74.0
17475.0,,,1602849097.324347,74.0
17476.0,,,1602849097.3370087,74.0
17477.0,,,1602849097.349522,74.0
17478.0,,,1602849097.3624494,74.0
17479.0,,,1602849097.3754058,74.0
17480.0,,,1602849097.3883433,74.0
17481.0,,,1602849097.4012797,74.0
17482.0,,,1602849097.4139225,74.0
17483.0,,,1602849097.426517,74.0
17484.0,,,1602849097.4391842,74.0
17485.0,,,1602849097.4521852,74.0
17486.0,,,1602849097.4651895,74.0
17487.0,,,1602849097.478113,74.0
17488.0,,,1602849097.4910476,74.0
17489.0,,,1602849097.5036836,74.0
17490.0,,,1602849097.516211,74.0
17491.0,,,1602849097.5290864,74.0
17492.0,,,1602849097.5425203,74.0
17493.0,,,1602849097.5553799,74.0
17494.0,,,1602849097.5682738,74.0
17495.0,,,1602849097.5811684,74.0
17496.0,,,1602849097.593833,74.0
17497.0,,,1602849097.6064806,74.0
17498.0,,,1602849097.619149,74.0
17499.0,,,1602849097.6320753,74.0
17500.0,,,1602849097.6450307,74.0
17501.0,,,1602849097.6579607,74.0
17502.0,,,1602849097.6707623,74.0
17503.0,,,1602849097.6833687,74.0
17504.0,,,1602849097.6958833,74.0
17505.0,,,1602849097.7088833,74.0
17506.0,,,1602849097.7219336,74.0
17507.0,,,1602849097.7348566,74.0
17508.0,,,1602849097.7477481,74.0
17509.0,,,1602849097.76039,74.0
17510.0,,,1602849097.772955,74.0
17511.0,,,1602849097.7857707,74.0
17512.0,,,1602849097.7986887,74.0
17513.0,,,1602849097.8116765,74.0
17514.0,,,1602849097.8245962,74.0
17515.0,,,1602849097.837984,74.0
17516.0,,,1602849097.8507202,74.0
17517.0,,,1602849097.8633895,74.0
17518.0,,,1602849097.875991,74.0
17519.0,,,1602849097.8889642,74.0
17520.0,,,1602849097.9018807,74.0
17521.0,,,1602849097.914846,74.0
17522.0,,,1602849097.9277773,74.0
17523.0,,,1602849097.940431,74.0
17524.0,,,1602849097.9530158,74.0
17525.0,,,1602849097.965724,74.0
17526.0,,,1602849097.9786408,74.0
17527.0,,,1602849097.9916632,74.0
