seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
3991.0,1603115389.456765,124.0,1603115389.4585898,74.0
3992.0,1603115389.4697363,124.0,1603115389.4715495,74.0
3993.0,1603115389.4826794,124.0,1603115389.4845326,74.0
3994.0,1603115389.4954746,124.0,1603115389.4973207,74.0
3995.0,1603115389.5082672,124.0,1603115389.5107493,74.0
3996.0,1603115389.521588,124.0,1603115389.5234354,74.0
3997.0,1603115389.5343845,124.0,1603115389.5362082,74.0
3998.0,1603115389.5473964,124.0,1603115389.549221,74.0
3999.0,1603115389.560423,124.0,1603115389.5622573,74.0
4000.0,1603115389.573694,124.0,1603115389.5755093,74.0
4001.0,1603115389.5866873,124.0,1603115389.5885348,74.0
4002.0,1603115389.5996633,124.0,1603115389.6015127,74.0
4003.0,1603115389.6126006,124.0,1603115389.6144562,74.0
4004.0,1603115389.6253052,124.0,1603115389.6271534,74.0
4005.0,1603115389.6379874,124.0,1603115389.6398149,74.0
4006.0,1603115389.6508718,124.0,1603115389.6526897,74.0
4007.0,1603115389.6638556,124.0,1603115389.6656828,74.0
4008.0,1603115389.6767616,124.0,1603115389.6785848,74.0
4009.0,1603115389.6896353,124.0,1603115389.691475,74.0
4010.0,1603115389.7022588,124.0,1603115389.7041824,74.0
4011.0,1603115389.715375,124.0,1603115389.7173123,74.0
4012.0,1603115389.7279124,124.0,1603115389.729802,74.0
4013.0,1603115389.7408655,124.0,1603115389.7427626,74.0
4014.0,1603115389.753818,124.0,1603115389.7557068,74.0
4015.0,1603115389.766696,124.0,1603115389.7686267,74.0
4016.0,1603115389.779503,124.0,1603115389.7814384,74.0
4017.0,1603115389.7921095,124.0,1603115389.7939625,74.0
4018.0,1603115389.8046553,124.0,1603115389.8065472,74.0
4019.0,1603115389.8175821,124.0,1603115389.819476,74.0
4020.0,1603115389.830565,124.0,1603115389.8324049,74.0
4021.0,1603115389.8434672,124.0,1603115389.8453074,74.0
4022.0,1603115389.8563085,124.0,1603115389.8581886,74.0
4023.0,1603115389.869055,124.0,1603115389.8709478,74.0
4024.0,1603115389.881695,124.0,1603115389.8835428,74.0
4025.0,1603115389.894368,124.0,1603115389.896211,74.0
4026.0,1603115389.907317,124.0,1603115389.9091263,74.0
4027.0,1603115389.920703,124.0,1603115389.9225264,74.0
4028.0,1603115389.9336398,124.0,1603115389.935473,74.0
4029.0,1603115389.9465315,124.0,1603115389.9483712,74.0
4030.0,1603115389.9593213,124.0,1603115389.9611912,74.0
4031.0,1603115389.9719448,124.0,1603115389.9738078,74.0
4032.0,1603115389.9845865,124.0,1603115389.986427,74.0
4033.0,1603115389.9975145,124.0,1603115389.9993377,74.0
4034.0,1603115390.0104313,124.0,1603115390.012248,74.0
4035.0,1603115390.0233183,124.0,1603115390.0251646,74.0
4036.0,1603115390.0361161,124.0,1603115390.0379622,74.0
4037.0,1603115390.048839,124.0,1603115390.0506918,74.0
4038.0,1603115390.0612442,124.0,1603115390.0630667,74.0
4039.0,1603115390.0741591,124.0,1603115390.0759723,74.0
4040.0,1603115390.0871332,124.0,1603115390.088956,74.0
4041.0,1603115390.1000724,124.0,1603115390.1019053,74.0
4042.0,1603115390.112951,124.0,1603115390.1153567,74.0
4043.0,1603115390.1262357,124.0,1603115390.128099,74.0
4044.0,1603115390.13896,124.0,1603115390.1407988,74.0
4045.0,1603115390.1515906,124.0,1603115390.15344,74.0
4046.0,1603115390.1642606,124.0,1603115390.166075,74.0
4047.0,1603115390.177257,124.0,1603115390.1790843,74.0
4048.0,1603115390.1901956,124.0,1603115390.1920211,74.0
4049.0,1603115390.2030594,124.0,1603115390.204905,74.0
4050.0,1603115390.2158277,124.0,1603115390.2176778,74.0
4051.0,1603115390.2284515,124.0,1603115390.230308,74.0
4052.0,1603115390.241152,124.0,1603115390.2429788,74.0
4053.0,1603115390.254109,124.0,1603115390.2559402,74.0
4054.0,1603115390.267058,124.0,1603115390.2688894,74.0
4055.0,1603115390.2799275,124.0,1603115390.2817907,74.0
4056.0,1603115390.292722,124.0,1603115390.294594,74.0
4057.0,1603115390.3053534,124.0,1603115390.3072212,74.0
4058.0,1603115390.3184657,124.0,1603115390.3203394,74.0
4059.0,1603115390.3311055,124.0,1603115390.3329306,74.0
4060.0,1603115390.344044,124.0,1603115390.3458657,74.0
4061.0,1603115390.3569582,124.0,1603115390.3587773,74.0
4062.0,1603115390.3698533,124.0,1603115390.3717003,74.0
4063.0,1603115390.3824852,124.0,1603115390.3843532,74.0
4064.0,1603115390.3950891,124.0,1603115390.3969395,74.0
4065.0,1603115390.407747,124.0,1603115390.40958,74.0
4066.0,1603115390.4206836,124.0,1603115390.4225004,74.0
4067.0,1603115390.433655,124.0,1603115390.4354682,74.0
4068.0,1603115390.4465632,124.0,1603115390.4484308,74.0
4069.0,1603115390.4592133,124.0,1603115390.460996,74.0
4070.0,1603115390.4706805,124.0,1603115390.471602,74.0
4071.0,1603115390.4825025,124.0,1603115390.4838247,74.0
4072.0,1603115390.494744,124.0,1603115390.4965632,74.0
4073.0,1603115390.5076835,124.0,1603115390.5095096,74.0
4074.0,1603115390.5209494,124.0,1603115390.522766,74.0
4075.0,1603115390.5338967,124.0,1603115390.5357113,74.0
4076.0,1603115390.546792,124.0,1603115390.5486116,74.0
4077.0,1603115390.5596492,124.0,1603115390.561501,74.0
4078.0,1603115390.5722916,124.0,1603115390.5741324,74.0
4079.0,1603115390.584885,124.0,1603115390.5867105,74.0
4080.0,1603115390.5976799,124.0,1603115390.5995028,74.0
4081.0,1603115390.6106033,124.0,1603115390.6124318,74.0
4082.0,1603115390.6235373,124.0,1603115390.625356,74.0
4083.0,1603115390.636396,124.0,1603115390.6382132,74.0
4084.0,1603115390.649108,124.0,1603115390.6509893,74.0
4085.0,1603115390.6617453,124.0,1603115390.6636207,74.0
4086.0,1603115390.6744025,124.0,1603115390.6762273,74.0
4087.0,1603115390.6873434,124.0,1603115390.6891634,74.0
4088.0,1603115390.7002993,124.0,1603115390.7021222,74.0
4089.0,1603115390.713201,124.0,1603115390.715609,74.0
4090.0,1603115390.726528,124.0,1603115390.7283864,74.0
4091.0,1603115390.739187,124.0,1603115390.7410495,74.0
4092.0,1603115390.7518146,124.0,1603115390.7536585,74.0
4093.0,1603115390.764452,124.0,1603115390.7662766,74.0
4094.0,1603115390.7774088,124.0,1603115390.7792332,74.0
4095.0,1603115390.790391,124.0,1603115390.7922027,74.0
4096.0,1603115390.8032653,124.0,1603115390.8051326,74.0
4097.0,1603115390.81606,124.0,1603115390.8179185,74.0
4098.0,1603115390.8286753,124.0,1603115390.830556,74.0
4099.0,1603115390.8412385,124.0,1603115390.843067,74.0
4100.0,1603115390.8542213,124.0,1603115390.8560295,74.0
4101.0,1603115390.8671572,124.0,1603115390.8689716,74.0
4102.0,1603115390.8800335,124.0,1603115390.8818727,74.0
4103.0,1603115390.8928561,124.0,1603115390.8947153,74.0
4104.0,1603115390.9052644,124.0,1603115390.907153,74.0
4105.0,1603115390.9184723,124.0,1603115390.920398,74.0
4106.0,1603115390.931074,124.0,1603115390.9329662,74.0
4107.0,1603115390.943993,124.0,1603115390.9458795,74.0
4108.0,1603115390.9569235,124.0,1603115390.9588144,74.0
4109.0,1603115390.9698293,124.0,1603115390.9717064,74.0
4110.0,1603115390.982257,124.0,1603115390.9841397,74.0
4111.0,1603115390.9948583,124.0,1603115390.9967773,74.0
4112.0,1603115391.0076544,124.0,1603115391.0095584,74.0
4113.0,1603115391.0205338,124.0,1603115391.0224245,74.0
4114.0,1603115391.0334556,124.0,1603115391.0353549,74.0
4115.0,1603115391.0462072,124.0,1603115391.0481424,74.0
4116.0,1603115391.0588322,124.0,1603115391.060683,74.0
4117.0,1603115391.0714245,124.0,1603115391.0733085,74.0
4118.0,1603115391.0843284,124.0,1603115391.0862162,74.0
4119.0,1603115391.0972953,124.0,1603115391.0991852,74.0
4120.0,1603115391.1102402,124.0,1603115391.112131,74.0
4121.0,1603115391.1236062,124.0,1603115391.1255,74.0
4122.0,1603115391.1364899,124.0,1603115391.1384177,74.0
4123.0,1603115391.1491616,124.0,1603115391.151121,74.0
4124.0,1603115391.1618164,124.0,1603115391.1637466,74.0
4125.0,1603115391.1744573,124.0,1603115391.1763532,74.0
4126.0,1603115391.1873987,124.0,1603115391.1892378,74.0
4127.0,1603115391.2001402,124.0,1603115391.2019784,74.0
4128.0,1603115391.213002,124.0,1603115391.2148793,74.0
4129.0,1603115391.225622,124.0,1603115391.2275026,74.0
4130.0,1603115391.2382548,124.0,1603115391.240132,74.0
4131.0,1603115391.2509942,124.0,1603115391.252837,74.0
4132.0,1603115391.2639258,124.0,1603115391.265756,74.0
4133.0,1603115391.2768579,124.0,1603115391.2786806,74.0
4134.0,1603115391.2897227,124.0,1603115391.2915795,74.0
4135.0,1603115391.3023958,124.0,1603115391.304253,74.0
4136.0,1603115391.3150318,124.0,1603115391.317439,74.0
4137.0,1603115391.3279164,124.0,1603115391.3297803,74.0
4138.0,1603115391.3408437,124.0,1603115391.3427525,74.0
4139.0,1603115391.35379,124.0,1603115391.355653,74.0
4140.0,1603115391.3666568,124.0,1603115391.368579,74.0
4141.0,1603115391.379331,124.0,1603115391.3812728,74.0
4142.0,1603115391.3919024,124.0,1603115391.393846,74.0
4143.0,1603115391.4045734,124.0,1603115391.4064782,74.0
4144.0,1603115391.4175012,124.0,1603115391.419407,74.0
4145.0,1603115391.4304585,124.0,1603115391.4323592,74.0
4146.0,1603115391.4433339,124.0,1603115391.4452662,74.0
4147.0,1603115391.4559715,124.0,1603115391.457904,74.0
4148.0,1603115391.4685817,124.0,1603115391.4705124,74.0
4149.0,1603115391.4812524,124.0,1603115391.4831548,74.0
4150.0,1603115391.4941921,124.0,1603115391.49609,74.0
4151.0,1603115391.5071528,124.0,1603115391.5090468,74.0
4152.0,1603115391.5205767,124.0,1603115391.5224838,74.0
4153.0,1603115391.5335016,124.0,1603115391.535398,74.0
4154.0,1603115391.5461626,124.0,1603115391.5480978,74.0
4155.0,1603115391.5587654,124.0,1603115391.5606215,74.0
4156.0,1603115391.5713222,124.0,1603115391.5732245,74.0
4157.0,1603115391.5843077,124.0,1603115391.5862038,74.0
4158.0,1603115391.5972366,124.0,1603115391.5991402,74.0
4159.0,1603115391.6096866,124.0,1603115391.6116133,74.0
4160.0,1603115391.6224158,124.0,1603115391.6243634,74.0
4161.0,1603115391.6347742,124.0,1603115391.6366546,74.0
4162.0,1603115391.6476932,124.0,1603115391.6495936,74.0
4163.0,1603115391.6602588,124.0,1603115391.6621504,74.0
4164.0,1603115391.6731954,124.0,1603115391.675061,74.0
4165.0,1603115391.6858485,124.0,1603115391.6877437,74.0
4166.0,1603115391.6984732,124.0,1603115391.7003367,74.0
4167.0,1603115391.7111223,124.0,1603115391.7129598,74.0
4168.0,1603115391.7244818,124.0,1603115391.726313,74.0
4169.0,1603115391.737382,124.0,1603115391.739221,74.0
4170.0,1603115391.7503176,124.0,1603115391.7522194,74.0
4171.0,1603115391.7629015,124.0,1603115391.7647717,74.0
4172.0,1603115391.7753074,124.0,1603115391.7771797,74.0
4173.0,1603115391.7879207,124.0,1603115391.789766,74.0
4174.0,1603115391.8008614,124.0,1603115391.802691,74.0
4175.0,1603115391.8137681,124.0,1603115391.8155866,74.0
4176.0,1603115391.8266933,124.0,1603115391.8285515,74.0
4177.0,1603115391.839355,124.0,1603115391.8412037,74.0
4178.0,1603115391.8519082,124.0,1603115391.8538423,74.0
4179.0,1603115391.864592,124.0,1603115391.866411,74.0
4180.0,1603115391.8775232,124.0,1603115391.8793592,74.0
4181.0,1603115391.8904893,124.0,1603115391.8923078,74.0
4182.0,1603115391.9033535,124.0,1603115391.9052184,74.0
4183.0,1603115391.9159749,124.0,1603115391.9185028,74.0
4184.0,1603115391.929229,124.0,1603115391.9310927,74.0
4185.0,1603115391.9418118,124.0,1603115391.9436586,74.0
4186.0,1603115391.9540467,124.0,1603115391.9556396,74.0
4187.0,1603115391.9668639,124.0,1603115391.968773,74.0
4188.0,1603115391.978295,124.0,1603115391.9788606,74.0
4189.0,1603115391.989795,124.0,1603115391.9907155,74.0
4190.0,1603115392.0012383,124.0,1603115392.0022418,74.0
4191.0,1603115392.01321,124.0,1603115392.0144725,74.0
4192.0,1603115392.025676,124.0,1603115392.0275514,74.0
4193.0,1603115392.0380077,124.0,1603115392.0398564,74.0
4194.0,1603115392.0509703,124.0,1603115392.052807,74.0
4195.0,1603115392.063906,124.0,1603115392.0657978,74.0
4196.0,1603115392.0768504,124.0,1603115392.078681,74.0
4197.0,1603115392.0894976,124.0,1603115392.0913818,74.0
4198.0,1603115392.1021087,124.0,1603115392.1039786,74.0
4199.0,1603115392.1149948,124.0,1603115392.1168747,74.0
4200.0,1603115392.1276412,124.0,1603115392.1295488,74.0
4201.0,1603115392.1402004,124.0,1603115392.142043,74.0
4202.0,1603115392.1526093,124.0,1603115392.1544688,74.0
4203.0,1603115392.165242,124.0,1603115392.1671343,74.0
4204.0,1603115392.177918,124.0,1603115392.179838,74.0
4205.0,1603115392.1905031,124.0,1603115392.1923435,74.0
4206.0,1603115392.203373,124.0,1603115392.2052283,74.0
4207.0,1603115392.2160072,124.0,1603115392.2178874,74.0
4208.0,1603115392.2284129,124.0,1603115392.2302814,74.0
4209.0,1603115392.2410774,124.0,1603115392.242927,74.0
4210.0,1603115392.2540069,124.0,1603115392.2559114,74.0
4211.0,1603115392.2665417,124.0,1603115392.2684262,74.0
4212.0,1603115392.279223,124.0,1603115392.281087,74.0
4213.0,1603115392.2918577,124.0,1603115392.2937875,74.0
4214.0,1603115392.3043902,124.0,1603115392.3062932,74.0
4215.0,1603115392.31774,124.0,1603115392.3196354,74.0
4216.0,1603115392.3306806,124.0,1603115392.3325129,74.0
4217.0,1603115392.3432064,124.0,1603115392.3451371,74.0
4218.0,1603115392.3558533,124.0,1603115392.3577938,74.0
4219.0,1603115392.36847,124.0,1603115392.3703341,74.0
4220.0,1603115392.381105,124.0,1603115392.3830085,74.0
4221.0,1603115392.3936458,124.0,1603115392.3954666,74.0
4222.0,1603115392.4065473,124.0,1603115392.4084098,74.0
4223.0,1603115392.419196,124.0,1603115392.4210613,74.0
4224.0,1603115392.4315941,124.0,1603115392.433427,74.0
4225.0,1603115392.4443138,124.0,1603115392.4461424,74.0
4226.0,1603115392.4572282,124.0,1603115392.4591236,74.0
4227.0,1603115392.4701405,124.0,1603115392.471968,74.0
4228.0,1603115392.482986,124.0,1603115392.4848456,74.0
4229.0,1603115392.495398,124.0,1603115392.497288,74.0
4230.0,1603115392.5079541,124.0,1603115392.510379,74.0
4231.0,1603115392.521098,124.0,1603115392.5229273,74.0
4232.0,1603115392.534028,124.0,1603115392.535931,74.0
4233.0,1603115392.546548,124.0,1603115392.5483966,74.0
4234.0,1603115392.5592005,124.0,1603115392.56109,74.0
4235.0,1603115392.5716054,124.0,1603115392.5734472,74.0
4236.0,1603115392.584323,124.0,1603115392.5862317,74.0
4237.0,1603115392.596874,124.0,1603115392.5986948,74.0
4238.0,1603115392.609491,124.0,1603115392.6113591,74.0
4239.0,1603115392.6221015,124.0,1603115392.623963,74.0
4240.0,1603115392.6346607,124.0,1603115392.6365576,74.0
4241.0,1603115392.6475806,124.0,1603115392.6493955,74.0
4242.0,1603115392.6605208,124.0,1603115392.6623487,74.0
4243.0,1603115392.6729426,124.0,1603115392.674788,74.0
4244.0,1603115392.6855786,124.0,1603115392.6875176,74.0
4245.0,1603115392.6981711,124.0,1603115392.6999912,74.0
4246.0,1603115392.711113,124.0,1603115392.7130148,74.0
4247.0,1603115392.7240405,124.0,1603115392.7258565,74.0
4248.0,1603115392.7369688,124.0,1603115392.7388053,74.0
4249.0,1603115392.749362,124.0,1603115392.7512016,74.0
4250.0,1603115392.7619548,124.0,1603115392.7638125,74.0
4251.0,1603115392.774587,124.0,1603115392.7764003,74.0
4252.0,1603115392.787172,124.0,1603115392.7890747,74.0
4253.0,1603115392.7995932,124.0,1603115392.8014467,74.0
4254.0,1603115392.812235,124.0,1603115392.8141022,74.0
4255.0,1603115392.8245845,124.0,1603115392.8263972,74.0
4256.0,1603115392.8375037,124.0,1603115392.8394115,74.0
4257.0,1603115392.850439,124.0,1603115392.8522599,74.0
4258.0,1603115392.863324,124.0,1603115392.865192,74.0
4259.0,1603115392.8757398,124.0,1603115392.8775811,74.0
4260.0,1603115392.8883784,124.0,1603115392.8902106,74.0
4261.0,1603115392.9010563,124.0,1603115392.9028604,74.0
4262.0,1603115392.9140391,124.0,1603115392.9158757,74.0
4263.0,1603115392.926992,124.0,1603115392.9287994,74.0
4264.0,1603115392.9398818,124.0,1603115392.9417565,74.0
4265.0,1603115392.952538,124.0,1603115392.9544003,74.0
4266.0,1603115392.9649184,124.0,1603115392.9667802,74.0
4267.0,1603115392.9776752,124.0,1603115392.9794745,74.0
4268.0,1603115392.990641,124.0,1603115392.9924757,74.0
4269.0,1603115393.003564,124.0,1603115393.0053744,74.0
4270.0,1603115393.0164442,124.0,1603115393.018271,74.0
4271.0,1603115393.0290937,124.0,1603115393.0309505,74.0
4272.0,1603115393.0414717,124.0,1603115393.0433042,74.0
4273.0,1603115393.0543375,124.0,1603115393.0561543,74.0
4274.0,1603115393.067283,124.0,1603115393.0691895,74.0
4275.0,1603115393.0797188,124.0,1603115393.0815423,74.0
4276.0,1603115393.0923765,124.0,1603115393.094313,74.0
4277.0,1603115393.1049886,124.0,1603115393.1073956,74.0
4278.0,1603115393.11792,124.0,1603115393.1197758,74.0
4279.0,1603115393.1308227,124.0,1603115393.1327226,74.0
4280.0,1603115393.143784,124.0,1603115393.1456242,74.0
4281.0,1603115393.1562421,124.0,1603115393.1581564,74.0
4282.0,1603115393.1689067,124.0,1603115393.1708539,74.0
4283.0,1603115393.1815438,124.0,1603115393.1834342,74.0
4284.0,1603115393.1940122,124.0,1603115393.195907,74.0
4285.0,1603115393.206699,124.0,1603115393.2085721,74.0
4286.0,1603115393.2193534,124.0,1603115393.2212234,74.0
4287.0,1603115393.2317579,124.0,1603115393.2336626,74.0
4288.0,1603115393.2444243,124.0,1603115393.246259,74.0
4289.0,1603115393.2569802,124.0,1603115393.2588778,74.0
4290.0,1603115393.2698865,124.0,1603115393.2717643,74.0
4291.0,1603115393.2825372,124.0,1603115393.2844234,74.0
4292.0,1603115393.2949357,124.0,1603115393.2967894,74.0
4293.0,1603115393.3079355,124.0,1603115393.3098357,74.0
4294.0,1603115393.3208723,124.0,1603115393.3227787,74.0
4295.0,1603115393.3333764,124.0,1603115393.3352609,74.0
4296.0,1603115393.34605,124.0,1603115393.347916,74.0
4297.0,1603115393.358679,124.0,1603115393.3606234,74.0
4298.0,1603115393.37122,124.0,1603115393.3731215,74.0
4299.0,1603115393.3841445,124.0,1603115393.3860362,74.0
4300.0,1603115393.3970804,124.0,1603115393.3989236,74.0
4301.0,1603115393.409513,124.0,1603115393.4113824,74.0
4302.0,1603115393.4221182,124.0,1603115393.4239624,74.0
4303.0,1603115393.4346733,124.0,1603115393.4365594,74.0
4304.0,1603115393.4471898,124.0,1603115393.4490757,74.0
4305.0,1603115393.4601016,124.0,1603115393.46195,74.0
4306.0,1603115393.4728615,124.0,1603115393.474727,74.0
4307.0,1603115393.4849808,124.0,1603115393.486613,74.0
4308.0,1603115393.4969282,124.0,1603115393.4983277,74.0
4309.0,1603115393.5098827,124.0,1603115393.511593,74.0
4310.0,1603115393.5227096,124.0,1603115393.5245636,74.0
4311.0,1603115393.5351179,124.0,1603115393.536981,74.0
4312.0,1603115393.5477374,124.0,1603115393.54957,74.0
4313.0,1603115393.5603068,124.0,1603115393.5621345,74.0
4314.0,1603115393.5731406,124.0,1603115393.5749402,74.0
4315.0,1603115393.5857887,124.0,1603115393.5876708,74.0
4316.0,1603115393.5984132,124.0,1603115393.6002831,74.0
4317.0,1603115393.6110756,124.0,1603115393.6129093,74.0
4318.0,1603115393.6240191,124.0,1603115393.6258547,74.0
4319.0,1603115393.6365497,124.0,1603115393.6384115,74.0
4320.0,1603115393.649214,124.0,1603115393.651082,74.0
4321.0,1603115393.6618438,124.0,1603115393.6636934,74.0
4322.0,1603115393.6745846,124.0,1603115393.676481,74.0
4323.0,1603115393.6875253,124.0,1603115393.6893368,74.0
4324.0,1603115393.7004743,124.0,1603115393.7029295,74.0
4325.0,1603115393.7135155,124.0,1603115393.715336,74.0
4326.0,1603115393.7261527,124.0,1603115393.7280161,74.0
4327.0,1603115393.738756,124.0,1603115393.7406175,74.0
4328.0,1603115393.7512968,124.0,1603115393.753203,74.0
4329.0,1603115393.7642343,124.0,1603115393.7660487,74.0
4330.0,1603115393.777171,124.0,1603115393.7791011,74.0
4331.0,1603115393.7896028,124.0,1603115393.7914503,74.0
4332.0,1603115393.802215,124.0,1603115393.8040667,74.0
4333.0,1603115393.814761,124.0,1603115393.8165715,74.0
4334.0,1603115393.827661,124.0,1603115393.829568,74.0
4335.0,1603115393.8402138,124.0,1603115393.8420262,74.0
4336.0,1603115393.8530598,124.0,1603115393.8549047,74.0
4337.0,1603115393.8657374,124.0,1603115393.8675966,74.0
4338.0,1603115393.878388,124.0,1603115393.8803422,74.0
4339.0,1603115393.8910525,124.0,1603115393.8928642,74.0
4340.0,1603115393.904484,124.0,1603115393.9063172,74.0
4341.0,1603115393.9174194,124.0,1603115393.919237,74.0
4342.0,1603115393.9303513,124.0,1603115393.932183,74.0
4343.0,1603115393.9427578,124.0,1603115393.9445965,74.0
4344.0,1603115393.9553516,124.0,1603115393.9572299,74.0
4345.0,1603115393.9679112,124.0,1603115393.969722,74.0
