seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
13612.0,1602952455.3343914,124.0,1602952455.3358297,74.0
13613.0,1602952455.3472147,124.0,1602952455.348653,74.0
13614.0,1602952455.3600867,124.0,1602952455.3615186,74.0
13615.0,1602952455.3729188,124.0,1602952455.374384,74.0
13616.0,1602952455.3857944,124.0,1602952455.3878522,74.0
13617.0,1602952455.3991785,124.0,1602952455.4006522,74.0
13618.0,1602952455.411983,124.0,1602952455.4134564,74.0
13619.0,1602952455.4246042,124.0,1602952455.4260516,74.0
13620.0,1602952455.4372542,124.0,1602952455.4386873,74.0
13621.0,1602952455.4501183,124.0,1602952455.4515555,74.0
13622.0,1602952455.4629557,124.0,1602952455.4644244,74.0
13623.0,1602952455.4758682,124.0,1602952455.4773397,74.0
13624.0,1602952455.488644,124.0,1602952455.4901145,74.0
13625.0,1602952455.5012934,124.0,1602952455.5027313,74.0
13626.0,1602952455.5138876,124.0,1602952455.5153162,74.0
13627.0,1602952455.5267482,124.0,1602952455.5281885,74.0
13628.0,1602952455.5395644,124.0,1602952455.5410306,74.0
13629.0,1602952455.5523713,124.0,1602952455.5538323,74.0
13630.0,1602952455.5651498,124.0,1602952455.5666146,74.0
13631.0,1602952455.577818,124.0,1602952455.5792563,74.0
13632.0,1602952455.59105,124.0,1602952455.5924876,74.0
13633.0,1602952455.6038823,124.0,1602952455.6053145,74.0
13634.0,1602952455.616767,124.0,1602952455.6182055,74.0
13635.0,1602952455.6295757,124.0,1602952455.6310434,74.0
13636.0,1602952455.6423714,124.0,1602952455.6438236,74.0
13637.0,1602952455.655109,124.0,1602952455.6565769,74.0
13638.0,1602952455.6677477,124.0,1602952455.6691873,74.0
13639.0,1602952455.680588,124.0,1602952455.682017,74.0
13640.0,1602952455.6934686,124.0,1602952455.6949003,74.0
13641.0,1602952455.7062945,124.0,1602952455.7077606,74.0
13642.0,1602952455.719099,124.0,1602952455.7205608,74.0
13643.0,1602952455.7318466,124.0,1602952455.7333102,74.0
13644.0,1602952455.7444978,124.0,1602952455.7459195,74.0
13645.0,1602952455.7572227,124.0,1602952455.7586608,74.0
13646.0,1602952455.7700753,124.0,1602952455.7715108,74.0
13647.0,1602952455.7828958,124.0,1602952455.7843614,74.0
13648.0,1602952455.7962737,124.0,1602952455.797737,74.0
13649.0,1602952455.809077,124.0,1602952455.8105342,74.0
13650.0,1602952455.8218153,124.0,1602952455.8232763,74.0
13651.0,1602952455.8344102,124.0,1602952455.8358493,74.0
13652.0,1602952455.84719,124.0,1602952455.8486218,74.0
13653.0,1602952455.8600395,124.0,1602952455.8614793,74.0
13654.0,1602952455.8728633,124.0,1602952455.874327,74.0
13655.0,1602952455.8857198,124.0,1602952455.8871818,74.0
13656.0,1602952455.898463,124.0,1602952455.8999271,74.0
13657.0,1602952455.9111083,124.0,1602952455.9125454,74.0
13658.0,1602952455.9238698,124.0,1602952455.9253023,74.0
13659.0,1602952455.9367204,124.0,1602952455.9381633,74.0
13660.0,1602952455.949559,124.0,1602952455.9510252,74.0
13661.0,1602952455.9623995,124.0,1602952455.9638674,74.0
13662.0,1602952455.9751368,124.0,1602952455.976606,74.0
13663.0,1602952455.9878147,124.0,1602952455.990011,74.0
13664.0,1602952456.0011086,124.0,1602952456.0025477,74.0
13665.0,1602952456.0138664,124.0,1602952456.0153027,74.0
13666.0,1602952456.0267577,124.0,1602952456.0281923,74.0
13667.0,1602952456.0395136,124.0,1602952456.0409784,74.0
13668.0,1602952456.0522988,124.0,1602952456.0537877,74.0
13669.0,1602952456.0650496,124.0,1602952456.0664911,74.0
13670.0,1602952456.0776985,124.0,1602952456.079139,74.0
13671.0,1602952456.0905292,124.0,1602952456.091964,74.0
13672.0,1602952456.1033404,124.0,1602952456.1047795,74.0
13673.0,1602952456.1161513,124.0,1602952456.117618,74.0
13674.0,1602952456.1289737,124.0,1602952456.13045,74.0
13675.0,1602952456.1417258,124.0,1602952456.143178,74.0
13676.0,1602952456.1543903,124.0,1602952456.155826,74.0
13677.0,1602952456.1672504,124.0,1602952456.168682,74.0
13678.0,1602952456.1801295,124.0,1602952456.1816382,74.0
13679.0,1602952456.1934946,124.0,1602952456.195009,74.0
13680.0,1602952456.2063355,124.0,1602952456.2078793,74.0
13681.0,1602952456.2191381,124.0,1602952456.220674,74.0
13682.0,1602952456.231902,124.0,1602952456.233441,74.0
13683.0,1602952456.2445586,124.0,1602952456.2460692,74.0
13684.0,1602952456.2571642,124.0,1602952456.2586641,74.0
13685.0,1602952456.2700279,124.0,1602952456.2715373,74.0
13686.0,1602952456.2828314,124.0,1602952456.2843707,74.0
13687.0,1602952456.29563,124.0,1602952456.2971678,74.0
13688.0,1602952456.3084104,124.0,1602952456.3099136,74.0
13689.0,1602952456.3210888,124.0,1602952456.3226027,74.0
13690.0,1602952456.333856,124.0,1602952456.3353617,74.0
13691.0,1602952456.3467095,124.0,1602952456.3482075,74.0
13692.0,1602952456.359566,124.0,1602952456.3611023,74.0
13693.0,1602952456.3724184,124.0,1602952456.3739598,74.0
13694.0,1602952456.3851724,124.0,1602952456.3866684,74.0
13695.0,1602952456.3981164,124.0,1602952456.3996258,74.0
13696.0,1602952456.4107378,124.0,1602952456.4122398,74.0
13697.0,1602952456.4235945,124.0,1602952456.4251037,74.0
13698.0,1602952456.436437,124.0,1602952456.4379516,74.0
13699.0,1602952456.4492435,124.0,1602952456.4507828,74.0
13700.0,1602952456.4620087,124.0,1602952456.4635365,74.0
13701.0,1602952456.474631,124.0,1602952456.476137,74.0
13702.0,1602952456.487205,124.0,1602952456.4887133,74.0
13703.0,1602952456.5000536,124.0,1602952456.5015724,74.0
13704.0,1602952456.5128646,124.0,1602952456.514408,74.0
13705.0,1602952456.5257175,124.0,1602952456.5272636,74.0
13706.0,1602952456.5384996,124.0,1602952456.5400357,74.0
13707.0,1602952456.5511572,124.0,1602952456.5526674,74.0
13708.0,1602952456.5638733,124.0,1602952456.5653868,74.0
13709.0,1602952456.5767245,124.0,1602952456.5782192,74.0
13710.0,1602952456.589535,124.0,1602952456.5916631,74.0
13711.0,1602952456.6029837,124.0,1602952456.604512,74.0
13712.0,1602952456.6154885,124.0,1602952456.616964,74.0
13713.0,1602952456.628154,124.0,1602952456.6296642,74.0
13714.0,1602952456.6407897,124.0,1602952456.6422982,74.0
13715.0,1602952456.6536617,124.0,1602952456.6551597,74.0
13716.0,1602952456.6662304,124.0,1602952456.668042,74.0
13717.0,1602952456.678314,124.0,1602952456.6795807,74.0
13718.0,1602952456.69003,124.0,1602952456.6910121,74.0
13719.0,1602952456.7014124,124.0,1602952456.7023091,74.0
13720.0,1602952456.7136378,124.0,1602952456.714974,74.0
13721.0,1602952456.7263937,124.0,1602952456.7279038,74.0
13722.0,1602952456.7392542,124.0,1602952456.7407918,74.0
13723.0,1602952456.7521715,124.0,1602952456.753641,74.0
13724.0,1602952456.7648962,124.0,1602952456.7664301,74.0
13725.0,1602952456.7776022,124.0,1602952456.7791157,74.0
13726.0,1602952456.7909458,124.0,1602952456.7924638,74.0
13727.0,1602952456.8038514,124.0,1602952456.8053076,74.0
13728.0,1602952456.8167179,124.0,1602952456.8181765,74.0
13729.0,1602952456.8295345,124.0,1602952456.8310227,74.0
13730.0,1602952456.8422885,124.0,1602952456.8437862,74.0
13731.0,1602952456.855109,124.0,1602952456.8566146,74.0
13732.0,1602952456.8678281,124.0,1602952456.8692882,74.0
13733.0,1602952456.8805375,124.0,1602952456.8819642,74.0
13734.0,1602952456.8934395,124.0,1602952456.894867,74.0
13735.0,1602952456.906257,124.0,1602952456.9077187,74.0
13736.0,1602952456.919066,124.0,1602952456.920522,74.0
13737.0,1602952456.931921,124.0,1602952456.933383,74.0
13738.0,1602952456.9446568,124.0,1602952456.9460926,74.0
13739.0,1602952456.9573019,124.0,1602952456.9587333,74.0
13740.0,1602952456.9701796,124.0,1602952456.9716122,74.0
13741.0,1602952456.9829953,124.0,1602952456.9844682,74.0
13742.0,1602952456.9964058,124.0,1602952456.9978325,74.0
13743.0,1602952457.0092654,124.0,1602952457.0107312,74.0
13744.0,1602952457.022023,124.0,1602952457.023483,74.0
13745.0,1602952457.0347266,124.0,1602952457.0361576,74.0
13746.0,1602952457.0474577,124.0,1602952457.0488904,74.0
13747.0,1602952457.0603278,124.0,1602952457.0617647,74.0
13748.0,1602952457.0731819,124.0,1602952457.0746145,74.0
13749.0,1602952457.0860546,124.0,1602952457.0874984,74.0
13750.0,1602952457.0989265,124.0,1602952457.1004007,74.0
13751.0,1602952457.111783,124.0,1602952457.1133308,74.0
13752.0,1602952457.1245337,124.0,1602952457.1260498,74.0
13753.0,1602952457.1372073,124.0,1602952457.1387246,74.0
13754.0,1602952457.150117,124.0,1602952457.1516287,74.0
13755.0,1602952457.1629593,124.0,1602952457.1644955,74.0
13756.0,1602952457.1757634,124.0,1602952457.1773217,74.0
13757.0,1602952457.188459,124.0,1602952457.1905985,74.0
13758.0,1602952457.201776,124.0,1602952457.203332,74.0
13759.0,1602952457.2144015,124.0,1602952457.2159193,74.0
13760.0,1602952457.227165,124.0,1602952457.2286239,74.0
13761.0,1602952457.24,124.0,1602952457.2414546,74.0
13762.0,1602952457.2528298,124.0,1602952457.254314,74.0
13763.0,1602952457.265707,124.0,1602952457.2672007,74.0
13764.0,1602952457.2785647,124.0,1602952457.2800567,74.0
13765.0,1602952457.2912009,124.0,1602952457.2926354,74.0
13766.0,1602952457.3039272,124.0,1602952457.305353,74.0
13767.0,1602952457.3167853,124.0,1602952457.3182242,74.0
13768.0,1602952457.3296146,124.0,1602952457.3310766,74.0
13769.0,1602952457.342376,124.0,1602952457.3438501,74.0
13770.0,1602952457.3551106,124.0,1602952457.3565657,74.0
13771.0,1602952457.3677547,124.0,1602952457.3691833,74.0
13772.0,1602952457.3805637,124.0,1602952457.3819923,74.0
13773.0,1602952457.3939767,124.0,1602952457.3954144,74.0
13774.0,1602952457.4068542,124.0,1602952457.4082887,74.0
13775.0,1602952457.4196625,124.0,1602952457.4211266,74.0
13776.0,1602952457.4324684,124.0,1602952457.4339232,74.0
13777.0,1602952457.4452088,124.0,1602952457.4466736,74.0
13778.0,1602952457.4578586,124.0,1602952457.459297,74.0
13779.0,1602952457.4705384,124.0,1602952457.4719665,74.0
13780.0,1602952457.483263,124.0,1602952457.4847603,74.0
13781.0,1602952457.4956515,124.0,1602952457.4971807,74.0
13782.0,1602952457.5082986,124.0,1602952457.5098083,74.0
13783.0,1602952457.520969,124.0,1602952457.5224886,74.0
13784.0,1602952457.5338233,124.0,1602952457.535324,74.0
13785.0,1602952457.5466921,124.0,1602952457.548203,74.0
13786.0,1602952457.559508,124.0,1602952457.5610497,74.0
13787.0,1602952457.5723073,124.0,1602952457.5738492,74.0
13788.0,1602952457.5850625,124.0,1602952457.586592,74.0
13789.0,1602952457.5981824,124.0,1602952457.5997078,74.0
13790.0,1602952457.6108322,124.0,1602952457.6123407,74.0
13791.0,1602952457.6236947,124.0,1602952457.6252058,74.0
13792.0,1602952457.6365762,124.0,1602952457.6380847,74.0
13793.0,1602952457.6493013,124.0,1602952457.6508374,74.0
13794.0,1602952457.662099,124.0,1602952457.663658,74.0
13795.0,1602952457.6746323,124.0,1602952457.6760964,74.0
13796.0,1602952457.6872182,124.0,1602952457.6886804,74.0
13797.0,1602952457.7000036,124.0,1602952457.701467,74.0
13798.0,1602952457.7127237,124.0,1602952457.7142022,74.0
13799.0,1602952457.7255363,124.0,1602952457.7269943,74.0
13800.0,1602952457.7382767,124.0,1602952457.739771,74.0
13801.0,1602952457.7509367,124.0,1602952457.7523737,74.0
13802.0,1602952457.763772,124.0,1602952457.7652042,74.0
13803.0,1602952457.7766316,124.0,1602952457.7780683,74.0
13804.0,1602952457.789467,124.0,1602952457.7915137,74.0
13805.0,1602952457.802956,124.0,1602952457.8044004,74.0
13806.0,1602952457.815747,124.0,1602952457.817208,74.0
13807.0,1602952457.828487,124.0,1602952457.8299482,74.0
13808.0,1602952457.8410826,124.0,1602952457.8425186,74.0
13809.0,1602952457.8538518,124.0,1602952457.8552866,74.0
13810.0,1602952457.8667068,124.0,1602952457.8681426,74.0
13811.0,1602952457.8794878,124.0,1602952457.8809564,74.0
13812.0,1602952457.8923204,124.0,1602952457.8937793,74.0
13813.0,1602952457.905094,124.0,1602952457.9065583,74.0
13814.0,1602952457.917721,124.0,1602952457.9191594,74.0
13815.0,1602952457.9305418,124.0,1602952457.9319768,74.0
13816.0,1602952457.9434528,124.0,1602952457.9448826,74.0
13817.0,1602952457.9562538,124.0,1602952457.957717,74.0
13818.0,1602952457.9690454,124.0,1602952457.9705098,74.0
13819.0,1602952457.9817958,124.0,1602952457.9832559,74.0
13820.0,1602952457.9949822,124.0,1602952457.9964452,74.0
13821.0,1602952458.0076325,124.0,1602952458.0090673,74.0
13822.0,1602952458.0204625,124.0,1602952458.0218945,74.0
13823.0,1602952458.0333104,124.0,1602952458.0347338,74.0
13824.0,1602952458.0461195,124.0,1602952458.0475836,74.0
13825.0,1602952458.0589104,124.0,1602952458.0603714,74.0
13826.0,1602952458.0715652,124.0,1602952458.0730026,74.0
13827.0,1602952458.0840871,124.0,1602952458.0855165,74.0
13828.0,1602952458.0969386,124.0,1602952458.0983593,74.0
13829.0,1602952458.1097438,124.0,1602952458.111176,74.0
13830.0,1602952458.1225677,124.0,1602952458.1240196,74.0
13831.0,1602952458.1353116,124.0,1602952458.1367717,74.0
13832.0,1602952458.1479247,124.0,1602952458.1493561,74.0
13833.0,1602952458.1605356,124.0,1602952458.1619675,74.0
13834.0,1602952458.1734223,124.0,1602952458.1748545,74.0
13835.0,1602952458.1859422,124.0,1602952458.1877198,74.0
13836.0,1602952458.1984808,124.0,1602952458.1996427,74.0
13837.0,1602952458.2106874,124.0,1602952458.2120025,74.0
13838.0,1602952458.2234416,124.0,1602952458.224873,74.0
13839.0,1602952458.2362962,124.0,1602952458.2377598,74.0
13840.0,1602952458.2491784,124.0,1602952458.2506454,74.0
13841.0,1602952458.2619793,124.0,1602952458.263439,74.0
13842.0,1602952458.2745662,124.0,1602952458.276,74.0
13843.0,1602952458.2870116,124.0,1602952458.2884393,74.0
13844.0,1602952458.2998984,124.0,1602952458.3013332,74.0
13845.0,1602952458.3128264,124.0,1602952458.314359,74.0
13846.0,1602952458.3256402,124.0,1602952458.3271892,74.0
13847.0,1602952458.3381982,124.0,1602952458.3397334,74.0
13848.0,1602952458.3508954,124.0,1602952458.3524048,74.0
13849.0,1602952458.3638828,124.0,1602952458.3653872,74.0
13850.0,1602952458.376797,124.0,1602952458.3783126,74.0
13851.0,1602952458.3896616,124.0,1602952458.3919263,74.0
13852.0,1602952458.4032693,124.0,1602952458.404777,74.0
13853.0,1602952458.416161,124.0,1602952458.4176934,74.0
13854.0,1602952458.4290233,124.0,1602952458.4305594,74.0
13855.0,1602952458.4417179,124.0,1602952458.4432538,74.0
13856.0,1602952458.4542372,124.0,1602952458.4557443,74.0
13857.0,1602952458.4671323,124.0,1602952458.4686382,74.0
13858.0,1602952458.480011,124.0,1602952458.4815216,74.0
13859.0,1602952458.4928813,124.0,1602952458.494426,74.0
13860.0,1602952458.5057013,124.0,1602952458.5072498,74.0
13861.0,1602952458.5184016,124.0,1602952458.519938,74.0
13862.0,1602952458.5307624,124.0,1602952458.5322707,74.0
13863.0,1602952458.5436625,124.0,1602952458.5451803,74.0
13864.0,1602952458.5565703,124.0,1602952458.5580778,74.0
13865.0,1602952458.5694752,124.0,1602952458.5710104,74.0
13866.0,1602952458.5823662,124.0,1602952458.583922,74.0
13867.0,1602952458.5952516,124.0,1602952458.596795,74.0
13868.0,1602952458.6078377,124.0,1602952458.6093478,74.0
13869.0,1602952458.6205606,124.0,1602952458.6220763,74.0
13870.0,1602952458.6334696,124.0,1602952458.6349854,74.0
13871.0,1602952458.6463237,124.0,1602952458.6478584,74.0
13872.0,1602952458.6592004,124.0,1602952458.6607454,74.0
13873.0,1602952458.6719093,124.0,1602952458.673435,74.0
13874.0,1602952458.6845036,124.0,1602952458.6860158,74.0
13875.0,1602952458.6971576,124.0,1602952458.698667,74.0
13876.0,1602952458.709954,124.0,1602952458.7114658,74.0
13877.0,1602952458.7228758,124.0,1602952458.7244072,74.0
13878.0,1602952458.7357333,124.0,1602952458.7372482,74.0
13879.0,1602952458.7484772,124.0,1602952458.7499657,74.0
13880.0,1602952458.7609937,124.0,1602952458.7624552,74.0
13881.0,1602952458.773879,124.0,1602952458.7753432,74.0
13882.0,1602952458.7867393,124.0,1602952458.7882023,74.0
13883.0,1602952458.8000817,124.0,1602952458.80155,74.0
13884.0,1602952458.812967,124.0,1602952458.8144283,74.0
13885.0,1602952458.8257947,124.0,1602952458.8272555,74.0
13886.0,1602952458.8385136,124.0,1602952458.839984,74.0
13887.0,1602952458.8510094,124.0,1602952458.8524404,74.0
13888.0,1602952458.8638682,124.0,1602952458.8653011,74.0
13889.0,1602952458.8767672,124.0,1602952458.8781953,74.0
13890.0,1602952458.8896239,124.0,1602952458.8910913,74.0
13891.0,1602952458.9022708,124.0,1602952458.9037147,74.0
13892.0,1602952458.9146514,124.0,1602952458.9161646,74.0
13893.0,1602952458.927279,124.0,1602952458.9287896,74.0
13894.0,1602952458.9401975,124.0,1602952458.9417207,74.0
13895.0,1602952458.9530985,124.0,1602952458.9546158,74.0
13896.0,1602952458.965925,124.0,1602952458.967448,74.0
13897.0,1602952458.9786313,124.0,1602952458.9801657,74.0
13898.0,1602952458.9912016,124.0,1602952458.993325,74.0
13899.0,1602952459.0041862,124.0,1602952459.005689,74.0
13900.0,1602952459.017038,124.0,1602952459.0185547,74.0
13901.0,1602952459.0299134,124.0,1602952459.0314255,74.0
13902.0,1602952459.0427694,124.0,1602952459.0442278,74.0
13903.0,1602952459.0556111,124.0,1602952459.0571485,74.0
13904.0,1602952459.0682037,124.0,1602952459.0697463,74.0
13905.0,1602952459.0807147,124.0,1602952459.0822256,74.0
13906.0,1602952459.0936346,124.0,1602952459.0951533,74.0
13907.0,1602952459.1065457,124.0,1602952459.1080647,74.0
13908.0,1602952459.1194403,124.0,1602952459.1209671,74.0
13909.0,1602952459.132294,124.0,1602952459.1338453,74.0
13910.0,1602952459.1449053,124.0,1602952459.1463919,74.0
13911.0,1602952459.1574025,124.0,1602952459.1588607,74.0
13912.0,1602952459.1703358,124.0,1602952459.1717982,74.0
13913.0,1602952459.183237,124.0,1602952459.184708,74.0
13914.0,1602952459.196656,124.0,1602952459.1981142,74.0
13915.0,1602952459.2095048,124.0,1602952459.211002,74.0
13916.0,1602952459.2223577,124.0,1602952459.2238233,74.0
13917.0,1602952459.2350593,124.0,1602952459.2364848,74.0
13918.0,1602952459.247616,124.0,1602952459.2490458,74.0
13919.0,1602952459.2604625,124.0,1602952459.2619019,74.0
13920.0,1602952459.2733607,124.0,1602952459.2747786,74.0
13921.0,1602952459.2861955,124.0,1602952459.28766,74.0
13922.0,1602952459.2990546,124.0,1602952459.300524,74.0
13923.0,1602952459.3117695,124.0,1602952459.3132226,74.0
13924.0,1602952459.3242922,124.0,1602952459.3257186,74.0
13925.0,1602952459.3371868,124.0,1602952459.3386185,74.0
13926.0,1602952459.3501096,124.0,1602952459.3515322,74.0
13927.0,1602952459.3629763,124.0,1602952459.364435,74.0
13928.0,1602952459.3758795,124.0,1602952459.3773468,74.0
13929.0,1602952459.3886423,124.0,1602952459.3900962,74.0
13930.0,1602952459.4016762,124.0,1602952459.403133,74.0
13931.0,1602952459.4141688,124.0,1602952459.415606,74.0
13932.0,1602952459.4270425,124.0,1602952459.4284708,74.0
13933.0,1602952459.4399009,124.0,1602952459.4413326,74.0
13934.0,1602952459.452761,124.0,1602952459.4542305,74.0
13935.0,1602952459.465577,124.0,1602952459.467031,74.0
13936.0,1602952459.478174,124.0,1602952459.4796088,74.0
13937.0,1602952459.4908504,124.0,1602952459.4922838,74.0
13938.0,1602952459.5037177,124.0,1602952459.5051591,74.0
13939.0,1602952459.5165858,124.0,1602952459.5180285,74.0
13940.0,1602952459.5294468,124.0,1602952459.5309105,74.0
13941.0,1602952459.5423114,124.0,1602952459.5437853,74.0
13942.0,1602952459.5548909,124.0,1602952459.5563242,74.0
13943.0,1602952459.5675201,124.0,1602952459.5689573,74.0
13944.0,1602952459.5804076,124.0,1602952459.5818462,74.0
13945.0,1602952459.5933144,124.0,1602952459.5953488,74.0
13946.0,1602952459.6067355,124.0,1602952459.6081684,74.0
13947.0,1602952459.6195962,124.0,1602952459.6210546,74.0
13948.0,1602952459.632455,124.0,1602952459.6339204,74.0
13949.0,1602952459.645256,124.0,1602952459.646723,74.0
13950.0,1602952459.6575828,124.0,1602952459.6590044,74.0
13951.0,1602952459.6704817,124.0,1602952459.6719148,74.0
