seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
8333.0,1602860793.030179,124.0,1602860793.0316055,74.0
8334.0,1602860793.0430584,124.0,1602860793.0445113,74.0
8335.0,1602860793.0559845,124.0,1602860793.057433,74.0
8336.0,1602860793.068827,124.0,1602860793.07031,74.0
8337.0,1602860793.0817034,124.0,1602860793.083175,74.0
8338.0,1602860793.0944142,124.0,1602860793.0958889,74.0
8339.0,1602860793.107601,124.0,1602860793.1090293,74.0
8340.0,1602860793.1200151,124.0,1602860793.1214626,74.0
8341.0,1602860793.1329405,124.0,1602860793.134391,74.0
8342.0,1602860793.14582,124.0,1602860793.1472685,74.0
8343.0,1602860793.1586204,124.0,1602860793.1601148,74.0
8344.0,1602860793.1714654,124.0,1602860793.1729367,74.0
8345.0,1602860793.1840746,124.0,1602860793.185549,74.0
8346.0,1602860793.1965861,124.0,1602860793.1980307,74.0
8347.0,1602860793.2094855,124.0,1602860793.2109218,74.0
8348.0,1602860793.222364,124.0,1602860793.2238085,74.0
8349.0,1602860793.235216,124.0,1602860793.2366579,74.0
8350.0,1602860793.2479649,124.0,1602860793.2494383,74.0
8351.0,1602860793.2605577,124.0,1602860793.2620134,74.0
8352.0,1602860793.273087,124.0,1602860793.2745318,74.0
8353.0,1602860793.2860012,124.0,1602860793.28745,74.0
8354.0,1602860793.2989373,124.0,1602860793.3003845,74.0
8355.0,1602860793.311752,124.0,1602860793.3132179,74.0
8356.0,1602860793.3245409,124.0,1602860793.3260126,74.0
8357.0,1602860793.3371718,124.0,1602860793.3386219,74.0
8358.0,1602860793.3496726,124.0,1602860793.3511236,74.0
8359.0,1602860793.3625772,124.0,1602860793.364021,74.0
8360.0,1602860793.3754182,124.0,1602860793.3769367,74.0
8361.0,1602860793.3882768,124.0,1602860793.3897526,74.0
8362.0,1602860793.4015713,124.0,1602860793.403033,74.0
8363.0,1602860793.414303,124.0,1602860793.4157872,74.0
8364.0,1602860793.4267883,124.0,1602860793.4282358,74.0
8365.0,1602860793.4396563,124.0,1602860793.4411063,74.0
8366.0,1602860793.452534,124.0,1602860793.4539754,74.0
8367.0,1602860793.4653895,124.0,1602860793.4668612,74.0
8368.0,1602860793.4782226,124.0,1602860793.4796867,74.0
8369.0,1602860793.4909925,124.0,1602860793.4924722,74.0
8370.0,1602860793.5033634,124.0,1602860793.5048048,74.0
8371.0,1602860793.5162315,124.0,1602860793.5176797,74.0
8372.0,1602860793.5291874,124.0,1602860793.5306327,74.0
8373.0,1602860793.5420861,124.0,1602860793.5435617,74.0
8374.0,1602860793.5549002,124.0,1602860793.5563796,74.0
8375.0,1602860793.5675597,124.0,1602860793.5690331,74.0
8376.0,1602860793.5800378,124.0,1602860793.5814867,74.0
8377.0,1602860793.5929146,124.0,1602860793.5943596,74.0
8378.0,1602860793.6058125,124.0,1602860793.6072576,74.0
8379.0,1602860793.6187265,124.0,1602860793.6202028,74.0
8380.0,1602860793.6315515,124.0,1602860793.6330318,74.0
8381.0,1602860793.6441169,124.0,1602860793.6455908,74.0
8382.0,1602860793.6566,124.0,1602860793.6580517,74.0
8383.0,1602860793.669464,124.0,1602860793.670911,74.0
8384.0,1602860793.6823487,124.0,1602860793.6837893,74.0
8385.0,1602860793.6957784,124.0,1602860793.6972115,74.0
8386.0,1602860793.7085588,124.0,1602860793.7100155,74.0
8387.0,1602860793.7214096,124.0,1602860793.7228856,74.0
8388.0,1602860793.7342038,124.0,1602860793.7356517,74.0
8389.0,1602860793.7468712,124.0,1602860793.748309,74.0
8390.0,1602860793.7597213,124.0,1602860793.7612503,74.0
8391.0,1602860793.7726014,124.0,1602860793.774046,74.0
8392.0,1602860793.7854416,124.0,1602860793.7869225,74.0
8393.0,1602860793.7983394,124.0,1602860793.7999105,74.0
8394.0,1602860793.8111298,124.0,1602860793.8126032,74.0
8395.0,1602860793.8237891,124.0,1602860793.8252258,74.0
8396.0,1602860793.8364167,124.0,1602860793.8379343,74.0
8397.0,1602860793.8493237,124.0,1602860793.8507652,74.0
8398.0,1602860793.8622022,124.0,1602860793.8636556,74.0
8399.0,1602860793.8750346,124.0,1602860793.8765912,74.0
8400.0,1602860793.887806,124.0,1602860793.8892784,74.0
8401.0,1602860793.9004724,124.0,1602860793.9019237,74.0
8402.0,1602860793.9132693,124.0,1602860793.914717,74.0
8403.0,1602860793.9258635,124.0,1602860793.9271622,74.0
8404.0,1602860793.9377415,124.0,1602860793.9388988,74.0
8405.0,1602860793.949876,124.0,1602860793.9511886,74.0
8406.0,1602860793.962718,124.0,1602860793.9641593,74.0
8407.0,1602860793.9755988,124.0,1602860793.9770527,74.0
8408.0,1602860793.9889703,124.0,1602860793.9904785,74.0
8409.0,1602860794.0017178,124.0,1602860794.003193,74.0
8410.0,1602860794.0144808,124.0,1602860794.0159595,74.0
8411.0,1602860794.0269911,124.0,1602860794.0284727,74.0
8412.0,1602860794.0396981,124.0,1602860794.041142,74.0
8413.0,1602860794.0526,124.0,1602860794.0540476,74.0
8414.0,1602860794.065433,124.0,1602860794.066995,74.0
8415.0,1602860794.078293,124.0,1602860794.0797737,74.0
8416.0,1602860794.0911028,124.0,1602860794.0925796,74.0
8417.0,1602860794.1035116,124.0,1602860794.1049845,74.0
8418.0,1602860794.116375,124.0,1602860794.1178248,74.0
8419.0,1602860794.1292753,124.0,1602860794.1307185,74.0
8420.0,1602860794.1421227,124.0,1602860794.143619,74.0
8421.0,1602860794.1549544,124.0,1602860794.1564443,74.0
8422.0,1602860794.1677182,124.0,1602860794.169207,74.0
8423.0,1602860794.1800911,124.0,1602860794.181574,74.0
8424.0,1602860794.1929712,124.0,1602860794.1944175,74.0
8425.0,1602860794.2058446,124.0,1602860794.207293,74.0
8426.0,1602860794.2186983,124.0,1602860794.2202315,74.0
8427.0,1602860794.2315166,124.0,1602860794.2330036,74.0
8428.0,1602860794.2442698,124.0,1602860794.2457569,74.0
8429.0,1602860794.2568085,124.0,1602860794.2582674,74.0
8430.0,1602860794.2696667,124.0,1602860794.2711127,74.0
8431.0,1602860794.2830505,124.0,1602860794.284487,74.0
8432.0,1602860794.2958446,124.0,1602860794.297324,74.0
8433.0,1602860794.308667,124.0,1602860794.3101368,74.0
8434.0,1602860794.3215156,124.0,1602860794.3229833,74.0
8435.0,1602860794.3342638,124.0,1602860794.3357704,74.0
8436.0,1602860794.3466787,124.0,1602860794.3481286,74.0
8437.0,1602860794.3595374,124.0,1602860794.360991,74.0
8438.0,1602860794.372448,124.0,1602860794.3739002,74.0
8439.0,1602860794.3853104,124.0,1602860794.3867755,74.0
8440.0,1602860794.3981287,124.0,1602860794.3995905,74.0
8441.0,1602860794.4108057,124.0,1602860794.4122808,74.0
8442.0,1602860794.4233131,124.0,1602860794.424756,74.0
8443.0,1602860794.4362142,124.0,1602860794.4376535,74.0
8444.0,1602860794.4487772,124.0,1602860794.4502418,74.0
8445.0,1602860794.4616487,124.0,1602860794.4630926,74.0
8446.0,1602860794.4743257,124.0,1602860794.475782,74.0
8447.0,1602860794.486788,124.0,1602860794.4882283,74.0
8448.0,1602860794.4996805,124.0,1602860794.5011218,74.0
8449.0,1602860794.5125976,124.0,1602860794.5140376,74.0
8450.0,1602860794.5254653,124.0,1602860794.526938,74.0
8451.0,1602860794.5383365,124.0,1602860794.5398324,74.0
8452.0,1602860794.5509348,124.0,1602860794.5524135,74.0
8453.0,1602860794.5634518,124.0,1602860794.5648944,74.0
8454.0,1602860794.5768502,124.0,1602860794.5782766,74.0
8455.0,1602860794.5896747,124.0,1602860794.5911233,74.0
8456.0,1602860794.6025906,124.0,1602860794.604042,74.0
8457.0,1602860794.6154683,124.0,1602860794.6170173,74.0
8458.0,1602860794.628317,124.0,1602860794.6298788,74.0
8459.0,1602860794.6409209,124.0,1602860794.642407,74.0
8460.0,1602860794.6533878,124.0,1602860794.6548593,74.0
8461.0,1602860794.666348,124.0,1602860794.6677902,74.0
8462.0,1602860794.679269,124.0,1602860794.6807077,74.0
8463.0,1602860794.6921473,124.0,1602860794.6936834,74.0
8464.0,1602860794.7050014,124.0,1602860794.706554,74.0
8465.0,1602860794.7175937,124.0,1602860794.7190776,74.0
8466.0,1602860794.7300587,124.0,1602860794.7315216,74.0
8467.0,1602860794.7429557,124.0,1602860794.7444713,74.0
8468.0,1602860794.7558799,124.0,1602860794.7573245,74.0
8469.0,1602860794.7687666,124.0,1602860794.770316,74.0
8470.0,1602860794.7816525,124.0,1602860794.7831507,74.0
8471.0,1602860794.79426,124.0,1602860794.7956855,74.0
8472.0,1602860794.8067093,124.0,1602860794.8081403,74.0
8473.0,1602860794.819606,124.0,1602860794.8211308,74.0
8474.0,1602860794.8325102,124.0,1602860794.8339667,74.0
8475.0,1602860794.8453903,124.0,1602860794.846931,74.0
8476.0,1602860794.8582616,124.0,1602860794.8597617,74.0
8477.0,1602860794.8713667,124.0,1602860794.8728383,74.0
8478.0,1602860794.883675,124.0,1602860794.8851118,74.0
8479.0,1602860794.89632,124.0,1602860794.8978417,74.0
8480.0,1602860794.9089582,124.0,1602860794.9103987,74.0
8481.0,1602860794.921821,124.0,1602860794.923367,74.0
8482.0,1602860794.9345405,124.0,1602860794.9361048,74.0
8483.0,1602860794.946896,124.0,1602860794.948337,74.0
8484.0,1602860794.9597735,124.0,1602860794.961233,74.0
8485.0,1602860794.9726787,124.0,1602860794.9741552,74.0
8486.0,1602860794.9854324,124.0,1602860794.9869144,74.0
8487.0,1602860794.9978797,124.0,1602860794.999423,74.0
8488.0,1602860795.010464,124.0,1602860795.01199,74.0
8489.0,1602860795.0229363,124.0,1602860795.0243945,74.0
8490.0,1602860795.0358582,124.0,1602860795.037373,74.0
8491.0,1602860795.048731,124.0,1602860795.0502813,74.0
8492.0,1602860795.061608,124.0,1602860795.0630982,74.0
8493.0,1602860795.0742025,124.0,1602860795.0757473,74.0
8494.0,1602860795.0867014,124.0,1602860795.088177,74.0
8495.0,1602860795.0995936,124.0,1602860795.1010466,74.0
8496.0,1602860795.1124988,124.0,1602860795.1139402,74.0
8497.0,1602860795.1253684,124.0,1602860795.126837,74.0
8498.0,1602860795.1382174,124.0,1602860795.1396995,74.0
8499.0,1602860795.1508088,124.0,1602860795.1522746,74.0
8500.0,1602860795.16383,124.0,1602860795.165234,74.0
8501.0,1602860795.176193,124.0,1602860795.1776435,74.0
8502.0,1602860795.1891007,124.0,1602860795.190536,74.0
8503.0,1602860795.2019737,124.0,1602860795.2034407,74.0
8504.0,1602860795.2146947,124.0,1602860795.216174,74.0
8505.0,1602860795.2272882,124.0,1602860795.228728,74.0
8506.0,1602860795.2399235,124.0,1602860795.241369,74.0
8507.0,1602860795.2528381,124.0,1602860795.2542813,74.0
8508.0,1602860795.2656794,124.0,1602860795.2671373,74.0
8509.0,1602860795.2786226,124.0,1602860795.2800894,74.0
8510.0,1602860795.2913766,124.0,1602860795.2928512,74.0
8511.0,1602860795.3039787,124.0,1602860795.3054204,74.0
8512.0,1602860795.3166492,124.0,1602860795.3180976,74.0
8513.0,1602860795.3295426,124.0,1602860795.3309984,74.0
8514.0,1602860795.3424416,124.0,1602860795.3438785,74.0
8515.0,1602860795.3553412,124.0,1602860795.356817,74.0
8516.0,1602860795.3682132,124.0,1602860795.3696988,74.0
8517.0,1602860795.380813,124.0,1602860795.3822792,74.0
8518.0,1602860795.3932872,124.0,1602860795.3947403,74.0
8519.0,1602860795.4061935,124.0,1602860795.4076478,74.0
8520.0,1602860795.419102,124.0,1602860795.4205415,74.0
8521.0,1602860795.4321513,124.0,1602860795.433504,74.0
8522.0,1602860795.4447453,124.0,1602860795.446107,74.0
8523.0,1602860795.4571059,124.0,1602860795.4582055,74.0
8524.0,1602860795.469618,124.0,1602860795.4709663,74.0
8525.0,1602860795.482458,124.0,1602860795.483993,74.0
8526.0,1602860795.4954026,124.0,1602860795.4968975,74.0
8527.0,1602860795.5083096,124.0,1602860795.5098126,74.0
8528.0,1602860795.5211658,124.0,1602860795.5227654,74.0
8529.0,1602860795.5336642,124.0,1602860795.5351331,74.0
8530.0,1602860795.546431,124.0,1602860795.5478947,74.0
8531.0,1602860795.5593667,124.0,1602860795.560906,74.0
8532.0,1602860795.572311,124.0,1602860795.5737686,74.0
8533.0,1602860795.5852032,124.0,1602860795.586674,74.0
8534.0,1602860795.598101,124.0,1602860795.5996718,74.0
8535.0,1602860795.610931,124.0,1602860795.612436,74.0
8536.0,1602860795.623696,124.0,1602860795.6251526,74.0
8537.0,1602860795.6364405,124.0,1602860795.6379907,74.0
8538.0,1602860795.6494002,124.0,1602860795.6508682,74.0
8539.0,1602860795.6623406,124.0,1602860795.6638105,74.0
8540.0,1602860795.6752071,124.0,1602860795.676746,74.0
8541.0,1602860795.6881437,124.0,1602860795.6894512,74.0
8542.0,1602860795.700831,124.0,1602860795.702301,74.0
8543.0,1602860795.7135599,124.0,1602860795.7151105,74.0
8544.0,1602860795.7264361,124.0,1602860795.727897,74.0
8545.0,1602860795.7393932,124.0,1602860795.7408636,74.0
8546.0,1602860795.7528157,124.0,1602860795.7543511,74.0
8547.0,1602860795.7656806,124.0,1602860795.767144,74.0
8548.0,1602860795.7785687,124.0,1602860795.7800136,74.0
8549.0,1602860795.791484,124.0,1602860795.7930505,74.0
8550.0,1602860795.8043048,124.0,1602860795.8058007,74.0
8551.0,1602860795.8168662,124.0,1602860795.8183289,74.0
8552.0,1602860795.8297658,124.0,1602860795.8313115,74.0
8553.0,1602860795.8427129,124.0,1602860795.8441799,74.0
8554.0,1602860795.8556623,124.0,1602860795.8571284,74.0
8555.0,1602860795.868573,124.0,1602860795.8701434,74.0
8556.0,1602860795.8814194,124.0,1602860795.8829088,74.0
8557.0,1602860795.894158,124.0,1602860795.8956313,74.0
8558.0,1602860795.906698,124.0,1602860795.908254,74.0
8559.0,1602860795.9196553,124.0,1602860795.9211233,74.0
8560.0,1602860795.9326239,124.0,1602860795.9340842,74.0
8561.0,1602860795.9453645,124.0,1602860795.9469447,74.0
8562.0,1602860795.9583955,124.0,1602860795.9598787,74.0
8563.0,1602860795.9712234,124.0,1602860795.9727309,74.0
8564.0,1602860795.983925,124.0,1602860795.985475,74.0
8565.0,1602860795.9967175,124.0,1602860795.998182,74.0
8566.0,1602860796.0096745,124.0,1602860796.011144,74.0
8567.0,1602860796.0226376,124.0,1602860796.0241702,74.0
8568.0,1602860796.035577,124.0,1602860796.0370374,74.0
8569.0,1602860796.0490797,124.0,1602860796.0505247,74.0
8570.0,1602860796.0619066,124.0,1602860796.063435,74.0
8571.0,1602860796.074794,124.0,1602860796.0761178,74.0
8572.0,1602860796.0875368,124.0,1602860796.0890334,74.0
8573.0,1602860796.1002893,124.0,1602860796.1018407,74.0
8574.0,1602860796.1131225,124.0,1602860796.1145837,74.0
8575.0,1602860796.1260562,124.0,1602860796.1275306,74.0
8576.0,1602860796.1389995,124.0,1602860796.140544,74.0
8577.0,1602860796.1517448,124.0,1602860796.153237,74.0
8578.0,1602860796.1646059,124.0,1602860796.1661098,74.0
8579.0,1602860796.1773407,124.0,1602860796.1789258,74.0
8580.0,1602860796.190052,124.0,1602860796.191531,74.0
8581.0,1602860796.2030203,124.0,1602860796.2044928,74.0
8582.0,1602860796.2159884,124.0,1602860796.217543,74.0
8583.0,1602860796.2289445,124.0,1602860796.2304158,74.0
8584.0,1602860796.2418542,124.0,1602860796.2433274,74.0
8585.0,1602860796.254758,124.0,1602860796.2563374,74.0
8586.0,1602860796.2674928,124.0,1602860796.2689602,74.0
8587.0,1602860796.2800498,124.0,1602860796.2815166,74.0
8588.0,1602860796.293002,124.0,1602860796.2945495,74.0
8589.0,1602860796.3059556,124.0,1602860796.307418,74.0
8590.0,1602860796.3188887,124.0,1602860796.3203642,74.0
8591.0,1602860796.3317976,124.0,1602860796.3333657,74.0
8592.0,1602860796.3451688,124.0,1602860796.3466465,74.0
8593.0,1602860796.3579698,124.0,1602860796.3594644,74.0
8594.0,1602860796.3706784,124.0,1602860796.372259,74.0
8595.0,1602860796.3834047,124.0,1602860796.3848763,74.0
8596.0,1602860796.3963368,124.0,1602860796.3978038,74.0
8597.0,1602860796.4092858,124.0,1602860796.4107747,74.0
8598.0,1602860796.4222355,124.0,1602860796.423696,74.0
8599.0,1602860796.43512,124.0,1602860796.4366095,74.0
8600.0,1602860796.447952,124.0,1602860796.4494872,74.0
8601.0,1602860796.4606586,124.0,1602860796.4622219,74.0
8602.0,1602860796.4733822,124.0,1602860796.4749327,74.0
8603.0,1602860796.4863315,124.0,1602860796.4878762,74.0
8604.0,1602860796.4992943,124.0,1602860796.500817,74.0
8605.0,1602860796.5122344,124.0,1602860796.513789,74.0
8606.0,1602860796.5251446,124.0,1602860796.5267015,74.0
8607.0,1602860796.5380156,124.0,1602860796.5395057,74.0
8608.0,1602860796.5508552,124.0,1602860796.5524323,74.0
8609.0,1602860796.5636091,124.0,1602860796.565154,74.0
8610.0,1602860796.5764377,124.0,1602860796.577974,74.0
8611.0,1602860796.5893798,124.0,1602860796.5909283,74.0
8612.0,1602860796.6023343,124.0,1602860796.6038613,74.0
8613.0,1602860796.6152332,124.0,1602860796.616795,74.0
8614.0,1602860796.6281142,124.0,1602860796.6296911,74.0
8615.0,1602860796.641366,124.0,1602860796.642849,74.0
8616.0,1602860796.6540856,124.0,1602860796.6556265,74.0
8617.0,1602860796.6667035,124.0,1602860796.6681778,74.0
8618.0,1602860796.6794066,124.0,1602860796.6809177,74.0
8619.0,1602860796.6924772,124.0,1602860796.6939964,74.0
8620.0,1602860796.705567,124.0,1602860796.7071028,74.0
8621.0,1602860796.7185843,124.0,1602860796.7201316,74.0
8622.0,1602860796.7316055,124.0,1602860796.7331526,74.0
8623.0,1602860796.7444785,124.0,1602860796.7460358,74.0
8624.0,1602860796.7569633,124.0,1602860796.7584753,74.0
8625.0,1602860796.7699146,124.0,1602860796.7714348,74.0
8626.0,1602860796.7829673,124.0,1602860796.784508,74.0
8627.0,1602860796.796013,124.0,1602860796.7975297,74.0
8628.0,1602860796.8090713,124.0,1602860796.8105907,74.0
8629.0,1602860796.8220842,124.0,1602860796.8236623,74.0
8630.0,1602860796.8351436,124.0,1602860796.836689,74.0
8631.0,1602860796.8481317,124.0,1602860796.8496819,74.0
8632.0,1602860796.8608718,124.0,1602860796.8624344,74.0
8633.0,1602860796.87348,124.0,1602860796.8750005,74.0
8634.0,1602860796.8865395,124.0,1602860796.888061,74.0
8635.0,1602860796.8995805,124.0,1602860796.9011137,74.0
8636.0,1602860796.9126267,124.0,1602860796.9141483,74.0
8637.0,1602860796.9256659,124.0,1602860796.9271848,74.0
8638.0,1602860796.9392018,124.0,1602860796.9407265,74.0
8639.0,1602860796.9519844,124.0,1602860796.953801,74.0
8640.0,1602860796.9642181,124.0,1602860796.9657388,74.0
8641.0,1602860796.9764664,124.0,1602860796.9778786,74.0
8642.0,1602860796.9892662,124.0,1602860796.9907982,74.0
8643.0,1602860797.002134,124.0,1602860797.0036745,74.0
8644.0,1602860797.014786,124.0,1602860797.016321,74.0
8645.0,1602860797.027462,124.0,1602860797.0289907,74.0
8646.0,1602860797.040094,124.0,1602860797.0416093,74.0
8647.0,1602860797.0530953,124.0,1602860797.0546312,74.0
8648.0,1602860797.0661082,124.0,1602860797.0676231,74.0
8649.0,1602860797.0789704,124.0,1602860797.080469,74.0
8650.0,1602860797.091786,124.0,1602860797.0933545,74.0
8651.0,1602860797.1046472,124.0,1602860797.1061356,74.0
8652.0,1602860797.1173875,124.0,1602860797.1189528,74.0
8653.0,1602860797.1299553,124.0,1602860797.1315088,74.0
8654.0,1602860797.1429214,124.0,1602860797.1444516,74.0
8655.0,1602860797.1558774,124.0,1602860797.1574051,74.0
8656.0,1602860797.168809,124.0,1602860797.170385,74.0
8657.0,1602860797.1817026,124.0,1602860797.1832652,74.0
8658.0,1602860797.1945457,124.0,1602860797.1961186,74.0
8659.0,1602860797.2071111,124.0,1602860797.2086704,74.0
8660.0,1602860797.219823,124.0,1602860797.221362,74.0
8661.0,1602860797.2332726,124.0,1602860797.234814,74.0
8662.0,1602860797.2461796,124.0,1602860797.247745,74.0
8663.0,1602860797.2591512,124.0,1602860797.2606874,74.0
8664.0,1602860797.2721376,124.0,1602860797.2736926,74.0
8665.0,1602860797.2850943,124.0,1602860797.286687,74.0
8666.0,1602860797.2980235,124.0,1602860797.2995076,74.0
8667.0,1602860797.3108687,124.0,1602860797.3124297,74.0
8668.0,1602860797.323499,124.0,1602860797.3250513,74.0
8669.0,1602860797.3364506,124.0,1602860797.3379848,74.0
8670.0,1602860797.3494482,124.0,1602860797.3509831,74.0
8671.0,1602860797.3624263,124.0,1602860797.3639784,74.0
8672.0,1602860797.3753781,124.0,1602860797.3769438,74.0
8673.0,1602860797.3883462,124.0,1602860797.3899133,74.0
8674.0,1602860797.4012814,124.0,1602860797.4027863,74.0
8675.0,1602860797.414113,124.0,1602860797.4156418,74.0
8676.0,1602860797.4269004,124.0,1602860797.4284022,74.0
8677.0,1602860797.4398072,124.0,1602860797.441357,74.0
8678.0,1602860797.4527664,124.0,1602860797.4543016,74.0
8679.0,1602860797.4657543,124.0,1602860797.467228,74.0
8680.0,1602860797.4786718,124.0,1602860797.4802384,74.0
8681.0,1602860797.4915776,124.0,1602860797.4931436,74.0
8682.0,1602860797.5043461,124.0,1602860797.5059109,74.0
8683.0,1602860797.5169823,124.0,1602860797.5185204,74.0
8684.0,1602860797.5302973,124.0,1602860797.5318334,74.0
8685.0,1602860797.5431192,124.0,1602860797.5446517,74.0
8686.0,1602860797.5560982,124.0,1602860797.557631,74.0
