seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
7034.0,1602946644.250253,124.0,1602946644.2518013,74.0
7035.0,1602946644.263172,124.0,1602946644.264725,74.0
7036.0,1602946644.276036,124.0,1602946644.2775152,74.0
7037.0,1602946644.2888024,124.0,1602946644.2903678,74.0
7038.0,1602946644.301465,124.0,1602946644.3030071,74.0
7039.0,1602946644.3147972,124.0,1602946644.3162448,74.0
7040.0,1602946644.3277345,124.0,1602946644.329257,74.0
7041.0,1602946644.3406944,124.0,1602946644.3422124,74.0
7042.0,1602946644.3536122,124.0,1602946644.3550634,74.0
7043.0,1602946644.3665042,124.0,1602946644.368062,74.0
7044.0,1602946644.3793573,124.0,1602946644.3808467,74.0
7045.0,1602946644.3920407,124.0,1602946644.3934937,74.0
7046.0,1602946644.4047253,124.0,1602946644.4062648,74.0
7047.0,1602946644.4176466,124.0,1602946644.4191775,74.0
7048.0,1602946644.430558,124.0,1602946644.432014,74.0
7049.0,1602946644.4434493,124.0,1602946644.4450202,74.0
7050.0,1602946644.4563622,124.0,1602946644.457916,74.0
7051.0,1602946644.469111,124.0,1602946644.4705925,74.0
7052.0,1602946644.4817734,124.0,1602946644.4833062,74.0
7053.0,1602946644.4945693,124.0,1602946644.496091,74.0
7054.0,1602946644.5074992,124.0,1602946644.5095282,74.0
7055.0,1602946644.5209305,124.0,1602946644.5224576,74.0
7056.0,1602946644.5338693,124.0,1602946644.5354033,74.0
7057.0,1602946644.5467598,124.0,1602946644.54825,74.0
7058.0,1602946644.5597463,124.0,1602946644.561297,74.0
7059.0,1602946644.5725322,124.0,1602946644.5740848,74.0
7060.0,1602946644.5851762,124.0,1602946644.5866275,74.0
7061.0,1602946644.5978713,124.0,1602946644.5994036,74.0
7062.0,1602946644.6107974,124.0,1602946644.612332,74.0
7063.0,1602946644.6237795,124.0,1602946644.6252224,74.0
7064.0,1602946644.6366718,124.0,1602946644.6382344,74.0
7065.0,1602946644.649449,124.0,1602946644.6509082,74.0
7066.0,1602946644.6620805,124.0,1602946644.663527,74.0
7067.0,1602946644.6748438,124.0,1602946644.6763582,74.0
7068.0,1602946644.6878247,124.0,1602946644.6893477,74.0
7069.0,1602946644.7007494,124.0,1602946644.7021985,74.0
7070.0,1602946644.7142406,124.0,1602946644.715772,74.0
7071.0,1602946644.7272358,124.0,1602946644.7287486,74.0
7072.0,1602946644.7401257,124.0,1602946644.7416182,74.0
7073.0,1602946644.753053,124.0,1602946644.7546208,74.0
7074.0,1602946644.7657776,124.0,1602946644.767343,74.0
7075.0,1602946644.7781913,124.0,1602946644.7790484,74.0
7076.0,1602946644.7895284,124.0,1602946644.7903278,74.0
7077.0,1602946644.8011658,124.0,1602946644.80214,74.0
7078.0,1602946644.8135726,124.0,1602946644.814931,74.0
7079.0,1602946644.826477,124.0,1602946644.828043,74.0
7080.0,1602946644.839289,124.0,1602946644.8408568,74.0
7081.0,1602946644.851993,124.0,1602946644.8534439,74.0
7082.0,1602946644.8646357,124.0,1602946644.8661747,74.0
7083.0,1602946644.877524,124.0,1602946644.879062,74.0
7084.0,1602946644.8903995,124.0,1602946644.8918521,74.0
7085.0,1602946644.903236,124.0,1602946644.9048,74.0
7086.0,1602946644.9165342,124.0,1602946644.9180949,74.0
7087.0,1602946644.9293282,124.0,1602946644.9308293,74.0
7088.0,1602946644.9420118,124.0,1602946644.9435463,74.0
7089.0,1602946644.954622,124.0,1602946644.9561632,74.0
7090.0,1602946644.9675202,124.0,1602946644.968978,74.0
7091.0,1602946644.9804792,124.0,1602946644.9820127,74.0
7092.0,1602946644.9933589,124.0,1602946644.9949217,74.0
7093.0,1602946645.0062308,124.0,1602946645.0077207,74.0
7094.0,1602946645.0189133,124.0,1602946645.0204692,74.0
7095.0,1602946645.0314834,124.0,1602946645.0330176,74.0
7096.0,1602946645.044337,124.0,1602946645.0457928,74.0
7097.0,1602946645.0573056,124.0,1602946645.058827,74.0
7098.0,1602946645.0701883,124.0,1602946645.0717187,74.0
7099.0,1602946645.0830333,124.0,1602946645.0845199,74.0
7100.0,1602946645.0958343,124.0,1602946645.0974047,74.0
7101.0,1602946645.1085548,124.0,1602946645.1107068,74.0
7102.0,1602946645.1217854,124.0,1602946645.1232343,74.0
7103.0,1602946645.1345005,124.0,1602946645.136031,74.0
7104.0,1602946645.1474204,124.0,1602946645.148942,74.0
7105.0,1602946645.160347,124.0,1602946645.161801,74.0
7106.0,1602946645.173183,124.0,1602946645.1747477,74.0
7107.0,1602946645.186028,124.0,1602946645.1875272,74.0
7108.0,1602946645.1987405,124.0,1602946645.2001915,74.0
7109.0,1602946645.2114084,124.0,1602946645.2129366,74.0
7110.0,1602946645.2243085,124.0,1602946645.2258425,74.0
7111.0,1602946645.2372432,124.0,1602946645.238688,74.0
7112.0,1602946645.2501185,124.0,1602946645.2516866,74.0
7113.0,1602946645.2630153,124.0,1602946645.264574,74.0
7114.0,1602946645.2757967,124.0,1602946645.27727,74.0
7115.0,1602946645.2885602,124.0,1602946645.290098,74.0
7116.0,1602946645.301227,124.0,1602946645.3027556,74.0
7117.0,1602946645.3147097,124.0,1602946645.3161557,74.0
7118.0,1602946645.3275206,124.0,1602946645.329032,74.0
7119.0,1602946645.340427,124.0,1602946645.3419638,74.0
7120.0,1602946645.3532853,124.0,1602946645.3547382,74.0
7121.0,1602946645.3661585,124.0,1602946645.367656,74.0
7122.0,1602946645.378857,124.0,1602946645.3803937,74.0
7123.0,1602946645.3915431,124.0,1602946645.3929973,74.0
7124.0,1602946645.4044638,124.0,1602946645.4060013,74.0
7125.0,1602946645.4173877,124.0,1602946645.41892,74.0
7126.0,1602946645.4302983,124.0,1602946645.4317517,74.0
7127.0,1602946645.4431448,124.0,1602946645.4447098,74.0
7128.0,1602946645.456025,124.0,1602946645.4575808,74.0
7129.0,1602946645.468711,124.0,1602946645.4701674,74.0
7130.0,1602946645.4814148,124.0,1602946645.4829462,74.0
7131.0,1602946645.494316,124.0,1602946645.4958405,74.0
7132.0,1602946645.5072143,124.0,1602946645.508665,74.0
7133.0,1602946645.520621,124.0,1602946645.5221589,74.0
7134.0,1602946645.5334628,124.0,1602946645.5350287,74.0
7135.0,1602946645.546342,124.0,1602946645.5478222,74.0
7136.0,1602946645.559118,124.0,1602946645.560689,74.0
7137.0,1602946645.571749,124.0,1602946645.573314,74.0
7138.0,1602946645.584471,124.0,1602946645.5859175,74.0
7139.0,1602946645.5973673,124.0,1602946645.5989075,74.0
7140.0,1602946645.6102352,124.0,1602946645.6117692,74.0
7141.0,1602946645.6231403,124.0,1602946645.6246226,74.0
7142.0,1602946645.635942,124.0,1602946645.637508,74.0
7143.0,1602946645.6485858,124.0,1602946645.6501231,74.0
7144.0,1602946645.6612363,124.0,1602946645.6626923,74.0
7145.0,1602946645.6741245,124.0,1602946645.6756485,74.0
7146.0,1602946645.6870277,124.0,1602946645.6885684,74.0
7147.0,1602946645.6998544,124.0,1602946645.7013392,74.0
7148.0,1602946645.712663,124.0,1602946645.7148013,74.0
7149.0,1602946645.7260091,124.0,1602946645.7275643,74.0
7150.0,1602946645.7386882,124.0,1602946645.7401447,74.0
7151.0,1602946645.7512956,124.0,1602946645.752832,74.0
7152.0,1602946645.7641768,124.0,1602946645.7657142,74.0
7153.0,1602946645.7770529,124.0,1602946645.7785065,74.0
7154.0,1602946645.7899249,124.0,1602946645.791475,74.0
7155.0,1602946645.8027673,124.0,1602946645.8043184,74.0
7156.0,1602946645.8155077,124.0,1602946645.816993,74.0
7157.0,1602946645.828096,124.0,1602946645.829628,74.0
7158.0,1602946645.840951,124.0,1602946645.8424852,74.0
7159.0,1602946645.8538482,124.0,1602946645.8552985,74.0
7160.0,1602946645.8668103,124.0,1602946645.8683774,74.0
7161.0,1602946645.8796415,124.0,1602946645.881205,74.0
7162.0,1602946645.8924623,124.0,1602946645.8939438,74.0
7163.0,1602946645.9051747,124.0,1602946645.9067004,74.0
7164.0,1602946645.918227,124.0,1602946645.9197557,74.0
7165.0,1602946645.9311364,124.0,1602946645.9325786,74.0
7166.0,1602946645.9440281,124.0,1602946645.9455652,74.0
7167.0,1602946645.9569066,124.0,1602946645.9584715,74.0
7168.0,1602946645.969786,124.0,1602946645.9712813,74.0
7169.0,1602946645.9825923,124.0,1602946645.9841826,74.0
7170.0,1602946645.9953182,124.0,1602946645.9968772,74.0
7171.0,1602946646.0079694,124.0,1602946646.0094209,74.0
7172.0,1602946646.02085,124.0,1602946646.0223823,74.0
7173.0,1602946646.033777,124.0,1602946646.0353072,74.0
7174.0,1602946646.0466244,124.0,1602946646.0480785,74.0
7175.0,1602946646.0594926,124.0,1602946646.0610235,74.0
7176.0,1602946646.072077,124.0,1602946646.0736387,74.0
7177.0,1602946646.0847874,124.0,1602946646.0862484,74.0
7178.0,1602946646.0976636,124.0,1602946646.0991948,74.0
7179.0,1602946646.1105707,124.0,1602946646.1121106,74.0
7180.0,1602946646.123948,124.0,1602946646.1254015,74.0
7181.0,1602946646.136816,124.0,1602946646.138381,74.0
7182.0,1602946646.149567,124.0,1602946646.1510496,74.0
7183.0,1602946646.1623948,124.0,1602946646.16389,74.0
7184.0,1602946646.1751235,124.0,1602946646.176663,74.0
7185.0,1602946646.1878147,124.0,1602946646.1893497,74.0
7186.0,1602946646.2007492,124.0,1602946646.202198,74.0
7187.0,1602946646.2136905,124.0,1602946646.2152236,74.0
7188.0,1602946646.226544,124.0,1602946646.228105,74.0
7189.0,1602946646.239427,124.0,1602946646.2409098,74.0
7190.0,1602946646.252145,124.0,1602946646.2536998,74.0
7191.0,1602946646.2648673,124.0,1602946646.266411,74.0
7192.0,1602946646.2777848,124.0,1602946646.2792315,74.0
7193.0,1602946646.2903433,124.0,1602946646.2911668,74.0
7194.0,1602946646.301353,124.0,1602946646.3018456,74.0
7195.0,1602946646.3123236,124.0,1602946646.3132606,74.0
7196.0,1602946646.3244493,124.0,1602946646.3257542,74.0
7197.0,1602946646.3372767,124.0,1602946646.3387985,74.0
7198.0,1602946646.3501952,124.0,1602946646.3516722,74.0
7199.0,1602946646.36307,124.0,1602946646.3646297,74.0
7200.0,1602946646.3758345,124.0,1602946646.3773863,74.0
7201.0,1602946646.388472,124.0,1602946646.3899293,74.0
7202.0,1602946646.4012613,124.0,1602946646.4027894,74.0
7203.0,1602946646.4142587,124.0,1602946646.4157798,74.0
7204.0,1602946646.4271743,124.0,1602946646.428642,74.0
7205.0,1602946646.4401093,124.0,1602946646.4416702,74.0
7206.0,1602946646.4530315,124.0,1602946646.4545803,74.0
7207.0,1602946646.465744,124.0,1602946646.4672256,74.0
7208.0,1602946646.4783568,124.0,1602946646.4798775,74.0
7209.0,1602946646.491194,124.0,1602946646.4927225,74.0
7210.0,1602946646.5041475,124.0,1602946646.505597,74.0
7211.0,1602946646.5176044,124.0,1602946646.5191386,74.0
7212.0,1602946646.5305555,124.0,1602946646.5320926,74.0
7213.0,1602946646.5434482,124.0,1602946646.5449224,74.0
7214.0,1602946646.556317,124.0,1602946646.557876,74.0
7215.0,1602946646.569042,124.0,1602946646.570602,74.0
7216.0,1602946646.5815756,124.0,1602946646.5830097,74.0
7217.0,1602946646.5945475,124.0,1602946646.5960693,74.0
7218.0,1602946646.6075022,124.0,1602946646.6090286,74.0
7219.0,1602946646.6204681,124.0,1602946646.6219187,74.0
7220.0,1602946646.6333647,124.0,1602946646.6349194,74.0
7221.0,1602946646.6462524,124.0,1602946646.647797,74.0
7222.0,1602946646.6588948,124.0,1602946646.6603649,74.0
7223.0,1602946646.6715298,124.0,1602946646.6730554,74.0
7224.0,1602946646.684464,124.0,1602946646.6859486,74.0
7225.0,1602946646.6974103,124.0,1602946646.6988583,74.0
7226.0,1602946646.7103589,124.0,1602946646.7118793,74.0
7227.0,1602946646.7237916,124.0,1602946646.7253127,74.0
7228.0,1602946646.736641,124.0,1602946646.7381005,74.0
7229.0,1602946646.7495403,124.0,1602946646.7510653,74.0
7230.0,1602946646.7622144,124.0,1602946646.76375,74.0
7231.0,1602946646.774799,124.0,1602946646.776251,74.0
7232.0,1602946646.7877507,124.0,1602946646.7892756,74.0
7233.0,1602946646.8006978,124.0,1602946646.8022313,74.0
7234.0,1602946646.8136358,124.0,1602946646.8150837,74.0
7235.0,1602946646.8265405,124.0,1602946646.8281035,74.0
7236.0,1602946646.839272,124.0,1602946646.840842,74.0
7237.0,1602946646.851894,124.0,1602946646.8533623,74.0
7238.0,1602946646.8645422,124.0,1602946646.8660705,74.0
7239.0,1602946646.877536,124.0,1602946646.879071,74.0
7240.0,1602946646.8905005,124.0,1602946646.8919516,74.0
7241.0,1602946646.9032576,124.0,1602946646.904756,74.0
7242.0,1602946646.9160342,124.0,1602946646.918154,74.0
7243.0,1602946646.9292765,124.0,1602946646.9307668,74.0
7244.0,1602946646.9419262,124.0,1602946646.9434612,74.0
7245.0,1602946646.9545724,124.0,1602946646.9561036,74.0
7246.0,1602946646.9675,124.0,1602946646.9689536,74.0
7247.0,1602946646.980539,124.0,1602946646.9820743,74.0
7248.0,1602946646.9934566,124.0,1602946646.9950247,74.0
7249.0,1602946647.0063214,124.0,1602946647.0078135,74.0
7250.0,1602946647.019013,124.0,1602946647.0205772,74.0
7251.0,1602946647.0315037,124.0,1602946647.0330284,74.0
7252.0,1602946647.0444226,124.0,1602946647.0458784,74.0
7253.0,1602946647.057361,124.0,1602946647.0588942,74.0
7254.0,1602946647.0702324,124.0,1602946647.0717995,74.0
7255.0,1602946647.0831451,124.0,1602946647.0846338,74.0
7256.0,1602946647.0958633,124.0,1602946647.0974236,74.0
7257.0,1602946647.1085165,124.0,1602946647.1100569,74.0
7258.0,1602946647.1215608,124.0,1602946647.1230083,74.0
7259.0,1602946647.1344962,124.0,1602946647.1360383,74.0
7260.0,1602946647.147455,124.0,1602946647.1489892,74.0
7261.0,1602946647.1603692,124.0,1602946647.1618202,74.0
7262.0,1602946647.1732519,124.0,1602946647.1748083,74.0
7263.0,1602946647.1859932,124.0,1602946647.1874893,74.0
7264.0,1602946647.1986349,124.0,1602946647.2000964,74.0
7265.0,1602946647.2113075,124.0,1602946647.2128303,74.0
7266.0,1602946647.2242866,124.0,1602946647.2258244,74.0
7267.0,1602946647.2372205,124.0,1602946647.2386715,74.0
7268.0,1602946647.2501547,124.0,1602946647.2517123,74.0
7269.0,1602946647.2630973,124.0,1602946647.264647,74.0
7270.0,1602946647.2758243,124.0,1602946647.2773192,74.0
7271.0,1602946647.2884538,124.0,1602946647.2899964,74.0
7272.0,1602946647.301197,124.0,1602946647.3027244,74.0
7273.0,1602946647.3141472,124.0,1602946647.3155932,74.0
7274.0,1602946647.3275046,124.0,1602946647.3290446,74.0
7275.0,1602946647.3404295,124.0,1602946647.3419707,74.0
7276.0,1602946647.3533633,124.0,1602946647.3548293,74.0
7277.0,1602946647.3662322,124.0,1602946647.3678145,74.0
7278.0,1602946647.3788586,124.0,1602946647.380401,74.0
7279.0,1602946647.3914678,124.0,1602946647.3929205,74.0
7280.0,1602946647.4044163,124.0,1602946647.4059448,74.0
7281.0,1602946647.4173198,124.0,1602946647.4188504,74.0
7282.0,1602946647.430255,124.0,1602946647.4317212,74.0
7283.0,1602946647.4431727,124.0,1602946647.4447367,74.0
7284.0,1602946647.4559553,124.0,1602946647.457516,74.0
7285.0,1602946647.4685605,124.0,1602946647.4700232,74.0
7286.0,1602946647.4812407,124.0,1602946647.4827762,74.0
7287.0,1602946647.4941783,124.0,1602946647.4957223,74.0
7288.0,1602946647.5071418,124.0,1602946647.5085883,74.0
7289.0,1602946647.5200772,124.0,1602946647.5222254,74.0
7290.0,1602946647.5335586,124.0,1602946647.5350156,74.0
7291.0,1602946647.546475,124.0,1602946647.5479543,74.0
7292.0,1602946647.559197,124.0,1602946647.5607529,74.0
7293.0,1602946647.571848,124.0,1602946647.5733807,74.0
7294.0,1602946647.584512,124.0,1602946647.5859609,74.0
7295.0,1602946647.597426,124.0,1602946647.5989645,74.0
7296.0,1602946647.610315,124.0,1602946647.611852,74.0
7297.0,1602946647.623197,124.0,1602946647.6246736,74.0
7298.0,1602946647.6359427,124.0,1602946647.6375062,74.0
7299.0,1602946647.6485744,124.0,1602946647.6501143,74.0
7300.0,1602946647.6612322,124.0,1602946647.662684,74.0
7301.0,1602946647.674178,124.0,1602946647.6757078,74.0
7302.0,1602946647.6871176,124.0,1602946647.6886568,74.0
7303.0,1602946647.7000654,124.0,1602946647.7015631,74.0
7304.0,1602946647.7129664,124.0,1602946647.714534,74.0
7305.0,1602946647.7262297,124.0,1602946647.7276022,74.0
7306.0,1602946647.7388742,124.0,1602946647.7403476,74.0
7307.0,1602946647.7514467,124.0,1602946647.7529685,74.0
7308.0,1602946647.7644315,124.0,1602946647.7659564,74.0
7309.0,1602946647.7773461,124.0,1602946647.7787995,74.0
7310.0,1602946647.7902257,124.0,1602946647.7917864,74.0
7311.0,1602946647.8023524,124.0,1602946647.8029625,74.0
7312.0,1602946647.813755,124.0,1602946647.8145387,74.0
7313.0,1602946647.825714,124.0,1602946647.8267844,74.0
7314.0,1602946647.838163,124.0,1602946647.8396955,74.0
7315.0,1602946647.8511126,124.0,1602946647.8525648,74.0
7316.0,1602946647.8640256,124.0,1602946647.8655703,74.0
7317.0,1602946647.8769853,124.0,1602946647.8785226,74.0
7318.0,1602946647.8899083,124.0,1602946647.8913896,74.0
7319.0,1602946647.90265,124.0,1602946647.9041657,74.0
7320.0,1602946647.915314,124.0,1602946647.9168458,74.0
7321.0,1602946647.9282365,124.0,1602946647.9296722,74.0
7322.0,1602946647.9411614,124.0,1602946647.9426918,74.0
7323.0,1602946647.954093,124.0,1602946647.9556293,74.0
7324.0,1602946647.9670053,124.0,1602946647.9684536,74.0
7325.0,1602946647.9799306,124.0,1602946647.981481,74.0
7326.0,1602946647.9928424,124.0,1602946647.9944026,74.0
7327.0,1602946648.0055654,124.0,1602946648.0070367,74.0
7328.0,1602946648.0181081,124.0,1602946648.0196402,74.0
7329.0,1602946648.0310073,124.0,1602946648.0325413,74.0
7330.0,1602946648.0439758,124.0,1602946648.0454352,74.0
7331.0,1602946648.056881,124.0,1602946648.0584376,74.0
7332.0,1602946648.0697865,124.0,1602946648.0713458,74.0
7333.0,1602946648.0825062,124.0,1602946648.0839932,74.0
7334.0,1602946648.0951347,124.0,1602946648.0966651,74.0
7335.0,1602946648.1078722,124.0,1602946648.109411,74.0
7336.0,1602946648.120797,124.0,1602946648.1228611,74.0
7337.0,1602946648.1342132,124.0,1602946648.1357489,74.0
7338.0,1602946648.147147,124.0,1602946648.148674,74.0
7339.0,1602946648.1600816,124.0,1602946648.1615677,74.0
7340.0,1602946648.1729877,124.0,1602946648.1745708,74.0
7341.0,1602946648.185629,124.0,1602946648.1871934,74.0
7342.0,1602946648.1981735,124.0,1602946648.1996245,74.0
7343.0,1602946648.2111084,124.0,1602946648.2126014,74.0
7344.0,1602946648.2240496,124.0,1602946648.2255838,74.0
7345.0,1602946648.236954,124.0,1602946648.2384171,74.0
7346.0,1602946648.2498546,124.0,1602946648.251415,74.0
7347.0,1602946648.2626216,124.0,1602946648.2641943,74.0
7348.0,1602946648.2753212,124.0,1602946648.276786,74.0
7349.0,1602946648.2879717,124.0,1602946648.2895088,74.0
7350.0,1602946648.3009143,124.0,1602946648.3024454,74.0
7351.0,1602946648.3137999,124.0,1602946648.3152466,74.0
7352.0,1602946648.3272812,124.0,1602946648.3288136,74.0
7353.0,1602946648.3401895,124.0,1602946648.3417459,74.0
7354.0,1602946648.3530903,124.0,1602946648.3545802,74.0
7355.0,1602946648.3658154,124.0,1602946648.3673828,74.0
7356.0,1602946648.3784359,124.0,1602946648.3799744,74.0
7357.0,1602946648.3912332,124.0,1602946648.392683,74.0
7358.0,1602946648.4041948,124.0,1602946648.4057322,74.0
7359.0,1602946648.4171364,124.0,1602946648.4186685,74.0
7360.0,1602946648.4300303,124.0,1602946648.4315107,74.0
7361.0,1602946648.4429302,124.0,1602946648.4445105,74.0
7362.0,1602946648.4555633,124.0,1602946648.4571266,74.0
7363.0,1602946648.4681005,124.0,1602946648.469537,74.0
7364.0,1602946648.4810858,124.0,1602946648.4826138,74.0
7365.0,1602946648.494018,124.0,1602946648.4955544,74.0
7366.0,1602946648.506996,124.0,1602946648.5084417,74.0
7367.0,1602946648.5199018,124.0,1602946648.5214694,74.0
7368.0,1602946648.5332608,124.0,1602946648.5348003,74.0
7369.0,1602946648.5460303,124.0,1602946648.5475597,74.0
7370.0,1602946648.5586402,124.0,1602946648.5601754,74.0
7371.0,1602946648.5713432,124.0,1602946648.5728767,74.0
7372.0,1602946648.5842593,124.0,1602946648.5857167,74.0
7373.0,1602946648.5971947,124.0,1602946648.598741,74.0
7374.0,1602946648.6100976,124.0,1602946648.6116872,74.0
7375.0,1602946648.6229987,124.0,1602946648.6244786,74.0
7376.0,1602946648.635803,124.0,1602946648.6373615,74.0
7377.0,1602946648.6485128,124.0,1602946648.6500459,74.0
7378.0,1602946648.6612477,124.0,1602946648.6627026,74.0
7379.0,1602946648.6741827,124.0,1602946648.6757166,74.0
7380.0,1602946648.6871238,124.0,1602946648.6886566,74.0
7381.0,1602946648.6999953,124.0,1602946648.7014792,74.0
7382.0,1602946648.7128482,124.0,1602946648.7144084,74.0
7383.0,1602946648.7256682,124.0,1602946648.727988,74.0
7384.0,1602946648.7391932,124.0,1602946648.7406766,74.0
7385.0,1602946648.7518866,124.0,1602946648.7534204,74.0
7386.0,1602946648.7645001,124.0,1602946648.76604,74.0
7387.0,1602946648.7773852,124.0,1602946648.7788355,74.0
