seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
11345.0,1602847831.0119774,124.0,1602847774.3391125,74.0
11346.0,1602847831.0245564,124.0,1602847774.3523574,74.0
11347.0,1602847831.0374718,124.0,1602847774.3651931,74.0
11348.0,1602847831.0503914,124.0,1602847774.3781097,74.0
11349.0,1602847831.0637991,124.0,1602847774.390976,74.0
11350.0,1602847831.0766256,124.0,1602847774.4035723,74.0
11351.0,1602847831.0893614,124.0,1602847774.4160385,74.0
11352.0,1602847831.1020975,124.0,1602847774.4289167,74.0
11353.0,1602847831.1148465,124.0,1602847774.4418094,74.0
11354.0,1602847831.1277535,124.0,1602847774.454684,74.0
11355.0,1602847831.1406727,124.0,1602847774.467531,74.0
11356.0,1602847831.1535592,124.0,1602847774.4800892,74.0
11357.0,1602847831.1664886,124.0,1602847774.49275,74.0
11358.0,1602847831.179342,124.0,1602847774.505652,74.0
11359.0,1602847831.1920753,124.0,1602847774.5185556,74.0
11360.0,1602847831.2046628,124.0,1602847774.5314322,74.0
11361.0,1602847831.2175462,124.0,1602847774.5434062,74.0
11362.0,1602847831.2304814,124.0,1602847774.5547915,74.0
11363.0,1602847831.2433333,124.0,1602847774.56691,74.0
11364.0,1602847831.2562306,124.0,1602847774.579562,74.0
11365.0,1602847831.2688105,124.0,1602847774.5924594,74.0
11366.0,1602847831.281405,124.0,1602847774.6054087,74.0
11367.0,1602847831.2943118,124.0,1602847774.6183014,74.0
11368.0,1602847831.3072608,124.0,1602847774.6312075,74.0
11369.0,1602847831.3201277,124.0,1602847774.6444683,74.0
11370.0,1602847831.3330245,124.0,1602847774.656732,74.0
11371.0,1602847831.3459048,124.0,1602847774.6694858,74.0
11372.0,1602847831.3590739,124.0,1602847774.6823874,74.0
11373.0,1602847831.3717542,124.0,1602847774.6953034,74.0
11374.0,1602847831.3842854,124.0,1602847774.708208,74.0
11375.0,1602847831.3972604,124.0,1602847774.7210658,74.0
11376.0,1602847831.410115,124.0,1602847774.7336295,74.0
11377.0,1602847831.422965,124.0,1602847774.74614,74.0
11378.0,1602847831.4358068,124.0,1602847774.759089,74.0
11379.0,1602847831.4483883,124.0,1602847774.7719536,74.0
11380.0,1602847831.4610462,124.0,1602847774.7848737,74.0
11381.0,1602847831.473971,124.0,1602847774.7977276,74.0
11382.0,1602847831.4868717,124.0,1602847774.8104274,74.0
11383.0,1602847831.499714,124.0,1602847774.8229594,74.0
11384.0,1602847831.512505,124.0,1602847774.8358045,74.0
11385.0,1602847831.5250897,124.0,1602847774.8487556,74.0
11386.0,1602847831.5377414,124.0,1602847774.861661,74.0
11387.0,1602847831.5506504,124.0,1602847774.8745606,74.0
11388.0,1602847831.5635233,124.0,1602847774.887339,74.0
11389.0,1602847831.5763667,124.0,1602847774.900044,74.0
11390.0,1602847831.5891805,124.0,1602847774.912574,74.0
11391.0,1602847831.601807,124.0,1602847774.9254627,74.0
11392.0,1602847831.6144292,124.0,1602847774.9388082,74.0
11393.0,1602847831.6273637,124.0,1602847774.9516304,74.0
11394.0,1602847831.6402545,124.0,1602847774.9644887,74.0
11395.0,1602847831.6536202,124.0,1602847774.9772754,74.0
11396.0,1602847831.6664002,124.0,1602847774.9899588,74.0
11397.0,1602847831.6791975,124.0,1602847775.002461,74.0
11398.0,1602847831.691833,124.0,1602847775.015357,74.0
11399.0,1602847831.7043617,124.0,1602847775.0279398,74.0
11400.0,1602847831.7172818,124.0,1602847775.0407069,74.0
11401.0,1602847831.7300081,124.0,1602847775.053345,74.0
11402.0,1602847831.742864,124.0,1602847775.0661385,74.0
11403.0,1602847831.755581,124.0,1602847775.0790613,74.0
11404.0,1602847831.7681031,124.0,1602847775.0919547,74.0
11405.0,1602847831.780991,124.0,1602847775.1048677,74.0
11406.0,1602847831.793877,124.0,1602847775.1177456,74.0
11407.0,1602847831.806727,124.0,1602847775.130454,74.0
11408.0,1602847831.8195758,124.0,1602847775.142921,74.0
11409.0,1602847831.832159,124.0,1602847775.1557944,74.0
11410.0,1602847831.8446624,124.0,1602847775.1687295,74.0
11411.0,1602847831.8575482,124.0,1602847775.181595,74.0
11412.0,1602847831.8704348,124.0,1602847775.194503,74.0
11413.0,1602847831.883296,124.0,1602847775.2073195,74.0
11414.0,1602847831.8961563,124.0,1602847775.2198083,74.0
11415.0,1602847831.9087756,124.0,1602847775.232945,74.0
11416.0,1602847831.9212887,124.0,1602847775.2457478,74.0
11417.0,1602847831.934207,124.0,1602847775.2586696,74.0
11418.0,1602847831.9475625,124.0,1602847775.2715466,74.0
11419.0,1602847831.9603894,124.0,1602847775.2842882,74.0
11420.0,1602847831.973269,124.0,1602847775.2966537,74.0
11421.0,1602847831.9861164,124.0,1602847775.3093271,74.0
11422.0,1602847831.9988017,124.0,1602847775.3222363,74.0
11423.0,1602847832.0113223,124.0,1602847775.3351307,74.0
11424.0,1602847832.024199,124.0,1602847775.3480105,74.0
11425.0,1602847832.0371082,124.0,1602847775.360738,74.0
11426.0,1602847832.0499873,124.0,1602847775.373077,74.0
11427.0,1602847832.0628316,124.0,1602847775.3857694,74.0
11428.0,1602847832.075501,124.0,1602847775.3987072,74.0
11429.0,1602847832.088049,124.0,1602847775.4115705,74.0
11430.0,1602847832.1009138,124.0,1602847775.424421,74.0
11431.0,1602847832.1138477,124.0,1602847775.4371445,74.0
11432.0,1602847832.1267326,124.0,1602847775.449033,74.0
11433.0,1602847832.139555,124.0,1602847775.4621136,74.0
11434.0,1602847832.1521256,124.0,1602847775.4749815,74.0
11435.0,1602847832.1646671,124.0,1602847775.4878852,74.0
11436.0,1602847832.1775596,124.0,1602847775.5006227,74.0
11437.0,1602847832.1898577,124.0,1602847775.5132306,74.0
11438.0,1602847832.2018816,124.0,1602847775.5263457,74.0
11439.0,1602847832.2136304,124.0,1602847775.5391605,74.0
11440.0,1602847832.2252765,124.0,1602847775.5520494,74.0
11441.0,1602847832.238054,124.0,1602847775.5649269,74.0
11442.0,1602847832.250797,124.0,1602847775.5778322,74.0
11443.0,1602847832.2637208,124.0,1602847775.5906694,74.0
11444.0,1602847832.2766175,124.0,1602847775.6032786,74.0
11445.0,1602847832.2894993,124.0,1602847775.6160543,74.0
11446.0,1602847832.3022954,124.0,1602847775.6289923,74.0
11447.0,1602847832.3149881,124.0,1602847775.641934,74.0
11448.0,1602847832.3277197,124.0,1602847775.654671,74.0
11449.0,1602847832.3406422,124.0,1602847775.6670535,74.0
11450.0,1602847832.353551,124.0,1602847775.679502,74.0
11451.0,1602847832.3657522,124.0,1602847775.6924353,74.0
11452.0,1602847832.377703,124.0,1602847775.7053583,74.0
11453.0,1602847832.3903396,124.0,1602847775.718213,74.0
11454.0,1602847832.4031963,124.0,1602847775.731089,74.0
11455.0,1602847832.4160762,124.0,1602847775.7439122,74.0
11456.0,1602847832.4287534,124.0,1602847775.756188,74.0
11457.0,1602847832.4414377,124.0,1602847775.7691264,74.0
11458.0,1602847832.4543703,124.0,1602847775.782047,74.0
11459.0,1602847832.4673047,124.0,1602847775.794915,74.0
11460.0,1602847832.4802058,124.0,1602847775.807779,74.0
11461.0,1602847832.4930756,124.0,1602847775.821035,74.0
11462.0,1602847832.505903,124.0,1602847775.8335974,74.0
11463.0,1602847832.5185974,124.0,1602847775.846111,74.0
11464.0,1602847832.531757,124.0,1602847775.8589878,74.0
11465.0,1602847832.5443854,124.0,1602847775.8718736,74.0
11466.0,1602847832.557334,124.0,1602847775.884795,74.0
11467.0,1602847832.5702484,124.0,1602847775.8975434,74.0
11468.0,1602847832.5831428,124.0,1602847775.9100852,74.0
11469.0,1602847832.5959735,124.0,1602847775.9227479,74.0
11470.0,1602847832.6086729,124.0,1602847775.9356475,74.0
11471.0,1602847832.62137,124.0,1602847775.9485433,74.0
11472.0,1602847832.634254,124.0,1602847775.961423,74.0
11473.0,1602847832.6471763,124.0,1602847775.9742563,74.0
11474.0,1602847832.6600537,124.0,1602847775.9866583,74.0
11475.0,1602847832.6729167,124.0,1602847775.9992406,74.0
11476.0,1602847832.6857216,124.0,1602847776.01213,74.0
11477.0,1602847832.6983838,124.0,1602847776.0250027,74.0
11478.0,1602847832.7110574,124.0,1602847776.0379093,74.0
11479.0,1602847832.724003,124.0,1602847776.050646,74.0
11480.0,1602847832.7369153,124.0,1602847776.0608804,74.0
11481.0,1602847832.749804,124.0,1602847776.0724363,74.0
11482.0,1602847832.7626686,124.0,1602847776.0848558,74.0
11483.0,1602847832.7753274,124.0,1602847776.0979493,74.0
11484.0,1602847832.7880375,124.0,1602847776.11123,74.0
11485.0,1602847832.8009336,124.0,1602847776.1235762,74.0
11486.0,1602847832.813838,124.0,1602847776.1361134,74.0
11487.0,1602847832.8272436,124.0,1602847776.1489995,74.0
11488.0,1602847832.8400488,124.0,1602847776.161885,74.0
11489.0,1602847832.8529446,124.0,1602847776.174756,74.0
11490.0,1602847832.8657246,124.0,1602847776.187611,74.0
11491.0,1602847832.8783937,124.0,1602847776.200476,74.0
11492.0,1602847832.8910315,124.0,1602847776.2129602,74.0
11493.0,1602847832.9039707,124.0,1602847776.2258747,74.0
11494.0,1602847832.9167478,124.0,1602847776.238818,74.0
11495.0,1602847832.9296412,124.0,1602847776.2517192,74.0
11496.0,1602847832.9425087,124.0,1602847776.264605,74.0
11497.0,1602847832.9552271,124.0,1602847776.2773745,74.0
11498.0,1602847832.9678457,124.0,1602847776.2899418,74.0
11499.0,1602847832.9807656,124.0,1602847776.302538,74.0
11500.0,1602847832.9931479,124.0,1602847776.3154771,74.0
11501.0,1602847833.005996,124.0,1602847776.328393,74.0
11502.0,1602847833.0187154,124.0,1602847776.3412402,74.0
11503.0,1602847833.0314107,124.0,1602847776.3539891,74.0
11504.0,1602847833.0443568,124.0,1602847776.3665445,74.0
11505.0,1602847833.0572767,124.0,1602847776.379166,74.0
11506.0,1602847833.070197,124.0,1602847776.3920643,74.0
11507.0,1602847833.083054,124.0,1602847776.4054072,74.0
11508.0,1602847833.0958846,124.0,1602847776.4182553,74.0
11509.0,1602847833.1085684,124.0,1602847776.4311416,74.0
11510.0,1602847833.1216607,124.0,1602847776.4438412,74.0
11511.0,1602847833.1343825,124.0,1602847776.4562967,74.0
11512.0,1602847833.147295,124.0,1602847776.4691582,74.0
11513.0,1602847833.1602025,124.0,1602847776.4820416,74.0
11514.0,1602847833.1730592,124.0,1602847776.4949255,74.0
11515.0,1602847833.1858854,124.0,1602847776.507839,74.0
11516.0,1602847833.1985521,124.0,1602847776.5205648,74.0
11517.0,1602847833.2111802,124.0,1602847776.5331128,74.0
11518.0,1602847833.2241209,124.0,1602847776.5458117,74.0
11519.0,1602847833.23707,124.0,1602847776.5587037,74.0
11520.0,1602847833.2499347,124.0,1602847776.5715501,74.0
11521.0,1602847833.26283,124.0,1602847776.5843513,74.0
11522.0,1602847833.2755182,124.0,1602847776.596927,74.0
11523.0,1602847833.2882109,124.0,1602847776.6094446,74.0
11524.0,1602847833.3010514,124.0,1602847776.6223788,74.0
11525.0,1602847833.313979,124.0,1602847776.6352773,74.0
11526.0,1602847833.3269138,124.0,1602847776.6482017,74.0
11527.0,1602847833.3398204,124.0,1602847776.6610343,74.0
11528.0,1602847833.3527088,124.0,1602847776.6737304,74.0
11529.0,1602847833.3653715,124.0,1602847776.6860702,74.0
11530.0,1602847833.3780193,124.0,1602847776.699439,74.0
11531.0,1602847833.3908958,124.0,1602847776.7122762,74.0
11532.0,1602847833.4038568,124.0,1602847776.7251735,74.0
11533.0,1602847833.4172416,124.0,1602847776.7381563,74.0
11534.0,1602847833.4300609,124.0,1602847776.7510433,74.0
11535.0,1602847833.4429796,124.0,1602847776.7638388,74.0
11536.0,1602847833.4557862,124.0,1602847776.7764225,74.0
11537.0,1602847833.468514,124.0,1602847776.789108,74.0
11538.0,1602847833.4811819,124.0,1602847776.8020418,74.0
11539.0,1602847833.4941094,124.0,1602847776.8149314,74.0
11540.0,1602847833.5069852,124.0,1602847776.8278012,74.0
11541.0,1602847833.5198414,124.0,1602847776.8406491,74.0
11542.0,1602847833.5326903,124.0,1602847776.8532012,74.0
11543.0,1602847833.5453708,124.0,1602847776.8658042,74.0
11544.0,1602847833.5580864,124.0,1602847776.8787365,74.0
11545.0,1602847833.5709867,124.0,1602847776.8916183,74.0
11546.0,1602847833.5839067,124.0,1602847776.9045424,74.0
11547.0,1602847833.5967686,124.0,1602847776.9173186,74.0
11548.0,1602847833.6096382,124.0,1602847776.9300244,74.0
11549.0,1602847833.62245,124.0,1602847776.9428244,74.0
11550.0,1602847833.6351242,124.0,1602847776.9557571,74.0
11551.0,1602847833.6477647,124.0,1602847776.968644,74.0
11552.0,1602847833.660688,124.0,1602847776.981527,74.0
11553.0,1602847833.6736112,124.0,1602847776.994574,74.0
11554.0,1602847833.6862354,124.0,1602847777.0073369,74.0
11555.0,1602847833.699047,124.0,1602847777.020052,74.0
11556.0,1602847833.7116542,124.0,1602847777.0328257,74.0
11557.0,1602847833.7234273,124.0,1602847777.045735,74.0
11558.0,1602847833.7356339,124.0,1602847777.0586617,74.0
11559.0,1602847833.7480145,124.0,1602847777.0715437,74.0
11560.0,1602847833.760908,124.0,1602847777.0844586,74.0
11561.0,1602847833.7738073,124.0,1602847777.0973158,74.0
11562.0,1602847833.786702,124.0,1602847777.1099133,74.0
11563.0,1602847833.7995565,124.0,1602847777.122501,74.0
11564.0,1602847833.8122308,124.0,1602847777.1354458,74.0
11565.0,1602847833.8247502,124.0,1602847777.148332,74.0
11566.0,1602847833.8376446,124.0,1602847777.161221,74.0
11567.0,1602847833.8505397,124.0,1602847777.1739557,74.0
11568.0,1602847833.8634062,124.0,1602847777.1865602,74.0
11569.0,1602847833.8762898,124.0,1602847777.1991777,74.0
11570.0,1602847833.8889837,124.0,1602847777.2120607,74.0
11571.0,1602847833.9015267,124.0,1602847777.2249706,74.0
11572.0,1602847833.9144144,124.0,1602847777.2378778,74.0
11573.0,1602847833.927315,124.0,1602847777.2505946,74.0
11574.0,1602847833.9402165,124.0,1602847777.2631993,74.0
11575.0,1602847833.9530668,124.0,1602847777.2758381,74.0
11576.0,1602847833.9657855,124.0,1602847777.2892673,74.0
11577.0,1602847833.9783816,124.0,1602847777.3021483,74.0
11578.0,1602847833.9910536,124.0,1602847777.315091,74.0
11579.0,1602847834.0044992,124.0,1602847777.328059,74.0
11580.0,1602847834.0173366,124.0,1602847777.340957,74.0
11581.0,1602847834.0302312,124.0,1602847777.3535938,74.0
11582.0,1602847834.0430746,124.0,1602847777.3661919,74.0
11583.0,1602847834.0558867,124.0,1602847777.3791392,74.0
11584.0,1602847834.0684931,124.0,1602847777.3921196,74.0
11585.0,1602847834.0810204,124.0,1602847777.4050624,74.0
11586.0,1602847834.0939379,124.0,1602847777.4178917,74.0
11587.0,1602847834.1066675,124.0,1602847777.430533,74.0
11588.0,1602847834.1188095,124.0,1602847777.4428651,74.0
11589.0,1602847834.1310756,124.0,1602847777.4557872,74.0
11590.0,1602847834.1439948,124.0,1602847777.4687457,74.0
11591.0,1602847834.1568913,124.0,1602847777.4816818,74.0
11592.0,1602847834.1697805,124.0,1602847777.4946032,74.0
11593.0,1602847834.1826687,124.0,1602847777.5074208,74.0
11594.0,1602847834.1952763,124.0,1602847777.5200763,74.0
11595.0,1602847834.2080023,124.0,1602847777.5328538,74.0
11596.0,1602847834.2209275,124.0,1602847777.54581,74.0
11597.0,1602847834.2338943,124.0,1602847777.5587797,74.0
11598.0,1602847834.246798,124.0,1602847777.57106,74.0
11599.0,1602847834.2597024,124.0,1602847777.5835254,74.0
11600.0,1602847834.2724273,124.0,1602847777.595991,74.0
11601.0,1602847834.2850409,124.0,1602847777.6090686,74.0
11602.0,1602847834.298217,124.0,1602847777.622028,74.0
11603.0,1602847834.3111,124.0,1602847777.6349907,74.0
11604.0,1602847834.3240118,124.0,1602847777.6479776,74.0
11605.0,1602847834.3369577,124.0,1602847777.6608982,74.0
11606.0,1602847834.3498142,124.0,1602847777.6737316,74.0
11607.0,1602847834.3626945,124.0,1602847777.6862628,74.0
11608.0,1602847834.3753974,124.0,1602847777.69922,74.0
11609.0,1602847834.3879797,124.0,1602847777.7122035,74.0
11610.0,1602847834.400894,124.0,1602847777.7249632,74.0
11611.0,1602847834.413834,124.0,1602847777.7378821,74.0
11612.0,1602847834.4267213,124.0,1602847777.7506547,74.0
11613.0,1602847834.4396152,124.0,1602847777.7631624,74.0
11614.0,1602847834.4523273,124.0,1602847777.7758908,74.0
11615.0,1602847834.4649463,124.0,1602847777.7888327,74.0
11616.0,1602847834.4777424,124.0,1602847777.8016942,74.0
11617.0,1602847834.4906857,124.0,1602847777.8146155,74.0
11618.0,1602847834.503611,124.0,1602847777.827031,74.0
11619.0,1602847834.5164845,124.0,1602847777.839502,74.0
11620.0,1602847834.529283,124.0,1602847777.8523898,74.0
11621.0,1602847834.541892,124.0,1602847777.8652902,74.0
11622.0,1602847834.5545685,124.0,1602847777.8786476,74.0
11623.0,1602847834.5674918,124.0,1602847777.8914957,74.0
11624.0,1602847834.5804121,124.0,1602847777.9042838,74.0
11625.0,1602847834.593775,124.0,1602847777.916637,74.0
11626.0,1602847834.606626,124.0,1602847777.9291859,74.0
11627.0,1602847834.6195817,124.0,1602847777.9421184,74.0
11628.0,1602847834.632308,124.0,1602847777.9549975,74.0
11629.0,1602847834.6448734,124.0,1602847777.9679115,74.0
11630.0,1602847834.657732,124.0,1602847777.9806476,74.0
11631.0,1602847834.6706834,124.0,1602847777.99322,74.0
11632.0,1602847834.6835597,124.0,1602847778.0058355,74.0
11633.0,1602847834.6964629,124.0,1602847778.0186152,74.0
11634.0,1602847834.7093487,124.0,1602847778.0311909,74.0
11635.0,1602847834.7219923,124.0,1602847778.0438886,74.0
11636.0,1602847834.7346942,124.0,1602847778.0564175,74.0
11637.0,1602847834.7476466,124.0,1602847778.0691516,74.0
11638.0,1602847834.7605636,124.0,1602847778.0821187,74.0
11639.0,1602847834.7734647,124.0,1602847778.0950258,74.0
11640.0,1602847834.7863698,124.0,1602847778.1079113,74.0
11641.0,1602847834.7991116,124.0,1602847778.1206565,74.0
11642.0,1602847834.8117251,124.0,1602847778.133135,74.0
11643.0,1602847834.824357,124.0,1602847778.1457825,74.0
11644.0,1602847834.8373048,124.0,1602847778.1587274,74.0
11645.0,1602847834.8501856,124.0,1602847778.1720867,74.0
11646.0,1602847834.8630733,124.0,1602847778.1849108,74.0
11647.0,1602847834.875771,124.0,1602847778.197633,74.0
11648.0,1602847834.8889174,124.0,1602847778.2102556,74.0
11649.0,1602847834.901379,124.0,1602847778.222721,74.0
11650.0,1602847834.9139285,124.0,1602847778.235604,74.0
11651.0,1602847834.926777,124.0,1602847778.248523,74.0
11652.0,1602847834.939671,124.0,1602847778.261474,74.0
11653.0,1602847834.9524946,124.0,1602847778.2743282,74.0
11654.0,1602847834.9650793,124.0,1602847778.2869277,74.0
11655.0,1602847834.977731,124.0,1602847778.2994258,74.0
11656.0,1602847834.9906461,124.0,1602847778.3122916,74.0
11657.0,1602847835.0035367,124.0,1602847778.325167,74.0
11658.0,1602847835.0164115,124.0,1602847778.3376055,74.0
11659.0,1602847835.0291436,124.0,1602847778.3499696,74.0
11660.0,1602847835.041792,124.0,1602847778.362588,74.0
11661.0,1602847835.054459,124.0,1602847778.375452,74.0
11662.0,1602847835.0673838,124.0,1602847778.3883464,74.0
11663.0,1602847835.0802977,124.0,1602847778.4012675,74.0
11664.0,1602847835.0932114,124.0,1602847778.4139876,74.0
11665.0,1602847835.106136,124.0,1602847778.426655,74.0
11666.0,1602847835.1187484,124.0,1602847778.4391696,74.0
11667.0,1602847835.1313236,124.0,1602847778.4520674,74.0
11668.0,1602847835.1442432,124.0,1602847778.4654307,74.0
11669.0,1602847835.1572146,124.0,1602847778.478269,74.0
11670.0,1602847835.1700726,124.0,1602847778.491192,74.0
11671.0,1602847835.183441,124.0,1602847778.503908,74.0
11672.0,1602847835.1962543,124.0,1602847778.5162027,74.0
11673.0,1602847835.2089653,124.0,1602847778.5291557,74.0
11674.0,1602847835.221575,124.0,1602847778.5421076,74.0
11675.0,1602847835.2336063,124.0,1602847778.5549703,74.0
11676.0,1602847835.2458425,124.0,1602847778.567906,74.0
11677.0,1602847835.2581913,124.0,1602847778.580659,74.0
11678.0,1602847835.2709882,124.0,1602847778.5930061,74.0
11679.0,1602847835.2838488,124.0,1602847778.605797,74.0
11680.0,1602847835.296715,124.0,1602847778.6185894,74.0
11681.0,1602847835.3095298,124.0,1602847778.6314578,74.0
11682.0,1602847835.3219059,124.0,1602847778.6443143,74.0
11683.0,1602847835.334529,124.0,1602847778.6566937,74.0
11684.0,1602847835.3473547,124.0,1602847778.6694171,74.0
