seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
10160.0,1602848921.239857,124.0,1602848921.2406118,74.0
10161.0,1602848921.25179,124.0,1602848921.252815,74.0
10162.0,1602848921.2642841,124.0,1602848921.2657886,74.0
10163.0,1602848921.2772396,124.0,1602848921.2786632,74.0
10164.0,1602848921.2901716,124.0,1602848921.2916813,74.0
10165.0,1602848921.3030946,124.0,1602848921.3045292,74.0
10166.0,1602848921.315928,124.0,1602848921.317373,74.0
10167.0,1602848921.32875,124.0,1602848921.3301766,74.0
10168.0,1602848921.3412912,124.0,1602848921.3427997,74.0
10169.0,1602848921.3542302,124.0,1602848921.3556466,74.0
10170.0,1602848921.367195,124.0,1602848921.3686378,74.0
10171.0,1602848921.380148,124.0,1602848921.3815706,74.0
10172.0,1602848921.393031,124.0,1602848921.394496,74.0
10173.0,1602848921.4058988,124.0,1602848921.4073534,74.0
10174.0,1602848921.4187295,124.0,1602848921.420178,74.0
10175.0,1602848921.431462,124.0,1602848921.4328792,74.0
10176.0,1602848921.4443517,124.0,1602848921.4457984,74.0
10177.0,1602848921.4577622,124.0,1602848921.4591758,74.0
10178.0,1602848921.4706447,124.0,1602848921.4720893,74.0
10179.0,1602848921.4836469,124.0,1602848921.4850569,74.0
10180.0,1602848921.4965622,124.0,1602848921.498003,74.0
10181.0,1602848921.509436,124.0,1602848921.5108855,74.0
10182.0,1602848921.5221715,124.0,1602848921.523623,74.0
10183.0,1602848921.5349202,124.0,1602848921.5363507,74.0
10184.0,1602848921.5476487,124.0,1602848921.5490754,74.0
10185.0,1602848921.5606215,124.0,1602848921.5620432,74.0
10186.0,1602848921.573574,124.0,1602848921.5749989,74.0
10187.0,1602848921.5864687,124.0,1602848921.587914,74.0
10188.0,1602848921.599246,124.0,1602848921.6006944,74.0
10189.0,1602848921.6119893,124.0,1602848921.6134384,74.0
10190.0,1602848921.6245892,124.0,1602848921.6260152,74.0
10191.0,1602848921.637534,124.0,1602848921.6389585,74.0
10192.0,1602848921.650471,124.0,1602848921.6518896,74.0
10193.0,1602848921.6628795,124.0,1602848921.664337,74.0
10194.0,1602848921.6755297,124.0,1602848921.6770523,74.0
10195.0,1602848921.6881144,124.0,1602848921.689528,74.0
10196.0,1602848921.701019,124.0,1602848921.7025154,74.0
10197.0,1602848921.7140098,124.0,1602848921.7154307,74.0
10198.0,1602848921.727004,124.0,1602848921.7284987,74.0
10199.0,1602848921.7399442,124.0,1602848921.7413988,74.0
10200.0,1602848921.7533355,124.0,1602848921.7548559,74.0
10201.0,1602848921.7661958,124.0,1602848921.767641,74.0
10202.0,1602848921.7788553,124.0,1602848921.7803829,74.0
10203.0,1602848921.7914133,124.0,1602848921.792832,74.0
10204.0,1602848921.8043385,124.0,1602848921.8058279,74.0
10205.0,1602848921.817307,124.0,1602848921.818731,74.0
10206.0,1602848921.830263,124.0,1602848921.8317637,74.0
10207.0,1602848921.8432343,124.0,1602848921.8446765,74.0
10208.0,1602848921.8561337,124.0,1602848921.8576589,74.0
10209.0,1602848921.8688471,124.0,1602848921.8702936,74.0
10210.0,1602848921.8815813,124.0,1602848921.8830814,74.0
10211.0,1602848921.894299,124.0,1602848921.895696,74.0
10212.0,1602848921.906867,124.0,1602848921.9083576,74.0
10213.0,1602848921.9198134,124.0,1602848921.9213388,74.0
10214.0,1602848921.9327273,124.0,1602848921.9342515,74.0
10215.0,1602848921.9453866,124.0,1602848921.9469123,74.0
10216.0,1602848921.9579246,124.0,1602848921.959425,74.0
10217.0,1602848921.9708493,124.0,1602848921.972347,74.0
10218.0,1602848921.983821,124.0,1602848921.985307,74.0
10219.0,1602848921.9967613,124.0,1602848921.998254,74.0
10220.0,1602848922.0096598,124.0,1602848922.0111809,74.0
10221.0,1602848922.0223072,124.0,1602848922.0238342,74.0
10222.0,1602848922.0349715,124.0,1602848922.0364764,74.0
10223.0,1602848922.048172,124.0,1602848922.049658,74.0
10224.0,1602848922.0609844,124.0,1602848922.062433,74.0
10225.0,1602848922.0739322,124.0,1602848922.075435,74.0
10226.0,1602848922.0868707,124.0,1602848922.0883145,74.0
10227.0,1602848922.0997488,124.0,1602848922.101249,74.0
10228.0,1602848922.112619,124.0,1602848922.1140628,74.0
10229.0,1602848922.1253562,124.0,1602848922.126845,74.0
10230.0,1602848922.1379197,124.0,1602848922.139419,74.0
10231.0,1602848922.150871,124.0,1602848922.1523702,74.0
10232.0,1602848922.1638222,124.0,1602848922.1653175,74.0
10233.0,1602848922.176694,124.0,1602848922.1782162,74.0
10234.0,1602848922.18961,124.0,1602848922.191128,74.0
10235.0,1602848922.2022603,124.0,1602848922.203794,74.0
10236.0,1602848922.214916,124.0,1602848922.2164116,74.0
10237.0,1602848922.22772,124.0,1602848922.2291677,74.0
10238.0,1602848922.2406762,124.0,1602848922.2421777,74.0
10239.0,1602848922.253649,124.0,1602848922.2550902,74.0
10240.0,1602848922.2665503,124.0,1602848922.2680838,74.0
10241.0,1602848922.279448,124.0,1602848922.2809215,74.0
10242.0,1602848922.2921097,124.0,1602848922.29363,74.0
10243.0,1602848922.304693,124.0,1602848922.3061383,74.0
10244.0,1602848922.3176699,124.0,1602848922.3191779,74.0
10245.0,1602848922.3306234,124.0,1602848922.3321178,74.0
10246.0,1602848922.3440487,124.0,1602848922.3455393,74.0
10247.0,1602848922.356983,124.0,1602848922.3584838,74.0
10248.0,1602848922.3698971,124.0,1602848922.3714256,74.0
10249.0,1602848922.3827803,124.0,1602848922.384311,74.0
10250.0,1602848922.395632,124.0,1602848922.397162,74.0
10251.0,1602848922.4082718,124.0,1602848922.4097645,74.0
10252.0,1602848922.4209905,124.0,1602848922.4224408,74.0
10253.0,1602848922.433964,124.0,1602848922.4354587,74.0
10254.0,1602848922.4469693,124.0,1602848922.4484174,74.0
10255.0,1602848922.4598706,124.0,1602848922.4614062,74.0
10256.0,1602848922.4727635,124.0,1602848922.4742458,74.0
10257.0,1602848922.4856222,124.0,1602848922.487152,74.0
10258.0,1602848922.4982743,124.0,1602848922.499725,74.0
10259.0,1602848922.5110395,124.0,1602848922.5125387,74.0
10260.0,1602848922.5240016,124.0,1602848922.5254474,74.0
10261.0,1602848922.537006,124.0,1602848922.5385036,74.0
10262.0,1602848922.5499134,124.0,1602848922.5513935,74.0
10263.0,1602848922.562814,124.0,1602848922.564342,74.0
10264.0,1602848922.5755665,124.0,1602848922.5770073,74.0
10265.0,1602848922.5882308,124.0,1602848922.589736,74.0
10266.0,1602848922.601033,124.0,1602848922.6024523,74.0
10267.0,1602848922.6139655,124.0,1602848922.6154687,74.0
10268.0,1602848922.6269276,124.0,1602848922.6283386,74.0
10269.0,1602848922.6403499,124.0,1602848922.6418383,74.0
10270.0,1602848922.6532016,124.0,1602848922.6546593,74.0
10271.0,1602848922.6659994,124.0,1602848922.6674786,74.0
10272.0,1602848922.6787,124.0,1602848922.68014,74.0
10273.0,1602848922.6914656,124.0,1602848922.6929705,74.0
10274.0,1602848922.704327,124.0,1602848922.705753,74.0
10275.0,1602848922.7172725,124.0,1602848922.7187681,74.0
10276.0,1602848922.7300644,124.0,1602848922.7314627,74.0
10277.0,1602848922.7411473,124.0,1602848922.741672,74.0
10278.0,1602848922.7528157,124.0,1602848922.7536926,74.0
10279.0,1602848922.7648082,124.0,1602848922.766021,74.0
10280.0,1602848922.7776222,124.0,1602848922.779059,74.0
10281.0,1602848922.790565,124.0,1602848922.792077,74.0
10282.0,1602848922.8034675,124.0,1602848922.8049085,74.0
10283.0,1602848922.8163357,124.0,1602848922.8178306,74.0
10284.0,1602848922.8291774,124.0,1602848922.830646,74.0
10285.0,1602848922.8419783,124.0,1602848922.8434703,74.0
10286.0,1602848922.8546743,124.0,1602848922.8561275,74.0
10287.0,1602848922.867568,124.0,1602848922.8690457,74.0
10288.0,1602848922.8805594,124.0,1602848922.8820007,74.0
10289.0,1602848922.893513,124.0,1602848922.8949702,74.0
10290.0,1602848922.9063337,124.0,1602848922.9078717,74.0
10291.0,1602848922.9190714,124.0,1602848922.9206135,74.0
10292.0,1602848922.9322546,124.0,1602848922.9337895,74.0
10293.0,1602848922.9446778,124.0,1602848922.9462018,74.0
10294.0,1602848922.9575858,124.0,1602848922.9590938,74.0
10295.0,1602848922.970508,124.0,1602848922.9720309,74.0
10296.0,1602848922.983437,124.0,1602848922.984965,74.0
10297.0,1602848922.996291,124.0,1602848922.9978435,74.0
10298.0,1602848923.0090635,124.0,1602848923.0106099,74.0
10299.0,1602848923.0218487,124.0,1602848923.023395,74.0
10300.0,1602848923.0345805,124.0,1602848923.0361028,74.0
10301.0,1602848923.0474749,124.0,1602848923.048995,74.0
10302.0,1602848923.060403,124.0,1602848923.061915,74.0
10303.0,1602848923.0732813,124.0,1602848923.0748317,74.0
10304.0,1602848923.0861099,124.0,1602848923.087662,74.0
10305.0,1602848923.0989463,124.0,1602848923.1004941,74.0
10306.0,1602848923.1116688,124.0,1602848923.1131895,74.0
10307.0,1602848923.1243162,124.0,1602848923.1258404,74.0
10308.0,1602848923.1372466,124.0,1602848923.1387725,74.0
10309.0,1602848923.1501539,124.0,1602848923.151674,74.0
10310.0,1602848923.1630118,124.0,1602848923.164559,74.0
10311.0,1602848923.1758661,124.0,1602848923.1773489,74.0
10312.0,1602848923.1886306,124.0,1602848923.1901472,74.0
10313.0,1602848923.2011209,124.0,1602848923.2026403,74.0
10314.0,1602848923.2140343,124.0,1602848923.2155578,74.0
10315.0,1602848923.227468,124.0,1602848923.228975,74.0
10316.0,1602848923.2402961,124.0,1602848923.2418046,74.0
10317.0,1602848923.2532275,124.0,1602848923.2547743,74.0
10318.0,1602848923.266153,124.0,1602848923.267706,74.0
10319.0,1602848923.2788892,124.0,1602848923.2804356,74.0
10320.0,1602848923.2915173,124.0,1602848923.2929873,74.0
10321.0,1602848923.3043416,124.0,1602848923.305857,74.0
10322.0,1602848923.3172748,124.0,1602848923.3187404,74.0
10323.0,1602848923.3302045,124.0,1602848923.3317144,74.0
10324.0,1602848923.343148,124.0,1602848923.3446286,74.0
10325.0,1602848923.3560386,124.0,1602848923.357572,74.0
10326.0,1602848923.3686435,124.0,1602848923.37013,74.0
10327.0,1602848923.3812473,124.0,1602848923.3827438,74.0
10328.0,1602848923.3941977,124.0,1602848923.3956661,74.0
10329.0,1602848923.4072082,124.0,1602848923.4087067,74.0
10330.0,1602848923.4200964,124.0,1602848923.4215689,74.0
10331.0,1602848923.4330165,124.0,1602848923.4345472,74.0
10332.0,1602848923.4458885,124.0,1602848923.447346,74.0
10333.0,1602848923.4587302,124.0,1602848923.460258,74.0
10334.0,1602848923.4714646,124.0,1602848923.4729009,74.0
10335.0,1602848923.4843526,124.0,1602848923.4858563,74.0
10336.0,1602848923.497312,124.0,1602848923.4987247,74.0
10337.0,1602848923.5102587,124.0,1602848923.5117655,74.0
10338.0,1602848923.5236938,124.0,1602848923.5251145,74.0
10339.0,1602848923.5365982,124.0,1602848923.538133,74.0
10340.0,1602848923.5494862,124.0,1602848923.550937,74.0
10341.0,1602848923.5621061,124.0,1602848923.563642,74.0
10342.0,1602848923.5746918,124.0,1602848923.5761213,74.0
10343.0,1602848923.5876296,124.0,1602848923.5891218,74.0
10344.0,1602848923.6005864,124.0,1602848923.6020026,74.0
10345.0,1602848923.6134636,124.0,1602848923.6149902,74.0
10346.0,1602848923.626348,124.0,1602848923.6278117,74.0
10347.0,1602848923.6391525,124.0,1602848923.6406162,74.0
10348.0,1602848923.6518428,124.0,1602848923.6532803,74.0
10349.0,1602848923.6645937,124.0,1602848923.6661012,74.0
10350.0,1602848923.6775477,124.0,1602848923.6789947,74.0
10351.0,1602848923.6904879,124.0,1602848923.6920009,74.0
10352.0,1602848923.7033854,124.0,1602848923.7048352,74.0
10353.0,1602848923.7162607,124.0,1602848923.7178109,74.0
10354.0,1602848923.7290585,124.0,1602848923.730528,74.0
10355.0,1602848923.7416606,124.0,1602848923.7431874,74.0
10356.0,1602848923.7543206,124.0,1602848923.7557654,74.0
10357.0,1602848923.7672696,124.0,1602848923.76879,74.0
10358.0,1602848923.780202,124.0,1602848923.7816298,74.0
10359.0,1602848923.793138,124.0,1602848923.7946844,74.0
10360.0,1602848923.8060021,124.0,1602848923.8074622,74.0
10361.0,1602848923.819118,124.0,1602848923.820616,74.0
10362.0,1602848923.8317456,124.0,1602848923.8332548,74.0
10363.0,1602848923.8443646,124.0,1602848923.8458858,74.0
10364.0,1602848923.8572705,124.0,1602848923.8587873,74.0
10365.0,1602848923.8703756,124.0,1602848923.8718793,74.0
10366.0,1602848923.8832486,124.0,1602848923.8847923,74.0
10367.0,1602848923.8961458,124.0,1602848923.8976855,74.0
10368.0,1602848923.9089549,124.0,1602848923.9105055,74.0
10369.0,1602848923.9215622,124.0,1602848923.9230976,74.0
10370.0,1602848923.9342902,124.0,1602848923.9358058,74.0
10371.0,1602848923.9472048,124.0,1602848923.9487221,74.0
10372.0,1602848923.9601183,124.0,1602848923.9616392,74.0
10373.0,1602848923.9730191,124.0,1602848923.9745395,74.0
10374.0,1602848923.985755,124.0,1602848923.9873025,74.0
10375.0,1602848923.9983516,124.0,1602848923.999876,74.0
10376.0,1602848924.0110123,124.0,1602848924.0125358,74.0
10377.0,1602848924.0239503,124.0,1602848924.0254755,74.0
10378.0,1602848924.0368776,124.0,1602848924.0383968,74.0
10379.0,1602848924.0497506,124.0,1602848924.0512922,74.0
10380.0,1602848924.0625112,124.0,1602848924.0639787,74.0
10381.0,1602848924.0752225,124.0,1602848924.0767672,74.0
10382.0,1602848924.087908,124.0,1602848924.0894153,74.0
10383.0,1602848924.1008027,124.0,1602848924.102335,74.0
10384.0,1602848924.1142316,124.0,1602848924.1157386,74.0
10385.0,1602848924.1271539,124.0,1602848924.1286457,74.0
10386.0,1602848924.1399987,124.0,1602848924.1415381,74.0
10387.0,1602848924.1528976,124.0,1602848924.1544476,74.0
10388.0,1602848924.165723,124.0,1602848924.167278,74.0
10389.0,1602848924.1783276,124.0,1602848924.1798575,74.0
10390.0,1602848924.1909964,124.0,1602848924.1925201,74.0
10391.0,1602848924.2039542,124.0,1602848924.2054749,74.0
10392.0,1602848924.2168474,124.0,1602848924.2183747,74.0
10393.0,1602848924.22972,124.0,1602848924.2312472,74.0
10394.0,1602848924.2423966,124.0,1602848924.243851,74.0
10395.0,1602848924.2534711,124.0,1602848924.2539954,74.0
10396.0,1602848924.265199,124.0,1602848924.2661335,74.0
10397.0,1602848924.2771933,124.0,1602848924.2785633,74.0
10398.0,1602848924.290089,124.0,1602848924.2915485,74.0
10399.0,1602848924.3030193,124.0,1602848924.3045058,74.0
10400.0,1602848924.315787,124.0,1602848924.3172717,74.0
10401.0,1602848924.32843,124.0,1602848924.329895,74.0
10402.0,1602848924.3410888,124.0,1602848924.3425448,74.0
10403.0,1602848924.3540468,124.0,1602848924.3555129,74.0
10404.0,1602848924.3670418,124.0,1602848924.3684852,74.0
10405.0,1602848924.3799748,124.0,1602848924.3814673,74.0
10406.0,1602848924.3924303,124.0,1602848924.393927,74.0
10407.0,1602848924.405559,124.0,1602848924.407041,74.0
10408.0,1602848924.418052,124.0,1602848924.4194777,74.0
10409.0,1602848924.4309585,124.0,1602848924.4324193,74.0
10410.0,1602848924.4439085,124.0,1602848924.4453473,74.0
10411.0,1602848924.45683,124.0,1602848924.4583418,74.0
10412.0,1602848924.4697316,124.0,1602848924.4711664,74.0
10413.0,1602848924.4825137,124.0,1602848924.4839625,74.0
10414.0,1602848924.495155,124.0,1602848924.496581,74.0
10415.0,1602848924.5078018,124.0,1602848924.5093172,74.0
10416.0,1602848924.5207467,124.0,1602848924.5221765,74.0
10417.0,1602848924.5336876,124.0,1602848924.5351932,74.0
10418.0,1602848924.5465837,124.0,1602848924.5480409,74.0
10419.0,1602848924.5594897,124.0,1602848924.5610301,74.0
10420.0,1602848924.5722609,124.0,1602848924.5737138,74.0
10421.0,1602848924.5848694,124.0,1602848924.586388,74.0
10422.0,1602848924.5976446,124.0,1602848924.5990694,74.0
10423.0,1602848924.6105738,124.0,1602848924.6120853,74.0
10424.0,1602848924.62352,124.0,1602848924.6249516,74.0
10425.0,1602848924.6364036,124.0,1602848924.6379268,74.0
10426.0,1602848924.6491838,124.0,1602848924.6506395,74.0
10427.0,1602848924.6618233,124.0,1602848924.6633327,74.0
10428.0,1602848924.674504,124.0,1602848924.6759324,74.0
10429.0,1602848924.6873403,124.0,1602848924.68885,74.0
10430.0,1602848924.7007895,124.0,1602848924.7022178,74.0
10431.0,1602848924.713702,124.0,1602848924.7152145,74.0
10432.0,1602848924.7266111,124.0,1602848924.728073,74.0
10433.0,1602848924.7395413,124.0,1602848924.7410703,74.0
10434.0,1602848924.7522855,124.0,1602848924.7537525,74.0
10435.0,1602848924.764932,124.0,1602848924.7664301,74.0
10436.0,1602848924.7776897,124.0,1602848924.7791152,74.0
10437.0,1602848924.7906415,124.0,1602848924.7921517,74.0
10438.0,1602848924.803604,124.0,1602848924.8050241,74.0
10439.0,1602848924.8164997,124.0,1602848924.818035,74.0
10440.0,1602848924.8293977,124.0,1602848924.8308566,74.0
10441.0,1602848924.8421319,124.0,1602848924.8436637,74.0
10442.0,1602848924.854667,124.0,1602848924.8560944,74.0
10443.0,1602848924.867628,124.0,1602848924.8691313,74.0
10444.0,1602848924.8805923,124.0,1602848924.8820214,74.0
10445.0,1602848924.8935387,124.0,1602848924.8950453,74.0
10446.0,1602848924.906411,124.0,1602848924.9078574,74.0
10447.0,1602848924.9191985,124.0,1602848924.9206476,74.0
10448.0,1602848924.9318252,124.0,1602848924.9332552,74.0
10449.0,1602848924.9445095,124.0,1602848924.945967,74.0
10450.0,1602848924.957442,124.0,1602848924.9588587,74.0
10451.0,1602848924.9703836,124.0,1602848924.9718382,74.0
10452.0,1602848924.9833255,124.0,1602848924.9847758,74.0
10453.0,1602848924.9967854,124.0,1602848924.998232,74.0
10454.0,1602848925.0096273,124.0,1602848925.011153,74.0
10455.0,1602848925.0223618,124.0,1602848925.0238473,74.0
10456.0,1602848925.034977,124.0,1602848925.0364857,74.0
10457.0,1602848925.04746,124.0,1602848925.0489666,74.0
10458.0,1602848925.0604074,124.0,1602848925.0619104,74.0
10459.0,1602848925.0733368,124.0,1602848925.0748777,74.0
10460.0,1602848925.086264,124.0,1602848925.0877862,74.0
10461.0,1602848925.09899,124.0,1602848925.1005237,74.0
10462.0,1602848925.111666,124.0,1602848925.1131725,74.0
10463.0,1602848925.124375,124.0,1602848925.1258721,74.0
10464.0,1602848925.1373005,124.0,1602848925.1388137,74.0
10465.0,1602848925.1503048,124.0,1602848925.1517992,74.0
10466.0,1602848925.1631832,124.0,1602848925.1647115,74.0
10467.0,1602848925.1761067,124.0,1602848925.1776338,74.0
10468.0,1602848925.1886976,124.0,1602848925.190195,74.0
10469.0,1602848925.2012093,124.0,1602848925.202718,74.0
10470.0,1602848925.2141793,124.0,1602848925.215676,74.0
10471.0,1602848925.2271152,124.0,1602848925.2286253,74.0
10472.0,1602848925.2400117,124.0,1602848925.2415476,74.0
10473.0,1602848925.2529383,124.0,1602848925.2544708,74.0
10474.0,1602848925.2656832,124.0,1602848925.2672076,74.0
10475.0,1602848925.2783096,124.0,1602848925.2798152,74.0
10476.0,1602848925.2914884,124.0,1602848925.2929876,74.0
10477.0,1602848925.304376,124.0,1602848925.3058794,74.0
10478.0,1602848925.3173063,124.0,1602848925.3187826,74.0
10479.0,1602848925.3302689,124.0,1602848925.3317692,74.0
10480.0,1602848925.343173,124.0,1602848925.3447046,74.0
10481.0,1602848925.3560672,124.0,1602848925.357607,74.0
10482.0,1602848925.3686867,124.0,1602848925.3701625,74.0
10483.0,1602848925.3812535,124.0,1602848925.382763,74.0
10484.0,1602848925.3942003,124.0,1602848925.39571,74.0
10485.0,1602848925.407142,124.0,1602848925.408614,74.0
10486.0,1602848925.4200554,124.0,1602848925.421569,74.0
10487.0,1602848925.4329495,124.0,1602848925.4344838,74.0
10488.0,1602848925.4456773,124.0,1602848925.4472015,74.0
10489.0,1602848925.4583054,124.0,1602848925.459821,74.0
10490.0,1602848925.4709802,124.0,1602848925.472476,74.0
10491.0,1602848925.483962,124.0,1602848925.4854329,74.0
10492.0,1602848925.4969723,124.0,1602848925.4984634,74.0
10493.0,1602848925.5098503,124.0,1602848925.5113835,74.0
10494.0,1602848925.522753,124.0,1602848925.5242763,74.0
10495.0,1602848925.5353956,124.0,1602848925.5368552,74.0
10496.0,1602848925.5479531,124.0,1602848925.549404,74.0
10497.0,1602848925.5608885,124.0,1602848925.5623968,74.0
10498.0,1602848925.5738215,124.0,1602848925.5752773,74.0
10499.0,1602848925.5872283,124.0,1602848925.5887284,74.0
10500.0,1602848925.6000657,124.0,1602848925.6015263,74.0
10501.0,1602848925.612935,124.0,1602848925.6144717,74.0
10502.0,1602848925.625761,124.0,1602848925.6272638,74.0
10503.0,1602848925.6383946,124.0,1602848925.6398723,74.0
10504.0,1602848925.6510553,124.0,1602848925.6525054,74.0
