timestamp,angle,position,force
1602849095.2809346,2.0425120703925943,0.07629097263180601,0.0
1602849095.2875524,1.952002380480173,0.07481587090160616,-0.029021958402823955
1602849095.2939186,1.8650319892485077,0.07339820129994619,0.0
1602849095.3005137,1.774788969431969,0.07192693358188489,0.14917575253350712
1602849095.3069468,1.6869764349822491,0.070494979783822,0.0
1602849095.3134966,1.5977455726745209,0.06903966635427795,0.32721745279705594
1602849095.3198807,1.5102902081547815,0.06761294529026189,0.0
1602849095.3264382,1.4206834044853613,0.06615091593882862,0.5031656321571472
1602849095.3328543,1.3332065638628556,0.06472321389437849,0.0
1602849095.3394423,1.2432888154934478,0.06325548374748631,0.6787806000327361
1602849095.345803,1.1566043479538726,0.061840049163822144,0.0
1602849095.3522353,1.0688773520477894,0.060407427808403066,0.8531318258489744
1602849095.3584814,0.9838566698616886,0.05901848487890527,0.0
1602849095.3648922,0.8965374471231246,0.057591851253144824,1.0229659880494477
1602849095.3710518,0.812820848826634,0.05622351715329607,0.0
1602849095.3776195,0.7234526411594723,0.05476268618431528,1.190340406178903
1602849095.3839867,0.637015584327624,0.05334911933826959,0.0
1602849095.3905802,0.5474269197246311,0.05188390611035139,1.361783934165457
1602849095.3969486,0.4611422981738064,0.05047202179730833,0.0
1602849095.4035592,0.37180813717671446,0.04901015287874673,1.5325353893629323
1602849095.4098706,0.28602499921049324,0.047605632002783387,0.0
1602849095.4164941,0.19626663485361742,0.04613596121849345,1.7017961645063746
1602849095.4228246,0.11070878810263789,0.04473424636247487,0.0
1602849095.429384,0.0220291763254493,0.043281344602544486,1.8704421798988715
1602849095.435623,-0.06211833569506642,0.041901838779303285,0.0
1602849095.4420443,-0.14877712631460685,0.0404811424007597,2.0359016019611413
1602849095.448311,-0.2331572137226733,0.039096907112528216,0.0
1602849095.454723,-0.3195821316028844,0.03767912562972291,2.199314475516415
1602849095.4608583,-0.4020178684292772,0.03632585719199838,0.0
1602849095.4674792,-0.4909874042182171,0.03486534816057447,2.3596566145298663
1602849095.4743805,-0.5835653165716846,0.03334446760079021,0.0
1602849095.4808996,-0.6710102377137115,0.031907956292144844,2.532996080246461
1602849095.487316,-0.7568363612916627,0.03049693814564723,0.0
1602849095.4939198,-0.8452107951997879,0.029044087374744936,2.6966608395145055
1602849095.5003414,-0.9309219507308409,0.027633848342454168,0.0
1602849095.5069418,-1.0189495129685602,0.026185580543152,2.860195882432775
1602849095.513264,-1.1031695954452765,0.02479874652608529,0.0
1602849095.5198784,-1.1912429092656165,0.023348566101984495,3.0210351854106943
1602849095.526232,-1.2755548780972141,0.021959046100190997,0.0
1602849095.5328014,-1.362800526470343,0.020521301550975795,3.1813386940891046
1602849095.5390353,-1.4453482308276422,0.01915968050929667,0.0
1602849095.5454528,-1.5303416910721195,0.01775785612490924,3.3382797968385898
1602849095.5516996,-1.6127644444578741,0.016397111861196897,0.0
1602849095.5581095,-1.697447147416379,0.01499921632998786,3.49293913323214
1602849095.5642781,-1.778631749995404,0.013657712126425487,0.0
1602849095.570897,-1.865801332348912,0.012217493430907621,3.645258989653909
1602849095.5772579,-1.9492128522195573,0.010837871957932147,0.0
1602849095.5838556,-2.035808595572268,0.009405791593407558,3.8012583714698973
1602849095.5902195,-2.118711482251492,0.008033242688168869,0.0
1602849095.5967588,-2.2043303501164946,0.006615954192886834,3.955627369447269
1602849095.6031435,-2.2878312729186994,0.005232126928377116,0.0
1602849095.6097684,-2.3741531245661887,0.0038018023039006503,4.109544259432168
1602849095.616137,-2.4568986984349217,0.0024290724917795485,0.0
1602849095.6227303,-2.5425703907989203,0.001008070507587612,4.262278818303441
1602849095.6289735,-2.6233372562905743,-0.000333253550806099,0.0
1602849095.6353831,-2.706269711142415,-0.0017102641052058475,4.411488220281383
1602849095.6416128,-2.7866156544076395,-0.0030460060974497483,0.0
1602849095.648037,-2.86947574098859,-0.004423247334763567,4.558084469190261
1602849095.654201,-2.948615858227804,-0.005740371812207705,0.0
1602849095.6607938,-3.0333618054705225,-0.007150471447266692,4.702497014910277
1602849095.66717,-3.114855935240131,-0.008508335557990299,0.0
1602849095.6737592,-3.199213337837369,-0.009913553802325118,4.850365209343833
1602849095.6801195,-3.2799133857555343,-0.011259762654095909,0.0
1602849095.686522,-3.361836214827273,-0.012626005887446513,4.99639977860012
1602849095.6927764,-3.4411801151049533,-0.013951135173392824,0.0
1602849095.6991963,-3.522660923566606,-0.01531157496769982,5.138914009211346
1602849095.7054412,-3.6015462929300566,-0.016630621098405816,0.0
1602849095.7118998,-3.6831637294933226,-0.017994950732476096,5.28006512086152
1602849095.7181299,-3.76149775547874,-0.01930639262415887,0.0
1602849095.7245302,-3.8420319756157344,-0.020654255010749564,5.419983460156002
1602849095.7308695,-3.921404596284825,-0.021984743349520833,0.0
1602849095.7374716,-4.0041291741425695,-0.023370963354046863,5.560341794768815
1602849095.7438388,-4.083433072069743,-0.024702057320336434,0.0
1602849095.75043,-4.165644259864059,-0.0260814715787601,5.700939801117974
1602849095.7567942,-4.2442148874226255,-0.027402036676529073,0.0
1602849095.7633812,-4.325990376627972,-0.02877597082684489,5.839771507083169
1602849095.7702866,-4.411467722418577,-0.03021460270520658,0.0
1602849095.7768219,-4.491805221939699,-0.03156616914253438,5.987609298780141
1602849095.7832148,-4.570634365911207,-0.032894706402696365,0.0
1602849095.789758,-4.65101042060074,-0.034248772401405884,6.125033715007495
1602849095.7961588,-4.729158502241257,-0.03556771021695449,0.0
1602849095.8026838,-4.808925586301068,-0.03691341312752546,6.260987203712061
1602849095.808922,-4.884688386513705,-0.03819395374429329,0.0
1602849095.8153238,-4.962499587685344,-0.039508561994150544,6.392814133710173
1602849095.8215065,-5.037220963291521,-0.04077334395946401,0.0
1602849095.8279212,-5.1148136025899085,-0.0420861565129048,6.522068806630449
1602849095.8342512,-5.1908470791130865,-0.04337507694670661,0.0
1602849095.8408635,-5.2703524001606885,-0.04472223056784588,6.65270695441505
1602849095.8472314,-5.346450439879729,-0.046014284094967176,0.0
1602849095.8538408,-5.425454102863115,-0.047355025306988936,6.783448962377703
1602849095.8602636,-5.501427246949746,-0.0486470346588684,0.0
1602849095.8667996,-5.579137071279819,-0.049967915147156254,6.913393031224357
1602849095.8731809,-5.654770763986989,-0.05125623423649046,0.0
1602849095.8797338,-5.732222953760129,-0.05257484234111894,7.042064639035187
1602849095.8861682,-5.8076854239431785,-0.053862376100961104,0.0
1602849095.8926935,-5.884342020570623,-0.05516957665518597,7.169960348989994
1602849095.8989305,-5.957064488410697,-0.05641244678534081,0.0
1602849095.9053392,-6.031882974166202,-0.057690445933941195,7.293078897767563
1602849095.9115324,-6.103627245102745,-0.05891867215063126,0.0
1602849095.917973,-6.178346695243221,-0.060197121193349336,7.413942443632093
1602849095.9242628,-6.250785669497136,-0.061439399202732045,0.0
1602849095.930889,-6.327129844385894,-0.06274788569744703,7.535433600852597
1602849095.9372754,-6.400141055591978,-0.06400227296737959,0.0
1602849095.9438791,-6.475784593790313,-0.0653010923185851,7.657592717749166
1602849095.9502423,-6.547779052186153,-0.0665403071629999,0.0
1602849095.9568334,-6.622742382892205,-0.06782981756742448,7.777627029680323
1602849095.9631777,-6.694569568243237,-0.06906849378951369,0.0
1602849095.9698434,-6.7698412809500015,-0.07036573129047141,7.896891993962852
1602849095.9761682,-6.840656286977365,-0.07158934290427602,0.0
1602849095.9827523,-6.914518025437547,-0.07286475345090397,8.014127569369064
1602849095.9891212,-6.9853120831588935,-0.07409041405285295,0.0
1602849095.995677,-7.058273726749243,-0.07535273435153758,8.130813163914409
1602849096.0019085,-7.127111003980105,-0.07654689198744218,0.0
1602849096.0083263,-7.197986673859582,-0.07777555929591753,8.243867301754376
1602849096.0145576,-7.2662702947488205,-0.07896246723265503,0.0
1602849096.020967,-7.3366177757287865,-0.08018437929678149,8.35556591180021
1602849096.0273232,-7.4057230159074265,-0.08138800394504432,0.0
1602849096.0339248,-7.477599010918539,-0.0826389541142472,8.468236670603543
1602849096.04029,-7.546305233272666,-0.08383818537778452,0.0
1602849096.046885,-7.617266343862546,-0.0850758230998059,8.579836908293059
1602849096.053223,-7.68538828625181,-0.08626742832984291,0.0
1602849096.059847,-7.756460102963589,-0.08750965271058116,8.690091387296915
1602849096.0667431,-7.829471649827558,-0.08878964421346826,0.0
1602849096.073247,-7.8988791036109145,-0.09000538472502172,8.80823195125672
1602849096.0796132,-7.9658707385515015,-0.09118238819317558,0.0
1602849096.0861888,-8.03527016159181,-0.09240068005682008,8.915850872711195
1602849096.0924478,-8.100687699561954,-0.09355267907627404,0.0
1602849096.0988514,-8.167667657047808,-0.09473119969632818,9.0203839934775
1602849096.1051955,-8.233402208677465,-0.09589142106131912,0.0
1602849096.1116047,-8.299888580066307,-0.09706388577261499,9.125368752718712
1602849096.117854,-8.36409684905953,-0.09819979481316772,0.0
1602849096.1243055,-8.430457795032238,-0.0993727496296113,9.227402168727762
1602849096.130651,-8.49509694523305,-0.10051902499151918,0.0
1602849096.1372452,-8.562347733569956,-0.1017105165087979,9.329867978796932
1602849096.1436007,-8.62626906698859,-0.10284690667636816,0.0
1602849096.1501896,-8.69284496600637,-0.10402937513252326,9.43055426131149
1602849096.156563,-8.756855099548662,-0.10517025623117746,0.0
1602849096.1631608,-8.82293991809018,-0.10634696602133008,9.531165740494506
1602849096.1694767,-8.885518367121787,-0.10746523909368452,0.0
1602849096.176049,-8.950776309236254,-0.10863024332296631,9.628930734344314
1602849096.1822877,-9.01201104949293,-0.1097274196751279,0.0
1602849096.188576,-9.074156376873338,-0.11083979863456864,9.724072859203323
1602849096.1947515,-9.133911353798998,-0.11191323064806001,0.0
1602849096.2011802,-9.196517713338467,-0.11303675109408809,9.816926650839035
1602849096.2075336,-9.257731276130228,-0.11413937219180743,0.0
1602849096.2141087,-9.321161165160632,-0.11528069547040164,9.912043703286995
1602849096.2205052,-9.382131585363197,-0.11638204031680818,0.0
1602849096.2270906,-9.445086144132526,-0.11751797448338543,10.006137681149204
1602849096.2334564,-9.504962946907954,-0.11860268984892927,0.0
1602849096.2400475,-9.567286405444271,-0.11973046569258519,10.097970721667016
1602849096.2463818,-9.626699735923733,-0.1208099716768962,0.0
1602849096.252955,-9.688223016580821,-0.1219265305067641,10.188787742019668
1602849096.2593267,-9.747133946333015,-0.1230001312364501,0.0
1602849096.2657533,-9.806675999266673,-0.12408395489363944,10.278583984370107
1602849096.271992,-9.863744925868804,-0.12512708604076275,0.0
1602849096.278403,-9.922545608252515,-0.12620060203333547,10.365222688253438
1602849096.2846327,-9.978925764020953,-0.12723429761057958,0.0
1602849096.2909813,-10.036500056688562,-0.12828861355721405,10.45049030503091
1602849096.2973251,-10.093344370642388,-0.1293340322842305,0.0
1602849096.3039222,-10.152556102656694,-0.130421620366566,10.536887708527784
1602849096.310318,-10.209189519816103,-0.13146659895193727,0.0
1602849096.3169148,-10.267560183269,-0.13254223507742913,10.621823762289564
1602849096.3232527,-10.323224921589372,-0.13357278261599567,0.0
1602849096.3298767,-10.381388011053465,-0.1346481613127294,10.704869728046097
1602849096.3362422,-10.43644255942592,-0.13567095267193657,0.0
1602849096.3428366,-10.493643704284672,-0.13673218523219513,10.786441127053498
1602849096.3491182,-10.547382561443326,-0.13773405646990278,0.0
1602849096.3555222,-10.602274721847824,-0.13875602908866608,10.865466750067162
1602849096.362369,-10.66018650364812,-0.1398394558092908,0.0
1602849096.368719,-10.71396007356063,-0.14084392830485873,10.954095655090091
1602849096.3749804,-10.766259521993614,-0.14182567628143775,0.0
1602849096.381408,-10.820097003017995,-0.14283485394416992,11.031325645748494
1602849096.3875682,-10.870950373524021,-0.14379296082884355,0.0
1602849096.3941808,-10.925655314323524,-0.1448221530470787,11.10514793397582
1602849096.4005249,-10.977340434535549,-0.14579975776699797,0.0
1602849096.407248,-11.032255812636949,-0.14683688925066998,11.17988054168343
1602849096.4135826,-11.08300347863646,-0.14780067386758167,0.0
1602849096.4201996,-11.136325709234962,-0.14881179191420188,11.252101911414767
1602849096.426559,-11.186988989402147,-0.14977790963953935,0.0
1602849096.433053,-11.23863688403551,-0.15076123005360856,11.324854519117663
1602849096.4393632,-11.288082844907308,-0.15170796739312536,0.0
1602849096.445823,-11.33879105673586,-0.1526773032684781,11.395762526460699
1602849096.4520583,-11.386964457131551,-0.15360350615070287,0.0
1602849096.4584682,-11.436630685933816,-0.15455685101958425,11.464193579220682
1602849096.4646974,-11.48413374448793,-0.15547403214417166,0.0
1602849096.4710402,-11.532599789920074,-0.15640824329291628,11.53157949588852
1602849096.4773808,-11.58030213400127,-0.15733320830893507,0.0
1602849096.4840016,-11.630193638533388,-0.15829893901548903,11.600050404047883
1602849096.4904153,-11.677743745867199,-0.15922521078398277,0.0
1602849096.4969962,-11.726676437862576,-0.16017669783393562,11.666683636490118
1602849096.5034096,-11.773318972236757,-0.16108954936159295,0.0
1602849096.509947,-11.821400348114844,-0.16202883269343396,11.731669287373817
1602849096.5163453,-11.867469755224962,-0.16293479657601587,0.0
1602849096.5229445,-11.915081137680856,-0.1638693184799971,11.79570664283168
1602849096.529334,-11.96035975445539,-0.16476414861774552,0.0
1602849096.5357594,-12.006054351839625,-0.16566545936735785,11.857938442316465
1602849096.5420969,-12.050301837186959,-0.16654421265513275,0.0
1602849096.5484939,-12.095101840216268,-0.16743219737714818,11.91915519479162
1602849096.554731,-12.137977649951342,-0.16828799642716485,0.0
1602849096.561173,-12.182416878327851,-0.1691732522273994,11.977572602566218
1602849096.5675836,-12.225786196023513,-0.17004345318105288,0.0
1602849096.5741687,-12.27051405848477,-0.1709390508897337,12.037230696260584
1602849096.580545,-12.312972737303705,-0.17179568130212416,0.0
1602849096.587163,-12.357165488714108,-0.17268541068882642,12.09395964741489
1602849096.5935183,-12.398592072605693,-0.1735260015049114,0.0
1602849096.599772,-12.440063581020471,-0.17436569238730468,12.148279189084539
1602849096.6052463,-12.47617848802236,-0.17510255913977024,0.0
1602849096.610824,-12.512183117773004,-0.1758357408581929,12.191691577651289
1602849096.616594,-12.548489743987455,-0.17658022499094073,0.0
1602849096.6228805,-12.587868046515549,-0.17738605175873956,12.241654720831923
1602849096.6292255,-12.6274905861282,-0.17820331338288098,0.0
1602849096.635696,-12.668021824867669,-0.17903738429941116,12.295937848161428
1602849096.6419775,-12.706542869479264,-0.17983686155140757,0.0
1602849096.6485322,-12.746880277647895,-0.18067207142412983,12.345525345862699
1602849096.65527,-12.787473811353316,-0.1815200742083319,0.0
1602849096.6616027,-12.825723306853789,-0.18231704497584106,12.400550036652144
1602849096.6677845,-12.862306867071474,-0.1830860569970212,0.0
1602849096.6742616,-12.900768996020618,-0.1838925926694509,12.447068871291089
1602849096.6805837,-12.937450747411951,-0.18466898076445298,0.0
