timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603146860.2116854,-0.20070939690754544,-0.20070939690754544,-1.3040050459044024e-05,-1.3040050459044024e-05,-3.8315815569626544e-05,-3.8315815569626544e-05,0.00013628311902806007,0.00013628311902806007,,
1603146860.2272644,-0.20070941777162618,,-1.2602731692369265e-05,,-3.809776257918165e-05,,0.00013543645629296783,,-0.06839528711246601,-0.06839528711246601
1603146860.2494707,-0.20070943793599688,-0.20070943793599688,-1.2206872783546884e-05,-1.2206872783546884e-05,-3.78810642491129e-05,-3.78810642491129e-05,0.00013580294868046342,0.00013580294868046342,,
1603146860.2650876,-0.20070945624630607,,-1.1826720584733833e-05,,-3.7677359826092206e-05,,0.0001350240284713499,,-0.06840505855884871,-0.06840505855884871
1603146860.280707,-0.20070947516905902,-0.20070947516905902,-1.1429163824188797e-05,-1.1429163824188797e-05,-3.7461321380538046e-05,-3.7461321380538046e-05,0.00013447366627140596,0.00013447366627140596,,
1603146860.2963421,-0.20070949345572114,,-1.1017184853699372e-05,,-3.72461635145038e-05,,0.00013511834409443276,,-0.06839024291348039,-0.06839024291348039
1603146860.3120596,-0.20070950998149842,-0.20070950998149842,-1.0586600155693204e-05,-1.0586600155693204e-05,-3.704348599836215e-05,-3.704348599836215e-05,0.00013424186233662827,0.00013424186233662827,,
1603146860.3276744,-0.20070952692005867,,-1.0182551373735965e-05,,-3.682869901862354e-05,,0.00013369048959068898,,-0.06840450847140644,-0.06840450847140644
1603146860.3493655,-0.20070955848596791,-0.20070955848596791,-9.443478425636936e-06,-9.443478425636936e-06,-3.6414258500892405e-05,-3.6414258500892405e-05,0.000130131898658759,0.000130131898658759,,
1603146860.3649569,-0.2007095735955334,,-1.8563734385699654e-05,,-3.620604746303839e-05,,0.00010499010709033394,,-0.06832136039314562,-0.06832136039314562
1603146860.3806033,-0.20070960144113498,-0.20070960144113498,-1.71661073127166e-05,-1.71661073127166e-05,-3.604856230240289e-05,-3.604856230240289e-05,0.00011304554496712371,0.00011304554496712371,,
1603146860.3961995,-0.2007096289069067,,-1.6072788455236665e-05,,-3.586768943045549e-05,,0.00011932894634221066,,-0.0681520110245657,-0.0681520110245657
1603146860.411825,-0.2007096546233682,-0.2007096546233682,-1.4893887752506607e-05,-1.4893887752506607e-05,-3.567676311630795e-05,-3.567676311630795e-05,0.00012114834208659325,0.00012114834208659325,,
1603146860.4274418,-0.20070967696419983,,-1.43430844362459e-05,,-3.5495040603178065e-05,,0.00012079290875148016,,-0.06835153578597541,-0.06835153578597541
1603146860.44961,-0.20070969991313492,-0.20070969991313492,-1.3762742281333809e-05,-1.3762742281333809e-05,-3.53017719491757e-05,-3.53017719491757e-05,0.0001206251461202523,0.0001206251461202523,,
1603146860.465196,-0.20070972055724834,,-1.321759583130709e-05,,-3.512083422999532e-05,,0.00012126741000756161,,-0.06834242407345137,-0.06834242407345137
1603146860.4808419,-0.20070974170540168,-0.20070974170540168,-1.2592619607388221e-05,-1.2592619607388221e-05,-3.492680637398322e-05,-3.492680637398322e-05,0.00012081265770793161,0.00012081265770793161,,
1603146860.4964383,-0.20070976185359304,,-1.2040889403174605e-05,,-3.473350612165053e-05,,0.00012154280921998622,,-0.06835228694037099,-0.06835228694037099
1603146860.5120845,-0.20070977991492714,-0.20070977991492714,-1.1484911940968975e-05,-1.1484911940968975e-05,-3.4551191907820556e-05,-3.4551191907820556e-05,0.00012110224566418545,0.00012110224566418545,,
1603146860.5276852,-0.20070979829078625,,-1.0947571842044302e-05,,-3.435742831475786e-05,,0.00012085087107326674,,-0.06836724050253906,-0.06836724050253906
1603146860.5498533,-0.20070983222825897,-0.20070983222825897,-9.95172469395662e-06,-9.95172469395662e-06,-3.398279061443073e-05,-3.398279061443073e-05,0.00011857105814856435,0.00011857105814856435,,
1603146860.565443,-0.20070984815101847,,-1.8575737351649957e-05,,-3.379307692139303e-05,,9.354637895374611e-05,,-0.06830870673267597,-0.06830870673267597
1603146860.581091,-0.2007098760146245,-0.2007098760146245,-1.7153838702524274e-05,-1.7153838702524274e-05,-3.365275735296241e-05,-3.365275735296241e-05,0.00010170164644516605,0.00010170164644516605,,
1603146860.5966814,-0.20070990346076642,,-1.5952290551220747e-05,,-3.349003471865014e-05,,0.0001082278997630402,,-0.06812259969296441,-0.06812259969296441
1603146860.612302,-0.2007099289844313,-0.2007099289844313,-1.4665474725611046e-05,-1.4665474725611046e-05,-3.3316870079029276e-05,-3.3316870079029276e-05,0.00011029050953940241,0.00011029050953940241,,
1603146860.6279242,-0.20070995098264338,,-1.4019185793327523e-05,,-3.315143431472017e-05,,0.00011014638468321491,,-0.06832410534953937,-0.06832410534953937
1603146860.650059,-0.20070997341334065,-0.20070997341334065,-1.333711663121627e-05,-1.333711663121627e-05,-3.2975200099227025e-05,-3.2975200099227025e-05,0.00011020238676383915,0.00011020238676383915,,
1603146860.6656802,-0.20070999475272727,,-1.2658845377249001e-05,,-3.279887628040488e-05,,0.00011111715755730749,,-0.0683164530853233,-0.0683164530853233
1603146860.681297,-0.20071001374099534,-0.20071001374099534,-1.1986013196872106e-05,-1.1986013196872106e-05,-3.2632200544068916e-05,-3.2632200544068916e-05,0.00011100467934999191,0.00011100467934999191,,
1603146860.6969187,-0.20071003291861644,,-1.1330469307136835e-05,,-3.2454593057108927e-05,,0.00011100525856474836,,-0.06833369619192098,-0.06833369619192098
1603146860.71256,-0.2007100499143204,-0.2007100499143204,-1.0747449232289669e-05,-1.0747449232289669e-05,-3.228808516926181e-05,-3.228808516926181e-05,0.00011205317877434184,0.00011205317877434184,,
1603146860.7281816,-0.20071006711023917,,-1.0162940097996154e-05,,-3.210880008322286e-05,,0.00011132496011222214,,-0.06836204491427722,-0.06836204491427722
1603146860.750369,-0.20071009861535347,-0.20071009861535347,-9.10389766265225e-06,-9.10389766265225e-06,-3.176369270687497e-05,-3.176369270687497e-05,0.00010803653369491417,0.00010803653369491417,,
1603146860.765969,-0.20071011318158974,,-1.855027092838159e-05,,-3.1590834252963105e-05,,8.294108271563312e-05,,-0.06825105113515129,-0.06825105113515129
1603146860.7815895,-0.2007101428620232,-0.2007101428620232,-1.746486942348218e-05,-1.746486942348218e-05,-3.1458128520618094e-05,-3.1458128520618094e-05,9.028059713260715e-05,9.028059713260715e-05,,
1603146860.797211,-0.20071016905932734,,-1.6218533068404017e-05,,-3.132270762491918e-05,,9.76325929562669e-05,,-0.06807838437650382,-0.06807838437650382
1603146860.8128593,-0.20071019500898024,-0.20071019500898024,-1.4743815346177096e-05,-1.4743815346177096e-05,-3.116649547618916e-05,-3.116649547618916e-05,9.90534682186698e-05,9.90534682186698e-05,,
1603146860.8284495,-0.20071021712470327,,-1.3962643008931198e-05,,-3.1017915273861155e-05,,0.00010016529309740201,,-0.06827149622887596,-0.06827149622887596
1603146860.8506117,-0.20071023946493208,-0.20071023946493208,-1.3087437077841791e-05,-1.3087437077841791e-05,-3.0857650804905314e-05,-3.0857650804905314e-05,0.00010023833584281144,0.00010023833584281144,,
1603146860.866359,-0.2007102604048314,,-1.2295916568355619e-05,,-3.069726946755682e-05,,0.0001014225235596874,,-0.06828494898421233,-0.06828494898421233
1603146860.8830295,-0.20071027884870624,-0.20071027884870624,-1.1516438802023098e-05,-1.1516438802023098e-05,-3.0545135682217286e-05,-3.0545135682217286e-05,0.00010148638652241513,0.00010148638652241513,,
1603146860.8986182,-0.20071029727500833,,-1.0751558311326425e-05,,-3.038275746378142e-05,,0.00010170711936899443,,-0.0683034705026202,-0.0683034705026202
1603146860.91424,-0.20071031447750162,-0.20071031447750162,-1.0022693714371132e-05,-1.0022693714371132e-05,-3.022002607279103e-05,-3.022002607279103e-05,0.00010322596210946214,0.00010322596210946214,,
1603146860.929857,-0.2007103295115422,,-9.400834896460492e-06,,-3.0065187129626835e-05,,0.00010267556880551436,,-0.06834030957131709,-0.06834030957131709
1603146860.9505093,-0.20071034455287803,-0.20071034455287803,-8.748867700837505e-06,-8.748867700837505e-06,-2.990090621953801e-05,-2.990090621953801e-05,0.00010267813266993276,0.00010267813266993276,,
1603146860.9661114,-0.2007103576761796,,-8.110974758005732e-06,,-2.9746889020533113e-05,,0.00010435174220808249,,-0.06831781857242447,-0.06831781857242447
1603146860.9817593,-0.2007103706537392,-0.2007103706537392,-7.362857075279034e-06,-7.362857075279034e-06,-2.9579926233000182e-05,-2.9579926233000182e-05,0.00010347900139202266,0.00010347900139202266,,
1603146860.997393,-0.20071038243431052,,-6.71401898808428e-06,,-2.9414359830772946e-05,,0.00010348666912962977,,-0.06833032925822025,-0.06833032925822025
1603146861.0131595,-0.200710392505339,-0.200710392505339,-6.059444750789061e-06,-6.059444750789061e-06,-2.92591298270785e-05,-2.92591298270785e-05,0.00010445119114145833,0.00010445119114145833,,
1603146861.0286405,-0.2007104022004506,,-5.43104203494416e-06,,-2.9092007921252167e-05,,0.00010435564025185945,,-0.06835053138376956,-0.06835053138376956
1603146861.0508204,-0.2007104190366809,-0.2007104190366809,-7.910866673614989e-06,-7.910866673614989e-06,-2.8768505436471403e-05,-2.8768505436471403e-05,9.387090181073627e-05,9.387090181073627e-05,,
1603146861.0664723,-0.20071043169406758,,-1.8462836227013877e-05,,-2.8618311993574225e-05,,6.877037890542104e-05,,-0.06817076119833665,-0.06817076119833665
1603146861.08209,-0.2007104593883219,-0.2007104593883219,-1.6335699775398457e-05,-1.6335699775398457e-05,-2.8515156425216093e-05,-2.8515156425216093e-05,7.774167930667421e-05,7.774167930667421e-05,,
1603146861.0977137,-0.20071048552544155,,-1.4847383453570398e-05,,-2.8390769738325414e-05,,8.52346482017743e-05,,-0.0680411269492609,-0.0680411269492609
1603146861.1133318,-0.20071050928125508,-0.20071050928125508,-1.3271645571609064e-05,-1.3271645571609064e-05,-2.8254394301202577e-05,-2.8254394301202577e-05,8.794159213782222e-05,8.794159213782222e-05,,
1603146861.128919,-0.20071052918872345,,-1.2402426177896155e-05,,-2.8122481912995843e-05,,8.827143128490614e-05,,-0.06825936488148443,-0.06825936488148443
1603146861.1510577,-0.20071054903260532,-0.20071054903260532,-1.1482897272461078e-05,-1.1482897272461078e-05,-2.7981247622939994e-05,-2.7981247622939994e-05,8.882464830595253e-05,8.882464830595253e-05,,
1603146861.166682,-0.20071056740524096,,-1.058276631637188e-05,,-2.783912818565047e-05,,9.058159942783763e-05,,-0.0682547754642755,-0.0682547754642755
1603146861.1823714,-0.20071058327939043,-0.20071058327939043,-9.693224913410353e-06,-9.693224913410353e-06,-2.7703255786508716e-05,-2.7703255786508716e-05,9.061669169134319e-05,9.061669169134319e-05,,
1603146861.1979623,-0.2007105987885503,,-8.824602429080334e-06,,-2.7558269079802567e-05,,9.103750736578364e-05,,-0.0682767464323657,-0.0682767464323657
1603146861.2136617,-0.20071061202545395,-0.20071061202545395,-8.050825801665665e-06,-8.050825801665665e-06,-2.7421712818753893e-05,-2.7421712818753893e-05,9.299845521608422e-05,9.299845521608422e-05,,
1603146861.230335,-0.20071062490677524,,-7.299252453696249e-06,,-2.727291529040816e-05,,9.217994127685801e-05,,-0.06832124557583974,-0.06832124557583974
1603146861.2509935,-0.20071064753445786,-0.20071064753445786,-7.9169360855267e-06,-7.9169360855267e-06,-2.69871574724499e-05,-2.69871574724499e-05,8.475826194243121e-05,8.475826194243121e-05,,
1603146861.2666602,-0.2007106602015556,,-1.848254698107349e-05,,-2.685154425334201e-05,,5.967171236787636e-05,,-0.06813119354273134,-0.06813119354273134
1603146861.2823849,-0.20071068977363077,-0.20071068977363077,-1.6984132547796268e-05,-1.6984132547796268e-05,-2.6756069513553407e-05,-2.6756069513553407e-05,6.753588309528204e-05,6.753588309528204e-05,,
1603146861.2978623,-0.20071071524982959,,-1.5451805253956714e-05,,-2.6654765688910485e-05,,7.569909994334172e-05,,-0.06799063810080597,-0.06799063810080597
1603146861.3134801,-0.200710739972718,-0.200710739972718,-1.3669040781308546e-05,-1.3669040781308546e-05,-2.6533647129001137e-05,-2.6533647129001137e-05,7.77371695336045e-05,7.77371695336045e-05,,
1603146861.3291008,-0.20071076047627917,,-1.2634969912886686e-05,,-2.6417041374700732e-05,,7.939782322856703e-05,,-0.06819529167358773,-0.06819529167358773
1603146861.351262,-0.20071078069223103,-0.20071078069223103,-1.1487988791042792e-05,-1.1487988791042792e-05,-2.6290004857535026e-05,-2.6290004857535026e-05,8.000921273456453e-05,8.000921273456453e-05,,
1603146861.366872,-0.2007107990730131,,-1.044471009712264e-05,,-2.6161990117159724e-05,,8.202922014979971e-05,,-0.06821328584083552,-0.06821328584083552
1603146861.3826065,-0.20071081474007824,-0.20071081474007824,-9.42162947714695e-06,-9.42162947714695e-06,-2.6038946286935025e-05,-2.6038946286935025e-05,8.231019506245794e-05,8.231019506245794e-05,,
1603146861.3981,-0.2007108298146854,,-8.415343464749123e-06,,-2.5907249974835093e-05,,8.299060641902626e-05,,-0.06823677111428594,-0.06823677111428594
1603146861.413726,-0.20071084327923494,-0.20071084327923494,-7.450369393752324e-06,-7.450369393752324e-06,-2.577446500456465e-05,-2.577446500456465e-05,8.468596582834997e-05,8.468596582834997e-05,,
1603146861.429339,-0.20071085445478903,,-6.582807122238373e-06,,-2.5647436055822124e-05,,8.502495016775745e-05,,-0.06826714435147885,-0.06826714435147885
1603146861.4515,-0.20071086498728044,-0.20071086498728044,-5.6673390630603975e-06,-5.6673390630603975e-06,-2.551139613555371e-05,-2.551139613555371e-05,8.549919728707192e-05,8.549919728707192e-05,,
1603146861.467092,-0.20071087348828903,,-4.818154915219204e-06,,-2.5383147339623105e-05,,8.363747025897617e-05,,-0.0682585093233179,-0.0682585093233179
1603146861.4827454,-0.2007108811973369,-0.2007108811973369,-3.860418016167068e-06,-3.860418016167068e-06,-2.524932738720874e-05,-2.524932738720874e-05,8.699055199323399e-05,8.699055199323399e-05,,
1603146861.4983706,-0.20071088737400572,,-4.867417633037551e-06,,-2.5110142504019566e-05,,8.197273014547421e-05,,-0.06826822128169674,-0.06826822128169674
1603146861.5139656,-0.20071089467513217,-0.20071089467513217,-3.894424412237252e-06,-3.894424412237252e-06,-2.4987183408801353e-05,-2.4987183408801353e-05,8.627166071205161e-05,8.627166071205161e-05,,
1603146861.5295806,-0.20071090090621124,,-3.006062964830291e-06,,-2.4849148751662072e-05,,8.589933375724103e-05,,-0.06828046685887834,-0.06828046685887834
1603146861.5517147,-0.20071091022500642,-0.20071091022500642,-7.85862106293527e-06,-7.85862106293527e-06,-2.4582860817014627e-05,-2.4582860817014627e-05,7.257215181644625e-05,7.257215181644625e-05,,
1603146861.5673733,-0.20071092279880012,,-1.8417269328882733e-05,,-2.4466745374108314e-05,,4.756378769771511e-05,,-0.06807603695467179,-0.06807603695467179
1603146861.5840807,-0.2007109504247041,-0.2007109504247041,-1.5874326063557167e-05,-1.5874326063557167e-05,-2.439539969256174e-05,-2.439539969256174e-05,5.706699486846653e-05,5.706699486846653e-05,,
1603146861.5997021,-0.2007109758236258,,-1.404695895466567e-05,,-2.4304092500772195e-05,,6.542404356221359e-05,,-0.06794183869931025,-0.06794183869931025
1603146861.6154792,-0.20071099829876013,-0.20071099829876013,-1.2132914199087758e-05,-1.2132914199087758e-05,-2.4199414031072654e-05,-2.4199414031072654e-05,6.896486626518887e-05,6.896486626518887e-05,,
1603146861.6309497,-0.20071101649813142,,-1.0992425704829888e-05,,-2.409596673167487e-05,,6.968269658793279e-05,,-0.06817692948189524,-0.06817692948189524
1603146861.6517658,-0.20071103408601254,-0.20071103408601254,-9.78479337984952e-06,-9.78479337984952e-06,-2.3984474417134178e-05,-2.3984474417134178e-05,7.077443652541901e-05,7.077443652541901e-05,,
1603146861.6672125,-0.20071104974168194,,-8.601343888694482e-06,,-2.387123531869351e-05,,7.3450235126134e-05,,-0.06817178517266065,-0.06817178517266065
1603146861.6828644,-0.20071106264369779,-0.20071106264369779,-7.4373899479289506e-06,-7.4373899479289506e-06,-2.3761059966004308e-05,-2.3761059966004308e-05,7.371893846485966e-05,7.371893846485966e-05,,
1603146861.6984549,-0.2007110745435217,,-6.298141848165415e-06,,-2.3643109664460534e-05,,7.462490877350451e-05,,-0.06820013806535208,-0.06820013806535208
1603146861.7140968,-0.20071108399073445,-0.20071108399073445,-5.265386158988851e-06,-5.265386158988851e-06,-2.3531172301300278e-05,-2.3531172301300278e-05,7.37619446564868e-05,7.37619446564868e-05,,
1603146861.7297804,-0.20071109241535232,,-3.952990617016084e-06,,-2.34131531898499e-05,,7.712576812623438e-05,,-0.06815113768061565,-0.06815113768061565
1603146861.7520652,-0.20071110466962322,-0.20071110466962322,-7.83641705564568e-06,-7.83641705564568e-06,-2.3174063308658573e-05,-2.3174063308658573e-05,6.482439477521598e-05,6.482439477521598e-05,,
1603146861.767613,-0.2007111172078905,,-1.8416728725352357e-05,,-2.3070344277018228e-05,,3.9802127530965954e-05,,-0.06802888193782053,-0.06802888193782053
1603146861.7832654,-0.20071114667465648,-0.20071114667465648,-1.6567371816303138e-05,-1.6567371816303138e-05,-2.300666087296868e-05,-2.300666087296868e-05,4.809633070321612e-05,4.809633070321612e-05,,
1603146861.798857,-0.2007111715257142,,-1.4694503315886553e-05,,-2.293451637691386e-05,,5.710679884366532e-05,,-0.0678829010897779,-0.0678829010897779
1603146861.8145034,-0.2007111950369195,-0.2007111950369195,-1.2545854808185154e-05,-1.2545854808185154e-05,-2.2843145498763995e-05,-2.2843145498763995e-05,5.983245370287443e-05,5.983245370287443e-05,,
1603146861.830099,-0.2007112138557017,,-1.1206981064410018e-05,,-2.2753396818209684e-05,,6.225907544723718e-05,,-0.06809933408488256,-0.06809933408488256
