timestamp,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1602929074.8427947,-1.1557682141110601,-1.1557682141110601,-1.7946618670914334,-1.7946618670914334,-0.15975682795791282,-0.15975682795791282,-0.27726841962976695,-0.27726841962976695,,
1602929074.849416,-1.153808742490475,,-1.793191726304652,,-0.16094591455866497,,-0.278034195357315,,1.6803341589019158,1.6803341589019158
1602929074.855762,-1.1540347507567306,-1.1540347507567306,-1.795202796189755,-1.795202796189755,-0.16208088728803857,-0.16208088728803857,-0.278764480601458,-0.278764480601458,,
1602929074.8623664,-1.1517358742258579,,-1.7932036218821856,,-0.16326745799222914,,-0.27952726006557876,,1.9484048696168177,1.9484048696168177
1602929074.8686457,-1.1519638234267737,-1.1519638234267737,-1.7952250606076203,-1.7952250606076203,-0.16439166486268306,-0.16439166486268306,-0.2802493138061316,-0.2802493138061316,,
1602929074.8752584,-1.1493240419156592,,-1.7927001219202092,,-0.16557907465027805,,-0.28101125343638017,,2.2127490357851176,2.2127490357851176
1602929074.881631,-1.1495595675904173,-1.1495595675904173,-1.7947815995511183,-1.7947815995511183,-0.16671955533092128,-0.16671955533092128,-0.2817424308650957,-0.2817424308650957,,
1602929074.8882327,-1.1465844755003116,,-1.7917369873729503,,-0.16790511195684493,,-0.2825017811741203,,2.4772329921291263,2.4772329921291263
1602929074.8945136,-1.1468207492275149,-1.1468207492275149,-1.7938180048570036,-1.7938180048570036,-0.16902850685947846,-0.16902850685947846,-0.28322067416136854,-0.28322067416136854,,
1602929074.9007955,-1.1436542834755121,,-1.790411809824439,,-0.17016268219620959,,-0.28394577325497977,,2.737381477949585,2.737381477949585
1602929074.9069417,-1.1438880859133218,-1.1438880859133218,-1.7924643429893186,-1.7924643429893186,-0.17125487189405642,-0.17125487189405642,-0.28464342695646694,-0.28464342695646694,,
1602929074.9133377,-1.1403777359043985,,-1.7885451692172696,,-0.172400859773478,,-0.28537475636170645,,2.98665088051653,2.98665088051653
1602929074.9195864,-1.140620869726039,-1.140620869726039,-1.7906724701372705,-1.7906724701372705,-0.1735163183409279,-0.1735163183409279,-0.28608597357754023,-0.28608597357754023,,
1602929074.9261904,-1.1366722600533095,,-1.786128890683937,,-0.17469922153305184,,-0.28683945814286593,,3.2383705788788877,3.2383705788788877
1602929074.932528,-1.1369232720044737,-1.1369232720044737,-1.7883175505893774,-1.7883175505893774,-0.17582958534719761,-0.17582958534719761,-0.287558808912012,-0.287558808912012,,
1602929074.9391344,-1.1326503995621406,,-1.783275334043385,,-0.17701043717762452,,-0.2883095357202117,,3.4937782684047978,3.4937782684047978
1602929074.9454587,-1.1329040135411141,-1.1329040135411141,-1.7854790673851542,-1.7854790673851542,-0.17813143704319787,-0.17813143704319787,-0.2890215407154088,-0.2890215407154088,,
1602929074.952078,-1.1282981931910154,,-1.7799299550314582,,-0.1793133193781856,,-0.2897714566709074,,3.7460603253130476,3.7460603253130476
1602929074.9584048,-1.128558589851434,-1.128558589851434,-1.7821847449734567,-1.7821847449734567,-0.1804428291089794,-0.1804428291089794,-0.29048745326664077,-0.29048745326664077,,
1602929074.9649858,-1.1236594533192152,,-1.776177640789674,,-0.18161576045427963,,-0.2912302055255062,,3.9979044082222917,3.9979044082222917
1602929074.971307,-1.1239227611269942,-1.1239227611269942,-1.778449741443584,-1.778449741443584,-0.18273662428159276,-0.18273662428159276,-0.29193929520579515,-0.29193929520579515,,
1602929074.9777215,-1.1188388378929572,,-1.7721225163613812,,-0.18387785832619669,,-0.29266051823988676,,4.246227584613139,4.246227584613139
1602929074.9840124,-1.1191052700731758,-1.1191052700731758,-1.7744137459314853,-1.7744137459314853,-0.1849911907528557,-0.1849911907528557,-0.29336342650211533,-0.29336342650211533,,
1602929074.990439,-1.1137111074741874,,-1.7676151814242518,,-0.18613191326350254,,-0.2940828689524926,,4.489355125275219,4.489355125275219
1602929074.99675,-1.1139825823421077,-1.1139825823421077,-1.7699417673974882,-1.7699417673974882,-0.1872453314148589,-0.1872453314148589,-0.2947843939085239,-0.2947843939085239,,
1602929075.0031085,-1.1083558164313705,,-1.7627715057591955,,-0.18836992214785905,,-0.2954921993922419,,4.731043028044022,4.731043028044022
1602929075.0093977,-1.1086310590277153,-1.1086310590277153,-1.7651223432980034,-1.7651223432980034,-0.18947800401819945,-0.18947800401819945,-0.2961889141859979,-0.2961889141859979,,
1602929075.0160139,-1.102470332854438,,-1.7571966446800174,,-0.19064559520420962,,-0.2969222502394294,,4.96935752374951,4.96935752374951
1602929075.0223565,-1.102752082859684,-1.102752082859684,-1.759594504510877,-1.759594504510877,-0.19175821433989315,-0.19175821433989315,-0.2976203107510807,-0.2976203107510807,,
1602929075.0289605,-1.0963212717125135,,-1.7512498887201138,,-0.19291567402132534,,-0.2983457000787089,,5.210354602933444,5.210354602933444
1602929075.0352514,-1.0966064357513479,-1.0966064357513479,-1.7536681917103267,-1.7536681917103267,-0.1940202850458849,-0.1940202850458849,-0.299037211079505,-0.299037211079505,,
1602929075.0424073,-1.0892778544195472,,-1.7440876932909433,,-0.19527634585476059,,-0.29982265291691707,,5.448153568185463,5.448153568185463
1602929075.0487108,-1.0895657353882753,-1.0895657353882753,-1.7465196456836873,-1.7465196456836873,-0.19636871419539256,-0.19636871419539256,-0.30050489650300316,-0.30050489650300316,,
1602929075.0552895,-1.0824971693528458,,-1.7372141728097,,-0.19752292126426266,,-0.3012249482223707,,5.690299571165875,5.690299571165875
1602929075.0616667,-1.0827943659179624,-1.0827943659179624,-1.739715743706452,-1.739715743706452,-0.19862873678105805,-0.19862873678105805,-0.30191400670778556,-0.30191400670778556,,
1602929075.0682704,-1.0754329985515332,,-1.7299657679067415,,-0.1997777021208782,,-0.302629119622693,,5.925554009123873,5.925554009123873
1602929075.0746,-1.0757327706804687,-1.0757327706804687,-1.732479968640495,-1.732479968640495,-0.20087139305321874,-0.20087139305321874,-0.3033090124510227,-0.3033090124510227,,
1602929075.081153,-1.0681385996600365,,-1.7223669362233156,,-0.20200658409411074,,-0.3040138761295498,,6.1575655030420595,6.1575655030420595
1602929075.0874684,-1.0684421214810587,-1.0684421214810587,-1.7249034482204806,-1.7249034482204806,-0.20309245256812974,-0.20309245256812974,-0.3046872854982856,-0.3046872854982856,,
1602929075.0938928,-1.0607160599970984,,-1.7145643816374334,,-0.20420051191430935,,-0.30537364117795013,,6.386406761410251,6.386406761410251
1602929075.1001446,-1.0610210664158959,-1.0610210664158959,-1.7171043114485873,-1.7171043114485873,-0.20527077214892192,-0.20527077214892192,-0.30603575817477335,-0.30603575817477335,,
1602929075.1065242,-1.0530721502098055,,-1.7064206066866126,,-0.20636672925793234,,-0.3067129643135008,,6.610169310573143,6.610169310573143
1602929075.1127875,-1.0533819781973524,-1.0533819781973524,-1.7089915966780036,-1.7089915966780036,-0.20743304487488934,-0.20743304487488934,-0.3073710126722414,-0.3073710126722414,,
1602929075.1193917,-1.0448732670039906,,-1.6975108114641,,-0.20856238104360442,,-0.30806710876175014,,6.831605364706553,6.831605364706553
1602929075.125731,-1.0451916001864028,-1.0451916001864028,-1.7001427021093887,-1.7001427021093887,-0.20963617376010146,-0.20963617376010146,-0.3087280631993856,-0.3087280631993856,,
1602929075.1323438,-1.036395118703895,,-1.6882302756624699,,-0.21076047659887798,,-0.30941924746391647,,7.055283156507228,7.055283156507228
1602929075.1386552,-1.0367171153012156,-1.0367171153012156,-1.6908826915272608,-1.6908826915272608,-0.21182493009819914,-0.21182493009819914,-0.310072709510349,-0.310072709510349,,
1602929075.1453278,-1.0275633896354923,,-1.6784454354618235,,-0.21295287600782623,,-0.31076427778738197,,7.276354857304392,7.276354857304392
1602929075.1516778,-1.0278921803194954,-1.0278921803194954,-1.6811437606222848,-1.6811437606222848,-0.2140177626931532,-0.2140177626931532,-0.3114162135303221,-0.3114162135303221,,
1602929075.158257,-1.0185956584389457,,-1.668473734818634,,-0.21512297366780084,,-0.31209196639872827,,7.496800506713127,7.496800506713127
1602929075.1645405,-1.0189256540752885,-1.0189256540752885,-1.6711720524663225,-1.6711720524663225,-0.21617031033648443,-0.21617031033648443,-0.3127313606914775,-0.3127313606914775,,
1602929075.17109,-1.0094021770761992,,-1.658156842372183,,-0.21726412837502276,,-0.31339826943897137,,7.712486542447932,7.712486542447932
1602929075.1773858,-1.0097376060283856,-1.0097376060283856,-1.6608895688526453,-1.6608895688526453,-0.21830727550782184,-0.21830727550782184,-0.3140332847523309,-0.3140332847523309,,
1602929075.1838195,-1.0001181875133294,,-1.6477097073704274,,-0.21937557778220415,,-0.31468275898666825,,7.926109031071954,7.926109031071954
1602929075.1901267,-1.0004586841217809,-1.0004586841217809,-1.6504737604813517,-1.6504737604813517,-0.22041335659967795,-0.22041335659967795,-0.3153126645248398,-0.3153126645248398,,
1602929075.1964893,-0.9906827385023435,,-1.6370481385715638,,-0.22146419376738605,,-0.31594964476360765,,8.136795774110867,8.136795774110867
1602929075.2027633,-0.9910258787085767,-0.9910258787085767,-1.6398237606396648,-1.6398237606396648,-0.22248926141733358,-0.22248926141733358,-0.31656997888981503,-0.31656997888981503,,
1602929075.2093778,-0.9806116707900175,,-1.6254917799942128,,-0.2235738144514581,,-0.3172254274504762,,8.3439643751614,8.3439643751614
1602929075.215704,-0.9809626334287281,-0.9809626334287281,-1.6283201586748852,-1.6283201586748852,-0.2246005774656846,-0.2246005774656846,-0.3178448435602825,-0.3178448435602825,,
1602929075.2223098,-0.9703433222009942,,-1.6136770585653655,,-0.22567193478488515,,-0.3184902703773535,,8.552439568575936,8.552439568575936
1602929075.228585,-0.970697829294632,-0.970697829294632,-1.616523486932099,-1.616523486932099,-0.22668763395637354,-0.22668763395637354,-0.31910103503016146,-0.31910103503016146,,
1602929075.2351933,-0.9597794548790229,,-1.6014408386103074,,-0.22775552909342742,,-0.319742289858707,,8.75792512868218,8.75792512868218
1602929075.2415133,-0.960139564670009,-0.960139564670009,-1.6043215689159043,-1.6043215689159043,-0.22876574039459455,-0.22876574039459455,-0.32034773217575707,-0.32034773217575707,,
1602929075.2485948,-0.9481543011366198,,-1.5877387169600061,,-0.2299027322351182,,-0.3210281885580342,,8.961789290587555,8.961789290587555
1602929075.25496,-0.9485221753921514,-0.9485221753921514,-1.5906698676203614,-1.5906698676203614,-0.2309116458780665,-0.2309116458780665,-0.3216306842960411,-0.3216306842960411,,
1602929075.2615314,-0.9371529248499421,,-1.5749140695344777,,-0.23195701932183685,,-0.32225404424845255,,9.167988306478934,9.167988306478934
1602929075.2678041,-0.9375205831387374,-0.9375205831387374,-1.577832774189069,-1.577832774189069,-0.23294418585505391,-0.23294418585505391,-0.3228414578869578,-0.3228414578869578,,
1602929075.2743409,-0.9259749949877978,,-1.5618099327201842,,-0.23397499662909382,,-0.32345394758408696,,9.366178050230099,9.366178050230099
1602929075.2806232,-0.9263476271375527,-0.9263476271375527,-1.5647573921869204,-1.5647573921869204,-0.2349544763575397,-0.2349544763575397,-0.3240346672463436,-0.3240346672463436,,
1602929075.2868898,-0.9149620338218772,,-1.5489355537523641,,-0.235942007265808,,-0.32461929264461115,,9.56204557358909,9.56204557358909
1602929075.2931182,-0.9153336573322607,-0.9153336573322607,-1.5518647841612183,-1.5518647841612183,-0.23689886576669028,-0.23689886576669028,-0.3251845125454173,-0.3251845125454173,,
1602929075.2996445,-0.9033268171814037,,-1.5351602968551132,,-0.2379116810068844,,-0.32578189956487325,,9.752125059644113,9.752125059644113
1602929075.3059773,-0.9037119777439212,-0.9037119777439212,-1.538185231924052,-1.538185231924052,-0.23888225524784906,-0.23888225524784906,-0.32635300978816717,-0.32635300978816717,,
1602929075.3126187,-0.891247180293408,,-1.520824489616962,,-0.2399043528776766,,-0.32695351085353197,,9.944980715610244,9.944980715610244
1602929075.3189604,-0.8916355656892815,-0.8916355656892815,-1.523863569459463,-1.523863569459463,-0.24086177759350844,-0.24086177759350844,-0.32751458945540485,-0.32751458945540485,,
1602929075.3255641,-0.8789967227298078,,-1.5062423805457819,,-0.24186932677506814,,-0.3281041216828722,,10.135651682979676,10.135651682979676
1602929075.331852,-0.8793904220126085,-0.8793904220126085,-1.5093118282012792,-1.5093118282012792,-0.24281870140632644,-0.24281870140632644,-0.3286581475158304,-0.3286581475158304,,
1602929075.3384545,-0.8665369230477707,,-1.491374396570572,,-0.24381520537263612,,-0.3292387538737059,,10.324127775380989,10.324127775380989
1602929075.3448045,-0.8669379440540743,-0.8669379440540743,-1.4944896207294263,-1.4944896207294263,-0.24476102696151944,-0.24476102696151944,-0.3297883069110034,-0.3297883069110034,,
1602929075.351421,-0.853826156161658,,-1.4761756540667905,,-0.24574981282832503,,-0.3303618913471802,,10.511320720689111,10.511320720689111
1602929075.3577354,-0.8542300392763663,-0.8542300392763663,-1.4793018099664745,-1.4793018099664745,-0.24668134255112403,-0.24668134255112403,-0.33090069202471245,-0.33090069202471245,,
1602929075.3642917,-0.8410133150589666,,-1.4608262919966373,,-0.2476510876099538,,-0.3314606760348118,,10.695589828239823,10.695589828239823
1602929075.3705742,-0.841419410108574,-0.841419410108574,-1.463958403397374,-1.463958403397374,-0.2485670778465343,-0.2485670778465343,-0.3319880214075291,-0.3319880214075291,,
1602929075.37701,-0.8282242551955266,,-1.4454991606308945,,-0.2495094416320102,,-0.33252965099115844,,10.876413499901568,10.876413499901568
1602929075.3832898,-0.8286350731063878,-0.8286350731063878,-1.4486567156679089,-1.4486567156679089,-0.2504158541674267,-0.2504158541674267,-0.333048996050285,-0.333048996050285,,
1602929075.3895178,-0.8155775227984536,,-1.4303769943882316,,-0.2513239333301207,,-0.33356841948250815,,11.054625327755579,11.054625327755579
1602929075.395786,-0.8159894049371074,-0.8159894049371074,-1.433532144356821,-1.433532144356821,-0.25221323260746664,-0.25221323260746664,-0.3340754833576192,-0.3340754833576192,,
1602929075.4023948,-0.8020121965030198,,-1.4139532434705964,,-0.25316039266876217,,-0.33461462200047365,,11.22883093803881,11.22883093803881
1602929075.4087038,-0.802432872133876,-0.802432872133876,-1.4171643847254196,-1.4171643847254196,-0.25404803858013514,-0.25404803858013514,-0.33511810600914554,-0.33511810600914554,,
1602929075.4152803,-0.7882487996316749,,-1.3972843993499353,,-0.254983887456816,,-0.33564800635810454,,11.403539018415488,11.403539018415488
1602929075.4216368,-0.7886787831776492,-0.7886787831776492,-1.4005550877229043,-1.4005550877229043,-0.2558704023687762,-0.2558704023687762,-0.33614811522322413,-0.33614811522322413,,
1602929075.4282362,-0.774286060517138,,-1.380371796767241,,-0.2567949785298254,,-0.3366687613642031,,11.577658178782281,11.577658178782281
1602929075.4345272,-0.7747163073812557,-0.7747163073812557,-1.3836331541773748,-1.3836331541773748,-0.25766162039180773,-0.25766162039180773,-0.3371548830850069,-0.3371548830850069,,
1602929075.4410784,-0.7602230737194576,,-1.3632990051317257,,-0.2585682803301847,,-0.3376625351583829,,11.747914315703158,11.747914315703158
1602929075.4479156,-0.7606962923815872,-0.7606962923815872,-1.3668737843476368,-1.3668737843476368,-0.25949924559225224,-0.25949924559225224,-0.3381816738582506,-0.3381816738582506,,
1602929075.454464,-0.745994256671327,,-1.3462354889288934,,-0.26039420551911696,,-0.3386797393753393,,11.929316410515058,11.929316410515058
1602929075.4607708,-0.7464356288702689,-0.7464356288702689,-1.3495586163382172,-1.3495586163382172,-0.2612425126572151,-0.2612425126572151,-0.3391498148250795,-0.3391498148250795,,
1602929075.467212,-0.731772820791392,,-1.3289667820533368,,-0.26211187092182026,,-0.33963065350455446,,12.095520225103405,12.095520225103405
1602929075.4735167,-0.732218111776759,-0.732218111776759,-1.332308316711875,-1.332308316711875,-0.2629479829305351,-0.2629479829305351,-0.34009104427682757,-0.34009104427682757,,
1602929075.479936,-0.7174107162506776,,-1.3115054596359657,,-0.26380332700155745,,-0.3405611294761372,,12.259104733340601,12.259104733340601
1602929075.4862285,-0.7178600823680154,-0.7178600823680154,-1.314866603180545,-1.314866603180545,-0.2646275146725994,-0.2646275146725994,-0.3410119709599167,-0.3410119709599167,,
1602929075.4928384,-0.7024112134324293,,-1.2931553817466863,,-0.2654970117637372,,-0.34148667862376114,,12.420326954168535,12.420326954168535
1602929075.4991868,-0.7028691999655869,-0.7028691999655869,-1.2965695846451855,-1.2965695846451855,-0.26631674244296427,-0.26631674244296427,-0.3419319368109915,-0.3419319368109915,,
1602929075.5058362,-0.6871669847097399,,-1.2744955655519743,,-0.2671772940875814,,-0.3423984410797513,,12.580908615162206,12.580908615162206
1602929075.5115116,-0.6875955537774031,-0.6875955537774031,-1.27767992564656,-1.27767992564656,-0.2679257947549169,-0.2679257947549169,-0.3428020085463854,-0.3428020085463854,,
