timestamp,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_speed_raw,sens_speed_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1603115397.6035898,0.07098280713490254,,-1.3731092777999687,,-0.7919578826895318,,0.16361736409542038,,0.5643650894817167,0.5643650894817167
1603115397.6098964,0.07011416337618608,0.07011416337618608,-1.3720129375736179,-1.3720129375736179,-0.7917249927458443,-0.7917249927458443,0.16311636298568585,0.16311636298568585,,
1603115397.616184,0.06924564817920958,,-1.3695699497629916,,-0.7906658024776582,,0.1626151831722929,,0.6589500037768001,0.6589500037768001
1603115397.622377,0.06840477304323961,0.06840477304323961,-1.3685283085283604,-1.3685283085283604,-0.7904431515220476,-0.7904431515220476,0.16212973793141253,0.16212973793141253,,
1603115397.6287835,0.06752801799232805,,-1.3658882601047122,,-0.7892583422069446,,0.1616233362579969,,0.750412432161438,0.750412432161438
1603115397.634993,0.06668121521374105,0.06668121521374105,-1.3648592168349059,-1.3648592168349059,-0.7890369652594261,-0.7890369652594261,0.1611340237887964,0.1611340237887964,,
1603115397.6413867,0.06580896753677044,,-1.362057804944071,,-0.7877420869771427,,0.16062976983241584,,0.8421943924054407,0.8421943924054407
1603115397.647601,0.06496388176822007,0.06496388176822007,-1.361050698083242,-1.361050698083242,-0.7875239763500478,-0.7875239763500478,0.16014101698758346,0.16014101698758346,,
1603115397.6538887,0.06410220288504975,,-1.3581104916450997,,-0.7861301795164362,,0.159642436896947,,0.9332251807673391,0.9332251807673391
1603115397.660198,0.06325691654478244,0.06325691654478244,-1.3571229012653907,-1.3571229012653907,-0.7859148161031724,-0.7859148161031724,0.1591531504165722,0.1591531504165722,,
1603115397.666445,0.062399002888585534,,-1.3540240761775106,,-0.7844133446791068,,0.1586563294929007,,1.023351788448645,1.023351788448645
1603115397.6725929,0.06157415538760434,0.06157415538760434,-1.3530793636222895,-1.3530793636222895,-0.7842058693420817,-0.7842058693420817,0.1581784787674384,0.1581784787674384,,
1603115397.679542,0.060632081322618825,,-1.3494919017689677,,-0.7824339896492455,,0.15763247974404127,,1.1116302289743896,1.1116302289743896
1603115397.6856153,0.05981525519645012,0.05981525519645012,-1.3485759349083903,-1.3485759349083903,-0.7822312944347027,-0.7822312944347027,0.15715888481256363,0.15715888481256363,,
1603115397.6920068,0.05895337195527937,,-1.3451158964979528,,-0.7804926345161175,,0.15665895594245638,,1.2026567126974381,1.2026567126974381
1603115397.6982124,0.058119714991082004,0.058119714991082004,-1.3442004666988534,-1.3442004666988534,-0.7802884994102072,-0.7802884994102072,0.15617523322238214,0.15617523322238214,,
1603115397.7045743,0.05726422629458113,,-1.3405945747853465,,-0.7784490885103067,,0.1556786346808756,,1.2907924399375776,1.2907924399375776
1603115397.7109041,0.05641819354774737,0.05641819354774737,-1.3396854344313909,-1.3396854344313909,-0.7782447098385679,-0.7782447098385679,0.15518736503604053,0.15518736503604053,,
1603115397.717201,0.05556800920974423,,-1.3359298554734216,,-0.776302713679958,,0.1546934793473308,,1.3790117095411585,1.3790117095411585
1603115397.7235122,0.054736677294178256,0.054736677294178256,-1.335055809570996,-1.335055809570996,-0.7761045884739597,-0.7761045884739597,0.15421039618291277,0.15421039618291277,,
1603115397.7297676,0.05389186172120543,,-1.3311544560693471,,-0.7740625715902365,,0.15371928170073307,,1.4656567585979747,1.4656567585979747
1603115397.7359147,0.05308063596212904,0.05308063596212904,-1.3303201009400867,-1.3303201009400867,-0.7738718335958202,-0.7738718335958202,0.15324755620385488,0.15324755620385488,,
1603115397.74233,0.05222694028631356,,-1.3262087985755895,,-0.7716963475513854,,0.1527509456230561,,1.5503771791057037,1.5503771791057037
1603115397.7485514,0.051403395125200486,0.051403395125200486,-1.3253809055862908,-1.3253809055862908,-0.7715053937754569,-0.7715053937754569,0.15227173994024268,0.15227173994024268,,
1603115397.7549453,0.050555520066593196,,-1.321126561915412,,-0.7692314502349457,,0.15177819112102695,,1.635814756347843,1.635814756347843
1603115397.7611012,0.04974466859865574,0.04974466859865574,-1.320330133395609,-1.320330133395609,-0.7690460437791701,-0.7690460437791701,0.15130606947228623,0.15130606947228623,,
1603115397.7676523,0.04887903943401849,,-1.3158135404323312,,-0.7666096835097862,,0.15080187081196172,,1.7197749278180314,1.7197749278180314
1603115397.7739937,0.04804626196534834,0.04804626196534834,-1.315015304551118,-1.315015304551118,-0.766422018818379,-0.766422018818379,0.15031668407989515,0.15031668407989515,,
1603115397.7802832,0.04721607491937708,,-1.3105117996336302,,-0.7639718562223285,,0.14983283143607565,,1.8053944450794273,1.8053944450794273
1603115397.786529,0.04640182707277281,0.04640182707277281,-1.3097501344017302,-1.3097501344017302,-0.7637909747808764,-0.7637909747808764,0.14935816006038166,0.14935816006038166,,
1603115397.7929497,0.045560744305063995,,-1.305018159738015,,-0.761196504709721,,0.14886767610459023,,1.8880817828930478,1.8880817828930478
1603115397.7991893,0.044747701026311135,0.044747701026311135,-1.3042765456890664,-1.3042765456890664,-0.7610185198104383,-0.7610185198104383,0.14839344078660152,0.14839344078660152,,
1603115397.8055842,0.043913734081942706,,-1.2994147204164759,,-0.7583335990460728,,0.14790683823925693,,1.970648648509604,1.970648648509604
1603115397.8117898,0.04310842089937429,0.04310842089937429,-1.2986988225905514,-1.2986988225905514,-0.7581598928040723,-0.7581598928040723,0.1474368604604146,0.1474368604604146,,
1603115397.8181922,0.04227721858804813,,-1.2936842665754418,,-0.755372165247646,,0.14695161765870288,,2.0520291188741187,2.0520291188741187
1603115397.8243291,0.04148495353572309,0.04148495353572309,-1.2929982285055392,-1.2929982285055392,-0.7552037974012973,-0.7552037974012973,0.14648902026652078,0.14648902026652078,,
1603115397.8308878,0.04063578987913436,,-1.2877038854720664,,-0.752242280433415,,0.14599304772461544,,2.132009661651045,2.132009661651045
1603115397.8372452,0.0398197349698092,0.0398197349698092,-1.2870166419522195,-1.2870166419522195,-0.7520715442178927,-0.7520715442178927,0.14551633020215132,0.14551633020215132,,
1603115397.8438196,0.038973299646056545,,-1.2815622339743469,,-0.7490024215739589,,0.14502171350469384,,2.2137553513297537,2.2137553513297537
1603115397.8501625,0.038165533661263205,0.038165533661263205,-1.280901178096676,-1.280901178096676,-0.7488360631560151,-0.7488360631560151,0.14454961885128087,0.14454961885128087,,
1603115397.8564148,0.03735548419891792,,-1.2755112962765132,,-0.7457867144936752,,0.14407605050680825,,2.294400823739638,2.294400823739638
1603115397.8625693,0.036577607512429465,0.036577607512429465,-1.274892566726992,-1.274892566726992,-0.74562896567495,-0.74562896567495,0.14362122889919804,0.14362122889919804,,
1603115397.8689685,0.035761665050669605,,-1.269298276480022,,-0.742448163971278,,0.14314401979963118,,2.3714581179257355,2.3714581179257355
1603115397.8751857,0.03497393359002283,0.03497393359002283,-1.2686900776625984,-1.2686900776625984,-0.7422909486828543,-0.7422909486828543,0.14268325357352277,0.14268325357352277,,
1603115397.8821065,0.03409550742392315,,-1.2624869667720189,,-0.7387468287545869,,0.14216930000545885,,2.4489592383087295,2.4489592383087295
1603115397.8883266,0.033311434338266735,0.033311434338266735,-1.261900572486115,-1.261900572486115,-0.7385929423487876,-0.7385929423487876,0.14171049803697477,0.14171049803697477,,
1603115397.8947182,0.0325046141049468,,-1.2560299979520861,,-0.7352236459640947,,0.14123826453215887,,2.5274751899109393,2.5274751899109393
1603115397.90094,0.03172470413264042,0.03172470413264042,-1.2554649938871185,-1.2554649938871185,-0.7350730824975077,-0.7350730824975077,0.14078174020208892,0.14078174020208892,,
1603115397.9072227,0.030930573309779056,,-1.2495213369906966,,-0.731647571715985,,0.1403167776625444,,2.60333428988851,2.60333428988851
1603115397.9134955,0.03015807636066955,0.03015807636066955,-1.2489797479837983,-1.2489797479837983,-0.7315009053783622,-0.7315009053783622,0.1398644480381979,0.1398644480381979,,
1603115397.9197478,0.029366758513167807,,-1.242892919562242,,-0.7279790264364864,,0.13940098998547606,,2.677926043426508,2.677926043426508
1603115397.9259126,0.028607934601830302,0.028607934601830302,-1.2423785412054225,-1.2423785412054225,-0.7278373653702574,-0.7278373653702574,0.13895653665927418,0.13895653665927418,,
1603115397.9321675,0.027824792591731675,,-1.2361925497359503,,-0.7242448311877496,,0.13849773928115147,,2.7510537772734036,2.7510537772734036
1603115397.9383097,0.027072561142727266,0.027072561142727266,-1.2357000787473333,-1.2357000787473333,-0.724106784437098,-0.724106784437098,0.13805703144893336,0.13805703144893336,,
1603115397.9447246,0.026279710763921372,,-1.229273486850401,,-0.7203613409981935,,0.13759242976426012,,2.8231050544726397,2.8231050544726397
1603115397.9509492,0.02551626370390875,0.02551626370390875,-1.2287917682638887,-1.2287917682638887,-0.7202237088136334,-0.7202237088136334,0.1371450453914458,0.1371450453914458,,
1603115397.9574704,0.024714495998509795,,-1.2221230427035246,,-0.7163238584808378,,0.13667511051289002,,2.895787207316163,2.895787207316163
1603115397.96371,0.023953570172498863,0.023953570172498863,-1.2216611817738696,-1.2216611817738696,-0.7161891676188294,-0.7161891676188294,0.13622910851091477,0.13622910851091477,,
1603115397.9702842,0.02315388591150834,,-1.2148380694503422,,-0.712186010264607,,0.13576029996253716,,2.9680500933203806,2.9680500933203806
1603115397.9765809,0.02238693992975807,0.02238693992975807,-1.2143911909502956,-1.2143911909502956,-0.7120527924856963,-0.7120527924856963,0.13531068596659257,0.13531068596659257,,
1603115397.9828663,0.0216178834757624,,-1.207661292777504,,-0.7080921113963082,,0.1348597531866716,,3.040288601820281,3.040288601820281
1603115397.9890037,0.020882935472857113,0.020882935472857113,-1.2072504014235608,-1.2072504014235608,-0.7079668005737295,-0.7079668005737295,0.1344288286499194,0.1344288286499194,,
1603115397.9954042,0.02011055670638298,,-1.2003280322366097,,-0.703881068623832,,0.1339758832431612,,3.1091208510262174,3.1091208510262174
1603115398.0016072,0.019367119015648047,0.019367119015648047,-1.1999302070946187,-1.1999302070946187,-0.7037567349266617,-0.7037567349266617,0.1335399259863481,0.1335399259863481,,
1603115398.007864,0.0186112108623937,,-1.1929919468857861,,-0.699650241116372,,0.133096587323238,,3.178247467194188,3.178247467194188
1603115398.014166,0.017865933403578036,0.017865933403578036,-1.1926110732107595,-1.1926110732107595,-0.6995280348663423,-0.6995280348663423,0.1326595067921245,0.1326595067921245,,
1603115398.0204024,0.01711698521792909,,-1.1855737381573377,,-0.6953518264064302,,0.13222020997165038,,3.2468330439065785,3.2468330439065785
1603115398.0259702,0.0164380355918561,0.0164380355918561,-1.1852423928599565,-1.1852423928599565,-0.6952425951248211,-0.6952425951248211,0.13182199866911123,0.13182199866911123,,
1603115398.0313745,0.015797018815089343,,-1.1790857387771074,,-0.6915806152073998,,0.13144598936495322,,3.309816469574452,3.309816469574452
1603115398.036679,0.015172504498505808,0.015172504498505808,-1.1787938752749356,-1.1787938752749356,-0.6914818872779769,-0.6914818872779769,0.1310796869146186,0.1310796869146186,,
1603115398.0421922,0.014524519029800037,,-1.172449025088394,,-0.6877000298536733,,0.13069957786906994,,3.366662777063455,3.366662777063455
1603115398.0478415,0.013869841667150567,0.013869841667150567,-1.1721571441822056,-1.1721571441822056,-0.687598450055158,-0.687598450055158,0.1303155768317501,0.1303155768317501,,
1603115398.053885,0.013163938744916866,,-1.1651074987450574,,-0.6833873254141711,,0.1299014875113664,,3.4256536000704134,3.4256536000704134
1603115398.0598154,0.012476737836265054,0.012476737836265054,-1.1648170655959076,-1.1648170655959076,-0.6832828593391642,-0.6832828593391642,0.1294984136392202,0.1294984136392202,,
1603115398.0660837,0.0117511330999166,,-1.157417773114166,,-0.6788531257573788,,0.12907277317287918,,3.4876024081115506,3.4876024081115506
1603115398.0727928,0.010980598189831112,0.010980598189831112,-1.1571116275572093,-1.1571116275572093,-0.6787386574991053,-0.6787386574991053,0.12862083607257935,0.12862083607257935,,
1603115398.0791996,0.01023896056750971,,-1.1493759815322464,,-0.6740969802954047,,0.12818580619980213,,3.555995087916843,3.555995087916843
1603115398.0854936,0.009517426922091848,0.009517426922091848,-1.1491074156017675,-1.1491074156017675,-0.6739922184956374,-0.6739922184956374,0.12776263427053552,0.12776263427053552,,
1603115398.091886,0.008782349573154408,,-1.1412724686407232,,-0.6692809340670368,,0.12733148535751873,,3.620265658460619,3.620265658460619
1603115398.0980601,0.008079350269829798,0.008079350269829798,-1.1410282175641038,-1.1410282175641038,-0.66918121579499,-0.66918121579499,0.12691922269167352,0.12691922269167352,,
1603115398.1043732,0.007358761055498766,,-1.1331841112444951,,-0.6644548712876653,,0.12649661722135114,,3.682578313643992,3.682578313643992
1603115398.110692,0.00664442830827844,0.00664442830827844,-1.132953890833961,-1.132953890833961,-0.6643559710124408,-0.6643559710124408,0.1260777604187354,0.1260777604187354,,
1603115398.1173532,0.0058890702751787415,,-1.1245571954332831,,-0.6592864609024941,,0.12563482392890823,,3.745286248850606,3.745286248850606
1603115398.1236594,0.005185238040486935,0.005185238040486935,-1.1243485758387461,-1.1243485758387461,-0.6591914526056764,-0.6591914526056764,0.12522219301519089,0.12522219301519089,,
1603115398.130235,0.004444912182379061,,-1.1159438639690475,,-0.6541072728148912,,0.12478814926017157,,3.8069725502666305,3.8069725502666305
1603115398.1365125,0.0037427991380162024,0.0037427991380162024,-1.1157539658728979,-1.1157539658728979,-0.6540149404179594,-0.6540149404179594,0.12437660772704953,0.12437660772704953,,
1603115398.1427982,0.003036554213590822,,-1.1075674966039466,,-0.649053699788328,,0.12396263229313101,,3.8679912686511724,3.8679912686511724
1603115398.1489246,0.0023640506375981205,0.0023640506375981205,-1.1074025879471363,-1.1074025879471363,-0.6489675269076224,-0.6489675269076224,0.12356853357187264,0.12356853357187264,,
1603115398.1553187,0.0016556181814651916,,-1.0990267533045213,,-0.6438826583810234,,0.12315337321010218,,3.9259828334330127,3.9259828334330127
1603115398.161495,0.0009776728681297905,0.0009776728681297905,-1.098877922282391,-1.098877922282391,-0.6437981207241591,-0.6437981207241591,0.12275618794661806,0.12275618794661806,,
1603115398.1678202,0.00028253994687732964,,-1.0904944780630215,,-0.638699984800662,,0.12234893136307845,,3.9840340494726956,3.9840340494726956
1603115398.174093,-0.0004000245378208329,-0.0004000245378208329,-1.0903623719821551,-1.0903623719821551,-0.638617244606322,-0.638617244606322,0.12194915499119205,0.12194915499119205,,
1603115398.180667,-0.0011168291973068505,,-1.0815454503860022,,-0.6332464784869454,,0.12152932775914095,,4.0420411914121726,4.0420411914121726
1603115398.1869678,-0.00179339200873217,-0.00179339200873217,-1.0814325338344954,-1.0814325338344954,-0.6331668674164305,-0.6331668674164305,0.12113319922135514,0.12113319922135514,,
1603115398.1935537,-0.0025057861229686573,,-1.0724945668338104,,-0.6277134472864919,,0.12071610029417781,,4.0991575398559075,4.0991575398559075
1603115398.1997342,-0.0031704351371633233,-0.0031704351371633233,-1.0724014095428116,-1.0724014095428116,-0.6276376022051838,-0.6276376022051838,0.12032709214734182,0.12032709214734182,,
1603115398.206013,-0.0038489310691247093,,-1.0637205688192428,,-0.6223328747936367,,0.11992999311702278,,4.154828938294141,4.154828938294141
1603115398.212145,-0.004495128975523801,-0.004495128975523801,-1.0636469367286305,-1.0636469367286305,-0.6222613852388218,-0.6222613852388218,0.11955193311464699,0.11955193311464699,,
1603115398.2185247,-0.005173997059209021,,-1.0547963524763806,,-0.6168448775890235,,0.11915477746124227,,4.208540889640041,4.208540889640041
1603115398.2246933,-0.005823318301992874,-0.005823318301992874,-1.0547396982774386,-1.0547396982774386,-0.6167753466353619,-0.6167753466353619,0.11877505441652314,0.11877505441652314,,
1603115398.2310066,-0.006489414583005021,,-1.0458899869339886,,-0.611351516551379,,0.11838554431722115,,4.262122507959283,4.262122507959283
1603115398.2373276,-0.007148686838941916,-0.007148686838941916,-1.045850357097569,-1.045850357097569,-0.6112833013781314,-0.6112833013781314,0.1180001815175745,0.1180001815175745,,
1603115398.243917,-0.00783837086981423,,-1.0365123666774372,,-0.6055518999964217,,0.11759707190591898,,4.316221151022777,4.316221151022777
