timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603222108.4647925,0.20073155726377187,0.20073155726377187,3.1657906987090887e-06,3.1657906987090887e-06,0.0002118923480323832,0.0002118923480323832,0.0005547159981315795,0.0005547159981315795,,
1603222108.4807756,0.200731562329037,,2.1507175254574744e-06,,0.00021277989362939373,,0.0005573455443556494,,0.02871806033738622,0.02871806033738622
1603222108.4962442,0.2007315655551133,0.2007315655551133,1.611676700993452e-08,1.611676700993452e-08,0.0002136159119459272,0.0002136159119459272,0.0005580489720931683,0.0005580489720931683,,
1603222108.5122025,0.2007315655809001,,3.1111646148250564e-06,,0.00021450879030127627,,0.0005707644511539702,,0.028303557327671314,0.028303557327671314
1603222108.52816,0.20073157024764704,0.20073157024764704,1.9700246292030415e-06,1.9700246292030415e-06,0.00021536493697800723,0.00021536493697800723,0.0005728629046959106,0.0005728629046959106,,
1603222108.5431204,0.20073157339968645,,2.9609535705751e-06,,0.00021628151762552068,,0.000581196249225697,,0.027738159794854056,0.027738159794854056
1603222108.5591059,0.20073157813721215,0.20073157813721215,2.1119826014180406e-06,2.1119826014180406e-06,0.00021721143162428178,0.00021721143162428178,0.0005843330776385089,0.0005843330776385089,,
1603222108.5751116,0.20073158130518606,,6.098787333466259e-09,,0.00021808793124073955,,0.0005852046493928027,,0.027192603554155426,0.027192603554155426
1603222108.5898623,0.20073158131494412,0.20073158131494412,3.0462563285972924e-06,3.0462563285972924e-06,0.00021902425867976804,0.00021902425867976804,0.0005979066825910044,0.0005979066825910044,,
1603222108.6050599,0.20073158618895423,,2.1062141428783237e-06,,0.00021998090937191365,,0.0006009064061946486,,0.026618540052419704,0.026618540052419704
1603222108.6205812,0.20073158934827545,0.20073158934827545,1.6150819291310673e-08,1.6150819291310673e-08,0.00022088226898120563,0.00022088226898120563,0.0006018786234727669,0.0006018786234727669,,
1603222108.6365378,0.20073158937411675,,2.988617392655605e-06,,0.00022184527477876206,,0.000614498428255605,,0.026173909385116545,0.026173909385116545
1603222108.652007,0.20073159385704284,0.20073159385704284,1.9255728611758647e-06,1.9255728611758647e-06,0.00022276702242114547,0.00022276702242114547,0.0006169674234905299,0.0006169674234905299,,
1603222108.6674612,0.20073159693795942,,2.836370852662116e-06,,0.00022375417029873033,,0.0006252969696508234,,0.02558283981611531,0.02558283981611531
1603222108.6829283,0.2007316014761528,0.2007316014761528,2.0659211408008676e-06,2.0659211408008676e-06,0.00022475464545017166,0.00022475464545017166,0.0006288212747015829,0.0006288212747015829,,
1603222108.6988897,0.2007316045750345,,5.591819881375124e-09,,0.00022569787736222404,,0.0006299720675894091,,0.02500936796737996,0.02500936796737996
1603222108.714457,0.2007316045839814,0.2007316045839814,2.920570592393919e-06,2.920570592393919e-06,0.0002267058326703671,0.0002267058326703671,0.000642581162180138,0.000642581162180138,,
1603222108.7299037,0.20073160925689434,,2.0077482128952455e-06,,0.0002277339625298553,,0.0006458671609972682,,0.02441062011819284,0.02441062011819284
1603222108.7459683,0.20073161226851666,0.20073161226851666,1.5302675448126963e-08,1.5302675448126963e-08,0.0002287027632713512,0.0002287027632713512,0.0006472321392497724,0.0006472321392497724,,
1603222108.7609336,0.20073161229300093,,2.8596635396419416e-06,,0.00022973833469415084,,0.0006597575750428062,,0.023934356421063896,0.023934356421063896
1603222108.776396,0.20073161658249625,0.20073161658249625,1.8588973499196714e-06,1.8588973499196714e-06,0.00023072797105671506,0.00023072797105671506,0.0006625791860702442,0.0006625791860702442,,
1603222108.7923524,0.200731619556732,,2.7051176711528572e-06,,0.00023178809775442746,,0.0006709502130703333,,0.02331676218758716,0.02331676218758716
1603222108.8073478,0.20073162388492027,0.20073162388492027,1.93144628449357e-06,1.93144628449357e-06,0.00023286161809534,0.00023286161809534,0.0006747078441939984,0.0006747078441939984,,
1603222108.8232703,0.2007316267820897,,3.6201897814511295e-09,,0.000233873679861631,,0.000676332656253125,,0.022715547343103992,0.022715547343103992
1603222108.8384776,0.200731626787882,0.200731626787882,2.788368009772009e-06,2.788368009772009e-06,0.00023495581211163599,0.00023495581211163599,0.0006888513842938616,0.0006888513842938616,,
1603222108.8534398,0.20073163124927082,,1.8707826936524048e-06,,0.00023605797432650616,,0.0006923733033522396,,0.022088806462727817,0.022088806462727817
1603222108.8682296,0.20073163405544486,0.20073163405544486,1.3839251140530343e-08,1.3839251140530343e-08,0.00023709653428153452,0.00023709653428153452,0.0006942238191537858,0.0006942238191537858,,
1603222108.8851817,0.20073163407758768,,2.724013350233212e-06,,0.00023820729239218058,,0.0007066554578242565,,0.021579313334756378,0.021579313334756378
1603222108.8991432,0.2007316381636077,0.2007316381636077,1.7198754789012204e-06,1.7198754789012204e-06,0.00023926727557891696,0.00023926727557891696,0.0007097085011227619,0.0007097085011227619,,
1603222108.9148097,0.20073164091540846,,2.566210332354513e-06,,0.00024040280918071337,,0.000718268902356608,,0.020935486633401723,0.020935486633401723
1603222108.930739,0.200731645021345,0.200731645021345,1.7903484732458314e-06,1.7903484732458314e-06,0.00024155203942448394,0.00024155203942448394,0.0007222788750344575,0.0007222788750344575,,
1603222108.9462597,0.20073164770686772,,1.5259265087992773e-09,,0.0002426354577370356,,0.0007244054253477066,,0.020303464030979157,0.020303464030979157
1603222108.9611647,0.2007316477093092,0.2007316477093092,2.6493701493067636e-06,2.6493701493067636e-06,0.00024379450641759195,0.00024379450641759195,0.0007368334289385452,0.0007368334289385452,,
1603222108.9767604,0.20073165194830145,,1.7275917229523497e-06,,0.00024497343990389364,,0.0007406093199515757,,0.0196473064580438,0.0196473064580438
1603222108.991947,0.20073165453968903,0.20073165453968903,1.2314466839536954e-08,1.2314466839536954e-08,0.000246084353883821,0.000246084353883821,0.0007429725814338583,0.0007429725814338583,,
1603222109.0077834,0.20073165455939218,,2.560077580019308e-06,,0.00024727311001411517,,0.0007552593115161663,,0.01910288337804289,0.01910288337804289
1603222109.023691,0.20073165839950854,0.20073165839950854,1.5734209899321924e-06,1.5734209899321924e-06,0.0002484059989813894,0.0002484059989813894,0.0007586093903057794,0.0007586093903057794,,
1603222109.039169,0.20073166091698214,,2.4201577996322458e-06,,0.0002496197740058787,,0.0007673735924251484,,0.018431498309514183,0.018431498309514183
1603222109.0551515,0.20073166478923463,0.20073166478923463,1.6428255588614718e-06,1.6428255588614718e-06,0.0002508475717537589,0.0002508475717537589,0.0007716547075236936,0.0007716547075236936,,
1603222109.071151,0.20073166725347297,,-3.795836309249615e-10,,0.00025200505381504446,,0.00077431119374524,,0.017767065847905883,0.017767065847905883
1603222109.0870755,0.20073166725286562,0.20073166725286562,2.445266321160337e-06,2.445266321160337e-06,0.00025324395172503683,0.00025324395172503683,0.0007865103745342874,0.0007865103745342874,,
1603222109.1021593,0.20073167116529173,,1.5764205389417446e-06,,0.0002545023683242917,,0.000790693133159422,,0.01708188004446143,0.01708188004446143
1603222109.1175327,0.20073167352992252,0.20073167352992252,1.109156036932804e-08,1.109156036932804e-08,0.0002556884080240308,0.0002556884080240308,0.0007936013063044909,0.0007936013063044909,,
1603222109.1327035,0.20073167354766902,,2.3351914804734737e-06,,0.000256958170114118,,0.000805614569048146,,0.01649887925718474,0.01649887925718474
1603222109.1481724,0.20073167705045625,0.20073167705045625,1.418739488962385e-06,1.418739488962385e-06,0.0002581665919676902,0.0002581665919676902,0.0008094034390978481,0.0008094034390978481,,
1603222109.1641276,0.20073167932043942,,2.2146611291479903e-06,,0.00025946163747024673,,0.0008182643934189608,,0.01579857132369611,0.01579857132369611
1603222109.180085,0.20073168286389723,0.20073168286389723,1.4870949187885518e-06,1.4870949187885518e-06,0.00026077086049971707,0.00026077086049971707,0.0008229560287267353,0.0008229560287267353,,
1603222109.1961274,0.2007316850945396,,-1.0286912407024838e-09,,0.0002620052945428072,,0.0008261775572216952,,0.015100089164803876,0.015100089164803876
1603222109.2114937,0.20073168509289369,0.20073168509289369,2.2150704946317325e-06,2.2150704946317325e-06,0.0002633271786343619,0.0002633271786343619,0.0008381000874926009,0.0008381000874926009,,
1603222109.2275054,0.20073168863700647,,1.4173175346334356e-06,,0.00026466813877435005,,0.0008427509993637396,,0.014384880890341734,0.014384880890341734
1603222109.2434483,0.20073169076298278,0.20073169076298278,9.908142906396613e-09,9.908142906396613e-09,0.00026593226527339567,0.00026593226527339567,0.0008462361723988526,0.0008462361723988526,,
1603222109.259551,0.20073169077883582,,2.0987596482715993e-06,,0.00026728624314923386,,0.0008579654679150698,,0.013760827458931146,0.013760827458931146
1603222109.2765021,0.2007316939269753,0.2007316939269753,1.257594079938243e-06,1.257594079938243e-06,0.0002685731913511065,0.0002685731913511065,0.000862222257341182,0.000862222257341182,,
1603222109.2904978,0.20073169593912582,,1.97158931390923e-06,,0.00026995274696285236,,0.0008711216051740622,,0.013030085098311162,0.013030085098311162
1603222109.3054235,0.20073169909366873,0.20073169909366873,1.3230327251829804e-06,1.3230327251829804e-06,0.00027134654153113086,0.00027134654153113086,0.0008763117643606714,0.0008763117643606714,,
1603222109.3203845,0.2007317010782178,,-1.5459356432910123e-09,,0.00027266100917767186,,0.0008801319001622401,,0.012295865809687001,0.012295865809687001
1603222109.3353453,0.2007317010757443,0.2007317010757443,1.973078431220593e-06,1.973078431220593e-06,0.00027406922021793145,0.00027406922021793145,0.0008917668363963722,0.0008917668363963722,,
1603222109.350333,0.2007317042326698,,1.2500413185391454e-06,,0.00027549604715616566,,0.0008969134966569757,,0.011549092252595372,0.011549092252595372
1603222109.365287,0.20073170610773178,0.20073170610773178,8.663594102830952e-09,8.663594102830952e-09,0.00027684141740115113,0.00027684141740115113,0.0009010086676686483,0.0009010086676686483,,
1603222109.3802469,0.20073170612159352,,1.850189478261651e-06,,0.00027828303126942096,,0.0009124429826384092,,0.010881886160175824,0.010881886160175824
1603222109.396204,0.20073170889687775,0.20073170889687775,1.0882020198630468e-06,1.0882020198630468e-06,0.00027965169574337855,0.00027965169574337855,0.0009171951026470315,0.0009171951026470315,,
1603222109.4121625,0.200731710638001,,1.716039441771096e-06,,0.0002811192079076138,,0.0009261382796238984,,0.010119153189521057,0.010119153189521057
1603222109.4281247,0.2007317133836641,0.2007317133836641,1.1505416335015017e-06,1.1505416335015017e-06,0.000282601029155012,0.000282601029155012,0.0009318560505158298,0.0009318560505158298,,
1603222109.4430842,0.20073171510947654,,-1.946941244230577e-09,,0.00028399881323078576,,0.0009363090279431816,,0.00934737010224751,0.00934737010224751
1603222109.459047,0.20073171510636142,0.20073171510636142,1.7187167718378737e-06,1.7187167718378737e-06,0.00028549690767549487,0.00028549690767549487,0.0009476449530305142,0.0009476449530305142,,
1603222109.474182,0.20073171785630825,,1.0741725985781372e-06,,0.0002870131396003437,,0.0009533161225202736,,0.008567416112411408,0.008567416112411408
1603222109.489125,0.20073171946756715,0.20073171946756715,7.354566054342103e-09,7.354566054342103e-09,0.0002884431137841241,0.0002884431137841241,0.0009580558154004046,0.0009580558154004046,,
1603222109.505086,0.20073171947933446,,1.5888596569259325e-06,,0.00028997600308876476,,0.0009691833983775423,,0.007854850372261524,0.007854850372261524
1603222109.5205555,0.20073172186262395,0.20073172186262395,9.101077321897797e-07,9.101077321897797e-07,0.0002914297781863311,0.0002914297781863311,0.0009744594317706224,0.0009744594317706224,,
1603222109.5365107,0.20073172331879632,,1.4673241746467346e-06,,0.00029298891327716407,,0.0009834985059689317,,0.007058491396710664,0.007058491396710664
1603222109.5524693,0.200731725666515,0.200731725666515,9.694340916656608e-07,9.694340916656608e-07,0.00029456251088671434,0.00029456251088671434,0.0009897283479263369,0.0009897283479263369,,
1603222109.5674305,0.20073172712066614,,-2.3068462376200777e-09,,0.00029604710340860386,,0.0009948493555367681,,0.006247210254612057,0.006247210254612057
1603222109.5823896,0.20073172711697518,0.20073172711697518,1.4754474115345435e-06,1.4754474115345435e-06,0.0002976388623774627,0.0002976388623774627,0.0010059303381512229,0.0010059303381512229,,
1603222109.5983813,0.20073172947769102,,8.895287740256106e-07,,0.00029924835091850465,,0.001012100517615852,,0.005431631124762859,0.005431631124762859
1603222109.612381,0.20073173081198417,0.20073173081198417,5.819193392448224e-09,5.819193392448224e-09,0.00030076650169492844,0.00030076650169492844,0.0010175200042623692,0.0010175200042623692,,
1603222109.6279507,0.2007317308212949,,1.2672253318790557e-06,,0.0003023945337017482,,0.001028222973944044,,0.004672132779976579,0.004672132779976579
1603222109.6429107,0.20073173272213288,0.20073173272213288,7.223510167209814e-07,7.223510167209814e-07,0.00030393686816266425,0.00030393686816266425,0.0010341574389835558,0.0010341574389835558,,
1603222109.6592746,0.2007317338778945,,1.114350847547674e-06,,0.00030559152006503793,,0.0010430934700231148,,0.0038404515506123005,0.0038404515506123005
1603222109.673239,0.20073173566085586,0.20073173566085586,7.779351516963758e-07,7.779351516963758e-07,0.0003072604696170749,0.0003072604696170749,0.0010500706785866116,0.0010500706785866116,,
1603222109.6882038,0.2007317368277586,,-2.5505335375012813e-09,,0.00030883557563495483,,0.0010558995637007578,,0.0029876969426680944,0.0029876969426680944
1603222109.7041535,0.20073173682367776,0.20073173682367776,1.0378784154387163e-06,1.0378784154387163e-06,0.00031052501493687604,0.00031052501493687604,0.0010662995149038218,0.0010662995149038218,,
1603222109.7201185,0.20073173848428322,,6.934757128549614e-07,,0.00031223109416072213,,0.0010734091627064093,,0.002140102033454383,0.002140102033454383
1603222109.7351413,0.2007317395244968,0.2007317395244968,5.371515917821917e-09,5.371515917821917e-09,0.00031384120790478175,0.00031384120790478175,0.0010795526592515478,0.0010795526592515478,,
1603222109.7521193,0.20073173953309123,,7.467739656186179e-07,,0.0003155684921595842,,0.0010893810966902944,,0.0013258472965045343,0.0013258472965045343
1603222109.7671092,0.20073174065325217,0.20073174065325217,5.22901397456192e-07,5.22901397456192e-07,0.0003172025638046196,0.0003172025638046196,0.0010964350624779442,0.0010964350624779442,,
1603222109.782544,0.2007317414898944,,5.496066013507056e-07,,0.00031895685990458435,,0.0011048087400138218,,0.00045717691180158226,0.00045717691180158226
1603222109.7985017,0.20073174236926494,0.20073174236926494,4.915485890308242e-07,4.915485890308242e-07,0.00032072455388860646,0.00032072455388860646,0.0011128600118332414,0.0011128600118332414,,
1603222109.813462,0.20073174310658784,,-2.5647136354288585e-09,,0.00032239384390635634,,0.001119612326017239,,-0.00043713583865923056,-0.00043713583865923056
1603222109.8292973,0.2007317431024843,0.2007317431024843,2.37352239584704e-07,2.37352239584704e-07,0.0003241852236279839,0.0003241852236279839,0.001128461285839652,0.001128461285839652,,
1603222109.8452544,0.20073174348224787,,-4.343052970863231e-07,,0.00032599076168532735,,0.0011354032917394931,,-0.001308449964692926,-0.001308449964692926
1603222109.8612835,0.20073174283078993,0.20073174283078993,-9.680045338668994e-09,-9.680045338668994e-09,0.0003276938666229366,0.0003276938666229366,0.0011442732964633043,0.0011442732964633043,,
1603222109.8774097,0.20073174281530184,,-5.340973789547433e-07,,0.0003295247038972779,,0.0011516693557183516,,-0.002191353169111565,-0.002191353169111565
1603222109.8932688,0.20073174201415578,0.20073174201415578,-6.817693878553999e-07,-6.817693878553999e-07,0.00033125220793085546,0.00033125220793085546,0.001159230184841182,0.001159230184841182,,
