timestamp,angle,position,force
1602860800.9659405,1.5068562895458055,0.17844041246819245,-1.7792529318697277
1602860800.9722662,1.5247395544089628,0.17873409873814838,0.0
1602860800.978882,1.5435547200367796,0.17904292918537057,-1.8095505427899674
1602860800.9851837,1.561395738907445,0.1793364277405579,0.0
1602860800.9917843,1.5800312681468152,0.17964283156259817,-1.8396065108815502
1602860800.9981244,1.5977803221169429,0.1799353299292271,0.0
1602860801.0046992,1.6162155831817786,0.18023896718798257,-1.869335944556079
1602860801.010894,1.633440289622304,0.180523330855779,0.0
1602860801.01743,1.6516209899933798,0.1808233078240596,-1.8980521798523107
1602860801.0236235,1.6687225104708245,0.18110615125141782,0.0
1602860801.0300584,1.6865022884268477,0.18140004113304128,-1.9263941682253183
1602860801.0363605,1.7037663896549609,0.18168609330636498,0.0
1602860801.0429792,1.7219159281645275,0.18198663261078496,-1.9548234869030008
1602860801.0493197,1.7391637749963682,0.18227296384179342,0.0
1602860801.055937,1.7571661567523276,0.1825716312573078,-1.9830840525654292
1602860801.0622602,1.7741683914068789,0.18285443686231714,0.0
1602860801.0688887,1.7920687200134002,0.18315198704631444,-2.0107785365538824
1602860801.0757558,1.810445168235176,0.18345826399034212,0.0
1602860801.0822852,1.8279419287833425,0.18374966593774306,-2.0405966857940463
1602860801.0885944,1.8447683961224992,0.18403065702401086,0.0
1602860801.0951948,1.862315767118661,0.18432348290511696,-2.0676761707711275
1602860801.101534,1.8790088166649546,0.18460282640783257,0.0
1602860801.1081223,1.8963863307166942,0.18489341538326443,-2.0943732890053486
1602860801.1143224,1.9125734581507425,0.1851648677408591,0.0
1602860801.1208577,1.9296714787044462,0.1854513886042784,-2.120061655884136
1602860801.127056,1.9457189395152972,0.1857210806194776,0.0
1602860801.1334891,1.9623987473566447,0.18600119180279495,-2.1453803999827663
1602860801.1396954,1.9783244373509925,0.18626941563244592,0.0
1602860801.1460145,1.9946643998535376,0.18654440664822403,-2.170385589121267
1602860801.1519861,2.0099090770935057,0.1868017179302565,0.0
1602860801.158507,2.0263983614609105,0.18707982597870004,-2.194102306925565
1602860801.1648254,2.0423488785251886,0.1873496692605697,0.0
1602860801.1714075,2.058979696622441,0.1876307905330821,-2.2188854511439544
1602860801.1777153,2.07475527343392,0.1878983037360149,0.0
1602860801.18426,2.091138226265306,0.1881758825389221,-2.2431729654185286
1602860801.1904535,2.1064842811496023,0.18843673494335877,0.0
1602860801.1968842,2.122420963580275,0.18870739682727675,-2.2665867646511124
1602860801.203025,2.137503587372734,0.18896438692725417,0.0
1602860801.2096424,2.153761397283662,0.18924116134408092,-2.2894773514919677
1602860801.2159898,2.1691937727076014,0.18950478376212576,0.0
1602860801.222599,2.185289660270928,0.18977948839408845,-2.31276256039342
1602860801.228927,2.2004591410434493,0.19003929017196086,0.0
1602860801.2355525,2.216408270600208,0.1903121893916761,-2.335448262392738
1602860801.2418647,2.231509039520335,0.19057150086172447,0.0
1602860801.2484665,2.2472681064627733,0.1908418556293045,-2.357890720196945
1602860801.2547994,2.2622008669046676,0.1910989750178391,0.0
1602860801.2613778,2.2777394614048467,0.19136626137812443,-2.3799206942218234
1602860801.2675805,2.2922114536669373,0.19161613245668518,0.0
1602860801.2741072,2.3074693331167415,0.19187931088224117,-2.4009991622932407
1602860801.280316,2.321808927312304,0.19212759026467388,0.0
1602860801.2867537,2.33669509176994,0.19238507025900617,-2.421775021087921
1602860801.293028,2.3510355373301164,0.19263406247198198,0.0
1602860801.299629,2.3661433371496456,0.19289610110471855,-2.4425514409307922
1602860801.305975,2.380492277938333,0.19314597979808262,0.0
1602860801.312585,2.3954555249060068,0.19340627074095362,-2.463085095054959
1602860801.3189118,2.409534476555198,0.19365219034303618,0.0
1602860801.3254993,2.4243494019585716,0.19391067685580018,-2.482993238011087
1602860801.3318412,2.438353516063689,0.19415605109183373,0.0
1602860801.3384597,2.4530102836432293,0.19441256555229963,-2.5026621703269907
1602860801.3447876,2.466833176285695,0.1946555358431674,0.0
1602860801.3513668,2.4812315066940935,0.19490832293055094,-2.5218862680857033
1602860801.3575683,2.4946180601009473,0.19514438481576502,0.0
1602860801.3638759,2.508329374212603,0.19538588783484206,-2.5402091591930898
1602860801.3705354,2.5224718247342484,0.19563607018305626,0.0
1602860801.3768792,2.536029530187851,0.19587559799542628,-2.560320131880049
1602860801.383015,2.5489724762693555,0.19610528554062176,0.0
1602860801.389613,2.562921311969856,0.19635252022336427,-2.5779103627336273
1602860801.395967,2.576157236408112,0.19658823570416573,0.0
1602860801.4025784,2.589945640481317,0.19683347059843057,-2.595691233171447
1602860801.4089017,2.6028976142553946,0.19706495390194909,0.0
1602860801.4154835,2.6165250662711794,0.19730818778694423,-2.612814512671111
1602860801.4218183,2.6293895405395884,0.19753895367624152,0.0
1602860801.4284055,2.6427930512866036,0.19777906133437992,-2.6296968973835533
1602860801.4347382,2.65548771215638,0.19800763438584604,0.0
1602860801.4412954,2.66865051045243,0.19824430568062595,-2.646212114236592
1602860801.4475007,2.680925655474799,0.19846616867242953,0.0
1602860801.453957,2.6937241613996585,0.19869716691340134,-2.661838108634072
1602860801.4602437,2.7059920529572388,0.19891975541985638,0.0
1602860801.4665926,2.7184136018498726,0.1991448043911046,-2.6775779744153354
1602860801.4729023,2.730558724936848,0.199366014570725,0.0
1602860801.4795146,2.743321249658393,0.19959812313745376,-2.6932058323373784
1602860801.485847,2.7553500770712303,0.19981812976392438,0.0
1602860801.4924726,2.7679559191562197,0.2000483357819119,-2.70810236855991
1602860801.4987836,2.7797693503089143,0.20026532964552962,0.0
1602860801.5053954,2.792179209489641,0.20049292140299038,-2.7224788268778273
1602860801.5117092,2.8038211093546654,0.200707706110897,0.0
1602860801.5179918,2.81549701435687,0.20092277193055294,-2.7364725817062485
1602860801.5239332,2.82633544685235,0.20112358139668757,0.0
1602860801.5300646,2.837508736743089,0.20133027330693254,-2.749177334524841
1602860801.535952,2.848107710006111,0.20152748406469462,0.0
1602860801.5422688,2.859359552784263,0.20173651244146154,-2.7616873928101313
1602860801.5484061,2.8702484807470854,0.20194003388655887,0.0
1602860801.5548935,2.881672945086862,0.20215320559875988,-2.7746340760907557
1602860801.5612116,2.8926701891291096,0.20235973070455288,0.0
1602860801.5677488,2.904071272295982,0.2025734612940056,-2.7874754924600964
1602860801.573957,2.9147108598122125,0.20277425726309165,0.0
1602860801.5802605,2.9255941324022596,0.20297928641900007,20.100697084018737
1602860801.5863214,2.9373904929943455,0.2031894010123979,0.0
1602860801.5929055,2.9503095270453654,0.20341916266436258,19.76078474346648
1602860801.5992348,2.964269154093676,0.20365607335462435,0.0
1602860801.6058547,2.978915716063659,0.20390428806024588,19.407360109377013
1602860801.6121564,2.9943741058108206,0.20415636387168018,0.0
1602860801.6187634,3.0106215957902247,0.20442096658884365,19.052489731897087
1602860801.625096,3.02769134125329,0.2046902046035444,0.0
1602860801.6316948,3.045505772452169,0.20497085472224189,18.698414669328685
1602860801.6380355,3.0641037768844277,0.20525603891402763,0.0
1602860801.6445825,3.083343520978192,0.2055507377886187,18.345204193093174
1602860801.650783,3.1029597367059285,0.2058443736244809,0.0
1602860801.6570733,3.1230110604111814,0.20614421881407308,17.995552383305913
1602860801.6637328,3.145393730947909,0.2064725301121485,0.0
1602860801.6700673,3.1668858718882067,0.20678745668661497,17.653989792344206
1602860801.67636,3.1895472286699653,0.20711392328847142,0.0
1602860801.682965,3.213358307841711,0.20745663535691694,17.314277650844495
1602860801.6893127,3.237619601364564,0.20780041376183078,0.0
1602860801.695946,3.2630022476273797,0.2081597603537339,16.962340482854906
1602860801.702292,3.2884900693948027,0.20851560873762898,0.0
1602860801.7087204,3.3146317708180932,0.2088802752028691,16.609890470932257
1602860801.715055,3.341512268145773,0.2092507321971484,0.0
1602860801.7215974,3.369347341263992,0.20963402815036708,16.26559330386609
1602860801.7279043,3.39742878497812,0.21001647409956758,0.0
1602860801.7342105,3.425702959729301,0.21040123807881528,15.918360336329448
1602860801.7403634,3.454139011238448,0.2107844838469952,0.0
1602860801.7468002,3.4840997901935946,0.21118797538985504,15.582611418332304
1602860801.7530372,3.514316373726585,0.2115912986176621,0.0
1602860801.7596488,3.5463994690851304,0.21201921503627152,15.242157950141978
1602860801.766,3.5784093801131562,0.21244260361140882,0.0
1602860801.7726114,3.6117739834140403,0.21288358153837228,14.893477524431974
1602860801.778936,3.644741607938508,0.21331600220866956,0.0
1602860801.7855487,3.6793463928712646,0.21376956765178293,14.54623068582958
1602860801.791849,3.7136555802536333,0.21421612839417134,0.0
1602860801.7984614,3.7495569765796364,0.21468307836989345,14.199757424680973
1602860801.8047872,3.785000680339169,0.21514111871216332,0.0
1602860801.811365,3.8219190475217406,0.21561787988445832,13.853762665298726
1602860801.8176675,3.85836826698821,0.2160858118138807,0.0
1602860801.8239744,3.8950990425512795,0.21655703128097098,13.510408718516947
1602860801.8301091,3.9314165796188605,0.2170204995540711,0.0
1602860801.8364868,3.969424270748419,0.21750521451985,13.180042181261106
1602860801.842805,4.008083064482009,0.21799580866470405,0.0
1602860801.8494143,4.04855308574111,0.21850903755219997,12.846608459211692
1602860801.8557487,4.088214993637192,0.21900963278196903,0.0
1602860801.8623633,4.129816618569996,0.21953435530508603,12.504856293236495
1602860801.8686635,4.170652618505359,0.22004714374451217,0.0
1602860801.8752706,4.213335268874943,0.22058275972793287,12.163734817228727
1602860801.881598,4.255136234072367,0.2211051463954469,0.0
1602860801.888189,4.298742310273198,0.2216497263556753,11.82379298223619
1602860801.8944995,4.3414422071108,0.22218093621906027,0.0
1602860801.9009213,4.384962929384009,0.2227219967890428,11.48591236526922
1602860801.9071221,4.42783619971214,0.22325313108555098,0.0
1602860801.9134223,4.471677075859599,0.22379589772717318,11.15696926006464
1602860801.9196768,4.515522374662426,0.22433694623536848,0.0
1602860801.9262757,4.5621668501135,0.22491216004805925,10.832437574728067
1602860801.9326108,4.6077997953429195,0.22547309471518073,0.0
1602860801.9392252,4.655441206640622,0.22605832767640927,10.497072383117212
1602860801.945572,4.701786699463183,0.22662591950539251,0.0
1602860801.9521508,4.750384064758118,0.2272206945069623,10.16304997458848
1602860801.95903,4.801611209842443,0.22784586478098354,0.0
1602860801.9655578,4.850452089399113,0.2284414827177443,9.822450673420546
1602860801.971865,4.898657217237832,0.2290277836656739,0.0
1602860801.9784534,4.948873109394314,0.22963813184739115,9.49383683938275
1602860801.9847848,4.997819581912371,0.23023153678727115,0.0
1602860801.991357,5.048745214201175,0.2308485221732817,9.164184361937222
1602860801.9976652,5.098322033154696,0.23144772117666532,0.0
1602860802.0039544,5.1481031486268325,0.232048985754094,8.83681644347561
1602860802.0100806,5.1966843462640915,0.23263446789416456,0.0
1602860802.0164237,5.247342469315626,0.2332445832706105,8.522904766161885
1602860802.0227559,5.298553263538624,0.23386006045747987,0.0
1602860802.0293734,5.3521831316907615,0.2345041733972207,8.20589696639819
1602860802.0356693,5.403617460898304,0.23512062804903952,0.0
1602860802.0422928,5.457942151451904,0.2357712840949145,7.881655623248561
1602860802.0486045,5.510705137810672,0.23640198040005317,0.0
1602860802.055206,5.565662281647106,0.23705845190441888,7.557904447601386
1602860802.0615337,5.618912288920541,0.2376933286924687,0.0
1602860802.0681179,5.674454079267568,0.2383550721046986,7.23640725621461
1602860802.0743127,5.727261778700398,0.2389831067467082,0.0
1602860802.0806308,5.781451382303341,0.23962713722552256,6.919027005290351
1602860802.0867803,5.834161050501689,0.24025253766412424,0.0
1602860802.0930946,5.8886631235280715,0.24089876718122258,6.61221064204163
1602860802.0994232,5.9437257336976685,0.24155060758471847,0.0
1602860802.10604,6.001491840099832,0.24223397021495563,6.304379710856102
1602860802.1123652,6.056879247022652,0.2428881472964082,0.0
1602860802.1189938,6.115251809237716,0.24357709412810627,5.988849636576708
1602860802.125333,6.171885673398639,0.24424449565088785,0.0
1602860802.13195,6.230808466376522,0.244938369606935,5.673601532810748
1602860802.1382897,6.287752445618696,0.24560795422427925,0.0
1602860802.1448834,6.346980067754527,0.2463038861822752,5.36059382824102
1602860802.1511774,6.403974624149647,0.24697263490806165,0.0
1602860802.1577241,6.463371895618305,0.24766907003964958,5.051046610306029
1602860802.16404,6.521034129759881,0.24834424833616092,0.0
1602860802.1704817,6.57996151788484,0.24903373340842913,4.743998760087555
1602860802.1768048,6.638154053223775,0.24971374662074558,0.0
1602860802.1831632,6.696795662721305,0.25039849845036677,4.441572202531928
1602860802.1895056,6.7556185907845006,0.2510845260137531,0.0
1602860802.1961327,6.817180049780788,0.2518019515804876,4.142710983131989
1602860802.2024655,6.876325570707567,0.25249036996546437,0.0
1602860802.2090878,6.938066787557587,0.25320845540534875,3.8381736418754553
1602860802.215393,6.997625606264701,0.25390033178919225,0.0
1602860802.222009,7.059944412266409,0.2546237150748183,3.5361951873299855
1602860802.2283773,7.120253661167575,0.2553229589850845,0.0
1602860802.2349672,7.182755826368317,0.2560470634049775,3.2348046513087905
1602860802.2413077,7.24310482850866,0.2567454364045499,0.0
1602860802.2478707,7.305729519865827,0.2574695763984078,2.9365068231718094
1602860802.2547047,7.371230475809021,0.258226148867246,0.0
1602860802.2611618,7.433182485018449,0.2589411170341175,2.630781551789772
1602860802.2674842,7.4940110492734355,0.2596423855620556,0.0
1602860802.2739143,7.556066012686213,0.260357221357188,2.3400163303013795
1602860802.2802274,7.617136565663401,0.26106000062382334,0.0
1602860802.2866273,7.679163334391258,0.26177320773930657,2.051691550748812
1602860802.2929282,7.740398650614475,0.2624766158380313,0.0
1602860802.2995372,7.804719969453719,0.2632148709409126,1.766194840273867
1602860802.3058817,7.866602992685376,0.26392442662349885,0.0
1602860802.3125129,7.931459067653756,0.26466745498477745,1.4765944997329026
1602860802.318811,7.993191027578617,0.2653739910296474,0.0
1602860802.325414,8.057965186677459,0.2661147278077468,1.189076638919742
1602860802.3317509,8.12023038515304,0.2668260824401371,0.0
1602860802.3383412,8.185166074495323,0.26756731752993423,0.9036150668373732
1602860802.3446512,8.247421136845043,0.2682772749662732,0.0
1602860802.3511953,8.312097606974783,0.2690142156675097,0.6206777671793642
1602860802.3575504,8.374956875967486,0.2697297801808292,0.0
1602860802.364031,8.439160788640109,0.27046001497509364,0.3398215096144295
1602860802.3702357,8.500678454923426,0.271159055748792,0.0
1602860802.37659,8.56383160475718,0.27187606347171667,0.06557315023454002
1602860802.3828874,8.62640807064139,0.27258589021144863,0.0
1602860802.3895025,8.692270002206792,0.27333232483453074,-0.20614834655896352
1602860802.3958397,8.755402459954656,0.27404716568852067,0.0
1602860802.4024577,8.8213868898423,0.27479362589785067,-0.48246196314924994
1602860802.4087703,8.88433480380719,0.2755050816447328,0.0
1602860802.4153748,8.950376378641876,0.27625082502258314,-0.7561458031649639
1602860802.421771,9.014261344296052,0.2769715564838083,0.0
1602860802.4283705,9.080292303408044,0.2777158040886046,-1.02960044692143
1602860802.434731,9.143879411231321,0.2784318530762319,0.0
1602860802.4412959,9.209651604065247,0.2791718129965468,-1.3000455988060242
1602860802.447697,9.273693141973432,0.2798916481303334,0.0
1602860802.4542525,9.339414034655045,0.2806296527566268,-1.5687471427103095
1602860802.4606478,9.40347357546519,0.28134834725415264,0.0
1602860802.4670832,9.467984665803035,0.2820714065980509,-1.8352295086815449
1602860802.4733074,9.530317327269238,0.28276942316812737,0.0
1602860802.4796937,9.594342808673957,0.28348571204798245,-2.093510051796743
