timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603136770.3716083,0.20071641806085463,,1.6279253360357716e-05,,2.8182147490517208e-05,,3.209364689281362e-05,,0.06551819736413123,0.06551819736413123
1603136770.38723,0.20071644247973466,0.20071644247973466,1.6478119613888497e-05,1.6478119613888497e-05,2.823028796085643e-05,2.823028796085643e-05,3.673311359216946e-05,3.673311359216946e-05,,
1603136770.4028504,0.20071646884472605,,6.501396577867899e-06,,2.82890609426039e-05,,1.4542088725641276e-05,,0.06510680143573033,0.06510680143573033
1603136770.4184723,0.20071647924696057,0.20071647924696057,2.982927045729075e-06,2.982927045729075e-06,2.8312328284564923e-05,2.8312328284564923e-05,6.423184463340073e-06,6.423184463340073e-06,,
1603136770.4471052,0.2007164884940344,,4.353493462686137e-09,,2.833224015640128e-05,,1.6132716104442559e-06,,0.06548825665240088,0.06548825665240088
1603136770.4627259,0.20071648850056464,0.20071648850056464,1.6038648694707235e-05,1.6038648694707235e-05,2.8334660063816945e-05,2.8334660063816945e-05,3.583330532993913e-05,3.583330532993913e-05,,
1603136770.4783785,0.20071651416240255,,1.6735438263222258e-05,,2.8391993352344848e-05,,4.156336652171878e-05,,0.06510721559719634,0.06510721559719634
1603136770.4939692,0.20071654093910377,0.20071654093910377,5.9258420958407285e-06,5.9258420958407285e-06,2.8458494738779598e-05,2.8458494738779598e-05,1.4604044071521143e-05,1.4604044071521143e-05,,
1603136770.509595,0.2007165498278669,,-4.065649716266918e-09,,2.848040080488688e-05,,4.431954989979892e-06,,0.06534411025685216,0.06534411025685216
1603136770.5252113,0.20071654982136186,0.20071654982136186,4.65411567234066e-06,4.65411567234066e-06,2.848749193287085e-05,2.848749193287085e-05,1.5981587792608774e-05,1.5981587792608774e-05,,
1603136770.5473413,0.20071656424912043,,5.700314521614123e-06,,2.8537034855027936e-05,,1.8513932234509413e-05,,0.06525518359122451,0.06525518359122451
1603136770.5630255,0.20071657336962367,0.20071657336962367,1.625334010697825e-05,1.625334010697825e-05,2.8566657146603152e-05,2.8566657146603152e-05,4.1329554586715625e-05,4.1329554586715625e-05,,
1603136770.57969,0.20071659774963382,,1.642410681127468e-05,,2.8628651478483225e-05,,4.590641870184287e-05,,0.0649331323629081,0.0649331323629081
1603136770.5953095,0.20071662402820473,0.20071662402820473,6.497765987483924e-06,6.497765987483924e-06,2.8702101748406173e-05,2.8702101748406173e-05,2.3843780303201643e-05,2.3843780303201643e-05,,
1603136770.611338,0.2007166344246303,,2.9838695948860184e-06,,2.8740251796891296e-05,,1.5746390605102477e-05,,0.06507303764875694,0.06507303764875694
1603136770.6319432,0.2007166389004347,0.2007166389004347,8.334799194295343e-09,8.334799194295343e-09,2.876387138279895e-05,2.876387138279895e-05,1.0222976289023774e-05,1.0222976289023774e-05,,
1603136770.647568,0.20071663891377037,,4.65773138347377e-06,,2.878022814486139e-05,,2.176084603852379e-05,,0.06522601255085725,0.06522601255085725
1603136770.663216,0.2007166463661406,0.2007166463661406,2.9192411315554467e-06,2.9192411315554467e-06,2.8815045498523028e-05,2.8815045498523028e-05,1.77903108896928e-05,1.77903108896928e-05,,
1603136770.6788445,0.20071665074500228,,1.7032675939954556e-08,,2.8841730964857565e-05,,1.2422609121765579e-05,,0.06510662732152106,0.06510662732152106
1603136770.6944315,0.20071665077225456,0.20071665077225456,4.655108121997167e-06,4.655108121997167e-06,2.886160713945239e-05,2.886160713945239e-05,2.393831328574895e-05,2.393831328574895e-05,,
1603136770.7100532,0.20071665775491673,,2.72764691829648e-06,,2.8897514609381016e-05,,1.9529066802513268e-05,,0.06498614963403071,0.06498614963403071
1603136770.7256758,0.2007166621191518,0.2007166621191518,4.448069568456762e-06,4.448069568456762e-06,2.8928761116265036e-05,2.8928761116265036e-05,2.490340875463841e-05,2.490340875463841e-05,,
1603136770.7478054,0.2007166692360631,,2.8815385492083267e-06,,2.896860657027246e-05,,2.1343125879341895e-05,,0.06494337764363856,0.06494337764363856
1603136770.763432,0.20071667355837092,0.20071667355837092,2.0116044184353274e-08,2.0116044184353274e-08,2.900062125909147e-05,2.900062125909147e-05,1.6064359464513847e-05,1.6064359464513847e-05,,
1603136770.7790532,0.2007166735905566,,4.654057545491987e-06,,2.9026324234234692e-05,,2.7575443392391948e-05,,0.06503113137738126,0.06503113137738126
1603136770.7946742,0.20071668103704865,0.20071668103704865,2.915139817749854e-06,2.915139817749854e-06,2.907044494366252e-05,2.907044494366252e-05,2.3611449767979186e-05,2.3611449767979186e-05,,
1603136770.8102915,0.20071668540975837,,1.6943965112441296e-08,,2.910586211831449e-05,,1.8258528264063776e-05,,0.06490954758209888,0.06490954758209888
1603136770.8259473,0.2007166854368687,0.2007166854368687,4.6510399789430695e-06,4.6510399789430695e-06,2.913507576353699e-05,2.913507576353699e-05,2.9772005354695757e-05,2.9772005354695757e-05,,
1603136770.8480785,0.20071669985509266,,5.68455040796737e-06,,2.9227368980136545e-05,,3.231290692847362e-05,,0.06478656559204765,0.06478656559204765
1603136770.863731,0.2007167089503733,0.2007167089503733,1.621371033147954e-05,1.621371033147954e-05,2.9279069631222102e-05,2.9279069631222102e-05,5.509718370805573e-05,5.509718370805573e-05,,
1603136770.8793526,0.2007167332709388,,1.6376152585080727e-05,,2.9361715406784186e-05,,5.9662390857750285e-05,,0.06445616474569427,0.06445616474569427
1603136770.894974,0.20071675947278295,0.20071675947278295,6.486433624494859e-06,6.486433624494859e-06,2.9457175232156587e-05,2.9457175232156587e-05,3.770477512310995e-05,3.770477512310995e-05,,
1603136770.9105635,0.20071676985107675,,2.973898600836134e-06,,2.9517502872353563e-05,,2.963301831519791e-05,,0.06458932680535767,0.06458932680535767
1603136770.9262161,0.20071677431192467,0.20071677431192467,8.240645369298408e-09,8.240645369298408e-09,2.956195239982636e-05,2.956195239982636e-05,2.4149562913460462e-05,2.4149562913460462e-05,,
1603136770.948411,0.2007167743251097,,4.6475835994702935e-06,,2.9600591700487897e-05,,3.56851742535634e-05,,0.06473570975653153,0.06473570975653153
1603136770.9640064,0.2007167812964851,0.2007167812964851,2.723820191081895e-06,2.723820191081895e-06,2.965411946186824e-05,2.965411946186824e-05,3.130366970081653e-05,3.130366970081653e-05,,
1603136770.9796557,0.2007167856545974,,4.439940506117083e-06,,2.970420533338955e-05,,3.668711241802867e-05,,0.06461633198924588,0.06461633198924588
1603136770.9952424,0.2007167927585022,0.2007167927585022,2.8754724486112383e-06,2.8754724486112383e-06,2.9762904713258395e-05,2.9762904713258395e-05,3.315351321695503e-05,3.315351321695503e-05,,
1603136771.0108683,0.2007167970717109,,1.8881585050022907e-08,,2.9812634983083826e-05,,2.7904498369797317e-05,,0.06455599886941954,0.06455599886941954
1603136771.0266397,0.20071679710192142,0.20071679710192142,4.643845270795243e-06,4.643845270795243e-06,2.98572821804755e-05,2.98572821804755e-05,3.941581800168091e-05,3.941581800168091e-05,,
1603136771.0482914,0.20071681149784176,,5.676016594970576e-06,,2.9979471216280712e-05,,4.1993150943260335e-05,,0.06442771718650064,0.06442771718650064
1603136771.0639198,0.20071682057946832,0.20071682057946832,1.6185109032581847e-05,1.6185109032581847e-05,3.004666025778993e-05,3.004666025778993e-05,6.475540928220433e-05,6.475540928220433e-05,,
1603136771.0795338,0.20071684485713187,,1.633984958699696e-05,,3.0143793371713235e-05,,6.931436053513133e-05,,0.06409074224015399,0.06409074224015399
1603136771.0951564,0.20071687100089122,0.20071687100089122,6.477756729569159e-06,6.477756729569159e-06,3.0254696348569446e-05,3.0254696348569446e-05,4.7441850741705485e-05,4.7441850741705485e-05,,
1603136771.1107972,0.200716881365302,,2.966273322913073e-06,,3.0330603309756173e-05,,3.9395356157785174e-05,,0.06421878893855215,0.06421878893855215
1603136771.126399,0.20071688581471198,0.20071688581471198,8.168608259136872e-09,8.168608259136872e-09,3.038969634399285e-05,3.038969634399285e-05,3.39477133606405e-05,3.39477133606405e-05,,
1603136771.148812,0.20071688582778174,,4.63981605998294e-06,,3.0444012685369873e-05,,4.5487150850418596e-05,,0.06436013098023885,0.06436013098023885
1603136771.172537,0.20071690021121152,0.20071690021121152,5.67989046452316e-06,5.67989046452316e-06,3.058502285300617e-05,3.058502285300617e-05,4.811214991363975e-05,4.811214991363975e-05,,
1603136771.188157,0.20071690929903627,,1.6170113169455225e-05,,3.0662002292867995e-05,,7.08509166981033e-05,,0.0641329811079121,0.0641329811079121
1603136771.2038097,0.20071693355420603,0.20071693355420603,1.634030274928888e-05,1.634030274928888e-05,3.0768278667915154e-05,3.0768278667915154e-05,7.545738457658171e-05,7.545738457658171e-05,,
1603136771.2194316,0.20071695969869044,,6.468124281087884e-06,,3.0889010483237686e-05,,5.3577650674369554e-05,,0.06370726632620638,0.06370726632620638
1603136771.2486134,0.2007169700476893,0.2007169700476893,2.9543757540431787e-06,2.9543757540431787e-06,3.097473472431668e-05,3.097473472431668e-05,4.554531413417223e-05,4.554531413417223e-05,,
1603136771.2642055,0.20071697447925294,,1.5085468110461444e-08,,3.104305269551793e-05,,4.015277921678931e-05,,0.0640663938531123,0.0640663938531123
1603136771.2798326,0.20071697450338968,0.20071697450338968,4.633301316529655e-06,4.633301316529655e-06,3.11072971422648e-05,3.11072971422648e-05,5.1679714385950926e-05,5.1679714385950926e-05,,
1603136771.3004544,0.20071698886662376,,5.664725980819666e-06,,3.1267504256861246e-05,,5.432226543571401e-05,,0.0639340571850937,0.0639340571850937
1603136771.3160758,0.20071699793018533,0.20071699793018533,1.6146018629595734e-05,1.6146018629595734e-05,3.135441988155839e-05,3.135441988155839e-05,7.706031769642552e-05,7.706031769642552e-05,,
1603136771.3332613,0.20071702214921328,,1.6289993705951606e-05,,3.147001035810303e-05,,8.161638423048991e-05,,0.06358801300713246,0.06358801300713246
1603136771.3489304,0.20071704821320321,0.20071704821320321,6.465823752649716e-06,6.465823752649716e-06,3.1600596572871814e-05,3.1600596572871814e-05,5.9867173275787356e-05,5.9867173275787356e-05,,
1603136771.3645124,0.2007170585585212,,2.9557963851254478e-06,,3.169638405011307e-05,,5.186182001859168e-05,,0.06370902710800408,0.06370902710800408
1603136771.3801334,0.20071706299221578,0.20071706299221578,8.069593835624735e-09,8.069593835624735e-09,3.177417678014096e-05,3.177417678014096e-05,4.6469356474827486e-05,4.6469356474827486e-05,,
1603136771.3957863,0.20071706300512712,,4.6291349090113585e-06,,3.184852775050068e-05,,5.802036403211197e-05,,0.0638434331027451,0.0638434331027451
1603136771.4114118,0.20071707041174297,0.20071707041174297,2.890713225803723e-06,2.890713225803723e-06,3.194136033295206e-05,3.194136033295206e-05,5.413720220146129e-05,5.413720220146129e-05,,
1603136771.4269977,0.2007170747478128,,1.6388438278847033e-08,,3.202256613625425e-05,,4.890472935977914e-05,,0.06370636017451226,0.06370636017451226
1603136771.4491596,0.2007170747740343,0.2007170747740343,4.626223489021381e-06,4.626223489021381e-06,3.21008137032299e-05,3.21008137032299e-05,6.043809988979635e-05,6.043809988979635e-05,,
1603136771.4647496,0.20071708171336955,,2.698391539094576e-06,,3.219147085306459e-05,,5.6114389136518234e-05,,0.06356805806861843,0.06356805806861843
1603136771.480371,0.20071708603079602,0.20071708603079602,4.418657242412084e-06,4.418657242412084e-06,3.228125387568302e-05,3.228125387568302e-05,6.156797149336148e-05,6.156797149336148e-05,,
1603136771.495992,0.20071709310064761,,0.07286901903094539,,3.23797626300724e-05,,0.11983694116262197,,22.963507061839504,22.963507061839504
1603136771.5116134,0.20082639662919402,0.20082639662919402,0.14118068426943306,0.14118068426943306,0.00021213517437400535,0.00021213517437400535,0.2321350998762224,0.2321350998762224,,
1603136771.527266,0.20105228572402511,,0.20888573076021513,,0.0005835513341759612,,0.34344597463261783,,21.34115061523703,21.34115061523703
1603136771.5495641,0.20169983148938178,0.20169983148938178,0.34007774551076236,0.34007774551076236,0.0016482338555370763,0.0016482338555370763,0.5591861720635198,0.5591861720635198,,
1603136771.5655544,0.202243955882199,,0.4001983440619279,,0.002542931730838708,,0.6580800103626948,,18.953914070465125,18.953914070465125
1603136771.5842438,0.2028442533982919,0.2028442533982919,0.4565673161477998,0.4565673161477998,0.00353005174638275,0.00353005174638275,0.7508244417827635,0.7508244417827635,,
1603136771.6000097,0.2035747611041284,,0.5119666152866984,,0.004731370853235172,,0.8420127039617679,,17.466083854618716,17.466083854618716
1603136771.6166525,0.20439390768858712,0.20439390768858712,0.5673741012195517,0.5673741012195517,0.006078591179574001,0.006078591179574001,0.9332479706990133,0.9332479706990133,,
1603136771.632274,0.20524496884041646,,0.6149028817436482,,0.007478463135622521,,1.011554999155258,,15.983515383132692,15.983515383132692
1603136771.6494076,0.2062288134512063,0.2062288134512063,0.6656095072029499,0.6656095072029499,0.009096951134270934,0.009096951134270934,1.0951379763415108,1.0951379763415108,,
1603136771.6650624,0.20729378866273102,,0.7119257138322191,,0.010849171896417351,,1.1715478697971677,,14.600939204695697,14.600939204695697
1603136771.6806824,0.20836167723347934,0.20836167723347934,0.7553559665628208,0.7553559665628208,0.012606493701113103,0.012606493701113103,1.243237133097873,1.243237133097873,,
1603136771.6963089,0.20957024677997985,,0.79745346134851,,0.0145956731140697,,1.3128047960606553,,13.269154070111417,13.269154070111417
1603136771.7122657,0.21076642697200262,0.21076642697200262,0.8369290631400133,0.8369290631400133,0.01656488030816068,0.01656488030816068,1.3780851956168698,1.3780851956168698,,
1603136771.734117,0.21210551347302664,,0.8749682217606677,,0.018769816621147673,,1.4410846028844135,,11.987480618267957,11.987480618267957
1603136771.7497416,0.2135054626278437,0.2135054626278437,0.9130181018108452,0.9130181018108452,0.021075551985762733,0.021075551985762733,1.5041580091492288,1.5041580091492288,,
1603136771.7653892,0.21487498978055997,,0.9449031243630822,,0.023331788999486576,,1.5571173618580647,,10.715028680782785,10.715028680782785
1603136771.780984,0.2163868347795409,0.2163868347795409,0.978924681142694,0.978924681142694,0.02582317677845948,0.02582317677845948,1.6136852247857656,1.6136852247857656,,
1603136771.7966056,0.21795311426936922,,1.0091958228802727,,0.028405073138116705,,1.6641528218427264,,9.533003098427605,9.533003098427605
1603136771.8122635,0.21946690800368962,0.21946690800368962,1.0375844521533504,1.0375844521533504,0.030901302370880793,0.030901302370880793,1.7115381702543295,1.7115381702543295,,
1603136771.8278801,0.221127043127135,,1.0642678302238846,,0.03363976344328772,,1.7562369405631868,,8.398809666452285,8.398809666452285
1603136771.850099,0.22442627340082905,0.22442627340082905,1.1160092440595841,1.1160092440595841,0.0390840979590336,0.0390840979590336,1.8431519931911264,1.8431519931911264,,
1603136771.8656316,0.22621188819132437,,1.1374552944453065,,0.0420331411481394,,1.879450177106604,,6.742697264748598,6.742697264748598
1603136771.8812528,0.22791807113299234,0.22791807113299234,1.1575703687845447,1.1575703687845447,0.044852316413799304,0.044852316413799304,1.9135579182600229,1.9135579182600229,,
1603136771.8968742,0.2297701837230476,,1.1758032372866263,,0.04791400908301534,,1.9447214505886128,,5.725875479160193,5.725875479160193
1603136771.9125159,0.23165146890270621,0.23165146890270621,1.1940469339076463,1.1940469339076463,0.05102556340395712,0.05102556340395712,1.975977587035066,1.975977587035066,,
1603136771.9281778,0.23344253930356768,,1.2081672373410346,,0.05398952978450972,,2.0004506205109727,,4.722027316419803,4.722027316419803
1603136771.9503193,0.23537560688331333,0.23537560688331333,1.2232400016034637,1.2232400016034637,0.05719025077732728,0.05719025077732728,2.026650412713703,2.026650412713703,,
1603136771.965941,0.23721046688571854,,1.2346175261149825,,0.06023022639639783,,2.0467647720372835,,3.7950329266925404,3.7950329266925404
1603136771.9815624,0.2391858549275025,0.2391858549275025,1.2467649444524092,1.2467649444524092,0.06350505003165749,0.06350505003165749,2.068317753329089,2.068317753329089,,
1603136771.997184,0.24118067883862634,,1.2561130962007738,,0.06681435843698404,,2.085360205762242,,2.910680222743812,2.910680222743812
1603136772.0128052,0.2430648484829275,0.2430648484829275,1.2648872162111695,1.2648872162111695,0.0699423987456274,0.0699423987456274,2.1014268409004235,2.1014268409004235,,
1603136772.0284262,0.24508866802886536,,1.27158054706846,,0.07330468169106807,,2.1142761264778924,,2.0679022040194166,2.0679022040194166
1603136772.050589,0.24903056772477758,0.24903056772477758,1.2845961069811056,1.2845961069811056,0.07985893768314954,0.07985893768314954,2.13954258529616,2.13954258529616,,
1603136772.066179,0.25108592149594733,,1.2874421037972876,,0.0832822058196234,,2.14633686562422,,0.8449934805140398,0.8449934805140398
1603136772.0818315,0.25301708465164324,0.25301708465164324,1.2901220621556277,1.2901220621556277,0.08650171111805972,0.08650171111805972,2.1528018111071954,2.1528018111071954,,
1603136772.0974526,0.25508127995109225,,1.290637916592,,0.08994619401583123,,2.155949590726512,,0.1026315713967687,0.1026315713967687
1603136772.1130738,0.25714630061763943,0.25714630061763943,1.2911679820650652,1.2911679820650652,0.09339571336099366,0.09339571336099366,2.1592086599363207,2.1592086599363207,,
