timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,act_force_raw,act_force_proc
1602952030.2900803,0.0940591868111759,0.0940591868111759,-0.34583072020186284,-0.34583072020186284,-0.6360840901115281,-0.6360840901115281,-0.04916686647384082,-0.04916686647384082,,
1602952030.2966924,0.09383020824511082,,-0.33840166655154896,,-0.6244158092245231,,-0.04958802519208751,,5.670442848110612,5.670442848110612
1602952030.3035657,0.09359801783322563,0.09359801783322563,-0.33843727795459044,-0.33843727795459044,-0.6250270404158113,-0.6250270404158113,-0.050016460918805114,-0.050016460918805114,,
1602952030.3102002,0.09337345058646827,,-0.3309657981483723,,-0.6132997119095028,,-0.05043119242374859,,5.692264266971966,5.692264266971966
1602952030.3164427,0.0931682742310974,0.0931682742310974,-0.3309998960369108,-0.3309998960369108,-0.6138631343521184,-0.6138631343521184,-0.050811396663412015,-0.050811396663412015,,
1602952030.3230267,0.09294916378561736,,-0.32352783064910656,,-0.6021424642335574,,-0.05121775275730236,,5.707907891642096,5.707907891642096
1602952030.3293262,0.09274584504984631,0.09274584504984631,-0.3235643221511431,-0.3235643221511431,-0.6027245979485317,-0.6027245979485317,-0.051596164853524196,-0.051596164853524196,,
1602952030.3359063,0.09253275406466281,,-0.316112423072446,,-0.5910429832046831,,-0.05199310348234863,,5.723435783041863,5.723435783041863
1602952030.3422024,0.09233419654953404,0.09233419654953404,-0.31615078354391785,-0.31615078354391785,-0.5916357078891362,-0.5916357078891362,-0.052364351233192406,-0.052364351233192406,,
1602952030.3486347,0.0921307516550339,,-0.3088525254628314,,-0.5802019380013309,,-0.05274507230186974,,5.73825698026746,5.73825698026746
1602952030.3548422,0.09193921330221984,0.09193921330221984,-0.30889219829937176,-0.30889219829937176,-0.5807975065430002,-0.5807975065430002,-0.05310489103198297,-0.05310489103198297,,
1602952030.361256,0.0917411832861206,,-0.3016052700821056,,-0.569388289704112,,-0.05347723886143393,,5.752405419271197,5.752405419271197
1602952030.3674695,0.091554066079659,0.091554066079659,-0.30164672352855226,-0.30164672352855226,-0.5699942317422606,-0.5699942317422606,-0.053830489804736,-0.053830489804736,,
1602952030.373996,0.09135710627383645,,-0.29420966669553883,,-0.5583568893557247,,-0.054202666740360186,,5.765884385530734,5.765884385530734
1602952030.3803182,0.09117148854191019,0.09117148854191019,-0.2942536160387518,-0.2942536160387518,-0.5589833747148738,-0.5589833747148738,-0.054554935721089694,-0.054554935721089694,,
1602952030.3869436,0.09097639768826782,,-0.28668724389941524,,-0.5471507585424188,,-0.054925543040085754,,5.778710442432539,5.778710442432539
1602952030.393269,0.09079619032972386,0.09079619032972386,-0.2867327982510946,-0.2867327982510946,-0.5477850647899696,-0.5477850647899696,-0.055269473909074295,-0.055269473909074295,,
1602952030.3999393,0.09060495457808901,,-0.27910854579295336,,-0.5358690491536263,,-0.05563481784335181,,5.789977478531997,5.789977478531997
1602952030.4062161,0.0904292703458893,0.0904292703458893,-0.2791559044683812,-0.2791559044683812,-0.5365141797806556,-0.5365141797806556,-0.05597211938384274,-0.05597211938384274,,
1602952030.4128103,0.09024517713233614,,-0.271605754684714,,-0.5247209017777182,,-0.05632593106359478,,5.800245475648802,5.800245475648802
1602952030.4191496,0.09007321453889476,0.09007321453889476,-0.27165510306500185,-0.27165510306500185,-0.5253796113717576,-0.5253796113717576,-0.0566581492347721,-0.0566581492347721,,
1602952030.4257238,0.08989471939710282,,-0.26412117194651535,,-0.5136183934089271,,-0.05700335794673197,,5.810359508171773,5.810359508171773
1602952030.4319363,0.0897308434086477,0.0897308434086477,-0.264171158840463,-0.264171158840463,-0.5142732234140968,-0.5142732234140968,-0.05732203638242233,-0.05732203638242233,,
1602952030.4383614,0.08956107925534475,,-0.2567937681743259,,-0.5027628279613585,,-0.057652523475421,,5.818840203836315,5.818840203836315
1602952030.4445686,0.08940195368425592,0.08940195368425592,-0.25684526293556986,-0.25684526293556986,-0.5034257883793433,-0.5034257883793433,-0.05796406694740774,-0.05796406694740774,,
1602952030.4509897,0.08923705594330814,,-0.24946600190504473,,-0.49191873741822223,,-0.058287272344656735,,5.8272788869123655,5.8272788869123655
1602952030.457259,0.08908090883627932,0.08908090883627932,-0.2495195793574075,-0.2495195793574075,-0.4925973269419582,-0.4925973269419582,-0.05859517677714273,-0.05859517677714273,,
1602952030.4638863,0.08891550430327994,,-0.2418914749499193,,-0.4807087368639274,,-0.05892171560439394,,5.835415537808116,5.835415537808116
1602952030.4701397,0.08876445954998316,0.08876445954998316,-0.24194647474212094,-0.24194647474212094,-0.4813945350257677,-0.4813945350257677,-0.05922188547430048,-0.05922188547430048,,
1602952030.4767501,0.08860458139205751,,-0.2343363909963918,,-0.4695405923147665,,-0.05953999083862715,,5.841415939030776,5.841415939030776
1602952030.4830828,0.08845701008855414,0.08845701008855414,-0.23439339091238753,-0.23439339091238753,-0.47024092969390274,-0.47024092969390274,-0.05983567994163422,-0.05983567994163422,,
1602952030.4896746,0.08830188101842047,,-0.2267657350744477,,-0.4583660500202727,,-0.060146900483639486,,5.84710179101519,5.84710179101519
1602952030.4960039,0.08815857496083947,0.08815857496083947,-0.22682444286555245,-0.22682444286555245,-0.4590774402742347,-0.4590774402742347,-0.06043656784249252,-0.06043656784249252,,
1602952030.5031562,0.0879967918599045,,-0.2185990993601641,,-0.4462792248746391,,-0.060764005974461716,,5.852063934956833,5.852063934956833
1602952030.5094094,0.08785989985750678,0.08785989985750678,-0.2186587868714567,-0.2186587868714567,-0.44699270762275356,-0.44699270762275356,-0.06104347673577961,-0.06104347673577961,,
1602952030.5160017,0.08771576101289741,,-0.21105776454889422,,-0.4351725893444247,,-0.061338132227778806,,5.852660728583894,5.852660728583894
1602952030.5223215,0.0875825020529584,0.0875825020529584,-0.21111937440529782,-0.21111937440529782,-0.4359000737880797,-0.4359000737880797,-0.061612894195309145,-0.061612894195309145,,
1602952030.5288703,0.08744417459099012,,-0.20356150377663598,,-0.4241530646371516,,-0.06189850015188581,,5.856082950625522,5.856082950625522
1602952030.5350704,0.08731823070183665,0.08731823070183665,-0.20362322682178646,-0.20362322682178646,-0.42487365944362077,-0.42487365944362077,-0.06216092445886764,-0.06216092445886764,,
1602952030.5415003,0.08718726800038983,,-0.19620333681142968,,-0.4133469694933882,,-0.06243418700893535,,5.858074370364568,5.858074370364568
1602952030.5477133,0.08706561310241659,0.08706561310241659,-0.19626650166039983,-0.19626650166039983,-0.4140765422137362,-0.4140765422137362,-0.06269048073063488,-0.06269048073063488,,
1602952030.554059,0.08694105447092289,,-0.18894380961828677,,-0.4027064263789681,,-0.06295327039160836,,5.860135600953493,5.860135600953493
1602952030.5604112,0.08682126738324718,0.08682126738324718,-0.1890097030142214,-0.1890097030142214,-0.4034598492124886,-0.4034598492124886,-0.06320857925884081,-0.06320857925884081,,
1602952030.5670173,0.08669634172245545,,-0.18138136004672267,,-0.39162088748991275,,-0.06347524540064205,,5.862919501280173,5.862919501280173
1602952030.573367,0.08658140263999899,0.08658140263999899,-0.18144852435990225,-0.18144852435990225,-0.39238134617783627,-0.39238134617783627,-0.06372341062262123,-0.06372341062262123,,
1602952030.5799773,0.0864618841844744,,-0.17384735132468251,,-0.38059045273370923,,-0.06398186856620205,,5.8632247419998915,5.8632247419998915
1602952030.5863183,0.08635133164620785,0.08635133164620785,-0.17391602229784256,-0.17391602229784256,-0.381360760927607,-0.381360760927607,-0.06422389261931025,-0.06422389261931025,,
1602952030.5929074,0.08623682669367193,,-0.16632002084202357,,-0.36958365273846283,,-0.06447497756969105,,5.863030178404012,5.863030178404012
1602952030.5993366,0.08613005070390753,0.08613005070390753,-0.1663906002315478,-0.1663906002315478,-0.3703684178860306,-0.3703684178860306,-0.064712247022413,-0.064712247022413,,
1602952030.6059244,0.08602030433923939,,-0.1587831857177207,,-0.358579296777831,,-0.06495653117905599,,5.8624644364788185,5.8624644364788185
1602952030.6121547,0.08592161650858796,0.08592161650858796,-0.158852676728085,-0.158852676728085,-0.3593456234966362,-0.3593456234966362,-0.06517939742749133,-0.06517939742749133,,
1602952030.618585,0.0858194048029468,,-0.1514362180577303,,-0.34785794141032267,,-0.0654106137333717,,5.85969380981941,5.85969380981941
1602952030.6248267,0.08572505202812089,0.08572505202812089,-0.15150699614432656,-0.15150699614432656,-0.34863244123163084,-0.34863244123163084,-0.06562734763255544,-0.06562734763255544,,
1602952030.6312423,0.08562788216770455,,-0.14411882485694694,,-0.3371938445178922,,-0.06585094500108102,,5.857331956706455,5.857331956706455
1602952030.6373723,0.08553968670722921,0.08553968670722921,-0.14418939715610854,-0.14418939715610854,-0.33796053455352326,-0.33796053455352326,-0.06605729532635064,-0.06605729532635064,,
1602952030.6439698,0.08544449709197609,,-0.13659059499392748,,-0.32620131637332117,,-0.06628040696901921,,5.853657405123522,5.853657405123522
1602952030.650312,0.08535804170608008,0.08535804170608008,-0.13666467668367738,-0.13666467668367738,-0.3270004194327548,-0.3270004194327548,-0.06648687697296125,-0.06648687697296125,,
1602952030.656969,0.08526700553833014,,-0.12900434822670723,,-0.315151559709045,,-0.06670470110835716,,5.849309241817069,5.849309241817069
1602952030.6632986,0.08518589684087652,0.08518589684087652,-0.12907898469242335,-0.12907898469242335,-0.3159512683504696,-0.3159512683504696,-0.06690284584425053,-0.06690284584425053,,
1602952030.669917,0.08510036625297376,,-0.12146782451029417,,-0.30418396514767837,,-0.06711220213718258,,5.8435230825121725,5.8435230825121725
1602952030.6762497,0.08502328176335659,0.08502328176335659,-0.12154418325762487,-0.12154418325762487,-0.30499692308412607,-0.30499692308412607,-0.06730523980619221,-0.06730523980619221,,
1602952030.6828523,0.08494303649471599,,-0.11396966337427018,,-0.2932916195351828,,-0.06750660328876681,,5.837577425987755,5.837577425987755
1602952030.6892183,0.08487055352114883,0.08487055352114883,-0.11404717804029499,-0.11404717804029499,-0.2941119446161969,-0.2941119446161969,-0.06769313230075857,-0.06769313230075857,,
1602952030.695795,0.08479556077280384,,-0.10651270554843671,,-0.28247375709855854,,-0.06788652825694845,,5.831120479460614,5.831120479460614
1602952030.701996,0.0847296290352749,0.0847296290352749,-0.1065890661381194,-0.1065890661381194,-0.28327734637147345,-0.28327734637147345,-0.0680613805012506,-0.0680613805012506,,
1602952030.7091033,0.08465386150865613,,-0.09845671540767524,,-0.2707215051618119,,-0.0682627447186074,,5.823062909876901,5.823062909876901
1602952030.7153134,0.08459279368169616,0.08459279368169616,-0.09853415041101356,-0.09853415041101356,-0.27153182043186913,-0.27153182043186913,-0.06843065986754476,-0.06843065986754476,,
1602952030.7218428,0.08452849749798433,,-0.09108609868337675,,-0.260038146488425,,-0.06860784168458253,,5.8105994106583605,5.8105994106583605
1602952030.7280507,0.08447202441738476,0.08447202441738476,-0.09116434626167834,-0.09116434626167834,-0.2608528952931424,-0.2608528952931424,-0.06876906447727947,-0.06876906447727947,,
1602952030.7344875,0.0844133486647413,,-0.08383052994085319,,-0.2495403121632756,,-0.0689369562089507,,5.801471486952716,5.801471486952716
1602952030.7406309,0.08436197027422904,0.08436197027422904,-0.0839086716334045,-0.0839086716334045,-0.2503502278511349,-0.2503502278511349,-0.06908989547363058,-0.06908989547363058,,
1602952030.74722,0.08430660701383236,,-0.07640409591086068,,-0.2387792027629976,,-0.06925507750529762,,5.7918461826943375,5.7918461826943375
1602952030.753552,0.08425833453929621,0.08425833453929621,-0.07648545265716615,-0.07648545265716615,-0.2396186244194315,-0.2396186244194315,-0.06940593935174345,-0.06940593935174345,,
1602952030.7601893,0.08420757191687071,,-0.0689513116407683,,-0.22800703318120857,,-0.06956497181262253,,5.781461087269465,5.781461087269465
1602952030.7665167,0.08416417260298317,0.08416417260298317,-0.06903312779426785,-0.06903312779426785,-0.22884761808171616,-0.22884761808171616,-0.06970848393104534,-0.06970848393104534,,
1602952030.773125,0.08411855675473302,,-0.061548022129307656,,-0.2173165552876588,,-0.06985970231781662,,5.769933069365061,5.769933069365061
1602952030.779475,0.08407938797504767,0.08407938797504767,-0.061631486051429325,-0.061631486051429325,-0.21817062152730746,-0.21817062152730746,-0.06999800122623905,-0.06999800122623905,,
1602952030.7860723,0.08403871732658659,,-0.05417248703137168,,-0.20668460135299918,,-0.07014197212847023,,5.7582861595387005,5.7582861595387005
1602952030.7924163,0.08400440266393985,0.08400440266393985,-0.05425626374949319,-0.05425626374949319,-0.2075386564004506,-0.2075386564004506,-0.07027289305823291,-0.07027289305823291,,
1602952030.7989812,0.08396878646513908,,-0.04685339985881443,,-0.19614382347586237,,-0.07040913056399505,,5.745815496967603,5.745815496967603
1602952030.8052943,0.0839392562712022,0.0839392562712022,-0.046937417088903255,-0.046937417088903255,-0.19699731806605295,-0.19699731806605295,-0.07053275371971515,-0.07053275371971515,,
1602952030.8118255,0.08390859021667127,,-0.03958732988669058,,-0.18568836978982192,,-0.07066145978990257,,5.732710627587158,5.732710627587158
1602952030.8180275,0.08388408970529652,0.08388408970529652,-0.03967043854559011,-0.03967043854559011,-0.18652988180598304,-0.18652988180598304,-0.07077638191345108,-0.07077638191345108,,
1602952030.824464,0.083858534691117,,-0.03244221875400915,,-0.17541298655879695,,-0.07089654125499653,,5.718516070864153,5.718516070864153
1602952030.8307872,0.08383807079485979,0.08383807079485979,-0.03252750888759853,-0.03252750888759853,-0.17627394275743527,-0.17627394275743527,-0.07100718822357549,-0.07100718822357549,,
1602952030.837327,0.08381678162161163,,-0.02520185229753082,,-0.16501160331623604,,-0.07112255907842538,,5.704958806783745,5.704958806783745
1602952030.8436656,0.08380084058308972,0.08380084058308972,-0.025287939673463312,-0.025287939673463312,-0.16587812593023393,-0.16587812593023393,-0.07122693459392206,-0.07122693459392206,,
1602952030.850312,0.08378402388825938,,-0.017864989136482348,,-0.15447077719891517,,-0.07133724495762973,,5.690044911330714,5.690044911330714
1602952030.8566465,0.08377278488603321,0.08377278488603321,-0.01795113550012376,-0.01795113550012376,-0.15533554397227828,-0.15533554397227828,-0.07143442371299055,-0.07143442371299055,,
1602952030.8632562,0.08376090899999335,,-0.010588972536479684,,-0.14402623250001156,,-0.07153718864494388,,5.67347666312112,5.67347666312112
1602952030.8695638,0.08375421635426257,0.08375421635426257,-0.010676013461926306,-0.010676013461926306,-0.14489778923191113,-0.14489778923191113,-0.0716282188697122,-0.0716282188697122,,
1602952030.8761635,0.08374716536195481,,-0.0033489265679486346,,-0.13364684028040957,,-0.07172391687542644,,5.656631605185739,5.656631605185739
1602952030.8825269,0.08374503837429856,0.08374503837429856,-0.0034368546476205093,-0.0034368546476205093,-0.1345252612334857,-0.1345252612334857,-0.0718087993515889,-0.0718087993515889,,
1602952030.8891113,0.08374277409712748,,0.0036725503109085013,,-0.12363131715383023,,-0.0718974276205079,,5.639345761402689,5.639345761402689
1602952030.895324,0.08374505156897297,0.08374505156897297,0.0034177710754811795,0.0034177710754811795,-0.12476762423772762,-0.12476762423772762,-0.07197409555428724,-0.07197409555428724,,
1602952030.9015732,0.08374719952086436,,0.010174425438391897,,-0.1144186051366994,,-0.07205250772659115,,5.624654877079115,5.624654877079115
1602952030.90805,0.08375380086003657,0.08375380086003657,0.009907460300191098,0.009907460300191098,-0.11560972154090514,-0.11560972154090514,-0.07212674445127827,-0.07212674445127827,,
1602952030.914318,0.08375997986363543,,0.01659786884515098,,-0.10536525954550038,,-0.07219884697440919,,5.613116433899664,5.613116433899664
1602952030.9205754,0.08377031209508408,0.08377031209508408,0.0163413781036638,0.0163413781036638,-0.10651010797743313,-0.10651010797743313,-0.07226443721725467,-0.07226443721725467,,
1602952030.9271703,0.08378109170149153,,0.02340005082400901,,-0.09570522481741327,,-0.07233469671649209,,5.5999184791657495,5.5999184791657495
