timestamp,angle,position,force
1602848931.8514304,2.6683839260326163,0.19779124614650126,0.0
1602848931.8577254,2.6814720726065002,0.1980245484357489,-2.6904231672024164
1602848931.864066,2.6944986374555167,0.1982578741750766,0.0
1602848931.8705828,2.7079145967776985,0.19849784201531206,-2.707837325241144
1602848931.8769643,2.720865320380639,0.1987306779938143,0.0
1602848931.8835614,2.7342170830020676,0.19897038129562652,-2.724666294471266
1602848931.8899083,2.746981023202723,0.19920074836752175,0.0
1602848931.8964372,2.7600701104485545,0.1994366384629277,-2.740966921314204
1602848931.902839,2.7727130657440084,0.19966572146895223,0.0
1602848931.909347,2.785585985248565,0.19989862053708585,-2.7570499481224786
1602848931.9156852,2.7979383831822884,0.2001233390203022,0.0
1602848931.9222076,2.810650442571959,0.2003542476508524,-2.772504120937988
1602848931.9282892,2.8224034377657263,0.20056894891615237,0.0
1602848931.9346178,2.83450999367433,0.20078977531169537,-2.7865821323204933
1602848931.9409273,2.846456062622993,0.20100890123666665,0.0
1602848931.9474533,2.858827822079707,0.20123547432460745,-2.8015105774091165
1602848931.9538426,2.870763059241448,0.20145536154073077,0.0
1602848931.96039,2.8829926552647036,0.2016802992683888,-2.815976939655666
1602848931.966802,2.894746044130334,0.20189781093535297,0.0
1602848931.9732916,2.9067386572800897,0.2021193738145009,-2.8299877767572426
1602848931.979646,2.9182502303595137,0.20233338974723025,0.0
1602848931.9861658,2.9300788071907524,0.20255291963608055,-2.8435043797286923
1602848931.992479,2.9413344179616616,0.20276316971578862,0.0
1602848931.9989622,2.95291437456688,0.20297909846751075,20.04358691045178
1602848932.0051599,2.965511739759123,0.2032015753847788,0.0
1602848932.0115788,2.9785763663622,0.20343195330496927,19.695202050913785
1602848932.017952,2.993080489327578,0.20367682087012576,0.0
1602848932.0242605,3.0074462273388343,0.20391901070692794,19.349307003953438
1602848932.0306246,3.023421639889544,0.2041789702471009,0.0
1602848932.037147,3.0398140287868225,0.2044453723879218,19.00913807888581
1602848932.043539,3.0572982165074616,0.2047209007944342,0.0
1602848932.0500262,3.0752305130968907,0.2050031563889479,18.65857828465876
1602848932.056405,3.094238372677436,0.2052946174495263,0.0
1602848932.062974,3.11386504884144,0.20559523500049262,18.308510848592718
1602848932.0698779,3.136051145044511,0.20592743188073692,0.0
1602848932.0763783,3.156978677999083,0.20624043220560645,17.952618110925663
1602848932.0826921,3.178694807920027,0.20655895766258295,0.0
1602848932.0892363,3.2012356613261748,0.2068892587054901,17.60432726168937
1602848932.0955558,3.224368107108657,0.2072224457232046,0.0
1602848932.1019337,3.2477498279484225,0.20755891157813733,17.25441193349031
1602848932.1081228,3.2717195708272566,0.2078987619939922,0.0
1602848932.114435,3.296210682424738,0.2082457031197469,16.913768938629325
1602848932.1207142,3.321847026955382,0.20860414093362117,0.0
1602848932.1272843,3.34868188234856,0.2089790174057425,16.575787591690833
1602848932.133596,3.3756537305950487,0.20935123207132905,0.0
1602848932.140162,3.403832363521208,0.20973978169142182,16.22669068982576
1602848932.1464705,3.4323956105902824,0.21012933731356687,0.0
1602848932.153021,3.46187001737799,0.2105309968321422,15.878087818668066
1602848932.1593676,3.4917122547290664,0.21093366423252474,0.0
1602848932.1658845,3.522384736965028,0.21134721097431686,15.530714413651312
1602848932.172193,3.5532677036814158,0.21175988534680038,0.0
1602848932.1785772,3.5845914375393355,0.21217813247770367,15.18558420272855
1602848932.1847894,3.6161796002731195,0.2125965469943804,0.0
1602848932.1910954,3.6483005390517254,0.21302170786895597,14.84775464097176
1602848932.197401,3.681539684051353,0.21345849116219734,0.0
1602848932.2037694,3.7151140902256636,0.21389935853247857,14.513158233968186
1602848932.2100186,3.749170673994885,0.21434355643015224,0.0
1602848932.216571,3.784946432452384,0.21480984598718858,14.177436788369304
1602848932.222901,3.8206153067739526,0.2152717784440528,0.0
1602848932.229442,3.8574787197788134,0.21574884216056225,13.833403160237436
1602848932.235746,3.8941236019319914,0.21622029332306744,0.0
1602848932.2422352,3.9318748534462222,0.21670563945624072,13.491328402152709
1602848932.2484221,3.968900545302438,0.21717908691457943,0.0
1602848932.2548378,4.007298831741362,0.2176697531101259,13.153460207153744
1602848932.2609653,4.045007562257578,0.21814921899389492,0.0
1602848932.2675238,4.085395182337473,0.2186624052529591,12.820434203364558
1602848932.2738452,4.125306389152423,0.21916714133738519,0.0
1602848932.2804122,4.166795848389891,0.21969147969400388,12.48002353945389
1602848932.286739,4.20766982470561,0.220205762972671,0.0
1602848932.2932837,4.250238974708835,0.2207410135187041,12.140695996802632
1602848932.2995954,4.292154567898723,0.221265875484801,0.0
1602848932.3061373,4.3356119933229875,0.22180967800184945,11.802268217132925
1602848932.3124642,4.378567121721449,0.22234512943551793,0.0
1602848932.3189716,4.422817339010358,0.22289635426491047,11.465710651869975
1602848932.3252542,4.466442687444268,0.2234378454779199,0.0
1602848932.331643,4.5108315310220375,0.22398844667174225,11.132020191114377
1602848932.3378322,4.554675416201932,0.22453048753500837,0.0
1602848932.34431,4.600611179118797,0.22509801845159116,10.805368645654125
1602848932.3506303,4.646266402381268,0.22566029895994177,0.0
1602848932.3571997,4.693819755494132,0.22624556511627153,10.474660810927146
1602848932.3640387,4.7442011829243,0.2268637607690293,0.0
1602848932.3705235,4.791966137454874,0.2274494270049028,10.134128047734746
1602848932.376848,4.839149960823406,0.2280263395864115,0.0
1602848932.3834062,4.888483804328272,0.22862913789646677,9.806213506667175
1602848932.3897078,4.936774852124773,0.22921760134715338,0.0
1602848932.396262,4.986828965449225,0.2298271389582284,9.475585600436814
1602848932.4025688,5.035762187462262,0.2304215081870349,0.0
1602848932.4090729,5.0862515103416825,0.2310343664921204,9.14727899586122
1602848932.415244,5.134925184157251,0.23162376933666853,0.0
1602848932.4216552,5.185486872320948,0.23223563037494768,8.824141293047402
1602848932.4279478,5.235817991722864,0.2328433336902607,0.0
1602848932.4342725,5.2864578466594425,0.23345435161373237,8.503778651917846
1602848932.4405982,5.337791973081069,0.23407244061732876,0.0
1602848932.4471977,5.391374032888823,0.23471715534712134,8.187076842687018
1602848932.4535072,5.443047719418505,0.2353376049021231,0.0
1602848932.4600837,5.4971659333216625,0.23598696329403282,7.863028092807097
1602848932.466392,5.550033837871886,0.23662005763726374,0.0
1602848932.4729753,5.604920337008724,0.2372768698588872,7.540338202064431
1602848932.4792962,5.658314204427264,0.23791460667563533,0.0
1602848932.4858162,5.713384693681545,0.2385719122866263,7.219220301381084
1602848932.4919062,5.765694025302942,0.23919513924137742,0.0
1602848932.4982367,5.819505201730356,0.2398358257463818,6.904986712380866
1602848932.5043466,5.872327015786694,0.24046368782628483,0.0
1602848932.5109112,5.929020014370497,0.24113710583783277,6.599639838493408
1602848932.5172446,5.984351160978896,0.2417932560966364,0.0
1602848932.5238216,6.041840112464459,0.24247451058341402,6.283487159391454
1602848932.5301335,6.097295677841053,0.2431306197635478,0.0
1602848932.5366678,6.155247752505886,0.2438157788618926,5.969187244555185
1602848932.5430036,6.211708774937428,0.2444822886107488,0.0
1602848932.5495706,6.270290131017327,0.2451733292271828,5.6560792343136495
1602848932.5558894,6.32711534283718,0.24584266761332454,0.0
1602848932.5624003,6.385737423701497,0.24653266991323208,5.344749371477723
1602848932.5687072,6.442960597886817,0.2472052609488132,0.0
1602848932.5750885,6.500957263272044,0.24788644519862155,5.036987059456626
1602848932.5812843,6.557665241853788,0.24855160945088509,0.0
1602848932.5875988,6.61550769869428,0.24922958893950117,4.736568539098348
1602848932.5939207,6.673804156563311,0.24991202322930897,0.0
1602848932.6005025,6.734570579263844,0.25062284070898305,4.437433057110971
1602848932.606823,6.793010146265649,0.25130556560156575,0.0
1602848932.6134055,6.854298463440077,0.2520210345081549,4.132833658162225
1602848932.619703,6.9134773760416675,0.2527110229779676,0.0
1602848932.6262617,6.974914738275008,0.2534267983069214,3.8291599158804512
1602848932.6325858,7.034514677848745,0.2541203373769273,0.0
1602848932.6390944,7.095906723141558,0.2548341809680108,3.528075733719282
1602848932.6453824,7.1555710019857495,0.255527136490683,0.0
1602848932.6517777,7.216280768149686,0.2562316895448643,3.230725942342394
1602848932.6585085,7.280552346033797,0.2569767584561267,0.0
1602848932.664833,7.340910487957039,0.25767587529805924,2.929374934964832
1602848932.6709502,7.399609525132004,0.2583550560150178,0.0
1602848932.6775005,7.462531575541159,0.25908254023689964,2.643903597192745
1602848932.683826,7.523536402656148,0.25978710331800275,0.0
1602848932.690401,7.586968586964006,0.26051911262324967,2.3499670968977835
1602848932.6966875,7.647884545332845,0.2612213477798397,0.0
1602848932.7032416,7.7114904942060845,0.26195400165719984,2.0581951438320782
1602848932.7095847,7.773250240521444,0.26266466189740906,0.0
1602848932.7161493,7.837238074669948,0.263400354375376,1.767436808075173
1602848932.7224567,7.898863117020102,0.2641081694747785,0.0
1602848932.7289584,7.96253963511331,0.2648389425095608,1.4791306510754136
1602848932.7352505,8.024258955636574,0.26554656218884565,0.0
1602848932.7416425,8.087049682131664,0.2662658647244309,1.194416281631673
1602848932.7478256,8.14794182144466,0.2669627595989589,0.0
1602848932.754279,8.211569486579178,0.2676903573714707,0.9164606618198103
1602848932.7605932,8.273898124770753,0.26840243098348465,0.0
1602848932.7671788,8.339039792758348,0.26914600429735674,0.6362014656577042
1602848932.7735016,8.401408607630943,0.26985725257036597,0.0
1602848932.7800713,8.466610786967301,0.2706001689014072,0.35509302713822954
1602848932.7863815,8.529529704593473,0.27131640011349917,0.0
1602848932.792935,8.594687749786848,0.272057466613361,0.07536834096653244
1602848932.7992542,8.657622183268002,0.27277258303729685,0.0
1602848932.8057497,8.722355322015066,0.273507483190171,-0.201678833310881
1602848932.8119411,8.784145914121117,0.27420834077284656,0.0
1602848932.8183362,8.847978250099445,0.27493171757031887,-0.4728164955349943
1602848932.8246415,8.91100686370027,0.275645351841049,0.0
1602848932.830941,8.97395764852478,0.276357456251917,-0.7423875910306297
1602848932.8372629,9.037240808364144,0.277072696785402,0.0
1602848932.8438406,9.103109297427935,0.27781646965978396,-1.008455774185018
1602848932.8501573,9.166122147504595,0.27852735032022163,0.0
1602848932.8567276,9.232025245775793,0.2792701456945801,-1.2776016802593393
1602848932.8630345,9.295469490157327,0.2799845772659527,0.0
1602848932.869593,9.361298250113684,0.28072515769822376,-1.5455333661347854
1602848932.87591,9.424663929990897,0.28143738003879804,0.0
1602848932.8824089,9.489920117232142,0.28217014854010775,-1.8109798784001843
1602848932.888698,9.553017504202014,0.2828780347343398,0.0
1602848932.8950884,9.617183986433602,0.2835972194587118,-2.072668407952145
1602848932.901385,9.680332011292359,0.28430435611305666,0.0
1602848932.9076865,9.743636880000079,0.28501255482926596,-2.3304996806126486
1602848932.9139943,9.806837964574035,0.28571896375821587,0.0
1602848932.9205666,9.872852224075864,0.2864560833400421,-2.5850504358521196
1602848932.9268847,9.935858971353426,0.28715896181614653,0.0
1602848932.9334822,10.002093434772608,0.28789710592426654,-2.8420991652330034
1602848932.9397779,10.065435139960792,0.28860234038435306,0.0
1602848932.946333,10.131124383506515,0.28933296355631255,-3.098448075336046
1602848932.9531913,10.199757356078274,0.29009559758919573,0.0
1602848932.959661,10.264508611820624,0.29081428935931364,-3.364290879263182
1602848932.9659948,10.327747260356249,0.2915155192318087,0.0
1602848932.9725196,10.393048802852737,0.2922388621832074,-3.614368275083132
1602848932.9788227,10.455904836963997,0.29293443068692265,0.0
1602848932.9851937,10.519579694383552,0.2936383125689257,-3.8628128795085903
1602848932.991324,10.580575920460339,0.2943119236426947,0.0
1602848932.9976628,10.643734255151882,0.295008682834103,-4.102805659579326
1602848933.003966,10.706365733218545,0.295698944140149,0.0
1602848933.0105455,10.77181420662891,0.2964194653699938,-4.3444237769077905
1602848933.0168607,10.834072992604122,0.297104149834156,0.0
1602848933.0234234,10.899188267791645,0.29781945981074853,-4.587127658698622
1602848933.0297353,10.961841305904843,0.2985069820007767,0.0
1602848933.0360842,11.024650086127277,0.2991954369214143,-4.828856340734427
1602848933.0423672,11.086555917056218,0.2998732722637584,0.0
1602848933.048757,11.14962283953808,0.3005630398344637,-5.064179916567179
1602848933.0550463,11.211421909593472,0.30123819786151174,0.0
1602848933.061435,11.274219842467215,0.3019234807971302,-5.298347354959931
1602848933.0675461,11.334077389939567,0.30257594029945456,0.0
1602848933.0741045,11.398314631210509,0.3032753474193794,-5.52621319761314
1602848933.0804212,11.459941666965683,0.3039455366006127,0.0
1602848933.0869987,11.524141131338006,0.30464287320382316,-5.7591188318819935
1602848933.0932965,11.58537246082716,0.30530715225485866,0.0
1602848933.09986,11.649216248884317,0.30599894246717163,-5.9898220966786635
1602848933.106264,11.711127910362759,0.30666894780789766,0.0
1602848933.1128228,11.774695545852811,0.30735602441390353,-6.220641513817879
1602848933.1191432,11.835560019753867,0.3080130242047559,0.0
1602848933.1256397,11.898188763415352,0.3086882320449295,-6.44742347104963
1602848933.1319335,11.958508060875435,0.3093376727124996,0.0
1602848933.1383119,12.019737896486285,0.3099960932710171,-6.670700970948721
1602848933.144511,12.078855329647455,0.31063093612367926,0.0
1602848933.150946,12.14029327663887,0.3112898750174922,-6.888374251319567
1602848933.1572607,12.200219594404434,0.3119316915851332,0.0
1602848933.163866,12.2629536488792,0.3126027128442826,-7.1074438212299444
1602848933.1701908,12.322374173483997,0.31323733492141004,0.0
1602848933.1767554,12.384446196800027,0.3138994105429853,-7.325724530173089
1602848933.1830575,12.443795057345486,0.3145314567649953,0.0
1602848933.189602,12.50532136862249,0.31518582064591033,-7.542260712474169
1602848933.1959176,12.564181784392273,0.31581082473782196,0.0
1602848933.202416,12.624884864307209,0.3164545269637465,-7.756150883731541
1602848933.2087123,12.683235752640487,0.3170722603227879,0.0
1602848933.215105,12.74252326186991,0.31769905362558243,-7.967123311596348
1602848933.221366,12.800147334975383,0.3183072291412954,0.0
1602848933.2276638,12.858249042676546,0.318919602755403,-8.174110578032474
1602848933.2340057,12.916230999236527,0.3195296530135479,0.0
1602848933.2405572,12.976244175984892,0.32016018264089263,-8.380311635528043
1602848933.2474332,13.038744748313134,0.3208156121342152,0.0
1602848933.2539074,13.09760380054102,0.32143189284520973,-8.599761343095862
1602848933.2602375,13.154399038158687,0.3220254130350565,0.0
1602848933.2668312,13.213995142524993,0.3226473020379831,-8.802124614876282
1602848933.273131,13.270576150766077,0.32323651251390106,0.0
1602848933.2796884,13.32936156714499,0.3238477761504799,-9.003941301004664
1602848933.2860377,13.385726911679562,0.32443262325286737,0.0
1602848933.292586,13.443945969059314,0.32503579630527907,-9.203974852549718
1602848933.298886,13.499399225482293,0.3256090350110915,0.0
1602848933.305377,13.556619615260491,0.3261996453914687,-9.40053540060436
1602848933.311613,13.61108214553163,0.32676049391670964,0.0
1602848933.3179955,13.666806134978115,0.3273334587936397,-9.593121462279372
1602848933.3239121,13.71836964617148,0.3278623904825769,0.0
1602848933.330123,13.771991029078052,0.328411619415162,-9.776030237328
1602848933.3360095,13.822892246210097,0.3289317365654417,0.0
1602848933.3420153,13.874657713437813,0.32945989557827354,-9.95526976531922
1602848933.347792,13.923828443772894,0.32996035845120036,0.0
1602848933.3541038,13.977216062167555,0.33050293966103983,-10.128019341200487
1602848933.3603172,14.029425995944914,0.3310321480041439,0.0
1602848933.3668528,14.084418592641198,0.33158866727089265,-10.310300839114527
