timestamp,sens_ang_vel_raw,sens_ang_vel_proc,sens_position_raw,sens_position_proc,sens_angle_raw,sens_angle_proc,sens_speed_raw,sens_speed_proc,act_force_raw,act_force_proc
1602946667.0946217,0.3127674583996408,,0.09585703305957889,,-0.06384858582045065,,0.3173061691164193,,4.1045284291089725,4.1045284291089725
1602946667.1009707,0.3117249026496824,0.3117249026496824,0.0960581389172706,0.0960581389172706,-0.0636503565576706,-0.0636503565576706,0.3170666005338266,0.3170666005338266,,
1602946667.1075811,0.319395928252611,,0.09626777143183939,,-0.06344425577289496,,0.3221542263388415,,4.065622430360595,4.065622430360595
1602946667.113955,0.3183557114351892,0.3183557114351892,0.09647263610182243,0.09647263610182243,-0.06324114516286504,-0.06324114516286504,0.3219148769713447,0.3219148769713447,,
1602946667.1205692,0.3259496543509906,,0.0966856120228098,,-0.06303052395305206,,0.32695298742284545,,4.0245102813193085,4.0245102813193085
1602946667.1269083,0.32492060307142223,0.32492060307142223,0.09689248773294695,0.09689248773294695,-0.06282428309027746,-0.06282428309027746,0.3267158755339933,0.3267158755339933,,
1602946667.1335106,0.3324189743562087,,0.0971082721336815,,-0.06260968440416989,,0.3316921807440201,,3.982995073462961,3.982995073462961
1602946667.139885,0.33139024761307717,0.33139024761307717,0.09731932551327445,0.09731932551327445,-0.062398168570961754,-0.062398168570961754,0.3314548032619166,0.3314548032619166,,
1602946667.1463344,0.3386346601420458,,0.09753319228358484,,-0.06218434345431873,,0.336264136297357,,3.941294259631599,3.941294259631599
1602946667.1525745,0.33763345646568427,0.33763345646568427,0.09774266281519717,0.09774266281519717,-0.061973396241620474,-0.061973396241620474,0.336032780102,0.336032780102,,
1602946667.159042,0.34481798220960314,,0.09796007891380507,,-0.06175494449163945,,0.34080383251017404,,3.900278938593514,3.900278938593514
1602946667.1652598,0.34382689838056074,0.34382689838056074,0.09817151388413745,0.09817151388413745,-0.061541019139622226,-0.061541019139622226,0.3405744712471673,0.3405744712471673,,
1602946667.171692,0.35089049980039866,,0.09839062107385897,,-0.06131981951423938,,0.34526674300498944,,3.858805603014231,3.858805603014231
1602946667.1778946,0.34990739065984744,0.34990739065984744,0.09860442125513676,0.09860442125513676,-0.06110253692335603,-0.06110253692335603,0.3450388789164648,0.3450388789164648,,
1602946667.1845093,0.35708547259429424,,0.09883258483856674,,-0.06087115394306031,,0.3498086705437534,,3.8173130817005667,3.8173130817005667
1602946667.1908646,0.35608434684031465,0.35608434684031465,0.09905461074547896,0.09905461074547896,-0.06064450940113204,-0.06064450940113204,0.3495762525633281,0.3495762525633281,,
1602946667.1974812,0.36318206756020477,,0.09928593587404531,,-0.06040887767068897,,0.3542942229673059,,3.7743455678466145,3.7743455678466145
1602946667.203887,0.3621844597931009,0.3621844597931009,0.09951151574982646,0.09951151574982646,-0.060177638885591044,-0.060177638885591044,0.3540622373297597,0.3540622373297597,,
1602946667.2102833,0.3689676093498235,,0.09973817081542653,,-0.05994578433054773,,0.3585726628980371,,3.731079366212393,3.731079366212393
1602946667.2166018,0.3679825849555259,0.3679825849555259,0.09996510288388806,0.09996510288388806,-0.05971227354891609,-0.05971227354891609,0.35834322090153486,0.35834322090153486,,
1602946667.2238207,0.37552145811549875,,0.10022309498835621,,-0.05944734150621842,,0.3633574632506288,,3.6891209384741313,3.6891209384741313
1602946667.230064,0.37455518904812485,0.37455518904812485,0.1004503319510886,0.1004503319510886,-0.059212497408564255,-0.059212497408564255,0.3631319671986942,0.3631319671986942,,
1602946667.2366695,0.38138118690186024,,0.10069039776833973,,-0.05896487972219492,,0.36767427362921284,,3.640863728479996,3.640863728479996
1602946667.242992,0.3804127408624752,0.3804127408624752,0.10092251061081671,0.10092251061081671,-0.05872411370262754,-0.05872411370262754,0.36744784976985234,0.36744784976985234,,
1602946667.249451,0.38699755030303606,,0.10115987949661223,,-0.05847836958275447,,0.37183117416566946,,3.596787308189887,3.596787308189887
1602946667.2556982,0.3860482507959084,0.3860482507959084,0.1013916057998458,0.1013916057998458,-0.05823719154841297,-0.05823719154841297,0.37160883319292715,0.37160883319292715,,
1602946667.2621264,0.39251945018936585,,0.10163055291801157,,-0.05798895978220862,,0.3759179889720299,,3.5535264822779613,3.5535264822779613
1602946667.2683911,0.39157387713635744,0.39157387713635744,0.10186561639128933,0.10186561639128933,-0.057743515328904066,-0.057743515328904066,0.3756961010489152,0.3756961010489152,,
1602946667.2748337,0.3979751690540962,,0.10210769057612828,,-0.05749121053562202,,0.3799601479537673,,3.5102593390235093,3.5102593390235093
1602946667.2811627,0.3970266198902044,0.3970266198902044,0.1023478231858662,0.1023478231858662,-0.05723969253703581,-0.05723969253703581,0.3797371258344056,0.3797371258344056,,
1602946667.2877576,0.403494173849071,,0.10259830778115299,,-0.05697780333675613,,0.3840467259912082,,3.466695761832659,3.466695761832659
1602946667.294131,0.40254742012129785,0.40254742012129785,0.10284245688455523,0.10284245688455523,-0.05672129095400108,-0.05672129095400108,0.3838236692721044,0.3838236692721044,,
1602946667.300772,0.4089728229457111,,0.1030974727080679,,-0.05645383490565519,,0.3881067320351811,,3.4217954316168697,3.4217954316168697
1602946667.3071625,0.40803420223587455,0.40803420223587455,0.10334404588019537,0.10334404588019537,-0.05619400502396557,-0.05619400502396557,0.3878851208894253,0.3878851208894253,,
1602946667.313794,0.4143572078773253,,0.10360126375252565,,-0.055923425711471096,,0.39210151487992045,,3.376317567187318,3.376317567187318
1602946667.3201454,0.41342345357186533,0.41342345357186533,0.10385111275910457,0.10385111275910457,-0.055659395268261344,-0.055659395268261344,0.39188057119578057,0.39188057119578057,,
1602946667.3264472,0.419382545583078,,0.10409957393693166,,-0.055397275413984384,,0.3958558774259864,,3.3307198252346044,3.3307198252346044
1602946667.332591,0.41849610444315516,0.41849610444315516,0.10434093779516462,0.10434093779516462,-0.05514156672036667,-0.05514156672036667,0.3956456848902511,0.3956456848902511,,
1602946667.339001,0.42443475570690575,,0.10459444123960425,,-0.05487342224663044,,0.3996087651280313,,3.286946369499667,3.286946369499667
1602946667.345181,0.4235451813565356,0.4235451813565356,0.1048409800270935,0.1048409800270935,-0.054611567054323164,-0.054611567054323164,0.39939735275932575,0.39939735275932575,,
1602946667.3515768,0.42939029617697605,,0.1050965068648392,,-0.054340590894649696,,0.4032994969023508,,3.2425125228831178,3.2425125228831178
1602946667.3578153,0.42850018573164234,0.42850018573164234,0.10534757060183869,0.10534757060183869,-0.05407328500109533,-0.05407328500109533,0.40308747240079057,0.40308747240079057,,
1602946667.3643959,0.43442787449665904,,0.10561294513380487,,-0.05379117988986803,,0.40704615566474306,,3.1979678207094295,3.1979678207094295
1602946667.3707175,0.433533469598876,0.433533469598876,0.10586980558605401,0.10586980558605401,-0.05351704060919946,-0.05351704060919946,0.4068325924488397,0.4068325924488397,,
1602946667.3773074,0.43937550818371074,,0.106137856352639,,-0.05323139737160452,,0.4107356504515619,,3.151917492868705,3.151917492868705
1602946667.3835843,0.4384948855248822,0.4384948855248822,0.10639533634566296,0.10639533634566296,-0.052955963762036755,-0.052955963762036755,0.4105248565304962,0.4105248565304962,,
1602946667.3901703,0.4442447871979619,,0.10666575227075348,,-0.05266712376068141,,0.4143679405769203,,3.1056502107059423,3.1056502107059423
1602946667.3964999,0.44336537632627965,0.44336537632627965,0.10692753273934044,0.10692753273934044,-0.05238646834028841,-0.05238646834028841,0.4141568963163752,0.4141568963163752,,
1602946667.4030704,0.4490098371758322,,0.10719964144070719,,-0.052095169130119114,,0.41793107849219985,,3.0592194570056463,3.0592194570056463
1602946667.4093544,0.4481446897769148,0.4481446897769148,0.10746180446569309,0.10746180446569309,-0.051813510782079714,-0.051813510782079714,0.41772291571871006,0.41772291571871006,,
1602946667.4158628,0.45364574384916745,,0.10773365528100408,,-0.051521861713501475,,0.4214027902728515,,3.0127464548567424,3.0127464548567424
1602946667.4221754,0.45278464008321334,0.45278464008321334,0.107999252311946,0.107999252311946,-0.051235942954900554,-0.051235942954900554,0.421195043345298,0.421195043345298,,
1602946667.4292374,0.4586576511834051,,0.10829670206269514,,-0.05091618449509984,,0.42512518317189624,,2.9665442701867697,2.9665442701867697
1602946667.4355962,0.45779841941945376,0.45779841941945376,0.1085667823910635,0.1085667823910635,-0.050624801123933624,-0.050624801123933624,0.4249172811092699,0.4249172811092699,,
1602946667.4420063,0.4630338347864246,,0.10883920697301394,,-0.05033129566164143,,0.42842280983757025,,2.9163230875767923,2.9163230875767923
1602946667.4483128,0.4621906543395143,0.4621906543395143,0.10910890200223952,0.10910890200223952,-0.05003981276031668,-0.05003981276031668,0.42821821944525257,0.42821821944525257,,
1602946667.4546235,0.46725700078578947,,0.10937906885931697,,-0.0497482123781208,,0.4316119522678093,,2.8704823594973767,2.8704823594973767
1602946667.4609108,0.46642433218246954,0.46642433218246954,0.10965001334867548,0.10965001334867548,-0.04945489170242612,-0.04945489170242612,0.43140934276006027,0.43140934276006027,,
1602946667.4675002,0.47162395774909327,,0.10993408423513952,,-0.04914776443285013,,0.43489372046992,,2.825205683273248,2.825205683273248
1602946667.4738274,0.4707974599670274,0.4707974599670274,0.11020786353132753,0.11020786353132753,-0.048850862295292403,-0.048850862295292403,0.43469200074777653,0.43469200074777653,,
1602946667.4804223,0.47591793045962577,,0.1104948369749592,,-0.04854005287596248,,0.43812498701718283,,2.7779021662718097,2.7779021662718097
1602946667.4866982,0.47510099066115596,0.47510099066115596,0.11077033557479543,0.11077033557479543,-0.04824078958953996,-0.04824078958953996,0.4379249744049407,0.4379249744049407,,
1602946667.493278,0.4801099145991712,,0.11105837823053792,,-0.04792829462100823,,0.4412848244975091,,2.7303634483224997,2.7303634483224997
1602946667.4995942,0.47929904319406413,0.47929904319406413,0.11133675336270542,0.11133675336270542,-0.04762542750772452,-0.04762542750772452,0.4410856623496973,0.4410856623496973,,
1602946667.5061474,0.48419892223178024,,0.11162590045237383,,-0.0473112302094443,,0.44437399749127005,,2.682860535047956,2.682860535047956
1602946667.5124469,0.4833993312776902,0.4833993312776902,0.1119053305985413,0.1119053305985413,-0.04700675745366382,-0.04700675745366382,0.4441769635731035,0.4441769635731035,,
1602946667.5188553,0.4880988029580622,,0.11218994911398186,,-0.04669700613534589,,0.44733244753004536,,2.6354073147878943,2.6354073147878943
1602946667.525107,0.48731368676792125,0.48731368676792125,0.11246916065248994,0.11246916065248994,-0.04639234945669368,-0.04639234945669368,0.447138340127818,0.447138340127818,,
1602946667.5314984,0.49191237360335455,,0.11275489273843795,,-0.046080944364051864,,0.4502276844133647,,2.5888650439110172,2.5888650439110172
1602946667.537793,0.491130245414267,0.491130245414267,0.11303796317484441,0.11303796317484441,-0.045771665625559635,-0.045771665625559635,0.45003365517169697,0.45003365517169697,,
1602946667.5444062,0.4957967128969986,,0.1133354600827572,,-0.045447001619403356,,0.45317003526546684,,2.542303618544331,2.542303618544331
1602946667.5507393,0.49501930359045276,0.49501930359045276,0.11362195200383586,0.11362195200383586,-0.04513356131733409,-0.04513356131733409,0.4529764822182198,0.4529764822182198,,
1602946667.5573637,0.4994981435601781,,0.11391527583775271,,-0.04481301275534042,,0.45598849269891817,,2.4941705652151995,2.4941705652151995
1602946667.5636573,0.49872749295256197,0.49872749295256197,0.11420439388238528,0.11420439388238528,-0.04449630755581015,-0.04449630755581015,0.4557959193952616,0.4557959193952616,,
1602946667.570048,0.5030711457122347,,0.11449654088046046,,-0.04417664313205452,,0.4587186150177653,,2.4468179282623623,2.4468179282623623
1602946667.5760965,0.5023285042050128,0.5023285042050128,0.11478009990243933,0.11478009990243933,-0.043865667389205235,-0.043865667389205235,0.45853235864032293,0.45853235864032293,,
1602946667.5822957,0.5064090632837188,,0.11506196694225357,,-0.043556878171112895,,0.46127966940724047,,2.3999597821404652,2.3999597821404652
1602946667.588389,0.5056869154260849,0.5056869154260849,0.11534245842402921,0.11534245842402921,-0.043248944745979304,-0.043248944745979304,0.46109788394162077,0.46109788394162077,,
1602946667.5946019,0.50972938267949,,0.11562899714486319,,-0.042934697192618124,,0.46382099078644634,,2.354819614256092,2.354819614256092
1602946667.6008036,0.5090028070026761,0.5090028070026761,0.1159161671339524,0.1159161671339524,-0.042619103495544756,-0.042619103495544756,0.46363738636081087,0.46363738636081087,,
1602946667.6072688,0.5131187375020737,,0.11621571657290176,,-0.04229024411158075,,0.4664114592743919,,2.309064879254594,2.309064879254594
1602946667.6134555,0.5124022043613656,0.5124022043613656,0.11650405027137936,0.11650405027137936,-0.04197303616053192,-0.04197303616053192,0.4662296605050282,0.4662296605050282,,
1602946667.6200268,0.5164825312242176,,0.11680936482075913,,-0.0416374851191067,,0.4689814519036077,,2.2616937391858087,2.2616937391858087
1602946667.626907,0.5156967479827071,0.5156967479827071,0.11713160910488016,0.11713160910488016,-0.04128260212136806,-0.04128260212136806,0.46878119666670526,0.46878119666670526,,
1602946667.6334972,0.5197087345634146,,0.11744055724302796,,-0.04094273450024542,,0.47148849618393995,,2.2129029485547687,2.2129029485547687
1602946667.6398268,0.5189954221177835,0.5189954221177835,0.11773848728760287,0.11773848728760287,-0.04061433444869031,-0.04061433444869031,0.4713059395349138,0.4713059395349138,,
1602946667.6463768,0.5228893656147016,,0.11804720370655723,,-0.040274380302710286,,0.4739353906212778,,2.164461640390554,2.164461640390554
1602946667.652661,0.5221905997382801,0.5221905997382801,0.11834454930143332,0.11834454930143332,-0.039946321135680654,-0.039946321135680654,0.47375573534798004,0.47375573534798004,,
1602946667.6591759,0.5259723837023409,,0.11865331069533853,,-0.03960599322948451,,0.47631128986791665,,2.1162860008867472,2.1162860008867472
1602946667.6654606,0.5252834207297625,0.5252834207297625,0.11895196825767183,0.11895196825767183,-0.03927619707870517,-0.03927619707870517,0.4761333424799582,0.4761333424799582,,
1602946667.6718872,0.5289241440660923,,0.11925816884840734,,-0.038938388151287334,,0.4785953910981257,,2.0682873872557543,2.0682873872557543
1602946667.6782455,0.5282362793584043,0.5282362793584043,0.119561932960261,0.119561932960261,-0.0386026804201879,-0.0386026804201879,0.4784168912692761,0.4784168912692761,,
1602946667.684594,0.5317401798414425,,0.11986555268131817,,-0.0382674436116263,,0.48078816208247954,,2.0206790491906244,2.0206790491906244
1602946667.6909041,0.5310668706603997,0.5310668706603997,0.12016841902993355,0.12016841902993355,-0.03793248069160949,-0.03793248069160949,0.4806126056570808,0.4806126056570808,,
1602946667.6974986,0.5346171903335926,,0.12048539549123088,,-0.037582228335777006,,0.48301697570407204,,1.9736233215840944,1.9736233215840944
1602946667.7038267,0.5339543929504414,0.5339543929504414,0.12078928644262396,0.12078928644262396,-0.037245873021629405,-0.037245873021629405,0.4828432822129729,0.4828432822129729,,
1602946667.7104473,0.537426063727763,,0.12110917224160049,,-0.03689212588690041,,0.485196361281584,,1.925066004897504,1.925066004897504
1602946667.716722,0.536773309381012,0.536773309381012,0.12141429622173056,0.12141429622173056,-0.03655415637048212,-0.03655415637048212,0.4850244011359176,0.4850244011359176,,
1602946667.7232919,0.5401201623814615,,0.12173279190845851,,-0.03620167929223996,,0.487294886404352,,1.876332572403001,1.876332572403001
