timestamp,angle,position,force
1602847840.6959906,12.620451671783757,0.241345376504342,-9.124553842520838
1602847840.7022054,12.58498512550129,0.24110213292452617,0.0
1602847840.708616,12.54849392284352,0.24085144263020747,-9.025697156031997
1602847840.7148328,12.51260008661697,0.240601855507499,0.0
1602847840.7211428,12.476232267967145,0.24034855146733186,-8.928190974337516
1602847840.7274683,12.439307270079041,0.24008844208065608,0.0
1602847840.7340395,12.401008222077296,0.23981819956770256,-8.831693739330001
1602847840.7403862,12.363658948210198,0.2395516950861351,0.0
1602847840.7469609,12.324909731513987,0.23927473962900825,-8.730122001559481
1602847840.7532794,12.286986456546769,0.2390007936545296,0.0
1602847840.7598364,12.247877062912778,0.23871780959372096,-8.627835228497121
1602847840.766688,12.206476028836814,0.23841521097730026,0.0
1602847840.773158,12.167473608628256,0.2381296359675497,-8.525436253007912
1602847840.779496,12.128799507933765,0.23784377424240127,0.0
1602847840.7860363,12.088942918453286,0.23754869103959075,-8.423405951483
1602847840.792245,12.050633309489946,0.2372624654416692,0.0
1602847840.7986288,12.011333089592975,0.23696837280943467,-8.319453987607785
1602847840.804827,11.972723757159724,0.23667699086319663,0.0
1602847840.8111444,11.933427496843949,0.23637995949134918,-8.21748170304979
1602847840.8174589,11.893712120783572,0.23607734438654254,0.0
1602847840.8240476,11.85233252336062,0.23576154929552812,-8.115971523621296
1602847840.8303926,11.812199568892554,0.2354528123400367,0.0
1602847840.83696,11.770722333685454,0.2351332333982521,-8.009390023985214
1602847840.8432786,11.730042025427666,0.23481741287500532,0.0
1602847840.8498323,11.688078192073599,0.23449111962106864,-7.9030094248182134
1602847840.8561702,11.647059883892483,0.23416985708092333,0.0
1602847840.8627176,11.604783230051297,0.23383822829803824,-7.795814114144134
1602847840.8689318,11.564201063264727,0.23351768002716178,0.0
1602847840.87532,11.522553135857308,0.23318822128626432,-7.688300655054098
1602847840.8815281,11.481663081517064,0.23286265786060195,0.0
1602847840.8878715,11.439955273778995,0.23253009219880247,-7.5827882185210225
1602847840.8941796,11.398060230596112,0.23219396961254912,0.0
1602847840.90075,11.354516477056704,0.23184409967711356,-7.477441281899578
1602847840.907101,11.311973616875267,0.23150017510900575,0.0
1602847840.913497,11.269373293976878,0.231155275621539,-7.3679394153390785
1602847840.9197872,11.226772224161229,0.23080840239921274,0.0
1602847840.926344,11.182573766523452,0.23044799843445174,-7.261133607112653
1602847840.9327025,11.139334780664262,0.2300934311560841,0.0
1602847840.939235,11.094950495843708,0.22972894429984797,-7.150827940954718
1602847840.9454458,11.052374726696813,0.2293774256967727,0.0
1602847840.9518356,11.008674176006444,0.22901611487414508,-7.040641756655658
1602847840.9580543,10.965724344497506,0.22865921625039787,0.0
1602847840.9643629,10.922206266238053,0.22829709372872528,-6.932420104031129
1602847840.9707057,10.878088185778942,0.2279282151141124,0.0
1602847840.9772897,10.832382794851105,0.2275455296238051,-6.824776250120133
1602847840.9836416,10.788104647313073,0.22717300840129104,0.0
1602847840.9902356,10.741963207270498,0.22678427551206992,-6.7125184131447835
1602847840.9965255,10.69741555670437,0.22640722869707225,0.0
1602847841.0030806,10.6512797111474,0.22601620775896664,-6.599670776060696
1602847841.0093913,10.606467859208454,0.22563472618326869,0.0
1602847841.015911,10.560239612769195,0.22524065762261436,-6.487222072252385
1602847841.0221255,10.515838365095274,0.2248605582738652,0.0
1602847841.0285208,10.470209000833893,0.22446943444535128,-6.375130952900312
1602847841.0347443,10.42544920967512,0.22408422863290933,0.0
1602847841.0410407,10.380236009814018,0.22369461654384803,-6.26467397727127
1602847841.0473754,10.334425595771958,0.22329835871393874,0.0
1602847841.053959,10.286884775768566,0.2228865970134664,-6.155187160187223
1602847841.0608628,10.236617986038006,0.22244955911515915,0.0
1602847841.067339,10.189576198884533,0.2220399862872315,-6.039701312706919
1602847841.0736866,10.143315225221569,0.2216357519870363,0.0
1602847841.0802457,10.095392510140712,0.22121646544442028,-5.927000915110076
1602847841.0865626,10.048726704651664,0.22080673138905133,0.0
1602847841.0931153,10.000600304639123,0.2203836413450354,-5.812767980281157
1602847841.0994658,9.953629883123659,0.21996930772455117,0.0
1602847841.1059875,9.905417697614768,0.21954349111380925,-5.698450957427871
1602847841.1122003,9.859232072974091,0.2191342390907883,0.0
1602847841.118589,9.811751648572983,0.21871300795886678,-5.584710260024641
1602847841.124792,9.765404641455108,0.2183005609921027,0.0
1602847841.1311224,9.71813266577385,0.21787938364522264,-5.472812427592244
1602847841.137442,9.670691593641125,0.2174554497695416,0.0
1602847841.1440125,9.62143259246952,0.2170147453553191,-5.361287066882467
1602847841.1503675,9.57368973180514,0.21658634048878214,0.0
1602847841.15693,9.524215905984889,0.21614187917474223,-5.246169407460799
1602847841.1632514,9.476108762139603,0.21570846126379556,0.0
1602847841.1697884,9.426582567216181,0.21526173667825266,-5.1309307775100645
1602847841.1761324,9.378317537182298,0.21482519155704194,0.0
1602847841.1826625,9.328619876203824,0.2143751701497801,-5.015971591239291
1602847841.1888745,9.281118002803058,0.21394389185293608,0.0
1602847841.1952798,9.232206122261006,0.21349931614063275,-4.901501255720083
1602847841.201494,9.184509068892378,0.2130646943557879,0.0
1602847841.2078018,9.136123672305885,0.21262331422517625,-4.788850331095324
1602847841.2141256,9.087397124721393,0.21217775939298986,0.0
1602847841.2207303,9.036565447380456,0.21171244024286157,-4.677074250711973
1602847841.2270713,8.987512248039229,0.21126231519902608,0.0
1602847841.2336354,8.936983466163921,0.2107981412453377,-4.561107162456912
1602847841.2399597,8.887666127119761,0.2103440473768467,0.0
1602847841.2465208,8.836796332818803,0.2098751511231154,-4.446007852181891
1602847841.2528622,8.787372357594487,0.20941855945040866,0.0
1602847841.259427,8.736282058315117,0.20894606925456313,-4.3307002807096335
1602847841.265633,8.687755309843382,0.20849631274333508,0.0
1602847841.272118,8.637100664316943,0.20802634965985187,-4.215962318636562
1602847841.2783322,8.588354139971214,0.20757315136333074,0.0
1602847841.284716,8.538324282414006,0.2071075471911536,-4.102323704836378
1602847841.2909868,8.489020684546395,0.2066477950703301,0.0
1602847841.29756,8.437364805223668,0.20616561880209652,-3.989879023622242
1602847841.303892,8.387480529542877,0.20569906254378786,0.0
1602847841.3098035,8.339558486909194,0.205250405410995,-3.8747901666091433
1602847841.315218,8.29664245181338,0.20484790740557068,0.0
1602847841.3208187,8.25273460931443,0.2044357544946529,-3.770537956981604
1602847841.3266811,8.206353978582747,0.20399970911952406,0.0
1602847841.3326902,8.158880737473874,0.20355298386175416,-3.6711744773223725
1602847841.3387167,8.111196960571997,0.20310354195343,0.0
1602847841.3448873,8.062509838636453,0.20264421839794367,-3.565518336622338
1602847841.3515742,8.009415318977391,0.20214249968563272,0.0
1602847841.3577948,7.959926856033436,0.20167438212200767,-3.4548585361332425
1602847841.3641737,7.909049375933052,0.20119235632771926,0.0
1602847841.3706906,7.857095541010284,0.2006996616702489,-3.344697742810487
1602847841.3770864,7.805972712786782,0.20021406119649468,0.0
1602847841.3836048,7.754107786626698,0.19972094535246865,-3.2309107790766074
1602847841.3899617,7.702940529265012,0.19923370162676202,0.0
1602847841.3964956,7.650625070933659,0.19873505945950123,-3.1176825807462674
1602847841.4028504,7.599644430235438,0.19824839906424946,0.0
1602847841.4093766,7.5473086081039105,0.19774834520856033,-3.004343266254102
1602847841.4156258,7.497049784493835,0.19726742851867535,0.0
1602847841.4220374,7.445531645078742,0.19677402417316153,-2.891933737243418
1602847841.4282224,7.395746772468802,0.19629655075883815,0.0
1602847841.434599,7.344461327133523,0.195804259989946,-2.781538035740189
1602847841.4409883,7.292927039112405,0.1953089119734659,0.0
1602847841.4474964,7.24050988579182,0.1948046333941692,-2.6706865733751126
1602847841.453907,7.188736386943325,0.19430588146992264,0.0
1602847841.4604375,7.13604827449909,0.19379787600560158,-2.5584524264405584
1602847841.4667702,7.084868534525709,0.19330377281579694,0.0
1602847841.4732995,7.032135347821543,0.1927942401022844,-2.446721454841777
1602847841.4796321,6.9809153030403195,0.1922987055645384,0.0
1602847841.4861543,6.928169503125223,0.19178798323644497,-2.3353629847332282
1602847841.4925487,6.876356229570022,0.19128567959230366,0.0
1602847841.4989355,6.824667664830791,0.19078416776070248,-2.2240044971388837
1602847841.5051482,6.7743292477565555,0.1902951920098082,0.0
1602847841.5115368,6.722565995024779,0.1897919752822371,-2.115680798214262
1602847841.5177202,6.672426658554675,0.18930399973602635,0.0
1602847841.5242312,6.619681348496699,0.18879026087820133,-2.0078566028858997
1602847841.5306509,6.567565493902893,0.188282092067073,0.0
1602847841.537166,6.51471400978305,0.18776633853436075,-1.8976202976606142
1602847841.5435681,6.462985644037398,0.18726100407670043,0.0
1602847841.5501006,6.409753854334561,0.1867405767543245,-1.7880099400001104
1602847841.5564523,6.358187943856546,0.18623590939809018,0.0
1602847841.5629911,6.305130949137459,0.1857162514024974,-1.678502763068165
1602847841.569354,6.253461592629139,0.1852096742442359,0.0
1602847841.5758612,6.200638707798846,0.1846913965922104,-1.5696068461361303
1602847841.5820718,6.150176604752366,0.18419580091025894,0.0
1602847841.5884607,6.098344529441726,0.1836863810377934,-1.4624721221628203
1602847841.5946746,6.047902400047273,0.1831901640365822,0.0
1602847841.6010423,5.996198333394773,0.18268116963954883,-1.3570487737042836
1602847841.6073868,5.944712944211924,0.18217387548952862,0.0
1602847841.6139424,5.8914936978861565,0.18164912113995257,-1.2513431274566482
1602847841.6202912,5.84020890350301,0.18114299086428348,0.0
1602847841.6268458,5.7869886085126,0.18061738981335496,-1.1444305557107288
1602847841.6331458,5.73572245278843,0.18011065141875932,0.0
1602847841.6397085,5.682512643985454,0.1795843373907925,-1.038008052624745
1602847841.6465344,5.627119017526635,0.17903596548185216,0.0
1602847841.6529875,5.574861080272457,0.17851825552253278,-0.9284477768859656
1602847841.6593,5.5237267075383585,0.17801127504747016,0.0
1602847841.6657932,5.471136839560844,0.1774895160589097,-0.824204527032455
1602847841.6720018,5.42087684856602,0.17699048732275133,0.0
1602847841.6784005,5.369114263039024,0.17647620797239286,-0.7208288701145147
1602847841.6846228,5.318782160828267,0.17597577279762044,0.0
1602847841.691045,5.266894923707638,0.1754595477127257,-0.6187684664182012
1602847841.6973574,5.215922445951311,0.17495206105502736,0.0
1602847841.703945,5.162722532049444,0.1744220627519241,-0.5164332016100222
1602847841.7102952,5.111713770912756,0.17391353307105167,0.0
1602847841.7166288,5.060415994428258,0.1734018038032282,-0.4131089106203465
1602847841.7229202,5.009691439211851,0.1728954578141903,0.0
1602847841.7294216,4.957344477200782,0.17237259859424253,-0.31252713672836485
1602847841.7357476,4.906446052203134,0.17186387546321186,0.0
1602847841.7421284,4.855137052521259,0.17135074099387732,-0.2111353477436193
1602847841.748347,4.805172529643306,0.17085074265966943,0.0
1602847841.754731,4.753907026744963,0.17033742833500048,-0.11214890989750437
1602847841.7609823,4.7037811698784315,0.16983522428915396,0.0
1602847841.7675443,4.651147336040484,0.16930759221354352,-0.013493584757794608
1602847841.773892,4.60033053492776,0.16879787199728924,0.0
1602847841.7804751,4.5476446557593375,0.1682691036396669,0.08673153221806906
1602847841.786796,4.497186730373348,0.16776240416199728,0.0
1602847841.7933533,4.444755863536533,0.1672356007205186,0.1861831113250485
1602847841.7996948,4.394193051597744,0.16672728573737303,0.0
1602847841.8062618,4.341831599001156,0.16620060196758757,0.2850238831971783
1602847841.812594,4.291459522784754,0.16569365843627792,0.0
1602847841.819144,4.239360544500973,0.16516905612956692,0.38313977129886645
1602847841.8254235,4.189497484016288,0.16466671106247333,0.0
1602847841.831803,4.138865893381624,0.16415635958368757,0.4800324795833948
1602847841.8380094,4.089697494989957,0.16366051884669625,0.0
1602847841.8443856,4.039217930523813,0.16315120083645782,0.574445963662713
1602847841.8507273,3.9891241910741537,0.16264554244710008,0.0
1602847841.8573031,3.937176301499819,0.16212090563593914,0.6692417168649687
1602847841.8636408,3.8874438290081286,0.16161841331514268,0.0
1602847841.870218,3.835633014916943,0.1610946669652624,0.7644779244305102
1602847841.8764958,3.7860699318895352,0.16059342272213387,0.0
1602847841.8830538,3.734558473722942,0.16007222663785428,0.858953113644942
1602847841.8893976,3.6848586929839673,0.15956915038004407,0.0
1602847841.8958964,3.6339183032552898,0.15905327584096193,0.952861134089174
1602847841.9021065,3.5854169875991317,0.1585619063108574,0.0
1602847841.908496,3.5354926034372682,0.15805589423278926,1.0445699179400894
1602847841.9147084,3.4870989105891304,0.15756521288000527,0.0
1602847841.9210467,3.4377615368718777,0.15706474552272728,1.134914646484459
1602847841.92735,3.388803183875062,0.15656794662413356,0.0
1602847841.9339528,3.3375601883505386,0.1560477406918871,1.2249900983044402
1602847841.9408164,3.284401952628505,0.15550790145037652,0.0
1602847841.9473238,3.234099631882696,0.15499683184014051,1.3206677785355065
1602847841.9536595,3.1854711726570195,0.15450260567064109,0.0
1602847841.9602149,3.1348516647184494,0.15398793409525097,1.4101959841822609
1602847841.9665067,3.0863184629847606,0.15349431886981954,0.0
1602847841.973057,3.0359995367227017,0.1529823383413245,1.499389553533229
1602847841.9793706,2.987673005490561,0.15249048284511782,0.0
1602847841.9858675,2.9379544651208263,0.15198426460820444,1.5876855845125615
1602847841.9920828,2.8905491782395534,0.15150146387457833,0.0
1602847841.998479,2.841773819924834,0.15100452632576758,1.6740777701714809
1602847842.0046985,2.7944980511281687,0.1505227415751881,0.0
1602847842.0110533,2.7462603633841622,0.15003097772921486,1.7592592066992747
1602847842.0173972,2.698261621270351,0.1495415307886806,0.0
1602847842.0239806,2.6484447266820315,0.14903336405301035,1.844503524995952
1602847842.030325,2.600840579420662,0.1485476542015858,0.0
1602847842.036896,2.551327057608787,0.14804229028664911,1.9298391753678867
1602847842.043178,2.5039857124715583,0.147558990747412,0.0
1602847842.0497441,2.4547337562984737,0.14705602028430617,2.0142284351324466
1602847842.0560973,2.407279115263931,0.14657130573434568,0.0
1602847842.0626056,2.3586598656614037,0.14607453632543516,2.09814638133558
1602847842.0688016,2.312578157731456,0.14560360678194223,0.0
1602847842.0751934,2.2650457428088657,0.14511770522600106,2.179621264331475
1602847842.0814092,2.2190511187438875,0.14464744500445814,0.0
1602847842.0877151,2.172356672944882,0.14416989040582823,2.259958361969291
1602847842.0940561,2.125656183602467,0.14369220211139078,0.0
1602847842.1006312,2.077204243336815,0.1431964567918428,2.3402872957869167
1602847842.106968,2.0309334068648175,0.1427229610767393,0.0
1602847842.113531,1.982830066861479,0.14223057845524922,2.4205687431889036
1602847842.119807,1.936840004719697,0.14175976843587282,0.0
