timestamp,angle,position,force
1602846897.506475,-0.2787671219665379,-0.3495029098142445,0.0
1602846897.5130036,-0.27951962314372586,-0.34988661161011914,13.625826174502174
1602846897.5198698,-0.2802943440132501,-0.35027840374112307,0.0
1602846897.526345,-0.2810275957031135,-0.3506482934835716,13.780937817402355
1602846897.5325541,-0.2817157518449584,-0.350992421827078,0.0
1602846897.5390306,-0.28243658693777707,-0.3513520593341588,13.918134148493069
1602846897.5452995,-0.2831188015758943,-0.35168927295324803,0.0
1602846897.551691,-0.28381708126027766,-0.3520336075318363,14.054519763224837
1602846897.5579126,-0.28448171876243405,-0.35235814874041466,0.0
1602846897.5643964,-0.28517758734373344,-0.35269712436486356,14.187735039960993
1602846897.570761,-0.28584339997624264,-0.3530180142944395,0.0
1602846897.5772598,-0.28652755229108695,-0.35334691961091447,14.321647884635814
1602846897.5834718,-0.2871653494494649,-0.35365003765623715,0.0
1602846897.5899794,-0.2878362651661688,-0.3539681028365559,14.449863964119457
1602846897.5962975,-0.2884715559324457,-0.35426558072097925,0.0
1602846897.60282,-0.28913058944642106,-0.35457338160167956,14.578246960333027
1602846897.6091318,-0.2897517111281855,-0.35485962885543954,0.0
1602846897.6156073,-0.29039208417582296,-0.35515397509110475,14.704097513946385
1602846897.6218476,-0.2909926228323011,-0.35542609070298925,0.0
1602846897.628108,-0.2916013948322506,-0.35570120987258474,14.826079914246064
1602846897.634353,-0.292186592637457,-0.35596173274096404,0.0
1602846897.640843,-0.29280111733952363,-0.3562345808333407,14.945882783224837
1602846897.647208,-0.2933862434052252,-0.35649005141416423,0.0
1602846897.653697,-0.2939843767283197,-0.35675047445115554,15.06603705306606
1602846897.659994,-0.29455245968414534,-0.35699335683350464,0.0
1602846897.6665251,-0.2951420783990044,-0.357244737310526,15.183146233947868
1602846897.6725767,-0.2956740171618625,-0.3574670299850238,0.0
1602846897.6788871,-0.296227727350246,-0.3576977849452475,15.291921605667886
1602846897.6851366,-0.29676163972642833,-0.35791565066610304,0.0
1602846897.6915088,-0.29730907158286307,-0.3581383917722772,15.403519829106946
1602846897.6977808,-0.2978306948863574,-0.3583457249312003,0.0
1602846897.704339,-0.29837989420559863,-0.3585633813071336,15.512842272092447
1602846897.7106154,-0.29888778566492824,-0.3587593959402421,0.0
1602846897.7171717,-0.29942164215812844,-0.35896482065336044,15.619037881654071
1602846897.7234685,-0.29991681451569907,-0.3591498427567504,0.0
1602846897.7300668,-0.3004386886930015,-0.359344255033066,15.723339151388336
1602846897.7363782,-0.3009199927219756,-0.3595177461677124,0.0
1602846897.7429218,-0.3014223852865233,-0.3596982876205015,15.825232056222466
1602846897.7491622,-0.3018840991517926,-0.3598582500977129,0.0
1602846897.7555335,-0.3023580643437493,-0.36002195949622745,15.923534403822659
1602846897.7618032,-0.3028073741094394,-0.36017106119462,0.0
1602846897.768165,-0.30326642691027267,-0.3603229320005952,16.02107996617859
1602846897.774414,-0.30369997516119673,-0.3604600188686232,0.0
1602846897.780961,-0.3041571046093582,-0.36060412521555485,16.115867581528484
1602846897.7872567,-0.30457902391474334,-0.36073024473465265,0.0
1602846897.7938128,-0.3050213845682532,-0.36086207730836045,16.208110774351326
1602846897.8000572,-0.30542493666796583,-0.3609751619487675,0.0
1602846897.8066204,-0.3058517290315441,-0.3610944122306179,16.296710402342086
1602846897.8134265,-0.3062752646081691,-0.3612045216012192,0.0
1602846897.8199162,-0.30668214748001515,-0.36130998322845354,16.394855135578517
1602846897.8261776,-0.30705672141543283,-0.3613991850907681,0.0
1602846897.832661,-0.30744750206249677,-0.3614920096566726,16.47924712954368
1602846897.8389282,-0.3078071864151408,-0.361569148642,0.0
1602846897.8452883,-0.30817550096161833,-0.36164796546619554,16.56130998151564
1602846897.8515577,-0.30852057020131474,-0.36171320709879506,0.0
1602846897.857875,-0.30887123297409136,-0.36177939821014066,16.64194789806149
1602846897.8641524,-0.3092021141723767,-0.36183282315870635,0.0
1602846897.8706968,-0.3095497064111296,-0.3618889064803454,16.72079372136234
1602846897.876988,-0.3098645403280013,-0.36192983257622413,0.0
1602846897.883498,-0.31019557651207613,-0.36197290762929346,16.795094822910542
1602846897.889771,-0.31049479958940684,-0.3620013785574909,0.0
1602846897.8962932,-0.3108092142232325,-0.36203142922021214,16.86689880656197
1602846897.9025528,-0.31109245764612203,-0.3620473961015915,0.0
1602846897.909029,-0.3113882667684356,-0.36206430561564035,16.93606249161561
1602846897.9152744,-0.3116553657846447,-0.3620678500556568,0.0
1602846897.9215236,-0.311926702466379,-0.36207178660730366,17.00285633254272
1602846897.9277003,-0.3121751369449151,-0.3620635389598483,0.0
1602846897.9342377,-0.31244223927632997,-0.36205524369700515,17.070341874670838
1602846897.94053,-0.3126808742606511,-0.3620343291136229,0.0
1602846897.9470859,-0.3129315094040856,-0.36201310137550835,17.13587288454403
1602846897.9533336,-0.3131539872559578,-0.3619797828732052,0.0
1602846897.9598844,-0.31338933465920454,-0.3619454523743699,17.198580275116726
1602846897.9661531,-0.3135958939716572,-0.36189963865737945,0.0
1602846897.9725215,-0.3138088825208257,-0.36185348661331346,17.25831140530598
1602846897.9787853,-0.31400021278694906,-0.3617954607586262,0.0
1602846897.9851558,-0.31419763385093746,-0.36173689913059637,17.317264281480632
1602846897.9913702,-0.31437232792871095,-0.36166717663647313,0.0
1602846897.9977818,-0.3145553866667088,-0.36159568888404137,17.372776081803295
1602846898.0041308,-0.3147182675666705,-0.36151188994148603,0.0
1602846898.0106878,-0.3148894311988494,-0.36142580641828487,17.427982611356754
1602846898.016984,-0.3150343337664547,-0.36133039429544334,0.0
1602846898.0235016,-0.31518869178871706,-0.36123111353714704,17.477415694792185
1602846898.0297847,-0.31531795838959004,-0.3611227348932916,0.0
1602846898.0363107,-0.31545526171490695,-0.36101048374368205,17.524552598836827
1602846898.0425575,-0.3155679816214991,-0.36089000959889656,0.0
1602846898.0490477,-0.31568800082324033,-0.3607652136952814,17.568633142741028
1602846898.0552886,-0.3157848524856236,-0.36063219713187,0.0
1602846898.0616605,-0.31588656215326666,-0.3604967605260662,17.61043476337568
1602846898.067925,-0.3159681801316946,-0.36035085853766013,0.0
1602846898.0744388,-0.31605602636765884,-0.3601993545420775,17.651389580520515
1602846898.0807443,-0.31612214226767016,-0.3600394853775739,0.0
1602846898.0873215,-0.31619401361900756,-0.3598731329797943,17.6888616417541
1602846898.09362,-0.31624350676613877,-0.3597013393287084,0.0
1602846898.1001394,-0.31629811972597227,-0.35952211954915697,17.722182741533658
1602846898.1069725,-0.316334308021806,-0.35932148833923705,0.0
1602846898.1134272,-0.31637186568258047,-0.35913071650043815,17.7628264461596
1602846898.1197336,-0.3163894823638765,-0.3589321078530716,0.0
1602846898.1262734,-0.31641063181735796,-0.3587262985794665,17.792511763053525
1602846898.1325212,-0.31641193124506606,-0.35851649246764705,0.0
1602846898.1389048,-0.31641601780144435,-0.3583023818699069,17.81782743693428
1602846898.14517,-0.3164015130046579,-0.358079386807991,0.0
1602846898.151538,-0.31638950350573825,-0.35785282761298287,17.84281101607487
1602846898.1578186,-0.31635913624752127,-0.3576166539293516,0.0
1602846898.1643567,-0.31633032036904524,-0.3573709846392084,17.865589572341847
1602846898.1706681,-0.3162833566124126,-0.3571203888809016,0.0
1602846898.1772363,-0.31623731999544985,-0.35685995978867163,17.884039708534807
1602846898.183479,-0.3161745414130044,-0.35659913333280757,0.0
1602846898.1900277,-0.31611142956421195,-0.3563256865228142,17.89814991299629
1602846898.1963465,-0.3160313139994773,-0.35604840107278024,0.0
1602846898.2028747,-0.3159513610347644,-0.3557623233497615,17.91106893504577
1602846898.2091231,-0.31585585058750293,-0.3554751201463981,0.0
1602846898.2155993,-0.3157596188326114,-0.35517784327493773,17.920422931787087
1602846898.221839,-0.3156481463476457,-0.35487832548950043,0.0
1602846898.2281852,-0.31553732480090624,-0.35457370000259864,17.92761528276163
1602846898.2344568,-0.31540945973420836,-0.3542601140809638,0.0
1602846898.2409568,-0.3152794532452249,-0.35393488369408704,17.934447911482167
1602846898.247265,-0.31513441600964776,-0.3536063909539708,0.0
1602846898.253813,-0.3149864006330198,-0.3532652159843184,17.936851505402778
1602846898.2600718,-0.3148259433700691,-0.3529259570063651,0.0
1602846898.266619,-0.314660758748333,-0.3525712409168367,17.935089050208717
1602846898.2728977,-0.31448332048933036,-0.3522178642184028,0.0
1602846898.279437,-0.3143011216209018,-0.3518498875571727,17.93089383853667
1602846898.2856908,-0.31410799761692826,-0.3514849176537658,0.0
1602846898.2919207,-0.31391714016217953,-0.35111963085979553,17.923657017792543
1602846898.298107,-0.3137115848697638,-0.35074794302632123,0.0
1602846898.3044314,-0.31350287130613325,-0.3503661903751352,17.916744136166102
1602846898.3107312,-0.31327668388169155,-0.3499733574436255,0.0
1602846898.3172786,-0.3130440755216416,-0.34956497149239624,17.90824048402194
1602846898.3235207,-0.31280334158144446,-0.34916235598521644,0.0
1602846898.3300917,-0.31255245332257076,-0.3487385623487351,17.892631644680826
1602846898.3364446,-0.3122909402094833,-0.3483159703229411,0.0
1602846898.3429732,-0.3120244712694813,-0.34788130018257,17.875288706883147
1602846898.349213,-0.3117510025521649,-0.347452805945736,0.0
1602846898.3555784,-0.31147454477751396,-0.3470158672946313,17.854367840726894
1602846898.3618243,-0.31118492183565116,-0.34657433608851057,0.0
1602846898.3680463,-0.3108975763639171,-0.34613270044712435,17.833602218744424
1602846898.3742223,-0.31059725576406455,-0.34568600155265455,0.0
1602846898.380769,-0.31027997165233034,-0.3452104934607709,17.810817412732156
1602846898.38704,-0.30995821496435166,-0.34474338531421084,0.0
1602846898.3933644,-0.30963378190539464,-0.3442689674124239,17.781621491396862
1602846898.4001083,-0.30926954933907574,-0.34375141700874884,0.0
1602846898.4065864,-0.30892218724761195,-0.343254166603928,17.759705609873443
1602846898.4129016,-0.3085649536522378,-0.3427565960044942,0.0
1602846898.4194353,-0.30819753849442527,-0.34224146081855245,17.727001138743333
1602846898.4256785,-0.3078280317445889,-0.34173659844334403,0.0
1602846898.4320445,-0.3074537371986952,-0.3412220173536238,17.68956723177741
1602846898.4382474,-0.30707087298484287,-0.3407079111047834,0.0
1602846898.4445362,-0.3066849320556832,-0.3401866223250007,17.652092781275712
1602846898.4508142,-0.3062818607742056,-0.3396539984253662,0.0
1602846898.457353,-0.3058640985685227,-0.3390988175248558,17.614244342050235
1602846898.4636276,-0.3054467216251601,-0.33855594013583273,0.0
1602846898.470134,-0.30501249405863967,-0.33798808590851054,17.568625404762628
1602846898.4764078,-0.3045768885411392,-0.33742983812714916,0.0
1602846898.4829397,-0.30412578279037605,-0.3368487143716702,17.520776617568714
1602846898.4891922,-0.3036755944461719,-0.33627974936805594,0.0
1602846898.4956713,-0.30321134335686845,-0.3356900915776183,17.46993747228261
1602846898.5019128,-0.3027456021328009,-0.3351090610220496,0.0
1602846898.5082664,-0.3022739327648685,-0.3345178254350192,17.41732677266316
1602846898.5145376,-0.30179036655571695,-0.33392171884232363,0.0
1602846898.5210974,-0.301287094401657,-0.3332984562388016,17.364776424215655
1602846898.527372,-0.3007877069180728,-0.3326900584718861,0.0
1602846898.5339339,-0.30026708242608874,-0.33205297289170255,17.305468720978197
1602846898.5401766,-0.2997535612667914,-0.331434302378648,0.0
1602846898.5467393,-0.29921604391810924,-0.330783964792828,17.243070126577038
1602846898.5530748,-0.29867826596946623,-0.3301428977019996,0.0
1602846898.5596118,-0.29812611151998764,-0.32948194860657704,17.178987757069287
1602846898.565858,-0.29758024633388164,-0.3288376741300904,0.0
1602846898.5722234,-0.29702627003567694,-0.32818123299927165,17.111761450545742
1602846898.578479,-0.2964643748111414,-0.32752408267811767,0.0
1602846898.584916,-0.29588829364698355,-0.3268477544230129,17.045443485769972
1602846898.5910773,-0.2953170556814569,-0.3261855696349373,0.0
1602846898.5974805,-0.2947261154436953,-0.3254980283475782,16.974394758116787
1602846898.6034498,-0.2941601517873538,-0.3248474841213942,0.0
1602846898.6094992,-0.2935866489008481,-0.324186010915083,16.898962031766715
1602846898.6152737,-0.29302424186335657,-0.32354442680143486,0.0
1602846898.6211863,-0.29245143598507456,-0.32288886798425426,16.826834728832807
1602846898.626923,-0.29188150742540653,-0.32224329042738875,0.0
1602846898.6331234,-0.29126971471831586,-0.32154813601455,16.75520198102724
1602846898.639298,-0.29064269320786285,-0.3208430168625646,0.0
1602846898.6456687,-0.2899961129296207,-0.3201135418028415,16.679666745682994
1602846898.6518965,-0.28934710334564867,-0.31938882093272003,0.0
1602846898.6581998,-0.288693526453066,-0.3186566735377423,16.597991620270648
1602846898.6645162,-0.2880204237218,-0.31790998962552697,0.0
1602846898.671004,-0.28733086988824763,-0.317142653083613,16.516304120795134
1602846898.6773515,-0.28663838524727275,-0.3163795059006114,0.0
1602846898.6838505,-0.2859318777994475,-0.31559851490142304,16.428084399620005
1602846898.6907048,-0.2851671186415664,-0.31476101675616797,0.0
1602846898.6971135,-0.28445808332779604,-0.313982039600534,16.34108511749102
1602846898.703422,-0.2837369178004403,-0.3131967411863688,0.0
1602846898.709929,-0.28299772632380565,-0.3123894819076171,16.249971269728896
1602846898.7162716,-0.28226036016200357,-0.311591228514445,0.0
1602846898.722801,-0.2815031005934799,-0.31076912596621353,16.153475263873034
1602846898.7291112,-0.2807545331172225,-0.30996330931480176,0.0
1602846898.7355773,-0.2799883200440052,-0.3091362451309045,16.053764578974906
1602846898.7418969,-0.2792234873419714,-0.30831733004844764,0.0
1602846898.7481484,-0.2784647540284883,-0.3075027816480451,15.952937795128415
1602846898.754399,-0.27769749690265877,-0.30668531863800863,0.0
1602846898.7608848,-0.2768987751555208,-0.3058321560188497,15.853326799362273
1602846898.7672288,-0.27610166146784826,-0.3049871534603175,0.0
1602846898.7737348,-0.2752882257730444,-0.30412265791833365,15.74739700864293
1602846898.7799046,-0.2744945643475891,-0.30328534670214397,0.0
1602846898.786445,-0.27365822603459605,-0.30240087578078495,15.638274533881047
1602846898.792781,-0.2728317450847108,-0.3015330701804753,0.0
1602846898.799261,-0.27198799502428717,-0.300644994291666,15.526233549965598
1602846898.805577,-0.2711495259255866,-0.2997685191218536,0.0
1602846898.811944,-0.2703057257982953,-0.2988844016013395,15.413111178183444
1602846898.8182478,-0.26945453664994323,-0.2979983556704106,0.0
1602846898.8245687,-0.26860250187623463,-0.2971094013816039,15.300226377168636
1602846898.8308716,-0.26773756512878844,-0.2962126507093689,0.0
1602846898.83736,-0.26684831022506245,-0.2952886289383749,15.186126692251024
1602846898.8437004,-0.26596749464489033,-0.2943790984344071,0.0
1602846898.8501654,-0.2650633738835337,-0.2934434643327977,15.06585065064868
1602846898.8564825,-0.26416770264561945,-0.2925221941248977,0.0
1602846898.863018,-0.26324223079833214,-0.2915682402618777,14.943306357159686
1602846898.8693333,-0.26233254268884987,-0.29063611055561983,0.0
1602846898.875817,-0.26139984229685087,-0.28967840966129277,14.817381910875868
1602846898.8821402,-0.26047490912616594,-0.28873409881298123,0.0
1602846898.8885045,-0.2595444628545507,-0.28778222305469875,14.690516111107813
1602846898.8946958,-0.2586255543020547,-0.2868472634203041,0.0
1602846898.9009671,-0.25769568479130456,-0.28589930543181374,14.563690904387288
1602846898.907028,-0.25678379730990075,-0.2849745173259182,0.0
1602846898.913474,-0.25581393046745854,-0.2839890928619162,14.436644374198382
1602846898.9197896,-0.2548494763408819,-0.28301426398883567,0.0
1602846898.9262962,-0.2538567428481012,-0.28200894141577654,14.30419877311146
1602846898.9326172,-0.2528776933495587,-0.28102253174074876,0.0
1602846898.9391046,-0.2518737498303649,-0.2800091563917863,14.168262234928628
1602846898.9454105,-0.2508836467641929,-0.2790146890751732,0.0
1602846898.9517863,-0.24988333945958996,-0.2780081463806872,14.030654834273735
1602846898.95788,-0.24891358943823028,-0.2770369576452098,0.0
1602846898.964352,-0.2478848595729328,-0.27600493023698963,13.893191318971498
1602846898.9707003,-0.2468612564760243,-0.2749828293985673,0.0
1602846898.9772265,-0.24581079976386072,-0.2739320763957292,13.752100642140372
