tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
1639.0,0.003231561000120564,-1.4235680394431411,0.001453216366597345,0.0005703128226724728,0.006061423048765694,-0.013255260766104584
1640.0,0.005126804999918022,-1.4235680394431411,0.0014842921005903753,0.0005023556855015906,-0.008634695960289181,-0.03737569286759944
1641.0,0.004960476999940511,-1.596630681461007,0.0014414598898778816,0.000316954420675023,-0.023705744754130023,-0.062119167971628704
1642.0,0.005056350000131715,-1.596630681461007,0.0013215953473872139,2.858165693496201e-06,-0.03907396381840306,-0.08738435149396168
1643.0,0.004990032000023348,-0.7413174145984769,0.001126615017565628,-0.0004331925445626606,-0.0457595574328178,-0.09840905401129663
1644.0,0.004913638000061837,-0.7413174145984769,0.0009017691172977224,-0.0009167390119027055,-0.05235195580154979,-0.10931855338676315
1645.0,0.0049928949999866745,1.225003004733438,0.000640381298936641,-0.0014625550705132514,-0.039532838744038096,-0.08836368212442085
1646.0,0.005128529000103299,1.225003004733438,0.0004376359889814344,-0.0019157307768442532,-0.026374362517412882,-0.06689148905043489
1647.0,0.004933489999984886,0.18452889792344696,0.0003075183352458018,-0.0022457392691586724,-0.023932983844365832,-0.06305672042017361
1648.0,0.005245268999942709,0.18452889792344696,0.00018198339701081998,-0.0025764887300166635,-0.021343972567141756,-0.059018798760373435
1649.0,0.00473578100013583,0.7145346934115857,8.090301725992967e-05,-0.00285598883583688,-0.014018874400670185,-0.04719507151895085
1650.0,0.005022673999974359,0.7145346934115857,1.0490781298777414e-05,-0.003093034294482045,-0.006254554261410417,-0.034682784844879154
1651.0,0.004942387000028248,1.2533017360123546,-2.0421646373788708e-05,-0.003264450039424152,0.005309400636806737,-0.015932864764630537
1652.0,0.004971476000037001,1.2533017360123546,5.973911466677153e-06,-0.003343659894213348,0.016960508698485574,0.0029513977650120586
1653.0,0.005195051999862699,1.4624926043362159,9.408463609943333e-05,-0.0033283272293518316,0.03129753480473875,0.02624052808075073
1654.0,0.004883928000026572,1.4624926043362159,0.00024693954266410305,-0.0032001703795227696,0.04477836775843455,0.048149060967294065
1655.0,0.004982544000085909,0.31970304815092304,0.0004700497302725314,-0.002960265564690408,0.04721026718606868,0.05190861606398185
1656.0,0.005089719999887166,0.31970304815092304,0.000710336771369482,-0.0026960652433430953,0.04969967904343083,0.055780091925564594
1657.0,0.004891348999990441,-0.49266947575593645,0.0009534352467584133,-0.0024232253464836102,0.04419340784422103,0.04653775916475961
1658.0,0.0050271289999272994,-0.49266947575593645,0.0011756012089377114,-0.002189274027794815,0.03853877989499185,0.03706494184496859
1659.0,0.004956763000109277,0.9416706512352855,0.0013666288071905622,-0.0020055518954564724,0.04710853874414065,0.05099234531979861
1660.0,0.0051081560000056925,0.9416706512352855,0.001607266572027945,-0.0017450750407567808,0.05594517420369751,0.06537450485101289
1661.0,0.004962894000072993,0.9129192979073403,0.0018849165414165138,-0.0014206283028739461,0.06425293451047737,0.07891769354382137
1662.0,0.004938533000085954,0.9129192979073403,0.002202231778848868,-0.001030890669017114,0.07252734420696513,0.09243718017841933
1663.0,0.0050673729999743955,-0.25197869852902716,0.0025697548846430923,-0.0005624769979872236,0.06928522756936048,0.08706184451737368
1664.0,0.004911390999950527,-0.25197869852902716,0.0029100417277567736,-0.00013488223838550238,0.0661509631596074,0.0818990867176488
1665.0,0.005019509000021571,0.8779107482592374,0.0032420870826965183,0.0002762109644872829,0.07423678123258484,0.09521292696390796
1666.0,0.0050399290000768815,0.8779107482592374,0.003616235189302986,0.0007560773562748847,0.08236484105337924,0.10863572413230654
1667.0,0.005032075999906738,1.980731186425368,0.0040307013292038285,0.0013027405764135538,0.10152935587519038,0.1402445215173949
1668.0,0.005053071000020282,1.980731186425368,0.004543736373027492,0.002011406101004822,0.12078770334889506,0.17206568684093376
1669.0,0.004816039999923305,0.4638410277199845,0.005125454783854641,0.002840081331445036,0.12462682241594553,0.17859685237384268
1670.0,0.005080766999981279,0.4638410277199845,0.005758654630498104,0.0037474903252865837,0.12869468219523372,0.18559012235280714
1671.0,0.00489862099993843,-1.9818870678954197,0.006389081103280078,0.004656625996025187,0.10880279939897733,0.15325934101073202
1672.0,0.00497699300012755,-1.9818870678954197,0.006930591874283069,0.005419396663439761,0.08860715998739037,0.12049560455473689
1673.0,0.005126926999992065,-0.47629867964820805,0.007384874315215038,0.0060371688318118085,0.0831693457924178,0.11205571877016514
1674.0,0.004859209999949599,-0.47629867964820805,0.00778901163197882,0.006581671101011335,0.07802563938246311,0.10411573767688491
1675.0,0.005042191000029561,-1.1969086719921282,0.008182431808644627,0.007106642536487163,0.06547103982398886,0.08405544767008148
1676.0,0.0055884309999783,-1.1969086719921282,0.008548312197197821,0.0075763806059637,0.05156645469131428,0.06188173749098543
1677.0,0.004515590999972119,-2.032341981985605,0.00878116521590239,0.007855813222840631,0.0328321709267414,0.03165824894729709
1678.0,0.005047662000151831,-2.032341981985605,0.008946890917471792,0.00801561336304325,0.011893505053367564,-0.002109884670992084
1679.0,0.004930844000000434,-0.03332208188740957,0.009005535935503165,0.008005209850872596,0.0110456668611735,-0.0028661866467301006
1680.0,0.005027885000117749,-0.03332208188740957,0.009061072278230756,0.007990798994023964,0.010180824938763464,-0.0036412013358737526
1681.0,0.004967609999994238,1.2327774587880498,0.009111646646004749,0.007972710925855886,0.0218365213917873,0.016156431257202286
1682.0,0.005064467000011064,1.2327774587880498,0.009222236987988491,0.008054534638795935,0.03372106333919652,0.036349034326933254
1683.0,0.005216543000187812,0.9394039088756816,0.009398144364909466,0.008244150939377685,0.042922152536637684,0.052166540981334025
1684.0,0.004680409000002328,0.9394039088756816,0.009599037593941418,0.008488311687285711,0.05118198244003532,0.066383889603868
1685.0,0.005371715999899607,-1.3355267599522396,0.009873972667921137,0.008844907089206377,0.03636169425786983,0.04278749481403225
1686.0,0.004840744999910385,-1.3355267599522396,0.01004999035758819,0.009052030440786096,0.02301021723544725,0.0215477568836349
1687.0,0.004775491999907899,-0.9607352736558349,0.01015987546591221,0.009154931581399855,0.013400702844200163,0.006455266012437564
1688.0,0.005127018999928623,-0.9607352736558349,0.010228581124006823,0.009188027852895216,0.0030845032532132314,-0.009742963172162661
1689.0,0.004922692000036477,-0.9179333708332604,0.010243765183495502,0.00914006624603096,-0.005006509818172903,-0.022317547952464
1690.0,0.00517020200004481,-0.9179333708332604,0.010217880516420341,0.009024680014971035,-0.013561128918486062,-0.03562812991015101
1691.0,0.004831756000157839,0.5258814867639966,0.010152356450399531,0.00885253358450326,-0.0076836297739427345,-0.025277467142083822
1692.0,0.004916666999861263,0.5258814867639966,0.010114578601450836,0.008728252695965699,-0.001705136194445424,-0.014759307482346867
1693.0,0.005146010000089518,-0.04221861143228581,0.010105803953542705,0.008652301152067146,-0.0012639581086560244,-0.013316504352320183
1694.0,0.004894036999985474,-0.04221861143228581,0.01009961809579251,0.008587129687056425,-0.0008455980377304963,-0.011951707373528834
1695.0,0.004918120999946041,0.7224248616903033,0.010095459342325634,0.008528349744037463,0.0057187409615759265,-0.00048609593905934615
1696.0,0.005111970000143629,0.7224248616903033,0.010124693374559802,0.0085258648361798,0.012534609590992217,0.01142000396408862
1697.0,0.004821837999998024,-0.9220667762960051,0.010185133231400788,0.00858093024525397,0.0031920708830215005,-0.003270348376920918
1698.0,0.005084732999875996,-0.9220667762960051,0.01020136405955763,0.00856430139694075,-0.005347888992598808,-0.016607003171477765
1699.0,0.004968563000147697,-1.4973852463800645,0.010174792736180107,0.00848178845543961,-0.019305679839823894,-0.038871146628760116
1700.0,0.005078681999975743,-1.4973852463800645,0.010076745327480298,0.008284374262737709,-0.0335766993184377,-0.06165207299467837
1701.0,0.005075190000070506,0.6698241276888623,0.009906337198863989,0.0079714782783915,-0.02596722805622178,-0.04849183719821238
1702.0,0.005117176000112522,0.6698241276888623,0.009773458322665242,0.007723337012879443,-0.018299623544070814,-0.03525134371607989
1703.0,0.004789450000089346,-0.08830492708808325,0.009685813190680457,0.007554502464715315,-0.018348257737179574,-0.03474838103804719
1704.0,0.005228216999967117,-0.08830492708808325,0.009589884517659157,0.0073728303882508615,-0.018404983623017356,-0.034220972483468226
1705.0,0.0050273330000436545,0.16826936392167618,0.009497356536125899,0.007200790163991136,-0.01589730437853099,-0.029515050871696785
1706.0,0.005008454000062557,0.16826936392167618,0.009417735618421033,0.007052965389390736,-0.013401833694118345,-0.024844452881636808
1707.0,0.004860481999912736,2.0051002293601874,0.009352596246984948,0.0069322093733618605,0.005409412492773795,0.006620324052456411
1708.0,0.005119519000118089,2.0051002293601874,0.00938028983702118,0.00696610224813535,0.025266549958129925,0.03983579330207297
1709.0,0.005051068000057057,-0.49536520081188945,0.009507912898986533,0.007167315548940338,0.019739527364953355,0.03133408102700418
1710.0,0.004997873999855074,-0.49536520081188945,0.009606568569573261,0.007323919337814555,0.014273707856069103,0.022938797668271903
1711.0,0.005024281000032715,-1.0931423835512941,0.009678283688754527,0.0074391703031028485,0.0028071321358849512,0.004692278433325774
1712.0,0.005174596999950154,-1.0931423835512941,0.00969280946628334,0.007463450953006867,-0.007630080353074878,-0.01184209017797842
1713.0,0.0049484770001981815,-1.4796694433077253,0.009655052189146486,0.007404850642126868,-0.021377696897945556,-0.033849899238696274
1714.0,0.005039151000119091,-1.4796694433077253,0.009547326746442961,0.007234275888524261,-0.03538055251225593,-0.05628071714389978
1715.0,0.004984004000107234,-1.8468182712059902,0.009370989931195874,0.006953772569150161,-0.052875269744146414,-0.08447988947470793
1716.0,0.004818898999928933,-1.8468182712059902,0.009116189346704833,0.006546672514246384,-0.06979810590641025,-0.11178954591999524
1717.0,0.00496133199999349,3.811481727624454,0.008769897770332425,0.00599204746280877,-0.03139453282662232,-0.048182689685887396
1718.0,0.005153745999905368,3.811481727624454,0.008608098322358322,0.0057437261185754466,0.007140017569049341,0.015637887958465605
1719.0,0.004544287000044278,-1.136856992251213,0.00864054461137744,0.005814789169533251,-0.0022539786722391695,0.0006216305772032568
1720.0,0.0053287390001059975,-1.136856992251213,0.008628533747321272,0.005818101676633653,-0.01345722969999225,-0.01729559423915135
1721.0,0.0047236779998911516,-1.3511470797829437,0.008564966127447936,0.0057364028586311296,-0.025403322989315545,-0.03649499059799752
1722.0,0.0049121370000193565,-1.3511470797829437,0.008440181524668676,0.005557134464999347,-0.037829362895398365,-0.05648233940549401
1723.0,0.005063704000122016,-0.5907443279957835,0.00824862482845318,0.005271124617015498,-0.04298580745717919,-0.06452799048298904
1724.0,0.004920599999877595,-0.5907443279957835,0.008037108864284647,0.0049536081870528,-0.048002538876470414,-0.07238196057683162
1725.0,0.005154003999905399,0.3508425412933662,0.007789703586909703,0.004580551272718815,-0.0436119100566534,-0.06478447204614486
1726.0,0.004953270999976667,0.3508425412933662,0.007573681977572491,0.004259656226083847,-0.039398383288409104,-0.057517985326549705
1727.0,0.005231149999872287,0.1774283392211523,0.0073675831248383615,0.003958771017150212,-0.03675886340740972,-0.05284581526103429
1728.0,0.004968509000036647,0.1774283392211523,0.007184946381167528,0.0036962061084114886,-0.034256893453026106,-0.04843678679483916
1729.0,0.004941523000070447,-0.3621763114513969,0.007015665154258437,0.003456854612415282,-0.0370768001719628,-0.05279745345804929
1730.0,0.005105962000016007,-0.3621763114513969,0.006826352421498208,0.0031872728213608688,-0.03999587040581518,-0.05733355602695822
1731.0,0.005051955999988422,-0.3742860404227334,0.0066242950440267906,0.002897626218989805,-0.04301139028704396,-0.062054574237327687
1732.0,0.005059086999835927,-0.3742860404227334,0.0064066966785807375,0.002583686729185387,-0.04603727501942665,-0.06681821586393283
1733.0,0.005010354999967603,-0.11941779701299693,0.00617603358750227,0.0022489037472426163,-0.04650046698043833,-0.06739805444115662
1734.0,0.004960746000051586,-0.11941779701299693,0.005945356581928529,0.0019145591182623896,-0.04696544705326277,-0.06800944217487619
1735.0,0.004991093999933582,1.106212594856383,0.005710947620936792,0.0015751175994845352,-0.03527206964421565,-0.048660825960173244
1736.0,0.005023016999984975,1.106212594856383,0.005533775415489242,0.0013306934434532747,-0.023508577352151616,-0.029215852438959893
1737.0,0.004970501999878252,0.8870065224605569,0.00541692598474608,0.0011854759904772767,-0.0140380576906994,-0.01355296206863292
1738.0,0.004992350000065926,0.8870065224605569,0.005346843087432992,0.0011178148602930436,-0.004527194451889151,0.0021711556700566926
1739.0,0.005019918000016332,-0.1537526044670922,0.005324116942514379,0.0011287138837219987,-0.005355664579918462,0.0009006231454530056
1740.0,0.004965589999983422,-0.1537526044670922,0.00529752290803307,0.0011331860090068137,-0.006175081426211171,-0.0003557097695235156
1741.0,0.004951610000034634,-1.550744613923305,0.005266946313092015,0.0011314246729549312,-0.02075148556774792,-0.02422672309965397
1742.0,0.005090947000098822,-1.550744613923305,0.005161301599893295,0.001008087709668523,-0.03574050051513885,-0.04878347730165458
1743.0,0.0049903839999387856,-1.4680916639625377,0.004982942777972742,0.000764639425080969,-0.049617705108470994,-0.07153371908689493
1744.0,0.00502697599995372,-1.4680916639625377,0.004733515765219677,0.00040504113604371685,-0.06360366057506592,-0.09449171413537641
1745.0,0.004964019999988523,0.6614894808818442,0.0044177859220525684,-6.401762275748982e-05,-0.056396131101085656,-0.08264871598914776
1746.0,0.005024583000022176,0.6614894808818442,0.004134418880455032,-0.00047929295609022265,-0.049108643815437475,-0.07070816016489082
1747.0,0.00495973299985053,0.41030039463994494,0.003890853119145701,-0.0008299865514187483,-0.04439996671360382,-0.0630340841663195
1748.0,0.00490461200001846,0.41030039463994494,0.0036730885096017394,-0.0011391442770310525,-0.03974942762315539,-0.05547947039864067
1749.0,0.005125919999954931,0.20036248481446578,0.003469336123561446,-0.0014235276039343523,-0.03703517090412367,-0.051135228354945564
1750.0,0.004916460999993433,0.20036248481446578,0.0032872541501832307,-0.0016749319598672006,-0.03443657854894066,-0.04699601105111514
1751.0,0.004894937000017308,0.4601450204076594,0.0031186892676900186,-0.0019049744732145264,-0.029324274385747782,-0.03874279132454225
1752.0,0.004910768999934589,0.4601450204076594,0.0029746845300909126,-0.002095231371822023,-0.024199033289484254,-0.0304833680982342
1753.0,0.004994940999949904,-0.9694857339916567,0.002853811786554115,-0.0022474939969524582,-0.03319297276899042,-0.045448710926425336
1754.0,0.005102463999946849,-0.9694857339916567,0.0026844458379491256,-0.0024793944082985345,-0.04238508511462196,-0.06076272728400955
1755.0,0.0048911419999058126,0.9691480943263583,0.0024771343679754155,-0.0027765935357461765,-0.03234103148497786,-0.04447077568391955
