tick_count,tick_dt,input_force,output_ang_vel,output_angle,output_speed,output_position
1454.0,0.004982119000032981,0.0,0.452455193337221,5.234172834528718,0.009630044248827204,-0.38298949445540004
1455.0,0.005030301999795483,0.0,0.3772844570053133,5.23644882079258,0.0028637890721888984,-0.38294105242455706
1456.0,0.005056063000210997,0.0,0.30239124362991154,5.238356394776199,-0.003184800524658244,-0.38292657292658877
1457.0,0.004941299999700277,0.0,0.22918283530651692,5.239850600628257,-0.009143577768613721,-0.3829423099814203
1458.0,0.005024126000080287,0.0,0.15474509997956787,5.241002044069893,-0.015243400199155342,-0.3829882484682214
1459.0,0.0050209639998684,0.0,0.08033586672183364,5.241779013646046,-0.021367575433762304,-0.3830647850318569
1460.0,0.0049842090002130135,0.0,0.006454205523438047,5.242179424396001,-0.0274630054109549,-0.3831712854936466
1461.0,0.004963369000051898,0.0,-0.06713466943328893,5.242211458999616,-0.03353717273286349,-0.3833075945233516
1462.0,0.004940675000398187,0.0,-0.14040526243379672,5.241879768416688,-0.039575951485655805,-0.3834732907942569
1463.0,0.004782906999935221,0.0,-0.21135976389221667,5.241208223104165,-0.04540296647400205,-0.3836625788896467
1464.0,0.00618097000005946,0.0,-0.30302786559087974,5.239901814744328,-0.05289842298929553,-0.38394321326333625
1465.0,0.009565714000018488,0.0,-0.44496723630941526,5.237003136848049,-0.0643755509451434,-0.38444922444870383
1466.0,0.004409009000028163,0.0,-0.5106258508770675,5.235041272298443,-0.06955155112029535,-0.3847330568322027
1467.0,0.004865263999818126,0.0,-0.5828877231698328,5.232556942728794,-0.07521221822201242,-0.3850714434899998
1468.0,0.005211130999668967,0.0,-0.6603257225113148,5.229519438445258,-0.08117839127856864,-0.3854633842119304
1469.0,0.005050406000009389,0.0,-0.7354200608161228,5.226184525454326,-0.086848815576203,-0.3858733680463148
1470.0,0.004978039999969042,0.0,-0.8094645238523672,5.222523574974804,-0.0923195151798746,-0.3863057049242031
1471.0,0.005422863999683614,0.0,-0.8901518967121266,5.218133958949384,-0.09813415576872948,-0.38680634109954026
1472.0,0.0048875269999371085,0.0,-0.9629259228470232,5.213783317520158,-0.10322322351046886,-0.38728597443547597
1473.0,0.004706254999746307,0.0,-1.0330178343301901,5.209251542581374,-0.10798059115287809,-0.387771769247212
1474.0,0.004967494000084116,0.0,-1.1070252247223742,5.204120032687358,-0.1128398595129518,-0.3883081621858895
1475.0,0.005111914000281104,0.0,-1.183226589709466,5.198461014942436,-0.11765038919350812,-0.3888849898435235
1476.0,0.004861879000145564,0.0,-1.2557411365591804,5.192708310433513,-0.12203074251385804,-0.38945699180010235
1477.0,0.005052813000020251,0.0,-1.3311327591506306,5.186363285294047,-0.12637258472659274,-0.3900735903222785
1478.0,0.005026895999890257,0.0,-1.4061809089505946,5.17967181935175,-0.13046184018825543,-0.3907088521629364
1479.0,0.005631104999793024,0.0,-1.4902945103968703,5.171753467004745,-0.13475822787572267,-0.3914434964835027
1480.0,0.004936407000059262,0.0,-1.5640872742253373,5.164396766751472,-0.13824971604030165,-0.392108717942904
1481.0,0.004278505000002042,0.0,-1.6280687314209918,5.1577048115282595,-0.14105884283939313,-0.3927002200442313
1482.0,0.005076543999621208,0.0,-1.7040075226767302,5.149439848978793,-0.14412914165070484,-0.3934163114664411
1483.0,0.0048268020000250544,0.0,-1.7762693228044553,5.141214942060279,-0.14675732134547312,-0.39411199429562266
1484.0,0.005076588000065385,0.0,-1.8523119839890447,5.1321975545312455,-0.14920700251766367,-0.39485702075208684
1485.0,0.004972976000317431,0.0,-1.926856113335949,5.122986051489768,-0.15127436532160185,-0.39559902359468646
1486.0,0.00494640899978549,0.0,-2.001050619139086,5.113455033069472,-0.15299050028686734,-0.39634728847675005
1487.0,0.005058258000190108,0.0,-2.076976711019725,5.103333202766426,-0.1543790694555635,-0.39712115389877917
1488.0,0.004844501999741624,0.0,-2.1497521110596516,5.093271284936474,-0.1553436664627722,-0.3978690436094749
1489.0,0.004887352999958239,0.0,-2.2232260022040427,5.0827646875073205,-0.15594190044425144,-0.3986282629437862
1490.0,0.004873786000189284,0.0,-2.2965588600236924,5.071929159742521,-0.15614685091632044,-0.39938829039501433
1491.0,0.0049683639999784646,0.0,-2.3713821920763647,5.060519019378548,-0.15593791029932536,-0.400164084787817
1492.0,0.00506094899992604,0.0,-2.4476762854551803,5.048517575045117,-0.15527374627696092,-0.40095327859899693
1493.0,0.0048874859999159526,0.0,-2.5214374282668013,5.036554591467628,-0.15418217576313634,-0.4017121768600801
1494.0,0.006062109999675158,0.0,-2.6130205321117805,5.021269360420177,-0.15219683324071587,-0.4026468461695455
1495.0,0.004826523999781784,0.0,-2.6860667920860894,5.008657554110017,-0.15008374293277912,-0.4033814278378726
1496.0,0.005472393999752967,0.0,-2.7689788336924774,4.993958338314069,-0.14711257830145275,-0.40420274521215843
1497.0,0.009980408000046737,0.0,-2.9203610956104096,4.9663227998103245,-0.1400286048199971,-0.40567098876554575
1498.0,0.00450287900002877,0.0,-2.9889742682130382,4.9531727671604,-0.1360708938307766,-0.406301520629593
1499.0,0.005518245000075694,0.0,-3.0731457100965405,4.936678874849478,-0.13060951509070715,-0.40705239315913055
1500.0,0.0045401879997371,0.0,-3.142583797350535,4.922726215575054,-0.12555495980039544,-0.4076453849121969
1501.0,0.005032167000081245,0.0,-3.219692402819242,4.906912209095037,-0.11935703202025788,-0.40827719843760096
1502.0,0.004608453999935591,0.0,-3.2904988798032035,4.892074404762702,-0.1131066535300644,-0.4088272498292352
1503.0,0.0050901210001939035,0.0,-3.3688866572467644,4.875325367313501,-0.10555337956175542,-0.4094029763816302
1504.0,0.00498814599995967,0.0,-3.445937567627546,4.858520868809838,-0.09746611644705445,-0.4099294920496734
1505.0,0.005021922000196355,0.0,-3.523754621788515,4.8412156391276655,-0.0886242443240926,-0.4104189592841325
1506.0,0.004977497999789193,0.0,-3.6011509404241426,4.8236761575459655,-0.079148751728053,-0.41086008628298853
1507.0,0.005030468999848381,0.0,-3.679657106541069,4.805560679376387,-0.0688344468456496,-0.4112582416249332
1508.0,0.004979367000032653,0.0,-3.757679900936594,4.787238316208641,-0.05787588932815682,-0.41160099359802194
1509.0,0.004777140999976837,0.0,-3.832863676445032,4.769287349489088,-0.04664667587109467,-0.4118774748818416
1510.0,0.005150157000116451,0.0,-3.9142539541285823,4.749547499795352,-0.03373640941455072,-0.4121177125861113
1511.0,0.005069761999948241,0.0,-3.9947822794004972,4.729703163840564,-0.020191571799202578,-0.4122887481525759
1512.0,0.004898224000044138,0.0,-4.073011270680876,4.710135825404653,-0.006304153108949824,-0.41238765099416136
1513.0,0.005101302999719337,0.0,-4.154891167421629,4.689358160791638,0.008320959234173985,-0.41241981038932674
1514.0,0.004974025000137772,0.0,-4.235195709215517,4.668691628252032,0.02340600454974312,-0.41237842173007083
1515.0,0.005023586000334035,0.0,-4.316781508609704,4.647415758378542,0.03951024612358048,-0.41226083965329097
1516.0,0.0049707190000845,0.0,-4.398029033579512,4.625958250514482,0.05632067606983041,-0.41206444532218645
1517.0,0.00502963600001749,0.0,-4.480783475206015,4.603837765358068,0.07423094693057791,-0.41178117282228033
1518.0,0.0049911859996427665,0.0,-4.563493266076285,4.581473341609189,0.09291429096216626,-0.4114106723592202
1519.0,0.0049449349999122205,0.0,-4.646050132734136,4.5589071640359045,0.1123301156996464,-0.41095121722984934
1520.0,0.0050644389998524275,0.0,-4.731238279428423,4.535377526548416,0.1331623574794368,-0.4103823282110421
1521.0,0.004985669999769016,0.0,-4.815798852399979,4.511789133796911,0.15461893035023722,-0.40971842464025837
1522.0,0.004984278999927483,0.0,-4.9010477382717434,4.487785848709018,0.1770176999069196,-0.40894776075272243
1523.0,0.005025035000016942,0.0,-4.987735354698221,4.463157912287449,0.2005688720720963,-0.4080582406150677
1524.0,0.005091282999728719,0.0,-5.0763481918954865,4.437763940068928,0.22543041652963008,-0.40703708772641223
1525.0,0.004901629999949364,0.0,-5.162494911093794,4.412881559481344,0.25032187982401727,-0.40593211123384954
1526.0,0.004975568000190833,0.0,-5.250741221703264,4.387195215000558,0.27654725970082994,-0.40468661769884956
1527.0,0.005026136999731534,0.0,-5.3407249413589115,4.3608042702701395,0.30402357200142177,-0.40329665328469283
1528.0,0.004984957000033319,0.0,-5.430850864130717,4.33418098608846,0.3322492435779175,-0.4017811088512692
1529.0,0.004981371000212675,0.0,-5.521789842540695,4.307127903087399,0.361416741394213,-0.4001260521044676
1530.0,0.0050208319999001105,0.0,-5.614326934650194,4.279403923949247,0.3917790525519767,-0.39831143936397595
1531.0,0.005014081999888731,0.0,-5.707632398186329,4.251253228324727,0.4230531708948474,-0.3963470270686416
1532.0,0.0049875620002239884,0.0,-5.801328108271623,4.222786057864286,0.4550872174993977,-0.3942370231494122
1533.0,0.00501189400029034,0.0,-5.896326411778621,4.193710416324723,0.48818165214121834,-0.39195617425441814
1534.0,0.00493336099998487,0.0,-5.9906759567817796,4.164621709561674,0.5216161253140036,-0.3895477979308365
1535.0,0.005019066999921051,0.0,-6.087395152432648,4.134554105559769,0.5564620999527414,-0.3869297716496463
1536.0,0.00502469299999575,0.0,-6.184927918898605,4.103966813749133,0.5921451563293787,-0.3841337204312508
1537.0,0.0050112990002162405,0.0,-6.2828301592903335,4.072972290652746,0.6284724116360496,-0.38116630400135454
1538.0,0.004988436000076035,0.0,-6.380810451296681,4.041630794503779,0.6653030328933592,-0.37803120959809466
1539.0,0.004930618999878789,0.0,-6.478066454352499,4.01016944925799,0.7022914345435313,-0.3747508538234337
1540.0,0.0051420939998934045,0.0,-6.579570692062984,3.9768586226121534,0.7413765558831441,-0.3711396052516909
1541.0,0.0049398699998164375,0.0,-6.677247971440466,3.94435639873876,0.7793445707085657,-0.3674773014447165
1542.0,0.00497570600009567,0.0,-6.775419404661285,3.9111323759431373,0.817866456452253,-0.3635995119880999
1543.0,0.005049744999723771,0.0,-6.874517818424003,3.8769182356834175,0.8571147166868812,-0.35946949493918834
1544.0,0.004908539000098244,0.0,-6.970221224689667,3.843174396864813,0.895289868593461,-0.35526231392477264
1545.0,0.005050208000284329,0.0,-7.067438321561817,3.8079733298721337,0.934391288697068,-0.35074091386782846
1546.0,0.004927857999973639,0.0,-7.160943557284935,3.773145997399905,0.9722294486597978,-0.3461363662807169
1547.0,0.005739567000091483,0.0,-7.266386520975756,3.7320452820689947,1.0154891000322732,-0.340556190220672
1548.0,0.004539035000107106,0.0,-7.348721660681469,3.699062899325979,1.0491504353055072,-0.33594684965339827
1549.0,0.005460085000322579,0.0,-7.44329460568686,3.6589382544149465,1.0883281835887162,-0.33021839909850476
1550.0,0.0042177749996881175,0.0,-7.514805667927022,3.627544112511767,1.1177675112830283,-0.3256280756943083
1551.0,0.005132719999892288,0.0,-7.596653764944938,3.588972719164694,1.1519190615320791,-0.3198908880339161
1552.0,0.004960534000019834,0.0,-7.671181091983294,3.551289259877306,1.1831774322109099,-0.31417675436391523
1553.0,0.005020192000301904,0.0,-7.741106147171373,3.5127784579264643,1.2127112068738235,-0.3082369764837923
1554.0,0.0049316459999317885,0.0,-7.803989651179154,3.4746020627607193,1.239427861799882,-0.3022563141113405
1555.0,0.005095953999898484,0.0,-7.861825340024554,3.4348332904826266,1.2642872164845598,-0.2959402467414158
1556.0,0.004892314000244369,0.0,-7.910530082210981,3.3963707723041487,1.2853703213355454,-0.2897549566918784
1557.0,0.005062100000031933,0.0,-7.952650920637173,3.3563268779747357,1.3039485483112403,-0.2832482835882047
1558.0,0.004995692999727908,0.0,-7.985857409624485,3.316597875441229,1.3189096084871441,-0.27673415695340087
1559.0,0.004955535999670246,0.0,-8.010138517999067,3.2770236715596015,1.3302444717865731,-0.27019825290823185
1560.0,0.004983480999726453,0.0,-8.02538244803497,3.237105298449976,1.3379510636493934,-0.2635690048580923
1561.0,0.005091232999802742,0.0,-8.031031415749219,3.1962462064945028,1.341862552098278,-0.25675718425071936
1562.0,0.004960510999808321,0.0,-8.027257695777141,3.1564081868168725,1.3418555203433722,-0.250100860300805
1563.0,0.00503019999996468,0.0,-8.013698385645355,3.116029475155858,1.3379192698578752,-0.24335105866242113
1564.0,0.004939323999678891,0.0,-7.991285163212354,3.076447222393452,1.3303125727561524,-0.23674264190317926
1565.0,0.0050439679998817155,0.0,-7.958950129743765,3.0361394357522795,1.3187380922329608,-0.2300325878563569
1566.0,0.004896074999578559,0.0,-7.919268487297506,2.9971718189991488,1.3040599244879907,-0.22357594725198318
1567.0,0.005088606999834155,0.0,-7.869154826710336,2.956873773941121,1.2852596419731388,-0.21694009879203038
1568.0,0.005003346000194142,0.0,-7.812122528232967,2.917501669613991,1.2635823568147755,-0.2105095001031531
1569.0,0.004733412999939901,0.0,-7.752006970520221,2.8805236672817296,1.2404558485783916,-0.20452844294891134
1570.0,0.0058892279998872255,0.0,-7.666467929958714,2.834870330775621,1.2078189150307832,-0.19722311563283962
1571.0,0.010080951000418281,0.0,-7.485712485635192,2.7575850432274294,1.1414298569218064,-0.18504715233303592
1572.0,0.004565276999983325,0.0,-7.406044370960726,2.723410692188271,1.1107436219861002,-0.17983620886013654
1573.0,0.004918866000025446,0.0,-7.317500834748398,2.6869813523372725,1.0763078499008563,-0.174372609823204
1574.0,0.005141404999903898,0.0,-7.221196859722046,2.649359116958696,1.0389448097232996,-0.1688388752622879
1575.0,0.0047049360000528395,0.0,-7.1310726016938775,2.6153838478899214,1.0039523598864366,-0.1639507064249527
1576.0,0.004967299999862007,0.0,-7.033608723655372,2.5799616709565116,0.9662110038285153,-0.15896377386782737
1577.0,0.0049816430000646506,0.0,-6.934097481684474,2.54492274329312,0.9278104670068621,-0.1541504555840196
1578.0,0.004963838000094256,0.0,-6.833708595869687,2.510503006717177,0.8892156335271764,-0.14954495473100574
1579.0,0.005097309999655408,0.0,-6.729587383615099,2.4756694755567192,0.8493905531623454,-0.14501234699037774
1580.0,0.004617512000095303,0.0,-6.635166596473871,2.4445955250571867,0.8134259620822315,-0.14109027591838302
1581.0,0.005000147999908222,0.0,-6.532458574769739,2.41141871007077,0.7745529447491304,-0.13702302572100414
1582.0,0.005230211999787571,0.0,-6.424725763872466,2.377252566844894,0.7341314443439053,-0.13297194961490644
1583.0,0.004826720999972167,0.0,-6.325766902385022,2.3462422080813488,0.6972971107505358,-0.1294285019557518
1584.0,0.005261204999897018,0.0,-6.218129458044149,2.3129610516263375,0.6576075733207425,-0.12575987891025736
1585.0,0.005005540000183828,0.0,-6.116367929891226,2.281835955897776,0.6204958551991678,-0.12246819789757657
1586.0,0.0049857589997373,0.0,-6.015775760570911,2.2513412194456164,0.5842118185832702,-0.11937455510321762
1587.0,0.004641389999960666,0.0,-5.92299413469376,2.223419657988497,0.5511409371896229,-0.1166630002105864
1588.0,0.005068311999821162,0.0,-5.8223999477447395,2.193400075740758,0.5157399687121231,-0.11386964598503554
1589.0,0.0050542789999781235,0.0,-5.722916760160838,2.163972041955398,0.4812733284009123,-0.11126295229172449
1590.0,0.004701457000010123,0.0,-5.631380875838769,2.1370659948928648,0.4500533212492533,-0.10900026643299585
1591.0,0.004860345999986748,0.0,-5.53769229470907,2.10969553537858,0.41859673119310736,-0.10681285157328128
1592.0,0.005112573999667802,0.0,-5.440025665820244,2.0813836737344897,0.3864017250383396,-0.10467274480903747
1593.0,0.0048975039999277215,0.0,-5.3474461540222915,2.0547411262764257,0.3564954679929164,-0.10278034081508323
1594.0,0.005260170999918046,0.0,-5.249029901113903,2.0266126450934143,0.3253492311313315,-0.10090511369274469
1595.0,0.004968941000242921,0.0,-5.157045484770094,2.0005305252062686,0.29692216514285064,-0.0992884725587787
1596.0,0.0061326079999162175,0.0,-5.044592668474089,1.9689043868104357,0.26300502120767744,-0.09746756531347121
1597.0,0.004585957000017515,0.0,-4.961439082512515,1.9457701017502098,0.23870493093951717,-0.0962614355954241
1598.0,0.005157596000117337,0.0,-4.869145745513584,1.9201810033834175,0.21233571573114288,-0.09503029199840217
1599.0,0.004958853999596613,0.0,-4.781185063583962,1.8960356205286586,0.18794307619011907,-0.09397735018519159
1600.0,0.005352898999717581,0.0,-4.687167885890143,1.8704424197843355,0.1626305477539233,-0.09297130988064965
1601.0,0.009825441999964823,0.0,-4.515318030980118,1.8243889235774242,0.11817827827590312,-0.09137339286627097
1602.0,0.004647034999834432,0.0,-4.4348692447734015,1.8034060826520761,0.09872020463037037,-0.09082421427090268
1603.0,0.005062715999883949,0.0,-4.349079746928613,1.7809535991691685,0.07854477041672127,-0.09032442191140869
1604.0,0.004726005000065925,0.0,-4.269527673913529,1.7603998265394984,0.060547923144701754,-0.08995321893369024
1605.0,0.004990087999885873,0.0,-4.186206944044288,1.7390945077287219,0.04239234524032302,-0.08965107946898784
1606.0,0.00497499399989465,0.0,-4.103670810799618,1.718268153299784,0.02514522631769889,-0.08944017780577578
1607.0,0.005011600000216276,0.0,-4.02108711875295,1.6977021966634933,0.008622431279326987,-0.08931415998955655
1608.0,0.0049323439998261165,0.0,-3.9404394776110405,1.677868811740534,-0.006083807988443005,-0.08927163119237205
