tick,tick_dt,input_force,output_ang_vel,output_position,output_angle,output_speed
3190.0,0.004740675999983068,1.0021647448788724,0.06825265182025277,-0.0008943160049564164,-0.0015132133845031997,0.047037222687258295
3191.0,0.005212174000007508,0.23512864294942454,0.07095500768895277,-0.0006491498158333255,-0.001157468687254113,0.048740532685989955
3192.0,0.004998918999717716,0.23512864294942454,0.07358773660527203,-0.00040549984093296793,-0.0008027703511926903,0.050381003485105644
3193.0,0.004872448000242002,-1.4111798283809558,0.049963575075109894,-0.00016002102125177957,-0.00044421793112799747,0.03603121173016899
3194.0,0.005131347999849822,-1.4111798283809558,0.025114252224498198,2.4867664991988535e-05,-0.00018783744010098587,0.02092395689523343
3195.0,0.005080969000118785,-0.5504383841186362,0.014823475539869334,0.00013118164133649128,-6.02327030871463e-05,0.014666517694813424
3196.0,0.004789421000168659,-0.5504383841186362,0.00513017250047927,0.00020142576918337593,1.0763161958990332e-05,0.008769419087535039
3197.0,0.004974070000116626,1.2787337328535817,0.024815334086951878,0.0002450454735851341,3.628099908904756e-05,0.02074292650438772
3198.0,0.0051000520002162375,1.2787337328535817,0.04501427113417578,0.0003508354773941751,0.00016284049333524064,0.03302220727337667
3199.0,0.004912543000045844,0.31166598893154157,0.04896080498445811,0.0005130584905810646,0.00038397503589760156,0.03540457672154445
3200.0,0.004959822999808239,0.31166598893154157,0.05297215419658701,0.0006886589245030561,0.0006268119625486427,0.03781450753802176
3201.0,0.004958389999956125,-0.6932621340185261,0.040719587081031836,0.0008761580005328488,0.0008894685621931337,0.03031751576015459
3202.0,0.005226407000009203,-0.6932621340185261,0.027829385615424126,0.00103460967712461,0.0011022856971509227,0.022419539379069018
3203.0,0.004796403000000282,-0.12176851982059556,0.024977027575412737,0.0011421428230610012,0.0012357666458049077,0.020626133958517534
3204.0,0.005213507999997091,-0.12176851982059556,0.021890973475321842,0.001249677337462744,0.00136598457888547,0.01867935872411109
3205.0,0.005119187000218517,0.745200249382209,0.03338666182452921,0.0013453004678156317,0.0014780485657224659,0.02559795199515449
3206.0,0.00482280999995055,0.745200249382209,0.04423299360861461,0.0014687545266761168,0.0016390660922347726,0.0321189584502537
3207.0,0.0051122139998369676,0.7384644807045173,0.05564382883067665,0.0016329535157256856,0.0018651946214154312,0.038967243517932085
3208.0,0.004883836999852065,0.7384644807045173,0.06657546015612945,0.0018232631814008079,0.0021369500114721248,0.0455147310204369
3209.0,0.00486678800007212,-0.06443606120824119,0.06472668549961383,0.0020447737281575804,0.002460958662059255,0.044272953911307075
3210.0,0.005174402000193368,-0.06443606120824119,0.06280059059776816,0.0022738597894307166,0.002795880552974344,0.04295936187433932
3211.0,0.005081559000245761,0.8459420692989927,0.07607175350653661,0.00249216032140808,0.003115005459347182,0.050877396038350536
3212.0,0.004901923000034003,0.8459420692989927,0.08891415085300568,0.0027415573992303093,0.003487903337513791,0.05852255527535156
3213.0,0.004869212999892625,-2.1849252091639038,0.05346407814320979,0.003026516186163986,0.00392084527672166,0.03676988853914716
3214.0,0.00515372900008515,-2.1849252091639038,0.015974659139400604,0.0032160182270580874,0.0041963846467111396,0.01375159973779803
3215.0,0.005096989999856305,0.5789071391214378,0.024968642949395378,0.0032861099934036707,0.004277807324595777,0.019009140258401145
3216.0,0.004881307000232482,0.5789071391214378,0.03359480635242258,0.0033788994428154053,0.004399686936210966,0.02404648269720577
3217.0,0.005084026000076847,0.23719298332873762,0.03691842728929623,0.0035011523860583975,0.0045704838051742296,0.025840747025275463
3218.0,0.004896482999811269,0.23719298332873762,0.04013983843793418,0.0036276811645700826,0.004751254256776037,0.02757223930712457
3219.0,0.005759753999882378,-1.1006026076898827,0.01876393255323996,0.0037864904802050077,0.0049824498517735604,0.014287381301688344
3220.0,0.004774487999839039,-1.1006026076898827,0.0010553552749902587,0.0038547054107790435,0.005072038022578794,0.0032766976116654772
3221.0,0.006551477999892086,-1.0516151510228458,-0.0201931765880908,0.003876172623094169,0.005078952159444963,-0.00997480316471289
3222.0,0.008538187000340258,-1.0516151510228458,-0.04669343984920043,0.0037910058883822645,0.004906539041604951,-0.026508429228443996
3223.0,0.0050104070000998036,2.1442653164057814,-0.009917880204096606,0.0036581878690144184,0.004672585903725778,-0.004364885164756706
3224.0,0.0044667990000561986,2.1442653164057814,0.020469898942952317,0.003638690804325123,0.004628284726347442,0.013920389499731992
3225.0,0.004790888999650633,-1.2979000731357022,-0.0004267576518815284,0.003705381845250241,0.0047263537400171925,0.0009853729661367242
3226.0,0.004969893999714259,-1.2979000731357022,-0.01994878675082534,0.003710279044442125,0.004724232799723774,-0.011121508388440726
3227.0,0.005130622999786283,0.9389398317408504,-0.00251516878366601,0.0036532187777120746,0.0046218830956021575,-0.0007482280363162869
3228.0,0.0049103119999927,0.9389398317408504,0.011870255424536137,0.0036495447446066196,0.004609532832141715,0.00778118298014019
3229.0,0.005129789999955392,-0.2225893584029091,0.007523203513679167,0.0036894605792459657,0.004670424749715417,0.004902104946776145
3230.0,0.0050598970001374255,-0.2225893584029091,0.0032404411368701378,0.003714264725360517,0.004708491384605705,0.00206300920115939
3231.0,0.004739142999824253,0.28601568079394807,0.007111315215079111,0.0037240416209747646,0.004723848298535846,0.0041985751495236335
3232.0,0.005066480000095908,0.28601568079394807,0.011253669336964438,0.0037453136179987257,0.004759877634847422,0.0064823492681246615
3233.0,0.005132583000431623,-0.3373295216373619,0.0049965996731033725,0.0037785848136551625,0.004817638026778804,0.0024332235366481205
3234.0,0.005896883999866986,-0.3373295216373619,0.00011739597363153628,0.0037929332505965228,0.004847102395444868,-0.0008149661117417102
3235.0,0.01011620999997831,-0.9203579782334697,-0.02695485293560373,0.003784688882267278,0.004848289997767276,-0.017765354742791367
3236.0,0.004482107000058022,-0.9203579782334697,-0.03896186719609838,0.003705062661416099,0.004727475462739072,-0.025277520777569906
3237.0,0.00976244499997847,-0.30516158232067647,-0.045568250224542625,0.0034582922550892596,0.0043471123771406965,-0.029707743985838718
3238.0,0.004987476000223978,-0.30516158232067647,-0.04895562007004092,0.0033101255949390907,0.00411984182277359,-0.03197595423460038
3239.0,0.004635838000012882,-2.2788711738536627,-0.0820574631268678,0.0031618902512116575,0.0038928914989387006,-0.052287497010991814
3240.0,0.005109314000037557,-2.2788711738536627,-0.11858452584700149,0.0028947370107064753,0.003473634153777029,-0.07468205757084564
3241.0,0.004885396000190667,-0.7430198062951969,-0.1290401690432862,0.0025298855853638567,0.002894301785519581,-0.08118161720653477
3242.0,0.005252561000361311,-0.7430198062951969,-0.1403628284214608,0.0021034741888785514,0.002216510426122785,-0.088183353704439
3243.0,0.004832984000131546,1.102978865227485,-0.12168193660168881,0.0016772854513470569,0.0015381391221486558,-0.0768922824396634
3244.0,0.005236043999957474,1.102978865227485,-0.10151878595443403,0.0012746740772358219,0.0009010071481021773,-0.06467222932467413
3245.0,0.0046455100000457605,-0.2977148951100935,-0.10495384010897776,0.0009742385891827955,0.0004294006127583489,-0.06678183767681391
3246.0,0.005824401000154467,-0.2977148951100935,-0.10934206107326422,0.0005852743870258074,-0.0001818926385424332,-0.06944044510599928
3247.0,0.009873110000171437,0.23238167797731318,-0.09990292618085014,-0.00010031876596658981,-0.0012614388351642341,-0.0635777241752782
3248.0,0.004678645000240067,0.23238167797731318,-0.09548059919894818,-0.0003977763673058972,-0.001728849161249621,-0.06080783767385944
3249.0,0.0047486929997830885,-0.3833409308986402,-0.10060418531115074,-0.0006865341203996999,-0.002182257214280761,-0.0638206267792523
3250.0,0.005159515000286774,-0.3833409308986402,-0.10622394511083147,-0.001015817601594956,-0.0027013260174852736,-0.06710459484092117
3251.0,0.004829152000183967,1.4259463118667006,-0.08297263214394948,-0.0013398758899925251,-0.0032142975944846773,-0.05280798617017295
3252.0,0.005252590999589302,1.4259463118667006,-0.05773463119542994,-0.001617254642856412,-0.0036501188952962203,-0.03726652385326724
3253.0,0.004760040999826742,2.238432886878118,-0.022245672121807246,-0.0017946448243189854,-0.003924938106896343,-0.015494517014309702
3254.0,0.005166030000054889,2.238432886878118,0.014135412350589661,-0.0018746899640512704,-0.004039859916448983,0.006842483703027401
3255.0,0.005072669000128371,0.16049670406549554,0.015208911370685219,-0.0018399803090870398,-0.003968155648414115,0.007692313934890726
3256.0,0.004734439999992901,0.16049670406549554,0.0162172332465834,-0.0018035615103011904,-0.0038961499700643962,0.00848675942602046
3257.0,0.004889126999842119,0.5583571766383968,0.023627463951829693,-0.0017620686656502692,-0.003816861857135788,0.013177710706461841
3258.0,0.005291410000154428,0.5583571766383968,0.03166303989899933,-0.001692339995438955,-0.003691839258102788,0.018257211705235227
3259.0,0.004822491000140872,0.02105154652723304,0.03053064989631865,-0.0016042947563027915,-0.0035391445331527625,0.017735507408195267
3260.0,0.005126686000039626,0.02105154652723304,0.029343905521228838,-0.0015133703787695977,-0.0033826234777571944,0.017183954437952117
3261.0,0.004757634999805305,-0.38332051983574617,0.021968574035040003,-0.001431615395700537,-0.003243015885818416,0.01284806476553458
3262.0,0.005564020000292658,-0.38332051983574617,0.013356928978972123,-0.0013601285063800472,-0.003120782300509544,0.00777983908807391
3263.0,0.004634589000033884,-0.10632638744363071,0.01038922841929228,-0.0013240721497204263,-0.0030588784243893658,0.006112807220640381
3264.0,0.00510724100013249,-0.10632638744363071,0.007122341587850583,-0.0012928525700572659,-0.0030058181310466145,0.004276739275605934
3265.0,0.005016647000047669,-1.0242523072990966,-0.008850495172790726,-0.0012713976788003114,-0.0029700878574866092,-0.00529482087839314
3266.0,0.004743765000057465,-1.0242523072990966,-0.02399477332401383,-0.0012965150647648062,-0.0030120725267204712,-0.014367301401093775
3267.0,0.005297409999911906,-0.2669964566962197,-0.02780450483692565,-0.0013726245508787088,-0.0031391826788727214,-0.016521815377251035
3268.0,0.0048956850000649865,-0.2669964566962197,-0.031339457914640254,-0.0014535101545949598,-0.0032753047761370927,-0.018515533607325677
3269.0,0.004843647000143392,-0.5364573731938429,-0.039122331268836345,-0.001543192863408137,-0.00342710204745146,-0.02308702066041342
3270.0,0.005193225999846618,-0.5364573731938429,-0.04748961139834482,-0.001663088979360792,-0.003630273155371393,-0.027992537058645014
3271.0,0.0053616019999935816,-1.2880325454318942,-0.06933483687256492,-0.0018131738220393174,-0.0038848935508236765,-0.04107789727286741
3272.0,0.004709562999778427,-1.2880325454318942,-0.08855836382056108,-0.002006632767144313,-0.004211430333154381,-0.05257782979097389
3273.0,0.004626445999747375,-0.3311900255742517,-0.09301091779218494,-0.0022498812574561623,-0.0046211408211961885,-0.055076604916910875
3274.0,0.005129190999923594,-0.3311900255742517,-0.09800114607585682,-0.002532379683702329,-0.005098211583630496,-0.057856357524258314
3275.0,0.004849398000260408,2.8585694696883595,-0.05219256448522858,-0.0028129481881828187,-0.005573458145433984,-0.029724471717504745
3276.0,0.004870350000146573,2.8585694696883595,-0.006214930273824363,-0.002957716769016525,-0.005827654201882268,-0.0014757381008342783
3277.0,0.005013141999825166,0.619638562195894,0.002222244094740596,-0.0029651148536705596,-0.005858810529863962,0.003944673179161091
3278.0,0.0050928999999086955,0.619638562195894,0.010729965576662304,-0.0029450250276367705,-0.00584749286291406,0.009412075833790036
3279.0,0.004970845000116242,2.60065640751429,0.05123584650018018,-0.0028982390575376603,-0.005794155867175889,0.034335859028784985
3280.0,0.005038361000060831,2.60065640751429,0.09232114751134134,-0.0027252426045034435,-0.005536011176364278,0.05960326541184083
3281.0,0.0051314849997652345,-0.08604388836721645,0.08914430647269325,-0.002419389342105556,-0.005062266592748716,0.057925152383198564
3282.0,0.004909105000024283,-0.08604388836721645,0.0861531684312577,-0.0021350286869140276,-0.004624647832119921,0.05632799891905856
3283.0,0.004858445999616379,-0.13912824182727684,0.08239490353591647,-0.0018613621458993318,-0.004206077315600801,0.05424213410831709
3284.0,0.005122881000261259,-0.13912824182727684,0.07848098995575414,-0.0015834861476622109,-0.003783978029758295,0.05205104416954954
3285.0,0.0050857329997597844,0.4531453438641031,0.08448972662580695,-0.0013187684346571786,-0.0033848446692865,0.05587491148950618
3286.0,0.004771053999775177,0.4531453438641031,0.09016929359273727,-0.0010521862147080863,-0.0029817396211285325,0.05946957890525681
3287.0,0.005010237000078632,-0.39239540608031676,0.08233294353100135,-0.0007542295300978729,-0.002529970090099247,0.05482684234487865
3288.0,0.005111697999836906,-0.39239540608031676,0.07438692652489276,-0.0004739712697461833,-0.0021091089473311425,0.05009834357573661
3289.0,0.0050271579998479865,-0.06391571569686681,0.07201303896606888,-0.000222118981060286,-0.0017351541145674235,0.04873980182760656
3290.0,0.0049396049998904346,-0.06391571569686681,0.0697198755713326,1.8636387741028293e-05,-0.0013794381472333251,0.04741166673418517
3291.0,0.005122498999753589,1.2549489040293162,0.08947268589541238,0.0002615026031635423,-0.0010222981543562292,0.05947929136492707
3292.0,0.004928510000354436,1.2549489040293162,0.10852655500718317,0.0005546468854695807,-0.0005813311271621181,0.07109833828401664
3293.0,0.004869815000347444,-0.4510203717736961,0.10024678414175184,0.0009008826397448619,-5.2826881652105555e-05,0.06606420495491662
3294.0,0.005152516999714862,-0.4510203717736961,0.09154646689851305,0.0012412795788477166,0.0004636963778050171,0.060748036965495446
3295.0,0.005013472999962687,-0.0706661636173832,0.08936772179675083,0.0015458382219749633,0.0009226621178426901,0.05937712274704003
3296.0,0.0048168990001613565,-0.0706661636173832,0.08732023087574017,0.0018318518251676384,0.0013531374076121575,0.0580679093251359
3297.0,0.005017258999941987,-1.449067967873033,0.0626243902599632,0.0021231935658369916,0.001791245621850477,0.04295655863538304
3298.0,0.0051720000001296285,-1.449067967873033,0.03720486945331741,0.002345364887104761,0.0021151389682831246,0.02738554788140798
3299.0,0.004817634999653819,-0.05589695553131124,0.0354916242192184,0.0024772984610629276,0.0022943784495189777,0.026235036140621906
3300.0,0.0058963950000361365,-0.05589695553131124,0.033422000980916175,0.002631990596988258,0.0025036510851083387,0.024831636416804526
3301.0,0.0062995690000207105,-2.047035752462629,-0.0072060807435621954,0.0027884192039793454,0.00271419528640638,-3.66048669844648e-05
3302.0,0.009119690000261471,-2.047035752462629,-0.06567428925398007,0.0027880853789399463,0.002648478063908239,-0.035856880817390656
3303.0,0.009995320000143693,2.326820654597709,0.008855510723963714,0.0024296843809631127,0.0019920425270327103,0.009285695395548042
3304.0,0.0044312330001048394,2.326820654597709,0.04177416987587213,0.0024708314608287867,0.0020312833583855205,0.02922446618702055
