tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
1690.0,0.004830414000025485,1.1571270295264962,-0.0036202878184436412,-0.001137444217707731,0.06338139103949482,0.07642053827244262
1691.0,0.00508544600006644,-1.089505482361478,-0.003297965176903195,-0.0007488116970272133,0.05165207808388102,0.057077772804906196
1692.0,0.004934244999958537,-1.089505482361478,-0.003043101168880337,-0.0004671759819558356,0.04027681730981796,0.03834203863969052
1693.0,0.005016467999894303,-0.31333967600000134,-0.0028410538037080464,-0.0002748343720691172,0.03646043561150904,0.03204597083659593
1694.0,0.004960941000035746,-0.31333967600000134,-0.0026601757338037477,-0.00011585620145989866,0.03268933522383481,0.02583784161479502
1695.0,0.005230051000125968,0.3296067605465042,-0.0024892088434228772,1.92770279186564e-05,0.03540500707655298,0.030303462538867152
1696.0,0.004783983000152148,0.3296067605465042,-0.0023198318914483813,0.00016424827755034428,0.03789174105413987,0.034404169973350565
1697.0,0.00514608200001021,0.04874182665999918,-0.002124837884860624,0.0003412949573754954,0.03769522338735746,0.034108803836961424
1698.0,0.004900523000060275,0.04874182665999918,-0.0019401115756584688,0.0005084459350830691,0.03751126395452233,0.03384727288623354
1699.0,0.0051208509999014495,0.9152282695546875,-0.0017480219821293858,0.0006817727762864754,0.04614837174629002,0.04810096383053111
1700.0,0.004821037000056094,0.9152282695546875,-0.0015255389744481783,0.0009136693026518258,0.054284135496713376,0.06154617117591818
1701.0,0.005273015999819108,0.15764749531407726,-0.0012392978594376602,0.001238203247990048,0.055243256735265596,0.06322752048562574
1702.0,0.004744962000131636,0.15764749531407726,-0.0009771707054653089,0.0015382154300568867,0.05611182945260788,0.06477354040728107
1703.0,0.005018173000053139,0.053664790571245125,-0.0006955918379226455,0.0018632602616465556,0.05599872709127589,0.06473742348625643
1704.0,0.00495762399987143,0.053664790571245125,-0.0004179712045326857,0.002184204066011861,0.055893140765801465,0.06473899985149022
1705.0,0.00520992099995965,-0.4464133139640913,-0.0001267723567032359,0.0025214891408545242,0.05060653588240056,0.05626003142519661
1706.0,0.004801651999969181,-0.4464133139640913,0.00011622261752800489,0.0027916302332656484,0.04573919707038392,0.04847515436635123
1707.0,0.006209559000126319,0.42222349518600577,0.00040024286035495875,0.0030926395643437374,0.050180848471433864,0.05608518844218685
1708.0,0.005009380000046804,0.42222349518600577,0.0006516177990731388,0.0033735915856248845,0.053769484184702836,0.06225803193804598
1709.0,0.005239265999989584,0.42222349518600577,0.00093333042939903,0.0036997779755841543,0.05752930869867297,0.0687488969965772
1710.0,0.005515543000001344,-0.25750573771423346,0.0012506358052869122,0.004078965473171439,0.054038150480071566,0.06337355099246565
1711.0,0.009493159999919953,0.3700403343530939,0.0017636286138939827,0.004680580732506001,0.05990117583325703,0.07372723373277867
1712.0,0.004705740999952468,0.3700403343530939,0.002045508032957902,0.005027521999095417,0.0628137747870897,0.0788973656976969
1713.0,0.005564633999938451,0.28976045666880157,0.002395043699802618,0.0054665569627623985,0.06537865883100827,0.08359900545822363
1714.0,0.0038012269999398995,0.28976045666880157,0.0026435628229709057,0.005784335759478321,0.06713552789198168,0.08684493405030282
1715.0,0.004454595999959565,-0.23173763148132004,0.002942624476973701,0.006171194855315552,0.064580018533178,0.08308486254666472
1716.0,0.006205862999877354,-0.23173763148132004,0.003343399224520144,0.006686808129643795,0.06103224771453823,0.07792393693956154
1717.0,0.00545921000002636,0.6240104549271399,0.003676587081567437,0.007112211265425672,0.0672127824670633,0.0887089483122653
1718.0,0.003888927999923908,0.6240104549271399,0.003937972753256394,0.007457193978361043,0.07162068582496556,0.09642037038546823
1719.0,0.004768062000039208,-0.5290832287563074,0.00427946462375516,0.0079169322824257,0.06609728090162897,0.08794770119595917
1720.0,0.005078535999928135,-0.5290832287563074,0.004615142044311445,0.008363577849060302,0.06022302173145298,0.07897895957474423
1721.0,0.0057858820000546984,-0.6097335362140945,0.004963585341736362,0.008820540789646862,0.052612492294685634,0.06729017583108633
1722.0,0.004591363000145066,-0.6097335362140945,0.005205148392203599,0.009129494413230967,0.046578661878764464,0.05804745315771979
1723.0,0.004438340999968204,-0.7182903029494059,0.005411880376943776,0.009387128804524608,0.03979192642046096,0.047561496323781295
1724.0,0.005007592999845656,-0.7182903029494059,0.005611142149137249,0.00962529742057776,0.03213936810656334,0.0357596894222079
1725.0,0.004764480999938314,-0.013336666900396033,0.005764269557830993,0.009795673781393564,0.03154233082071514,0.035530817050973815
1726.0,0.00514469800009465,-0.013336666900396033,0.00592654532412265,0.009978469104817438,0.030901241115553982,0.03530333411783712
1727.0,0.004930728999852363,-0.21390456584571294,0.006078910969822542,0.010152540278143735,0.02832302282306295,0.03187233656733654
1728.0,0.005089929999940068,-0.21390456584571294,0.006223073173378637,0.010314768240206008,0.02566471954332081,0.0283480163093561
1729.0,0.004825811000046087,-1.7364433149284648,0.006346926259263893,0.010451570409141185,0.008532050218961681,0.0009990888364542882
1730.0,0.005147630000010395,-1.7364433149284648,0.006390846096932615,0.010456713348808393,-0.008429440000887682,-0.02601452801692968
1731.0,0.004937731000154599,-1.409296541002475,0.006349223789726289,0.010328260607364808,-0.0214001863799263,-0.04651314169603731
1732.0,0.00494734799985963,-1.409296541002475,0.006243349620442937,0.01009814390882773,-0.03440060481327069,-0.06707820549884866
1733.0,0.004963542000041343,0.9016807146554973,0.006072600773625443,0.00976519841854679,-0.024635540895829346,-0.05024583041551554
1734.0,0.005226841000194327,0.9016807146554973,0.005943834718409158,0.009502571452042162,-0.014357662047093551,-0.03255130688753811
1735.0,0.004789569999957166,-0.3570755907473204,0.005875067690998875,0.009346664689114211,-0.016933686824260753,-0.036064342288736465
1736.0,0.005138999999871885,-0.3570755907473204,0.005788045474411168,0.009161330034097016,-0.019701290832701838,-0.039855751678210136
1737.0,0.004896509999980481,-0.015633401327541485,0.005691577906836319,0.00896617594744792,-0.019016728047857208,-0.03802259871487991
1738.0,0.005126696999923297,-0.015633401327541485,0.005594084904205013,0.008771245604687058,-0.018303773165957216,-0.03612673408277545
1739.0,0.004826004000051398,-1.8123084269721101,0.00550575082169007,0.00859689784149479,-0.0348818331807924,-0.06270860395524887
1740.0,0.005148146999999881,-1.8123084269721101,0.0053261740168458775,0.008274064730168394,-0.05257297839111794,-0.09110316783847736
1741.0,0.0049442970000654896,-1.241534078697398,0.005066237597502165,0.007823623610728147,-0.06395928779956982,-0.1091961541793505
1742.0,0.004940962999853582,-1.241534078697398,0.004750217122987504,0.0072840894532016694,-0.07534826077832255,-0.12733786529691318
1743.0,0.004961724000168033,0.5024327479473795,0.004376359849112782,0.006652274110827811,-0.06958620108845343,-0.11733430240182834
1744.0,0.00521941500005596,0.5024327479473795,0.004013160587354798,0.006039857692850606,-0.06353707224314704,-0.10688281945751939
1745.0,0.004785019000109969,-0.01234505904723704,0.0037091344894599793,0.005528421370961052,-0.06290016403827495,-0.10540952419999117
1746.0,0.005147627000042121,-0.01234505904723704,0.0033853479067494766,0.0049858124581275845,-0.06222568575358227,-0.1038878821384616
1747.0,0.004842448000090371,1.8802329724603577,0.0030840232592177904,0.0044827407910325665,-0.043371519072955535,-0.0725446818594997
1748.0,0.005174596999950154,1.8802329724603577,0.0028595931267395938,0.004107351297920061,-0.0232313888763209,-0.03909603873593535
1749.0,0.0050262969998584595,-2.296851584004285,0.0027428252665279967,0.00391084299571528,-0.04543301526083702,-0.07527440421848505
1750.0,0.005180809999956182,-2.296851584004285,0.0025074454467364903,0.0035208606095994085,-0.06832500575112657,-0.11261137133480209
1751.0,0.004855860999896322,0.24181577943478627,0.002175668715991903,0.0029740354433899,-0.06527148082123303,-0.10735900313096548
1752.0,0.005065021000064007,0.24181577943478627,0.0018450672949270825,0.0024302598379856225,-0.062096960531559865,-0.10194269941696289
1753.0,0.004835533999994368,1.389693988524374,0.0015447953309804163,0.0019373124489036925,-0.0480348229167096,-0.07867553859338812
1754.0,0.0050387989999762794,1.389693988524374,0.0013027575133036623,0.0015408822237167332,-0.033389131578328395,-0.05447573123743429
1755.0,0.004858754999986559,0.34086168222459023,0.00114052790330225,0.0012761979921889254,-0.029408096790459744,-0.04783133081451559
1756.0,0.005404205000104412,0.34086168222459023,0.000981600519583693,0.0010177076750394719,-0.024985477325012714,-0.040472992969301146
1757.0,0.0047536130000480625,2.9482647149008256,0.0008628292297591063,0.0008253147295097481,0.002099160069483562,0.004113484744240224
1758.0,0.004934929999990345,2.9482647149008256,0.0008731884377607826,0.0008456144887786019,0.030382268412626798,0.050672498259743806
1759.0,0.004877974000009999,0.6738065670593203,0.0010213923531389012,0.001092793617805184,0.036275018720343014,0.060445776515257746
1760.0,0.006627304999938133,0.6738065670593203,0.00126179796607708,0.0014933862147298946,0.044291221032180264,0.07378227604993302
1761.0,0.009645767999927557,-0.8742618688331607,0.0016890208085870028,0.00220507293201416,0.026282909694637518,0.044524577820512765
1762.0,0.004753429999936998,-0.8742618688331607,0.0018139547800151276,0.002416717395960715,0.017412200027655426,0.030126403398065396
1763.0,0.005208840000022974,-0.8742618688331607,0.0019046521440075803,0.002573641011037386,0.007694675556530336,0.014363795620724111
1764.0,0.005674558999999135,1.4320880619785252,0.0019483160344389628,0.0026551492167511143,0.023142888610245847,0.04000517762437419
1765.0,0.009551248999969175,-0.19038645300127377,0.0021693595261339715,0.0030372486295295077,0.018334092494932827,0.03256746885106755
1766.0,0.004194542999812256,-0.19038645300127377,0.0022462626654665024,0.003173854278020357,0.016224472338577236,0.029314889657977853
1767.0,0.004775723999955517,-3.063191406703961,0.00232374626740046,0.0033138541001160094,-0.012445516480491955,-0.017563085043569106
1768.0,0.005174510000188093,-3.063191406703961,0.002259346817914649,0.0032229737409239074,-0.04320321889089653,-0.06785080498101546
1769.0,0.004756176999990203,0.16701057952759654,0.0020538646619002246,0.002900263302842381,-0.0409212586143554,-0.06387810664767078
1770.0,0.005060007000111,0.16701057952759654,0.0018468028068582337,0.00257703963605133,-0.03849980331326569,-0.05968814426814948
1771.0,0.004987767999864445,0.5856613931230605,0.001654774719891252,0.0022793290200993615,-0.03196519254756241,-0.0487626007515478
1772.0,0.005071676999932606,0.5856613931230605,0.0014926575880493626,0.00203202085941084,-0.025325413195586417,-0.037682211573210354
1773.0,0.004921471999978166,1.4562208610789793,0.0013680192761194065,0.001846568910256032,-0.010363685873730306,-0.012941109471685863
1774.0,0.005117855999969834,1.4562208610789793,0.0013149794241887332,0.0017803381755000982,0.003852505888547394,0.010574522199481523
1775.0,0.004894820999879812,-0.39697183813955805,0.0013338367509141556,0.0018320985688258155,1.8451971546214928e-06,0.004390100605996851
1776.0,0.004964205000078437,-0.39697183813955805,0.0013338459108510968,0.0018538919282049524,-0.0032157413632071296,-0.0007517901746844191
1777.0,0.004832910999994056,-1.4075894576661647,0.001318304519043717,0.0018502585932000327,-0.016053156039277663,-0.021710097119712408
1778.0,0.005294010999932652,-1.4075894576661647,0.0012333189343881458,0.0017353251002386692,-0.030117708928320372,-0.044682049389575394
1779.0,0.004826661999913995,-0.29428562514824613,0.0010879509331793514,0.0015196599503717254,-0.032256276202916004,-0.04807887277635249
1780.0,0.0050898019999294775,-0.29428562514824613,0.0009237728740514718,0.0012749480075602915,-0.034516189060529244,-0.05168996604754705
1781.0,0.004969654999968043,0.4544957060038439,0.0007522393225069704,0.001018066709343921,-0.029325935043772015,-0.04307595116938083
1782.0,0.005030970000007073,0.4544957060038439,0.0006047014230795972,0.0008013528912889965,-0.024075789261436484,-0.03438094896041225
1783.0,0.004788006000126188,-1.5936863479863934,0.0004894263996380656,0.0006367367013765104,-0.03858870435364003,-0.0581885411299171
1784.0,0.005323552999925596,-1.5936863479863934,0.00028399738681300337,0.0003269669186830463,-0.05473129268482484,-0.08469651927242633
1785.0,0.004866460999892297,1.1954558496495526,1.764968548861271e-05,-8.520538918284273e-05,-0.042497076147544034,-0.06459151453043521
1786.0,0.005007022999961919,1.1954558496495526,-0.0001951341522132733,-0.0004086165880391063,-0.02991561659116837,-0.04394338244969162
1787.0,0.005008358999930351,-0.6910361498312626,-0.00034496229980611714,-0.0006287008230184008,-0.036128565240490886,-0.05420671386031941
1788.0,0.005088373000035062,-0.6910361498312626,-0.0005287979157058363,-0.0009045248022458764,-0.04244616718846685,-0.0646660709687742
1789.0,0.004831251000041448,0.8781896912444,-0.0007338660033830432,-0.001216942822282518,-0.033370278869118516,-0.04984146050792045
1790.0,0.005134761000135768,0.8781896912444,-0.0009052144098838477,-0.001472866809888395,-0.023729238665063122,-0.034115309349505026
1791.0,0.004924404999883336,0.58935676913872,-0.0010220667914095094,-0.0016408644098216644,-0.017315523362489954,-0.023701934831827722
1792.0,0.005022848999942653,0.58935676913872,-0.0011090400506142757,-0.001759915649488416,-0.010775854855800692,-0.0130946291128741
1793.0,0.0049861910001709475,-1.5888250353551125,-0.0011627705211154176,-0.0018252079713216053,-0.02588859488055318,-0.038083821366278525
1794.0,0.005118261000006896,-1.5888250353551125,-0.001295275106637531,-0.002020130908951858,-0.041405473872030814,-0.06375763953941645
1795.0,0.004855961999965075,-0.10745053851782305,-0.0014963385143506596,-0.002329735583762735,-0.041824276921968,-0.06462819106426301
1796.0,0.005116464999900927,-0.10745053851782305,-0.001710330963368073,-0.0026604034613499465,-0.0422720383360686,-0.06558383926795947
1797.0,0.0048865810001643695,0.8345450921284238,-0.0019168967027393257,-0.002980884204234591,-0.033549545329595136,-0.051479777912512875
1798.0,0.0051121149999744375,0.8345450921284238,-0.0020884058366610714,-0.0032440547490965007,-0.02442960576261618,-0.03675573721467238
1799.0,0.004800058000000718,0.05919667980600535,-0.0022056693612387806,-0.003420484419559713,-0.02327257385891429,-0.035117911718283004
1800.0,0.005110095000190995,0.05919667980600535,-0.0023245944245567944,-0.0035999402846484596,-0.02204430967939811,-0.03339564900172719
1801.0,0.004985391999980493,0.9674777508395161,-0.002434493949677558,-0.003766430686015827,-0.01184223308944424,-0.016927198708708558
1802.0,0.00505483799997819,0.9674777508395161,-0.00249435451950268,-0.0038519949332817887,-0.0014996725288653457,-0.00023989129354853061
1803.0,0.004941449999932956,-0.9242807974766183,-0.002501765076320341,-0.003853180344114278,-0.00998349443018188,-0.014492383868461727
1804.0,0.0051355250000142405,-0.9242807974766183,-0.0025530355615540432,-0.003927606343780567,-0.018801981082978137,-0.02931349362220953
1805.0,0.004859173000113515,0.8505625214170234,-0.0026443976403810955,-0.004070045680528607,-0.00999390074652941,-0.015152921730929135
