tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
1431.0,0.005339253999409266,-2.0244878469904095,0.039804194962978316,0.003968645451412875,0.05538613080880387,0.003647936646112903
1432.0,0.004620030000296538,-2.0244878469904095,0.020644203530165318,0.004224531037349897,0.024203529923961305,0.003831833220979515
1433.0,0.005560184999922058,0.37992349969225103,0.024180589940938534,0.004359107141378271,0.030406394461394426,0.0039466188117832784
1434.0,0.0045477129988285014,0.37992349969225103,0.0270754901123728,0.004497386696717861,0.03549609218983119,0.004056585194977026
1435.0,0.005401471000368474,0.8445354139876952,0.0355096417713731,0.0046891178093076405,0.04976671089588203,0.004202832669639772
1436.0,0.004595336999045685,0.8445354139876952,0.042689161413396425,0.004917812617208297,0.06193416103563364,0.004366011440294621
1437.0,0.00534712400076387,-1.4082919889351093,0.027088763713600413,0.005248982256149108,0.03674076401139326,0.004594275679860676
1438.0,0.004560499999570311,-1.4082919889351093,0.01378634220654361,0.00541653851040728,0.01527332699157948,0.004717813986764911
1439.0,0.005264565001198207,-0.09461811743479279,0.012188403799249473,0.005496945933139005,0.013111515237694396,0.004790393081440022
1440.0,0.0045902990004833555,-0.09461811743479279,0.010796234235790132,0.005557131708429416,0.011235260901104674,0.004846341499217205
1441.0,0.005532895000214921,0.30504790228342304,0.013518014711140782,0.005619295227295248,0.01620900447148771,0.004906075929641557
1442.0,0.004593133000525995,0.30504790228342304,0.015778864057759946,0.005693745340638911,0.020348067550749943,0.004968165969112893
1443.0,0.005430675000752672,1.291911981912056,0.029114575261585108,0.005804249082400396,0.04277566114493803,0.0050538558516916455
1444.0,0.004512870000326075,1.291911981912056,0.04019990972845462,0.0059972900803255,0.06143528609813797,0.005185246144961889
1445.0,0.005535086000236333,-0.2831406768031385,0.036462143503987965,0.0063373396723278175,0.0558547181872464,0.005407756102510623
1446.0,0.004559648999929777,-0.2831406768031385,0.03338759541547484,0.006592017582251655,0.051286629949202876,0.005574010678673877
1447.0,0.005382535999160609,-1.0963631962017364,0.021057062744922563,0.006868069714228868,0.03161163771782915,0.005753720612923081
1448.0,0.004555272998914006,-1.0963631962017364,0.010624231688769865,0.007012069353976347,0.014978250435140018,0.005849641282281465
1449.0,0.005405664000136312,-0.6190539123560661,0.003377655582205986,0.007093036743138609,0.0036826441340309397,0.005907072309050555
1450.0,0.004511386001468054,-0.6190539123560661,-0.0012384257837217757,0.007109650572333265,-0.0033871162552283627,0.0059223102171619
1451.0,0.00559335599973565,-0.020381187337616624,-0.0005494371162068727,0.0070907052253052815,-0.0016172126151497287,0.005915383260874292
1452.0,0.00459921400033636,-0.020381187337616624,-3.1685668983521864e-05,0.007083267318404164,-0.00026203043476878517,0.005912856281997129
1453.0,0.005341322999811382,-0.32828973689487223,-0.002652885573798346,0.007081867729216283,-0.00394054034983819,0.005912687038604623
1454.0,0.004536493999694358,-0.32828973689487223,-0.004872943813433267,0.0070639914915636886,-0.007072328324704854,0.0059006522391172106
1455.0,0.005026009999710368,0.7324168895788123,0.002052716525624356,0.007028445898682487,0.004879841244880394,0.005876160774782868
1456.0,0.00490237699887075,0.7324168895788123,0.00865882772968046,0.00705236872015953,0.016297045347797294,0.005886223965063291
1457.0,0.004838212998947711,0.8688782818898283,0.016493182564418146,0.007131217296805683,0.029730356222051894,0.0059281172179406795
1458.0,0.004995781000616262,0.8688782818898283,0.024585546995597965,0.007279743645561363,0.04361842436077874,0.006010513546035695
1459.0,0.005650305000017397,-0.8008339827082437,0.014977427499730243,0.007526201046819952,0.02850997971987429,0.006149429385153085
1460.0,0.005107337001390988,-0.8008339827082437,0.006295464941331294,0.007671811121152173,0.014870224740011833,0.006225924154808109
1461.0,0.005081654999230523,-0.7010422065281879,-1.552091195765578e-05,0.007747376473041936,0.005123217637563095,0.006257915535699705
1462.0,0.0042512499985605245,-0.7010422065281879,-0.005223729679112242,0.0077691565520162514,-0.0028990929245708663,0.0062578495524227675
1463.0,0.00507593300062581,0.7158910420053837,0.0017323514458406806,0.007754440950568541,0.009168411332787285,0.006231334250558213
1464.0,0.006194395000420627,0.7158910420053837,0.009893950430402813,0.007811233711890159,0.02336575221910436,0.0062420651196933
1465.0,0.010450869998749113,0.19796248339777112,0.012906867329331289,0.008055426150755001,0.029674798758209043,0.006345465509415508
1466.0,0.00999292000051355,0.19796248339777112,0.015799179716000273,0.008351964040777123,0.03577530429507037,0.006474442802094757
1467.0,0.009497786999418167,-1.4328443588778115,-0.009516002154231701,0.00869175026081107,-0.004510479127797063,0.006624500045802856
1468.0,0.009814789000301971,-1.4328443588778115,-0.03582163865158517,0.008647480859881476,-0.046383936153387414,0.006531102492532652
1469.0,0.009926336000717129,-0.6085882840727966,-0.04617050030021112,0.008187058324587142,-0.06208533347446054,0.006175524871180742
1470.0,0.005306491999363061,-0.6085882840727966,-0.05170962229232482,0.00785760299922713,-0.07051896977340563,0.005930521480731082
1471.0,0.0047414250002475455,0.29611948837548674,-0.04813289533455231,0.007523242592951803,-0.06406823531108836,0.005685344184840895
1472.0,0.004604531999575556,0.29611948837548674,-0.044664849640098245,0.007228238353305561,-0.05782888151134664,0.005463714728040728
1473.0,0.005073995000202558,0.7501748496461202,-0.036266398747046825,0.006934814897649682,-0.043456023737482606,0.005237085504282071
1474.0,0.004520655000305851,0.7501748496461202,-0.028787202222791936,0.006738365206647422,-0.030670516224736044,0.005073137627443148
1475.0,0.005179457000849652,-0.7394011005440848,-0.03556678139171047,0.00657950858666754,-0.04126660433933646,0.004924035551355434
1476.0,0.0052061320002394496,-0.7394011005440848,-0.04238567587199452,0.0063646691972753,-0.05194068539740634,0.004738870192606529
1477.0,0.00489105499946163,-0.7341854923913688,-0.04874589902483451,0.006110624448286852,-0.06191474773150023,0.00453155952072725
1478.0,0.005027866000091308,-0.7341854923913688,-0.05529009560060875,0.0057993253932634116,-0.0722026974514473,0.0042864716723764
1479.0,0.004676298000049428,-1.7473265524273618,-0.07080638486193715,0.0054616840635730345,-0.09729673108231925,0.004027918708896732
1480.0,0.004897927999991225,-1.7473265524273618,-0.087067137538858,0.004985131680097327,-0.12363344429778733,0.0036811141339032957
1481.0,0.0045236660007503815,-0.11617852572117293,-0.08741851883354443,0.00442585527157176,-0.12388804029708242,0.0032872514840361065
1482.0,0.006011922001562198,-0.11617852572117293,-0.08790266378391508,0.003681050036379306,-0.12432790140208912,0.002761698167316741
1483.0,0.004800104999958421,-0.5064578289784283,-0.09202657986272578,0.0030842630552248007,-0.1308669810948438,0.0023397561513779064
1484.0,0.005178139999770792,-0.5064578289784283,-0.09648868390214835,0.002406615505768342,-0.13800294190389456,0.0018632296371486248
1485.0,0.004896565000308328,0.3897943968032176,-0.0919917785757268,0.0017308751305021484,-0.13047310179112553,0.0013907665246275516
1486.0,0.005138663998877746,0.3897943968032176,-0.08728566361154819,0.00106041769950618,-0.12264977383212905,0.0009180516838677311
1487.0,0.004965500000253087,1.428017494796271,-0.07249535385034003,0.00045140024751170224,-0.09830038986868356,0.00048463472118249774
1488.0,0.005090537000796758,1.428017494796271,-0.057342270599196325,-4.900152430757816e-05,-0.07339555607060753,0.00011559444002148811
1489.0,0.005181229000299936,0.217218798528194,-0.05440524377290696,-0.00042928070791374996,-0.06860315536410348,-0.00018150899535011427
1490.0,0.004295171000194387,0.217218798528194,-0.051975335126218436,-0.0007239429913554772,-0.06465892127907245,-0.0004151888206620105
1491.0,0.005335083000318264,-1.6953787841932175,-0.06926076284828936,-0.0010689037030903734,-0.09316611504064846,-0.0006924815475297431
1492.0,0.005026934000852634,-1.6953787841932175,-0.08555700666064778,-0.0015372436145155571,-0.12007707107610176,-0.0010406508312167998
1493.0,0.0048968449991662055,0.340717334680006,-0.08161021460819176,-0.002125242419529091,-0.1137579783742139,-0.0014596102314266225
1494.0,0.004837288999624434,0.340717334680006,-0.07772167006890773,-0.00267552263693819,-0.10757428105589299,-0.0018543824248078177
1495.0,0.004692605998570798,0.20487595175700368,-0.07522648350148493,-0.0031803263535130147,-0.1037129724769939,-0.0022190995999921146
1496.0,0.004933083999276278,0.20487595175700368,-0.07261311473671052,-0.0036919511585566545,-0.09971051729311944,-0.002590198162075111
1497.0,0.004919020000670571,0.7381239468454053,-0.06479889414071938,-0.004182429187398718,-0.08719642520790388,-0.002947383525775977
1498.0,0.005279697999867494,0.7381239468454053,-0.056421017222302784,-0.004642799979164483,-0.073819816944862,-0.0032895021175643586
1499.0,0.005149581000296166,0.7700290770741834,-0.047930327255773536,-0.005022941105949086,-0.060279081581969464,-0.0035800467158697115
1500.0,0.005374173000745941,0.7700290770741834,-0.0390759895478479,-0.005346891318696668,-0.046187515440677444,-0.0038376325865246068
1501.0,0.004483869999603485,-0.5539222546214648,-0.04350034086448033,-0.005553990133537344,-0.05386123830823168,-0.004012844243763022
1502.0,0.005616673000986339,-0.5539222546214648,-0.04904895805367666,-0.0058565110965428805,-0.06351303163657931,-0.004257171433830251
1503.0,0.004613306999090128,-0.45200922582203173,-0.05267644208476267,-0.006149516209925344,-0.06993114276194423,-0.004483449335317356
1504.0,0.004713271999207791,-0.45200922582203173,-0.056388413112392344,-0.006479120706977819,-0.07652637927584528,-0.004731727734813358
1505.0,0.005639519000396831,1.4979877364443426,-0.03896485638765676,-0.006910692676935523,-0.04851266400406634,-0.005049731261962921
1506.0,0.004868963998887921,1.4979877364443426,-0.0239263760064019,-0.007146899091461468,-0.024352570640870264,-0.00523944974493626
1507.0,0.004662707000534283,1.251380336017189,-0.011814142188369781,-0.007260447993069659,-0.004989088374960842,-0.0053510114258387255
1508.0,0.00554702699992049,1.251380336017189,0.0013336665304415607,-0.007288122600990556,0.015972136380440035,-0.005416544791538512
1509.0,0.004666238999561756,-1.0266009649930117,-0.0074874471024307864,-0.007213592795305828,0.0009307081179758996,-0.0054103215847617556
1510.0,0.0044750140004907735,-1.0266009649930117,-0.016138959913407223,-0.007209427863447515,-0.013811522026001477,-0.005443828015373068
1511.0,0.005583058999036439,-0.8154669763150512,-0.02458963258256329,-0.007286538405785172,-0.02835767127073594,-0.005533932780752704
1512.0,0.004868900001383736,-0.8154669763150512,-0.03196193900178423,-0.007424609071474498,-0.04105749281855875,-0.005653657242867972
1513.0,0.004746970000269357,0.537025200182594,-0.02638251764336548,-0.007619507758170471,-0.032470057428711875,-0.005805379608459881
1514.0,0.005591150000327616,0.537025200182594,-0.019814827270270348,-0.007801052719773651,-0.022376515422933327,-0.005952888221990227
1515.0,0.004642811998564866,2.08148916383184,-9.975874454850323e-05,-0.007904942674065317,0.009441825464928161,-0.006044884739790129
1516.0,0.004804304999197484,2.08148916383184,0.019041285115820265,-0.007859581264782613,0.040294432327400466,-0.006045364011225277
1517.0,0.0056670289995963685,-0.1642489576733192,0.016250483755698406,-0.007631231548260961,0.03501118005289008,-0.005937456496284341
1518.0,0.004648977999750059,-0.1642489576733192,0.013963922239110395,-0.007468465342449787,0.03069364752862327,-0.005861908354818803
1519.0,0.00445275899983244,0.5882275870437446,0.01844048642976515,-0.007331793927179025,0.03752492040618158,-0.005799730374395643
1520.0,0.005644243999995524,0.5882275870437446,0.024119587393740288,-0.007119994120326125,0.04621326980480522,-0.005695647769507443
1521.0,0.0045787640010530595,-0.5400460282504186,0.01845498479656469,-0.006908394464172931,0.03639340185971535,-0.005585209871028732
1522.0,0.005461255999762216,-0.5400460282504186,0.011702659238551143,-0.006709640779914803,0.02470185897867622,-0.005484422474582972
1523.0,0.004592160999891348,-0.2530776282859842,0.008648095544216366,-0.00659620586648811,0.019194454760738323,-0.005430681979232679
1524.0,0.0055736110007273965,-0.2530776282859842,0.004942881387275024,-0.006489223442280695,0.012519627138726659,-0.005382480858772093
1525.0,0.004524567999396822,0.06884522975325602,0.004833236372503612,-0.006432577537964433,0.011872105059158856,-0.005360116455822414
1526.0,0.005596552000497468,0.06884522975325602,0.004698935825034436,-0.006366134684645481,0.011075649579341915,-0.005333066997133002
1527.0,0.004564414999549626,0.5666023422065811,0.009109376418730952,-0.006315580823575777,0.017862996238110992,-0.0053116191039712934
1528.0,0.0047632949990656925,0.5666023422065811,0.013713449689154793,-0.006230494102926454,0.02495143400698264,-0.005268228456831345
1529.0,0.0057480359992041485,-0.5720859537013508,0.006254019675620456,-0.0060870723620225515,0.012126912731692608,-0.005189403054344809
1530.0,0.004721179999251035,-0.5720859537013508,0.00012821610372147968,-0.006029819024181021,0.001599884239457875,-0.005159876701737347
1531.0,0.004719571999885375,0.7636718640908621,0.006543751869028639,-0.006022268255321418,0.011685703981776265,-0.005159271576604289
1532.0,0.004758175000461051,0.7636718640908621,0.013012870472263401,-0.005966665630772542,0.021863076651653598,-0.005128135260051857
1533.0,0.005668427000273368,1.5565531885011294,0.029661705456835216,-0.005842736376771263,0.04869707191035613,-0.005054372753715819
1534.0,0.004691965001256904,1.5565531885011294,0.04344675489566612,-0.005614251419704181,0.07093333007110511,-0.004915201069834757
1535.0,0.004530331998466863,-1.3354005850728152,0.030703163065003262,-0.005292899884725241,0.04959758319921844,-0.004718372845901374
1536.0,0.005648719999953755,-1.3354005850728152,0.014819659991773653,-0.005012737024558445,0.02303239947393752,-0.004544939274634249
1537.0,0.0045580419991892995,-1.256225801509285,0.0027226331063952987,-0.004907754380414133,0.0027877907433380414,-0.00447739064197804
1538.0,0.005625245001283474,-1.256225801509285,-0.011018243321145885,-0.0048920723744705465,-0.020244709739791176,-0.0044620751637059605
1539.0,0.004639191000023857,-0.2344114960137752,-0.012637336858654565,-0.004985991449693481,-0.02327709416143013,-0.004513190898957494
1540.0,0.004495631001191214,-0.2344114960137752,-0.014208048726416024,-0.005090636675823253,-0.026229193142659653,-0.004570003702311758
1541.0,0.0055909229995450005,-0.015145047464895867,-0.01372618974006401,-0.0052372820750240575,-0.02590837930884661,-0.0046494398087149336
1542.0,0.0047177659998851595,-0.015145047464895867,-0.013321818260423507,-0.005359511746039462,-0.025650043440498288,-0.00471419675997858
1543.0,0.004745169000671012,0.1873325336429379,-0.01100612585178563,-0.005481225537039179,-0.022263837205420352,-0.004777411039020515
1544.0,0.0056210859984275885,0.1873325336429379,-0.008265742104503728,-0.005606372480625839,-0.018266239810324082,-0.004839277418942919
1545.0,0.0045866780001233565,0.514555991034554,-0.0030457206223941597,-0.005690153840908829,-0.010105405268695312,-0.004877189716408339
1546.0,0.0056165990008594235,0.514555991034554,0.002146841909028792,-0.005746911850044263,-0.002091390203226707,-0.004894296307812975
