tick,tick_dt,input_force,output_ang_vel,output_angle,output_position,output_speed
1970.0,0.00475274700056616,1.6746369579326275,0.032698538322499256,-0.004272580806123669,-0.002764946116620847,0.024234499045172886
1971.0,0.005078303000118467,-0.291903868056931,0.026244182402684505,-0.004106527720861033,-0.0026418759874133773,0.020512876896436168
1972.0,0.005140148000464251,-0.291903868056931,0.019728322695396802,-0.003971628739160055,-0.0025364367642503917,0.016748628238992768
1973.0,0.005022209999879124,0.10050171926131668,0.019815659831139937,-0.003872548959638391,-0.0024523216360242644,0.01699252106058405
1974.0,0.0049426179994043196,0.10050171926131668,0.019912587008722966,-0.0037746077226869256,-0.0023683340955749648,0.017234413065986394
1975.0,0.005057088999819825,-0.7937603192765186,0.005236854711848128,-0.0036739079979671574,-0.002281178134840614,0.008488679489678212
1976.0,0.004967391999343818,-0.7937603192765186,-0.009003843793741594,-0.003647894487769797,-0.0022390115362585926,2.407167849204749e-06
1977.0,0.004869262000283925,0.10069422419066698,-0.008900643861270076,-0.003691736562211155,-0.002238999815127656,0.00024205484465258066
1978.0,0.00503964499966969,0.10069422419066698,-0.008794210325821974,-0.0037365926475404453,-0.002237779944640157,0.0004913601627458594
1979.0,0.005118930000207911,1.4878703368079549,0.014526263713616495,-0.0037816095946054335,-0.00223526470636217,0.014867635848494543
1980.0,0.004932062999614573,1.4878703368079549,0.03700300955851484,-0.003709965146820862,-0.002161936589702067,0.028720462582720294
1981.0,0.005012452000300982,1.126073242349655,0.05393742102761454,-0.003524489337542128,-0.002017976649579741,0.03919556659558377
1982.0,0.0050143130001742975,1.126073242349655,0.0709091182696466,-0.0032540302260874857,-0.001821437810450308,0.049679829711265285
1983.0,0.005038225000134844,-1.1633808290530814,0.05028696716161342,-0.002896774133683834,-0.0015711396503965693,0.03727771561200326
1984.0,0.0052775509993807646,-1.1633808290530814,0.028716644526851638,-0.0026313820998842335,-0.0013744046051138096,0.024291800980913148
1985.0,0.0047262690004572505,-0.4684190761929773,0.02015349863755838,-0.002495659513059824,-0.0012595950191724428,0.019198028225165375
1986.0,0.004958165999596531,-0.4684190761929773,0.011180401989868347,-0.002395735121342167,-0.0011644080083671334,0.013856199886641425
1987.0,0.004985396999472869,-0.7282762440298064,-0.002070147209007103,-0.0023399963788089772,-0.001095329351028175,0.005909318243284199
1988.0,0.005046997999670566,-0.7282762440298064,-0.013250304583793778,-0.00235044440763186,-0.001065505033674903,-0.000775592096409166
1989.0,0.00500083299994003,0.6732320320740338,-0.003655395976007432,-0.0024167069680537524,-0.0010693836402251185,0.005179748729688578
1990.0,0.005023251000238815,0.6732320320740338,0.006000857671650602,-0.002435068939546501,-0.0010433644622377246,0.011173924621546238
1991.0,0.0049096259999714675,0.5658863741852685,0.013718894037704984,-0.002405606972699637,-0.0009885046713940598,0.01598478533676251
1992.0,0.005044412999268388,0.5658863741852685,0.02165646649419384,-0.0023364032052802523,-0.0009078708124507802,0.020929063350683362
1993.0,0.0050175059996036,0.9951859657640357,0.03660725330444184,-0.0022277417547154205,-0.0008028591115226426,0.030133552760944697
1994.0,0.005231621000348241,0.9951859657640357,0.052218164067783304,-0.002036226479562835,-0.0006452117840833827,0.03973469682855753
1995.0,0.004767817999891122,0.16143857983496784,0.05347457169257187,-0.00178725977699919,-0.00045576398132396944,0.040582404876178535
1996.0,0.004989838000255986,0.16143857983496784,0.05481853892967189,-0.0015204303271201818,-0.00025326435533104,0.04147468931491517
1997.0,0.0049127260008390294,-0.8730021420070468,0.039556237826869886,-0.0012511218655923762,-4.951057075693556e-05,0.032249976651895246
1998.0,0.00503927299996576,-0.8730021420070468,0.02392233375469516,-0.0010517871843312065,0.00011300586583448634,0.02279145477763648
1999.0,0.005057557000327506,1.0605585921044607,0.0402207330079544,-0.000930798617785977,0.0002282749474927695,0.03275233999386054
2000.0,0.005318002999956661,1.0605585921044607,0.057383687339846765,-0.0007169046389892196,0.0004024519898357204,0.04323056589331922
2001.0,0.016825525999593083,-0.7673532305667852,0.011488436563607483,0.00024860608429989254,0.001129829000250885,0.015269561796665448
2002.0,0.008308491999741818,-0.7673532305667852,-0.0111518700989132,0.0003440576675781667,0.0012566960322780432,0.0014654406493602632
2003.0,0.00497448100031761,0.3894697758265662,-0.005908648493674562,0.00028858290165311297,0.001263985838945379,0.004645675394773678
2004.0,0.004031945999486197,0.3894697758265662,-0.0016562627133189902,0.0002647595499966717,0.0012827169512682481,0.007223078508291284
2005.0,0.005146754999259429,2.072304118775133,0.03209399379097004,0.00025623517159681017,0.0013198923666908396,0.02774079084450234
2006.0,0.005034830999647966,2.072304118775133,0.06513082664976771,0.0004178230064380955,0.0014595625603894904,0.04781551842781982
2007.0,0.004951061000610935,1.0268825987914325,0.08072492152142346,0.0007402897022013117,0.0016963001089014627,0.057266894041930035
2008.0,0.005128365000018675,1.0268825987914325,0.09692668414611925,0.0011542765643610341,0.0019899856439658747,0.06706497103831476
2009.0,0.005091359000289231,-2.4831097050125295,0.05463580871792555,0.00164776511005657,0.002331437487865935,0.04125563929309552
2010.0,0.005057211999883293,-2.4831097050125295,0.012659385797930717,0.0019240699775281912,0.0025400760019618344,0.01562468629057718
2011.0,0.004974456999661925,1.5251618467272265,0.03657237443206971,0.0019870435478221283,0.002617800332047518,0.03007491110538225
2012.0,0.005085095000140427,1.5251618467272265,0.06103838849472897,0.0021730175461899095,0.002770734112139165,0.044850179446977494
2013.0,0.005012661999899137,-1.0780370895036082,0.04252381500741836,0.002478982356732518,0.0029955529023416865,0.03346523396835221
2014.0,0.005063560000053258,-1.0780370895036082,0.02384534117001543,0.002694304245453746,0.0031650061224562584,0.021968849522947927
2015.0,0.00478648699936457,0.586155237820322,0.032247018362209716,0.0028084396609594376,0.003270159735088845,0.02694808758173428
2016.0,0.00519273899953987,0.586155237820322,0.04138085994428809,0.0029758900108277624,0.003410094120437533,0.03235327727824503
2017.0,0.004982853999536019,-1.431431449885473,0.01729769144953824,0.0031820847943053983,0.003571305777521534,0.017546845559360254
2018.0,0.004836475000047358,-1.431431449885473,-0.006070095015055419,0.003265744646559623,0.003656170657399072,0.003176893889066154
2019.0,0.005163554999853659,1.2406594454187234,0.01409298828202603,0.0032344013770950466,0.003672574723723964,0.015279148923376146
2020.0,0.004961678000654501,1.2406594454187234,0.03347596162427295,0.003304326247017457,0.0037483849408058035,0.026909593324464708
2021.0,0.00500739600011002,0.22724425042781948,0.036462932937730425,0.003471953643354678,0.003883131930783315,0.02855657364399643
2022.0,0.0048420419998365105,0.22724425042781948,0.03937110916817773,0.003648508696076391,0.00402140405973897,0.030152470461472746
2023.0,0.005173341000045184,-1.219457919670193,0.018029839511623912,0.0038521888693533795,0.004177393071429958,0.016974583709745018
2024.0,0.005045229999268486,-1.219457919670193,-0.002772001475764444,0.003943153556539421,0.004263033750387458,0.004124798161918177
2025.0,0.0046125380004014005,0.9502560978491694,0.010931180112488592,0.003930367594395289,0.004282059538653292,0.012283534127530011
2026.0,0.005180425000617106,0.9502560978491694,0.026328148131771957,0.003986995753136273,0.004345693465943481,0.021447889694379312
2027.0,0.004999388000214822,-0.9277902853689695,0.01050333691656508,0.004118620380974132,0.004452919788311492,0.011618677550036751
2028.0,0.004934163999678276,-0.9277902853689695,-0.005110943201850092,0.00417044556786434,0.004510248248802753,0.0019186460167450782
2029.0,0.004868385999543534,-0.657178318944949,-0.013997286908691054,0.00414556352353599,0.004519588958208755,-0.003685093973597913
2030.0,0.005204262000006565,-0.657178318944949,-0.023537282817468447,0.0040727179751739,0.004500410763675506,-0.009696357905396052
2031.0,0.004933793000418518,-1.3940124528551454,-0.044480612504018545,0.003956589893960203,0.00445257094091231,-0.022628482353532507
2032.0,0.005089141999633284,-1.3940124528551454,-0.06611005688831437,0.0037302217406965884,0.004337411380978987,-0.035972242637764454
2033.0,0.005057647000285215,-0.7466078595443322,-0.07693682944879639,0.0033958604097867203,0.004155476475908566,-0.042727092650339124
2034.0,0.005021754000154033,-0.7466078595443322,-0.0877308240316774,0.0030095025787430585,0.003940911527476773,-0.049441486394276035
2035.0,0.005031213999245665,1.40635640708859,-0.06317715696329852,0.0025681100287095254,0.0036921608289863777,-0.03463125011559133
2036.0,0.0050704220002444345,1.40635640708859,-0.03846838390711881,0.0022477751821299206,0.003516565776504316,-0.01971175818820045
2037.0,0.004931870000291383,0.6440489769640371,-0.02674861118247389,0.0020580541135787095,0.003419349947642932,-0.012681698931294045
2038.0,0.005048451000220666,0.6440489769640371,-0.014767220353707375,0.0019230150607000354,0.0033553270119887433,-0.005488059942650588
2039.0,0.004770524999912595,0.1976453924713064,-0.010415806118518457,0.0018525676668234563,0.00332914608483131,-0.0029276789010756264
2040.0,0.004998420999982045,0.1976453924713064,-0.005862868525007497,0.0018005050827889122,0.003314512313130969,-0.0002459636116578379
2041.0,0.005140680999829783,-0.8883110781694956,-0.019436616372334105,0.001770365945957906,0.00331324789266587,-0.008592797983813766
2042.0,0.0050177749999420485,-0.8883110781694956,-0.03269732415052649,0.0016728373782413438,0.003270131165763137,-0.01674194489906873
2043.0,0.005058142000052612,1.2379743577920974,-0.010917255377363065,0.0015074496696662312,0.003185448031106591,-0.003566990466656753
2044.0,0.004996883999410784,1.2379743577920974,0.00832432046027515,0.0014528974109536043,0.0031676241935177027,0.008067083561266038
2045.0,0.0049964959998760605,-0.44742595939338325,6.12559662873847e-05,0.0014944898448350555,0.0032079313442622344,0.00296726138854394
2046.0,0.005012073000216333,-0.44742595939338325,-0.005985917111992381,0.0014947968642097867,0.00322280347495234,-0.000784901775825001
2047.0,0.004955741999765451,0.7751742635319164,0.005601090866931212,0.0014651322033707712,0.003218913704256193,0.006192705572898389
2048.0,0.005023820000133128,0.7751742635319164,0.017375893883895637,0.0014932710756906233,0.003250024742368256,0.013282243388774283
2049.0,0.0047987939997256035,-0.3182864513931825,0.011475143369478141,0.0015766544110005305,0.003313763492245201,0.00961840430367273
2050.0,0.005211605000113195,-0.3182864513931825,0.005073379364418925,0.0016364583255619185,0.003363890816207332,0.0056405746874022755
2051.0,0.005004523999559751,0.1028445538333283,0.005820878529223269,0.0016618481743500243,0.003392119207601746,0.006013450214139815
2052.0,0.004802895000466378,0.1028445538333283,0.006540158702348995,0.0016898052427363529,0.0034210011775707917,0.006371794456531757
2053.0,0.005198753000513534,-0.6124809754866851,-0.0037849077714754457,0.0017238059124140245,0.0034541265631203417,1.997560060420039e-06
2054.0,0.005001703999369056,-0.6124809754866851,-0.012447889682898176,0.0017048749240761926,0.0034541365543244848,-0.005350949329032942
2055.0,0.004984381000213034,-0.00375435674538957,-0.011207805546759092,0.0016428298992480072,0.0034274653841557504,-0.004676547722377106
2056.0,0.005018539999582572,-0.00375435674538957,-0.00996501910753272,0.0015865830788040533,0.003403995942351044,-0.00399862833295791
2057.0,0.00476128499940387,-0.08374417761223649,-0.010036381945995291,0.0015391367828085849,0.0033849573332511403,-0.004113882690260961
2058.0,0.005334749000212469,-0.08374417761223649,-0.010123032474855017,0.001485595204256436,0.003363010801682279,-0.004244106682583937
2059.0,0.004879033999714011,0.812147174119941,0.00171555106461921,0.0014362045846314092,0.0033423036608795386,0.0028885951007756624
2060.0,0.005190862999370438,0.812147174119941,0.0145029696992848,0.0014451097751762717,0.0033572979623083176,0.010594630269766375
2061.0,0.00479485600044427,1.6187768022550837,0.03897013254038111,0.0015146494264631487,0.0034080976888297954,0.02540726981623972
2062.0,0.005423889999292442,1.6187768022550837,0.0666714417969049,0.0017260191386200229,0.003545903925495423,0.04216756999258196
2063.0,0.00461578000067675,-0.43403412960389853,0.059296995223285735,0.0020337598462824603,0.00374054015174432,0.037588916776792484
2064.0,0.00525757400009752,-0.43403412960389853,0.050931655145008844,0.0023455181866523143,0.003938166663281814,0.03237987056846612
2065.0,0.00472522600011871,0.39578348392759366,0.05626219950135288,0.0025861817677725898,0.004091168869572409,0.03550208929051984
2066.0,0.005423138999503863,0.39578348392759366,0.062414576470802854,0.0028912994960862432,0.004283701634567695,0.03909177091592149
2067.0,0.004555444999823521,-0.6679422547536171,0.05176926812555469,0.003175625666386265,0.004461782046920876,0.03247345379573671
2068.0,0.005159321999599342,-0.6679422547536171,0.03974116511283639,0.003442719990329596,0.004629323051492194,0.024983033710374317
2069.0,0.0049435149994678795,0.3993196367189661,0.04549183273476494,0.0036391810361612324,0.004752827053371641,0.02830426966408609
2070.0,0.005264442999759922,0.3993196367189661,0.05164186511958443,0.003878670196548015,0.004901833267668056,0.03184592254232332
2071.0,0.005033638999520917,-0.34339588870594706,0.04532873450595313,0.004138616702821955,0.005062134145352817,0.027800971666617567
2072.0,0.005019608999646152,-0.34339588870594706,0.039057872956232476,0.004366149226490608,0.005201684152929478,0.023771662251501513
2073.0,0.004511453999839432,-2.0082458506762317,0.008881695971437401,0.004542357023664224,0.005308928913676846,0.005213362472582964
2074.0,0.005231287999777123,-2.0082458506762317,-0.024116506803219636,0.004588819733217273,0.005336201514218158,-0.015095726705007069
2075.0,0.004907927999738604,1.352546441703879,-0.0008178067673880742,0.004470457654221866,0.005262112774446252,-0.0011379305654078086
2076.0,0.0051620280000861385,1.352546441703879,0.021489696702940018,0.0044662361127899486,0.0052562387450054635,0.012207221600843076
2077.0,0.004609249000168347,-1.9842255917221632,-0.006672644691141365,0.004565287475831896,0.005312504868963983,-0.005131527674206943
2078.0,0.0053166059997238335,-1.9842255917221632,-0.039433360764691366,0.004529811653032948,0.005285222558143546,-0.025296777540493896
2079.0,0.004774280999299663,1.7254030445703006,-0.010962559698022437,0.004341545707995553,0.005164448633788456,-0.008180649981754547
2080.0,0.0052306729994597845,1.7254030445703006,0.018099673580811992,0.004284204142978141,0.005121658328810862,0.009280033250276449
2081.0,0.005027605000577751,-1.4024365980557343,-0.0032502186764688853,0.004375202152381857,0.005168314670385479,-0.003924006410748013
2082.0,0.005022741999709979,-1.4024365980557343,-0.02466483583440361,0.004358877142527315,0.0051486053985790835,-0.01716559336066656
2083.0,0.004754606000460626,0.5132019691849588,-0.015167685711207694,0.004241605566068683,0.0050669897653849915,-0.011585835009625253
2084.0,0.005120919000546564,0.5132019691849588,-0.0049480995548603635,0.004163933076115841,0.005007659642747004,-0.005577696028659603
