tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
2339.0,0.004996685001970036,-0.016319493865574658,-4.035977952938579e-06,0.00037070750742029996,0.0014837554908015758,0.0012034101861029957
2340.0,0.005033616002037888,-0.016319493865574658,6.658541534242033e-09,0.00037817616280191033,0.0015238066348959086,0.0012033898705397878
2341.0,0.0049731809995137155,-0.019905856408213005,-1.8236305147807799e-06,0.0003857543290055076,0.0015504595618744752,0.0012033899036539202
2342.0,0.005035998001403641,-0.019905856408213005,2.3363988121873346e-07,0.00039356244026036465,0.0015871695490088968,0.0012033807198542925
2343.0,0.004836183001316385,-0.023557418647674036,-4.2154760009009126e-07,0.00040123828265348845,0.0016167404306605614,0.0012033818497795144
2344.0,0.004960744998243172,-0.023557418647674036,-2.5323537879708893e-06,0.00040925851965834534,0.001645287204291944,0.0012033797585893659
2345.0,0.005105652002384886,-0.027201728302009266,-3.2344080115517736e-06,0.00041765878356743674,0.0016773452576504583,0.0012033668292721776
2346.0,0.005259368997940328,-0.027201728302009266,-6.3746662433488986e-06,0.0004264805612143658,0.0017062749958016716,0.0012033498183269549
2347.0,0.0049087750012404285,-0.03115071064171413,-6.705521044529318e-06,0.0004348562812589987,0.0017398893274613155,0.0012033185265246582
2348.0,0.0047835190016485285,-0.03115071064171413,-6.6071957291757035e-06,0.0004431790749176754,0.0017758201177824095,0.0012032864505373258
2349.0,0.005086103999929037,-0.03515666926318665,-4.201396125408144e-06,0.00045221108072188295,0.001817889725069192,0.0012032528456526993
2350.0,0.004940645998431137,-0.03515666926318665,-1.0493597497436059e-05,0.00046119263031763513,0.0018390062937804162,0.0012032320880417445
2351.0,0.005096025997772813,-0.03926614886199794,-2.062466373650246e-06,0.00047056425420080795,0.0018976859754542043,0.0012031786123960875
2352.0,0.00484524100102135,-0.03926614886199794,-5.049044414057037e-06,0.00047975900009614186,0.001927730157725943,0.0012031686192494507
2353.0,0.005047148999437923,-0.043843389476974325,-5.463258243110437e-06,0.0004894885414328947,0.00196784612102263,0.0012031431359699881
2354.0,0.005035461999796098,-0.043843389476974325,-8.25010899181019e-06,0.0004993975557967503,0.0020006018687465407,0.00120311562594071
2355.0,0.005057234997366322,-0.0484011513090698,-5.494109886384306e-08,0.0005095150695831717,0.0020611370408909428,0.0012030739032007844
2356.0,0.0051531830031308345,-0.0484011513090698,-7.128696388430974e-07,0.0005201364859494143,0.0021027998909096185,0.0012030736200792475
2357.0,0.004877955001575174,-0.053549175787491424,-4.606673002930772e-06,0.0005303938491945887,0.0021354306746409987,0.0012030701427332272
2358.0,0.005008937001548475,-0.053549175787491424,-6.467191571042762e-06,0.0005410900869150395,0.0021762844375382883,0.0012030470681983689
2359.0,0.004973738999979105,-0.05837155999084698,-5.791009809064981e-06,0.0005519143576970713,0.0022205634797572604,0.0012030149020754316
2360.0,0.004811626000446267,-0.05837155999084698,-8.475156810894039e-08,0.0005625988786719128,0.0022774483797625765,0.0012029870379020654
2361.0,0.005637143000058131,-0.06362374978336902,-5.461752749529268e-06,0.0005754371808638851,0.0023184694776943755,0.0012029865601453564
2362.0,0.004606022997904802,-0.06362374978336902,-2.464476658553434e-05,0.0005861161045980858,0.0023161960352504805,0.001202961403186583
2363.0,0.0048039639987109695,-0.06842503807286957,-2.327013026857584e-05,0.0005972430269653861,0.002370954782420628,0.0012028430106151495
2364.0,0.0051703810022445396,-0.06842503807286957,-1.19545352729647e-05,0.0006095017665295946,0.0024425863675291617,0.0012027226951756892
2365.0,0.004866544997639721,-0.0744121837571251,-5.65032818138987e-05,0.0006213887229977967,0.0024273124209614767,0.0012026645178918574
2366.0,0.005173453999304911,-0.0744121837571251,-0.00010365716114269003,0.0006339463121495824,0.0024011723916662385,0.0012023722007625834
2367.0,0.004821591999643715,-0.07945287744057214,-0.00019580522704424437,0.0006455237857430057,0.0023006180703229982,0.001201872408223712
2368.0,0.0049187280019395985,-0.07945287744057214,-0.0002895450758720774,0.0006568399002672716,0.0021978445423783627,0.0012009092955705234
2369.0,0.005112435999762965,-0.08309596594524762,-0.0004238405689558351,0.0006680762398276094,0.0020324860243007645,0.001199429014901081
2370.0,0.004886237999016885,-0.08309596594524762,-0.0005519977542124365,0.0006780074502720185,0.0018752518885097637,0.001197358029007524
2371.0,0.005083100000774721,-0.08597376387624753,-0.0007142154073794152,0.0006875395431479552,0.0016645560322883684,0.001194552169222659
2372.0,0.004982512000424322,-0.08597376387624753,-0.0008730865451392702,0.0006958332135542108,0.001459596086125378,0.0011909935823845033
2373.0,0.004964595998899313,-0.08804574635948448,-0.0010516896706175103,0.0007030795184433979,0.0012219918283942013,0.001186659060415812
2374.0,0.004965756001183763,-0.08804574635948448,-0.001230228737841046,0.000709147631698644,0.0009852949823192171,0.0011814366261225602
2375.0,0.005036565002228599,-0.08937381450301211,-0.0014245209026544081,0.0007141101339234643,0.0007238671892120149,0.001175240499116814
2376.0,0.005057958998804679,-0.08937381450301211,-0.001619568503457572,0.0007177714244870787,0.00046178272208181843,0.0011680353307982477
2377.0,0.0049013030002242886,-0.09010771856894276,-0.0018156842028410663,0.0007200347615282701,0.0001962124289031783,0.0011600973348331824
2378.0,0.004990380999515764,-0.09010771856894276,-0.0020153419558348287,0.0007210139363053374,-7.417234316397142e-05,0.0011510363788862035
2379.0,0.005221752002398716,-0.09028299978294069,-0.002226096757128924,0.0007206266267238983,-0.0003597933055189693,0.0011405127629928048
2380.0,0.00488917500115349,-0.09028299978294069,-0.0024234582335716623,0.0007188675342889725,-0.0006275090306757388,0.0011296289863777012
2381.0,0.005028569001297001,-0.09001634926072846,-0.0026238228083187414,0.0007157120618292825,-0.0008993327703253755,0.0011174424594284247
2382.0,0.004903142998955445,-0.09001634926072846,-0.0028192996874648844,0.0007113025046527304,-0.0011640995015191687,0.0011045774809953172
2383.0,0.005031803000747459,-0.08935697093891176,-0.0030133994809223305,0.0007054449852878176,-0.0014262015980256466,0.001090391320367925
2384.0,0.0050906629985547625,-0.08935697093891176,-0.0032099261484527853,0.0006981846735842688,-0.0016917935178314804,0.0010750511191305295
2385.0,0.00499572300032014,-0.08836507006411051,-0.0033930845906862753,0.0006897329417954455,-0.0019374289699767133,0.0010590152172413748
2386.0,0.0050468709996494,-0.08836507006411051,-0.003578306079265731,0.0006799549877129895,-0.0021867422581271917,0.001041890757021283
2387.0,0.004951702001562808,-0.08711836129822613,-0.0037479695078676076,0.0006691268916965191,-0.0024121469581651765,0.0010241720516463786
2388.0,0.004940775001159636,-0.08711836129822613,-0.00391747718529083,0.0006572090163064933,-0.002638596997622374,0.0010056541775967979
2389.0,0.005129673001647461,-0.08570292191097975,-0.004079296410005217,0.0006436738765255618,-0.0028513434070353435,0.0009855588006448415
2390.0,0.004978258999472018,-0.08570292191097975,-0.004236614005520373,0.0006294791505489028,-0.003059307064171641,0.0009652510065802192
2391.0,0.004942078001477057,-0.08411220596510026,-0.004377424349308894,0.0006143598164072968,-0.0032421292138312937,0.0009443133297027873
2392.0,0.004951000999426469,-0.08411220596510026,-0.004518806220005522,0.0005983080314293483,-0.003426730836536554,0.0009226406973744453
2393.0,0.005063014003098942,-0.08244523028264501,-0.004646934949330018,0.0005809584452191127,-0.0035899309748925264,0.0008997619182052667
2394.0,0.004935685003147228,-0.08244523028264501,-0.004772179142172462,0.000563239676744002,-0.0037509469602977213,0.0008768261110652578
2395.0,0.005129984001541743,-0.08070764900413363,-0.00488499373022189,0.000543997378847043,-0.0038916311553268824,0.0008523449084134218
2396.0,0.004879699998127762,-0.08070764900413363,-0.004992675183108106,0.0005250073863056804,-0.004027113373459402,0.000828507604517204
2397.0,0.0050499379976827186,-0.0789394092796859,-0.005086725976468645,0.0005046707134600715,-0.004141015319073699,0.0008032949043999388
2398.0,0.0049029080000764225,-0.0789394092796859,-0.0051784438743485255,0.0004843676963237461,-0.004253186118171744,0.0007783551549157142
2399.0,0.005102500999782933,-0.07718387671053199,-0.005256483404423021,0.0004626658099035119,-0.004343698728912602,0.000751932139869531
2400.0,0.004942817999108229,-0.07718387671053199,-0.005332506285446253,0.00044119569764353915,-0.004433256974241813,0.0007259502990861351
2401.0,0.005029391999414656,-0.07544120187819861,-0.005392839346056634,0.00041889911048593814,-0.004498781426304486,0.0006991310346372834
2402.0,0.005007521001971327,-0.07544120187819861,-0.005453359745900418,0.0003963713680104399,-0.004566094387103997,0.0006721262783516474
2403.0,0.004982315000233939,-0.0737490777181643,-0.005497232373696268,0.00037362164745308765,-0.004608314740310463,0.0006449559222879758
2404.0,0.004962983999575954,-0.0737490777181643,-0.00554137406411957,0.0003507506551319168,-0.004652836498559271,0.0006176732459753703
2405.0,0.004976642998371972,-0.07214402736514686,-0.005570192079291799,0.00032759514894879223,-0.00467394007232833,0.0005900958055378096
2406.0,0.00548024299860117,-0.07214402736514686,-0.0056024667850922095,0.00030198082159153345,-0.004700306209392917,0.0005595697993944071
2407.0,0.004679015997680835,-0.07053739809319248,-0.0056154757082154385,0.00027998801364378543,-0.004700251676671015,0.0005333557676804852
2408.0,0.004802289000508608,-0.07053739809319248,-0.005629201702872478,0.0002574160467172861,-0.004703850856740383,0.0005063886304542989
2409.0,0.005196137997700134,-0.06917408416988802,-0.005630508607573701,0.00023297418854506305,-0.00468576935852946,0.0004771385215892849
2410.0,0.005055106001236709,-0.06917408416988802,-0.005632223011276103,0.0002092871277403497,-0.004671367739728293,0.0004486757037371241
2411.0,0.0053209249999781605,-0.06783284157895705,-0.005620320950560701,0.00018443113034993794,-0.004636405512488928,0.0004187070675109728
2412.0,0.0046112169984553475,-0.06783284157895705,-0.00561040705444237,0.00016305165843901693,-0.0046076943291714495,0.0003927905480069726
2413.0,0.00495328699980746,-0.06661462741354107,-0.005588153788507241,0.00014022842601924543,-0.004560699799851407,0.0003650005916805751
2414.0,0.0050138329970650375,-0.06661462741354107,-0.00556612465858872,0.00011736183887304254,-0.00451410266948682,0.00033698252182308354
2415.0,0.004858976000832627,-0.065509244076905,-0.005534464402544287,9.542792233671158e-05,-0.004454865466310492,0.00030993685568935826
2416.0,0.005067925001640106,-0.065509244076905,-0.0055018864047637886,7.285099826105353e-05,-0.004395537972884886,0.0002818886051730169
2417.0,0.005372841998905642,-0.0645029062338,-0.005457097543638953,4.9234467232553045e-05,-0.004317337024611871,0.00025232783882429404
2418.0,0.004570421999233076,-0.0645029062338,-0.005419336358751439,2.9502415117163476e-05,-0.004253075489970241,0.0002273866001588858
2419.0,0.00507591900168336,-0.06362907551023354,-0.005368968015412684,7.914148422029765e-06,-0.004170513597736409,0.00019987848775898586
2420.0,0.004865254999458557,-0.06362907551023354,-0.005321134346198036,-1.237646370966719e-05,-0.0040917145814486425,0.00017375708928006622
2421.0,0.005014219997974578,-0.06285963832324015,-0.005264499269845477,-3.289322078997116e-05,-0.004001884570961373,0.00014707575102945064
2422.0,0.005221888000960462,-0.06285963832324015,-0.005205968224914686,-5.3790613812303155e-05,-0.003909909007558108,0.00011958512546117942
2423.0,0.004835806998016778,-0.062153938125706354,-0.005145320223112169,-7.269817915266148e-05,-0.0038158563854863705,9.4410067887684e-05
2424.0,0.0049111049993371125,-0.062153938125706354,-0.0050840662541872025,-9.143825052417604e-05,-0.003722854953187473,6.914086001676748e-05
2425.0,0.005187902999750804,-0.0615886377934106,-0.005013939476680632,-0.00011075206090345447,-0.003616460024146993,4.276521744573786e-05
2426.0,0.004850518002058379,-0.0615886377934106,-0.004948693496372042,-0.00012829376535430394,-0.0035190943867932987,1.8445013752867288e-05
2427.0,0.005106422999233473,-0.061127481507796594,-0.004875653799333664,-0.00014626374986749865,-0.003411539389116848,-6.8251085331640165e-06
2428.0,0.004911985000944696,-0.061127481507796594,-0.004805742396523246,-0.00016302118017697264,-0.0033090319721062094,-3.077424686529e-05
2429.0,0.005341336000128649,-0.060741725179098954,-0.00472595541783356,-0.00018069583177516023,-0.003193797607841399,-5.644333173518414e-05
2430.0,0.004870103002758697,-0.060741725179098954,-0.004653525773714973,-0.00019624995509531218,-0.003089641645567786,-7.945922140647909e-05
2431.0,0.004801896997378208,-0.06043737342281566,-0.004579439931260818,-0.0002110860960361388,-0.0029848586919215387,-0.00010180497284650312
2432.0,0.0050129470000683796,-0.06043737342281566,-0.004502418220588344,-0.0002260490344614349,-0.002876220966995356,-0.00012476146251191037
2433.0,0.004984499999409309,-0.0602125952318146,-0.004423878291332241,-0.0002403855578697243,-0.002766181377194654,-0.00014720376612977344
2434.0,0.00495380199936335,-0.0602125952318146,-0.004346069214275728,-0.00025408867270667283,-0.002658747609957043,-0.00016911878325431522
2435.0,0.005156896000698907,-0.06006956567001806,-0.004263881285525145,-0.0002677995576233281,-0.002545895948225015,-0.00019153101020417436
2436.0,0.004998088003048906,-0.06006956567001806,-0.004184475057484757,-0.00028052416961916234,-0.0024377658301413447,-0.00021284226410378233
2437.0,0.004870967000897508,-0.05999182977243196,-0.004106542717827056,-0.00029239844653369633,-0.0023328827304401694,-0.0002332247040248693
2438.0,0.005145571001776261,-0.05999182977243196,-0.004024464239604072,-0.0003044024602619939,-0.002223183877323622,-0.00025435521115127566
2439.0,0.004997726999135921,-0.05996226162323047,-0.003944674166959852,-0.00031551332634973783,-0.002117090764166612,-0.00027446838473860197
2440.0,0.00504072100011399,-0.05996226162323047,-0.003864382802470743,-0.00032618499022381986,-0.0020119281520204592,-0.0002943523866506037
2441.0,0.0049933569971472025,-0.05999515322264818,-0.0037853810216500953,-0.00033623126573946867,-0.0019089596093081985,-0.0003136486295569763
2442.0,0.004986415999155724,-0.05999515322264818,-0.0037066643821856166,-0.00034575013247706515,-0.0018074094916246185,-0.0003325241140462328
2443.0,0.004904039000393823,-0.060076525043490335,-0.003630212428678421,-0.0003546137391136743,-0.0017097179422021645,-0.00035070174073784175
2444.0,0.00628932600011467,-0.060076525043490335,-0.003532420541441218,-0.0003653667126204289,-0.0015860625935487749,-0.00037353333015146834
2445.0,0.009931743999914033,-0.06020329282618556,-0.00338116696940139,-0.0003811190802673951,-0.0013964263535985542,-0.0004086164266691002
2446.0,0.0049020349979400635,-0.06020329282618556,-0.0033065874580389585,-0.000387964411124781,-0.0013051637932371986,-0.00042519102548698476
2447.0,0.0048983349988702685,-0.06020329282618556,-0.0032320705936317376,-0.00039435754061245304,-0.0012180228032067965,-0.00044138779855952244
2448.0,0.006070110001019202,-0.06044356205901149,-0.0031430683112604867,-0.00040175107301166805,-0.001107973659160167,-0.00046100682259392654
2449.0,0.008892746998753864,-0.06065200784392501,-0.0030166073731713538,-0.00041160400244386297,-0.0009576007608532529,-0.0004889573338857666
2450.0,0.004541522997897118,-0.06065200784392501,-0.0029520613472229147,-0.0004159529683220818,-0.0008823772344126356,-0.0005026573256466504
2451.0,0.004912001997581683,-0.060972894402832066,-0.0028853553641304806,-0.00042028720706013725,-0.0008099306623571743,-0.000517157856881193
2452.0,0.004737511997518595,-0.060972894402832066,-0.002821322484999686,-0.00042412426329021256,-0.0007335983887494321,-0.0005308272625358659
2453.0,0.004880386000877479,-0.06119345961531147,-0.0027574326560591556,-0.00042770450659693156,-0.0006628210955016881,-0.0005445964052956192
2454.0,0.00486543299848563,-0.06119345961531147,-0.0026938267283357557,-0.00043092941822707784,-0.0005917947316172613,-0.0005580125091315112
