seq,start,end,tick_delta
7139.0,36.05500498449999,36.056420058500066,0.00506683800006158
7140.0,36.060020300500014,36.06153501250003,0.005023181999945336
7141.0,36.06500188150005,36.066429883500064,0.004970375999960197
7142.0,36.0700058095,36.071523761499975,0.005015750000097796
7143.0,36.075009104500054,36.07640751650001,0.005018595000024106
7144.0,36.0799646255,36.08149798650004,0.004944007999938549
7145.0,36.08500812850002,36.08636370250008,0.0050254930000619424
7146.0,36.09002442550002,36.09153669049999,0.005018451000069035
7147.0,36.09500470950002,36.09636175150001,0.004975145999992492
7148.0,36.09994977450003,36.101440064500025,0.00495238199994219
7149.0,36.1050053125,36.10635405250002,0.005044221999924048
7150.0,36.11001948850003,36.11161825450006,0.0050348130000656965
7151.0,36.114998572499985,36.11634921450002,0.00495536199991875
7152.0,36.120024070499994,36.121589273500035,0.0050319750000653585
7153.0,36.125007699499974,36.12635580350002,0.004973806000066361
7154.0,36.13001982449998,36.13152848050004,0.005018044999928861
7155.0,36.13500383250005,36.13636178050001,0.004985388000022795
7156.0,36.14000423250002,36.14152268350006,0.0050088539999251225
7157.0,36.14500425250003,36.146359189500004,0.0049871969999912835
7158.0,36.149947848500005,36.15147919650008,0.004970876000015778
7159.0,36.15501053449998,36.15635843949997,0.005031976000054783
7160.0,36.16002248950008,36.16154061650002,0.005022239000027184
7161.0,36.165003509500025,36.16641625149998,0.004977176000011241
7162.0,36.17001866350006,36.17153512050004,0.005013177000023461
7163.0,36.17500129949997,36.17640574350003,0.0049868940000123985
7164.0,36.180022090500074,36.181532605500024,0.005012727999996969
7165.0,36.18500370150002,36.18636374549999,0.0049797289999560235
7166.0,36.190004581500034,36.19152522449997,0.005009885000049508
7167.0,36.1950046165,36.196359298500056,0.00498614399998587
7168.0,36.1999532625,36.201443379500006,0.004952960000082385
7169.0,36.2050091095,36.20636120649999,0.005047902000001159
7170.0,36.21002367050005,36.21152938350008,0.005021204999934525
7171.0,36.21500388549998,36.21636117950004,0.004970116999970742
7172.0,36.22001953649999,36.22153748649998,0.005024720000051275
7173.0,36.22500235350003,36.22635685350008,0.004973349000010785
7174.0,36.230023099500045,36.23153276749997,0.005020372999979372
7175.0,36.23500541450005,36.236373990500056,0.004989995999949315
7176.0,36.24001913250004,36.24152898049999,0.005006519999938064
7177.0,36.245005785499984,36.2463527315,0.0049789039999268425
7178.0,36.24994920950007,36.25145771350003,0.004967217999933382
7179.0,36.25500397550002,36.25635987750002,0.0050376709999682134
7180.0,36.26001793350008,36.261526921500035,0.0050150929999972504
7181.0,36.265003428499995,36.26646062949999,0.00502265400007218
7182.0,36.270027068499985,36.27154137650007,0.0049829829999907815
7183.0,36.27500883350001,36.27641640449997,0.004976992000024438
7184.0,36.27993783650004,36.28146886449997,0.004946854999957395
7185.0,36.28500673450003,36.286369746499986,0.0050562729999228395
7186.0,36.290002605500035,36.292270955500044,0.00500616599993009
7187.0,36.29501093850001,36.29636862950008,0.004990182000028653
7188.0,36.29991145949998,36.30147184750001,0.0049343759999374015
7189.0,36.30500536149998,36.3063563485,0.005054769000025772
7190.0,36.31002021849997,36.31153228549999,0.005022738000093341
7191.0,36.31500067249999,36.31641542850002,0.00497426800006906
7192.0,36.32002027550004,36.321537615500006,0.005024407999940195
7193.0,36.32500773850006,36.32636212149998,0.004979007999963869
7194.0,36.33002290550007,36.33153602150003,0.005021584000019175
7195.0,36.33500625049999,36.33643073050007,0.004991598000060549
7196.0,36.33994943649998,36.34147505850001,0.004945958999996947
7197.0,36.34500391450001,36.34635412350008,0.005034475000002203
7198.0,36.3499483475,36.351451341500024,0.004958717000022261
7199.0,36.355009553500054,36.356362821500056,0.005042640999931791
7200.0,36.35993929250003,36.36147708250007,0.0049575790000062625
7201.0,36.36499841850002,36.36634630050003,0.005028618999972423
7202.0,36.370021446500004,36.37153815450006,0.005031715999962216
7203.0,36.375003412500064,36.37640116350008,0.004975558999944951
7204.0,36.38002412449998,36.381557141500025,0.005034141000010095
7205.0,36.385005605500055,36.3863962355,0.004983175999996092
7206.0,36.390003907500045,36.39152645650006,0.004995537000013428
7207.0,36.39500963550006,36.39636373550002,0.004988451000031091
7208.0,36.399910978499975,36.40148141150007,0.004949936000002708
7209.0,36.40500486250005,36.40634967450001,0.005036181999912515
7210.0,36.41002049450003,36.41152922250001,0.005025876999980028
7211.0,36.41500036650007,36.41643550950005,0.004976694999982101
7212.0,36.42002473150001,36.421570964500006,0.005041303999973934
7213.0,36.42500835750002,36.42636691550001,0.004964969000070596
7214.0,36.430020443499984,36.431535913500056,0.005010590999972919
7215.0,36.435005545500076,36.436365271499994,0.004989172000023245
7216.0,36.44000316849997,36.44155847249999,0.005023573000016768
7217.0,36.44500565550004,36.44635949650001,0.004968062999978429
7218.0,36.449948039499986,36.451446363500054,0.004956837000008818
7219.0,36.45500455750005,36.456361546500034,0.0050390730000344774
7220.0,36.46002288750003,36.46157732849997,0.005037420000007842
7221.0,36.46500010550005,36.46637522650008,0.004956848000006175
7222.0,36.47001889750004,36.4715439885,0.005028323999908935
7223.0,36.47500149749999,36.4763894125,0.004971890999968309
7224.0,36.48000458050001,36.48156691949998,0.005017974999987018
7225.0,36.48501028650003,36.486374277499976,0.004996086999994986
7226.0,36.49000281849999,36.49152704649998,0.005000036999945223
7227.0,36.49500283949999,36.49636219650006,0.0049863529999356615
7228.0,36.49993601950007,36.501473175499996,0.004966004000038993
7229.0,36.50500859650003,36.50635848249999,0.005032885999980863
7230.0,36.51002372549999,36.51154057650001,0.005024931000093602
7231.0,36.51500318650005,36.51644213250006,0.00498433899997508
7232.0,36.52002752650003,36.521546891500066,0.005013978999954816
7233.0,36.525004804499986,36.52635385550002,0.004966208999917399
7234.0,36.53002421450003,36.531537477500024,0.005022886999995535
7235.0,36.53500852850004,36.53642442350008,0.0049963489999527155
7236.0,36.53997236750001,36.54307082349999,0.005592867000018487
7237.0,36.54634117950002,36.548966656500056,0.006232593999925484
7238.0,36.55506060749997,36.55841080649998,0.009026684999980716
7239.0,36.55992872349998,36.56256305249997,0.004571278999947026
7240.0,36.56508676750002,36.56720385850008,0.004757495999911043
7241.0,36.56991865550003,36.571311714499984,0.004651612999964527
7242.0,36.57500658449999,36.57654616449997,0.005147637000050054
7243.0,36.5800186335,36.58137804750004,0.005009524000001875
7244.0,36.58500997650003,36.58652705250006,0.004999754999971628
7245.0,36.59000433450001,36.59146027150007,0.005051103000027979
7246.0,36.59500772450008,36.59652252850003,0.004937799999993331
7247.0,36.59993148950002,36.601324082500014,0.0049589330000117116
7248.0,36.605006657499985,36.60652294250008,0.005037791000063407
7249.0,36.6100054945,36.61137792850002,0.005013330999986465
7250.0,36.61493724449997,36.61653090850007,0.004944991000002119
7251.0,36.619917065499976,36.621101016500006,0.0048150139999734165
7252.0,36.624923080500025,36.6262702125,0.005022497000027215
7253.0,36.62988130250005,36.63107349849997,0.004937814999948387
7254.0,36.634896763500024,36.636463427500075,0.004704196000034244
7255.0,36.64573264750004,36.646222946500075,0.010788074000060988
7256.0,36.64994722150004,36.65074032849998,0.004387372999985928
7257.0,36.65506267450007,36.65574035650002,0.005097933999991255
7258.0,36.66006967049998,36.66084311949999,0.005005829999959133
7259.0,36.665060093500074,36.66575439150006,0.0049976020000030985
7260.0,36.6700683885,36.67084149050004,0.005003981999948337
7261.0,36.675058704499975,36.67573722650002,0.00498647400002028
7262.0,36.680055027499975,36.68086272350001,0.005014533000007759
7263.0,36.68505910250008,36.68581364550005,0.005021810000016558
7264.0,36.690055211500066,36.69095485750006,0.005018866000000344
7265.0,36.69504638249998,36.69589778350007,0.005011671000033857
7266.0,36.69992896250005,36.70100694749999,0.004953182999997807
7267.0,36.705030672500015,36.70603719250005,0.005109598999979426
7268.0,36.71004065750003,36.71128544650003,0.005069370999990497
7269.0,36.71499930950006,36.716198532500016,0.004950989000008121
7270.0,36.71999936250006,36.721256897499984,0.0050137289999838686
7271.0,36.72499951450004,36.726099130500074,0.0049794450000035795
7272.0,36.730004993500074,36.7312570995,0.005021814999963681
7273.0,36.73496580950007,36.736085155500064,0.004949955000029149
7274.0,36.74000013850002,36.741251700500015,0.005046307999919009
7275.0,36.74500176850006,36.74611052550006,0.004981521999980032
7276.0,36.74992470150005,36.75114111749997,0.004934173000037845
7277.0,36.755002514500006,36.75610824450007,0.00506787599999825
7278.0,36.760002854500044,36.76126529049998,0.005015309999976125
7279.0,36.76499618549997,36.766114725500074,0.004975697999952899
7280.0,36.769935397500035,36.771178539500056,0.004946768999957385
7281.0,36.775003486500054,36.77610996750002,0.0050588580000976435
7282.0,36.7800057275,36.78125957250006,0.005019753000055971
7283.0,36.78499688550005,36.78611007849997,0.004970464999928481
7284.0,36.79000151449998,36.79125866850006,0.005026100000009137
7285.0,36.79500342749998,36.79610620150004,0.004976889000090523
7286.0,36.79993818549997,36.80118110349997,0.004962049000027946
7287.0,36.8050014785,36.80610938550001,0.005039833999944676
7288.0,36.81000303450003,36.8112609515,0.0050115330000153335
7289.0,36.814991922499985,36.81620408449999,0.005014101000028859
7290.0,36.81992396150008,36.82125282449999,0.004947313000002396
7291.0,36.824905851500034,36.82582655550004,0.004776228999958221
7292.0,36.82998170250005,36.83326600250007,0.006079243000044698
7293.0,36.83493187250008,36.83759159750002,0.004722872999991523
7294.0,36.84037796749999,36.84328906150006,0.005402702999958819
7295.0,36.84492343350007,36.847623515500004,0.004628797000009399
7296.0,36.85018412149998,36.85217678050003,0.004829686999983096
7297.0,36.85488267050005,36.856227043499985,0.004485800999987077
7298.0,36.86002180950004,36.86153897949998,0.00524300699999003
7299.0,36.86500346950004,36.86640578549998,0.004961432999948556
7300.0,36.87002099250003,36.87153444450007,0.005026399000030324
7301.0,36.87500411849999,36.876356552500056,0.004980784000053973
7302.0,36.88002930050004,36.881544396499976,0.005027706999953807
7303.0,36.885012488500024,36.88636217750002,0.004980028999966635
7304.0,36.89000365649997,36.891516917499985,0.004998817000000599
7305.0,36.89500485650001,36.89635170849999,0.004985833999967326
7306.0,36.89994986049999,36.90144427350003,0.004962733999946067
7307.0,36.90500376850002,36.90635318650004,0.005040288000031978
7308.0,36.91002294949999,36.91157115350006,0.005022711000037816
7309.0,36.9150035655,36.91635336349998,0.004971891999957734
7310.0,36.91994796849997,36.921488411500036,0.004983525999932681
7311.0,36.9250027265,36.92635245550002,0.0050120110000762
7312.0,36.93002055950001,36.931531139500066,0.0050190689998999005
7313.0,36.93500861150005,36.93637291950006,0.004998832000069342
7314.0,36.94000331150005,36.941519625500064,0.0049958439999500115
7315.0,36.94498991450007,36.94655129650005,0.00507967600003667
7316.0,36.94992334950007,36.95170040549999,0.004968196000049829
7317.0,36.95497322150004,36.95772676450008,0.005502947000081804
7318.0,36.96008372649999,36.96366577250001,0.0053793959999666185
7319.0,36.97009831050002,36.97311735050005,0.009952099999964048
7320.0,36.97493512050005,36.97701397549997,0.004167907999999443
7321.0,36.97989335850002,36.98136115149998,0.004836634000071172
7322.0,36.98495079250006,36.98648968949999,0.005082179999931213
7323.0,36.990005502500026,36.99142371150003,0.005065126999966196
7324.0,36.99501600849999,36.99657036350004,0.004995209999947292
7325.0,36.99993984550008,37.0013438835,0.004940354000041225
7326.0,37.00501484250003,37.00659694349997,0.005064029999971353
7327.0,37.010023367500025,37.01142902950005,0.005007621000004292
7328.0,37.0150157045,37.01665454250008,0.005024117999937516
7329.0,37.02000336050003,37.0213690475,0.004919320999988486
7330.0,37.025008690500044,37.026532243500014,0.005001784999990377
7331.0,37.03000540350001,37.0313621775,0.00499054099998375
7332.0,37.03500811650008,37.03652908549998,0.005003095999995821
7333.0,37.03999898150005,37.04135954549997,0.0049868890000652755
7334.0,37.0450059625,37.046548345500014,0.005017545999976392
7335.0,37.04993139450005,37.051340230500045,0.004947187999960079
7336.0,37.05501161050006,37.0565260505,0.0050382480000052965
7337.0,37.06001946750007,37.06137741450004,0.00501379000002089
7338.0,37.06500440449997,37.06657222050001,0.004988740000044345
7339.0,37.07002531950002,37.07139144949997,0.005015782999976182
7340.0,37.07500808750001,37.07650943850001,0.004975363999960791
7341.0,37.08001912150007,37.081371616500064,0.005008805999977994
7342.0,37.08500830050002,37.086550819500076,0.004990802000065742
7343.0,37.09000214850005,37.09136027950001,0.004998100999955568
7344.0,37.09500642550006,37.09650217650005,0.00499211400006061
7345.0,37.09993324649997,37.101285280500065,0.004943321000041578
7346.0,37.105010354499996,37.106547470500004,0.0050635100000135935
7347.0,37.1100008935,37.111376316500014,0.005014494999954877
7348.0,37.115005624499986,37.116587817499976,0.004995622000024014
7349.0,37.120022512499986,37.12137576949999,0.004997737000053348
7350.0,37.12500708950006,37.1265110265,0.0049793680000220775
7351.0,37.13000173249998,37.131367934500076,0.00501136899993071
7352.0,37.13500481950007,37.136529245500014,0.005000881000000845
7353.0,37.13999927550003,37.14136657150004,0.00499576499998966
7354.0,37.1450107375,37.146511871500024,0.0049966689999791924
7355.0,37.14993475850008,37.15126407449998,0.0049260680000315915
7356.0,37.15500517550004,37.15651450949997,0.005061720999947283
7357.0,37.16000393550007,37.16136777949998,0.005017321999957858
7358.0,37.16490873150008,37.16640298950006,0.004882951000013236
7359.0,37.170004353500076,37.171372602500014,0.005115785000043616
7360.0,37.175009531499995,37.17650718150003,0.00498573300001226
7361.0,37.17990956850008,37.18129117750004,0.0049404369999592745
7362.0,37.18501244449999,37.186521831500045,0.005071844999974928
7363.0,37.19001809450003,37.191365774500014,0.004995212000039828
7364.0,37.19500945150003,37.19650996550001,0.004989691999981005
7365.0,37.19993328250007,37.20129382750008,0.004945796000015434
7366.0,37.20500957950003,37.20651955150004,0.005052933000001758
7367.0,37.210005580500024,37.21137909050003,0.005019493999952829
7368.0,37.21500811850001,37.216585731500004,0.0049936069999603205
7369.0,37.22000163749999,37.22137268150004,0.0049924599999258135
7370.0,37.22500688850005,37.22650934850003,0.004987185999993926
7371.0,37.229964672500046,37.2327426155,0.005591010999978607
7372.0,37.2349817365,37.23800439850004,0.004994210000063504
7373.0,37.241463548500064,37.24410366350003,0.0063612970000122004
7374.0,37.24997972450001,37.25245422349997,0.008490259999916816
7375.0,37.25516278049997,37.25702192850008,0.00484688599999572
