seq,start,end,tick_delta
7662.0,38.4306473109973,38.43227372899855,0.004704645998572232
7663.0,38.43506887900003,38.43618114799756,0.004186942001979332
7664.0,38.439543479998974,38.44088942899907,0.004598221003107028
7665.0,38.44414621999749,38.44538912200005,0.004602920002071187
7666.0,38.448636350000015,38.45005343199955,0.004513926000072388
7667.0,38.45304886399754,38.454114211999695,0.004250092999427579
7668.0,38.45761504999973,38.458965304998856,0.0046953279997978825
7669.0,38.46213716999773,38.4634029259978,0.004554442999506136
7670.0,38.46656086799703,38.467947164997895,0.0043880819976038765
7671.0,38.471146744999714,38.47247195199816,0.004618691000359831
7672.0,38.47565403099725,38.477064410999446,0.00448617700021714
7673.0,38.480145310997614,38.48139518199969,0.0044910620017617475
7674.0,38.48460297099882,38.48595252099767,0.004333093002060195
7675.0,38.48906387099851,38.49028274999728,0.004582827001286205
7676.0,38.493642530000216,38.49501226400025,0.004568940003082389
7677.0,38.498147815000266,38.4994305729997,0.0045112980005797
7678.0,38.502523516999645,38.50385817200004,0.004256166001141537
7679.0,38.50711717399827,38.50833483599854,0.004708959997515194
7680.0,38.51164647599944,38.51304117700056,0.0045429580022755545
7681.0,38.51603267899918,38.51728993500001,0.004370010999991791
7682.0,38.52064731399878,38.5221149459976,0.004646119003155036
7683.0,38.52509582999846,38.526386041998194,0.004454009998880792
7684.0,38.529593972998555,38.530944072997954,0.004460018000827404
7685.0,38.53405336300057,38.53516044400021,0.0043470899981912225
7686.0,38.53858235900043,38.539946703996975,0.004658784000639571
7687.0,38.543088108999655,38.54411198299931,0.004329504001361784
7688.0,38.547639344000345,38.549035463998734,0.004716629002359696
7689.0,38.552076563999435,38.55337835799946,0.004449876996659441
7690.0,38.556606253998325,38.55774804699831,0.004349007998825982
7691.0,38.56108842399772,38.562114108997775,0.004479915998672368
7692.0,38.56565283499731,38.56719682399853,0.004730589000246255
7693.0,38.57010051699763,38.57114591499703,0.004285897997760912
7694.0,38.574549248998665,38.57571017999726,0.004458100000192644
7695.0,38.57905328099878,38.5802958029999,0.0046447729982901365
7696.0,38.58356390799963,38.585045962998265,0.004514372001722222
7697.0,38.58806506700057,38.58937067399893,0.00453844200092135
7698.0,38.59254795900051,38.593887552000524,0.0044371419971867
7699.0,38.59714618399812,38.59842216299876,0.004623311000614194
7700.0,38.601614547998906,38.6030832739998,0.0044443949991546106
7701.0,38.606087044998276,38.60729592599819,0.004465648999030236
7702.0,38.610566971998196,38.61194276899914,0.00449033300174051
7703.0,38.6150817509988,38.61611030199856,0.004347690999566112
7704.0,38.61964746900048,38.62116146399785,0.004739066000183811
7705.0,38.62409122799727,38.62512429999697,0.004279988999769557
7706.0,38.62864665199959,38.630019350999646,0.004731042001367314
7707.0,38.6331396530004,38.63443517399719,0.004489555001782719
7708.0,38.637558180998894,38.638708086000406,0.004241892998834373
7709.0,38.6421452809991,38.64340978399923,0.004762376000144286
7710.0,38.646644437998475,38.64802488299756,0.004482262000237824
7711.0,38.65105610899991,38.65233560100023,0.004404931001772638
7712.0,38.65554554899791,38.656707010999526,0.004344327000580961
7713.0,38.66014238599746,38.66140003499822,0.004756362999614794
7714.0,38.66462364199833,38.66601569499835,0.004463204997591674
7715.0,38.66901111599873,38.67013270499956,0.004283508002117742
7716.0,38.67359556899828,38.67475450799975,0.004541308000625577
7717.0,38.678012346998,38.67908113999874,0.004418321001139702
7718.0,38.682512080999004,38.683648045000155,0.00448446399968816
7719.0,38.68705063699963,38.68818036999801,0.00458408399936161
7720.0,38.69156172499788,38.69278219199987,0.004502979998505907
7721.0,38.696017484999174,38.697222653998324,0.004550184999970952
7722.0,38.70052305199715,38.70134253799915,0.004227977002301486
7723.0,38.705075030000444,38.70570176500041,0.004490374998567859
7724.0,38.70959957199739,38.71025963200009,0.00456097200003569
7725.0,38.71399320599812,38.71452193699952,0.004341284999100026
7726.0,38.7186076049984,38.71938054899874,0.004684397998062195
7727.0,38.72302424199734,38.723573231000046,0.004352215997641906
7728.0,38.727601134,38.72824146199855,0.004620879000867717
7729.0,38.73209774099814,38.73267529700024,0.0044983090010646265
7730.0,38.73660305999874,38.737357586000144,0.004516810000495752
7731.0,38.74117962799937,38.74457120899751,0.005974534000415588
7732.0,38.75021265199757,38.754171356998995,0.008868031000019982
7733.0,38.759099118997256,38.762121056999604,0.00871371599714621
7734.0,38.763566419998824,38.766693657998985,0.004312027998821577
7735.0,38.77263787699849,38.776115488999494,0.009406157001649262
7736.0,38.78171613499944,38.78527054499864,0.009095285000512376
7737.0,38.790637054997205,38.79295429999911,0.008390114002395421
7738.0,38.795112308998796,38.79682695699739,0.0041470590003882535
7739.0,38.79964831699908,38.80117117199916,0.004552138001599815
7740.0,38.80415634000019,38.80607164200046,0.0045224089990369976
7741.0,38.80855468899972,38.80984492099742,0.004336555000918452
7742.0,38.813146644999506,38.814520926000114,0.0045259949984028935
7743.0,38.81764558299983,38.819009978000395,0.004498629001318477
7744.0,38.82208099399941,38.82345302799877,0.004458250001334818
7745.0,38.8266202349987,38.827831046997744,0.0045094020024407655
7746.0,38.83111411899881,38.832511004999105,0.0044998409975960385
7747.0,38.835569591999956,38.836834336998436,0.00445811700046761
7748.0,38.84012640400033,38.84146079999846,0.004542627000773791
7749.0,38.84455951699783,38.84559255699787,0.004279040000255918
7750.0,38.84905055600029,38.85042636599974,0.004651629998988938
7751.0,38.853599088997726,38.85470916099803,0.004429341999639291
7752.0,38.85804388500037,38.85924374299793,0.004412234000483295
7753.0,38.86254440599805,38.86378131899983,0.004645254000934074
7754.0,38.86708194699895,38.86845481099954,0.004544347997580189
7755.0,38.87165544299933,38.87303521599824,0.004658883997763041
7756.0,38.87604723599725,38.877369039997575,0.004286068997316761
7757.0,38.880645310000546,38.88192420199994,0.004636695000954205
7758.0,38.88514725099958,38.886713330997736,0.004524813000898575
7759.0,38.88955121199979,38.8906042919989,0.004207236997899599
7760.0,38.89412090699989,38.89546256599715,0.00471580999874277
7761.0,38.89864286499869,38.89998198399917,0.004588782998325769
7762.0,38.90306166799928,38.90442937699845,0.004347169000538997
7763.0,38.90764627599856,38.909012019998045,0.004638561000319896
7764.0,38.91209867999714,38.913250939000136,0.004252086000633426
7765.0,38.91664212099931,38.91787945199758,0.004689167999458732
7766.0,38.92103551899709,38.92251765199762,0.004380435999337351
7767.0,38.925623818999156,38.92683080399729,0.004569165997963864
7768.0,38.93014487599794,38.93151955499707,0.004552328999125166
7769.0,38.934642459000315,38.935925903999305,0.004508011999860173
7770.0,38.93902266799705,38.94039032999717,0.004296723000152269
7771.0,38.94362285599709,38.944838895997236,0.004668304998631356
7772.0,38.94814846100053,38.94954291199974,0.0045247720008774195
7773.0,38.9525329959979,38.95382866699947,0.004387024000607198
7774.0,38.9570582569977,38.958262000000104,0.0044059629981347825
7775.0,38.961594270000205,38.96262730699891,0.004496297999139642
7776.0,38.96608529399964,38.96743967499788,0.004647956000553677
7777.0,38.97059415200056,38.971733909998875,0.004423999002028722
7778.0,38.975069156000245,38.976451941998675,0.004583714999171207
7779.0,38.97958503100017,38.9808513809985,0.00453005400049733
7780.0,38.98414707899792,38.98551825100003,0.004519293997873319
7781.0,38.98855301900039,38.98973522899905,0.004352566997113172
7782.0,38.99312644299789,38.99447877700004,0.004631679999874905
7783.0,38.99764227799824,38.9989191809982,0.004529105997789884
7784.0,39.00214757199865,39.00361388199963,0.004501954001170816
7785.0,39.006602017998375,39.00767358899975,0.004298242998629576
7786.0,39.01111881199904,39.012481124998885,0.00465970900040702
7787.0,39.015646588999516,39.01690301800045,0.004530910999164917
7788.0,39.0200740759974,39.021485416997166,0.0044350120006129146
7789.0,39.02451763600038,39.025575588999345,0.004275375998986419
7790.0,39.02905443000054,39.030436629996984,0.004693244998634327
7791.0,39.0336419310006,39.03488787099923,0.004585381997458171
7792.0,39.03811293599938,39.039597125,0.004454666999663459
7793.0,39.04251473799741,39.04355461999876,0.004258807999576675
7794.0,39.0471187309995,39.04846436799926,0.004756192000058945
7795.0,39.05163902300046,39.05291825200038,0.004545987998426426
7796.0,39.05607752599826,39.057395782998356,0.004300240998418303
7797.0,39.060514904998854,39.06155182200018,0.004395698000735138
7798.0,39.06514239399985,39.06654150000031,0.004801635001058457
7799.0,39.06958715899964,39.070851538999705,0.004425668998010224
7800.0,39.074194641998474,39.078074179000396,0.00585326299915323
7801.0,39.08321476399942,39.086484316998394,0.008689878002769547
7802.0,39.09217994299979,39.09611948800011,0.009058654002728872
7803.0,39.10113088700018,39.10414784999739,0.00869808599964017
7804.0,39.10558927099919,39.108555234997766,0.004315927999414271
7805.0,39.1108129719978,39.112621230000514,0.004843482001888333
7806.0,39.11452178899708,39.11615383499884,0.0034773810002661776
7807.0,39.11904861400035,39.12048535299982,0.004610821000824217
7808.0,39.1236331029977,39.125238125998294,0.004480005998630077
7809.0,39.12810049700056,39.12900705799984,0.004253830000379821
7810.0,39.13253534799878,39.13371105199985,0.00457665499925497
7811.0,39.13715601799777,39.138283361000504,0.004640008999558631
7812.0,39.14153650299704,39.142762126997695,0.004358694000984542
7813.0,39.146071611998195,39.14695665799809,0.004388632998598041
7814.0,39.15064321299724,39.15185910400032,0.004724218997580465
7815.0,39.15510265699777,39.15608155099835,0.004347639998741215
7816.0,39.15956214700054,39.16075151399855,0.00457229899984668
7817.0,39.16414429900033,39.165247512999485,0.00458624100065208
7818.0,39.168570316000114,39.16956224800015,0.004271257999789668
7819.0,39.17310611100038,39.17409270099961,0.004582073001074605
7820.0,39.17760179999823,39.17857770499904,0.004435916998772882
7821.0,39.18215023399898,39.18327934999979,0.004734656002256088
7822.0,39.18665098799829,39.18788457899791,0.004482256998016965
7823.0,39.19101142599902,39.192007532998105,0.00420627900166437
7824.0,39.195660838999174,39.19686890199955,0.004788295998878311
7825.0,39.20013085199753,39.20119311599774,0.004468136001378298
7826.0,39.204555516000255,39.2058925099991,0.0044335279999359045
7827.0,39.20903225499933,39.21010798799762,0.004481021998799406
7828.0,39.213630136000575,39.21481039699938,0.004584691003401531
7829.0,39.21814358199845,39.2192790299996,0.004526254000666086
7830.0,39.22252945799846,39.22382739299792,0.004372259001684142
7831.0,39.227048423999804,39.22794533299748,0.004372223000245867
7832.0,39.2316219509994,39.232807337997656,0.004715376999229193
7833.0,39.23608765499739,39.237157930998364,0.004470136002055369
7834.0,39.24065375399732,39.2420522939974,0.004642959000193514
7835.0,39.245107522998296,39.24611769499825,0.00430416200106265
7836.0,39.24959324899828,39.250784002997534,0.004558865999570116
7837.0,39.254148625997914,39.25525035199826,0.0045509699993999675
7838.0,39.2586171749972,39.26243465699736,0.005459807998704491
7839.0,39.2676758489979,39.270934926000336,0.00909316799879889
7840.0,39.27665172499837,39.28033383199727,0.008816163001029054
7841.0,39.28569803699793,39.28894382100043,0.00916793899887125
7842.0,39.294660125997325,39.29830492099791,0.008853344999806723
7843.0,39.30368634899787,39.306925698998384,0.009135821001109434
7844.0,39.308077793997654,39.31061249399863,0.003780810999160167
7845.0,39.31273755499933,39.31423293499756,0.004354927001259057
7846.0,39.31716565899842,39.318774617997406,0.004515806002018508
7847.0,39.32165913999779,39.3230212769995,0.004427120999025647
7848.0,39.326041154999984,39.32746448499893,0.004355090997705702
7849.0,39.330595239000104,39.33146851699712,0.004312222001317423
7850.0,39.335146817997156,39.33638042699749,0.004729094001959311
7851.0,39.33952609900007,39.34063195300041,0.004360230002930621
7852.0,39.344131859998015,39.3453048880001,0.004597704002662795
7853.0,39.34864445099811,39.349762383997586,0.004541504000371788
7854.0,39.35315562499818,39.35436467299951,0.004482945001655025
7855.0,39.35751059899849,39.3585293219985,0.004230812999594491
7856.0,39.36211392399855,39.36540546999822,0.0055539720015076455
7857.0,39.371210960998724,39.37469271199734,0.009351929002150428
7858.0,39.38018132199795,39.38372817199706,0.008870350000506733
7859.0,39.38913462399796,39.39271304999784,0.008984406998933991
7860.0,39.398174449997896,39.40170518599916,0.009032532998389797
7861.0,39.407137951999175,39.410451239000395,0.008938278999266913
7862.0,39.41612799499853,39.418696090000594,0.0085958749987185
7863.0,39.421205218997784,39.423249327999656,0.00481326900262502
7864.0,39.42509114099812,39.42733633399985,0.004023503002827056
7865.0,39.42957884600037,39.431045772998914,0.00411501800044789
7866.0,39.43414373599808,39.43576316200051,0.004636104000383057
7867.0,39.43856531900019,39.43984210099734,0.0043411710030341055
7868.0,39.443045400999836,39.4442047809971,0.004285652998078149
7869.0,39.447596639998665,39.44847504899735,0.004494413002248621
7870.0,39.452060763997,39.453283075999934,0.004633111999282846
7871.0,39.45664929600025,39.45782791599777,0.0046218880015658215
7872.0,39.461126625999896,39.464483216997905,0.005274585000734078
7873.0,39.47013625299951,39.47341064899956,0.009145858999545453
7874.0,39.47911443499834,39.48297594500036,0.008984349999082042
7875.0,39.48818069299887,39.49057372599782,0.008711725000466686
7876.0,39.49254553100036,39.4945143799996,0.0039048270009516273
7877.0,39.49702658499882,39.49829518399929,0.0043200120016990695
7878.0,39.501648254998145,39.50328147899927,0.004808688001503469
7879.0,39.50605506200009,39.50722619299995,0.004157975999987684
7880.0,39.51064252799915,39.5124041329982,0.004797220997716067
7881.0,39.51505754000027,39.516273074998026,0.004223952000756981
7882.0,39.5196457130005,39.52125704900027,0.004782496002007974
7883.0,39.524092869000015,39.525455171999056,0.00432483600161504
7884.0,39.5286525800002,39.53027065599963,0.0046991439994599205
7885.0,39.53314329299974,39.53460557699873,0.004473212000448257
7886.0,39.53764990499985,39.53932345299836,0.004540702000667807
7887.0,39.54202387799887,39.54337465199933,0.004230634996929439
7888.0,39.54659085399908,39.548186612999416,0.004680212998209754
7889.0,39.55105905199889,39.55224796699986,0.004245077998348279
7890.0,39.555660971996986,39.55727529899741,0.0048205099992628675
7891.0,39.56005899899901,39.56134612099777,0.004231614999298472
7892.0,39.56456756899934,39.56595440899764,0.0045053570029267576
7893.0,39.569047542998305,39.570486163996975,0.004642346000764519
7894.0,39.57365411799765,39.575363863998064,0.004600516000209609
7895.0,39.578152562997275,39.579810385999735,0.004500807997828815
7896.0,39.58257779499763,39.58586163200016,0.005034615998738445
