seq,start,end,tick_delta
31016.0,29.926625328000057,29.927135375000034,0.0009263680000231034
31017.0,29.927522898000063,29.927980410000032,0.000866929999972399
31018.0,29.928423121000037,29.928875531000074,0.0008952879999810648
31019.0,29.929322789000025,29.929771983000023,0.0008975239999813311
31020.0,29.930222163000053,29.930749872000035,0.0008996299999921575
31021.0,29.931144474000064,29.931647244000033,0.0009387529999571598
31022.0,29.932128387000034,29.93257548200006,0.0009636860000341585
31023.0,29.932922879000046,29.933375289000026,0.0007980589999760923
31024.0,29.933823329000063,29.93427739300006,0.0008987100000013015
31025.0,29.934722434000037,29.935175033000064,0.0009009689999857073
31026.0,29.935622420000072,29.936074431000065,0.0008995400000344489
31027.0,29.936522678000074,29.93697465100007,0.0008985789999655935
31028.0,29.93742282100004,29.937878518000048,0.0009054049999690506
31029.0,29.938323057000048,29.938775604000057,0.0008953189999942879
31030.0,29.939222580000035,29.93967505300003,0.0008993189999841888
31031.0,29.94012306700006,29.940573048000033,0.0008988739999722384
31032.0,29.94102170900004,29.941472558000044,0.000898954000035701
31033.0,29.94192259400006,29.94237207900005,0.0008997350000186088
31034.0,29.942822739000064,29.94327155800005,0.000900057000023935
31035.0,29.94372276100006,29.94417645200008,0.0009012429999870619
31036.0,29.944623337000053,29.945076424000035,0.0009009789999936402
31037.0,29.945523413000046,29.94597500900005,0.0008986970000250949
31038.0,29.94642311800004,29.946898791000024,0.0008998029999816026
31039.0,29.947323304000065,29.947777288000054,0.0008968170000116515
31040.0,29.94822235600003,29.948728954000046,0.0009005720000345718
31041.0,29.949123112000052,29.94960999400007,0.0009371919999807687
31042.0,29.950074974000074,29.950520106000056,0.0009091560000342724
31043.0,29.950958382000067,29.95144242300006,0.0009205439999959708
31044.0,29.95182282600007,29.952274086000045,0.0008325100000092789
31045.0,29.952722701000027,29.953171003000023,0.0008985210000105326
31046.0,29.953622863000078,29.95407251200004,0.0008994610000172543
31047.0,29.954522374000078,29.954973737000046,0.0009010969999962981
31048.0,29.955422767000073,29.955875264000042,0.0009006710000107887
31049.0,29.956322870000065,29.956773481000027,0.0008995160000040414
31050.0,29.95722268700007,29.957679572000075,0.0008983349999880375
31051.0,29.95812274000008,29.95857402200005,0.0008999369999855844
31052.0,29.959023169000034,29.959474916000033,0.0009008179999909771
31053.0,29.959922324000047,29.960373385000025,0.0008991910000304415
31054.0,29.960823635000054,29.961300778000066,0.0009264299999927061
31055.0,29.961725134000062,29.96218358400006,0.000881153000023005
31056.0,29.96262305500005,29.963072456000077,0.0008909569999673295
31057.0,29.963522114000057,29.963971873000048,0.0008986039999854256
31058.0,29.964422610000042,29.96487614700004,0.0009031839999806834
31059.0,29.965322268000023,29.965771577000055,0.0008969719999640802
31060.0,29.966222908000077,29.966722151000056,0.0009007910000491393
31061.0,29.967136864000054,29.96763002800003,0.0009493329999941125
31062.0,29.96809666100006,29.968543193000073,0.0009187420000102975
31063.0,29.96892271200005,29.969372256000042,0.0008303569999839056
31064.0,29.96982239600004,29.970273012000064,0.0008989809999775389
31065.0,29.97072266300006,29.971178785000063,0.0009055200000034347
31066.0,29.97162280200007,29.97207301700007,0.0008946750000404791
31067.0,29.972523100000046,29.972973196000055,0.0009002769999710836
31068.0,29.97342272000003,29.97387199900004,0.0008989070000211541
31069.0,29.974322612000037,29.97477050200007,0.0008989140000039697
31070.0,29.975222150000036,29.97567162300004,0.0009004640000398467
31071.0,29.976122666000037,29.976600607000023,0.0008996039999829009
31072.0,29.977023131000067,29.977473720000035,0.0009007980000319549
31073.0,29.977922942000077,29.97837350100008,0.0008998010000027534
31074.0,29.978822493000052,29.979271873000073,0.0008989460000066174
31075.0,29.97972290200005,29.98017350600003,0.0008998499999961496
31076.0,29.980623122000054,29.981081712000048,0.0008997229999749834
31077.0,29.981522866000034,29.982036535000077,0.0009083819999773368
31078.0,29.98242276600007,29.98287662000007,0.000892690999990009
31079.0,29.98332270000003,29.983772746000056,0.0008985459999735212
31080.0,29.984223428000064,29.98472814400003,0.0009060359999466527
31081.0,29.98512332400003,29.985610577000045,0.0009290010000313487
31082.0,29.986074277000057,29.98652164500004,0.0009112630000345234
31083.0,29.986925014000064,29.987382885000045,0.0008610769999677359
31084.0,29.987822279000056,29.988273837000065,0.0008909759999937705
31085.0,29.988722160000066,29.989171760000033,0.0008974720000196612
31086.0,29.989622273000066,29.99007223800004,0.0009011020000002645
31087.0,29.99052315700004,29.99098090500007,0.0009005210000054831
31088.0,29.991423205000046,29.99187446600007,0.0009005210000054831
31089.0,29.992323154000076,29.992773887000055,0.0008992799999987255
31090.0,29.99322836600004,29.993921469000043,0.0009897630000068602
31091.0,29.994578228000023,29.99519099400004,0.001349883999978374
31092.0,29.995421916000055,29.995874053000023,0.0007577350000360639
31093.0,29.996373221000056,29.996894592000046,0.000952248000032796
31094.0,29.99722471700005,29.997920643000043,0.0009386830000153168
31095.0,29.998642333000078,29.999264166000046,0.0014952589999666088
31096.0,29.99997348000005,30.00050913000007,0.0012361319999740772
31097.0,30.000873806000072,30.00140303200004,0.0008777429999895503
31098.0,30.00177310400005,30.00222782900005,0.0008513880000009522
31099.0,30.00267277300003,30.003124788000036,0.0008981080000012298
31100.0,30.00357268500005,30.004121112000064,0.0008986309999841069
31101.0,30.005124230000035,30.005586478000055,0.001562066000019513
31102.0,30.006271737000077,30.006740567000065,0.0011499440000193317
31103.0,30.00720239800006,30.008082712000032,0.0010601349999888043
31104.0,30.008982307000053,30.009797540000022,0.0017514639999944848
31105.0,30.010789532000047,30.01151180200003,0.0018717689999903087
31106.0,30.01212838600003,30.012631438000028,0.0011865040000316185
31107.0,30.01302312400003,30.01347541000007,0.0008677249999777814
31108.0,30.013923009000052,30.014429000000064,0.0008991939999987153
31109.0,30.014822614000025,30.015272313000025,0.0008982849999483733
31110.0,30.015722381000046,30.016215869000064,0.0009009089999949538
31111.0,30.016623654000057,30.017075299000055,0.0008996800000318217
31112.0,30.01752281800003,30.01804254900003,0.000969497000028241
31113.0,30.018422672000042,30.01887184900005,0.0008280380000087462
31114.0,30.01932227700007,30.01977134300006,0.000899227000047631
31115.0,30.020222372000035,30.020672615000024,0.0009002269999882628
31116.0,30.02112310700005,30.02157482700005,0.0009022309999977551
31117.0,30.022023443000023,30.022471628000062,0.0008971590000328433
31118.0,30.022922765000033,30.023373204000052,0.0008995409999670301
31119.0,30.023823400000026,30.024278200000026,0.0009005320000028405
31120.0,30.024722842000074,30.02524997200004,0.0008998989999895457
31121.0,30.025658124000074,30.02619458600003,0.0009857530000090264
31122.0,30.02667484600005,30.027265403000058,0.0010314549999748124
31123.0,30.02787333300006,30.028324930000053,0.0011334630000305879
31124.0,30.028773086000058,30.029225272000076,0.0008994350000079976
31125.0,30.029672429000072,30.030122256000027,0.0008974699999839686
31126.0,30.030573240000024,30.031071246000067,0.000901000999988355
31127.0,30.03147326000004,30.031923091000067,0.0008993429999577529
31128.0,30.032373246000077,30.032821529000046,0.00089893500000926
31129.0,30.033273492000035,30.033726039000044,0.0009009280000213948
31130.0,30.03417275700008,30.034674838000058,0.0009505439999770715
31131.0,30.035072829000057,30.035522953000054,0.0008478700000296158
31132.0,30.03597323500003,30.03642548600004,0.0009012599999778104
31133.0,30.036873247000074,30.037322479000068,0.0008986550000145144
31134.0,30.037773232000063,30.03822510400005,0.0009009929999592714
31135.0,30.038672991000055,30.03912301200006,0.0008980320000091524
31136.0,30.039572297000063,30.040021696000053,0.0008985410000263983
31137.0,30.040473016000078,30.040927620000048,0.0009014950000505451
31138.0,30.041372417000048,30.04182318900007,0.0008986529999788218
31139.0,30.042273266000052,30.04272300300005,0.0009003249999750551
31140.0,30.04317243400004,30.043694988000027,0.0008995519999643875
31141.0,30.044088196000075,30.044685609000055,0.0009893970000121044
31142.0,30.04516183800007,30.045608662000063,0.0009951689999638802
31143.0,30.046536934000073,30.047274420000065,0.001549387000011393
31144.0,30.047682121000037,30.048166133000052,0.0009897310000042125
31145.0,30.04857260700004,30.049024125000074,0.0008760700000038923
31146.0,30.049472707000064,30.049923423000052,0.0008984149999946567
31147.0,30.05037298900004,30.050823453000078,0.0009004269999763892
31148.0,30.051272333000043,30.05172307400005,0.0008983459999853949
31149.0,30.052172728000073,30.052623228000073,0.0008985110000025998
31150.0,30.05307268300004,30.053523190000078,0.0009013139999751729
31151.0,30.053972757000054,30.05442836000003,0.0008995460000278399
31152.0,30.054872742000043,30.055321595000066,0.000899107999998705
31153.0,30.055773274000046,30.056226216000027,0.0009023340000453572
31154.0,30.056672442000036,30.057160490000058,0.0009347350000439292
31155.0,30.057575103000033,30.058116565000034,0.0009561969999936082
31156.0,30.058472840000036,30.058925139000053,0.0008074479999891082
31157.0,30.059373530000073,30.05982319000003,0.000898608999989392
31158.0,30.060292737000054,30.06075313900004,0.0009250960000031228
31159.0,30.06118062200005,30.06163744400004,0.0008867490000170619
31160.0,30.062073476000023,30.062604719000035,0.0008882550000066658
31161.0,30.06298858200006,30.063685408000026,0.0010591930000032335
31162.0,30.064345127000024,30.064803527000038,0.0012150299999689196
31163.0,30.06522423800004,30.066262120000033,0.001009752000015851
31164.0,30.06704823800004,30.067810360000067,0.0018317180000053668
31165.0,30.068380610000077,30.06887519600008,0.0012110490000054597
31166.0,30.06927509800005,30.06974954800006,0.0008827629999927922
31167.0,30.070173083000043,30.07064599000006,0.0008974899999998343
31168.0,30.071072921000052,30.071547167000062,0.0009015850000082537
31169.0,30.07197366300005,30.07244332500005,0.0008974400000170135
31170.0,30.07287356300003,30.07334644200006,0.0009014440000214563
31171.0,30.07377327100005,30.074243160000037,0.0008968999999865446
31172.0,30.074673619000066,30.075145534000058,0.0009011210000267056
31173.0,30.075572830000056,30.07605636900007,0.0008995619999723203
31174.0,30.076473054000076,30.07693449800007,0.0008948590000272816
31175.0,30.077373057000045,30.077869521000025,0.000910486000009314
31176.0,30.07827268400007,30.078724968000074,0.0008840329999770802
31177.0,30.07917285700006,30.07961986400005,0.0008968889999891871
31178.0,30.08007284100006,30.080522513000062,0.0009012979999738491
31179.0,30.080926515000044,30.08137824000005,0.000855279999996128
31180.0,30.081920290000028,30.082547668000075,0.0009913129999858938
31181.0,30.08343431000003,30.08388524000003,0.001512337999997726
31182.0,30.08462273400005,30.085075205000066,0.0011921869999582668
31183.0,30.08547638300007,30.085938185000032,0.0008610699999849203
31184.0,30.086372503000064,30.086821257000054,0.0008851140000274427
31185.0,30.087272386000052,30.087755134000076,0.0009244390000162639
31186.0,30.088173117000053,30.088703568000028,0.0009545689999868046
31187.0,30.089073523000025,30.089524522000033,0.0008222770000543278
31188.0,30.08997260900003,30.090499520000037,0.0009413539999627574
31189.0,30.090872950000062,30.091330721000077,0.0008642479999707575
31190.0,30.09177257600004,30.092224600000065,0.0008930629999781559
31191.0,30.092672771000025,30.093124201000023,0.000900199000000157
31192.0,30.093572557000073,30.094026092000036,0.0009012460000121791
31193.0,30.094472616000076,30.094924718000073,0.0008983499999999367
31194.0,30.095373770000037,30.095829770000023,0.0009043630000178382
31195.0,30.09627226300006,30.096720162000054,0.0008924069999807216
31196.0,30.09717211700007,30.097624969000037,0.0008994049999841991
31197.0,30.09807280800004,30.098627838000027,0.001007329000003665
31198.0,30.098972494000066,30.099421336000034,0.0007928839999635784
31199.0,30.099872488000074,30.100319986000045,0.0008994479999842042
31200.0,30.100772687000074,30.10136170800007,0.0009048149999557609
31201.0,30.102189747000068,30.10264029500007,0.0014110469999764064
31202.0,30.103023088000043,30.10347246300006,0.0008340350000253238
31203.0,30.103922743000055,30.10447735500003,0.0009003239999856305
31204.0,30.10482292000006,30.10527373000008,0.0009002499999724023
31205.0,30.10572348900007,30.106235669000057,0.0009002090000080898
31206.0,30.106623424000077,30.107071690000055,0.0008981000000289896
31207.0,30.107523134000076,30.108077250000065,0.0009903890000373394
31208.0,30.108422661000077,30.108872400000052,0.0008087060000434576
31209.0,30.109322785000074,30.109774456000025,0.000900275999981659
31210.0,30.11022325600004,30.110710083000072,0.0009206640000343214
31211.0,30.111136631000022,30.111630255000023,0.0009353539999779059
31212.0,30.112022035000052,30.112550420000048,0.0009210430000052838
31213.0,30.11292319000006,30.113376822000077,0.0008260339999992539
31214.0,30.11382286500003,30.114374551000026,0.0008949580000034985
31215.0,30.114722887000028,30.11517280700008,0.0009001699999657831
31216.0,30.115623553000034,30.11607194900006,0.0008989950000000135
31217.0,30.116523494000035,30.116972963000023,0.000901048000002902
31218.0,30.117422573000056,30.11795465600005,0.0009791069999778301
31219.0,30.11832320900004,30.118772541000055,0.0008190739999918151
31220.0,30.119230780000066,30.119768971000042,0.0009433410000383446
31221.0,30.120076837000056,30.120625404000066,0.0008735249999745065
31222.0,30.121150300000068,30.121594198000025,0.001004840999996759
31223.0,30.121922538000035,30.12245114700005,0.0007769679999682921
31224.0,30.12282224200004,30.123271085000056,0.000898306000010507
31225.0,30.123722259000033,30.124172260000023,0.0009011930000042412
31226.0,30.124622653000074,30.125074274000042,0.0009003460000371888
31227.0,30.12552312500003,30.125972150000052,0.0008988390000013169
31228.0,30.126422997000077,30.12697838500003,0.0010056279999730577
31229.0,30.127791195000043,30.12831291400005,0.0012627459999521307
31230.0,30.128673036000066,30.129122147000032,0.0008812450000164063
31231.0,30.129572677000056,30.130022772000075,0.0009003679999750602
31232.0,30.130472347000023,30.130925323000042,0.000897826000027635
