seq,start,end,tick_delta
6882.0,34.48225634150003,34.48290164650098,0.005022593999456149
6883.0,34.4872751085004,34.48796462550126,0.004997521000404959
6884.0,34.49226350250137,34.4930427115014,0.005021732000386692
6885.0,34.49725894550102,34.49776736649983,0.004958045999956084
6886.0,34.50225648250125,34.502883229501094,0.004996091000066372
6887.0,34.507268708501215,34.507994035500815,0.005111070999191725
6888.0,34.51225713350141,34.51289728050142,0.004897036998954718
6889.0,34.51725630550027,34.5177662975002,0.004994916000214289
6890.0,34.52225846550027,34.5230880195013,0.005027010000048904
6891.0,34.52725757650114,34.52777876649998,0.004974950999894645
6892.0,34.53225555050085,34.53286985650084,0.004997402998924372
6893.0,34.537255316501614,34.537762485500934,0.004998372000045492
6894.0,34.5422773245009,34.5429716335002,0.0050600209997355705
6895.0,34.54727227750118,34.54810520150022,0.005184011999517679
6896.0,34.55225720350063,34.55283850950036,0.004759378000017023
6897.0,34.55725695050023,34.55790271549995,0.005092026000056649
6898.0,34.562259169500976,34.5629535525004,0.004911260000881157
6899.0,34.567277439500685,34.56779180250123,0.005015369999455288
6900.0,34.572257472500496,34.573105386500174,0.0049990509996860055
6901.0,34.57726098350031,34.57778821750071,0.004984799999874667
6902.0,34.58225420550116,34.58287682650007,0.004990789999283152
6903.0,34.5872559265008,34.58776231050069,0.004999316999601433
6904.0,34.59225983950091,34.59308506849993,0.005048958000770654
6905.0,34.59725903350045,34.597785322501295,0.0049585190008656355
6906.0,34.602254359500876,34.60282282050139,0.004991576999600511
6907.0,34.60726076250103,34.607926922501065,0.0050928290002048016
6908.0,34.61226057550084,34.61284972050089,0.0049165399996127235
6909.0,34.617253325501224,34.61776443850067,0.004989434999515652
6910.0,34.62225658050011,34.623063138500584,0.005010830000173883
6911.0,34.62725860450155,34.62778564650034,0.004996012999981758
6912.0,34.632254652500706,34.6328662395008,0.004994751001504483
6913.0,34.63725621450067,34.63776305650026,0.004999060998670757
6914.0,34.642263820500375,34.64296253750035,0.005046639998909086
6915.0,34.64725532150078,34.64777239850082,0.004953183000907302
6916.0,34.65225480549998,34.652862387500136,0.0049993299999187
6917.0,34.6572575855007,34.65782565150039,0.005030432999774348
6918.0,34.662261103499986,34.66285701450033,0.004981424999641604
6919.0,34.66725645350016,34.66777092450138,0.0049885070002346765
6920.0,34.672254771499865,34.67293256750054,0.004999744000087958
6921.0,34.67725728750156,34.677799080500336,0.005008967000321718
6922.0,34.68225542950131,34.682887934501196,0.004990467999959947
6923.0,34.68726918750144,34.68777578150002,0.005009057998904609
6924.0,34.69225680150157,34.69306982950002,0.005006323999623419
6925.0,34.69725848050075,34.697790042500856,0.004990162000467535
6926.0,34.7022549985013,34.70288960850121,0.004991837999114068
6927.0,34.707258597500186,34.7078219265004,0.005024824999054545
6928.0,34.71226652250152,34.71291393350111,0.0049968870007433
6929.0,34.71725663750112,34.71777308150013,0.004978767001375672
6930.0,34.72225538550083,34.72297929150045,0.005033051000282285
6931.0,34.727275048500815,34.72786148350133,0.0050376580002193805
6932.0,34.73225770350109,34.73287763350163,0.004930982000587392
6933.0,34.73726020050162,34.737769189499886,0.004999970000426401
6934.0,34.742258123500505,34.74293949250023,0.005016553001041757
6935.0,34.74725925450002,34.74779150650102,0.004988788001355715
6936.0,34.75225540750034,34.752829261500665,0.004991051000615698
6937.0,34.75725894450079,34.757830006501536,0.005030462998547591
6938.0,34.76225914450151,34.762891447500806,0.00497685699883732
6939.0,34.76725517150044,34.76776834049997,0.00498775000050955
6940.0,34.7722537515001,34.77304583549994,0.005120218998854398
6941.0,34.77725715950146,34.77785295149988,0.004939940001349896
6942.0,34.78225944750011,34.7829204865011,0.004950548998749582
6943.0,34.78725592150113,34.78776654050125,0.004987908998373314
6944.0,34.792259621501216,34.79299305750101,0.005025866999858408
6945.0,34.7972655475005,34.79780340649995,0.0049955439990299055
6946.0,34.80226290150131,34.803003134500614,0.005033581999668968
6947.0,34.80731014450066,34.80805607150069,0.005137799000294763
6948.0,34.81223314450108,34.81294187650019,0.004821681999601424
6949.0,34.81725346450003,34.81785662650145,0.005040342999564018
6950.0,34.822258400501596,34.82287233150055,0.004971323000063421
6951.0,34.827267882501474,34.82800913350002,0.005091499000627664
6952.0,34.83229636050055,34.83290522950119,0.004940101998727187
6953.0,34.83725493450038,34.83776711350038,0.004941694000081043
6954.0,34.84225805750066,34.843102232500314,0.005029967000155011
6955.0,34.847258484500344,34.84779047850134,0.004976616999556427
6956.0,34.852254567500495,34.85288207750091,0.004990825000277255
6957.0,34.85725839350016,34.85787835350129,0.005078441001387546
6958.0,34.86227000950021,34.86295017049997,0.004946560000462341
6959.0,34.86725558350008,34.86777129750044,0.004974479001248255
6960.0,34.87225766949996,34.87282084649996,0.005002757001420832
6961.0,34.87725392050015,34.87807223350137,0.005172774999664398
6962.0,34.882259180500114,34.88288017550076,0.004864272999839159
6963.0,34.88725537749997,34.88776849850001,0.004958932999215904
6964.0,34.89225850350158,34.892922981500305,0.005024176998631447
6965.0,34.89726351250101,34.89780658650125,0.00499663399932615
6966.0,34.90225725650089,34.90287806550077,0.004982410000593518
6967.0,34.907258794501104,34.90787827849999,0.005040146999817807
6968.0,34.91225696750007,34.9129369074999,0.004972451000867295
6969.0,34.917257181501554,34.917774595500305,0.0049839690000226256
6970.0,34.92225369449989,34.92283021550065,0.0049989759991149185
6971.0,34.927276746500866,34.92798940149987,0.005137550000654301
6972.0,34.93226651450095,34.93303539650151,0.005010210001273663
6973.0,34.93725790550161,34.93778326950087,0.004855815999690094
6974.0,34.9422594155003,34.94311642750108,0.00501709799937089
6975.0,34.947263512500285,34.94783258350071,0.005012702000385616
6976.0,34.95225683550052,34.952890030501294,0.004968544999428559
6977.0,34.9572917685,34.95798034350082,0.0051352909995330265
6978.0,34.962261071501416,34.96292934150006,0.004889316000117105
6979.0,34.96725677950053,34.96777527750055,0.004971809999915422
6980.0,34.9722546005014,34.97281840250071,0.004996532999939518
6981.0,34.97726240550037,34.97790626650021,0.005103863000840647
6982.0,34.98226018150126,34.98288336850055,0.004939332999128965
6983.0,34.98726991250078,34.98777812050139,0.004969026000253507
6984.0,34.9922561985004,34.9930121944999,0.005006555998988915
6985.0,34.997258218500065,34.9977920905003,0.004991769001208013
6986.0,35.00225461250011,35.002865174501494,0.004988329999832786
6987.0,35.00725552650147,35.007870203500715,0.004998824000722379
6988.0,35.01225833550052,35.01297694550158,0.005053552000390482
6989.0,35.01726235349997,35.01778039650162,0.0049548580009286525
6990.0,35.02225601250029,35.02289555150128,0.004994659999283613
6991.0,35.02727469850106,35.02795150550082,0.005086953999125399
6992.0,35.03226023749994,35.032927098500295,0.004941486999086919
6993.0,35.03725517950079,35.037765289500385,0.00496699500035902
6994.0,35.042259315499905,35.04300960650107,0.0050247119997948175
6995.0,35.047258236500056,35.047793445501156,0.004987795999113587
6996.0,35.05225666050137,35.052906161501596,0.0049902060000022175
6997.0,35.05725522850116,35.05776639550095,0.004995500999939395
6998.0,35.06226322650036,35.063105332501436,0.005052923999755876
6999.0,35.067259884501254,35.06777824650089,0.004952004001097521
7000.0,35.07225522150111,35.07323033149987,0.0052087669992033625
7001.0,35.07761746250071,35.08824277849999,0.005280192001009709
7002.0,35.0923009445014,35.09459408549992,0.015139443001316977
7003.0,35.097224287501376,35.09779444850028,0.004344921000665636
7004.0,35.102261938500305,35.10299846850103,0.005089866001071641
7005.0,35.1072623125001,35.108045443501396,0.005081036999399657
7006.0,35.11227525450158,35.11327675950088,0.005001497000193922
7007.0,35.11726117250146,35.11779040250076,0.004858045998844318
7008.0,35.12225418750131,35.12282738950125,0.004991085999790812
7009.0,35.12727087950043,35.1281267405011,0.005145876000824501
7010.0,35.132259823500135,35.132869334500356,0.004864312999416143
7011.0,35.1372543385005,35.13777342050162,0.00498859899926174
7012.0,35.142258013500395,35.14289068149992,0.0050130630006606225
7013.0,35.14727233750091,35.14781512850095,0.005012622999856831
7014.0,35.15225927550091,35.15285071549988,0.00497988200004329
7015.0,35.15725418550028,35.15777175150106,0.00499236399991787
7016.0,35.16225974150075,35.16294314550032,0.005056981999587151
7017.0,35.16725957250128,35.16779053749997,0.004950514001393458
7018.0,35.17225509850141,35.172837858501225,0.0049952019999182085
7019.0,35.17725467950004,35.177927567499864,0.005093179001050885
7020.0,35.18226340450019,35.18291523250082,0.004943718000504305
7021.0,35.18725926850129,35.187786475500616,0.00496492899947043
7022.0,35.19222390650066,35.19285215150012,0.0049764609993872
7023.0,35.19725680750162,35.197829406501114,0.005046528000093531
7024.0,35.2022572925016,35.2028568145015,0.004975971000021673
7025.0,35.20725431450046,35.20777059050124,0.0049918240001716185
7026.0,35.21226522250072,35.213019267501295,0.005084525000711437
7027.0,35.217242887500106,35.2177764295011,0.004917285001283744
7028.0,35.222259702501105,35.22285536449999,0.004999406000933959
7029.0,35.22727552450124,35.22809263050112,0.005145424000147614
7030.0,35.23225789550088,35.23291361449992,0.0048889130011957604
7031.0,35.237253730500015,35.23776202550107,0.004957382001521182
7032.0,35.242226324500734,35.243222345501636,0.0052027410001755925
7033.0,35.247259587500594,35.24780141449992,0.004812598999706097
7034.0,35.25225699750081,35.252874564501326,0.004989942999600316
7035.0,35.25725393350149,35.2577627845003,0.004995138999220217
7036.0,35.26226010350001,35.26298643350128,0.005047652999564889
7037.0,35.26726084950133,35.267779145500754,0.0049600420006754575
7038.0,35.27225462050046,35.272857222500534,0.00499191999915638
7039.0,35.27727919350036,35.277960094501395,0.005077111998616601
7040.0,35.28225717250098,35.282885996501136,0.0049545579986443045
7041.0,35.28726028550045,35.28776914750051,0.004972462998921401
7042.0,35.29225462950126,35.293207100501604,0.005049692001193762
7043.0,35.297251501500796,35.298013540501415,0.005059085999164381
7044.0,35.302258028501456,35.302849244500976,0.004891489999863552
7045.0,35.30725786850053,35.307767383501414,0.004995739998776116
7046.0,35.312256842500574,35.31291673550004,0.005016776998672867
7047.0,35.317256116501085,35.31778566150024,0.004988787999536726
7048.0,35.322254541501025,35.32282691650107,0.004990380000890582
7049.0,35.327257556500626,35.32781815650014,0.005025937000027625
7050.0,35.33225832750031,35.33290250850041,0.0050283389991818694
7051.0,35.33725431450148,35.33776524550012,0.004944610998791177
7052.0,35.34225545549998,35.34298050250072,0.005011520999687491
7053.0,35.347266982500514,35.34790892050114,0.005079835000287858
7054.0,35.352265009500115,35.35298528250132,0.004946168000969919
7055.0,35.35728375450162,35.357881092500975,0.005064143000709009
7056.0,35.362260209500164,35.362943330501366,0.004935105000186013
7057.0,35.36726251550135,35.36786354850119,0.005027470000641188
7058.0,35.372257856501164,35.37285080950096,0.004939809999996214
7059.0,35.3772584795006,35.377829087501595,0.005024321000746568
7060.0,35.382260787500854,35.382942976501,0.005020340000555734
7061.0,35.38727344850122,35.38778721749986,0.004967765000401414
7062.0,35.39225448649995,35.39285528250002,0.004979874000127893
7063.0,35.397256101501625,35.39781545550068,0.005020427000999916
7064.0,35.402257771500445,35.402852683500896,0.004989925000700168
7065.0,35.4072550285,35.4078021815003,0.005025443000704399
7066.0,35.41225417050009,35.41291471850127,0.004982173000826151
7067.0,35.41725791750105,35.41779177850003,0.004992155998479575
7068.0,35.42222424149986,35.422848372500084,0.004963052999300999
7069.0,35.4272557205004,35.42780833150027,0.0050353509996057255
7070.0,35.43226369650074,35.43295899650002,0.005036652999478974
7071.0,35.437257014500574,35.43777115550074,0.004954949999955716
7072.0,35.442254487501486,35.44285340250099,0.0049968010007432895
7073.0,35.44725772450147,35.447838807500375,0.00502061000042886
7074.0,35.45225838150145,35.45288788850121,0.0049884519994520815
7075.0,35.45727428250029,35.457831138501206,0.005048884999268921
7076.0,35.46225969350053,35.46296419149985,0.004971070999090443
7077.0,35.4672563105014,35.467787868501546,0.004978093998943223
7078.0,35.47225464750045,35.47282846250164,0.004990785999325453
7079.0,35.477229286500005,35.477796450501046,0.004974568000761792
7080.0,35.48228468849993,35.48299798650078,0.005104596000819583
7081.0,35.48725469650162,35.487768836501346,0.004920474999380531
7082.0,35.492254237500674,35.492881649501214,0.004999405000489787
7083.0,35.49727220150089,35.498014425500514,0.005122025000673602
7084.0,35.50226792450121,35.50291781350097,0.004893557999821496
7085.0,35.50725469850113,35.50776115750159,0.004981445999874268
7086.0,35.512257293501534,35.512916583500555,0.005023141000492615
7087.0,35.51726231050088,35.51779174550029,0.004992829000912025
7088.0,35.52225700249983,35.52287263549988,0.004987475000234554
7089.0,35.52722439450008,35.527871919501194,0.005056292000517715
7090.0,35.53226176750104,35.53294345250106,0.005004313999961596
7091.0,35.53725462250077,35.53776950450083,0.004936089999318938
7092.0,35.542253886500475,35.54281246450046,0.00499891000072239
7093.0,35.54735758550123,35.54844773250079,0.005422592999821063
7094.0,35.55226595650129,35.552878990500176,0.004598121999151772
7095.0,35.557255507501395,35.5578122625011,0.00498674799928267
7096.0,35.56222531250023,35.563087168500715,0.004985806999684428
7097.0,35.5672233865007,35.567768010500004,0.004988816999684786
7098.0,35.572223073500936,35.572869764500865,0.004990641000404139
7099.0,35.57725559150094,35.57795524050016,0.005028853000112576
7100.0,35.58222772550107,35.583013525500064,0.005050346999269095
7101.0,35.58727590150011,35.58779758950004,0.00497095500031719
7102.0,35.592255646501144,35.59282273149984,0.004977552000127616
7103.0,35.59722424950087,35.59781203750026,0.0049899160003406
7104.0,35.602272305501174,35.60287485450135,0.005033679000916891
7105.0,35.60725592650124,35.60778066150124,0.004981808999218629
7106.0,35.61222317550164,35.61289935850073,0.004978148999725818
7107.0,35.61725849550021,35.6177960645,0.0050256289996468695
7108.0,35.62222333650061,35.622859177501596,0.004958165000061854
7109.0,35.627254552500744,35.627765659501165,0.005027330998927937
7110.0,35.63222553150081,35.63302592150103,0.005064069000582094
7111.0,35.63725550750132,35.637775762501406,0.004938303000017186
7112.0,35.64225657350107,35.64282662450023,0.005001047999030561
7113.0,35.64723221150052,35.648065332501574,0.005126258000018424
7114.0,35.652260446500804,35.65285239449986,0.0048803910012793494
7115.0,35.657256918500934,35.65777564850032,0.004996484000002965
7116.0,35.66222206150087,35.662979874501616,0.004988230999515508
