seq,start,end,tick_delta
3050.0,16.67115224850022,16.67303509249996,0.004952957999194041
3051.0,16.676154136500372,16.67790878950018,0.005042209000748699
3052.0,16.681153535500016,16.683047683500263,0.004964258999279991
3053.0,16.68615356149985,16.6879206145004,0.005014837000089756
3054.0,16.691131449500062,16.69299826849965,0.004955024999617308
3055.0,16.696108008500232,16.698007790500014,0.005140032000781503
3056.0,16.701079713499894,16.70291148849992,0.004656774000068253
3057.0,16.706155136500456,16.707889499500197,0.005245636999461567
3058.0,16.711108969499946,16.71297130449966,0.004925608000121429
3059.0,16.716152180500103,16.718010609500197,0.005111679000037839
3060.0,16.72115960550036,16.723034380500394,0.0049358410005879705
3061.0,16.72610613950019,16.727570930500406,0.004768150000018068
3062.0,16.731142559499858,16.733022658499976,0.005219790000410285
3063.0,16.736061838500063,16.737829670500105,0.004794523999407829
3064.0,16.741124545499588,16.742986141500296,0.00517469200076448
3065.0,16.746165094499702,16.747893469500013,0.005066620999969018
3066.0,16.751079611500245,16.75320679050037,0.004939264000313415
3067.0,16.756154800499644,16.75791185449998,0.0050542429999040905
3068.0,16.761086980500295,16.762946754500263,0.0048972639997373335
3069.0,16.766152080500433,16.767936595500032,0.005093009999654896
3070.0,16.771065854500193,16.773234064499775,0.005157618000339426
3071.0,16.776106083500054,16.778936674500073,0.005249287999504304
3072.0,16.781193917499877,16.784619057500095,0.005264434999844525
3073.0,16.78606429249976,16.788873550500284,0.004608410999935586
3074.0,16.79110124050021,16.793250348499896,0.004694084999755432
3075.0,16.796177430500393,16.797915061500134,0.005050998000115214
3076.0,16.801051834499958,16.803111290500055,0.004847932000302535
3077.0,16.806150835500375,16.807879402499566,0.0051229130003775936
3078.0,16.811108970499845,16.81459930050005,0.005577621000156796
3079.0,16.82107482850006,16.823706610500267,0.009874776999822643
3080.0,16.82609665850032,16.82837701849985,0.004547763000118721
3081.0,16.831101199500154,16.83312408149959,0.004990880999685032
3082.0,16.8361091554998,16.83878523850035,0.005143630000020494
3083.0,16.84109866650033,16.84316925750045,0.004864208000071812
3084.0,16.84610209750008,16.8483769784998,0.0050048910006808
3085.0,16.851077849500143,16.85323312249966,0.0049926060000871075
3086.0,16.856096275500022,16.85816150049959,0.004986259999895992
3087.0,16.861046449499554,16.86227193149989,0.0045722919994659605
3088.0,16.866051406500446,16.86740172050031,0.005057280000073661
3089.0,16.871044096499645,16.872087495499727,0.004906973000288417
3090.0,16.876070265499948,16.877006601500398,0.004890407999482704
3091.0,16.881006068500028,16.88176323550033,0.004914416999781679
3092.0,16.886063016499975,16.88700928849994,0.005083172000013292
3093.0,16.891036644499763,16.891643750500407,0.004863589999331452
3094.0,16.896044172500297,16.89679150449956,0.005065137000201503
3095.0,16.9010471925003,16.90171371050019,0.004994205000002694
3096.0,16.906022612500237,16.906941220499903,0.0050324260000707
3097.0,16.911021837499902,16.911683914499918,0.004956234000019322
3098.0,16.916083776500273,16.916690393500176,0.004966554000020551
3099.0,16.921090586500213,16.92199514549975,0.005255636000583763
3100.0,16.926070637499834,16.92668308049997,0.004730568000013591
3101.0,16.931078645499838,16.93159429749994,0.0050034850000884035
3102.0,16.936006767499748,16.936715537500277,0.004951819000780233
3103.0,16.941018030500345,16.941542122500323,0.004991699000129302
3104.0,16.94606563350044,16.946633051499703,0.005041274000177509
3105.0,16.95107629749964,16.951591630499934,0.0050096119994123
3106.0,16.956092790500406,16.956854620500053,0.005107705000227725
3107.0,16.96100860850038,16.961525881500165,0.004820084000130009
3108.0,16.966067203499733,16.96663557050033,0.005063306999545603
3109.0,16.97109814849955,16.971748549500262,0.005127505000018573
3110.0,16.97606150449974,16.976629432499976,0.004843391000576958
3111.0,16.981029044500247,16.981592548499975,0.00503844500053674
3112.0,16.986048558500443,16.986711485499654,0.004953611000019009
3113.0,16.991019555500316,16.991524999500143,0.004967641000803269
3114.0,16.996051827500196,16.99660677350039,0.005029547000049206
3115.0,17.00100889050009,17.001668869499554,0.005076051999822084
3116.0,17.00601784650007,17.00721335649996,0.005207149999478133
3117.0,17.011000656500073,17.011765809499593,0.00478505099999893
3118.0,17.015992233499674,17.016859525499967,0.004993188000298687
3119.0,17.02100205450006,17.021881902500354,0.005090982999718108
3120.0,17.026013330500064,17.027065788500295,0.005004859000109718
3121.0,17.031008974499855,17.03169205549966,0.004928819999804546
3122.0,17.03600273449956,17.03676695050035,0.004947614000229805
3123.0,17.041058056500333,17.04163693549981,0.005033590000493859
3124.0,17.04605088449989,17.046683993499755,0.0049341809999532416
3125.0,17.05105142550019,17.051556187499955,0.004998974000045564
3126.0,17.056114435499694,17.0569285925003,0.005167493000044487
3127.0,17.061012768500404,17.061521359500148,0.004794522999873152
3128.0,17.066050223499587,17.066652740500103,0.005049375999988115
3129.0,17.07103592850035,17.071654049499557,0.0050348489994576084
3130.0,17.076018771500458,17.07660820250021,0.004922459000226809
3131.0,17.08098479650016,17.081742138499976,0.005073823999737215
3132.0,17.086015840500295,17.08661570050026,0.004921853999803716
3133.0,17.091098729500118,17.09166304649989,0.005125766000674048
3134.0,17.096104049500354,17.099220003499795,0.006043764000423835
3135.0,17.101055492499654,17.10377022549983,0.004816646000108449
3136.0,17.10619552749995,17.109867597499942,0.005519434999769146
3137.0,17.116354441500334,17.120062333499845,0.010710992999520386
3138.0,17.126215662499817,17.130540182500226,0.009866708999652474
3139.0,17.13620254449961,17.140074126499712,0.010027113999967696
3140.0,17.14618131649968,17.15027767349966,0.00990729899967846
3141.0,17.156108512500396,17.159850965499572,0.009916486000292934
3142.0,17.16614056149956,17.1698582074996,0.00980729999992036
3143.0,17.17617658149993,17.179991401500047,0.010329508000722853
3144.0,17.18615487850002,17.18876684750012,0.009752435999871523
3145.0,17.19109263649989,17.19166316550036,0.0032588129997748183
3146.0,17.19603253849982,17.196670175500003,0.004937237999911304
3147.0,17.200981086500178,17.201549023499865,0.004942178999954194
3148.0,17.206005738499698,17.20685065250018,0.005154393999873719
3149.0,17.211000657500335,17.211660037500224,0.00495121400035714
3150.0,17.21598825949968,17.216627799500202,0.004898352999589406
3151.0,17.22099297149998,17.221861553500275,0.00514806299997872
3152.0,17.225997150500007,17.22677600550014,0.0049690719997670385
3153.0,17.230991297499713,17.231623819499873,0.0049081130000558915
3154.0,17.2359944384998,17.23670303650033,0.005034171999795944
3155.0,17.241038180500254,17.242372588500075,0.005463975999191462
3156.0,17.246025120500235,17.247102739500406,0.004679899000620935
3157.0,17.25099865050015,17.251827551500355,0.0049278810001851525
3158.0,17.25601491749967,17.2572892244998,0.005212672999732604
3159.0,17.260998833499798,17.261776554500102,0.004756752000503184
3160.0,17.26601895749991,17.26663829750032,0.00492827100060822
3161.0,17.270980131500437,17.271786649500427,0.005025087999456446
3162.0,17.27601920249981,17.276637417499842,0.004962437000358477
3163.0,17.28098301550017,17.28152885449981,0.004974154000592534
3164.0,17.286013174500113,17.2865956884998,0.005011387999729777
3165.0,17.291026479500033,17.29165947149977,0.005092669000077876
3166.0,17.296020195500205,17.29661618550017,0.004913687000225764
3167.0,17.301009371500186,17.301513733499633,0.004986127999472956
3168.0,17.306024095500106,17.306828711500202,0.005093213000691321
3169.0,17.310982574499576,17.311500457500188,0.004883152999354934
3170.0,17.316011813500154,17.316594647500096,0.00503286500043032
3171.0,17.320985937500154,17.32219900650034,0.005226166999818815
3172.0,17.326006011499885,17.326871912499882,0.004977597999641148
3173.0,17.33101065249957,17.331702653499633,0.004928897000354482
3174.0,17.33618598550038,17.336996997500137,0.005183136000596278
3175.0,17.341004627500297,17.3416927115004,0.0047954170004231855
3176.0,17.34604980449967,17.34682271050042,0.005062388000624196
3177.0,17.351083631499932,17.35249804849991,0.005703555000764027
3178.0,17.356109015499896,17.35698904449964,0.004341021999607619
3179.0,17.36098979649978,17.36168961149997,0.004865036000410328
3180.0,17.366042036500403,17.366670508499737,0.004985241999747814
3181.0,17.371041717499793,17.371606462499585,0.0049991370005955105
3182.0,17.37604450550043,17.376789501499843,0.005058064999502676
3183.0,17.381062882500373,17.38167746149975,0.00498256599985325
3184.0,17.3859785274999,17.38653774049999,0.004843410999455955
3185.0,17.390992813499906,17.391641288500068,0.005108746000587416
3186.0,17.3960372775,17.396620841500408,0.0049465940001027775
3187.0,17.4010459025003,17.401667293500395,0.005073525000625523
3188.0,17.406049144499775,17.406808750500204,0.0050335590003669495
3189.0,17.410982507500194,17.41152176850028,0.004853315000218572
3190.0,17.416048954500184,17.416684672500196,0.005102609999994456
3191.0,17.421037032499953,17.421596379500443,0.004988770000636578
3192.0,17.426020969500314,17.426852857500307,0.005080474999886064
3193.0,17.43109832549999,17.431671976500184,0.004977659999894968
3194.0,17.436088645499694,17.439261219499713,0.0060534089998327545
3195.0,17.44106127049963,17.443993635500192,0.00486075500066363
3196.0,17.446122221500445,17.449304848500105,0.005172486000446952
3197.0,17.451055317499595,17.45377783349977,0.004782042000442743
3198.0,17.456120503499733,17.45972495749993,0.00537473299937119
3199.0,17.466212370500216,17.469854809500248,0.010621063000144204
3200.0,17.476216629500414,17.480457297499925,0.010038185999292182
3201.0,17.486209071499616,17.489847775499584,0.009945414999492641
3202.0,17.496191310499853,17.500375686499865,0.009970162000172422
3203.0,17.50603089050037,17.5070504764999,0.00847308099946531
3204.0,17.511011146500095,17.51203172050009,0.004766027000187023
3205.0,17.52045577050012,17.521623803500006,0.009629081000639417
3206.0,17.526062767499752,17.527363666499696,0.005599468000582419
3207.0,17.531001347500023,17.531645941499846,0.004643586999918625
3208.0,17.53603124950041,17.537447095500283,0.00537563499983662
3209.0,17.54103308249978,17.542084045499905,0.0048378679994129925
3210.0,17.545994244500434,17.54680682149956,0.004765812999721675
3211.0,17.550992123499782,17.55157525950017,0.004969597999661346
3212.0,17.556018142499852,17.55683534649961,0.004988126000171178
3213.0,17.561021044500194,17.5616564285001,0.0050803079993784195
3214.0,17.566018757500387,17.56668798949977,0.004929306000121869
3215.0,17.57098021749971,17.571480121499917,0.004932488000122248
3216.0,17.57602544850033,17.576836316499794,0.005125589000272157
3217.0,17.58098310150035,17.581514653499653,0.004880423000031442
3218.0,17.585993368499658,17.58696082250026,0.005300829000589147
3219.0,17.59107384950039,17.591860473499764,0.004983249000360956
3220.0,17.59604981550001,17.596984885500206,0.0050061239999195095
3221.0,17.601043369500076,17.601750709500266,0.004917317999570514
3222.0,17.606103325500044,17.607034189500155,0.005104143000608019
3223.0,17.611064165499556,17.611837712500346,0.004959561999385187
3224.0,17.616019039500316,17.616641692499798,0.004784295000717975
3225.0,17.621023314500235,17.6215540864996,0.004994674000045052
3226.0,17.626029633500366,17.626808745500057,0.0050743649999276386
3227.0,17.631067538500247,17.631822687500062,0.005075639000096999
3228.0,17.636054937500376,17.63680372450017,0.004978983999535558
3229.0,17.641040548500314,17.64183553250041,0.00506627100003243
3230.0,17.64601029450023,17.646841115500138,0.004917001999274362
3231.0,17.651001721499597,17.651709006499914,0.0049719320004442125
3232.0,17.656034146500133,17.65688162550032,0.005052219000390323
3233.0,17.661035473500306,17.661714064500302,0.004946854999616335
3234.0,17.666013263499735,17.66668324550028,0.004928360999656434
3235.0,17.67098917850035,17.671612035500402,0.005003824000596069
3236.0,17.676024013499955,17.676902962500208,0.005084518000330718
3237.0,17.681046208500447,17.68160133049969,0.004921499999909429
3238.0,17.68601385849979,17.686685247499554,0.004994848999558599
3239.0,17.69105407149982,17.691786596499696,0.005131335999976727
3240.0,17.696051768500183,17.696719506499903,0.00490050899952621
3241.0,17.701050886499615,17.701588294499743,0.004974036000021442
3242.0,17.70603044549989,17.706719145499846,0.005028664000747085
3243.0,17.711063186499814,17.711829846500223,0.005149198999788496
3244.0,17.716048495500218,17.716717409500234,0.004846068999540876
3245.0,17.721035264499733,17.721574063500157,0.004960448000019824
3246.0,17.72604729449995,17.72692897950037,0.005132448000040313
3247.0,17.731049608500143,17.731607123499998,0.004889200000434357
3248.0,17.736040137499913,17.736730246499974,0.005013369999687711
3249.0,17.741031973499958,17.741700204500376,0.004983181000170589
3250.0,17.746043152499624,17.74679038350041,0.005062360000010813
3251.0,17.751075911500266,17.751621845500267,0.004965475000062725
3252.0,17.756051651500457,17.75662292349989,0.004954231000738218
3253.0,17.761009915499926,17.761616898499597,0.005014364000089699
3254.0,17.766014842500226,17.766605824500402,0.004949666999891633
3255.0,17.771091303499816,17.771639436499754,0.005115150999699836
3256.0,17.776057777499773,17.776751217499623,0.0049779679993662285
3257.0,17.781022928499624,17.78153395549998,0.004911658000310126
3258.0,17.786088468499656,17.78668950249994,0.005109249000270211
3259.0,17.79101232050016,17.791534764500284,0.004878294999798527
3260.0,17.796092455500002,17.796724242500204,0.005127088999870466
3261.0,17.801096029499604,17.80420000849972,0.006219569999302621
3262.0,17.806059798500428,17.809301557499566,0.004661802999180509
3263.0,17.811059884499628,17.813852318499812,0.00502112499998475
3264.0,17.816139963500063,17.81931809550042,0.005195615000047837
3265.0,17.821056027500163,17.823236881499724,0.004775988999426772
3266.0,17.826005769499716,17.826889786500033,0.004138770999816188
3267.0,17.830989490499633,17.831566177499553,0.004857330999584519
3268.0,17.835977811500015,17.836558422500275,0.004946406999806641
3269.0,17.84099271050036,17.841616206499566,0.005057952000242949
3270.0,17.8460604564998,17.84686916050032,0.005189333000089391
3271.0,17.851035597500413,17.85162592750021,0.004867583000304876
3272.0,17.85602573849974,17.85672129750037,0.005009827999856498
3273.0,17.861038386499786,17.861739984499764,0.005070948000138742
