seq,start,end,tick_delta
49825.0,254.6013948029995,254.60304580699994,0.004984377999790013
49826.0,254.60639644000003,254.6080518689996,0.00501875400004792
49827.0,254.6113316079991,254.61257267600013,0.004747056000269367
49828.0,254.6162956600001,254.6178172050004,0.005045699999755016
49829.0,254.62127401999896,254.62258280599963,0.004930660999889369
49830.0,254.62638870499904,254.6280173060004,0.005265512001642492
49831.0,254.6313152900002,254.6328796479993,0.004941416998917703
49832.0,254.63632434200008,254.63792116699915,0.004954191999786417
49833.0,254.64124652399914,254.64204572000017,0.004555421999612008
49834.0,254.64623695499904,254.6470920849988,0.004977766999218147
49835.0,254.65126323299955,254.65229807700052,0.0051951139994343976
49836.0,254.65629549299956,254.657142697999,0.004971935999492416
49837.0,254.66143409100005,254.66216700800032,0.0050726980007311795
49838.0,254.6662920790004,254.66719745400042,0.004892712999208015
49839.0,254.671393917999,254.6719430129997,0.004931404000672046
49840.0,254.67643492099887,254.67721103799886,0.005173560999537585
49841.0,254.68135984000037,254.68214465100027,0.0049412240005040076
49842.0,254.68629475200032,254.68723892199887,0.0049321710012009135
49843.0,254.69139134499892,254.69208778699976,0.0050800740009435685
49844.0,254.69644490899918,254.69725932099936,0.005059646999143297
49845.0,254.7014393089994,254.70218707399908,0.0049857829999382375
49846.0,254.70646169599968,254.70727121900018,0.005040642001404194
49847.0,254.71144217599976,254.71225941099874,0.005003186999601894
49848.0,254.71628925599907,254.71729781199974,0.004841699001190136
49849.0,254.721369597999,254.72223861299972,0.005123196999193169
49850.0,254.72640031399897,254.7275182680005,0.005079934999230318
49851.0,254.73128898100003,254.73231236500033,0.004908001999865519
49852.0,254.73637950599914,254.73765516899948,0.0051222530000814
49853.0,254.74130946100013,254.74215779299993,0.004756424001243431
49854.0,254.74636180000016,254.74754504599878,0.005214344000705751
49855.0,254.75134529899879,254.75246566299938,0.004940566999721341
49856.0,254.75634725999953,254.75732961299946,0.0048941570003080415
49857.0,254.76132981400042,254.7621801289988,0.004970184998455807
49858.0,254.7662995390001,254.7675600069997,0.005137395000929246
49859.0,254.77134433299943,254.77222712799994,0.004892293000011705
49860.0,254.77636595900003,254.77757106199897,0.0051751179998973384
49861.0,254.7812910550001,254.7823174869991,0.004900359999737702
49862.0,254.7863051839995,254.78757789100018,0.00504096899931028
49863.0,254.79130614099995,254.79215289199965,0.004824677000215161
49864.0,254.79638320999948,254.7975964289999,0.0052440159997786395
49865.0,254.801341209999,254.8023002709997,0.004851079000218306
49866.0,254.8063406450001,254.80730229399887,0.00495360200147843
49867.0,254.8113605819999,254.81240458399952,0.005157129000508576
49868.0,254.81636607699875,254.81766658499873,0.005040694999479456
49869.0,254.82126493000032,254.82230009199884,0.00485880100131908
49870.0,254.82624865599973,254.8273501120002,0.004915271001664223
49871.0,254.83122861499942,254.83175939299872,0.004746044000057736
49872.0,254.83626318799907,254.83717981500013,0.005111458998726448
49873.0,254.8413705389994,254.84191137499874,0.00504568299948005
49874.0,254.8463381799993,254.84695589699913,0.005004244998417562
49875.0,254.85134016200027,254.85195246900003,0.005017495999709354
49876.0,254.8563407290003,254.85697874200014,0.0049885420012287796
49877.0,254.86133642499954,254.86190147900015,0.004987755999536603
49878.0,254.86635473499882,254.86695299299936,0.004972368000380811
49879.0,254.8713217200002,254.8719029240001,0.004993296999600716
49880.0,254.87644322599954,254.87727305000044,0.005267644999548793
49881.0,254.88129177799965,254.88213336300032,0.004847299000175553
49882.0,254.8863758789994,254.88735825599906,0.005153049000000465
49883.0,254.89134432100036,254.89203450599962,0.004782343999977456
49884.0,254.8964212819992,254.89754383000036,0.005295734001265373
49885.0,254.90135100499901,254.90240230899872,0.004941994999171584
49886.0,254.9063515559992,254.90747578300034,0.004936981000355445
49887.0,254.91133874099978,254.91229447299884,0.004959869000231265
49888.0,254.91637637999884,254.91818662100013,0.005319013998814626
49889.0,254.92134502099907,254.92247392299942,0.004765308000060031
49890.0,254.92638289299975,254.92786873799923,0.005200740999498521
49891.0,254.93131780899967,254.93261740699927,0.004924296999888611
49892.0,254.9362872419988,254.93770533499992,0.004832930000702618
49893.0,254.94136380300006,254.94268317599926,0.005210764000366908
49894.0,254.94638677799958,254.9478514679995,0.005030958000133978
49895.0,254.95131371000025,254.95263263099878,0.004906316000415245
49896.0,254.9563407530004,254.9575773919987,0.0048844739994819975
49897.0,254.96135442999912,254.9626372799994,0.005148549998921226
49898.0,254.96636150199993,254.96782120699936,0.005030613998314948
49899.0,254.97129691999908,254.97244556499936,0.004768482998770196
49900.0,254.97634171499885,254.97754290299963,0.005038538000007975
49901.0,254.98128380199887,254.9826171099994,0.005108879999170313
49902.0,254.98635507299878,254.98781284799952,0.005058148000898655
49903.0,254.99130807999973,254.9924175920005,0.004802003999429871
49904.0,254.9962999290001,254.99758971600022,0.0050267500009795185
49905.0,255.00124484200023,255.00187547299902,0.004665241000111564
49906.0,255.00628687899916,255.0073680759997,0.005219401999056572
49907.0,255.0113652839991,255.01198086699878,0.004937067000355455
49908.0,255.0163953629999,255.01702935600042,0.005011994999222225
49909.0,255.02128477299993,255.02219376999892,0.005030770998928347
49910.0,255.02636469999925,255.02715503800027,0.005057342999862158
49911.0,255.0312916139992,255.03182965799897,0.004764189998240909
49912.0,255.03634710400001,255.03707765499894,0.005144167000253219
49913.0,255.04129926099995,255.0419374459998,0.0049532190005265875
49914.0,255.04634187900047,255.0471709379999,0.005115146001116955
49915.0,255.0514242529989,255.0522670449991,0.005113741999593913
49916.0,255.0563101409989,255.05732510800044,0.0049466039999970235
49917.0,255.06142599699888,255.06245005500023,0.005136245999892708
49918.0,255.0663701579997,255.06750190399907,0.004947577001075842
49919.0,255.07138971200038,255.0724201689991,0.005006011999284965
49920.0,255.076397851999,255.07763862499996,0.0050579439994180575
49921.0,255.08130136100044,255.08248128499872,0.004978990999006783
49922.0,255.08634080499905,255.087379442999,0.004830436000702321
49923.0,255.09129630799907,255.09220231499967,0.004942608999044751
49924.0,255.0963447009999,255.09754132600028,0.005199105000428972
49925.0,255.1013795300005,255.10263514500002,0.005090702999950736
49926.0,255.10631995499898,255.10753200599902,0.00489895600003365
49927.0,255.11138248399948,255.11250200199902,0.0050385729991830885
49928.0,255.116306685999,255.11729936600022,0.004774565000843722
49929.0,255.12137966000046,255.12257393799882,0.005239797999820439
49930.0,255.12638848499955,255.1275860879996,0.005002625999622978
49931.0,255.13135825899917,255.13253535100012,0.0049937880012294045
49932.0,255.1363117339988,255.13757229899966,0.004926233999867691
49933.0,255.1413350519997,255.14245557100003,0.005006253999454202
49934.0,255.14634061799916,255.14732564899896,0.0048572089999652235
49935.0,255.15138267200018,255.15247331299906,0.005190050998862716
49936.0,255.15638994399887,255.1576901949993,0.005064762999609229
49937.0,255.16137718699974,255.1625689449993,0.004932671999995364
49938.0,255.16636173500046,255.16758891799873,0.004994900000383495
49939.0,255.17134588599947,255.17242227899987,0.0049560229999769945
49940.0,255.17638589499984,255.17758711900024,0.005070158000307856
49941.0,255.18130457699954,255.18246756900044,0.004922550999253872
49942.0,255.18631139699937,255.18753751499935,0.004997730000468437
49943.0,255.19133438300014,255.1923933729995,0.00500276499951724
49944.0,255.19633744699968,255.19732286699946,0.004860084000029019
49945.0,255.20138148399928,255.20248091699978,0.005194625000513042
49946.0,255.2063912199992,255.20774340000025,0.005032965998907457
49947.0,255.2113809429993,255.21252348000053,0.0049617610002314905
49948.0,255.21637265400022,255.21760568299942,0.005012769001041306
49949.0,255.2212984710004,255.22237700000005,0.0048940960004983936
49950.0,255.22638658600044,255.22758539499955,0.005114348999995855
49951.0,255.2313149649999,255.23248217499895,0.0049464889998489525
49952.0,255.2363899209995,255.23769158699906,0.005071345000033034
49953.0,255.24133470000015,255.24239961700005,0.0049109560004581
49954.0,255.24639291600033,255.24768732399934,0.005119405001096311
49955.0,255.25126750100026,255.2523140659996,0.0047982760006561875
49956.0,255.2563883389994,255.25770391100014,0.005194991001189919
49957.0,255.2613787070004,255.26248852699973,0.004928390000713989
49958.0,255.26636097299888,255.267588282999,0.004997410000214586
49959.0,255.27132289099973,255.2724089179992,0.004941614000927075
49960.0,255.276386775,255.2775837829995,0.00508705500033102
49961.0,255.28130646099999,255.28241509299914,0.0049238209994655335
49962.0,255.28638832599972,255.28769637000005,0.005072325000583078
49963.0,255.29130880400044,255.29236871799912,0.004904061999695841
49964.0,255.29636868499983,255.29766730399933,0.005126018999362714
49965.0,255.30137766900043,255.3024721919992,0.004949739999574376
49966.0,255.30638898299912,255.30774801199914,0.005043694000050891
49967.0,255.3113821219995,255.31252582999878,0.0049533530000189785
49968.0,255.3163396609998,255.31757861299957,0.004977676999260439
49969.0,255.32129836999957,255.32240063300014,0.004939536998790572
49970.0,255.3263971180004,255.32759424100004,0.005110774000058882
49971.0,255.33133105599882,255.3324999159995,0.004952745000991854
49972.0,255.33638851899923,255.3376576390001,0.00503876000038872
49973.0,255.34131556299872,255.34225232099925,0.004777603999173152
49974.0,255.3463819259996,255.3476301089995,0.0052248399988457095
49975.0,255.35138626699882,255.35248223999952,0.004981674999726238
49976.0,255.35635905599884,255.35758254099892,0.004972261000148137
49977.0,255.3613874069997,255.362507808999,0.005028970999774174
49978.0,255.36636002900013,255.36758859600013,0.004981345000487636
49979.0,255.37130629999956,255.3724386369995,0.004938152000249829
49980.0,255.37639036899964,255.3775845709988,0.005090824000944849
49981.0,255.38131115899887,255.3824179589992,0.004926295001496328
49982.0,255.38638785299918,255.38762309999947,0.005068952001238358
49983.0,255.39129280499947,255.39228021099916,0.004797800998858293
49984.0,255.39633983400017,255.3973780340002,0.0050289610007894225
49985.0,255.4013794019993,255.40247423499932,0.005154556998604676
49986.0,255.40635616799955,255.407569514,0.004970149999280693
49987.0,255.4113893929989,255.41255553100018,0.005045394998887787
49988.0,255.41635787499945,255.41759623100006,0.004978810000466183
49989.0,255.42139267099992,255.42253047099985,0.005024400999900536
49990.0,255.42638691299908,255.42763491000005,0.005002003999834415
49991.0,255.43131070399977,255.43238073700013,0.004903352999463095
49992.0,255.43639011800042,255.4376428229989,0.005094291998830158
49993.0,255.44135413299955,255.44235904199923,0.004873029998634593
49994.0,255.44638461399882,255.4475773159993,0.00511952400120208
49995.0,255.45138297799895,255.4524773739995,0.004985087000022759
49996.0,255.45629903500048,255.45751100899906,0.004919623999739997
49997.0,255.4613622830002,255.46242913499918,0.005051009000453632
49998.0,255.4663771639989,255.46760780899967,0.005072136000308092
49999.0,255.4713875109992,255.4725111509997,0.004956067999955849
50000.0,255.476385689999,255.47829072199966,0.005286861998683889
50001.0,255.49191291500028,255.4936937599996,0.015006431000074372
50002.0,255.49777661400003,255.50204734699946,0.005856830999618978
50003.0,255.50626796799952,255.50684878799984,0.00842247699984
50004.0,255.51134879299934,255.51200266699925,0.005112607001137803
50005.0,255.51637590499922,255.51691659099924,0.005002911999326898
50006.0,255.52133780199983,255.52193762099887,0.004980093999620294
50007.0,255.52644803699877,255.52726990299925,0.005245750999165466
50008.0,255.53129990100024,255.53224775299896,0.004856064999330556
50009.0,255.53638751899962,255.53722389199902,0.0050962669993168674
50010.0,255.54138612399947,255.5424323469997,0.005014791999201407
50011.0,255.54626220499995,255.5472611289988,0.0049192040005436866
50012.0,255.55133531200045,255.55208673699963,0.004938464000588283
50013.0,255.55626560999917,255.55682474199966,0.004825429999982589
50014.0,255.56123719800053,255.56188054799895,0.004983802000424475
50015.0,255.566294192,255.56686663399887,0.005056621001131134
50016.0,255.5714369519992,255.57233510399965,0.005302398998537683
50017.0,255.57630786299887,255.57707623699935,0.004812168999706046
50018.0,255.5812745639996,255.5820855309994,0.004925900999296573
50019.0,255.58640159399874,255.5874505369993,0.005327554999894346
50020.0,255.5912631659994,255.59241841400035,0.004847735001021647
50021.0,255.59625263399903,255.5972627909996,0.004917899001156911
50022.0,255.60137957999905,255.602863049,0.005355786999643897
50023.0,255.60638984599973,255.60786847300005,0.00507589500011818
50024.0,255.6113020519988,255.61283309899954,0.004895723001027363
50025.0,255.61633327199888,255.61771863799913,0.005023237999921548
50026.0,255.6213909420003,255.62289317700015,0.005035498999859556
50027.0,255.62634091499967,255.62757976099965,0.004836719999730121
50028.0,255.63128829400011,255.63258038599997,0.00490639000054216
50029.0,255.63638318799894,255.63775636399987,0.0052633659997809445
50030.0,255.6413298030002,255.64288080000006,0.004904322999209398
50031.0,255.6462629969992,255.64780990600048,0.004881359998762491
50032.0,255.651305338999,255.65311876899978,0.005132530999617302
50033.0,255.65623568199953,255.65684146700005,0.004493561998970108
50034.0,255.66125893400022,255.66240212499906,0.005296339999404154
50035.0,255.6662742339995,255.66688522799996,0.004767462000017986
50036.0,255.67133868099882,255.671949132,0.005047138998634182
50037.0,255.67632140899877,255.677045688999,0.0051051659993390786
50038.0,255.68124876599904,255.6819648159999,0.004861962001086795
