seq,start,end,tick_delta
11531.0,57.79219476899925,57.792919016999804,0.005194846999984293
11532.0,57.79714864399921,57.79779083499943,0.004832227999941097
11533.0,57.80217992500002,57.80278691799958,0.005057091999333352
11534.0,57.807197879999876,57.80825194599947,0.005142226999851118
11535.0,57.81218518899914,57.812924274999204,0.004984871000488056
11536.0,57.81714633399952,57.81778159899932,0.004805675000170595
11537.0,57.82214764899982,57.82289743099955,0.005139233000591048
11538.0,57.827157544999864,57.8279206849993,0.004973471000084828
11539.0,57.832189117999405,57.83297473199946,0.005043797999860544
11540.0,57.83718379499987,57.83795654699952,0.004980542000339483
11541.0,57.842169655999896,57.843014383999616,0.0050864539998656255
11542.0,57.84715865599992,57.84779767599957,0.004796938000254158
11543.0,57.85214018099941,57.85267165799996,0.004958319999786909
11544.0,57.85715565499959,57.85803132199999,0.005154853000021831
11545.0,57.862199401,57.86280869499933,0.004948488999616529
11546.0,57.867149231999974,57.86785736799993,0.004970281000169052
11547.0,57.87216559399985,57.87289601299926,0.00505924299977778
11548.0,57.87715883199962,57.87792340999931,0.004997279999770399
11549.0,57.88217610599986,57.88273460799974,0.004914474000543123
11550.0,57.88714675999927,57.88782301599986,0.004993550000108371
11551.0,57.892171810000036,57.89331372499964,0.005305576999489858
11552.0,57.897154992999276,57.89782036199995,0.004699380000602105
11553.0,57.90218388099947,57.902712832999896,0.004994001999875763
11554.0,57.90718263399958,57.90844494999965,0.005359357999623171
11555.0,57.912185508999755,57.91279335299987,0.004689224000685499
11556.0,57.91714718399999,57.91780550099975,0.0049450189999333816
11557.0,57.9221416069995,57.92285114199967,0.005016514999624633
11558.0,57.92715657499957,57.92808170999979,0.005088994999823626
11559.0,57.93218459599939,57.93278585600001,0.00493895399995381
11560.0,57.93714552199981,57.93778663399917,0.004932017999635718
11561.0,57.94218942799944,57.94290516199999,0.005161661000784079
11562.0,57.94715854599963,57.94791158699991,0.004953146999469027
11563.0,57.95217501499974,57.95271387899993,0.0049054419996537035
11564.0,57.9571543359998,57.95801938399927,0.005095550999612897
11565.0,57.96219090199975,57.96291673199994,0.005074981000689149
11566.0,57.967147114999534,57.96776313299961,0.00480860199968447
11567.0,57.972142695,57.97312154899919,0.005181465000532626
11568.0,57.97716220899929,57.97801893399992,0.005009819999941101
11569.0,57.982192286999634,57.98273497699938,0.004843801000788517
11570.0,57.98713898799997,57.987750599999345,0.004950237999764795
11571.0,57.992187912999725,57.99288642399915,0.005160605000128271
11572.0,57.99715793099949,57.99789431699992,0.004952031000357238
11573.0,58.00217417799922,58.00270663499941,0.004917917000057059
11574.0,58.007186912999714,58.00807014399925,0.005115307000778557
11575.0,58.012189146999845,58.01289236699995,0.005014098000174272
11576.0,58.01714638699923,58.01776819099996,0.004849079999985406
11577.0,58.02214125499995,58.022784429999774,0.004991337999854295
11578.0,58.02714928399928,58.027953994999734,0.005095855000035954
11579.0,58.03217936599958,58.03276477199961,0.0049642960002529435
11580.0,58.037146017999476,58.03782505399977,0.004976967999937187
11581.0,58.04220449599961,58.04308771199976,0.005212582999774895
11582.0,58.04719020599987,58.04793043099926,0.004892809000011766
11583.0,58.05217403400002,58.052709807999236,0.004885016000116593
11584.0,58.05718573299964,58.05796659399948,0.005114411999784352
11585.0,58.062204290999944,58.06286994199945,0.005013793999751215
11586.0,58.06715006599916,58.06779418399947,0.004868789999818546
11587.0,58.0721593899998,58.07270080199942,0.004988985999261786
11588.0,58.07715463099976,58.07791839299989,0.005088206000436912
11589.0,58.08218236999983,58.08278351499939,0.004970068999682553
11590.0,58.08714890099964,58.087826625999696,0.004959642000358144
11591.0,58.09220314599952,58.092910217999815,0.005143438000231981
11592.0,58.0971605349996,58.09791040299933,0.004945271999531542
11593.0,58.10217426299914,58.10270927599959,0.004903301000013016
11594.0,58.10718220699982,58.10843686299995,0.00528193599984661
11595.0,58.11215186499976,58.11282755999946,0.004803707000064605
11596.0,58.11715203899985,58.11787205699966,0.004995076000341214
11597.0,58.122143003999554,58.12269184099932,0.004894656000033137
11598.0,58.12715202899926,58.12793632499961,0.005102747000819363
11599.0,58.13215203599975,58.1327719359997,0.004950815000483999
11600.0,58.1371506659998,58.13787142699948,0.0049992410004051635
11601.0,58.14220894899972,58.1429197159996,0.005122286999721837
11602.0,58.14715888799947,58.147907116999704,0.004934366999805206
11603.0,58.152173203999155,58.152711132999684,0.004913515000225743
11604.0,58.157145082999705,58.157972013999824,0.0050145320001320215
11605.0,58.1621516539999,58.16281836999951,0.005058400000052643
11606.0,58.167154377999395,58.16786188399965,0.004971186000148009
11607.0,58.172146343999884,58.172983836999265,0.004951832000188006
11608.0,58.1772004329996,58.178317059999245,0.005309347000547859
11609.0,58.18217705799998,58.18273152299935,0.004699526999502268
11610.0,58.18713807499989,58.187759077999544,0.004959215999406297
11611.0,58.192162428999836,58.19319489699956,0.005289715999424516
11612.0,58.19716928299931,58.19827592499951,0.004996194000341347
11613.0,58.202177858999676,58.20272520399976,0.004752544000439229
11614.0,58.20714700799999,58.20804915699955,0.005091115000141144
11615.0,58.21217495399924,58.21287007899991,0.005024805000175547
11616.0,58.21715004299949,58.21779760699974,0.004869921000135946
11617.0,58.22214040699964,58.222688685999856,0.0049767829996199
11618.0,58.22715249599969,58.228010649999305,0.005129803999807336
11619.0,58.23218301399993,58.23277301899998,0.004930850999699032
11620.0,58.23714842699974,58.237854217999484,0.0049904790002983646
11621.0,58.242163312999764,58.242915154,0.005116819000249961
11622.0,58.24715223399926,58.24783389299955,0.004886832999545732
11623.0,58.2521411559992,58.2526876059992,0.004943781000292802
11624.0,58.25714317299935,58.25804940299986,0.005078764000245428
11625.0,58.262168697999186,58.262893017999886,0.005091506000098889
11626.0,58.26714972099944,58.26779202799935,0.00484978799977398
11627.0,58.27214016199923,58.27268771599938,0.004977806000169949
11628.0,58.277156393999576,58.27830626099967,0.005223881000347319
11629.0,58.282183138999244,58.2827703819994,0.004835468000237597
11630.0,58.28714246099935,58.28778746899934,0.004943801000081294
11631.0,58.29214951099948,58.29283141199994,0.005095706000247446
11632.0,58.29715591799959,58.297939108999344,0.005035064999901806
11633.0,58.3021802079993,58.30278626799918,0.004938738000419107
11634.0,58.30715118799981,58.3081456889995,0.005055754000750312
11635.0,58.31215965999945,58.312878415999876,0.005019073999392276
11636.0,58.31715126099971,58.31781777299966,0.004885545000433922
11637.0,58.3221429109999,58.3227008799995,0.0049724950004019774
11638.0,58.32715708399974,58.328227559999505,0.005264141999759886
11639.0,58.33213374799925,58.33274099499977,0.00475603199993202
11640.0,58.337144423999234,58.33778065199931,0.004978453000148875
11641.0,58.342149171999154,58.34282275299938,0.00508355300007679
11642.0,58.347157167999285,58.34790927299946,0.0050200910000057775
11643.0,58.352181500999905,58.352999621999516,0.005077175999758765
11644.0,58.357168997999906,58.357851293999374,0.004875294999692414
11645.0,58.36215953399915,58.362910541999554,0.0051069609999103704
11646.0,58.367150322999805,58.36778896999931,0.004848749000302632
11647.0,58.37214218899953,58.37282703399978,0.0049996150000879425
11648.0,58.37715687599939,58.37818045499989,0.005165906000001996
11649.0,58.3821783329995,58.38274111999999,0.004848845000196889
11650.0,58.38714041200001,58.38776957299979,0.004967441000189865
11651.0,58.39214812299997,58.39283948399952,0.005102689000523242
11652.0,58.39715678899938,58.39791507599966,0.005009708000216051
11653.0,58.40217959099937,58.402780048999375,0.004951588000039919
11654.0,58.40715135799928,58.40783237799951,0.004975953999746707
11655.0,58.41217639499973,58.41297106099955,0.005178557999897748
11656.0,58.41714860299999,58.41779720799968,0.004796625999915705
11657.0,58.42214118099946,58.42269064899938,0.004976913000064087
11658.0,58.427150470000015,58.42800651299967,0.005102576999888697
11659.0,58.43218220499966,58.43277975299952,0.004963307999787503
11660.0,58.43714713499958,58.437848680999195,0.004978226000275754
11661.0,58.44215405799969,58.44297043200004,0.00513299999965966
11662.0,58.44715535799969,58.44787370499944,0.004902216000118642
11663.0,58.452196947999255,58.45274057200004,0.00497114799964038
11664.0,58.45714184099961,58.4577818179996,0.0049609029993007425
11665.0,58.46216212299987,58.462988977999885,0.005228992000411381
11666.0,58.46721733399954,58.46817851599917,0.005040682000071683
11667.0,58.47216866500003,58.47294362399953,0.004846687000281236
11668.0,58.47717232599916,58.47835038699941,0.00513868999951228
11669.0,58.48215207799967,58.48311655699945,0.004881824999756645
11670.0,58.48720540999966,58.48804170099993,0.005022885000471433
11671.0,58.492152809999425,58.49287185199955,0.004914920000373968
11672.0,58.49716038299994,58.49790894599937,0.00502641399998538
11673.0,58.50217462599994,58.50271032399996,0.004909067999506078
11674.0,58.50714508299916,58.50809082399974,0.005115211999509484
11675.0,58.51215847399999,58.512878997999906,0.004994822999833559
11676.0,58.5171542399994,58.51788125099938,0.0049819219993878505
11677.0,58.522139537999465,58.52268033499968,0.004874156999903789
11678.0,58.52716561699981,58.528117969999585,0.005275705999338243
11679.0,58.5321771229992,58.532740494999416,0.004767141999764135
11680.0,58.537146884999856,58.53786682899954,0.005016311999497702
11681.0,58.542175444999884,58.54291134199957,0.005088443000204279
11682.0,58.54716173499946,58.54793746899941,0.004994212999918091
11683.0,58.552174698999806,58.55270807399938,0.004889327000455523
11684.0,58.557140801999594,58.557755653999266,0.004976254000212066
11685.0,58.56215872999928,58.56288949999998,0.005144978999851446
11686.0,58.567162781999286,58.568023563999304,0.005079206000118575
11687.0,58.572146342999986,58.572984527999324,0.004877833999671566
11688.0,58.57716555999923,58.578081646999635,0.005121430999679433
11689.0,58.582175871999425,58.58271957799934,0.004798977000064042
11690.0,58.5871392479994,58.5877357749996,0.004965811999682046
11691.0,58.59217457399973,58.59274853599982,0.005041598000389058
11692.0,58.59715801599941,58.59793811899999,0.005102985000121407
11693.0,58.6021844299994,58.602795424999385,0.004947684000399022
11694.0,58.607152263999524,58.60797351899964,0.004969246000655403
11695.0,58.61219217300004,58.612945662999664,0.005147136999767099
11696.0,58.61714801299968,58.61777705199984,0.004807563999747799
11697.0,58.62213910799983,58.62267714099926,0.0049810470000011264
11698.0,58.62715060899973,58.628197326999725,0.005111862999910954
11699.0,58.632182556999396,58.63277560699953,0.0049567560008654254
11700.0,58.63715101699927,58.63785507399916,0.004995237000002817
11701.0,58.64216145199953,58.64318387000003,0.005135976999554259
11702.0,58.647156816999995,58.64790274899951,0.004924042999846279
11703.0,58.65219334299945,58.65271871299956,0.004920428000332322
11704.0,58.657140196999535,58.65774579799927,0.004955683999469329
11705.0,58.6621923369994,58.663021272999686,0.00523138199969253
11706.0,58.66715588399984,58.66794420699989,0.0048362440002165386
11707.0,58.67220347099919,58.67285858199921,0.005092559000331676
11708.0,58.677254990999245,58.678354289999334,0.005170745000214083
11709.0,58.68217923499924,58.68273040299937,0.004705526000179816
11710.0,58.68715436399998,58.687746501999754,0.004967400000168709
11711.0,58.69217634399956,58.6927525709998,0.005052538000200002
11712.0,58.69715569299933,58.698016274999645,0.005099072000120941
11713.0,58.70220201599932,58.70283878199916,0.00497834799989505
11714.0,58.707178168999235,58.70811977499943,0.005072822999864002
11715.0,58.7121555599997,58.71288001599987,0.004906912000478769
11716.0,58.71717516599983,58.718185416999404,0.005224245000135852
11717.0,58.72214700099994,58.72268565599916,0.004660519999561075
11718.0,58.72715635699933,58.728202349999265,0.00513092700020934
11719.0,58.73215139599961,58.73277378199964,0.004923208000036539
11720.0,58.73714587299946,58.73784220299967,0.004951793999680376
11721.0,58.74217905399928,58.74275567999939,0.005045605000304931
11722.0,58.74715762699998,58.747967843999504,0.0050932040003317525
11723.0,58.7521809889995,58.75280362800004,0.004949112999383942
11724.0,58.75714685999992,58.75778779899974,0.004919812000480306
11725.0,58.76215304099969,58.76283413499914,0.005087887000627234
11726.0,58.767181266999614,58.7681557879996,0.005230638000284671
11727.0,58.772149108999656,58.77290077299949,0.004712310999821057
11728.0,58.77716464099922,58.77809315599916,0.00512537099984911
11729.0,58.7821441319993,58.78271203499935,0.00482917599947541
11730.0,58.78715953199935,58.78781992699987,0.005021046999900136
11731.0,58.79217318999963,58.79272457499974,0.00500435899994045
11732.0,58.7971536139994,58.79794285799926,0.005089582000437076
11733.0,58.8021868779997,58.802853483000035,0.005014929000026314
11734.0,58.80715389099987,58.80784867799957,0.004923127000438399
11735.0,58.812155978999726,58.81284905699977,0.00506012100049702
11736.0,58.81716790599967,58.81807396499971,0.005120433000229241
11737.0,58.82214965200001,58.822739520999676,0.004805442000360927
11738.0,58.827144595999926,58.82796471199981,0.005031745999986015
11739.0,58.832183792999786,58.83282061299997,0.0050240250002389075
11740.0,58.83714851399964,58.837823576999654,0.004938449999826844
11741.0,58.842193812000005,58.8428645139993,0.005097165999359277
11742.0,58.84715206199962,58.8479266839995,0.004921169000226655
11743.0,58.852184383999884,58.85283117399922,0.005058644999735407
11744.0,58.85714722299963,58.85778381699947,0.004890905999673123
11745.0,58.86215178099974,58.86282944599952,0.005085643999336753
11746.0,58.86718290599947,58.868166294999355,0.005257717000858975
11747.0,58.8721656179996,58.87277046899999,0.004708409000159008
11748.0,58.87714788899939,58.87792968999929,0.004984193999916897
11749.0,58.882147016999625,58.88280607699926,0.005029410999668471
11750.0,58.887163951999355,58.88785948399982,0.004979304000698903
11751.0,58.892176871999254,58.89274010400004,0.004984131999663077
11752.0,58.89715542199974,58.89800436199948,0.005082339000182401
11753.0,58.902191870000024,58.902883922,0.005042929000410368
11754.0,58.90715815199928,58.90808881799967,0.00506198399943969
11755.0,58.9121871719999,58.91285681699992,0.004897900000287336
