plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
26203.0,0.001188627100033673,2.672050867028756e-05,3.38351504973973e-05,-0.00011488503993602051,,,,
26204.0,0.001188651169921324,2.661420676598817e-05,3.373166182365404e-05,-0.00011590144576239398,,,,
26205.0,0.0011886740771949156,2.657591417149469e-05,3.36319035948593e-05,-0.00011356775179286801,,,,
26206.0,0.0011886979923019837,2.648877517662901e-05,3.352970635994667e-05,-0.00011344694684631733,,,,
26207.0,0.0011887218160414907,2.6408982079636687e-05,3.342767331041926e-05,-0.00011300114124164147,,,,
26208.0,0.0011887456127262907,2.6325422184611248e-05,3.3325849903062346e-05,-0.00011269607129434684,,,,
26209.0,0.0011887692462950795,2.624286959958069e-05,3.322467734315129e-05,-0.0001123494059244301,,,,
26210.0,0.001188792990187421,2.615916397666969e-05,3.312302640940816e-05,-0.00011200863482665339,,,,
26211.0,0.0011888161596990243,2.6077208195615053e-05,3.302381890542967e-05,-0.0001116631569166897,,,,
26212.0,0.001188840643537645,2.598903304292142e-05,3.291897859072519e-05,-0.00011133844918186752,,,,
26213.0,0.0011888645974214875,2.5904743784460896e-05,3.281635883282597e-05,-0.00011090924019142155,,,,
26214.0,0.0011888872952875152,2.5820624797745327e-05,3.271917960202434e-05,-0.00011065965413335456,,,,
26215.0,0.0011889099278914106,2.5736482377588508e-05,3.2622182874066795e-05,-0.00011039760407561534,,,,
26216.0,0.00118893295244343,2.5653613115942944e-05,3.252341819672768e-05,-0.00010998886601729727,,,,
26217.0,0.0011889561806100394,2.5567909371037007e-05,3.2423828338040986e-05,-0.00010964070734867884,,,,
26218.0,0.0011889801623885849,2.5478188181861585e-05,3.2320989301613167e-05,-0.00010930654853796328,,,,
26219.0,0.0011890021681290209,2.539585204307833e-05,3.222658025188346e-05,-0.00010897521021379518,,,,
26220.0,0.0011890248278319648,2.5305709949999813e-05,3.2129346030818044e-05,-0.00010883751714812275,0.0011890248278319648,2.5305709949999813e-05,3.2129346030818044e-05,-0.00010883751714812275
26221.0,0.001189071228938456,2.5170385977370743e-05,3.192977916494451e-05,-0.00010789242058834837,,,,
26222.0,0.0011890942104069869,2.5130602899810362e-05,3.183126950082174e-05,-0.00010623824593032498,,,,
26223.0,0.0011891171140615106,2.4999753054055432e-05,3.1734445557055076e-05,-0.0001084799001637819,,,,
26224.0,0.0011891382069531562,2.4961632387917674e-05,3.1642918461770146e-05,-0.00010695030782694492,,,,
26225.0,0.0011891607496036724,2.488750458918034e-05,3.1546332494375456e-05,-0.0001067547374880593,,,,
26226.0,0.0011891829922135993,2.4822617629403788e-05,3.1450923009857577e-05,-0.00010618775292608077,,,,
26227.0,0.0011892052826760042,2.4749620492485395e-05,3.1355567469607634e-05,-0.0001059389267728245,,,,
26228.0,0.001189227555997968,2.467848965980827e-05,3.1260228156213705e-05,-0.00010559082093929236,,,,
26229.0,0.001189249748006403,2.460674813916853e-05,3.1165276138435215e-05,-0.00010525933825111695,,,,
26230.0,0.0011892723207853474,2.453321665901041e-05,3.106871743182562e-05,-0.00010492341391736514,,,,
26231.0,0.0011892944840932779,2.4460933441368183e-05,3.0973929619689844e-05,-0.00010457485173157652,,,,
26232.0,0.0011893171505237203,2.438529790735246e-05,3.0877026588229966e-05,-0.0001042683921652033,,,,
26233.0,0.0011893389200594907,2.431367200354759e-05,3.07839428579603e-05,-0.0001039082639264807,,,,
26234.0,0.001189359825586835,2.4241976572015922e-05,3.069459983102042e-05,-0.00010366632507434408,,,,
26235.0,0.001189382188543561,2.4166151975637226e-05,3.059896878646848e-05,-0.00010334740221028611,,,,
26236.0,0.0011894034299628274,2.4097039616226894e-05,3.05081291069593e-05,-0.00010289815464160188,,,,
26237.0,0.0011894250722370178,2.4019400153102912e-05,3.0415713187331453e-05,-0.00010272745156325683,,,,
26238.0,0.0011894466562621506,2.3946910100620918e-05,3.0323401477537102e-05,-0.00010232297737019591,,,,
26239.0,0.0011894682964861349,2.387118505425416e-05,3.023093476096609e-05,-0.00010202518778222377,,,,
26240.0,0.0011894898019173936,2.3795904283024233e-05,3.013902077942183e-05,-0.00010170753106146276,0.0011894898019173936,2.3795904283024233e-05,3.013902077942183e-05,-0.00010170753106146276
26241.0,0.001189533862080621,2.364410720565103e-05,2.9950700538815226e-05,-0.00010107313535988023,,,,
26242.0,0.001189555098035508,2.360590042189558e-05,2.9859921702290557e-05,-9.929836237120757e-05,,,,
26243.0,0.0011895751106929793,2.347321567371452e-05,2.9775738338043376e-05,-0.00010173490243749553,,,,
26244.0,0.0011895968082772533,2.3419553977758652e-05,2.968169917230126e-05,-0.00010033075736465822,,,,
26245.0,0.0011896173177877124,2.335351771175246e-05,2.9593835213855006e-05,-9.974072173157447e-05,,,,
26246.0,0.0011896392151668875,2.327050071087982e-05,2.950031352560583e-05,-9.962220477805519e-05,,,,
26247.0,0.0011896591234991142,2.3202491662460008e-05,2.941508493622048e-05,-9.917312748254913e-05,,,,
26248.0,0.0011896800615204001,2.312061473916684e-05,2.9325590709288987e-05,-9.91207683380903e-05,,,,
26249.0,0.0011897011648152613,2.3048914099558352e-05,2.9235118426233698e-05,-9.858222713274114e-05,,,,
26250.0,0.0011897223783904288,2.2969498855536045e-05,2.914438610468348e-05,-9.833086619026675e-05,,,,
26251.0,0.0011897441498461634,2.2888586401670265e-05,2.9051183979810353e-05,-9.802215411558587e-05,,,,
26252.0,0.0011897634092869712,2.281691563885145e-05,2.89687039243836e-05,-9.773145402556037e-05,,,,
26253.0,0.0011897836003178731,2.2734050332458527e-05,2.8882219894747317e-05,-9.773802815205658e-05,,,,
26254.0,0.0011898038088425545,2.2664913670701043e-05,2.8795339584141238e-05,-9.712499842904277e-05,,,,
26255.0,0.0011898242318562897,2.2585593915373497e-05,2.870782170493088e-05,-9.689012476376867e-05,,,,
26256.0,0.0011898445148489053,2.2507663521718797e-05,2.862080952838781e-05,-9.659699323363284e-05,,,,
26257.0,0.0011898662546184705,2.242298610166586e-05,2.852750813477309e-05,-9.63057149759731e-05,,,,
26258.0,0.0011898849845611854,2.235160248274599e-05,2.8447063874742945e-05,-9.596539508801125e-05,,,,
26259.0,0.0011899053769563043,2.2261836815939678e-05,2.8359510230395316e-05,-9.609200688939551e-05,,,,
26260.0,0.0011899255538385311,2.2192715378027846e-05,2.8272417816504464e-05,-9.533864497624377e-05,0.0011899255538385311,2.2192715378027846e-05,2.8272417816504464e-05,-9.533864497624377e-05
26261.0,0.0011899662588293698,2.203921981578537e-05,2.8097551487430642e-05,-9.490156637797708e-05,,,,
26262.0,0.0011899849538840877,2.2003654195288953e-05,2.8017050000033366e-05,-9.323847457795668e-05,,,,
26263.0,0.0011900047322867299,2.1863726415435657e-05,2.793324082563091e-05,-9.617930871566691e-05,,,,
26264.0,0.001190024404349482,2.1823913084035475e-05,2.7846702723179255e-05,-9.394294437280678e-05,,,,
26265.0,0.001190044575384861,2.1744410601352825e-05,2.7759874735584252e-05,-9.377043692322119e-05,,,,
26266.0,0.001190063718598599,2.1671463554625552e-05,2.7677321680951963e-05,-9.347697856922668e-05,,,,
26267.0,0.0011900842704059896,2.158941942204641e-05,2.7588674190477494e-05,-9.329698679350429e-05,,,,
26268.0,0.001190102482311869,2.152252267466795e-05,2.7509972864189294e-05,-9.286765048256052e-05,,,,
26269.0,0.0011901225175421368,2.1435649782313714e-05,2.7423522739825694e-05,-9.294360441100971e-05,,,,
26270.0,0.001190142868333684,2.1365428366779148e-05,2.7335283011232384e-05,-9.221656757896584e-05,,,,
26271.0,0.0011901615551569312,2.1287458219645856e-05,2.725462772694653e-05,-9.210764812535946e-05,,,,
26272.0,0.001190179515428006,2.1211356662115105e-05,2.717691632000811e-05,-9.203063241923547e-05,,,,
26273.0,0.001190198635260055,2.113647961536481e-05,2.7093960276071564e-05,-9.166415876080346e-05,,,,
26274.0,0.0011902175846213053,2.106260547734596e-05,2.7011781157804172e-05,-9.126306219601032e-05,,,,
26275.0,0.0011902365784366101,2.098284980862005e-05,2.692948204483984e-05,-9.108194616556101e-05,,,,
26276.0,0.0011902554361853555,2.0905206384637516e-05,2.6847624696019122e-05,-9.08122955337316e-05,,,,
26277.0,0.0011902746340844406,2.0825182684122707e-05,2.6764228949846003e-05,-9.055521931200191e-05,,,,
26278.0,0.0011902931658105804,2.0748030280477245e-05,2.6683646486284345e-05,-9.027921300829124e-05,,,,
26279.0,0.0011903119946895563,2.0667139712638523e-05,2.660171791991925e-05,-9.008162150609943e-05,,,,
26280.0,0.0011903316880969815,2.0584800209266388e-05,2.651588049401007e-05,-8.975157375266439e-05,0.0011903316880969815,2.0584800209266388e-05,2.651588049401007e-05,-8.975157375266439e-05
26281.0,0.0011903669754878166,2.0474217214417986e-05,2.6362024307460954e-05,-8.910438883345234e-05,,,,
26282.0,0.001190385922799333,2.0441983910987308e-05,2.6279565056637494e-05,-8.763510416520055e-05,,,,
26283.0,0.001190404395402513,2.0319159796807446e-05,2.620037271841204e-05,-9.048903316601312e-05,,,,
26284.0,0.0011904226670412152,2.028846980917764e-05,2.6119002084140574e-05,-8.842848718333434e-05,,,,
26285.0,0.0011904408434610287,2.0229449210229482e-05,2.6039779090901543e-05,-8.810175061658675e-05,,,,
26286.0,0.0011904590035185028,2.016888963951208e-05,2.596068979696511e-05,-8.782498741507506e-05,,,,
26287.0,0.0011904771049557725,2.010816102938807e-05,2.58818674855328e-05,-8.754608342097243e-05,,,,
26288.0,0.001190495550272425,2.004565278698005e-05,2.580156102548268e-05,-8.726933303333066e-05,,,,
26289.0,0.0011905140523297646,1.9982970513772608e-05,2.5721011780171497e-05,-8.697118075466146e-05,,,,
26290.0,0.0011905320635605945,1.992070720961487e-05,2.5642622132794205e-05,-8.671497913727768e-05,,,,
26291.0,0.0011905491493519607,1.98607939198637e-05,2.5568247562340097e-05,-8.649052754004152e-05,,,,
26292.0,0.001190567816651191,1.979383798038476e-05,2.5486954510073726e-05,-8.628903146255945e-05,,,,
26293.0,0.0011905848474871219,1.9739293297901843e-05,2.5412710478222336e-05,-8.580752463358457e-05,,,,
26294.0,0.001190602599803417,1.9669231890546852e-05,2.533554042482589e-05,-8.585270996362723e-05,,,,
26295.0,0.0011906202904089253,1.9611565811548113e-05,2.525832406822241e-05,-8.535637718787623e-05,,,,
26296.0,0.0011906379456622126,1.9546972160116682e-05,2.5181482245727802e-05,-8.514435646221072e-05,,,,
26297.0,0.0011906554872127637,1.9483474164574046e-05,2.5105073274517748e-05,-8.488516872920538e-05,,,,
26298.0,0.0011906732978942867,1.9418424016962847e-05,2.5027476091721093e-05,-8.462679988815505e-05,,,,
26299.0,0.001190691201001586,1.935306066379197e-05,2.4949453144159516e-05,-8.434561177643198e-05,,,,
26300.0,0.001190708591990901,1.9288443783388546e-05,2.4873658743540257e-05,-8.410071674956555e-05,0.001190708591990901,1.9288443783388546e-05,2.4873658743540257e-05,-8.410071674956555e-05
26301.0,0.0011907397701207592,1.918756598659124e-05,2.4737717083475434e-05,-8.370675980199431e-05,,,,
26302.0,0.0011907599500676589,1.9167961865029528e-05,2.4649681010054735e-05,-8.166314599125384e-05,,,,
26303.0,0.001190777187164053,1.9047712782136905e-05,2.4576244119413703e-05,-8.406890394164754e-05,,,,
26304.0,0.0011907942840672359,1.8999401479530677e-05,2.4500785300403724e-05,-8.333972023494915e-05,,,,
26305.0,0.0011908117498180288,1.8956221554896258e-05,2.4424172845724555e-05,-8.2521487450682e-05,,,,
26306.0,0.0011908282892161169,1.8902105936730047e-05,2.435217243531491e-05,-8.224679454047824e-05,,,,
26307.0,0.0011908458795159016,1.8840598518760953e-05,2.427563356831523e-05,-8.2105342825695e-05,,,,
26308.0,0.0011908631655577963,1.8787013501956685e-05,2.420030281943005e-05,-8.165508178126422e-05,,,,
26309.0,0.0011908797175742374,1.8728875072246626e-05,2.4128361834451233e-05,-8.14990162401417e-05,,,,
26310.0,0.001190896164223509,1.8671633630041486e-05,2.4056793962333065e-05,-8.13043791528062e-05,,,,
26311.0,0.0011909129696273586,1.8615480190171226e-05,2.3983615955873238e-05,-8.098801850450074e-05,,,,
26312.0,0.0011909296696304835,1.8558352964000524e-05,2.3910961361508812e-05,-8.071292028434635e-05,,,,
26313.0,0.0011909463734286767,1.8499647299610505e-05,2.3838314164065125e-05,-8.048701444663569e-05,,,,
26314.0,0.001190963026385684,1.8441374351379883e-05,2.3765861604861158e-05,-8.023303569938492e-05,,,,
26315.0,0.0011909796280669717,1.8382661270109343e-05,2.3693632536569247e-05,-7.998844387463866e-05,,,,
26316.0,0.0011909961472778687,1.8323864900300695e-05,2.3621752521250605e-05,-7.974317380565063e-05,,,,
26317.0,0.0011910129973543152,1.8263403606891724e-05,2.3548423090913523e-05,-7.949522017146646e-05,,,,
26318.0,0.0011910297447858427,1.8203406354115777e-05,2.347552645098586e-05,-7.922588498061764e-05,,,,
26319.0,0.0011910454544165432,1.8145699202977777e-05,2.340715411611934e-05,-7.901712110509175e-05,,,,
26320.0,0.0011910617672731072,1.8082782817818303e-05,2.3336118277364036e-05,-7.890988997088285e-05,0.0011910617672731072,1.8082782817818303e-05,2.3336118277364036e-05,-7.890988997088285e-05
26321.0,0.001191093268493412,1.800099340773289e-05,2.3198652830079983e-05,-7.815100031819078e-05,,,,
26322.0,0.0011911112382370958,1.7991090318532297e-05,2.312063749989587e-05,-7.633622521522601e-05,,,,
26323.0,0.0011911270838179295,1.7874763435009128e-05,2.3053404674881916e-05,-7.947669553067202e-05,,,,
26324.0,0.0011911428072642113,1.7845848733077806e-05,2.298349339704202e-05,-7.794956220449204e-05,,,,
26325.0,0.0011911588407956222,1.7811611454746806e-05,2.291345992467703e-05,-7.722012210015962e-05,,,,
26326.0,0.0011911748645131429,1.7765556043087642e-05,2.2843991003991503e-05,-7.694588552867735e-05,,,,
26327.0,0.0011911909298344102,1.7718150649965917e-05,2.277440914749243e-05,-7.670875810268535e-05,,,,
26328.0,0.0011912067814664803,1.7671490855651966e-05,2.270578127351018e-05,-7.645518379923045e-05,,,,
26329.0,0.0011912226814080496,1.762392030358001e-05,2.2636990645430117e-05,-7.62189442406389e-05,,,,
26330.0,0.0011912385870842441,1.7576643865985064e-05,2.2568202667153955e-05,-7.595438374511492e-05,,,,
26331.0,0.001191254382194642,1.7528938929162422e-05,2.2499946867833566e-05,-7.570921019831877e-05,,,,
26332.0,0.0011912701242861238,1.7480941357864305e-05,2.2431955227393538e-05,-7.546934923857195e-05,,,,
26333.0,0.0011912858450365343,1.7432852925043312e-05,2.2364085037869492e-05,-7.522153528241115e-05,,,,
26334.0,0.0011913015446106247,1.7384431519149896e-05,2.229634247895306e-05,-7.497605228239541e-05,,,,
26335.0,0.0011913171624014438,1.7335856772756886e-05,2.22289856430566e-05,-7.47341801884005e-05,,,,
26336.0,0.0011913327731324377,1.728686075512941e-05,2.2161688410606108e-05,-7.449626829309713e-05,,,,
26337.0,0.0011913483344014651,1.7237815331832242e-05,2.2094628434311465e-05,-7.425270299386908e-05,,,,
26338.0,0.0011913638447463711,1.7188416456581655e-05,2.2027816891696103e-05,-7.401673296376256e-05,,,,
26339.0,0.001191379298198447,1.7138877077688015e-05,2.1961271259726194e-05,-7.378016667887303e-05,,,,
26340.0,0.0011913946886701182,1.7089163002604204e-05,2.1895017702972077e-05,-7.354544079843732e-05,0.0011913946886701182,1.7089163002604204e-05,2.1895017702972077e-05,-7.354544079843732e-05
26341.0,0.0011914210401082008,1.6998403382442614e-05,2.1781610853896922e-05,-7.3154546744316e-05,,,,
26342.0,0.0011914428796908642,1.6976608098015798e-05,2.168762174592756e-05,-7.021750189035138e-05,,,,
26343.0,0.0011914560161562573,1.6869157199086902e-05,2.1633287583399e-05,-7.29453046822025e-05,,,,
26344.0,0.001191471206916661,1.6781151402241802e-05,2.156759997180585e-05,-7.457629199250115e-05,,,,
26345.0,0.0011914863133427151,1.678324438887773e-05,2.150046624460397e-05,-7.155772459190614e-05,,,,
26346.0,0.001191501415644479,1.6714591956815556e-05,2.1436075455476095e-05,-7.196521441515864e-05,,,,
26347.0,0.0011915164426142297,1.666025515542419e-05,2.1371376352865077e-05,-7.174570715046294e-05,,,,
26348.0,0.0011915321293440352,1.660311270945164e-05,2.1303823034366638e-05,-7.151683182799377e-05,,,,
26349.0,0.0011915464089839458,1.655184426756458e-05,2.124231441101827e-05,-7.126063946097086e-05,,,,
26350.0,0.001191561275552533,1.6490478797499603e-05,2.1178309387348954e-05,-7.132282673127028e-05,,,,
26351.0,0.0011915760727230062,1.6441914557459312e-05,2.1114310273756264e-05,-7.082522969630642e-05,,,,
26352.0,0.0011915909993671602,1.6384710172272874e-05,2.1050012226402528e-05,-7.066196054914511e-05,,,,
26353.0,0.001191605590230109,1.6329825908404576e-05,2.098708654927904e-05,-7.044136660338492e-05,,,,
26354.0,0.0011916203206148888,1.6273017670038987e-05,2.092354463276943e-05,-7.026160826414964e-05,,,,
26355.0,0.0011916349516688034,1.6217714221043148e-05,2.0860372491038136e-05,-7.001803786035853e-05,,,,
26356.0,0.0011916495634076568,1.6160970839777146e-05,2.0797288059391682e-05,-6.982249278149775e-05,,,,
26357.0,0.0011916640824561806,1.6104591372140494e-05,2.073455939223448e-05,-6.961088253873876e-05,,,,
26358.0,0.001191678563221605,1.604775016268513e-05,2.0671967374980372e-05,-6.940877700653488e-05,,,,
26359.0,0.001191693006806566,1.599080406062018e-05,2.060949683814114e-05,-6.920063693784708e-05,,,,
26360.0,0.0011917074071812449,1.5933541137907373e-05,2.054717882735495e-05,-6.899659620676517e-05,0.0011917074071812449,1.5933541137907373e-05,2.054717882735495e-05,-6.899659620676517e-05
26361.0,0.0011917323338998045,1.5845895150625687e-05,2.043923931031127e-05,-6.862555525273988e-05,,,,
26362.0,0.0011917523897165333,1.5831840590428672e-05,2.035238138616263e-05,-6.516739829074512e-05,,,,
26363.0,0.0011917645897170607,1.5721603561833996e-05,2.030216345420585e-05,-6.852379630939517e-05,,,,
26364.0,0.00119177873037189,1.5634225405443405e-05,2.0240530342329435e-05,-6.867544764229978e-05,,,,
26365.0,0.001191792769030787,1.5643958018431054e-05,2.017886363617354e-05,-6.70667063573014e-05,,,,
26366.0,0.0011918068688675733,1.557706286580828e-05,2.0118416682000867e-05,-6.752442752394315e-05,,,,
26367.0,0.0011918215433175312,1.5522975867416885e-05,2.0054804957430076e-05,-6.730553359919957e-05,,,,
26368.0,0.001191834845141828,1.5474496163759805e-05,1.999713003802134e-05,-6.706869651857872e-05,,,,
26369.0,0.001191848764930837,1.5415473936175956e-05,1.993679966637222e-05,-6.716455500621976e-05,,,,
