plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
8486.0,0.004342594849902366,0.015839087929361388,0.005967553922365332,0.027436536933953072,0.004342594849902366,0.015839087929361388,0.005967553922365332,0.027436536933953072
8487.0,0.004405727759612573,0.021191144707529697,0.006076913022885323,0.036624946881078785,,,,
8488.0,0.004501063307877602,0.027234783388860442,0.0062416827622871094,0.04701096759124143,0.004501063307877602,0.027234783388860442,0.0062416827622871094,0.04701096759124143
8489.0,0.004630145695757084,0.017179117635966336,0.006464496649460687,0.030976041384170205,,,,
8490.0,0.004703391938850641,0.008135344969686605,0.006596568546596478,0.01656261589010126,0.004703391938850641,0.008135344969686605,0.006596568546596478,0.01656261589010126
8491.0,0.004743516119206793,0.00291684892896215,0.006678256709743872,0.008514447227332703,,,,
8492.0,0.004758419394202763,-0.00113496868369514,0.006721760213544724,0.0024084796172468208,0.004758419394202763,-0.00113496868369514,0.006721760213544724,0.0024084796172468208
8493.0,0.004753671909861979,0.0054234677196111905,0.006731834693512532,0.013642278440981235,,,,
8494.0,0.004776908610876022,0.012393444312187285,0.006790284667158938,0.02556727077646615,0.004776908610876022,0.012393444312187285,0.006790284667158938,0.02556727077646615
8495.0,0.004830108722325056,0.0013743644644628556,0.0069000347592635255,0.007932201044486569,,,,
8496.0,0.004835780184344957,-0.008046188112962304,0.006932767835620829,-0.007092501533377357,0.004835780184344957,-0.008046188112962304,0.006932767835620829,-0.007092501533377357
8497.0,0.0047982867420336955,-0.014679971651843765,0.006899718360098895,-0.017479304056571537,,,,
8498.0,0.004727131319328279,-0.021582065004883424,0.006814994268102052,-0.02829219330526198,0.004727131319328279,-0.021582065004883424,0.006814994268102052,-0.02829219330526198
8499.0,0.0046266338293364856,-0.03258941268616179,0.006683250877796348,-0.045885052244286136,,,,
8500.0,0.004481328262331135,-0.043132613884180486,0.00647866438838541,-0.06275090189032806,0.004481328262331135,-0.043132613884180486,0.00647866438838541,-0.06275090189032806
8501.0,0.004303975925622929,-0.04674272165191941,0.006220645731999765,-0.06827317114582022,,,,
8502.0,0.004104120828463462,-0.050501500238229385,0.00592873416222979,-0.07404366004703762,0.004104120828463462,-0.050501500238229385,0.00592873416222979,-0.07404366004703762
8503.0,0.003856109728350663,-0.057581916572182985,0.005565108339273689,-0.08524177607213154,,,,
8504.0,0.003604033890373749,-0.06389980194875475,0.005191946183285237,-0.09526077614778136,0.003604033890373749,-0.06389980194875475,0.005191946183285237,-0.09526077614778136
8505.0,0.003282094802786847,-0.06826385997710335,0.004712004674539536,-0.10205290382688877,,,,
8506.0,0.0029824061495943685,-0.07207424505904828,0.004263977016676061,-0.10801398007616914,0.0029824061495943685,-0.07207424505904828,0.004263977016676061,-0.10801398007616914
8507.0,0.0026800832329671796,-0.06889709013330132,0.0038109011437843622,-0.10253470576117349,,,,
8508.0,0.0023987538846365,-0.06581080671733638,0.0033922184113604247,-0.09723798840636795,0.0023987538846365,-0.06581080671733638,0.0033922184113604247,-0.09723798840636795
8509.0,0.002082063793110117,-0.06591843784946544,0.002924296667435928,-0.09718814804797866,,,,
8510.0,0.001803590429599037,-0.06601961130589004,0.002513723975435265,-0.09718274048198426,0.001803590429599037,-0.06601961130589004,0.002513723975435265,-0.09718274048198426
8511.0,0.001506856241845861,-0.06251097575243625,0.0020769228342268414,-0.09126569409053349,,,,
8512.0,0.0012184610425349572,-0.05891704114961634,0.0016558673680359846,-0.08523411569506656,0.0012184610425349572,-0.05891704114961634,0.0016558673680359846,-0.08523411569506656
8513.0,0.0009318315816176416,-0.06760294124512657,0.0012412062079244141,-0.09941517032219346,,,,
8514.0,0.0006596760663725556,-0.07479682434467595,0.0008409812117351394,-0.1111861084319129,0.0006596760663725556,-0.07479682434467595,0.0008409812117351394,-0.1111861084319129
8515.0,0.00031101096886567065,-0.052813905572366746,0.00032268761200715296,-0.075026461374619,,,,
8516.0,6.358447584319925e-05,-0.030727033152004604,-2.880190615339544e-05,-0.03872008442020505,6.358447584319925e-05,-0.030727033152004604,-2.880190615339544e-05,-0.03872008442020505
8517.0,-6.958897472104109e-05,-0.0354948558782157,-0.00019661788834954787,-0.04657193954196446,,,,
8518.0,-0.0002574829820151559,-0.04132321886633973,-0.0004431490583315466,-0.05619095475579949,-0.0002574829820151559,-0.04132321886633973,-0.0004431490583315466,-0.05619095475579949
8519.0,-0.00042645519422622924,-0.04158014636946892,-0.0006729160075629335,-0.05665663178448999,,,,
8520.0,-0.0006059744824026325,-0.041855404599991215,-0.0009175269360105656,-0.05717440345370878,-0.0006059744824026325,-0.041855404599991215,-0.0009175269360105656,-0.05717440345370878
8521.0,-0.0007915176912146218,-0.04016347012633937,-0.0011709786080250954,-0.054475701566324385,,,,
8522.0,-0.0009693259119368435,-0.038477828832352096,-0.001412148694614566,-0.051805647155574425,-0.0009693259119368435,-0.038477828832352096,-0.001412148694614566,-0.051805647155574425
8523.0,-0.0011341677780051253,-0.039193479527107354,-0.0016340879206350233,-0.053094926300683146,,,,
8524.0,-0.0013112497975292373,-0.03995240065094894,-0.00187397876189871,-0.05447898112879712,-0.0013112497975292373,-0.03995240065094894,-0.00187397876189871,-0.05447898112879712
8525.0,-0.0014908277281181865,-0.04165278289752099,-0.0021188507228398464,-0.057427229749993605,,,,
8526.0,-0.0016798823371506001,-0.043374356033369435,-0.002379502754059729,-0.060431403126885955,-0.0016798823371506001,-0.043374356033369435,-0.002379502754059729,-0.060431403126885955
8527.0,-0.0018796190345993884,-0.03679842678226311,-0.002657786283467622,-0.04981880019311513,,,,
8528.0,-0.0020584902994477605,-0.029861593139235504,-0.002899947500209257,-0.03864290018060837,-0.0020584902994477605,-0.029861593139235504,-0.002899947500209257,-0.03864290018060837
8529.0,-0.002189120406021177,-0.03429845649397089,-0.003068991601284569,-0.04615249294289351,,,,
8530.0,-0.002347319292717278,-0.03898037185457584,-0.0032818662827763983,-0.05409318402894841,-0.002347319292717278,-0.03898037185457584,-0.0032818662827763983,-0.05409318402894841
8531.0,-0.002524922481541205,-0.050404559636451005,-0.003528326783795272,-0.07313092309857268,,,,
8532.0,-0.002762325638805848,-0.062220447482058835,-0.003872770067547793,-0.09284825260032015,-0.002762325638805848,-0.062220447482058835,-0.003872770067547793,-0.09284825260032015
8533.0,-0.003096433513339739,-0.06103435864403781,-0.004371341414843612,-0.09127646917356065,,,,
8534.0,-0.003297736485703274,-0.060309658075095036,-0.004672388643973154,-0.0903332762235706,-0.003297736485703274,-0.060309658075095036,-0.004672388643973154,-0.0903332762235706
8535.0,-0.0035563479180757917,-0.04549960493025476,-0.005059743152367008,-0.06634006254969217,,,,
8536.0,-0.003745175373487679,-0.031170594676520186,-0.00533506038253474,-0.04313938760413336,-0.003745175373487679,-0.031170594676520186,-0.00533506038253474,-0.04313938760413336
8537.0,-0.00388673301341656,-0.03152409695971681,-0.005530972907162264,-0.044126427307169244,,,,
8538.0,-0.0040302613126917694,-0.03188206635134001,-0.005731879251048413,-0.045134856501835616,-0.0040302613126917694,-0.03188206635134001,-0.005731879251048413,-0.045134856501835616
8539.0,-0.004172929925059263,-0.032453387318570205,-0.005933852588521634,-0.0465020789665524,,,,
8540.0,-0.004324491365426306,-0.03305354240012519,-0.006151023203072546,-0.04795145438621176,-0.004324491365426306,-0.03305354240012519,-0.006151023203072546,-0.04795145438621176
8541.0,-0.004478444188808764,-0.026060777102751797,-0.00637436573316168,-0.03693478450318216,,,,
8542.0,-0.004591859309515884,-0.019529698037358056,-0.006535103957743538,-0.026657330569800398,-0.004591859309515884,-0.019529698037358056,-0.006535103957743538,-0.026657330569800398
8543.0,-0.004686213295874833,-0.03513916933394514,-0.006663893732175156,-0.052835101350398615,,,,
8544.0,-0.004828650480984671,-0.04823903696338738,-0.006878061660842548,-0.07481711125119743,-0.004828650480984671,-0.04823903696338738,-0.006878061660842548,-0.07481711125119743
8545.0,-0.005053117911443322,-0.03198746025826163,-0.007226203037081914,-0.04864555621733936,,,,
8546.0,-0.00518876275188381,-0.017180558050669623,-0.007432487582899694,-0.024812692459983698,-0.00518876275188381,-0.017180558050669623,-0.007432487582899694,-0.024812692459983698
8547.0,-0.005267791618039792,-0.020913338189430808,-0.007546623511756393,-0.03150866614248378,,,,
8548.0,-0.005364190939373554,-0.02465649323046389,-0.007691861637050162,-0.03823213542520851,-0.005364190939373554,-0.02465649323046389,-0.007691861637050162,-0.03823213542520851
8549.0,-0.005465770390327218,-0.031350502932601304,-0.007849369815077705,-0.04975690797118935,,,,
8550.0,-0.005621214523083545,-0.03941161228134945,-0.008096077800108941,-0.06365477312556747,-0.005621214523083545,-0.03941161228134945,-0.008096077800108941,-0.06365477312556747
8551.0,-0.005788194706097245,-0.039573106879509184,-0.008365772061544492,-0.0644900723465015,,,,
8552.0,-0.0059738767097877255,-0.03975735243945045,-0.008668367606743974,-0.06544934425588571,-0.0059738767097877255,-0.03975735243945045,-0.008668367606743974,-0.06544934425588571
8553.0,-0.006149353656753404,-0.02381583355448837,-0.008957241246617747,-0.03988108798669947,,,,
8554.0,-0.0062661613655875855,-0.006104828942568567,-0.009152842987908168,-0.011492137863397442,-0.0062661613655875855,-0.006104828942568567,-0.009152842987908168,-0.011492137863397442
8555.0,-0.00629375887361952,0.007989435016631794,-0.009204794380809239,0.011005859208832713,,,,
8556.0,-0.006258822168845632,0.021714589791437238,-0.00915666726629344,0.032921048946887556,-0.006258822168845632,0.021714589791437238,-0.00915666726629344,0.032921048946887556
8557.0,-0.00613767212949483,0.046340166794995495,-0.008972994150029561,0.07259346847195088,,,,
8558.0,-0.00596880962751131,0.062427865881843236,-0.008708465220557533,0.0985276948957084,-0.00596880962751131,0.062427865881843236,-0.008708465220557533,0.0985276948957084
8559.0,-0.005693509418739722,0.05485279373135961,-0.00827396862850823,0.08548577074935966,,,,
8560.0,-0.005446969368497958,0.0471389672555787,-0.007889746334950664,0.07223727017092889,-0.005446969368497958,0.0471389672555787,-0.007889746334950664,0.07223727017092889
8561.0,-0.005244002787225555,0.04836784444248093,-0.0075787138151342855,0.07373067808042175,,,,
8562.0,-0.005042676326414186,0.04956075796939134,-0.007271817019499614,0.07520374964191781,-0.005042676326414186,0.04956075796939134,-0.007271817019499614,0.07520374964191781
8563.0,-0.004816557895806117,0.048736978792634444,-0.006928703747193027,0.07334038189314676,,,,
8564.0,-0.00460323272806837,0.047952077580443314,-0.006607687761859312,0.07158473443246069,-0.00460323272806837,0.047952077580443314,-0.006607687761859312,0.07158473443246069
8565.0,-0.004385844669668164,0.03959923693177965,-0.006283162377046503,0.0573949231170248,,,,
8566.0,-0.004183303165798362,0.03018101907741769,-0.0059895998000039,0.04141999574282355,-0.004183303165798362,0.03018101907741769,-0.0059895998000039,0.04141999574282355
8567.0,-0.004038367966538029,0.04293454597553938,-0.0057906928207216764,0.06193668794797179,,,,
8568.0,-0.0038758935978916264,0.052988031205367055,-0.005556309900354262,0.07812330945479862,-0.0038758935978916264,0.052988031205367055,-0.005556309900354262,0.07812330945479862
8569.0,-0.0036209006200014094,0.049202838272784884,-0.005180359051316106,0.07149852110262284,,,,
8570.0,-0.0034057129908652488,0.045768110318074096,-0.004867661699234178,0.06551179619653107,-0.0034057129908652488,0.045768110318074096,-0.004867661699234178,0.06551179619653107
8571.0,-0.0032033363387187577,0.05724645759151229,-0.004577982752513026,0.0840526692084205,,,,
8572.0,-0.002908920841363688,0.07060553717300325,-0.004145704329530093,0.10566945702768132,-0.002908920841363688,0.07060553717300325,-0.004145704329530093,0.10566945702768132
8573.0,-0.0025529929624860236,0.06530588250402512,-0.0036130165658231133,0.09666488309014261,,,,
8574.0,-0.0023252953174704443,0.06164486279507346,-0.0032759815945251577,0.0904621288769437,-0.0023252953174704443,0.06164486279507346,-0.0032759815945251577,0.0904621288769437
8575.0,-0.0020869899630866933,0.06745181463344899,-0.0029262750869124676,0.09982403171556006,,,,
8576.0,-0.0017731741053597944,0.07444890426627543,-0.0024618492696855867,0.11114366121838912,-0.0017731741053597944,0.07444890426627543,-0.0024618492696855867,0.11114366121838912
8577.0,-0.0014257336510386561,0.07364154049306228,-0.0019431605860950568,0.10967039887425949,,,,
8578.0,-0.0010354345174103424,0.0727364543398398,-0.001361909007452054,0.10806570918021498,-0.0010354345174103424,0.0727364543398398,-0.001361909007452054,0.10806570918021498
8579.0,-0.0007476562998498251,0.06279074468251919,-0.000934352324224209,0.09165744182983103,,,,
8580.0,-0.00045888116268526555,0.05123711505924868,-0.0005128190159254967,0.07262555790302844,-0.00045888116268526555,0.05123711505924868,-0.0005128190159254967,0.07262555790302844
8581.0,-0.00021328317359041487,0.05066175867322832,-0.0001646984990453065,0.07166901697356667,,,,
8582.0,-2.2905750914233285e-08,0.050161306920203735,0.00013699165455082792,0.07085500171953213,-2.2905750914233285e-08,0.050161306920203735,0.00013699165455082792,0.07085500171953213
8583.0,0.00021023719110622712,0.05496228000030015,0.00043399307734193156,0.07877570109909529,,,,
8584.0,0.0004539687958163918,0.06004739836930747,0.0007833258932466925,0.08719122497816338,0.0004539687958163918,0.06004739836930747,0.0007833258932466925,0.08719122497816338
8585.0,0.0007246242174666079,0.06592963611427442,0.001176328394629432,0.09694629625280028,,,,
8586.0,0.0010109046086425873,0.07160338492322266,0.001597289668649039,0.10638456077691516,0.0010109046086425873,0.07160338492322266,0.001597289668649039,0.10638456077691516
8587.0,0.0013482207082480032,0.06727558897215719,0.0020984562704512103,0.09942941904369099,,,,
8588.0,0.0016474731575890932,0.0631967242296822,0.0025407340362794723,0.09290698454119782,0.0016474731575890932,0.0631967242296822,0.0025407340362794723,0.09290698454119782
8589.0,0.001923004745120929,0.06423925705797816,0.0029457994768614182,0.09482710474602261,,,,
8590.0,0.0022035785010762216,0.06529060909039834,0.00335996984811812,0.09679187232050951,0.0022035785010762216,0.06529060909039834,0.00335996984811812,0.09679187232050951
8591.0,0.0024988112095698668,0.05214332833790952,0.0037976457562382284,0.07545677855100111,,,,
8592.0,0.002782911474716595,0.03631044963534133,0.004208768165888322,0.049799923210191895,0.002782911474716595,0.03631044963534133,0.004208768165888322,0.049799923210191895
8593.0,0.0029442621500594085,0.01846292125236974,0.00443006124605343,0.020779408416378018,,,,
8594.0,0.003028285206091215,0.0001861570810919537,0.004524626422051948,-0.00893475666322729,0.003028285206091215,0.0001861570810919537,0.004524626422051948,-0.00893475666322729
8595.0,0.0030290583648498012,0.0001828912237151444,0.004487518054594271,-0.008638218498019372,,,,
8596.0,0.0030298572476147203,0.00017877021312703167,0.0044497856596903895,-0.008332616834985465,0.0030298572476147203,0.00017877021312703167,0.0044497856596903895,-0.008332616834985465
8597.0,0.003030597001080752,0.014671010353606037,0.004415305182898565,0.015785183941780124,,,,
8598.0,0.003097804327342707,0.030715800058446454,0.004487616494915288,0.04249068803833159,0.003097804327342707,0.030715800058446454,0.004487616494915288,0.04249068803833159
8599.0,0.00323096665820086,0.032132875327969025,0.0046718265447327914,0.04514697432686523,,,,
8600.0,0.0033809227862578142,0.033662046674919385,0.0048825162323017915,0.048027125579888454,0.0033809227862578142,0.033662046674919385,0.0048825162323017915,0.048027125579888454
8601.0,0.0035303944928159812,0.03450998551490736,0.005095774103721059,0.04978598562488992,,,,
8602.0,0.003696065510480282,0.03543112061979598,0.005334780141562854,0.05171224840299729,0.003696065510480282,0.03543112061979598,0.005334780141562854,0.05171224840299729
