tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2390.0,0.0009652510065802192,-0.004236614005520373,0.0006294791505489028,-0.003059307064171641,0.0009652510065802192,-0.004236614005520373,0.0006294791505489028,-0.003059307064171641
2391.0,0.0009443133297027873,-0.004377424349308894,0.0006143598164072968,-0.0032421292138312937,,,,
2392.0,0.0009226406973744453,-0.004518806220005522,0.0005983080314293483,-0.003426730836536554,0.0009226406973744453,-0.004518806220005522,0.0005983080314293483,-0.003426730836536554
2393.0,0.0008997619182052667,-0.004646934949330018,0.0005809584452191127,-0.0035899309748925264,,,,
2394.0,0.0008768261110652578,-0.004772179142172462,0.000563239676744002,-0.0037509469602977213,0.0008768261110652578,-0.004772179142172462,0.000563239676744002,-0.0037509469602977213
2395.0,0.0008523449084134218,-0.00488499373022189,0.000543997378847043,-0.0038916311553268824,,,,
2396.0,0.000828507604517204,-0.004992675183108106,0.0005250073863056804,-0.004027113373459402,0.000828507604517204,-0.004992675183108106,0.0005250073863056804,-0.004027113373459402
2397.0,0.0008032949043999388,-0.005086725976468645,0.0005046707134600715,-0.004141015319073699,,,,
2398.0,0.0007783551549157142,-0.0051784438743485255,0.0004843676963237461,-0.004253186118171744,0.0007783551549157142,-0.0051784438743485255,0.0004843676963237461,-0.004253186118171744
2399.0,0.000751932139869531,-0.005256483404423021,0.0004626658099035119,-0.004343698728912602,,,,
2400.0,0.0007259502990861351,-0.005332506285446253,0.00044119569764353915,-0.004433256974241813,0.0007259502990861351,-0.005332506285446253,0.00044119569764353915,-0.004433256974241813
2401.0,0.0006991310346372834,-0.005392839346056634,0.00041889911048593814,-0.004498781426304486,,,,
2402.0,0.0006721262783516474,-0.005453359745900418,0.0003963713680104399,-0.004566094387103997,0.0006721262783516474,-0.005453359745900418,0.0003963713680104399,-0.004566094387103997
2403.0,0.0006449559222879758,-0.005497232373696268,0.00037362164745308765,-0.004608314740310463,,,,
2404.0,0.0006176732459753703,-0.00554137406411957,0.0003507506551319168,-0.004652836498559271,0.0006176732459753703,-0.00554137406411957,0.0003507506551319168,-0.004652836498559271
2405.0,0.0005900958055378096,-0.005570192079291799,0.00032759514894879223,-0.00467394007232833,,,,
2406.0,0.0005595697993944071,-0.0056024667850922095,0.00030198082159153345,-0.004700306209392917,0.0005595697993944071,-0.0056024667850922095,0.00030198082159153345,-0.004700306209392917
2407.0,0.0005333557676804852,-0.0056154757082154385,0.00027998801364378543,-0.004700251676671015,,,,
2408.0,0.0005063886304542989,-0.005629201702872478,0.0002574160467172861,-0.004703850856740383,0.0005063886304542989,-0.005629201702872478,0.0002574160467172861,-0.004703850856740383
2409.0,0.0004771385215892849,-0.005630508607573701,0.00023297418854506305,-0.00468576935852946,,,,
2410.0,0.0004486757037371241,-0.005632223011276103,0.0002092871277403497,-0.004671367739728293,0.0004486757037371241,-0.005632223011276103,0.0002092871277403497,-0.004671367739728293
2411.0,0.0004187070675109728,-0.005620320950560701,0.00018443113034993794,-0.004636405512488928,,,,
2412.0,0.0003927905480069726,-0.00561040705444237,0.00016305165843901693,-0.0046076943291714495,0.0003927905480069726,-0.00561040705444237,0.00016305165843901693,-0.0046076943291714495
2413.0,0.0003650005916805751,-0.005588153788507241,0.00014022842601924543,-0.004560699799851407,,,,
2414.0,0.00033698252182308354,-0.00556612465858872,0.00011736183887304254,-0.00451410266948682,0.00033698252182308354,-0.00556612465858872,0.00011736183887304254,-0.00451410266948682
2415.0,0.00030993685568935826,-0.005534464402544287,9.542792233671158e-05,-0.004454865466310492,,,,
2416.0,0.0002818886051730169,-0.0055018864047637886,7.285099826105353e-05,-0.004395537972884886,0.0002818886051730169,-0.0055018864047637886,7.285099826105353e-05,-0.004395537972884886
2417.0,0.00025232783882429404,-0.005457097543638953,4.9234467232553045e-05,-0.004317337024611871,,,,
2418.0,0.0002273866001588858,-0.005419336358751439,2.9502415117163476e-05,-0.004253075489970241,0.0002273866001588858,-0.005419336358751439,2.9502415117163476e-05,-0.004253075489970241
2419.0,0.00019987848775898586,-0.005368968015412684,7.914148422029765e-06,-0.004170513597736409,,,,
2420.0,0.00017375708928006622,-0.005321134346198036,-1.237646370966719e-05,-0.0040917145814486425,0.00017375708928006622,-0.005321134346198036,-1.237646370966719e-05,-0.0040917145814486425
2421.0,0.00014707575102945064,-0.005264499269845477,-3.289322078997116e-05,-0.004001884570961373,,,,
2422.0,0.00011958512546117942,-0.005205968224914686,-5.3790613812303155e-05,-0.003909909007558108,0.00011958512546117942,-0.005205968224914686,-5.3790613812303155e-05,-0.003909909007558108
2423.0,9.4410067887684e-05,-0.005145320223112169,-7.269817915266148e-05,-0.0038158563854863705,,,,
2424.0,6.914086001676748e-05,-0.0050840662541872025,-9.143825052417604e-05,-0.003722854953187473,6.914086001676748e-05,-0.0050840662541872025,-9.143825052417604e-05,-0.003722854953187473
2425.0,4.276521744573786e-05,-0.005013939476680632,-0.00011075206090345447,-0.003616460024146993,,,,
2426.0,1.8445013752867288e-05,-0.004948693496372042,-0.00012829376535430394,-0.0035190943867932987,1.8445013752867288e-05,-0.004948693496372042,-0.00012829376535430394,-0.0035190943867932987
2427.0,-6.8251085331640165e-06,-0.004875653799333664,-0.00014626374986749865,-0.003411539389116848,,,,
2428.0,-3.077424686529e-05,-0.004805742396523246,-0.00016302118017697264,-0.0033090319721062094,-3.077424686529e-05,-0.004805742396523246,-0.00016302118017697264,-0.0033090319721062094
2429.0,-5.644333173518414e-05,-0.00472595541783356,-0.00018069583177516023,-0.003193797607841399,,,,
2430.0,-7.945922140647909e-05,-0.004653525773714973,-0.00019624995509531218,-0.003089641645567786,-7.945922140647909e-05,-0.004653525773714973,-0.00019624995509531218,-0.003089641645567786
2431.0,-0.00010180497284650312,-0.004579439931260818,-0.0002110860960361388,-0.0029848586919215387,,,,
2432.0,-0.00012476146251191037,-0.004502418220588344,-0.0002260490344614349,-0.002876220966995356,-0.00012476146251191037,-0.004502418220588344,-0.0002260490344614349,-0.002876220966995356
2433.0,-0.00014720376612977344,-0.004423878291332241,-0.0002403855578697243,-0.002766181377194654,,,,
2434.0,-0.00016911878325431522,-0.004346069214275728,-0.00025408867270667283,-0.002658747609957043,-0.00016911878325431522,-0.004346069214275728,-0.00025408867270667283,-0.002658747609957043
2435.0,-0.00019153101020417436,-0.004263881285525145,-0.0002677995576233281,-0.002545895948225015,,,,
2436.0,-0.00021284226410378233,-0.004184475057484757,-0.00028052416961916234,-0.0024377658301413447,-0.00021284226410378233,-0.004184475057484757,-0.00028052416961916234,-0.0024377658301413447
2437.0,-0.0002332247040248693,-0.004106542717827056,-0.00029239844653369633,-0.0023328827304401694,,,,
2438.0,-0.00025435521115127566,-0.004024464239604072,-0.0003044024602619939,-0.002223183877323622,-0.00025435521115127566,-0.004024464239604072,-0.0003044024602619939,-0.002223183877323622
2439.0,-0.00027446838473860197,-0.003944674166959852,-0.00031551332634973783,-0.002117090764166612,,,,
2440.0,-0.0002943523866506037,-0.003864382802470743,-0.00032618499022381986,-0.0020119281520204592,-0.0002943523866506037,-0.003864382802470743,-0.00032618499022381986,-0.0020119281520204592
2441.0,-0.0003136486295569763,-0.0037853810216500953,-0.00033623126573946867,-0.0019089596093081985,,,,
2442.0,-0.0003325241140462328,-0.0037066643821856166,-0.00034575013247706515,-0.0018074094916246185,-0.0003325241140462328,-0.0037066643821856166,-0.00034575013247706515,-0.0018074094916246185
2443.0,-0.00035070174073784175,-0.003630212428678421,-0.0003546137391136743,-0.0017097179422021645,,,,
2444.0,-0.00037353333015146834,-0.003532420541441218,-0.0003653667126204289,-0.0015860625935487749,-0.00037353333015146834,-0.003532420541441218,-0.0003653667126204289,-0.0015860625935487749
2445.0,-0.0004086164266691002,-0.00338116696940139,-0.0003811190802673951,-0.0013964263535985542,,,,
2446.0,-0.00042519102548698476,-0.0033065874580389585,-0.000387964411124781,-0.0013051637932371986,-0.00042519102548698476,-0.0033065874580389585,-0.000387964411124781,-0.0013051637932371986
2447.0,-0.00044138779855952244,-0.0032320705936317376,-0.00039435754061245304,-0.0012180228032067965,,,,
2448.0,-0.00046100682259392654,-0.0031430683112604867,-0.00040175107301166805,-0.001107973659160167,-0.00046100682259392654,-0.0031430683112604867,-0.00040175107301166805,-0.001107973659160167
2449.0,-0.0004889573338857666,-0.0030166073731713538,-0.00041160400244386297,-0.0009576007608532529,,,,
2450.0,-0.0005026573256466504,-0.0029520613472229147,-0.0004159529683220818,-0.0008823772344126356,-0.0005026573256466504,-0.0029520613472229147,-0.0004159529683220818,-0.0008823772344126356
2451.0,-0.000517157856881193,-0.0028853553641304806,-0.00042028720706013725,-0.0008099306623571743,,,,
2452.0,-0.0005308272625358659,-0.002821322484999686,-0.00042412426329021256,-0.0007335983887494321,-0.0005308272625358659,-0.002821322484999686,-0.00042412426329021256,-0.0007335983887494321
2453.0,-0.0005445964052956192,-0.0027574326560591556,-0.00042770450659693156,-0.0006628210955016881,,,,
2454.0,-0.0005580125091315112,-0.0026938267283357557,-0.00043092941822707784,-0.0005917947316172613,-0.0005580125091315112,-0.0026938267283357557,-0.00043092941822707784,-0.0005917947316172613
2455.0,-0.0005714103344893405,-0.002631239895121247,-0.0004338727264875872,-0.0005238056391822949,,,,
2456.0,-0.0005845630554645895,-0.00256839437303579,-0.0004364910622122016,-0.0004555469608098507,-0.0005845630554645895,-0.00256839437303579,-0.0004364910622122016,-0.0004555469608098507
2457.0,-0.0005977622935605555,-0.002506545009803044,-0.00043883216405495165,-0.00039027486675879356,,,,
2458.0,-0.0006103959471461845,-0.0024459283048039113,-0.0004407992531957908,-0.0003263319419077055,-0.0006103959471461845,-0.0024459283048039113,-0.0004407992531957908,-0.0003263319419077055
2459.0,-0.0006224894042685575,-0.0023892142726323197,-0.0004424127433947351,-0.0002685293032473951,,,,
2460.0,-0.0006344834916708183,-0.0023316630728785,-0.00044376078654436395,-0.00020981637498439137,-0.0006344834916708183,-0.0023316630728785,-0.00044376078654436395,-0.00020981637498439137
2461.0,-0.0006459205741867119,-0.0022780493373453147,-0.0004447899606226409,-0.00015668972907958122,,,,
2462.0,-0.0006572318249603721,-0.002223782839028293,-0.0004455679757385652,-0.00010327908133185252,-0.0006572318249603721,-0.002223782839028293,-0.0004455679757385652,-0.00010327908133185252
2463.0,-0.0006689555591637398,-0.002168998852052986,-0.0004461124607831713,-5.0965623071790774e-05,,,,
2464.0,-0.0006791938779340327,-0.0021199532156418737,-0.0004463530336607649,-4.117594466382495e-06,-0.0006791938779340327,-0.0021199532156418737,-0.0004463530336607649,-4.117594466382495e-06
2465.0,-0.0006901092202406137,-0.002069268037472994,-0.0004463742345781949,4.149678530227209e-05,,,,
2466.0,-0.000700110102330984,-0.002021734853582815,-0.00044617367841561856,8.57156838915293e-05,-0.000700110102330984,-0.002021734853582815,-0.00044617367841561856,8.57156838915293e-05
2467.0,-0.0007104219326468275,-0.0019742013997046575,-0.00044573648676997347,0.00012662202545942402,,,,
2468.0,-0.0007204528085023187,-0.0019268718397272991,-0.00044509312291755984,0.00016846512413520455,-0.0007204528085023187,-0.0019268718397272991,-0.00044509312291755984,0.00016846512413520455
2469.0,-0.0007302267676374683,-0.0018821548811137083,-0.000444238592167228,0.0002054283326135864,,,,
2470.0,-0.0007394566895420981,-0.0018389125169079514,-0.0004432311897020814,0.00024150443584880878,-0.0007394566895420981,-0.0018389125169079514,-0.0004432311897020814,0.00024150443584880878
2471.0,-0.0007484663494718801,-0.0017980182039016067,-0.00044204795079401724,0.0002737081196831848,,,,
2472.0,-0.0007576887893921858,-0.0017551869810918802,-0.00044064404026407904,0.00030783792191665737,-0.0007576887893921858,-0.0017551869810918802,-0.00044064404026407904,0.00030783792191665737
2473.0,-0.0007675788099236711,-0.0017107939541123169,-0.00043890945392033147,0.0003411800248882913,,,,
2474.0,-0.0007751856653438791,-0.0016757354056247276,-0.0004373924348103739,0.0003675844820923878,-0.0007751856653438791,-0.0016757354056247276,-0.0004373924348103739,0.0003675844820923878
2475.0,-0.0007838576061242123,-0.0016373278672802952,-0.00043549018290964123,0.00039305821780650016,,,,
2476.0,-0.0007921461199999795,-0.0015998199146681252,-0.00043350043573842556,0.0004211801396401117,-0.0007921461199999795,-0.0015998199146681252,-0.00043350043573842556,0.0004211801396401117
2477.0,-0.0008002363357165535,-0.001564598970061535,-0.0004313705471466011,0.00044309143005974075,,,,
2478.0,-0.000807735017366491,-0.0015312073011655692,-0.00042924693487316157,0.0004649108041883735,-0.000807735017366491,-0.0015312073011655692,-0.00042924693487316157,0.0004649108041883735
2479.0,-0.0008154342247341522,-0.0014979116481003525,-0.0004269092731560396,0.00048484239524897816,,,,
2480.0,-0.0008228361446577581,-0.0014651651688891733,-0.00042451342785384605,0.0005053009520738224,-0.0008228361446577581,-0.0014651651688891733,-0.00042451342785384605,0.0005053009520738224
2481.0,-0.0008299983540427694,-0.0014346898009690366,-0.00042204335055604755,0.0005218984290633121,,,,
2482.0,-0.0008372322780907819,-0.0014032138572752668,-0.0004194118593486304,0.0005395928547498433,-0.0008372322780907819,-0.0014032138572752668,-0.0004194118593486304,0.0005395928547498433
2483.0,-0.0008441455942348665,-0.001374167814193708,-0.00041675340784130393,0.0005544309855718291,,,,
2484.0,-0.0008514573240549781,-0.0013427251926544225,-0.0004138033681674538,0.0005704269260984127,-0.0008514573240549781,-0.0013427251926544225,-0.0004138033681674538,0.0005704269260984127
2485.0,-0.0008576832050919081,-0.0013169770506290589,-0.00041115844111791385,0.00058242996450941,,,,
2486.0,-0.00086408227278355,-0.0012899025630249872,-0.0004083284686694523,0.0005941462124536581,-0.00086408227278355,-0.0012899025630249872,-0.0004083284686694523,0.0005941462124536581
2487.0,-0.0008710974297969662,-0.0012611672024388113,-0.0004050971943943518,0.0006066557461013852,,,,
2488.0,-0.0008771982441639159,-0.0012355375716225547,-0.0004021625366547191,0.0006176426027895581,-0.0008771982441639159,-0.0012355375716225547,-0.0004021625366547191,0.0006176426027895581
2489.0,-0.0008837867297287865,-0.001209238533216602,-0.0003988689667413541,0.00062570266929753,,,,
2490.0,-0.000889329200782562,-0.0011866370479790326,-0.0003960010967243221,0.0006345090668688892,-0.000889329200782562,-0.0011866370479790326,-0.0003960010967243221,0.0006345090668688892
2491.0,-0.0008952760311628563,-0.001163223488420233,-0.0003928212551696913,0.0006402781606271655,,,,
2492.0,-0.0009010462082579313,-0.001140052513800055,-0.00038964515151144666,0.0006482489148899023,-0.0009010462082579313,-0.001140052513800055,-0.00038964515151144666,0.0006482489148899023
2493.0,-0.0009066410661318999,-0.001118344100361938,-0.00038646384143856745,0.0006529198110018052,,,,
2494.0,-0.0009123518690313341,-0.0010957054176536309,-0.0003831297188294703,0.0006586080652333897,-0.0009123518690313341,-0.0010957054176536309,-0.0003831297188294703,0.0006586080652333897
2495.0,-0.00091771570096338,-0.0010750582182614153,-0.00037990561961987916,0.0006627898552522417,,,,
2496.0,-0.000923133254743372,-0.0010537218259480065,-0.0003765656147488229,0.0006669682702082345,-0.000923133254743372,-0.0010537218259480065,-0.0003765656147488229,0.0006669682702082345
2497.0,-0.0009284717783168551,-0.001033407591552699,-0.0003731865200526791,0.000670194173175803,,,,
2498.0,-0.0009335361782326169,-0.0010136833928870072,-0.00036990211287208556,0.0006733131484650479,-0.0009335361782326169,-0.0010136833928870072,-0.00036990211287208556,0.0006733131484650479
2499.0,-0.0009386220781945989,-0.000994615839676152,-0.00036652393449784234,0.0006748752739394309,,,,
2500.0,-0.0009436991464695275,-0.0009751616436824783,-0.00036307899856763713,0.0006772337612527382,-0.0009436991464695275,-0.0009751616436824783,-0.00036307899856763713,0.0006772337612527382
2501.0,-0.0009483852925745003,-0.0009578243361063201,-0.0003598245469872139,0.0006778435229389796,,,,
2502.0,-0.0009531842041782441,-0.000939674076327101,-0.0003564284011333948,0.0006785981474365392,-0.0009531842041782441,-0.000939674076327101,-0.0003564284011333948,0.0006785981474365392
2503.0,-0.0009578796512319429,-0.00092238491762997,-0.00035303752151641024,0.0006790244370846773,,,,
2504.0,-0.0009625467233694797,-0.0009047913817280123,-0.00034960180181799275,0.0006792621880409667,-0.0009625467233694797,-0.0009047913817280123,-0.00034960180181799275,0.0006792621880409667
2505.0,-0.0009673371341007472,-0.0008873847273513957,-0.00034600545359822835,0.0006784280710506776,,,,
