plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
10714.0,-0.1999690846838126,0.005723967117783433,-0.0001969662543325638,0.004745104643922263,-0.1999690846838126,0.005723967117783433,-0.0001969662543325638,0.004745104643922263
10715.0,-0.19994107259043659,0.005707850269665366,-0.00017374454260197725,0.004704786877386899,,,,
10716.0,-0.19991225092607365,0.005691681434443452,-0.00014998782477077536,0.004665850340076112,-0.19991225092607365,0.005691681434443452,-0.00014998782477077536,0.004665850340076112
10717.0,-0.19988402572985883,0.005664616436243342,-0.00012684975162411113,0.004611519462147299,,,,
10718.0,-0.19985431435215031,0.005636465090080239,-0.00010266195389903687,0.004556348676704057,-0.19985431435215031,0.005636465090080239,-0.00010266195389903687,0.004556348676704057
10719.0,-0.19982707021631127,0.005600249190219159,-8.06386147504196e-05,0.004490853336665386,,,,
10720.0,-0.19979950221683973,0.0055637621448922404,-5.853176946427978e-05,0.004425650107858169,-0.19979950221683973,0.0055637621448922404,-5.853176946427978e-05,0.004425650107858169
10721.0,-0.199771440826085,0.005517480335051279,-3.621056057968671e-05,0.004347062097233739,,,,
10722.0,-0.1997438927585295,0.005472070656248415,-1.4506240301129018e-05,0.00427126600854974,-0.1997438927585295,0.005472070656248415,-1.4506240301129018e-05,0.00427126600854974
10723.0,-0.1997160932223325,0.005417429941041594,7.19289727781594e-06,0.004181886968959884,,,,
10724.0,-0.1996898142610817,0.005365641651095137,2.7478465676211314e-05,0.004099020983130067,-0.1996898142610817,0.005365641651095137,2.7478465676211314e-05,0.004099020983130067
10725.0,-0.19966223733655544,0.0053036221905155,4.8545543881168736e-05,0.004000807001307739,,,,
10726.0,-0.19963618531322228,0.005244736057455235,6.819798396937421e-05,0.0039098675042068065,-0.19963618531322228,0.005244736057455235,6.819798396937421e-05,0.0039098675042068065
10727.0,-0.1996102985914893,0.0051795326843007685,8.749612423524701e-05,0.003809198972907206,,,,
10728.0,-0.19958294130986037,0.005110183046029577,0.00010761557041583938,0.0037045680073297103,-0.19958294130986037,0.005110183046029577,0.00010761557041583938,0.0037045680073297103
10729.0,-0.19955826438412497,0.005041884876147621,0.00012550482189179637,0.0036023136499647255,,,,
10730.0,-0.19953339579620527,0.004972438695349643,0.0001432728701354852,0.0034988842559275893,-0.19953339579620527,0.004972438695349643,0.0001432728701354852,0.0034988842559275893
10731.0,-0.1995082496416738,0.004897430165029052,0.00016096710219702995,0.0033891765499803983,,,,
10732.0,-0.1994837002494094,0.004823396196750918,0.00017795605799122044,0.0032818523705179254,-0.1994837002494094,0.004823396196750918,0.00017795605799122044,0.0032818523705179254
10733.0,-0.1994597770290755,0.004746779880137021,0.0001942334845513964,0.0031712834755378127,,,,
10734.0,-0.19943625180286173,0.00467052487048737,0.00020995048913849206,0.0030626859768465337,-0.19943625180286173,0.00467052487048737,0.00020995048913849206,0.0030626859768465337
10735.0,-0.19941262710642288,0.004590391419235011,0.00022544232966967815,0.0029493735864021104,,,,
10736.0,-0.19938928315284868,0.0045101224730656805,0.0002404410593608862,0.0028372161142953107,-0.19938928315284868,0.0045101224730656805,0.0002404410593608862,0.0028372161142953107
10737.0,-0.19936716815065958,0.004431044873898179,0.0002543531074157408,0.0027272497021037993,,,,
10738.0,-0.19934445315239044,0.004348645048765093,0.00026833388938158064,0.002613769210257665,-0.19934445315239044,0.004348645048765093,0.00026833388938158064,0.002613769210257665
10739.0,-0.19932216392431756,0.004265400440516519,0.0002817309124551972,0.002500560179027147,,,,
10740.0,-0.19930222165451214,0.004189664718464422,0.00029342192399098695,0.0023979599056836256,-0.19930222165451214,0.004189664718464422,0.00029342192399098695,0.0023979599056836256
10741.0,-0.1992806685276813,0.0041059690097527,0.00030575788341863564,0.0022852830039229504,,,,
10742.0,-0.19925929749686955,0.004021558912462352,0.00031765248208083616,0.002174052116699811,-0.19925929749686955,0.004021558912462352,0.00031765248208083616,0.002174052116699811
10743.0,-0.1992404577682023,0.0039456132275176225,0.0003278372270711861,0.002073538261802368,,,,
10744.0,-0.19922074905529882,0.0038648322058081456,0.00033819474767437174,0.0019674370264252715,-0.19922074905529882,0.0038648322058081456,0.00033819474767437174,0.0019674370264252715
10745.0,-0.19920011430261653,0.0037796270132081145,0.00034869910447343034,0.0018581699024361885,,,,
10746.0,-0.19918243776568137,0.0037051289326887416,0.0003573893823229195,0.0017625568989439045,-0.19918243776568137,0.0037051289326887416,0.0003573893823229195,0.0017625568989439045
10747.0,-0.19916394764208867,0.003626498927019791,0.0003661852691848019,0.0016619121190325436,,,,
10748.0,-0.19914456071246278,0.003542493724997003,0.00037506969847720355,0.0015570388167514178,-0.19914456071246278,0.003542493724997003,0.00037506969847720355,0.0015570388167514178
10749.0,-0.19912752492744748,0.0034683684274318437,0.00038255746856286413,0.0014647530863766826,,,,
10750.0,-0.1991106146439873,0.003393335299247427,0.00038969897916304086,0.0013713106643084723,-0.1991106146439873,0.003393335299247427,0.00038969897916304086,0.0013713106643084723
10751.0,-0.19909361972815362,0.0033183106727411884,0.00039656694453237267,0.001280492324815395,,,,
10752.0,-0.19907705162528905,0.0032436281540358537,0.00040296035691811426,0.0011901866363261432,-0.19907705162528905,0.0032436281540358537,0.00040296035691811426,0.0011901866363261432
10753.0,-0.19906078298771548,0.0031704788562151517,0.00040892981892540626,0.0011028546471843715,,,,
10754.0,-0.1990450665245459,0.0030982899294766724,0.0004143968083708329,0.0010173133553792128,-0.1990450665245459,0.0030982899294766724,0.0004143968083708329,0.0010173133553792128
10755.0,-0.19902899686583495,0.0030251469397762484,0.0004196732282008487,0.0009320708053521162,,,,
10756.0,-0.19901439910398255,0.002957187895656541,0.0004241709097736626,0.0008535736347773514,-0.19901439910398255,0.002957187895656541,0.0004241709097736626,0.0008535736347773514
10757.0,-0.19899967378981331,0.002889418999951601,0.00042842127883446356,0.0007760381136916923,,,,
10758.0,-0.19898477533000278,0.002819348012629727,0.00043242269664492454,0.0006972337718077037,-0.19898477533000278,0.002819348012629727,0.00043242269664492454,0.0006972337718077037
10759.0,-0.19897089852163893,0.0027550221828617234,0.00043585447569200576,0.0006260455462903172,,,,
10760.0,-0.19895727443277558,0.002690444065114551,0.00043895038548475763,0.0005545160233265406,-0.19895727443277558,0.002690444065114551,0.00043895038548475763,0.0005545160233265406
10761.0,-0.19894375757722235,0.00262758060897707,0.0004417362872942209,0.00048715178773315346,,,,
10762.0,-0.19893060097631535,0.002564971517805146,0.000444175512804732,0.00042010817591015876,-0.19893060097631535,0.002564971517805146,0.000444175512804732,0.00042010817591015876
10763.0,-0.1989173181404981,0.0025029200111308966,0.0004463510644189968,0.0003552585587281836,,,,
10764.0,-0.1989054810508553,0.0024462875279052886,0.00044803119298376975,0.0002964511678940608,-0.1989054810508553,0.0024462875279052886,0.00044803119298376975,0.0002964511678940608
10765.0,-0.19889269666661363,0.002386485980938975,0.0004495804571630655,0.00023543853730522313,,,,
10766.0,-0.19888111925036375,0.0023310276777620794,0.0004507226260127538,0.00018036103741709783,-0.19888111925036375,0.0023310276777620794,0.0004507226260127538,0.00018036103741709783
10767.0,-0.19886959851669966,0.0022771147511904343,0.0004516140317627937,0.000126952912710211,,,,
10768.0,-0.19885790564403208,0.0022211414547829225,0.00045226592874880327,7.27428085655579e-05,-0.19885790564403208,0.0022211414547829225,0.00045226592874880327,7.27428085655579e-05
10769.0,-0.19884689279823958,0.0021699036717306467,0.00045262660156030734,2.474101003499422e-05,,,,
10770.0,-0.198836230607665,0.0021191191821286924,0.00045274817071908475,-2.3209951144571725e-05,-0.198836230607665,0.0021191191821286924,0.00045274817071908475,-2.3209951144571725e-05
10771.0,-0.19882568189514835,0.002070345571902678,0.00045263263446033427,-6.698149256594334e-05,,,,
10772.0,-0.1988149602814189,0.002019597499984178,0.0004522857601510112,-0.00011257042330294749,-0.1988149602814189,0.002019597499984178,0.0004522857601510112,-0.00011257042330294749
10773.0,-0.19880519357051663,0.001974676340518677,0.0004517413730736079,-0.00015111711947731464,,,,
10774.0,-0.19879538907934702,0.0019285276753491917,0.00045099105949913027,-0.00019136400660688447,-0.19879538907934702,0.0019285276753491917,0.00045099105949913027,-0.00019136400660688447
10775.0,-0.19878545145916252,0.0018832893826794975,0.00045000496900172505,-0.00022795037069585814,,,,
10776.0,-0.19877575966592564,0.0018380778609330222,0.00044883188966438504,-0.00026502643515623214,-0.19877575966592564,0.0018380778609330222,0.00044883188966438504,-0.00026502643515623214
10777.0,-0.19876701825470988,0.0017985256776310134,0.00044757149417081653,-0.0002959192377859213,,,,
10778.0,-0.19875798934286382,0.0017567411258876918,0.00044608592810703814,-0.0003288885008681749,-0.19875798934286382,0.0017567411258876918,0.00044608592810703814,-0.0003288885008681749
10779.0,-0.19874901436326045,0.0017167264361209252,0.0004444056762226965,-0.00035747145891684224,,,,
10780.0,-0.1987407587854853,0.0016790109936149471,0.00044268662922173897,-0.000385360821560839,-0.1987407587854853,0.0016790109936149471,0.00044268662922173897,-0.000385360821560839
10781.0,-0.19873230973016542,0.001641613618719053,0.00044074743113914003,-0.0004114462780720346,,,,
10782.0,-0.19872379351149705,0.0016030377376992824,0.00043861296634523734,-0.00043771803630096167,-0.19872379351149705,0.0016030377376992824,0.00043861296634523734,-0.00043771803630096167
10783.0,-0.1987160184258013,0.0015690407018072187,0.00043648993757131787,-0.0004595908873592698,,,,
10784.0,-0.1987082423055845,0.0015342512998551495,0.0004342122184614589,-0.0004825274516622202,-0.1987082423055845,0.0015342512998551495,0.0004342122184614589,-0.0004825274516622202
10785.0,-0.19870008931565636,0.0014992351069539774,0.0004316480743386395,-0.0005027367627308489,,,,
10786.0,-0.19869291471705633,0.0014676524725232315,0.00042924222454407526,-0.0005213916961984641,-0.19869291471705633,0.0014676524725232315,0.00042924222454407526,-0.0005213916961984641
10787.0,-0.19868569071584183,0.0014368694940211926,0.0004266758579708653,-0.000538908559849216,,,,
10788.0,-0.19867840590389277,0.0014051421788731859,0.00042394363522372044,-0.000555830728111341,-0.19867840590389277,0.0014051421788731859,0.00042394363522372044,-0.000555830728111341
10789.0,-0.1986711688483733,0.0013748159296335196,0.00042108088019490405,-0.0005707528188634677,,,,
10790.0,-0.19866451567964732,0.0013462686962557324,0.00041831882694626433,-0.0005851311766095203,-0.19866451567964732,0.0013462686962557324,0.00041831882694626433,-0.0005851311766095203
10791.0,-0.19865790020816596,0.0013189701124819175,0.00041544353271823756,-0.0005974573700239668,,,,
10792.0,-0.19865117919811237,0.0012906191432650528,0.00041239909907071667,-0.0006098618500625128,-0.19865117919811237,0.0012906191432650528,0.00041239909907071667,-0.0006098618500625128
10793.0,-0.19864476730024996,0.0012645605249114605,0.0004093692572206363,-0.0006198536985402102,,,,
10794.0,-0.1986384361085309,0.0012382316788730875,0.00040626587661850966,-0.000630628396209402,-0.1986384361085309,0.0012382316788730875,0.00040626587661850966,-0.000630628396209402
10795.0,-0.1986320996461248,0.001212908352276879,0.0004030387316560665,-0.00063888580681846,,,,
10796.0,-0.198626130448663,0.0011884932636872282,0.0003998945241573858,-0.0006472585982822049,-0.198626130448663,0.0011884932636872282,0.0003998945241573858,-0.0006472585982822049
10797.0,-0.1986203123130024,0.0011655083386451783,0.000396725942182738,-0.0006540150996414738,,,,
10798.0,-0.1986145007504279,0.0011420438917421783,0.0003934648332312274,-0.0006608378522509218,-0.1986145007504279,0.0011420438917421783,0.0003934648332312274,-0.0006608378522509218
10799.0,-0.19860857147438904,0.001118983026070185,0.00039003388800112464,-0.0006660167891756094,,,,
10800.0,-0.19860317445588324,0.001097499652200465,0.00038682159178875887,-0.0006711953873393159,-0.19860317445588324,0.001097499652200465,0.00038682159178875887,-0.0006711953873393159
10801.0,-0.19859770218762493,0.0010764325590176382,0.0003834749290304654,-0.0006755268236882899,,,,
10802.0,-0.1985922121243065,0.001054840042793979,0.00038002958077870534,-0.0006793016992313474,-0.1985922121243065,0.001054840042793979,0.00038002958077870534,-0.0006793016992313474
10803.0,-0.1985867635168393,0.0010341512664338093,0.00037652075653923716,-0.0006820386825949085,,,,
10804.0,-0.19858189222175746,0.001015226523933278,0.00037330806243153594,-0.0006848670597777944,-0.19858189222175746,0.001015226523933278,0.00037330806243153594,-0.0006848670597777944
10805.0,-0.19857656570991114,0.0009952575984130462,0.0003697148224786276,-0.0006869831784320344,,,,
10806.0,-0.1985717417988433,0.0009767831946443312,0.0003663850857721178,-0.0006877802112491018,-0.1985717417988433,0.0009767831946443312,0.0003663850857721178,-0.0006877802112491018
10807.0,-0.198566903368733,0.0009587221896250611,0.00036297821257691285,-0.0006893190234997903,,,,
10808.0,-0.19856213758853117,0.0009405619901423442,0.0003595516277012451,-0.0006899393656870376,-0.19856213758853117,0.0009405619901423442,0.0003595516277012451,-0.0006899393656870376
10809.0,-0.19855723108295145,0.0009225698189791741,0.0003559525120843146,-0.0006896870243488311,,,,
10810.0,-0.1985528057655469,0.0009059709169727316,0.00035264427033419263,-0.000689541367643274,-0.1985528057655469,0.0009059709169727316,0.00035264427033419263,-0.000689541367643274
10811.0,-0.19854828207790626,0.0008894911351332969,0.0003492012572042099,-0.0006891376798476057,,,,
10812.0,-0.19854376039597452,0.0008726737596181708,0.00034569806164398595,-0.0006878847471482915,-0.19854376039597452,0.0008726737596181708,0.00034569806164398595,-0.0006878847471482915
10813.0,-0.19853943539078694,0.0008570598447620043,0.0003422888780091205,-0.0006863390886169668,,,,
10814.0,-0.19853518960030775,0.0008413862560323517,0.00033888882142525705,-0.0006852425965093543,-0.19853518960030775,0.0008413862560323517,0.00033888882142525705,-0.0006852425965093543
10815.0,-0.19853081615111476,0.000825790770735763,0.00033532699276544184,-0.0006826922581095467,,,,
10816.0,-0.1985266312548908,0.000810520956219074,0.0003318672831703074,-0.0006804890644511179,-0.1985266312548908,0.000810520956219074,0.0003318672831703074,-0.0006804890644511179
10817.0,-0.19852278047550145,0.0007967672409057371,0.0003286342843885127,-0.0006782561149326357,,,,
10818.0,-0.19851882829724998,0.0007823460839936338,0.0003252699529642946,-0.0006761887675324965,-0.19851882829724998,0.0007823460839936338,0.0003252699529642946,-0.0006761887675324965
10819.0,-0.19851480154239698,0.0007681910802266955,0.0003217895924730572,-0.0006722519845900627,,,,
10820.0,-0.19851103923670313,0.0007546466520697884,0.00031849715972498004,-0.0006694422517351034,-0.19851103923670313,0.0007546466520697884,0.00031849715972498004,-0.0006694422517351034
10821.0,-0.19850729606705655,0.0007413549932522873,0.0003151766177071265,-0.0006664805886597519,,,,
10822.0,-0.1985035073004517,0.0007276094075316667,0.0003117705040097862,-0.0006631243010511091,-0.1985035073004517,0.0007276094075316667,0.0003117705040097862,-0.0006631243010511091
10823.0,-0.1984999099777126,0.0007148988471308836,0.00030849199757170475,-0.0006593813056334165,,,,
10824.0,-0.1984963587334171,0.0007020573325479546,0.00030521653544219246,-0.0006563349387222923,-0.1984963587334171,0.0007020573325479546,0.00030521653544219246,-0.0006563349387222923
10825.0,-0.19849270032037963,0.0006891944201545248,0.0003017963812960235,-0.000651979449474446,,,,
10826.0,-0.19848936717354082,0.0006771983013876639,0.00029864321699661053,-0.0006482564849973905,-0.19848936717354082,0.0006771983013876639,0.00029864321699661053,-0.0006482564849973905
10827.0,-0.19848600436049976,0.0006652489638774829,0.00029542412244597954,-0.0006448301358559195,,,,
10828.0,-0.19848264158685938,0.0006530474591563952,0.00029216456414356544,-0.0006406051966610581,-0.19848264158685938,0.0006530474591563952,0.00029216456414356544,-0.0006406051966610581
10829.0,-0.19847918968966136,0.0006408040056298894,0.0002887784346174662,-0.000636185630173006,,,,
10830.0,-0.19847609040840702,0.0006295474380322311,0.0002857014903715699,-0.0006323265920608028,-0.19847609040840702,0.0006295474380322311,0.0002857014903715699,-0.0006323265920608028
10831.0,-0.1984730691070059,0.000618785406516954,0.00028266685135448126,-0.0006287933063279247,,,,
10832.0,-0.1984698872784125,0.0006072166633412763,0.00027943356158980487,-0.0006242543784872984,-0.1984698872784125,0.0006072166633412763,0.00027943356158980487,-0.0006242543784872984
10833.0,-0.19846686673862807,0.0005965149017104879,0.00027632826936108075,-0.0006193706039749752,,,,
10834.0,-0.19846394152141328,0.000585889335970694,0.0002732909713021607,-0.0006156792403735083,-0.19846394152141328,0.000585889335970694,0.0002732909713021607,-0.0006156792403735083
