tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1784.0,0.003025583784028295,-0.000592247529530045,0.003927730841448184,-0.008743745278471679,0.003025583784028295,-0.000592247529530045,0.003927730841448184,-0.008743745278471679
1785.0,0.0030226550335266567,-0.023561577255084686,0.003884491744459728,-0.04619149976790812,,,,
1786.0,0.0029075519927483167,-0.0462567598302533,0.003658836983582002,-0.08321070614818578,0.0029075519927483167,-0.0462567598302533,0.003658836983582002,-0.08321070614818578
1787.0,0.002671966684994073,-0.03814470769628743,0.0032350455228678174,-0.06961037929969992,,,,
1788.0,0.002483117272276742,-0.030265541437911943,0.0028904137234987406,-0.056427629857497615,0.002483117272276742,-0.030265541437911943,0.0028904137234987406,-0.056427629857497615
1789.0,0.002332506707115222,-0.03368775775817229,0.002609612626944854,-0.061844242343085123,,,,
1790.0,0.0021599691962320756,-0.03721620768229832,0.002292866949986242,-0.06745510319054071,0.0021599691962320756,-0.03721620768229832,0.002292866949986242,-0.06745510319054071
1791.0,0.001978616737519724,-0.024107761432897452,0.001964162077078985,-0.04575272967154218,,,,
1792.0,0.0018592191194572204,-0.010789113870759018,0.0017375642256839035,-0.023720772306280412,0.0018592191194572204,-0.010789113870759018,0.0017375642256839035,-0.023720772306280412
1793.0,0.0018037013712170146,-0.009483806436855011,0.001615503796927795,-0.021440880496690275,,,,
1794.0,0.0017531156486440321,-0.008133098946088178,0.0015011401772411707,-0.019091462763475127,0.0017531156486440321,-0.008133098946088178,0.0015011401772411707,-0.019091462763475127
1795.0,0.0017141167316156937,0.009153946440987937,0.0014095949523277953,0.009434450277389215,,,,
1796.0,0.0017599391264722223,0.027349658757528372,0.001456821480104831,0.039462029711208275,0.0017599391264722223,0.027349658757528372,0.001456821480104831,0.039462029711208275
1797.0,0.0018924841059089568,0.035730305181193106,0.0016480667882447044,0.053367754455127044,,,,
1798.0,0.002072408095190239,0.044443504836811504,0.0019168061463849903,0.06784595459430275,0.002072408095190239,0.044443504836811504,0.0019168061463849903,0.06784595459430275
1799.0,0.002295932302849969,0.04063796755392739,0.0022580306582522134,0.06177354474236327,,,,
1800.0,0.002499000104785974,0.03686285852210362,0.002566712875983224,0.05577434997585389,0.002499000104785974,0.03686285852210362,0.002566712875983224,0.05577434997585389
1801.0,0.0026824650771369463,0.04011646256806898,0.002844299584840265,0.06135074080474784,,,,
1802.0,0.0028784857068958666,0.04331643117235281,0.0031440770347666487,0.06685843383768575,0.0028784857068958666,0.04331643117235281,0.0031440770347666487,0.06685843383768575
1803.0,0.0031032504232629764,0.04513687045537455,0.003490998895860968,0.0701426636202415,,,,
1804.0,0.0033192561215430187,0.046821995647667015,0.0038266715927417127,0.07320805187649171,0.0033192561215430187,0.046821995647667015,0.0038266715927417127,0.07320805187649171
1805.0,0.0035634942124991064,0.035814612486600166,0.004208547559060536,0.055466925830049765,,,,
1806.0,0.003735915641832127,0.025660550843317444,0.0044755806488616335,0.03912332411353531,0.003735915641832127,0.025660550843317444,0.0044755806488616335,0.03912332411353531
1807.0,0.0038650306294544293,0.014363098969957805,0.004672435639992033,0.020930403746693315,,,,
1808.0,0.003936248159770612,0.0032321893047140495,0.004776216284160669,0.0030152696662006746,0.003936248159770612,0.0032321893047140495,0.004776216284160669,0.0030152696662006746
1809.0,0.003952137224225596,0.005521367202001402,0.004791038997052375,0.007157413184973356,,,,
1810.0,0.003981091273832603,0.007964102634649745,0.004828572471794002,0.011580752806866596,0.003981091273832603,0.007964102634649745,0.004828572471794002,0.011580752806866596
1811.0,0.004020669749962681,-0.0021788894856937377,0.004886124285169779,-0.00470098844248957,,,,
1812.0,0.004009973986752023,-0.012267499213877901,0.004863048007291969,-0.020900704553916735,0.004009973986752023,-0.012267499213877901,0.004863048007291969,-0.020900704553916735
1813.0,0.0039483362313772466,-0.010016747088133151,0.004758032918886876,-0.01681560434399241,,,,
1814.0,0.0039000548392918418,-0.00785905947803333,0.004676980579305779,-0.012905453061447183,0.0039000548392918418,-0.00785905947803333,0.004676980579305779,-0.012905453061447183
1815.0,0.0038592876815284637,0.0009793182764344466,0.004610036354944782,0.002008161565300223,,,,
1816.0,0.003864074410048483,0.009209316582255028,0.004619851881182511,0.015901082478611675,0.003864074410048483,0.009209316582255028,0.004619851881182511,0.015901082478611675
1817.0,0.003911714877009988,-0.0009026346222481001,0.00470210934162579,-0.00032984499506584535,,,,
1818.0,0.00390726832104195,-0.010453749623805922,0.004700484460200696,-0.01565661311553618,0.00390726832104195,-0.010453749623805922,0.004700484460200696,-0.01565661311553618
1819.0,0.003854981665652652,-0.019306760877531904,0.004622174574848996,-0.029837337986078162,,,,
1820.0,0.0037578751841200343,-0.028212189822634234,0.004472102849793376,-0.04411364515547063,0.0037578751841200343,-0.028212189822634234,0.004472102849793376,-0.04411364515547063
1821.0,0.0036170378448418267,-0.041342860239117235,0.004251884268796342,-0.0653562174597481,,,,
1822.0,0.0034130621360567727,-0.054326328523488406,0.0039294324427069415,-0.08638647452720312,0.0034130621360567727,-0.054326328523488406,0.0039294324427069415,-0.08638647452720312
1823.0,0.003138046506444208,-0.040968595078787744,0.0034921190565863104,-0.06414391251476831,,,,
1824.0,0.0029353185757243225,-0.02791741074788697,0.003174710987615713,-0.04243678934613138,0.0029353185757243225,-0.02791741074788697,0.003174710987615713,-0.04243678934613138
1825.0,0.0027938945005231324,-0.011878644487917344,0.002959734615272923,-0.015830464277631243,,,,
1826.0,0.002735429653539298,0.002321487098378517,0.002881819523814787,0.007740815733342906,0.002735429653539298,0.002321487098378517,0.002881819523814787,0.007740815733342906
1827.0,0.0027471432227773435,-0.009975027300819497,0.0029208774970918287,-0.012235356649044841,,,,
1828.0,0.002697743077115895,-0.022011131571494712,0.002860283337050489,-0.03179223293860703,0.002697743077115895,-0.022011131571494712,0.002860283337050489,-0.03179223293860703
1829.0,0.0025881769248092337,-0.02832310752307055,0.0027020291998197,-0.04195154436524964,,,,
1830.0,0.002443108120621547,-0.03482214804075093,0.0024871565778824276,-0.05242954995042883,0.002443108120621547,-0.03482214804075093,0.0024871565778824276,-0.05242954995042883
1831.0,0.002271616354183179,-0.03373615000072644,0.0022289520545989818,-0.05046742308778939,,,,
1832.0,0.002103422855407509,-0.03264155734465808,0.001977343840171889,-0.04850955166015444,0.002103422855407509,-0.03264155734465808,0.001977343840171889,-0.04850955166015444
1833.0,0.001942697361199245,-0.027631868492105763,0.001738485087751622,-0.04013634928746872,,,,
1834.0,0.001800938111286187,-0.022416293243973266,0.001532574337602186,-0.031436249796148404,0.001800938111286187,-0.022416293243973266,0.001532574337602186,-0.031436249796148404
1835.0,0.0016894848841007752,-0.023500807307208157,0.0013762741209582296,-0.03310856293640476,,,,
1836.0,0.0015756013584380273,-0.024560805464582124,0.001215831978374121,-0.03475639059810068,0.0015756013584380273,-0.024560805464582124,0.001215831978374121,-0.03475639059810068
1837.0,0.0014491977731600802,-0.01744305952237679,0.0010369562330629154,-0.02297000965370043,,,,
1838.0,0.0013623996786421538,-0.010563268018015914,0.0009226555814804398,-0.011586454902677333,0.0013623996786421538,-0.010563268018015914,0.0009226555814804398,-0.011586454902677333
1839.0,0.001309306253462816,-0.017147769605762513,0.0008644193826620539,-0.022340671200841253,,,,
1840.0,0.0012244101154304425,-0.023635659520907005,0.000753813936612375,-0.03294539700159288,0.0012244101154304425,-0.023635659520907005,0.000753813936612375,-0.03294539700159288
1841.0,0.0011049003502268762,-0.02537036565608865,0.0005872310385673302,-0.03574923640169379,,,,
1842.0,0.000979045526574409,-0.027075657438572685,0.000409889730048753,-0.03851955353205348,0.000979045526574409,-0.027075657438572685,0.000409889730048753,-0.03851955353205348
1843.0,0.0008464277921832387,-0.031023813036765723,0.00022121930050258753,-0.04499237641768812,,,,
1844.0,0.0006400502523755265,-0.036393640224412396,-7.808033568916728e-05,-0.053827850313117126,0.0006400502523755265,-0.036393640224412396,-7.808033568916728e-05,-0.053827850313117126
1845.0,0.00028518045214524367,-0.015522549385949151,-0.0006029489217842768,-0.019611732394814667,,,,
1846.0,0.00011636549407184518,0.005013944953407457,-0.0008162356506365752,0.014004014932907078,0.00011636549407184518,0.005013944953407457,-0.0008162356506365752,0.014004014932907078
1847.0,0.00016196877746714632,0.007098991094086484,-0.0006888650736573882,0.01732892319403136,,,,
1848.0,0.00019583099338488593,0.0081939935048465,-0.000606206040698885,0.019080957920812994,0.00019583099338488593,0.0081939935048465,-0.000606206040698885,0.019080957920812994
1849.0,0.00023360648337936656,0.009253802036085548,-0.0005182400770211679,0.020780981430828325,,,,
1850.0,0.0002794211503875995,0.005257958129360959,-0.00041535547449292874,0.014183421226050801,0.0002794211503875995,0.005257958129360959,-0.00041535547449292874,0.014183421226050801
1851.0,0.0003050496476430826,6.234761703236955e-06,-0.00034622221724323976,0.005526369296673292,,,,
1852.0,0.00030507900073907616,-0.004287565559521204,-0.00032020421428144603,-0.001559038293167016,0.00030507900073907616,-0.004287565559521204,-0.00032020421428144603,-0.001559038293167016
1853.0,0.0002831488789494232,-0.005495057792014374,-0.0003281784129658163,-0.0035711138930914275,,,,
1854.0,0.0002565422047639219,-0.006638467551137718,-0.0003454694893164383,-0.0054771683535253446,0.0002565422047639219,-0.006638467551137718,-0.0003454694893164383,-0.0054771683535253446
1855.0,0.0002138030204376686,-4.821319776041262e-05,-0.0003807321016654468,0.0053156680252817515,,,,
1856.0,0.00021358764195848892,0.0029081296744099417,-0.0003569858963048608,0.010151393896250992,0.00021358764195848892,0.0029081296744099417,-0.0003569858963048608,0.010151393896250992
1857.0,0.0002270539836071174,0.006385545444211493,-0.00030997900399891345,0.015842206022612472,,,,
1858.0,0.0002574338418455663,-0.003198935493547573,-0.0002346081562998257,7.042077614460049e-05,0.0002574338418455663,-0.003198935493547573,-0.0002346081562998257,7.042077614460049e-05
1859.0,0.00024199011703854588,-0.019328022481020207,-0.0002342681809893927,-0.02646143956652389,,,,
1860.0,0.0001383452973487447,-0.03724623933318127,-0.00037616532205998683,-0.055948572796457936,0.0001383452973487447,-0.03724623933318127,-0.00037616532205998683,-0.055948572796457936
1861.0,-2.5296725565333085e-05,-0.0362718150199233,-0.0006219763836726312,-0.05439050812214732,,,,
1862.0,-0.00020785679675228692,-0.03516078393832329,-0.0008957298484281096,-0.05263794521361318,-0.00020785679675228692,-0.03516078393832329,-0.0008957298484281096,-0.05263794521361318
1863.0,-0.0004286665902239042,-0.04892719679596663,-0.0012262962496715087,-0.07539012601982945,,,,
1864.0,-0.0009284495389777152,-0.0713494440036489,-0.0019963934953043886,-0.11257641520508826,-0.0009284495389777152,-0.0713494440036489,-0.0019963934953043886,-0.11257641520508826
1865.0,-0.0012853958239887595,-0.058651740784019454,-0.0025595896595977225,-0.09190990209476883,,,,
1866.0,-0.0015176019953849589,-0.048608530659245565,-0.002923467119900499,-0.07559062597412043,-0.0015176019953849589,-0.048608530659245565,-0.002923467119900499,-0.07559062597412043
1867.0,-0.0017604180357257844,-0.03099265673612153,-0.0033010678462954074,-0.046898373165297075,,,,
1868.0,-0.0019061318399324772,-0.014416813479087251,-0.003521563314728608,-0.019914317026215413,-0.0019061318399324772,-0.014416813479087251,-0.003521563314728608,-0.019914317026215413
1869.0,-0.0019790212593699453,-0.009924693396765041,-0.0036222473534477124,-0.012826423063372715,,,,
1870.0,-0.002027657060568133,-0.0055718608648997765,-0.0036851030344501484,-0.005961571957903996,-0.002027657060568133,-0.0055718608648997765,-0.0036851030344501484,-0.005961571957903996
1871.0,-0.002056139711256421,7.908401091114397e-06,-0.0037155778391423735,0.0029096679833021176,,,,
1872.0,-0.002056099882990566,0.005136823707170916,-0.003700924177971941,0.011035267809376373,-0.002056099882990566,0.005136823707170916,-0.003700924177971941,0.011035267809376373
1873.0,-0.0020312789511711185,0.00583317339140749,-0.0036476021942870606,0.011895774011076828,,,,
1874.0,-0.002001747443407681,0.006563949315281392,-0.0035873776614319787,0.01280433463802389,-0.002001747443407681,0.006563949315281392,-0.0035873776614319787,0.01280433463802389
1875.0,-0.001968402082025819,0.005718958931482145,-0.0035223306683412193,0.01112746236478543,,,,
1876.0,-0.0019398112563249201,0.004888455651074861,-0.0034667010789742538,0.009482864846179434,-0.0019398112563249201,0.004888455651074861,-0.0034667010789742538,0.009482864846179434
1877.0,-0.0019158939884299162,0.02143157495010886,-0.0034203051954627976,0.036407217735539,,,,
1878.0,-0.0018052304009518805,0.038894704136130324,-0.003232313723343375,0.06484466668425176,-0.0018052304009518805,0.038894704136130324,-0.003232313723343375,0.06484466668425176
1879.0,-0.001605149119630653,0.04503848037870965,-0.002898741215589525,0.07470409784623826,,,,
1880.0,-0.0013964713376138826,0.05057831366679412,-0.0025526130754961046,0.08361985682614521,-0.0013964713376138826,0.05057831366679412,-0.0025526130754961046,0.08361985682614521
1881.0,-0.0011349953144336338,0.06205680521205386,-0.0021203213275773347,0.10231148659153609,,,,
1882.0,-0.0008236471382930023,0.07320653932008075,-0.0016070094572729952,0.12051090440029107,-0.0008236471382930023,0.07320653932008075,-0.0016070094572729952,0.12051090440029107
1883.0,-0.0004657574978524376,0.05197040489358111,-0.0010178598451541655,0.08552139022580106,,,,
1884.0,-0.00020458620463509016,0.0301489941588242,-0.0005880819334993618,0.04960297696758983,-0.00020458620463509016,0.0301489941588242,-0.0005880819334993618,0.04960297696758983
1885.0,-5.2376113319275026e-05,0.028462481683218986,-0.0003376565423901423,0.04680341265793629,,,,
1886.0,9.142414287182618e-05,0.02677931987268636,-0.00010119287749485074,0.044028223651773425,9.142414287182618e-05,0.02677931987268636,-0.00010119287749485074,0.044028223651773425
1887.0,0.00022110034820619525,0.029752694202648495,0.00011200943675056168,0.04892468371595429,,,,
1888.0,0.00037510246535342765,0.03293599654134933,0.00036524717117882694,0.05418776272491795,0.00037510246535342765,0.03293599654134933,0.00036524717117882694,0.05418776272491795
1889.0,0.0005448633195624658,0.043706044225592974,0.0006445452600133324,0.07194596593321098,,,,
1890.0,0.0007485937562898743,0.053452211690937404,0.000979912674751024,0.08804031452991398,0.0007485937562898743,0.053452211690937404,0.000979912674751024,0.08804031452991398
1891.0,0.0010226665508092975,0.03848924526229786,0.0014313337529488703,0.06356143782824382,,,,
1892.0,0.00121693327991977,0.023766341377207015,0.0017521473345169904,0.03950283214024535,0.00121693327991977,0.023766341377207015,0.0017521473345169904,0.03950283214024535
1893.0,0.001332446492574574,0.012572435400709951,0.0019441457147918526,0.021253645276632472,,,,
1894.0,0.0013946071653933812,0.00118744739959944,0.002049228051518207,0.0027017464614665643,0.0013946071653933812,0.00118744739959944,0.002049228051518207,0.0027017464614665643
1895.0,0.0014007928733848834,-0.0028764897134657243,0.0020633021188691853,-0.0038052951729279226,,,,
1896.0,0.0013866268202638679,-0.0066516698483105275,0.0020445619115573043,-0.009848721456916551,0.0013866268202638679,-0.0066516698483105275,0.0020445619115573043,-0.009848721456916551
1897.0,0.0013539577690592159,-0.00497023585784105,0.0019961908418990467,-0.006927199696941909,,,,
1898.0,0.0013283779184020221,-0.003209006509708145,0.0019605392674489556,-0.003869281213794955,0.0013283779184020221,-0.003209006509708145,0.0019605392674489556,-0.003869281213794955
1899.0,0.0013122671974899376,-0.005601658083922257,0.0019411136571931846,-0.007645209661802595,,,,
