plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
7703.0,-0.001139864796436396,-0.00024910994208592925,-0.0001582630273396727,0.0004174270385072287,,,,
7704.0,-0.0011411166663151634,-0.000243820162645105,-0.00015616530160574764,0.00041363530300897325,-0.0011411166663151634,-0.000243820162645105,-0.00015616530160574764,0.00041363530300897325
7705.0,-0.0011423285190864203,-0.00023885377379155828,-0.00015410942122734444,0.0004093140788599764,,,,
7706.0,-0.0011435288053984864,-0.00023379701758607767,-0.00015205253898348137,0.00040530101254164405,-0.0011435288053984864,-0.00023379701758607767,-0.00015205253898348137,0.00040530101254164405
7707.0,-0.0011446738840399711,-0.00022904042275454184,-0.00015006747716521965,0.00040136913950442353,,,,
7708.0,-0.0011458437052507097,-0.00022403195716647357,-0.00014801748910162185,0.00039727305296879186,-0.0011458437052507097,-0.00022403195716647357,-0.00014801748910162185,0.00039727305296879186
7709.0,-0.0011469583124044714,-0.00021937451434662393,-0.0001460409702494176,0.00039356941369294695,,,,
7710.0,-0.0011480582211194715,-0.0002146204557808805,-0.00014406767618028828,0.0003894056558163929,-0.0011480582211194715,-0.0002146204557808805,-0.00014406767618028828,0.0003894056558163929
7711.0,-0.0011491279274589005,-0.00021013224003684573,-0.00014212680946690492,0.00038550670977362966,,,,
7712.0,-0.0011501634883461745,-0.00020565235473635096,-0.00014022697881572408,0.0003816829590101746,-0.0011501634883461745,-0.00020565235473635096,-0.00014022697881572408,0.0003816829590101746
7713.0,-0.001151205350527035,-0.00020128488068277487,-0.0001382933221815397,0.0003775524171096506,,,,
7714.0,-0.0011522166365641763,-0.00019692365986312668,-0.00013639644107245265,0.00037386536445812256,-0.0011522166365641763,-0.00019692365986312668,-0.00013639644107245265,0.00037386536445812256
7715.0,-0.0011531852674192436,-0.0001928911837303184,-0.00013455746688363835,0.0003696630150141405,,,,
7716.0,-0.0011541642980028531,-0.00018869741300768644,-0.0001326812204408038,0.00036565179426809095,-0.0011541642980028531,-0.00018869741300768644,-0.0001326812204408038,0.00036565179426809095
7717.0,-0.001155104859880595,-0.00018471264547668611,-0.00013085862980357848,0.00036195411494618955,,,,
7718.0,-0.0011560306799270896,-0.0001806543803324906,-0.00012904443687345406,0.000357962848459757,-0.0011560306799270896,-0.0001806543803324906,-0.00012904443687345406,0.000357962848459757
7719.0,-0.0011569307896544833,-0.00017683339450572837,-0.00012726088841284573,0.0003541234895960456,,,,
7720.0,-0.001157817123366598,-0.00017295078119389945,-0.0001254859318897411,0.00035032680458854383,-0.001157817123366598,-0.00017295078119389945,-0.0001254859318897411,0.00035032680458854383
7721.0,-0.0011586793748477125,-0.0001692947794537355,-0.00012373936674533803,0.0003464466594624049,,,,
7722.0,-0.0011595191996925066,-0.00016562115363620022,-0.00012202074014059973,0.00034268874408931925,-0.0011595191996925066,-0.00016562115363620022,-0.00012202074014059973,0.00034268874408931925
7723.0,-0.0011603533696792272,-0.0001620740709000271,-0.00012029474887179018,0.00033875998964474766,,,,
7724.0,-0.001161168046179707,-0.00015850400485080675,-0.00011859194840942264,0.0003351141855916218,-0.001161168046179707,-0.00015850400485080675,-0.00011859194840942264,0.0003351141855916218
7725.0,-0.0011619569500935973,-0.00015516537252773676,-0.0001169240227764882,0.00033115123137116004,,,,
7726.0,-0.0011627340365887267,-0.0001517754902225219,-0.00011526557833394344,0.00032739177747892896,-0.0011627340365887267,-0.0001517754902225219,-0.00011526557833394344,0.00032739177747892896
7727.0,-0.0011636302908928484,-0.00014793193105785944,-0.00011333228667223126,0.0003229992589172431,,,,
7728.0,-0.0011643828657453728,-0.00014464440674221703,-0.00011168909092735791,0.0003210513332108935,-0.0011643828657453728,-0.00014464440674221703,-0.00011168909092735791,0.0003210513332108935
7729.0,-0.0011650361762193914,-0.0001415622660173794,-0.0001102390092863985,0.00031540330094250596,,,,
7730.0,-0.0011657911534068278,-0.00013879000033078476,-0.0001085569063944844,0.0003102977699961801,-0.0011657911534068278,-0.00013879000033078476,-0.0001085569063944844,0.0003102977699961801
7731.0,-0.0011665075383956683,-0.00013545521084338492,-0.0001069552588408699,0.00031016771671965365,,,,
7732.0,-0.0011670775734758095,-0.00013255918017651298,-0.00010564998251996196,0.000305586011173323,-0.0011670775734758095,-0.00013255918017651298,-0.00010564998251996196,0.000305586011173323
7733.0,-0.0011677510309789836,-0.00012961563441347802,-0.00010409747448682782,0.0002998374093742618,,,,
7734.0,-0.0011683965215045263,-0.000126919120600607,-0.00010260427339399537,0.00030064224205911803,-0.0011683965215045263,-0.000126919120600607,-0.00010260427339399537,0.00030064224205911803
7735.0,-0.001169009721209091,-0.00012490185115935428,-0.00010115174415223921,0.00029358433013347795,,,,
7736.0,-0.0011696246343805617,-0.00012290093220052286,-9.970637829207956e-05,0.0002888924556020938,-0.0011696246343805617,-0.00012290093220052286,-9.970637829207956e-05,0.0002888924556020938
7737.0,-0.0011702461961359996,-0.00012010166844444156,-9.82453275203585e-05,0.00028572719134834683,,,,
7738.0,-0.0011709522823720006,-0.00011680389373138023,-9.656551707579635e-05,0.00028210167138427135,-0.0011709522823720006,-0.00011680389373138023,-9.656551707579635e-05,0.00028210167138427135
7739.0,-0.0011714801301473375,-0.00011428871657388252,-9.529067310525699e-05,0.0002806851238875555,,,,
7740.0,-0.0011720233115020528,-0.00011172591067219314,-9.395665754875951e-05,0.00027346011248050755,-0.0011720233115020528,-0.00011172591067219314,-9.395665754875951e-05,0.00027346011248050755
7741.0,-0.0011725820023929373,-0.00010862023287682893,-9.258920685675861e-05,0.0002744077673632897,,,,
7742.0,-0.0011731037062404017,-0.00010550186417387104,-9.127122415486336e-05,0.0002722204811352133,-0.0011731037062404017,-0.00010550186417387104,-9.127122415486336e-05,0.0002722204811352133
7743.0,-0.0011736247667598228,-0.00010342624176636543,-8.992676122609846e-05,0.0002678983314210704,,,,
7744.0,-0.0011741422576851284,-0.00010132922294004933,-8.858633781858338e-05,0.0002645877448432209,-0.0011741422576851284,-0.00010132922294004933,-8.858633781858338e-05,0.0002645877448432209
7745.0,-0.0011746473322849175,-9.925191684364281e-05,-8.726750258568275e-05,0.0002608576055066676,,,,
7746.0,-0.0011751451213411798,-9.71385384874656e-05,-8.595919474243409e-05,0.00025731104164018623,-0.0011751451213411798,-9.71385384874656e-05,-8.595919474243409e-05,0.00025731104164018623
7747.0,-0.001175629417667128,-9.507845433818943e-05,-8.467633838045223e-05,0.00025393807053804556,,,,
7748.0,-0.0011761055687599582,-9.298165288900932e-05,-8.340462134803404e-05,0.0002506058217118065,-0.0011761055687599582,-9.298165288900932e-05,-8.340462134803404e-05,0.0002506058217118065
7749.0,-0.00117656975613765,-9.099906444001214e-05,-8.215353518640615e-05,0.00024730023499757353,,,,
7750.0,-0.0011770254691694743,-8.898402216123262e-05,-8.09150835544566e-05,0.0002440537456930932,-0.0011770254691694743,-8.898402216123262e-05,-8.09150835544566e-05,0.0002440537456930932
7751.0,-0.0011774689706080153,-8.708723264828998e-05,-7.969870577485835e-05,0.00024079797649458902,,,,
7752.0,-0.0011778985185422004,-8.518573669342957e-05,-7.851099696595725e-05,0.0002376537121004244,-0.0011778985185422004,-8.518573669342957e-05,-7.851099696595725e-05,0.0002376537121004244
7753.0,-0.0011783298020010817,-8.333104740507157e-05,-7.730778949309672e-05,0.00023437314829887772,,,,
7754.0,-0.0011787481255256728,-8.147781923120251e-05,-7.613123160118257e-05,0.00023149952119815324,-0.0011787481255256728,-8.147781923120251e-05,-7.613123160118257e-05,0.00023149952119815324
7755.0,-0.001179154110596047,-7.978071859660487e-05,-7.497772319494323e-05,0.00022804373181609672,,,,
7756.0,-0.0011795540238140217,-7.805892812586633e-05,-7.383461864244273e-05,0.0002249146156409056,-0.0011795540238140217,-7.805892812586633e-05,-7.383461864244273e-05,0.0002249146156409056
7757.0,-0.001179943433656704,-7.63627580743387e-05,-7.271259497139712e-05,0.0002219158429935932,,,,
7758.0,-0.0011803263343182111,-7.463311407243404e-05,-7.159985722823646e-05,0.00021893011100120337,-0.0011803263343182111,-7.463311407243404e-05,-7.159985722823646e-05,0.00021893011100120337
7759.0,-0.0011806984657721522,-7.3010391145973e-05,-7.050824016882669e-05,0.0002159753024640405,,,,
7760.0,-0.0011810642904698653,-7.135606409831837e-05,-6.942607777389507e-05,0.00021304619163197013,-0.0011810642904698653,-7.135606409831837e-05,-6.942607777389507e-05,0.00021304619163197013
7761.0,-0.001181420141020842,-6.979853571442727e-05,-6.836362280761122e-05,0.00021015797285807618,,,,
7762.0,-0.001181765520229226,-6.82306146939638e-05,-6.732371282155851e-05,0.00020732893318116781,-0.001181765520229226,-6.82306146939638e-05,-6.732371282155851e-05,0.00020732893318116781
7763.0,-0.001182109480037257,-6.671905970751464e-05,-6.627853947267151e-05,0.00020441792673816934,,,,
7764.0,-0.0011824444635592734,-6.519948970477866e-05,-6.525219651516863e-05,0.00020180014815421836,-0.0011824444635592734,-6.519948970477866e-05,-6.525219651516863e-05,0.00020180014815421836
7765.0,-0.0011827692068956145,-6.380579437404077e-05,-6.424707740024173e-05,0.00019879011059283647,,,,
7766.0,-0.0011830893012966367,-6.238704454599513e-05,-6.324980745001821e-05,0.00019599383354974146,-0.0011830893012966367,-6.238704454599513e-05,-6.324980745001821e-05,0.00019599383354974146
7767.0,-0.0011834003407037918,-6.1002393750904504e-05,-6.22726525577329e-05,0.0001933352671381839,,,,
7768.0,-0.001183706210854224,-5.958704590485078e-05,-6.130325638149677e-05,0.00019065100839476355,-0.001183706210854224,-5.958704590485078e-05,-6.130325638149677e-05,0.00019065100839476355
7769.0,-0.0011840032574025475,-5.826266278442345e-05,-6.035284470865579e-05,0.00018803192032923173,,,,
7770.0,-0.0011842955756308808,-5.690827960398033e-05,-5.940944193243683e-05,0.00018540746493875507,-0.0011842955756308808,-5.690827960398033e-05,-5.940944193243683e-05,0.00018540746493875507
7771.0,-0.001184579067697128,-5.5640984513778406e-05,-5.8485823336006e-05,0.0001828508088187569,,,,
7772.0,-0.0011848532952351974,-5.436647000727335e-05,-5.75846400162901e-05,0.00018031531692690536,-0.0011848532952351974,-5.436647000727335e-05,-5.75846400162901e-05,0.00018031531692690536
7773.0,-0.0011851284605760449,-5.3127997132455084e-05,-5.667200902083317e-05,0.00017771179383049165,,,,
7774.0,-0.0011853948492414432,-5.189468202744965e-05,-5.578094573708021e-05,0.0001755457947509472,-0.0011853948492414432,-5.189468202744965e-05,-5.578094573708021e-05,0.0001755457947509472
7775.0,-0.0011856539327668334,-5.079938315576209e-05,-5.4904535638884716e-05,0.0001726266037991522,,,,
7776.0,-0.001185908461552154,-4.9694095738116805e-05,-5.4039595219346835e-05,0.00017010235376006252,-0.001185908461552154,-4.9694095738116805e-05,-5.4039595219346835e-05,0.00017010235376006252
7777.0,-0.0011861562768638884,-4.8562180574701466e-05,-5.319132607997144e-05,0.00016772312965836585,,,,
7778.0,-0.001186398881328929,-4.740993131059416e-05,-5.235342342271528e-05,0.00016536927931829257,-0.001186398881328929,-4.740993131059416e-05,-5.235342342271528e-05,0.00016536927931829257
7779.0,-0.0011866321099820686,-4.634082667016753e-05,-5.1539904963188874e-05,0.0001630684196075623,,,,
7780.0,-0.0011868685138630374,-4.521230647112219e-05,-5.070802495524108e-05,0.0001606746715958152,-0.0011868685138630374,-4.521230647112219e-05,-5.070802495524108e-05,0.0001606746715958152
7781.0,-0.0011870934737071245,-4.4180032918804375e-05,-4.990856675697323e-05,0.00015895473353951068,,,,
7782.0,-0.0011873120798676895,-4.309898349458153e-05,-4.912204665485917e-05,0.0001561715685372124,-0.0011873120798676895,-4.309898349458153e-05,-4.912204665485917e-05,0.0001561715685372124
7783.0,-0.0011875286489842244,-4.207433887023324e-05,-4.8337296392008215e-05,0.0001540550628612915,,,,
7784.0,-0.0011877414379334907,-4.102903550952182e-05,-4.755817030623641e-05,0.00015204601702759792,-0.0011877414379334907,-4.102903550952182e-05,-4.755817030623641e-05,0.00015204601702759792
7785.0,-0.0011879459863437167,-4.0129474980150326e-05,-4.680015173041664e-05,0.0001496752901808805,,,,
7786.0,-0.001188147149502761,-3.92101689876979e-05,-4.6049851503001666e-05,0.00014736608489416623,-0.001188147149502761,-3.92101689876979e-05,-4.6049851503001666e-05,0.00014736608489416623
7787.0,-0.0011883393974318297,-3.8308924337795324e-05,-4.532731382037258e-05,0.0001453627408456111,,,,
7788.0,-0.0011885356310658579,-3.734425467823811e-05,-4.458270771666433e-05,0.00014311026476596436,-0.0011885356310658579,-3.734425467823811e-05,-4.458270771666433e-05,0.00014311026476596436
7789.0,-0.0011887201297959326,-3.648721234177474e-05,-4.387567360023918e-05,0.00014192022194588774,,,,
7790.0,-0.0011888994117205676,-3.555737980943833e-05,-4.317834078410772e-05,0.0001390155284082094,-0.0011888994117205676,-3.555737980943833e-05,-4.317834078410772e-05,0.0001390155284082094
7791.0,-0.0011891113768708898,-3.450563805379424e-05,-4.2349639469947864e-05,0.0001369030373911555,,,,
7792.0,-0.0011892878279381395,-3.365998782483437e-05,-4.164956005047014e-05,0.00011732096734578864,-0.0011892878279381395,-3.365998782483437e-05,-4.164956005047014e-05,0.00011732096734578864
7793.0,-0.0011894399894614605,-3.268343518452676e-05,-4.111920522082128e-05,0.00013134858305022636,,,,
7794.0,-0.001189610683342757,-2.6511974359314224e-05,-4.0433218594352984e-05,0.0001337846389418935,-0.001189610683342757,-2.6511974359314224e-05,-4.0433218594352984e-05,0.0001337846389418935
7795.0,-0.00118974955142071,-2.7959718873942932e-05,-3.973246295021624e-05,0.0001156298920304229,,,,
7796.0,-0.0011898704585557073,-2.5515760130049147e-05,-3.923244079232269e-05,0.0001358099029209008,-0.0011898704585557073,-2.5515760130049147e-05,-3.923244079232269e-05,0.0001358099029209008
7797.0,-0.0011899934683767697,-2.5007474262847987e-05,-3.8577710077985004e-05,0.00012268806518136213,,,,
7798.0,-0.0011901225269999598,-2.4960319563376366e-05,-3.7944541265823646e-05,0.00011609919073204951,-0.0011901225269999598,-2.4960319563376366e-05,-3.7944541265823646e-05,0.00011609919073204951
7799.0,-0.0011902434133719685,-2.0571358374899157e-05,-3.7382256399033314e-05,0.00013618380045504535,,,,
7800.0,-0.001190346084548477,-1.5926208050444334e-05,-3.670256618318496e-05,0.00013845957754461612,-0.001190346084548477,-1.5926208050444334e-05,-3.670256618318496e-05,0.00013845957754461612
7801.0,-0.001190425363683237,-1.6205399814618504e-05,-3.601332769828134e-05,0.00013731865064825493,,,,
7802.0,-0.001190505632690939,-1.637342697332437e-05,-3.533315738760579e-05,0.00013308981001803623,-0.001190505632690939,-1.637342697332437e-05,-3.533315738760579e-05,0.00013308981001803623
7803.0,-0.0011905885523915587,-1.6884935389753334e-05,-3.465915265907819e-05,0.00012940808361120974,,,,
7804.0,-0.0011906731339464435,-1.739351418544904e-05,-3.401090991050715e-05,0.000126251889550913,-0.0011906731339464435,-1.739351418544904e-05,-3.401090991050715e-05,0.000126251889550913
7805.0,-0.0011907596469378776,-1.7907187091350834e-05,-3.338295005588463e-05,0.00012227014472991827,,,,
7806.0,-0.001190849435776538,-1.8430106750025528e-05,-3.276987251097814e-05,0.00011878985016018026,-0.001190849435776538,-1.8430106750025528e-05,-3.276987251097814e-05,0.00011878985016018026
7807.0,-0.001190941290654514,-1.8728726737059465e-05,-3.217782888696401e-05,0.000115821957498202,,,,
7808.0,-0.0011910351698768526,-1.9011142570714364e-05,-3.159726217507182e-05,0.00011270693035543393,-0.0011910351698768526,-1.9011142570714364e-05,-3.159726217507182e-05,0.00011270693035543393
7809.0,-0.0011911300016004243,-1.9231788455347872e-05,-3.103505543634877e-05,0.00010991878400621879,,,,
7810.0,-0.0011912250014812728,-1.9435759754121455e-05,-3.049208610160188e-05,0.00010709539095225792,-0.0011912250014812728,-1.9435759754121455e-05,-3.049208610160188e-05,0.00010709539095225792
7811.0,-0.0011913231395514012,-1.95813101308721e-05,-2.9951323346727725e-05,0.00010438650162945947,,,,
7812.0,-0.001191420632583949,-1.973006230628982e-05,-2.9431595272717054e-05,0.00010220559840531907,-0.001191420632583949,-1.973006230628982e-05,-2.9431595272717054e-05,0.00010220559840531907
7813.0,-0.001191519840723532,-1.9900061550298366e-05,-2.8917677621807405e-05,9.91287143198868e-05,,,,
7814.0,-0.0011916196207465497,-2.008101954523992e-05,-2.8420640696994535e-05,9.67180223812766e-05,-0.0011916196207465497,-2.008101954523992e-05,-2.8420640696994535e-05,9.67180223812766e-05
