plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
3046.0,-12.168501334131939,-1.1898108674017631,-11.454875193828496,-3.5235037877680817,-12.168501334131939,-1.1898108674017631,-11.454875193828496,-3.5235037877680817
3047.0,-12.174490817052973,-1.197819398821166,-11.472612437904207,-3.5177002842487037,,,,
3048.0,-12.180248032981043,-1.205337440415953,-11.489519961798527,-3.512394719398034,-12.180248032981043,-1.205337440415953,-11.489519961798527,-3.512394719398034
3049.0,-12.186366887515831,-1.2131394048278596,-11.5073505141701,-3.50706264778827,,,,
3050.0,-12.19237551603511,-1.2206190429281663,-11.524720848165137,-3.5021358573119854,-12.19237551603511,-1.2206190429281663,-11.524720848165137,-3.5021358573119854
3051.0,-12.198530132359847,-1.2280965507181236,-11.542379349106719,-3.497433938362075,,,,
3052.0,-12.204626721713735,-1.2353264843344747,-11.55974151700962,-3.4931273459435017,-12.204626721713735,-1.2353264843344747,-11.55974151700962,-3.4931273459435017
3053.0,-12.210821682674567,-1.2424973474467347,-11.577258981270083,-3.489125509130067,,,,
3054.0,-12.216978288093124,-1.2494543407940442,-11.594547685394625,-3.485531501851692,-12.216978288093124,-1.2494543407940442,-11.594547685394625,-3.485531501851692
3055.0,-12.223400523388321,-1.2565379229063873,-11.612463428853875,-3.482196660517391,,,,
3056.0,-12.22925193651781,-1.2628410279954643,-11.628679231725696,-3.479551532284047,-12.22925193651781,-1.2628410279954643,-11.628679231725696,-3.479551532284047
3057.0,-12.235876342138702,-1.269808942366867,-11.646931695984978,-3.4770148612875733,,,,
3058.0,-12.24213092322385,-1.2762344710120321,-11.664058108202278,-3.4750546940572384,-12.24213092322385,-1.2762344710120321,-11.664058108202278,-3.4750546940572384
3059.0,-12.248654624168447,-1.282777688796694,-11.681821472305874,-3.4735055226605196,,,,
3060.0,-12.25498621087945,-1.288981645793501,-11.69896614328039,-3.4724821053140866,-12.25498621087945,-1.288981645793501,-11.69896614328039,-3.4724821053140866
3061.0,-12.261132268713864,-1.2948679403406804,-11.715523458830907,-3.4719711542876404,,,,
3062.0,-12.267891207440705,-1.3011951877524117,-11.73364641914377,-3.4719416140837813,-12.267891207440705,-1.3011951877524117,-11.73364641914377,-3.4719416140837813
3063.0,-12.274129818996299,-1.3069064939377644,-11.750292726537038,-3.4724198336935146,,,,
3064.0,-12.280892657576226,-1.3129585236789365,-11.768261429673748,-3.473518117936161,-12.280892657576226,-1.3129585236789365,-11.768261429673748,-3.473518117936161
3065.0,-12.287544920804386,-1.3187809968842745,-11.785860429513857,-3.4751706171073833,,,,
3066.0,-12.294058728306593,-1.3243581692748634,-11.803025214637882,-3.477375766185771,-12.294058728306593,-1.3243581692748634,-11.803025214637882,-3.477375766185771
3067.0,-12.300752356313017,-1.329966861087818,-11.820600716762163,-3.480248999563023,,,,
3068.0,-12.307265555142667,-1.3353114241522654,-11.837644414897845,-3.4836411868779544,-12.307265555142667,-1.3353114241522654,-11.837644414897845,-3.4836411868779544
3069.0,-12.314066309578529,-1.340776157882716,-11.855386634297824,-3.48782255481411,,,,
3070.0,-12.32098152082485,-1.3462188377360242,-11.873375490688524,-3.4927387937179786,-12.32098152082485,-1.3462188377360242,-11.873375490688524,-3.4927387937179786
3071.0,-12.328048211214483,-1.35166569341829,-11.891709882523791,-3.4984703999503575,,,,
3072.0,-12.335163967399003,-1.3570377129226638,-11.91012735254321,-3.504974591965892,-12.335163967399003,-1.3570377129226638,-11.91012735254321,-3.504974591965892
3073.0,-12.341417754922563,-1.3616699754164783,-11.92627971600732,-3.5113253396386814,,,,
3074.0,-12.347809549528783,-1.366316425662823,-11.94276217561338,-3.518446660114576,-12.347809549528783,-1.366316425662823,-11.94276217561338,-3.518446660114576
3075.0,-12.354710811062331,-1.3712415973948302,-11.960533842657131,-3.5268033624766764,,,,
3076.0,-12.361358497082488,-1.3759012254424903,-11.977631545536857,-3.5355181262794626,-12.361358497082488,-1.3759012254424903,-11.977631545536857,-3.5355181262794626
3077.0,-12.368407119357544,-1.38074921519326,-11.995743697309045,-3.5454821058237913,,,,
3078.0,-12.376108415176155,-1.3859424768667732,-12.015519052758169,-3.5571841223799545,-12.376108415176155,-1.3859424768667732,-12.015519052758169,-3.5571841223799545
3079.0,-12.389794288069796,-1.394895979524199,-12.050645452713981,-3.5795860046614294,,,,
3080.0,-12.396137944394491,-1.3989698452084074,-12.066924561501724,-3.5910054396044626,-12.396137944394491,-1.3989698452084074,-12.066924561501724,-3.5910054396044626
3081.0,-12.403120036414075,-1.4033377801889586,-12.084846842320012,-3.604459034660382,,,,
3082.0,-12.410338286720417,-1.4077676717447574,-12.103386845944536,-3.6190603527647673,-12.410338286720417,-1.4077676717447574,-12.103386845944536,-3.6190603527647673
3083.0,-12.41718596149156,-1.4118901565780795,-12.120990708265197,-3.6335745944108555,,,,
3084.0,-12.424252317830167,-1.416056134837521,-12.139176353053067,-3.6491996069074464,-12.424252317830167,-1.416056134837521,-12.139176353053067,-3.6491996069074464
3085.0,-12.431322128185416,-1.4201359367903907,-12.157395368906029,-3.6654501937484594,,,,
3086.0,-12.438403295201448,-1.424130205838824,-12.175672256588728,-3.6823142715227704,-12.438403295201448,-1.424130205838824,-12.175672256588728,-3.6823142715227704
3087.0,-12.444914834347802,-1.4277227628233562,-12.192508872671931,-3.698325867016188,,,,
3088.0,-12.452135228121879,-1.431600440087664,-12.211212342112947,-3.716551626276975,-12.452135228121879,-1.431600440087664,-12.211212342112947,-3.716551626276975
3089.0,-12.45916005282859,-1.435271712347074,-12.229449360597267,-3.734711830961726,,,,
3090.0,-12.466179117092084,-1.4388297360438493,-12.247713625211164,-3.753224824360898,-12.466179117092084,-1.4388297360438493,-12.247713625211164,-3.753224824360898
3091.0,-12.47325012640669,-1.4422954463393116,-12.266158537092005,-3.7721621844200883,,,,
3092.0,-12.480581562235269,-1.4457520288772543,-12.285333086287359,-3.7919929261076706,-12.480581562235269,-1.4457520288772543,-12.285333086287359,-3.7919929261076706
3093.0,-12.48761310734443,-1.4489329303272476,-12.303775785160312,-3.811134110546975,,,,
3094.0,-12.494952151140641,-1.4520931964577521,-12.323079701556374,-3.831092187867499,-12.494952151140641,-1.4520931964577521,-12.323079701556374,-3.831092187867499
3095.0,-12.50220420224286,-1.4550493512818923,-12.342212961316493,-3.85068325717731,,,,
3096.0,-12.509526630429637,-1.4578495690017244,-12.36159123985795,-3.8701881127264373,-12.509526630429637,-1.4578495690017244,-12.36159123985795,-3.8701881127264373
3097.0,-12.516752074030437,-1.4604191552175787,-12.380772797768715,-3.8890268190900463,,,,
3098.0,-12.52400532462749,-1.462788209947736,-12.400087859473254,-3.9073658504746853,-12.52400532462749,-1.462788209947736,-12.400087859473254,-3.9073658504746853
3099.0,-12.53169320700492,-1.4650449741533875,-12.42062355210446,-3.9259412950465027,,,,
3100.0,-12.538623701878231,-1.466858813846395,-12.43919548436474,-3.941885256541948,-12.538623701878231,-1.466858813846395,-12.43919548436474,-3.941885256541948
3101.0,-12.54596310795056,-1.4685145139940923,-12.458918648117917,-3.9576576000288184,,,,
3102.0,-12.553234926023876,-1.4698803402500968,-12.478516252220322,-3.9720161014135114,-12.553234926023876,-1.4698803402500968,-12.478516252220322,-3.9720161014135114
3103.0,-12.560572126248612,-1.4709629798936017,-12.498343361022245,-3.985043898863234,,,,
3104.0,-12.567987653674374,-1.4717408193121189,-12.51843305921915,-3.9965459142652313,-12.567987653674374,-1.4717408193121189,-12.51843305921915,-3.9965459142652313
3105.0,-12.575360504142825,-1.472188441638918,-12.538454203587456,-4.006185166337148,,,,
3106.0,-12.582880008407463,-1.4722947363412753,-12.558916615593395,-4.013998508838068,-12.582880008407463,-1.4722947363412753,-12.558916615593395,-4.013998508838068
3107.0,-12.589976592709577,-1.472075291337646,-12.578264425582391,-4.019484386415551,,,,
3108.0,-12.597430161836066,-1.4714863606705588,-12.598616309010694,-4.023059345127053,-12.597430161836066,-1.4714863606705588,-12.598616309010694,-4.023059345127053
3109.0,-12.604975215507864,-1.47051972341797,-12.619244565918205,-4.024358182477078,,,,
3110.0,-12.612097517502438,-1.4692782059805443,-12.638736106122312,-4.023516115541085,-12.612097517502438,-1.4692782059805443,-12.638736106122312,-4.023516115541085
3111.0,-12.619500394933757,-1.4676352888899622,-12.65900837077924,-4.020395728045755,,,,
3112.0,-12.62677048924482,-1.4656885830899231,-12.678923847282118,-4.01519478277135,-12.62677048924482,-1.4656885830899231,-12.678923847282118,-4.01519478277135
3113.0,-12.634051503944587,-1.4634140908705306,-12.698869893511224,-4.007913287973654,,,,
3114.0,-12.641411813895154,-1.460794458945579,-12.719027881765209,-3.9985182130244565,-12.641411813895154,-1.460794458945579,-12.719027881765209,-3.9985182130244565
3115.0,-12.648826882529814,-1.4578448710921557,-12.739324568136757,-3.9871090310264123,,,,
3116.0,-12.65641809944956,-1.4545166444568614,-12.760086042925586,-3.97353546263906,-12.65641809944956,-1.4545166444568614,-12.760086042925586,-3.97353546263906
3117.0,-12.663378035773633,-1.4512273217323175,-12.779099612764618,-3.9597007835432723,,,,
3118.0,-12.670624286622212,-1.447556838757168,-12.79887114320178,-3.943906579548122,-12.670624286622212,-1.447556838757168,-12.79887114320178,-3.943906579548122
3119.0,-12.67799377387945,-1.4435874594674583,-12.818949504550735,-3.9265593661904274,,,,
3120.0,-12.685218725568411,-1.4394902940492984,-12.838601380534078,-3.908531120292036,-12.685218725568411,-1.4394902940492984,-12.838601380534078,-3.908531120292036
3121.0,-12.692313714119246,-1.4352864674590795,-12.85786582688963,-3.8900232075354646,,,,
3122.0,-12.699414957539988,-1.4309130163340056,-12.877112160172452,-3.8708429284860912,-12.699414957539988,-1.4309130163340056,-12.877112160172452,-3.8708429284860912
3123.0,-12.706617586990584,-1.4263207364327453,-12.89659639643076,-3.8508605694053544,,,,
3124.0,-12.713655311668129,-1.4217017716866576,-12.91559723948579,-3.831011312260486,-12.713655311668129,-1.4217017716866576,-12.91559723948579,-3.831011312260486
3125.0,-12.72076236186061,-1.4169139611384185,-12.93474836542966,-3.81076126526454,,,,
3126.0,-12.728084254836459,-1.4118603022058909,-12.954440447592756,-3.789792167996264,-12.728084254836459,-1.4118603022058909,-12.954440447592756,-3.789792167996264
3127.0,-12.734853451527993,-1.4071042876294249,-12.972610693306953,-3.770519167872032,,,,
3128.0,-12.741958450147429,-1.4020190947066908,-12.991649462300702,-3.7504364489472186,-12.741958450147429,-1.4020190947066908,-12.991649462300702,-3.7504364489472186
3129.0,-12.749017404583633,-1.3968844053886817,-13.010532343503213,-3.7307358047856845,,,,
3130.0,-12.755893510797215,-1.3918145255241068,-13.028896737542949,-3.711906367722443,-12.755893510797215,-1.3918145255241068,-13.028896737542949,-3.711906367722443
3131.0,-12.762955332740002,-1.3865362861219221,-13.047730297156276,-3.6929810115467188,,,,
3132.0,-12.769779661905725,-1.38137713574441,-13.065906610519157,-3.6751803245633248,-12.769779661905725,-1.38137713574441,-13.065906610519157,-3.6751803245633248
3133.0,-12.776860277862232,-1.3759593960572594,-13.08474472487315,-3.65724864506109,,,,
3134.0,-12.785176251726167,-1.3694903423593003,-13.10684827257477,-3.6368101069557754,-12.785176251726167,-1.3694903423593003,-13.10684827257477,-3.6368101069557754
3135.0,-12.79177260190588,-1.3643259638263465,-13.124365499429592,-3.621344043355668,,,,
3136.0,-12.799302910381716,-1.3583615828041153,-13.144353272488695,-3.6044492360152605,-12.799302910381716,-1.3583615828041153,-13.144353272488695,-3.6044492360152605
3137.0,-12.813852311785949,-1.346347714309929,-13.182960503022782,-3.5725461180159535,,,,
3138.0,-12.827136332895392,-1.3351838955113167,-13.218209775957083,-3.5463476222367616,-12.827136332895392,-1.3351838955113167,-13.218209775957083,-3.5463476222367616
3139.0,-12.840524374026606,-1.323718256137133,-13.253769407848766,-3.522998465559816,,,,
3140.0,-12.85363884658149,-1.3122551898953958,-13.288672807022476,-3.50310508018464,-12.85363884658149,-1.3122551898953958,-13.288672807022476,-3.50310508018464
3141.0,-12.866651806800899,-1.3006190497194625,-13.323411299507681,-3.4862567531093434,,,,
3142.0,-12.87940736800711,-1.2889290233195108,-13.357602065362173,-3.4725091589700994,-12.87940736800711,-1.2889290233195108,-13.357602065362173,-3.4725091589700994
3143.0,-12.892721370665852,-1.2763608322748778,-13.393471376502337,-3.46092238296872,,,,
3144.0,-12.905168997995355,-1.2642688234538313,-13.427223800542762,-3.4527005159774413,-12.905168997995355,-1.2642688234538313,-13.427223800542762,-3.4527005159774413
3145.0,-12.909289013672437,-1.2602113795632728,-13.438475505868558,-3.450507091604807,,,,
3146.0,-12.915510977183537,-1.2541048918689506,-13.455511480600192,-3.448338964265178,-12.915510977183537,-1.2541048918689506,-13.455511480600192,-3.448338964265178
3147.0,-12.921708988043871,-1.2478897963771034,-13.472553789014107,-3.4466184420993806,,,,
3148.0,-12.92814110372282,-1.2413159010240897,-13.490319018431919,-3.445412047440411,-12.92814110372282,-1.2413159010240897,-13.490319018431919,-3.445412047440411
3149.0,-12.934287124390837,-1.2349135154492308,-13.507377990798204,-3.444797855859928,,,,
3150.0,-12.94033616671347,-1.2284947719937809,-13.524251826708435,-3.444722171088947,-12.94033616671347,-1.2284947719937809,-13.524251826708435,-3.444722171088947
3151.0,-12.94666053519484,-1.2216474238569761,-13.541985473462624,-3.445173889817927,,,,
3152.0,-12.952730989202314,-1.2149398052920999,-13.559104790572848,-3.4460977292555803,-12.952730989202314,-1.2149398052920999,-13.559104790572848,-3.4460977292555803
3153.0,-12.958694051054954,-1.2082203084737277,-13.57601862763727,-3.4474881042349295,,,,
3154.0,-12.964776439901456,-1.2012234794808563,-13.59337387572124,-3.449375918620138,-12.964776439901456,-1.2012234794808563,-13.59337387572124,-3.449375918620138
3155.0,-12.971339896163006,-1.1934975867475832,-13.61222118295277,-3.451907901882036,,,,
3156.0,-12.97692534432647,-1.186784604707634,-13.628375763293022,-3.454464747454732,-12.97692534432647,-1.186784604707634,-13.628375763293022,-3.454464747454732
3157.0,-12.98277367763132,-1.1796175411915086,-13.645398954487813,-3.457587356541109,,,,
3158.0,-12.9889226381383,-1.1719082171796074,-13.663422226745473,-3.461270618869914,-12.9889226381383,-1.1719082171796074,-13.663422226745473,-3.461270618869914
3159.0,-12.994497114894775,-1.1647683872994659,-13.679886632686065,-3.4649681504639975,,,,
3160.0,-13.000237409160329,-1.1572630605008918,-13.696962934740029,-3.469155268652375,-13.000237409160329,-1.1572630605008918,-13.696962934740029,-3.469155268652375
3161.0,-13.006052757877866,-1.1494883383665915,-13.714395745248785,-3.473737713370577,,,,
3162.0,-13.011757021339657,-1.1416924142780729,-13.731633949807156,-3.478563296838722,-13.011757021339657,-1.1416924142780729,-13.731633949807156,-3.478563296838722
3163.0,-13.017435975229583,-1.133759984013914,-13.74893685934644,-3.4836895149812297,,,,
3164.0,-13.023117686408044,-1.1256464111835405,-13.766394979176601,-3.4891229878615477,-13.023117686408044,-1.1256464111835405,-13.766394979176601,-3.4891229878615477
3165.0,-13.028850230991328,-1.1172743785463304,-13.784163927654342,-3.4948991418863904,,,,
3166.0,-13.034340167580876,-1.1090793622587256,-13.801336768134929,-3.500701383508424,-13.034340167580876,-1.1090793622587256,-13.801336768134929,-3.500701383508424
3167.0,-13.039870179242671,-1.1006444848559938,-13.818791713321033,-3.5068108130155466,,,,
3168.0,-13.045475996042079,-1.0919009318886186,-13.836652647744849,-3.5132467140995787,-13.045475996042079,-1.0919009318886186,-13.836652647744849,-3.5132467140995787
3169.0,-13.05080791535263,-1.0834030547945463,-13.853808368974278,-3.5195921015307934,,,,
3170.0,-13.056260536668464,-1.0745248392200832,-13.871522000877864,-3.5263026551493364,-13.056260536668464,-1.0745248392200832,-13.871522000877864,-3.5263026551493364
3171.0,-13.061876182923681,-1.0651723923902026,-13.889951047445578,-3.5334113153575375,,,,
3172.0,-13.067178182893317,-1.0561483604626183,-13.907538948540811,-3.540309933398905,-13.067178182893317,-1.0561483604626183,-13.907538948540811,-3.540309933398905
3173.0,-13.072383829379131,-1.0471038941649995,-13.924988771551867,-3.5472664989966773,,,,
3174.0,-13.077811111269343,-1.0374691459896337,-13.943374736246525,-3.5546764289873107,-13.077811111269343,-1.0374691459896337,-13.943374736246525,-3.5546764289873107
3175.0,-13.082786208449436,-1.0284528808534867,-13.960420892025095,-3.5616093494323007,,,,
3176.0,-13.087992635972675,-1.0188256987743163,-13.978451140458573,-3.569006995686022,-13.087992635972675,-1.0188256987743163,-13.978451140458573,-3.569006995686022
3177.0,-13.093803564381826,-1.007829680564959,-13.99880716815658,-3.5773543715308986,,,,
3178.0,-13.098178575197016,-0.9993866127075277,-14.014336542183788,-3.583751965756262,-13.098178575197016,-0.9993866127075277,-14.014336542183788,-3.583751965756262
3179.0,-13.103040627046166,-0.9898441607475529,-14.031771624513734,-3.591005146841482,,,,
