tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1367.0,-0.0025306817325289922,-0.009072207033076176,-0.0033894354232370874,-0.019444150409917097,,,,
1368.0,-0.002580600771503528,0.006292068056979359,-0.003496425188638227,0.005500513788362062,-0.002580600771503528,0.006292068056979359,-0.003496425188638227,0.005500513788362062
1369.0,-0.002551853671631005,0.0033310483590354074,-0.0034712945292441604,0.0003800187029434097,,,,
1370.0,-0.0025355448555374606,0.000157854368655519,-0.003469433957294912,-0.005112453942908427,-0.0025355448555374606,0.000157854368655519,-0.003469433957294912,-0.005112453942908427
1371.0,-0.002534660595932583,0.023759877315654546,-0.0034980726103902666,0.03337139048611519,,,,
1372.0,-0.0024127935003506944,0.04537392629368398,-0.003326906977670757,0.06862637776332757,-0.0024127935003506944,0.04537392629368398,-0.003326906977670757,0.06862637776332757
1373.0,-0.0022225138567486618,0.04628117242897149,-0.0030391160860916405,0.06991158163944658,,,,
1374.0,-0.0019659930073058192,0.047488546207164195,-0.002651619889110746,0.07165865779531562,-0.0019659930073058192,0.047488546207164195,-0.002651619889110746,0.07165865779531562
1375.0,-0.0017494851744417153,0.04242059696365405,-0.0023249166744548793,0.06315943809860969,,,,
1376.0,-0.0015358735010894177,0.03682908780611675,-0.002006873218541365,0.053803254827316294,-0.0015358735010894177,0.03682908780611675,-0.002006873218541365,0.053803254827316294
1377.0,-0.0013575441484714435,0.032914980226192866,-0.0017463536082646838,0.04723402146233283,,,,
1378.0,-0.0011818051773005806,0.028604153425300188,-0.0014941627128423245,0.0400185909411006,-0.0011818051773005806,0.028604153425300188,-0.0014941627128423245,0.0400185909411006
1379.0,-0.0010368455920643468,0.027914089254923252,-0.0012913572580432523,0.038779410427594585,,,,
1380.0,-0.0008894423965333054,0.027199169088137604,-0.0010865786258036547,0.03751111085995823,-0.0008894423965333054,0.027199169088137604,-0.0010865786258036547,0.03751111085995823
1381.0,-0.0007555711597653238,0.013523633270168535,-0.000901953176875747,0.014959674250573807,,,,
1382.0,-0.0006977951420877345,0.0016542034323241777,-0.0008380420675839345,-0.004609827904642959,-0.0006977951420877345,0.0016542034323241777,-0.0008380420675839345,-0.004609827904642959
1383.0,-0.0006893292382575672,0.007254787475004891,-0.0008616343047608918,0.004525106812462084,,,,
1384.0,-0.0006500279506173266,0.013183663122383157,-0.0008371204888769516,0.014199783490251739,-0.0006500279506173266,0.013183663122383157,-0.0008371204888769516,0.014199783490251739
1385.0,-0.000582031546930713,0.00243640002450259,-0.0007638833163625547,-0.0035311293303009333,,,,
1386.0,-0.0005707252742486812,-0.005819441617296051,-0.0007802697515465937,-0.01716108666927201,-0.0005707252742486812,-0.005819441617296051,-0.0007802697515465937,-0.01716108666927201
1387.0,-0.0006030110300532495,-0.005814214269902508,-0.0008754779673827012,-0.017231074877709147,,,,
1388.0,-0.0006303513609810451,-0.005811296502154557,-0.0009565040987788002,-0.017297518503557555,-0.0006303513609810451,-0.005811296502154557,-0.0009565040987788002,-0.017297518503557555
1389.0,-0.0006574226987884083,0.006842473041071778,-0.0010370828416574865,0.003424073002451371,,,,
1390.0,-0.0006183823667230309,0.02235807801151031,-0.0010175464918276218,0.02883617304574015,-0.0006183823667230309,0.02235807801151031,-0.0010175464918276218,0.02883617304574015
1391.0,-0.0005159138195603819,0.017920673500284166,-0.000885388407568029,0.021477240108882106,,,,
1392.0,-0.0004326366289975858,0.013423094286415006,-0.0007855838875380233,0.014023594140864237,-0.0004326366289975858,0.013423094286415006,-0.0007855838875380233,0.014023594140864237
1393.0,-0.0003547082913544595,-4.430333185678913e-07,-0.0007041693227691941,-0.008107901758466167,,,,
1394.0,-0.00035471015411241423,-0.00885156122611642,-0.0007382594416463495,-0.02270662087647041,-0.00035471015411241423,-0.00885156122611642,-0.0007382594416463495,-0.02270662087647041
1395.0,-0.00040648813158890084,0.003916659400878078,-0.0008710837959354108,-0.0018021487638288677,,,,
1396.0,-0.00038811297909200585,0.013686899937882472,-0.0008795386435410061,0.014195147767787542,-0.00038811297909200585,0.013686899937882472,-0.0008795386435410061,0.014195147767787542
1397.0,-0.0003220129170515986,0.0036368132161937274,-0.0008109840291007787,-0.0023908137585580786,,,,
1398.0,-0.00030605602447565574,-0.004180028369616831,-0.0008214739707190411,-0.01529769366142666,-0.00030605602447565574,-0.004180028369616831,-0.0008214739707190411,-0.01529769366142666
1399.0,-0.0003278512566937491,-0.000994688293776342,-0.000901238210640363,-0.010137742108322821,,,,
1400.0,-0.0003335819374497078,0.0010746830428016263,-0.0009596446118944435,-0.006823694848433951,-0.0003335819374497078,0.0010746830428016263,-0.0009596446118944435,-0.006823694848433951
1401.0,-0.00032884313761756307,-0.006830954527138803,-0.000989733598799892,-0.019890291479280068,,,,
1402.0,-0.0003669060632848091,-0.017253002913093927,-0.0011005647693292622,-0.037122756179556654,-0.0003669060632848091,-0.017253002913093927,-0.0011005647693292622,-0.037122756179556654
1403.0,-0.00045079539110391573,-0.0157156465961448,-0.0012810668580602689,-0.034693607614599414,,,,
1404.0,-0.0005258314902053024,-0.01420893705625996,-0.0014467153385874598,-0.03232957491164701,-0.0005258314902053024,-0.01420893705625996,-0.0014467153385874598,-0.03232957491164701
1405.0,-0.0005953722163462345,-0.017142629140873653,-0.001604941256985283,-0.037278282841553254,,,,
1406.0,-0.0006883242657476923,-0.020397105926974586,-0.0018070743580291398,-0.04278575492582069,-0.0006883242657476923,-0.020397105926974586,-0.0018070743580291398,-0.04278575492582069
1407.0,-0.0007807063076018477,-0.023158545611709436,-0.0020008584868398626,-0.047470847350305476,,,,
1408.0,-0.0009017475263360644,-0.02635017607520277,-0.0022489711841554346,-0.05290781637950875,-0.0009017475263360644,-0.02635017607520277,-0.0022489711841554346,-0.05290781637950875
1409.0,-0.0010329148820656991,-0.016843661399548134,-0.002512338622464889,-0.03748078470848113,,,,
1410.0,-0.001117752176780974,-0.007228245635291434,-0.0027011199273751433,-0.021894660221794485,-0.001117752176780974,-0.007228245635291434,-0.0027011199273751433,-0.021894660221794485
1411.0,-0.0011534024408252892,0.00748120594516026,-0.0028091060774661906,0.002062204309307426,,,,
1412.0,-0.0011156226724891103,0.02257130466982256,-0.002798692034377602,0.02663991313357101,-0.0011156226724891103,0.02257130466982256,-0.002798692034377602,0.02663991313357101
1413.0,-0.0010081474415831447,0.023582080341773472,-0.0026718437702994793,0.028096694279122383,,,,
1414.0,-0.0008865409025088954,0.02467959678254068,-0.0025269565635224383,0.02969053975334953,-0.0008865409025088954,0.02467959678254068,-0.0025269565635224383,0.02969053975334953
1415.0,-0.000764918936410708,0.029770142681025118,-0.0023806404850574394,0.03787016385758311,,,,
1416.0,-0.000607174601246167,0.035247690245553784,-0.002179976219377105,0.04668769252818732,-0.000607174601246167,0.035247690245553784,-0.002179976219377105,0.04668769252818732
1417.0,-0.00043255941189362305,0.05158157322998293,-0.0019486878650353298,0.07338286310782695,,,,
1418.0,-0.00021423488398374446,0.06554218301116618,-0.0016380870449855286,0.09621951946161758,-0.00021423488398374446,0.06554218301116618,-0.0016380870449855286,0.09621951946161758
1419.0,0.00010457304301656582,0.06487137629448174,-0.001170059522446369,0.09502458510286779,,,,
1420.0,0.00043184939589732186,0.06418497072112443,-0.0006906601105193084,0.09384156783012719,0.00043184939589732186,0.06418497072112443,-0.0006906601105193084,0.09384156783012719
1421.0,0.0008022324280893984,0.05850150957975335,-0.00014914199423633767,0.08448448723075037,,,,
1422.0,0.0010527351315644368,0.05429009813610034,0.00021261948175008334,0.07757658630471892,0.0010527351315644368,0.05429009813610034,0.00021261948175008334,0.07757658630471892
1423.0,0.0013298086105444453,0.04941576574725258,0.0006085372529973706,0.06961219096489567,,,,
1424.0,0.0015885798024388956,0.04442178797134595,0.0009730692875408536,0.06148732534604338,0.0015885798024388956,0.04442178797134595,0.0009730692875408536,0.06148732534604338
1425.0,0.0018076471380427713,0.055088436010821855,0.0012762958156053033,0.0791220477631919,,,,
1426.0,0.0020994863911312396,0.06655557520930966,0.0016954567320180318,0.09811642959953006,0.0020994863911312396,0.06655557520930966,0.0016954567320180318,0.09811642959953006
1427.0,0.0024266366605647897,0.0624395904483781,0.002177742645382872,0.0915234719080148,,,,
1428.0,0.0027676403061054245,0.05787694342278991,0.0026775831688240315,0.08425816477182219,0.0027676403061054245,0.05787694342278991,0.0026775831688240315,0.08425816477182219
1429.0,0.0030013938788955646,0.059636241692610274,0.0030178852975711813,0.08734721877699474,,,,
1430.0,0.0033171590120835105,0.06195203188797337,0.00348037598088552,0.09144900590632637,0.0033171590120835105,0.06195203188797337,0.00348037598088552,0.09144900590632637
1431.0,0.003647936646112903,0.039804194962978316,0.003968645451412875,0.05538613080880387,,,,
1432.0,0.003831833220979515,0.020644203530165318,0.004224531037349897,0.024203529923961305,0.003831833220979515,0.020644203530165318,0.004224531037349897,0.024203529923961305
1433.0,0.0039466188117832784,0.024180589940938534,0.004359107141378271,0.030406394461394426,,,,
1434.0,0.004056585194977026,0.0270754901123728,0.004497386696717861,0.03549609218983119,0.004056585194977026,0.0270754901123728,0.004497386696717861,0.03549609218983119
1435.0,0.004202832669639772,0.0355096417713731,0.0046891178093076405,0.04976671089588203,,,,
1436.0,0.004366011440294621,0.042689161413396425,0.004917812617208297,0.06193416103563364,0.004366011440294621,0.042689161413396425,0.004917812617208297,0.06193416103563364
1437.0,0.004594275679860676,0.027088763713600413,0.005248982256149108,0.03674076401139326,,,,
1438.0,0.004717813986764911,0.01378634220654361,0.00541653851040728,0.01527332699157948,0.004717813986764911,0.01378634220654361,0.00541653851040728,0.01527332699157948
1439.0,0.004790393081440022,0.012188403799249473,0.005496945933139005,0.013111515237694396,,,,
1440.0,0.004846341499217205,0.010796234235790132,0.005557131708429416,0.011235260901104674,0.004846341499217205,0.010796234235790132,0.005557131708429416,0.011235260901104674
1441.0,0.004906075929641557,0.013518014711140782,0.005619295227295248,0.01620900447148771,,,,
1442.0,0.004968165969112893,0.015778864057759946,0.005693745340638911,0.020348067550749943,0.004968165969112893,0.015778864057759946,0.005693745340638911,0.020348067550749943
1443.0,0.0050538558516916455,0.029114575261585108,0.005804249082400396,0.04277566114493803,,,,
1444.0,0.005185246144961889,0.04019990972845462,0.0059972900803255,0.06143528609813797,0.005185246144961889,0.04019990972845462,0.0059972900803255,0.06143528609813797
1445.0,0.005407756102510623,0.036462143503987965,0.0063373396723278175,0.0558547181872464,,,,
1446.0,0.005574010678673877,0.03338759541547484,0.006592017582251655,0.051286629949202876,0.005574010678673877,0.03338759541547484,0.006592017582251655,0.051286629949202876
1447.0,0.005753720612923081,0.021057062744922563,0.006868069714228868,0.03161163771782915,,,,
1448.0,0.005849641282281465,0.010624231688769865,0.007012069353976347,0.014978250435140018,0.005849641282281465,0.010624231688769865,0.007012069353976347,0.014978250435140018
1449.0,0.005907072309050555,0.003377655582205986,0.007093036743138609,0.0036826441340309397,,,,
1450.0,0.0059223102171619,-0.0012384257837217757,0.007109650572333265,-0.0033871162552283627,0.0059223102171619,-0.0012384257837217757,0.007109650572333265,-0.0033871162552283627
1451.0,0.005915383260874292,-0.0005494371162068727,0.0070907052253052815,-0.0016172126151497287,,,,
1452.0,0.005912856281997129,-3.1685668983521864e-05,0.007083267318404164,-0.00026203043476878517,0.005912856281997129,-3.1685668983521864e-05,0.007083267318404164,-0.00026203043476878517
1453.0,0.005912687038604623,-0.002652885573798346,0.007081867729216283,-0.00394054034983819,,,,
1454.0,0.0059006522391172106,-0.004872943813433267,0.0070639914915636886,-0.007072328324704854,0.0059006522391172106,-0.004872943813433267,0.0070639914915636886,-0.007072328324704854
1455.0,0.005876160774782868,0.002052716525624356,0.007028445898682487,0.004879841244880394,,,,
1456.0,0.005886223965063291,0.00865882772968046,0.00705236872015953,0.016297045347797294,0.005886223965063291,0.00865882772968046,0.00705236872015953,0.016297045347797294
1457.0,0.0059281172179406795,0.016493182564418146,0.007131217296805683,0.029730356222051894,,,,
1458.0,0.006010513546035695,0.024585546995597965,0.007279743645561363,0.04361842436077874,0.006010513546035695,0.024585546995597965,0.007279743645561363,0.04361842436077874
1459.0,0.006149429385153085,0.014977427499730243,0.007526201046819952,0.02850997971987429,,,,
1460.0,0.006225924154808109,0.006295464941331294,0.007671811121152173,0.014870224740011833,0.006225924154808109,0.006295464941331294,0.007671811121152173,0.014870224740011833
1461.0,0.006257915535699705,-1.552091195765578e-05,0.007747376473041936,0.005123217637563095,,,,
1462.0,0.0062578495524227675,-0.005223729679112242,0.0077691565520162514,-0.0028990929245708663,0.0062578495524227675,-0.005223729679112242,0.0077691565520162514,-0.0028990929245708663
1463.0,0.006231334250558213,0.0017323514458406806,0.007754440950568541,0.009168411332787285,,,,
1464.0,0.0062420651196933,0.009893950430402813,0.007811233711890159,0.02336575221910436,0.0062420651196933,0.009893950430402813,0.007811233711890159,0.02336575221910436
1465.0,0.006345465509415508,0.012906867329331289,0.008055426150755001,0.029674798758209043,,,,
1466.0,0.006474442802094757,0.015799179716000273,0.008351964040777123,0.03577530429507037,0.006474442802094757,0.015799179716000273,0.008351964040777123,0.03577530429507037
1467.0,0.006624500045802856,-0.009516002154231701,0.00869175026081107,-0.004510479127797063,,,,
1468.0,0.006531102492532652,-0.03582163865158517,0.008647480859881476,-0.046383936153387414,0.006531102492532652,-0.03582163865158517,0.008647480859881476,-0.046383936153387414
1469.0,0.006175524871180742,-0.04617050030021112,0.008187058324587142,-0.06208533347446054,,,,
1470.0,0.005930521480731082,-0.05170962229232482,0.00785760299922713,-0.07051896977340563,0.005930521480731082,-0.05170962229232482,0.00785760299922713,-0.07051896977340563
1471.0,0.005685344184840895,-0.04813289533455231,0.007523242592951803,-0.06406823531108836,,,,
1472.0,0.005463714728040728,-0.044664849640098245,0.007228238353305561,-0.05782888151134664,0.005463714728040728,-0.044664849640098245,0.007228238353305561,-0.05782888151134664
1473.0,0.005237085504282071,-0.036266398747046825,0.006934814897649682,-0.043456023737482606,,,,
1474.0,0.005073137627443148,-0.028787202222791936,0.006738365206647422,-0.030670516224736044,0.005073137627443148,-0.028787202222791936,0.006738365206647422,-0.030670516224736044
1475.0,0.004924035551355434,-0.03556678139171047,0.00657950858666754,-0.04126660433933646,,,,
1476.0,0.004738870192606529,-0.04238567587199452,0.0063646691972753,-0.05194068539740634,0.004738870192606529,-0.04238567587199452,0.0063646691972753,-0.05194068539740634
1477.0,0.00453155952072725,-0.04874589902483451,0.006110624448286852,-0.06191474773150023,,,,
1478.0,0.0042864716723764,-0.05529009560060875,0.0057993253932634116,-0.0722026974514473,0.0042864716723764,-0.05529009560060875,0.0057993253932634116,-0.0722026974514473
1479.0,0.004027918708896732,-0.07080638486193715,0.0054616840635730345,-0.09729673108231925,,,,
1480.0,0.0036811141339032957,-0.087067137538858,0.004985131680097327,-0.12363344429778733,0.0036811141339032957,-0.087067137538858,0.004985131680097327,-0.12363344429778733
