tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2620.0,-0.0028132869265745757,-0.07294417920077494,0.0007709434921545447,-0.10915788798289998,-0.0028132869265745757,-0.07294417920077494,0.0007709434921545447,-0.10915788798289998
2621.0,-0.003178375971846539,-0.07514294980845178,0.00022460313238588652,-0.11275365946867241,,,,
2622.0,-0.003549267445191207,-0.07732184251969691,-0.00033192773301055295,-0.11636220799289043,-0.003549267445191207,-0.07732184251969691,-0.00033192773301055295,-0.11636220799289043
2623.0,-0.003947605298818689,-0.08023930945067718,-0.0009313892908935676,-0.12123524649937659,,,,
2624.0,-0.004350009848844025,-0.08309113752162604,-0.0015393907199784057,-0.126047290033977,-0.004350009848844025,-0.08309113752162604,-0.0015393907199784057,-0.126047290033977
2625.0,-0.004770478341697363,-0.06635113996835636,-0.0021772314771234132,-0.09870728672682025,,,,
2626.0,-0.005062248190577758,-0.05181158224409999,-0.002611282951527818,-0.07499156468996986,-0.005062248190577758,-0.05181158224409999,-0.002611282951527818,-0.07499156468996986
2627.0,-0.005323700884949294,-0.03506427019593413,-0.0029897069601009718,-0.04770554293874396,,,,
2628.0,-0.005497373303588319,-0.018630945477595865,-0.003225991273972709,-0.02094819088548415,-0.005497373303588319,-0.018630945477595865,-0.003225991273972709,-0.02094819088548415
2629.0,-0.005591294098192601,-0.0239070339525996,-0.0033315935761131328,-0.029892397517878772,,,,
2630.0,-0.005708148070183969,-0.02902548371347639,-0.0034777031014199813,-0.038579930282350135,-0.005708148070183969,-0.02902548371347639,-0.0034777031014199813,-0.038579930282350135
2631.0,-0.0058560170908239124,-0.01609154162545066,-0.0036742468201577242,-0.017620533323724697,,,,
2632.0,-0.005936309908935396,-0.0034251106966060323,-0.0037621689291837163,0.0028987252832762007,-0.005936309908935396,-0.0034251106966060323,-0.0037621689291837163,0.0028987252832762007
2633.0,-0.005953496836977815,0.0058060551653142,-0.0037476233605082936,0.01776993725744811,,,,
2634.0,-0.005924740525666113,0.014911406586243991,-0.0036596121664677437,0.03244565475686304,-0.005924740525666113,0.014911406586243991,-0.0036596121664677437,0.03244565475686304
2635.0,-0.005850561810049995,0.01756938804333509,-0.0034982070714307425,0.03653448247418692,,,,
2636.0,-0.005762965532268349,0.020236806146707063,-0.0033160558964709774,0.04065299497535593,-0.005762965532268349,0.020236806146707063,-0.0033160558964709774,0.04065299497535593
2637.0,-0.0056593744548632885,0.031233223131506782,-0.0031079554917574155,0.05847290758171607,,,,
2638.0,-0.005507171054365167,0.04170696300127903,-0.0028230097039507176,0.07546842274561869,-0.005507171054365167,0.04170696300127903,-0.0028230097039507176,0.07546842274561869
2639.0,-0.005297924760267004,0.04011736509666843,-0.0024443801743810395,0.0726574912847462,,,,
2640.0,-0.005098821755777564,0.03855177834541601,-0.0020837801006075097,0.06991767653334485,-0.005098821755777564,0.03855177834541601,-0.0020837801006075097,0.06991767653334485
2641.0,-0.004904730745889831,0.016884847270719122,-0.0017317757825246242,0.034160212060119044,,,,
2642.0,-0.004820873604037394,-0.003112262581015716,-0.0015621220271482075,0.0011634174395819803,-0.004820873604037394,-0.003112262581015716,-0.0015621220271482075,0.0011634174395819803
2643.0,-0.004836594031364521,-0.016264839362822903,-0.0015562454602345984,-0.020583971620711385,,,,
2644.0,-0.004917064470495251,-0.02914956368645265,-0.0016580848450833182,-0.04189634377280093,-0.004917064470495251,-0.02914956368645265,-0.0016580848450833182,-0.04189634377280093
2645.0,-0.00506375941653253,-0.01687119395661043,-0.001868927859922908,-0.021864417108224052,,,,
2646.0,-0.005147532064779167,-0.004758521669013415,-0.001977493983235559,-0.002111250293084959,-0.005147532064779167,-0.004758521669013415,-0.001977493983235559,-0.002111250293084959
2647.0,-0.00517148194702526,-0.012638831770549702,-0.001988120013635016,-0.015226487823123006,,,,
2648.0,-0.005234263953565944,-0.02041779151977745,-0.00206375591697305,-0.028178822884984706,-0.005234263953565944,-0.02041779151977745,-0.00206375591697305,-0.028178822884984706
2649.0,-0.005337031741480072,-0.028151427070723562,-0.0022055868927232337,-0.04107056250289166,,,,
2650.0,-0.00547687845971198,-0.035788202733043534,-0.0024096114832897635,-0.053816856464268766,-0.00547687845971198,-0.035788202733043534,-0.0024096114832897635,-0.053816856464268766
2651.0,-0.005656911586181135,-0.04538993261685839,-0.002680338040817008,-0.06981778443908662,,,,
2652.0,-0.005882507176795592,-0.054883135905671385,-0.0030273441588670427,-0.08566526097970169,-0.005882507176795592,-0.054883135905671385,-0.0030273441588670427,-0.08566526097970169
2653.0,-0.0061588302648296275,-0.03965380800874467,-0.0034586476742462843,-0.060911504196957914,,,,
2654.0,-0.006355577550313676,-0.024651423397531354,-0.0037608676553098656,-0.036550734432900994,-0.006355577550313676,-0.024651423397531354,-0.0037608676553098656,-0.036550734432900994
2655.0,-0.006478986741929767,-0.039202816478744566,-0.003943846808951372,-0.06078883253553324,,,,
2656.0,-0.00667487878598493,-0.053733092291418705,-0.004247601736038539,-0.08501581260058495,-0.00667487878598493,-0.053733092291418705,-0.004247601736038539,-0.08501581260058495
2657.0,-0.006943533715726566,-0.045340992112351194,-0.004672664135895728,-0.0715971136177838,,,,
2658.0,-0.007170181319905635,-0.036957550647350186,-0.005030559133592236,-0.05822138178732797,-0.007170181319905635,-0.036957550647350186,-0.005030559133592236,-0.05822138178732797
2659.0,-0.007359650560004923,-0.03693656003766483,-0.0053290410614135674,-0.05862699942599868,,,,
2660.0,-0.0075399783920212975,-0.0369219465568698,-0.005615263700807573,-0.059044501411758744,-0.0075399783920212975,-0.0369219465568698,-0.005615263700807573,-0.059044501411758744
2661.0,-0.007909016238532768,-0.05368918319765371,-0.0062054182750193344,-0.08760622228051128,,,,
2662.0,-0.008177165897524265,-0.06207616186032653,-0.006642965975150466,-0.10192460038690404,-0.008177165897524265,-0.06207616186032653,-0.006642965975150466,-0.10192460038690404
2663.0,-0.008487491086558815,-0.029054766594963203,-0.0071524976526002575,-0.04822431615196284,,,,
2664.0,-0.008633208731067096,0.002702697213577572,-0.007394355859745684,0.0033827789725791096,-0.008633208731067096,0.002702697213577572,-0.007394355859745684,0.0033827789725791096
2665.0,-0.008619735901672072,0.017686307753777303,-0.007377492852025222,0.027420242915881916,,,,
2666.0,-0.008529566347110926,0.03301328312263758,-0.00723769707757052,0.05202014377537434,-0.008529566347110926,0.03301328312263758,-0.00723769707757052,0.05202014377537434
2667.0,-0.008357452354875864,0.014607833522981256,-0.006966491254491322,0.021180359460625096,,,,
2668.0,-0.008289163713173639,-0.00047557208356586214,-0.006867477394834754,-0.004130813362869113,-0.008289163713173639,-0.00047557208356586214,-0.006867477394834754,-0.004130813362869113
2669.0,-0.008291557861935273,0.015136569541727424,-0.006888272942006285,0.020973121221819237,,,,
2670.0,-0.008214306593173869,0.030855420910179496,-0.006781234143036292,0.046255038451893944,-0.008214306593173869,0.030855420910179496,-0.006781234143036292,0.046255038451893944
2671.0,-0.008061072556079218,0.032857616597200635,-0.006551522602280299,0.049021793660323214,,,,
2672.0,-0.007895664455508378,0.03489197317391881,-0.006304742628086413,0.05185441096486563,-0.007895664455508378,0.03489197317391881,-0.006304742628086413,0.05185441096486563
2673.0,-0.007723936666059264,0.058988935194935796,-0.0060495308255381275,0.09098568127488384,,,,
2674.0,-0.00742506143933654,0.08380466976330442,-0.005588539861221028,0.13132170330967816,-0.00742506143933654,0.08380466976330442,-0.005588539861221028,0.13132170330967816
2675.0,-0.007015431420778485,0.06474339643583767,-0.004946650669177777,0.09959915350353953,,,,
2676.0,-0.006690100709337279,0.045157266464399104,-0.00444617239259616,0.06704290997360682,-0.006690100709337279,0.045157266464399104,-0.00444617239259616,0.06704290997360682
2677.0,-0.006465739314618757,0.03521856875649784,-0.004113073381841704,0.05037653726446773,,,,
2678.0,-0.006284484168239071,0.024928601341525167,-0.0038538065530530374,0.03314195163445032,-0.006284484168239071,0.024928601341525167,-0.0038538065530530374,0.03314195163445032
2679.0,-0.006163577933975408,0.0076023719808956175,-0.003693064740330676,0.004372318607584612,,,,
2680.0,-0.006124515251412805,-0.009434208069760081,-0.003670598792300267,-0.02393705898789361,-0.006124515251412805,-0.009434208069760081,-0.003670598792300267,-0.02393705898789361
2681.0,-0.00617128038496717,0.0006545045788009381,-0.0037892541952964844,-0.007655007445514024,,,,
2682.0,-0.006167835076791117,0.011416612234043918,-0.0038295501085628065,0.009710767574248241,-0.006167835076791117,0.011416612234043918,-0.0038295501085628065,0.009710767574248241
2683.0,-0.006112099141607797,0.013990402263637493,-0.003782142112127171,0.013644587649527319,,,,
2684.0,-0.0060396425824537055,0.016722160947513214,-0.0037114765334303568,0.01782487055048343,-0.0060396425824537055,0.016722160947513214,-0.0037114765334303568,0.01782487055048343
2685.0,-0.005957412108484939,0.02267810521106448,-0.003623823534610481,0.02732893321485057,,,,
2686.0,-0.0058407153641403765,0.028913368900734412,-0.0034831946106813746,0.03728937929783748,-0.0058407153641403765,0.028913368900734412,-0.0034831946106813746,0.03728937929783748
2687.0,-0.005697177430784877,0.03453690325535948,-0.0032980746940470666,0.04627016331241878,,,,
2688.0,-0.005517616513475093,0.04043109414144096,-0.0030575113491802352,0.055702751199898023,-0.005517616513475093,0.04043109414144096,-0.0030575113491802352,0.055702751199898023
2689.0,-0.005318492687444535,0.028885474370452954,-0.002783174352497695,0.036503260607729085,,,,
2690.0,-0.005172712031134862,0.017057756700927244,-0.0025989478717208686,0.01684877009259602,-0.005172712031134862,0.017057756700927244,-0.0025989478717208686,0.01684877009259602
2691.0,-0.005088792013190821,0.011133314409578985,-0.002516056017106198,0.0069109296871222884,,,,
2692.0,-0.0050326688861827,0.005063515099722866,-0.002481217965264166,-0.003268511650410561,-0.0050326688861827,0.005063515099722866,-0.002481217965264166,-0.003268511650410561
2693.0,-0.005007387418607786,0.011934680236003069,-0.002497537215761238,0.007825860271392872,,,,
2694.0,-0.004947254949948611,0.01886935064255622,-0.0024581068926863895,0.019025610569414673,-0.004947254949948611,0.01886935064255622,-0.0024581068926863895,0.019025610569414673
2695.0,-0.004853941463501738,0.027539332328827357,-0.00236402066324251,0.033089346327729356,,,,
2696.0,-0.004714931698922875,0.03639216708938594,-0.0021969961984456172,0.04746314138322947,-0.004714931698922875,0.03639216708938594,-0.0021969961984456172,0.04746314138322947
2697.0,-0.004532801093970916,0.028718251485470865,-0.0019594590759155,0.03469069931389652,,,,
2698.0,-0.004389221582324724,0.021055420163570784,-0.0017860197678617323,0.021950314353384476,-0.004389221582324724,0.021055420163570784,-0.0017860197678617323,0.021950314353384476
2699.0,-0.004285164937898228,0.02449694583834328,-0.0016775405241337092,0.027474089543952324,,,,
2700.0,-0.004161340568720972,0.028019621647376654,-0.0015386676283470641,0.033139439349617536,-0.004161340568720972,0.028019621647376654,-0.0015386676283470641,0.033139439349617536
2701.0,-0.004023206271742779,0.028476097630861792,-0.0013752930755275947,0.03378073447766451,,,,
2702.0,-0.0038784419925104426,0.028950162894940693,-0.0012035615503028006,0.03446124447822269,-0.0038784419925104426,0.028950162894940693,-0.0012035615503028006,0.03446124447822269
2703.0,-0.0037348317565473886,0.030441633951716694,-0.0010326130320143963,0.03683070292339196,,,,
2704.0,-0.003581839745150191,0.031956260344196845,-0.0008475111636206134,0.03925164025376536,-0.003581839745150191,0.031956260344196845,-0.0008475111636206134,0.03925164025376536
2705.0,-0.0034252807209674556,0.031469917420444915,-0.0006552108622238878,0.03840062341035167,,,,
2706.0,-0.003266554324995122,0.03097296791357912,-0.00046152771791871405,0.03754605028368003,-0.003266554324995122,0.03097296791357912,-0.00046152771791871405,0.03754605028368003
2707.0,-0.003110226167550664,0.04025240163329179,-0.00027202360334558756,0.05277804084623747,,,,
2708.0,-0.002908652002066408,0.04946433868026719,-7.724105482203073e-06,0.06792019652727523,-0.002908652002066408,0.04946433868026719,-7.724105482203073e-06,0.06792019652727523
2709.0,-0.00266419859727753,0.05170459606611248,0.0003279383887107237,0.07162887745300835,,,,
2710.0,-0.002432708641110401,0.053739660767160344,0.0006486326202389163,0.07502095171995457,-0.002432708641110401,0.053739660767160344,0.0006486326202389163,0.07502095171995457
2711.0,-0.002158411954385037,0.05657894984430431,0.0010315527614903845,0.07977267184319249,,,,
2712.0,-0.0018716338524116093,0.059406393056198485,0.001435891397741033,0.08453883030298101,-0.0018716338524116093,0.059406393056198485,0.001435891397741033,0.08453883030298101
2713.0,-0.0015767998049514395,0.049635571259910895,0.0018554577814835597,0.06862494489377576,,,,
2714.0,-0.0013191585299431121,0.03942364372647286,0.0022116664006455334,0.05202312166743566,-0.0013191585299431121,0.03942364372647286,0.0022116664006455334,0.05202312166743566
2715.0,-0.001123478052221376,0.027729545739908257,0.0024698847776958525,0.03299778844025729,,,,
2716.0,-0.0009837968710749855,0.01586490627070503,0.0026361035144824544,0.013707869106412605,-0.0009837968710749855,0.01586490627070503,0.0026361035144824544,0.013707869106412605
2717.0,-0.000907542119766998,0.014463618241232356,0.0027019904558759937,0.011613864870958042,,,,
2718.0,-0.0008356202015265505,0.013014995981840664,0.002759741664859333,0.00945338144077758,-0.0008356202015265505,0.013014995981840664,0.002759741664859333,0.00945338144077758
2719.0,-0.0007573318120149149,-0.006617889617314587,0.0028166060703090374,-0.022546420810468107,,,,
2720.0,-0.0007909981680138782,-0.02299173043508713,0.002701908504559117,-0.0492402759285766,-0.0007909981680138782,-0.02299173043508713,0.002701908504559117,-0.0492402759285766
2721.0,-0.0010214729528484545,-0.02811667862600842,0.0022083118163118086,-0.05731011470775518,,,,
2722.0,-0.0011589927526775158,-0.030622685595601013,0.001928005752867291,-0.06127419975299523,-0.0011589927526775158,-0.030622685595601013,0.001928005752867291,-0.06127419975299523
2723.0,-0.0013523914259832995,-0.04770740237931189,0.001541026338435881,-0.08920638937879288,,,,
2724.0,-0.0017867868846529313,-0.07236826437762651,0.0007287655885765124,-0.12963312709137614,-0.0017867868846529313,-0.07236826437762651,0.0007287655885765124,-0.12963312709137614
2725.0,-0.002488559746889202,-0.012351249146547238,-0.0005283187345301587,-0.03105824370336979,,,,
2726.0,-0.002534372147971158,0.008036285290509306,-0.0006435178290150813,0.0024155872102680034,-0.002534372147971158,0.008036285290509306,-0.0006435178290150813,0.0024155872102680034
2727.0,-0.002492909359948084,0.01826093822010684,-0.0006310547348328883,0.019163594894451436,,,,
2728.0,-0.002404133370540344,0.02789735412889999,-0.0005378904583396463,0.03497220977818008,-0.002404133370540344,0.02789735412889999,-0.0005378904583396463,0.03497220977818008
2729.0,-0.0022644497840475955,0.021453802243157828,-0.0003627826804901206,0.024347682517904673,,,,
2730.0,-0.002157430645285094,0.015036718118436182,-0.00024132784537994877,0.013779866862212786,-0.002157430645285094,0.015036718118436182,-0.00024132784537994877,0.013779866862212786
2731.0,-0.002081052116762654,0.017914528916699524,-0.00017133345259549436,0.01849635193920273,,,,
2732.0,-0.0019662697709025194,0.021547519166294875,-5.282323804794497e-05,0.02446305293164793,-0.0019662697709025194,0.021547519166294875,-5.282323804794497e-05,0.02446305293164793
2733.0,-0.0018853479764865439,0.026323506640226077,3.9047855085526766e-05,0.032316923794378144,,,,
2734.0,-0.0017566153679964603,0.03254566964861145,0.00019709070079317655,0.04255758014918185,-0.0017566153679964603,0.03254566964861145,0.00019709070079317655,0.04255758014918185
2735.0,-0.0015865122360642062,0.04220836541694935,0.00041952206413563026,0.05848085650047932,,,,
