plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
9764.0,-0.36506843441973685,-0.0040669809251957945,2.997245813463122,-0.16482467011810406,-0.36506843441973685,-0.0040669809251957945,2.997245813463122,-0.16482467011810406
9765.0,-0.36508891530862553,-0.00614370560780521,2.996415773731711,-0.14971247935699164,,,,
9766.0,-0.3651196333021545,-0.0082184075279608,2.995667224360098,-0.1346282229002932,-0.3651196333021545,-0.0082184075279608,2.995667224360098,-0.1346282229002932
9767.0,-0.3651611060657822,-0.010324111985543623,2.994987846457875,-0.11933027436551055,,,,
9768.0,-0.3652126890872143,-0.012419127226478685,2.9943916289712074,-0.10412021826968204,-0.3652126890872143,-0.012419127226478685,2.9943916289712074,-0.10412021826968204
9769.0,-0.36527538023295086,-0.014544829068822356,2.993866035210983,-0.08869618637632619,,,,
9770.0,-0.36534802310184433,-0.0166555035591286,2.9934230499130607,-0.07338862398381873,-0.36534802310184433,-0.0166555035591286,2.9934230499130607,-0.07338862398381873
9771.0,-0.36543279713331833,-0.018812984681135434,2.9930495127517642,-0.05774769998005325,,,,
9772.0,-0.3655275918876352,-0.02095378440855162,2.992758533987642,-0.04223257714207045,-0.3655275918876352,-0.02095378440855162,2.992758533987642,-0.04223257714207045
9773.0,-0.3656373942020261,-0.023184100059555325,2.9925372262456857,-0.026072187476716146,,,,
9774.0,-0.36575800009308246,-0.02540055117034708,2.99240159624951,-0.010014653595709817,-0.36575800009308246,-0.02540055117034708,2.99240159624951,-0.010014653595709817
9775.0,-0.3658952924343468,-0.02770448262467366,2.9923474661154867,0.006676235816098493,,,,
9776.0,-0.3660297117028572,-0.02977205866991758,2.9923798585173578,0.021655198019167717,-0.3660297117028572,-0.02977205866991758,2.9923798585173578,0.021655198019167717
9777.0,-0.36618035885552236,-0.03192643254486264,2.9924894342090544,0.037265717941960826,,,,
9778.0,-0.3663394121281124,-0.03404427779077468,2.992675087096697,0.05261380980196797,-0.3663394121281124,-0.03404427779077468,2.992675087096697,0.05261380980196797
9779.0,-0.36651334948413783,-0.03621158255190913,2.9929438989958252,0.06832584422040158,,,,
9780.0,-0.3666899685448954,-0.0382750183631296,2.993277152766615,0.08329006588513219,-0.3666899685448954,-0.0382750183631296,2.993277152766615,0.08329006588513219
9781.0,-0.3668811736573635,-0.040381330209736624,2.9936932332048776,0.09857283831586422,,,,
9782.0,-0.3670835422708334,-0.042485816554024565,2.994187225069736,0.11385049767250223,-0.3670835422708334,-0.042485816554024565,2.994187225069736,0.11385049767250223
9783.0,-0.3672987559592244,-0.04460303065524656,2.994763939548039,0.12923107793132668,,,,
9784.0,-0.36751862923040574,-0.04665264630269327,2.995400991771299,0.1441314514599151,-0.36751862923040574,-0.04665264630269327,2.995400991771299,0.1441314514599151
9785.0,-0.3677531520368305,-0.048730256626149375,2.996125540434008,0.15924852793478325,,,,
9786.0,-0.36799782724023744,-0.05079155900833754,2.996925129204156,0.1742611165309933,-0.36799782724023744,-0.05079155900833754,2.996925129204156,0.1742611165309933
9787.0,-0.3682541963642932,-0.0528484434406772,2.997804707832461,0.18925797932590563,,,,
9788.0,-0.3685130225144323,-0.05482856944188273,2.9987316020034696,0.20371179331948344,-0.3685130225144323,-0.05482856944188273,2.9987316020034696,0.20371179331948344
9789.0,-0.36878766775562777,-0.05683614390133959,2.999752027580502,0.21838548216088421,,,,
9790.0,-0.36905373917258527,-0.05869580302526337,3.0007743723543197,0.23199578910419294,-0.36905373917258527,-0.05869580302526337,3.0007743723543197,0.23199578910419294
9791.0,-0.3693672177850656,-0.06079429674645158,3.0020133999222423,0.24738117729685555,,,,
9792.0,-0.3696679433398138,-0.06271687117089567,3.003237097633347,0.26149953995240954,-0.3696679433398138,-0.06271687117089567,3.003237097633347,0.26149953995240954
9793.0,-0.3699840048240634,-0.06465245611675098,3.0045549237809994,0.27574198311992354,,,,
9794.0,-0.3703053369702961,-0.06653750477808462,3.00592540169575,0.28963998440266486,-0.3703053369702961,-0.06653750477808462,3.00592540169575,0.28963998440266486
9795.0,-0.37063919116280974,-0.06841496359453425,3.0073786801653126,0.3035136499514198,,,,
9796.0,-0.3709800217859796,-0.07025254500641506,3.0088907287146123,0.3171254184888791,-0.3709800217859796,-0.07025254500641506,3.0088907287146123,0.3171254184888791
9797.0,-0.37133006605079394,-0.07206266288824943,3.01047085558345,0.3305692963242369,,,,
9798.0,-0.37169144985608515,-0.07385503860996614,3.012128612671935,0.34391977620547903,-0.37169144985608515,-0.07385503860996614,3.012128612671935,0.34391977620547903
9799.0,-0.37206164506113415,-0.07561587919709317,3.0138524957606054,0.3570764358174703,,,,
9800.0,-0.3724373431619415,-0.07732989776222049,3.0156266328889987,0.36992638392269955,-0.3724373431619415,-0.07732989776222049,3.0156266328889987,0.36992638392269955
9801.0,-0.3728268525422624,-0.07903398531790884,3.0174899457955946,0.3827493048314628,,,,
9802.0,-0.37321872414324664,-0.08067771889941876,3.0193877190415797,0.3951668488900619,-0.37321872414324664,-0.08067771889941876,3.0193877190415797,0.3951668488900619
9803.0,-0.3736265683258651,-0.08231726026320338,3.021385377164319,0.40760728913881605,,,,
9804.0,-0.37403344607976147,-0.08388440672751113,3.0234000984724174,0.41955342099750503,-0.37403344607976147,-0.08388440672751113,3.0234000984724174,0.41955342099750503
9805.0,-0.37445602124425237,-0.08544304257390758,3.025513636170391,0.43149628774286036,,,,
9806.0,-0.37487659830131226,-0.08692802357154782,3.02763759422905,0.4429366981270844,-0.37487659830131226,-0.08692802357154782,3.02763759422905,0.4429366981270844
9807.0,-0.37531671192878324,-0.08841402236684734,3.029880167670194,0.4544555737914621,,,,
9808.0,-0.37575654843776324,-0.08983296858444714,3.0321409646310378,0.4655265117300721,-0.37575654843776324,-0.08983296858444714,3.0321409646310378,0.4655265117300721
9809.0,-0.37620348766935435,-0.09120975850687224,3.0344570637727726,0.4763458552072909,,,,
9810.0,-0.3766582263247633,-0.09254578506795356,3.0368319508161394,0.4869270211767248,-0.3766582263247633,-0.09254578506795356,3.0368319508161394,0.4869270211767248
9811.0,-0.37712747991273377,-0.09385825205308995,3.0393009152492487,0.4974125487315029,,,,
9812.0,-0.37759042260045667,-0.09509008299542643,3.04175433300613,0.5073454922902992,-0.37759042260045667,-0.09509008299542643,3.04175433300613,0.5073454922902992
9813.0,-0.37807038171217644,-0.0963025162314538,3.0443151162565387,0.5172248799597388,,,,
9814.0,-0.37854731173826767,-0.09744473926546078,3.0468766285113316,0.5266373484545396,-0.37854731173826767,-0.09744473926546078,3.0468766285113316,0.5266373484545396
9815.0,-0.37903893652646115,-0.09855811194361512,3.0495336008306215,0.5359296725824982,,,,
9816.0,-0.3795300241007903,-0.09960766457666387,3.0522039888659576,0.5448116074395556,-0.3795300241007903,-0.09960766457666387,3.0522039888659576,0.5448116074395556
9817.0,-0.3800264814506109,-0.1006064635865703,3.0549193996521704,0.5533959378005456,,,,
9818.0,-0.3805302893443189,-0.10155745804376698,3.057690645473468,0.5617121960055915,-0.3805302893443189,-0.10155745804376698,3.057690645473468,0.5617121960055915
9819.0,-0.3810156298976183,-0.10241633783290922,3.060375054016727,0.5693632856847145,,,,
9820.0,-0.3815105265344209,-0.10323416552217096,3.06312633356027,0.5768036489070051,-0.3815105265344209,-0.10323416552217096,3.06312633356027,0.5768036489070051
9821.0,-0.3820325880071382,-0.10403369635153606,3.0660432647999807,0.5842605690037722,,,,
9822.0,-0.38254397854232153,-0.1047568251168156,3.0689152700785374,0.5911939181024758,-0.38254397854232153,-0.1047568251168156,3.0689152700785374,0.5911939181024758
9823.0,-0.38307249076238487,-0.10544122710876908,3.0718979226149794,0.597974012694225,,,,
9824.0,-0.38359678039365824,-0.10605883117530306,3.074871252717664,0.6043249305893615,-0.38359678039365824,-0.10605883117530306,3.074871252717664,0.6043249305893615
9825.0,-0.38412811922898193,-0.10662255684389348,3.07789882997095,0.6103844747974715,,,,
9826.0,-0.38465718909899616,-0.10712275692420194,3.080927607785879,0.6160490513017024,-0.38465718909899616,-0.10712275692420194,3.080927607785879,0.6160490513017024
9827.0,-0.38519747065037907,-0.10757039859289481,3.0840346967623207,0.6214551599758231,,,,
9828.0,-0.38573369327488255,-0.10795281015815358,3.087132559383009,0.626451354085077,-0.38573369327488255,-0.10795281015815358,3.087132559383009,0.626451354085077
9829.0,-0.38627577118629364,-0.10827650856108367,3.0902782435122647,0.6311294075583014,,,,
9830.0,-0.3868149690335164,-0.10853644867543372,3.093421156249264,0.635416456700838,-0.3868149690335164,-0.10853644867543372,3.093421156249264,0.635416456700838
9831.0,-0.3873600005479241,-0.10873593107781593,3.0966119921196253,0.639378968912249,,,,
9832.0,-0.38789527339424096,-0.10887081017773509,3.0997594540227187,0.6429143179900726,-0.38789527339424096,-0.10887081017773509,3.0997594540227187,0.6429143179900726
9833.0,-0.3884466609345463,-0.10894490155249609,3.1030155604468823,0.6461800428310766,,,,
9834.0,-0.3889838600735123,-0.10895533582482966,3.1062018257762296,0.6490050177959579,-0.3889838600735123,-0.10895533582482966,3.1062018257762296,0.6490050177959579
9835.0,-0.3895365434231806,-0.10890040118685795,3.109493947859756,0.6515347608836608,,,,
9836.0,-0.3900768071346152,-0.10878355211086722,3.1127262645840963,0.6536465518341965,-0.3900768071346152,-0.10878355211086722,3.1127262645840963,0.6536465518341965
9837.0,-0.39062377790588465,-0.1086000075899843,3.116012841935698,0.6554141549309835,,,,
9838.0,-0.39116522648375424,-0.10835376885777273,3.119280549461491,0.6567985586099925,-0.39116522648375424,-0.10835376885777273,3.119280549461491,0.6567985586099925
9839.0,-0.3917108984472353,-0.10803931412059774,3.122588201450585,0.6578208267872753,,,,
9840.0,-0.3922465018346798,-0.10766594229855098,3.1258493389913653,0.6584617205362824,-0.3922465018346798,-0.10766594229855098,3.1258493389913653,0.6584617205362824
9841.0,-0.3927839604204165,-0.10722517743603058,3.129136319976493,0.6587364243969,,,,
9842.0,-0.3933199044529976,-0.10671885209359833,3.132428884877213,0.658639340323937,-0.3933199044529976,-0.10671885209359833,3.132428884877213,0.658639340323937
9843.0,-0.3938505397202441,-0.10615084444915049,3.1357038194882536,0.6581748721902647,,,,
9844.0,-0.39438408326842994,-0.10551100255216421,3.1390119887115646,0.6573295632465341,-0.39438408326842994,-0.10551100255216421,3.1390119887115646,0.6573295632465341
9845.0,-0.3949109586847767,-0.10481061926146665,3.1422944026677904,0.6561193131835518,,,,
9846.0,-0.39543120044753005,-0.10405063997899361,3.1455511401097818,0.6545512634926852,-0.39543120044753005,-0.10405063997899361,3.1455511401097818,0.6545512634926852
9847.0,-0.3959586319975405,-0.10320820536437521,3.1488690532675956,0.6525699336296539,,,,
9848.0,-0.39647235630964783,-0.102317262183786,3.1521172546976297,0.6502592226593208,-0.39647235630964783,-0.102317262183786,3.1521172546976297,0.6502592226593208
9849.0,-0.3969872877807608,-0.10135159748957259,3.1553898103835634,0.6475513993044089,,,,
9850.0,-0.3974902773129692,-0.10033663480639914,3.1586034901230517,0.6445211321782508,-0.3974902773129692,-0.10033663480639914,3.1586034901230517,0.6445211321782508
9851.0,-0.3979951900222983,-0.09924336632416522,3.1618468409858336,0.6410806247592767,,,,
9852.0,-0.39848586192844637,-0.09810777763042221,3.165016425652256,0.6373469880687912,-0.39848586192844637,-0.09810777763042221,3.165016425652256,0.6373469880687912
9853.0,-0.39898217249716167,-0.0968819441902693,3.168240655715942,0.6331594870699092,,,,
9854.0,-0.3994629579610754,-0.09561848589396056,3.171382767285508,0.6287004420397151,-0.3994629579610754,-0.09561848589396056,3.171382767285508,0.6287004420397151
9855.0,-0.3999427654994182,-0.09427912998509189,3.174537546496137,0.6238358391782517,,,,
9856.0,-0.4004039914479262,-0.09291522327597095,3.177589433766244,0.618757434122685,-0.4004039914479262,-0.09291522327597095,3.177589433766244,0.618757434122685
9857.0,-0.40087809992257156,-0.09142997647070758,3.1807467004974024,0.6130988441432704,,,,
9858.0,-0.40133357773366246,-0.08992093379432162,3.183800982367443,0.6072325619887879,-0.40133357773366246,-0.08992093379432162,3.183800982367443,0.6072325619887879
9859.0,-0.40178047883997936,-0.08835738395814764,3.1868188881241286,0.6010443396247567,,,,
9860.0,-0.4022284463586781,-0.0867027377242583,3.1898661528731296,0.5943851944956878,-0.4022284463586781,-0.0867027377242583,3.1898661528731296,0.5943851944956878
9861.0,-0.4026564360426272,-0.08503596144058673,3.19280020937715,0.5875775732621532,,,,
9862.0,-0.4030819471502312,-0.08328982688248117,3.1957403864477265,0.5803480325515917,-0.4030819471502312,-0.08328982688248117,3.1957403864477265,0.5803480325515917
9863.0,-0.4035006858388451,-0.08147929992039177,3.1986580797985984,0.572756553525371,,,,
9864.0,-0.4039126278239991,-0.07960264879350921,3.2015538149350045,0.5647959087062566,-0.4039126278239991,-0.07960264879350921,3.2015538149350045,0.5647959087062566
9865.0,-0.40430897275578465,-0.07770118662416023,3.2043659574868135,0.5566441464655707,,,,
9866.0,-0.40469034991576125,-0.07577585881132701,3.207098108344734,0.5483099584539255,-0.40469034991576125,-0.07577585881132701,3.207098108344734,0.5483099584539255
9867.0,-0.40507460209689067,-0.07373334348088467,3.209878536053188,0.5393860326920304,,,,
9868.0,-0.4054412957835401,-0.07167986747910744,3.2125610327842136,0.530337670213861,-0.4054412957835401,-0.07167986747910744,3.2125610327842136,0.530337670213861
9869.0,-0.4057801007123413,-0.06968367792796573,3.215067748029603,0.5214756505225809,,,,
9870.0,-0.4061467976884918,-0.06740701510794214,3.2178119135195535,0.5112891525804748,-0.4061467976884918,-0.06740701510794214,3.2178119135195535,0.5112891525804748
9871.0,-0.4064860167515896,-0.06518155438032895,3.2203849250530365,0.5012607413279582,,,,
9872.0,-0.40681752616129113,-0.06288402160181507,3.2229343066080482,0.49084006890758536,-0.40681752616129113,-0.06288402160181507,3.2229343066080482,0.49084006890758536
9873.0,-0.40712491854004723,-0.06063240584077111,3.225333652141731,0.4805652742780575,,,,
9874.0,-0.40742678697674556,-0.05829504091237232,3.2277262256519887,0.4698382135776523,-0.40742678697674556,-0.05829504091237232,3.2277262256519887,0.4698382135776523
9875.0,-0.40771961363540277,-0.05589312034967454,3.230086308980487,0.45875401657919057,,,,
9876.0,-0.40800240716939384,-0.05343065177508363,3.232407393735988,0.44733163134737675,-0.40800240716939384,-0.05343065177508363,3.232407393735988,0.44733163134737675
9877.0,-0.40826565678468757,-0.0509930229362602,3.2346113698423737,0.4359702918005125,,,,
9878.0,-0.40851988091977964,-0.048486901797403115,3.2367848862172974,0.42423652951085344,-0.40851988091977964,-0.048486901797403115,3.2367848862172974,0.42423652951085344
9879.0,-0.40876332992000713,-0.045924113974829255,3.2389149451639576,0.4121849665252358,,,,
9880.0,-0.40899539365251597,-0.04330670776922292,3.2409977982347495,0.3998258694762039,-0.40899539365251597,-0.04330670776922292,3.2409977982347495,0.3998258694762039
9881.0,-0.4092077912708542,-0.040731657544950985,3.242958743012157,0.3876204834210358,,,,
9882.0,-0.409412365450729,-0.03805945252882427,3.2449055614643894,0.3749082714858191,-0.409412365450729,-0.03805945252882427,3.2449055614643894,0.3749082714858191
9883.0,-0.4096029638396619,-0.035361337423422845,3.246783069095081,0.3620278841135239,,,,
9884.0,-0.40978108766600424,-0.03261455452063102,3.248606693331596,0.34887234109856585,-0.40978108766600424,-0.03261455452063102,3.248606693331596,0.34887234109856585
9885.0,-0.4099427921602146,-0.029880456116902272,3.2503364187959023,0.3357372000661276,,,,
9886.0,-0.410091653962985,-0.02710360389032478,3.2520090319803665,0.32235802015515647,-0.410091653962985,-0.02710360389032478,3.2520090319803665,0.32235802015515647
9887.0,-0.41022756750532663,-0.024279863269270067,3.2536255262517115,0.30871519084632926,,,,
9888.0,-0.410348527453257,-0.021447497286382473,3.2551635156957195,0.2949953686902475,-0.410348527453257,-0.021447497286382473,3.2551635156957195,0.2949953686902475
9889.0,-0.41045629934701566,-0.018564464020062656,3.2566458429392795,0.28099594597859723,,,,
9890.0,-0.41054868629330266,-0.015684798401653866,3.2580442327522,0.2669807923145376,-0.41054868629330266,-0.015684798401653866,3.2580442327522,0.2669807923145376
9891.0,-0.41062738815721544,-0.012757780488650942,3.259383866545762,0.2527046110288574,,,,
9892.0,-0.41069060219405906,-0.009845770680050318,3.260636002730919,0.23847311048082748,-0.41069060219405906,-0.009845770680050318,3.260636002730919,0.23847311048082748
9893.0,-0.4107397805977187,-0.0068895691480336824,3.2618271463468234,0.22399874349961768,,,,
9894.0,-0.41077457419647456,-0.003880816654987787,3.262958381440873,0.20924095504370774,-0.41077457419647456,-0.003880816654987787,3.262958381440873,0.20924095504370774
9895.0,-0.41079376620086877,-0.0009168102921968573,3.2639931516157246,0.1946794233610199,,,,
