plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
4634.0,-0.0028454910906469304,-0.08651784459140541,-0.005997463056405507,-0.1354254031968817,-0.0028454910906469304,-0.08651784459140541,-0.005997463056405507,-0.1354254031968817
4635.0,-0.003289184705820714,-0.09366423953782785,-0.006691971651881552,-0.1477243760567076,,,,
4636.0,-0.0037395666727595236,-0.10037796807608326,-0.007402300325679818,-0.15933419400411092,-0.0037395666727595236,-0.10037796807608326,-0.007402300325679818,-0.15933419400411092
4637.0,-0.004231072412252401,-0.10722934501030348,-0.00818248817318768,-0.17124200268065634,,,,
4638.0,-0.004774585578780637,-0.1143384888470165,-0.009050462169584439,-0.18366637854739573,-0.004774585578780637,-0.1143384888470165,-0.009050462169584439,-0.18366637854739573
4639.0,-0.005356597757628018,-0.12149610388979366,-0.009985371054924032,-0.19625040327577847,,,,
4640.0,-0.00596873437237782,-0.12859976897012168,-0.010974143975687712,-0.2088176899586636,-0.00596873437237782,-0.12859976897012168,-0.010974143975687712,-0.2088176899586636
4641.0,-0.006609783130266688,-0.1356478762686132,-0.012015065913924825,-0.22136756377608582,,,,
4642.0,-0.007291476242133787,-0.1427747943485812,-0.013127539972259017,-0.23414465614146146,-0.007291476242133787,-0.1427747943485812,-0.013127539972259017,-0.23414465614146146
4643.0,-0.008008392173694246,-0.1499183620060082,-0.014303251939090699,-0.24704303685463397,,,,
4644.0,-0.008733752529095206,-0.15682372552046064,-0.015498537310505232,-0.25960079428300503,-0.008733752529095206,-0.15682372552046064,-0.015498537310505232,-0.25960079428300503
4645.0,-0.009551554854106054,-0.16429320537093084,-0.0168523001575153,-0.2732932405990753,,,,
4646.0,-0.010355412756649212,-0.1713264096131901,-0.018189476157406445,-0.28628569205211124,-0.010355412756649212,-0.1713264096131901,-0.018189476157406445,-0.28628569205211124
4647.0,-0.01120825574988377,-0.17850880871363511,-0.019614573123374453,-0.2996632094435992,,,,
4648.0,-0.012093333662682015,-0.18569071848670513,-0.021100355757116857,-0.31315105846429425,-0.012093333662682015,-0.18569071848670513,-0.021100355757116857,-0.31315105846429425
4649.0,-0.01304023080007276,-0.19310790513526802,-0.02269721446522699,-0.3272046313893509,,,,
4650.0,-0.013980276026957924,-0.20021788822949402,-0.024290039739452925,-0.3407929613233138,-0.013980276026957924,-0.20021788822949402,-0.024290039739452925,-0.3407929613233138
4651.0,-0.014989277678359978,-0.2076110586345381,-0.02600747200188534,-0.35505300380076904,,,,
4652.0,-0.01604796162168439,-0.21512678168505553,-0.02781801579769855,-0.3696868415022363,-0.01604796162168439,-0.21512678168505553,-0.02781801579769855,-0.3696868415022363
4653.0,-0.017106622887640654,-0.22241339108926983,-0.029637283192332373,-0.38400829957221416,,,,
4654.0,-0.01822781301790737,-0.22991412647781045,-0.03157307632651494,-0.39889522689153534,-0.01822781301790737,-0.22991412647781045,-0.03157307632651494,-0.39889522689153534
4655.0,-0.019401174244432,-0.23754663135861528,-0.033608828543442965,-0.4141962964977852,,,,
4656.0,-0.02055541712661482,-0.24484997292905603,-0.035621414974682686,-0.4289811700762674,-0.02055541712661482,-0.24484997292905603,-0.035621414974682686,-0.4289811700762674
4657.0,-0.021782397068562987,-0.25242203562782345,-0.03777110396529386,-0.4444672834030569,,,,
4658.0,-0.023034982605887325,-0.2599607953331777,-0.039976669298050174,-0.4600433691221502,-0.023034982605887325,-0.2599607953331777,-0.039976669298050174,-0.4600433691221502
4659.0,-0.024361932988461538,-0.26775982249779223,-0.042324926172226066,-0.4763305276842142,,,,
4660.0,-0.025738414476465556,-0.27566067326144,-0.044773613758781035,-0.49301037787620267,-0.025738414476465556,-0.27566067326144,-0.044773613758781035,-0.49301037787620267
4661.0,-0.027073158219102774,-0.28314474345896956,-0.04716076064172206,-0.5089753338142755,,,,
4662.0,-0.02845313547859454,-0.2907221158650306,-0.04964138019243504,-0.5253107081180476,-0.02845313547859454,-0.2907221158650306,-0.04964138019243504,-0.5253107081180476
4663.0,-0.02988311151289718,-0.2984156455490101,-0.0522252280738948,-0.5420747749671695,,,,
4664.0,-0.031402069828259174,-0.3064281646782718,-0.05498442987603065,-0.5597305777290436,-0.031402069828259174,-0.3064281646782718,-0.05498442987603065,-0.5597305777290436
4665.0,-0.03299839417576768,-0.31468343297221973,-0.05790032225234664,-0.5781321940198236,,,,
4666.0,-0.03449002008128264,-0.322241457157035,-0.06064071741477103,-0.5951592691468623,-0.03449002008128264,-0.322241457157035,-0.06064071741477103,-0.5951592691468623
4667.0,-0.036204683631370776,-0.3307861640563344,-0.06380759083418308,-0.6146404053755068,,,,
4668.0,-0.03782761449575105,-0.3387172504417947,-0.06682319122129367,-0.6329227603807311,-0.03782761449575105,-0.3387172504417947,-0.06682319122129367,-0.6329227603807311
4669.0,-0.039501135476895974,-0.34675868433357376,-0.06995031131204715,-0.6516702629361402,,,,
4670.0,-0.04118541487925711,-0.35471804888984265,-0.07311560997819028,-0.6704318195550681,-0.04118541487925711,-0.35471804888984265,-0.07311560997819028,-0.6704318195550681
4671.0,-0.042986664618426096,-0.36309955014996825,-0.07652004666779098,-0.6904193575273607,,,,
4672.0,-0.044819859840715986,-0.37149371580433427,-0.0800057944938978,-0.7106698479029568,-0.044819859840715986,-0.37149371580433427,-0.0800057944938978,-0.7106698479029568
4673.0,-0.0466523714720025,-0.37975456355198267,-0.08351140093320757,-0.730826760176369,,,,
4674.0,-0.04854434326558142,-0.38815981222300633,-0.08715244635821426,-0.7515727232294155,-0.04854434326558142,-0.38815981222300633,-0.08715244635821426,-0.7515727232294155
4675.0,-0.050519315140398105,-0.3968096497542721,-0.09097647693406558,-0.7731743073172563,,,,
4676.0,-0.05251741997464181,-0.40543572865726174,-0.09486973739817052,-0.7949691011018463,-0.05251741997464181,-0.40543572865726174,-0.09486973739817052,-0.7949691011018463
4677.0,-0.05447193115549476,-0.4137553284202547,-0.09870209820584289,-0.8162261862913007,,,,
4678.0,-0.05659731159487989,-0.4226913536083246,-0.1028948929598851,-0.8393311405708411,-0.05659731159487989,-0.4226913536083246,-0.1028948929598851,-0.8393311405708411
4679.0,-0.058799407162950366,-0.43182827852478245,-0.10726755724321285,-0.8632417929064163,,,,
4680.0,-0.060783701717308035,-0.4399455345170707,-0.11123424046879936,-0.8847139707611248,-0.060783701717308035,-0.4399455345170707,-0.11123424046879936,-0.8847139707611248
4681.0,-0.06299851776207875,-0.4489102842123794,-0.11568815247321479,-0.908706149887703,,,,
4682.0,-0.06533376791430208,-0.45825092794060956,-0.12041528002961442,-0.9340058051068771,-0.06533376791430208,-0.45825092794060956,-0.12041528002961442,-0.9340058051068771
4683.0,-0.0675520557170414,-0.4670103459630472,-0.12493658824489166,-0.9580018286278054,,,,
4684.0,-0.06992197163724966,-0.47626848616301104,-0.12979811605659736,-0.9836641291146742,-0.06992197163724966,-0.47626848616301104,-0.12979811605659736,-0.9836641291146742
4685.0,-0.07231938860581524,-0.48552672050881956,-0.1347496363503454,-1.0096276479341801,,,,
4686.0,-0.07471253670176364,-0.49466461270610956,-0.1397260637666129,-1.0355500577109664,-0.07471253670176364,-0.49466461270610956,-0.1397260637666129,-1.0355500577109664
4687.0,-0.0772068830108571,-0.5040895219578087,-0.14494782493162164,-1.0626011395442754,,,,
4688.0,-0.07969863834889888,-0.513402376399634,-0.15020034843456076,-1.0896397662563486,-0.07969863834889888,-0.513402376399634,-0.15020034843456076,-1.0896397662563486
4689.0,-0.08230631888722555,-0.5230504047983773,-0.15573486199131478,-1.1179840875065366,,,,
4690.0,-0.08485503680762993,-0.5323784728496113,-0.1611825703812036,-1.1457018440936053,-0.08485503680762993,-0.5323784728496113,-0.1611825703812036,-1.1457018440936053
4691.0,-0.08757040658952894,-0.5422223792783769,-0.16702616535202533,-1.175301235410899,,,,
4692.0,-0.09025335816739694,-0.5518467382978992,-0.1728416322610313,-1.2045769490703153,-0.09025335816739694,-0.5518467382978992,-0.1728416322610313,-1.2045769490703153
4693.0,-0.09302328609646922,-0.5616869986278157,-0.17888786050229594,-1.2348629702993652,,,,
4694.0,-0.0958407221244177,-0.5715971932721758,-0.18508196403433488,-1.2657244435712185,-0.0958407221244177,-0.5715971932721758,-0.18508196403433488,-1.2657244435712185
4695.0,-0.09874688573184258,-0.5817206235124736,-0.19151726910271236,-1.2976285567060843,,,,
4696.0,-0.10156451821512064,-0.5914346006304981,-0.197802486137872,-1.328596129342329,-0.10156451821512064,-0.5914346006304981,-0.197802486137872,-1.328596129342329
4697.0,-0.10463587831383832,-0.6019304422745421,-0.20470197618228717,-1.3624668806165903,,,,
4698.0,-0.10753210937370124,-0.6117216520839447,-0.21125758231306418,-1.394430971802897,-0.10753210937370124,-0.6117216520839447,-0.21125758231306418,-1.394430971802897
4699.0,-0.11073640893354464,-0.6224613549619916,-0.21856184321989716,-1.4299293812425304,,,,
4700.0,-0.11367464563468527,-0.6322000629015745,-0.22531161323294907,-1.462492515189214,-0.11367464563468527,-0.6322000629015745,-0.22531161323294907,-1.462492515189214
4701.0,-0.11693880961909642,-0.642927396082049,-0.232862728260748,-1.498808340862987,,,,
4702.0,-0.12021461856940777,-0.6535816605527935,-0.24049937558316772,-1.5353287276438066,-0.12021461856940777,-0.6535816605527935,-0.24049937558316772,-1.5353287276438066
4703.0,-0.123316293605197,-0.6635614609948203,-0.24778552064151452,-1.56994715134944,,,,
4704.0,-0.1267383596870215,-0.6744738451651858,-0.2558819264949157,-1.6082829496835627,-0.1267383596870215,-0.6744738451651858,-0.2558819264949157,-1.6082829496835627
4705.0,-0.13015873458939847,-0.6852635619125067,-0.26403781078375904,-1.646677038522106,,,,
4706.0,-0.13352274206849127,-0.6957605343450942,-0.27212146527981707,-1.6845056125350262,-0.13352274206849127,-0.6957605343450942,-0.27212146527981707,-1.6845056125350262
4707.0,-0.13698853958460389,-0.7064631590660619,-0.2805125065642972,-1.723574984176314,,,,
4708.0,-0.14050643222712306,-0.7172086073951648,-0.28909519297597036,-1.7633184979488021,-0.14050643222712306,-0.7172086073951648,-0.28909519297597036,-1.7633184979488021
4709.0,-0.14411199839901392,-0.7281000941839383,-0.29795978475710416,-1.8041473056243154,,,,
4710.0,-0.14772136749539116,-0.738876253760572,-0.3069033813618144,-1.84509600668272,-0.14772136749539116,-0.738876253760572,-0.3069033813618144,-1.84509600668272
4711.0,-0.15145821198241144,-0.7499038587009014,-0.3162348990625168,-1.8875912425532833,,,,
4712.0,-0.15532446730914246,-0.7611739246369126,-0.32596669282719354,-1.9316589228363334,-0.15532446730914246,-0.7611739246369126,-0.32596669282719354,-1.9316589228363334
4713.0,-0.15894618384243814,-0.7715892430943925,-0.33515765540629344,-1.972967165394299,,,,
4714.0,-0.16295030841141145,-0.7829670297982121,-0.34539627183522476,-2.0187793473043993,-0.16295030841141145,-0.7829670297982121,-0.34539627183522476,-2.0187793473043993
4715.0,-0.16684995478241268,-0.7938894869523488,-0.3554510062696961,-2.063443958309565,,,,
4716.0,-0.17074323010780076,-0.8046408810487661,-0.36557024273804595,-2.108099099745382,-0.17074323010780076,-0.8046408810487661,-0.36557024273804595,-2.108099099745382
4717.0,-0.17474634343412015,-0.8155374805943809,-0.3760581011083457,-2.1540918223696326,,,,
4718.0,-0.17889020191768615,-0.8266465040285103,-0.38700333892378114,-2.2017824512713027,-0.17889020191768615,-0.8266465040285103,-0.38700333892378114,-2.2017824512713027
4719.0,-0.1830623091428237,-0.8376494681607063,-0.39811579440307426,-2.2498561152304233,,,,
4720.0,-0.18721354410415464,-0.8484123687581562,-0.4092656628367242,-2.2977345052020257,-0.18721354410415464,-0.8484123687581562,-0.4092656628367242,-2.2977345052020257
4721.0,-0.19136216774793655,-0.8589818327759428,-0.4205012789668468,-2.3456255775299537,,,,
4722.0,-0.1956950482034327,-0.8698229617535768,-0.43233309523232816,-2.3957105544968447,-0.1956950482034327,-0.8698229617535768,-0.43233309523232816,-2.3957105544968447
4723.0,-0.20000082495331992,-0.8803863017099742,-0.4441922841231525,-2.4455113714658947,,,,
4724.0,-0.20440713726511614,-0.8909791286188581,-0.45643200984786925,-2.4965186641981005,-0.20440713726511614,-0.8909791286188581,-0.45643200984786925,-2.4965186641981005
4725.0,-0.20877337513835212,-0.9012510550553701,-0.46866618458073794,-2.547079705752519,,,,
4726.0,-0.21331824271295055,-0.9117061987277401,-0.4815107076463793,-2.5997521002952104,-0.21331824271295055,-0.9117061987277401,-0.4815107076463793,-2.5997521002952104
4727.0,-0.21790038051398394,-0.9219932054396538,-0.4945767835255409,-2.6528732397185943,,,,
4728.0,-0.2225039165615839,-0.9320661237884077,-0.5078226485890847,-2.7062534573518002,-0.2225039165615839,-0.9320661237884077,-0.5078226485890847,-2.7062534573518002
4729.0,-0.2271666798729153,-0.9419956305800755,-0.5213609791968049,-2.760330728022728,,,,
4730.0,-0.2319748799116657,-0.9519417851150531,-0.5354504525261767,-2.816109026905528,-0.2319748799116657,-0.9519417851150531,-0.5354504525261767,-2.816109026905528
4731.0,-0.2367019324738791,-0.9614196048039557,-0.5494343910392836,-2.870931064565395,,,,
4732.0,-0.24161867848185795,-0.97095899033245,-0.5641164703107612,-2.927963404498344,-0.24161867848185795,-0.97095899033245,-0.5641164703107612,-2.927963404498344
4733.0,-0.2463633637713556,-0.9798438710412328,-0.5784242474999441,-2.9829709891117555,,,,
4734.0,-0.2513644055614817,-0.9888660753136579,-0.5936490838398696,-3.04096034380172,-0.2513644055614817,-0.9888660753136579,-0.5936490838398696,-3.04096034380172
4735.0,-0.2562360849371732,-0.9973032642142322,-0.6086304692458715,-3.0974210303649587,,,,
4736.0,-0.2611885174205359,-1.0055194950449413,-0.6240117169323676,-3.154809278551832,-0.2611885174205359,-1.0055194950449413,-0.6240117169323676,-3.154809278551832
4737.0,-0.2662674034300363,-1.013557727186863,-0.639946680686365,-3.2136539118276537,,,,
4738.0,-0.2711263221431611,-1.0208697548937662,-0.6553526932999982,-3.26992308460127,-0.2711263221431611,-1.0208697548937662,-0.6553526932999982,-3.26992308460127
4739.0,-0.27652173109244943,-1.0285492166897299,-0.6726345964904575,-3.332424756871527,,,,
4740.0,-0.28135132302272964,-1.0350158734400747,-0.6882821235634451,-3.388335066611129,-0.28135132302272964,-1.0350158734400747,-0.6882821235634451,-3.388335066611129
4741.0,-0.2865337023565176,-1.0415222001791387,-0.7052476968225215,-3.448351328030942,,,,
4742.0,-0.29180529302402036,-1.0476641216468106,-0.7227012822343276,-3.509404944114921,-0.29180529302402036,-1.0476641216468106,-0.7227012822343276,-3.509404944114921
4743.0,-0.297051201861963,-1.053288480816049,-0.7402737255698056,-3.5701760489803718,,,,
4744.0,-0.3022530186985448,-1.0583733961682984,-0.7579055540948445,-3.6304646769399858,-0.3022530186985448,-1.0583733961682984,-0.7579055540948445,-3.6304646769399858
4745.0,-0.3075508792467467,-1.0630342451588652,-0.7760784367969549,-3.6919105903507066,,,,
4746.0,-0.3129584600388127,-1.0672366840991607,-0.7948589275340356,-3.754687684600702,-0.3129584600388127,-1.0672366840991607,-0.7948589275340356,-3.754687684600702
4747.0,-0.3181771673828083,-1.070748585729526,-0.813219068715441,-3.815349324659631,,,,
4748.0,-0.323512693664251,-1.073770097654451,-0.8322309047952772,-3.8774692807946405,-0.323512693664251,-1.073770097654451,-0.8322309047952772,-3.8774692807946405
4749.0,-0.33046307865473906,-1.0767851021645465,-0.8573292981563729,-3.9584937081550886,,,,
4750.0,-0.3356111548483034,-1.078362513677731,-0.8762547338634258,-4.018717985413197,-0.3356111548483034,-1.078362513677731,-0.8762547338634258,-4.018717985413197
4751.0,-0.34095428474057654,-1.0793874121218627,-0.8961668987654172,-4.08144025505974,,,,
4752.0,-0.3465557980977073,-1.0797513438146824,-0.9173476554133992,-4.147413084850643,-0.3465557980977073,-1.0797513438146824,-0.9173476554133992,-4.147413084850643
4753.0,-0.3517334649316442,-1.079430383090559,-0.9372354965344868,-4.208672305787557,,,,
4754.0,-0.35714153636435503,-1.0783916544234908,-0.9583214329905309,-4.272953079916097,-0.35714153636435503,-1.0783916544234908,-0.9583214329905309,-4.272953079916097
