plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2908.0,-0.19835017802650692,0.00014105000630279397,0.00010983874245862587,-0.00031453370477163014,-0.19835017802650692,0.00014105000630279397,0.00010983874245862587,-0.00031453370477163014
2909.0,-0.19834947547292853,0.00013802266427680225,0.00010827208687591417,-0.00031072859038625266,,,,
2910.0,-0.19834878179213533,0.0001349293629857911,0.00010671041252208547,-0.0003074272811903707,-0.19834878179213533,0.0001349293629857911,0.00010671041252208547,-0.0003074272811903707
2911.0,-0.19834811268066257,0.00013208777693106644,0.00010518588801287862,-0.0003034881833698518,,,,
2912.0,-0.19834742603794064,0.0001290695572261207,0.00010360824050340762,-0.00029988197198824233,-0.19834742603794064,0.0001290695572261207,0.00010360824050340762,-0.00029988197198824233
2913.0,-0.19834679779251627,0.00012636625491923957,0.0001021485665043397,-0.0002960098283390155,,,,
2914.0,-0.1983461807933546,0.0001235982308992934,0.00010070326122052723,-0.00029353268043315437,-0.1983461807933546,0.0001235982308992934,0.00010070326122052723,-0.00029353268043315437
2915.0,-0.19834557259822505,0.00012114738339562633,9.925886233796044e-05,-0.00028902256436561126,,,,
2916.0,-0.19834495015435719,0.00011854251066924705,9.777389157074428e-05,-0.0002851909056757682,-0.19834495015435719,0.00011854251066924705,9.777389157074428e-05,-0.0002851909056757682
2917.0,-0.19834437165410262,0.00011597702810996774,9.638212915063691e-05,-0.00028165294575094443,,,,
2918.0,-0.19834379477752234,0.00011331419796769204,9.498117078139462e-05,-0.00027910912128295366,-0.19834379477752234,0.00011331419796769204,9.498117078139462e-05,-0.00027910912128295366
2919.0,-0.19834323171383345,0.00011097037968290693,9.359426416024213e-05,-0.00027490248185410815,,,,
2920.0,-0.19834267608580833,0.00010856597071255145,9.22178290833147e-05,-0.0002715112825331846,-0.19834267608580833,0.00010856597071255145,9.22178290833147e-05,-0.0002715112825331846
2921.0,-0.19834212148414662,0.00010608364563421564,9.083083270245156e-05,-0.00026807869503469857,,,,
2922.0,-0.19834159747708355,0.00010365868962915142,8.950664056312845e-05,-0.00026488640150618045,-0.19834159747708355,0.00010365868962915142,8.950664056312845e-05,-0.00026488640150618045
2923.0,-0.1983410797911791,0.00010130495866312615,8.8183761055093e-05,-0.00026201499773454936,,,,
2924.0,-0.19834057640582659,9.895435014893718e-05,8.68818059115659e-05,-0.0002586110237248581,-0.19834057640582659,9.895435014893718e-05,8.68818059115659e-05,-0.0002586110237248581
2925.0,-0.19834006154179093,9.663618734806702e-05,8.55362408592191e-05,-0.0002553246313195643,,,,
2926.0,-0.19833959341793192,9.44632590950749e-05,8.429940034433953e-05,-0.00025204009906002877,-0.19833959341793192,9.44632590950749e-05,8.429940034433953e-05,-0.00025204009906002877
2927.0,-0.1983391211507574,9.225395039089244e-05,8.303933091008197e-05,-0.00025015508470958695,,,,
2928.0,-0.1983386483799823,9.00194629716776e-05,8.17573694028115e-05,-0.0002459826674870922,-0.1983386483799823,9.00194629716776e-05,8.17573694028115e-05,-0.0002459826674870922
2929.0,-0.19833821025318565,8.803162475542382e-05,8.056016610280847e-05,-0.00024300239785594584,,,,
2930.0,-0.1983377705843416,8.595328742666241e-05,7.93465047206909e-05,-0.0002407267352314928,-0.1983377705843416,8.595328742666241e-05,7.93465047206909e-05,-0.0002407267352314928
2931.0,-0.19833733018935065,8.420327516493338e-05,7.8113103979916e-05,-0.0002364347098759644,,,,
2932.0,-0.1983369202550521,8.250168777477886e-05,7.696204783914557e-05,-0.00023321740654836008,-0.1983369202550521,8.250168777477886e-05,7.696204783914557e-05,-0.00023321740654836008
2933.0,-0.19833649433117875,8.053992043525098e-05,7.575803779028539e-05,-0.00023089667224236469,,,,
2934.0,-0.1983361060781027,7.873004747540113e-05,7.464497059621614e-05,-0.00022702684244999753,-0.1983361060781027,7.873004747540113e-05,7.464497059621614e-05,-0.00022702684244999753
2935.0,-0.19833570887320376,7.680660248982665e-05,7.349958612221001e-05,-0.00022560721350832968,,,,
2936.0,-0.1983353289669333,7.496329213371408e-05,7.238367170477247e-05,-0.00022158448774027155,-0.1983353289669333,7.496329213371408e-05,7.238367170477247e-05,-0.00022158448774027155
2937.0,-0.19833494476454377,7.31758231331038e-05,7.124800533736833e-05,-0.00021908153055977289,,,,
2938.0,-0.19833458636392406,7.146604911979288e-05,7.017498759791771e-05,-0.0002160115864837425,-0.19833458636392406,7.146604911979288e-05,7.017498759791771e-05,-0.0002160115864837425
2939.0,-0.19833422900037523,6.983415394754165e-05,6.909482900396189e-05,-0.00021386160512363496,,,,
2940.0,-0.1983338817823779,6.82243700225289e-05,6.80315011902585e-05,-0.00021042462777940384,-0.1983338817823779,6.82243700225289e-05,6.80315011902585e-05,-0.00021042462777940384
2941.0,-0.198333535155708,6.669227340611809e-05,6.696239951934145e-05,-0.00020759672799593095,,,,
2942.0,-0.198333203465421,6.517927282632451e-05,6.592992881808798e-05,-0.0002046654123458791,-0.198333203465421,6.517927282632451e-05,6.592992881808798e-05,-0.0002046654123458791
2943.0,-0.19833287906967917,6.374240084555908e-05,6.491131376790015e-05,-0.00020209784213961126,,,,
2944.0,-0.1983325601888214,6.228947321150007e-05,6.390028920023552e-05,-0.00019916792010259723,-0.1983325601888214,6.228947321150007e-05,6.390028920023552e-05,-0.00019916792010259723
2945.0,-0.19833224304414868,6.092344160729986e-05,6.288623270589487e-05,-0.00019623560044039175,,,,
2946.0,-0.1983319433607647,5.958644824676754e-05,6.192094664777604e-05,-0.00019346508276606633,-0.1983319433607647,5.958644824676754e-05,6.192094664777604e-05,-0.00019346508276606633
2947.0,-0.19833164634341388,5.826756939310102e-05,6.0956591697063535e-05,-0.00019120588222164354,,,,
2948.0,-0.19833135370293709,5.6942561475610185e-05,5.9996287687049e-05,-0.00018808197705044526,-0.19833135370293709,5.6942561475610185e-05,5.9996287687049e-05,-0.00018808197705044526
2949.0,-0.19833106968078607,5.5697836059825096e-05,5.9058159048155725e-05,-0.00018541449716339274,,,,
2950.0,-0.19833079007397295,5.442622894174039e-05,5.812736603490427e-05,-0.00018287226513396412,-0.19833079007397295,5.442622894174039e-05,5.812736603490427e-05,-0.00018287226513396412
2951.0,-0.19833051891749318,5.3265986797466554e-05,5.7216279585866546e-05,-0.000180123613882775,,,,
2952.0,-0.19833025456495246,5.2089955916030606e-05,5.6322348245489134e-05,-0.00017762218854785897,-0.19833025456495246,5.2089955916030606e-05,5.6322348245489134e-05,-0.00017762218854785897
2953.0,-0.1983299922706154,5.096050514855695e-05,5.5427947523290816e-05,-0.00017496088195768981,,,,
2954.0,-0.1983297374153965,4.982360710746015e-05,5.455296220393501e-05,-0.00017234452686877758,-0.1983297374153965,4.982360710746015e-05,5.455296220393501e-05,-0.00017234452686877758
2955.0,-0.19832948829023622,4.870863986445149e-05,5.369121492448723e-05,-0.00016995984116117147,,,,
2956.0,-0.19832924708281102,4.759179941000626e-05,5.2849565972947946e-05,-0.00016754489741107437,-0.19832924708281102,4.759179941000626e-05,5.2849565972947946e-05,-0.00016754489741107437
2957.0,-0.19832900707827084,4.653679451060681e-05,5.200464023868033e-05,-0.00016511491895757492,,,,
2958.0,-0.19832877517015976,4.5483826129328796e-05,5.1181818439974745e-05,-0.00016257789077152594,-0.19832877517015976,4.5483826129328796e-05,5.1181818439974745e-05,-0.00016257789077152594
2959.0,-0.1983285474644355,4.4446208121968594e-05,5.0367904582775114e-05,-0.00016040134779925645,,,,
2960.0,-0.1983283267753672,4.340870873519727e-05,4.9571462647734756e-05,-0.00015803918114913723,-0.1983283267753672,4.340870873519727e-05,4.9571462647734756e-05,-0.00015803918114913723
2961.0,-0.19832810575910187,4.2424850193733285e-05,4.876680315410371e-05,-0.00015572801551437326,,,,
2962.0,-0.19832789277460222,4.144655256412665e-05,4.798500537958341e-05,-0.00015324264646127635,-0.19832789277460222,4.144655256412665e-05,4.798500537958341e-05,-0.00015324264646127635
2963.0,-0.19832768882884108,4.048962105095828e-05,4.723094536159129e-05,-0.00015134128990208686,,,,
2964.0,-0.19832748770745928,3.95133397062384e-05,4.647919791231602e-05,-0.00014933144249400205,-0.19832748770745928,3.95133397062384e-05,4.647919791231602e-05,-0.00014933144249400205
2965.0,-0.19832728660874235,3.8692624029010616e-05,4.571919226090016e-05,-0.0001466731876106626,,,,
2966.0,-0.19832709538128207,3.787832219449256e-05,4.499430109976401e-05,-0.00014432320113275877,-0.19832709538128207,3.787832219449256e-05,4.499430109976401e-05,-0.00014432320113275877
2967.0,-0.19832690575505277,3.6964980981835044e-05,4.4271791156179595e-05,-0.0001428191950943899,,,,
2968.0,-0.19832672213143582,3.6070230921379686e-05,4.356233651890989e-05,-0.00014032330164308326,-0.19832672213143582,3.6070230921379686e-05,4.356233651890989e-05,-0.00014032330164308326
2969.0,-0.19832654021923374,3.5230954603401866e-05,4.2854647098731986e-05,-0.00013833844509026226,,,,
2970.0,-0.19832636460613665,3.4394311984265926e-05,4.216508182682398e-05,-0.00013619329930478866,-0.19832636460613665,3.4394311984265926e-05,4.216508182682398e-05,-0.00013619329930478866
2971.0,-0.19832619183263894,3.358744315129097e-05,4.148093984733261e-05,-0.0001343420567564606,,,,
2972.0,-0.19832602487560552,3.278372109309269e-05,4.0813150067676144e-05,-0.00013226468736290517,-0.19832602487560552,3.278372109309269e-05,4.0813150067676144e-05,-0.00013226468736290517
2973.0,-0.19832585949015802,3.2024512105615634e-05,4.0145908711911825e-05,-0.00013037001600850457,,,,
2974.0,-0.1983257009254939,3.127403694732605e-05,3.950040074188672e-05,-0.00012828399145977905,-0.1983257009254939,3.127403694732605e-05,3.950040074188672e-05,-0.00012828399145977905
2975.0,-0.19832554429939372,3.0532304901688605e-05,3.885793103674756e-05,-0.0001266646192289692,,,,
2976.0,-0.19832539128674773,2.9791713386878315e-05,3.8223151297550636e-05,-0.00012452406649534332,-0.19832539128674773,2.9791713386878315e-05,3.8223151297550636e-05,-0.00012452406649534332
2977.0,-0.19832524246152852,2.9097949581680258e-05,3.7601088334890016e-05,-0.00012269691113219372,,,,
2978.0,-0.19832509341633123,2.837519849648044e-05,3.697261156626168e-05,-0.0001208536332642674,-0.19832509341633123,2.837519849648044e-05,3.697261156626168e-05,-0.0001208536332642674
2979.0,-0.19832495241565687,2.774354151629995e-05,3.637207149283976e-05,-0.00011876771524987427,,,,
2980.0,-0.1983248153311284,2.7081645105504023e-05,3.5785224415887915e-05,-0.0001177175976821441,-0.1983248153311284,2.7081645105504023e-05,3.5785224415887915e-05,-0.0001177175976821441
2981.0,-0.1983246783164197,2.661270252782333e-05,3.5189653419651175e-05,-0.00011514420600631066,,,,
2982.0,-0.1983245459042796,2.6134409404590037e-05,3.4616750659235e-05,-0.00011293094330209002,-0.1983245459042796,2.6134409404590037e-05,3.4616750659235e-05,-0.00011293094330209002
2983.0,-0.19832441721322078,2.5449210659359964e-05,3.406065610817494e-05,-0.00011173077568101032,,,,
2984.0,-0.19832429011408578,2.4755038657232583e-05,3.350264725156359e-05,-0.00011008557363720935,-0.19832429011408578,2.4755038657232583e-05,3.350264725156359e-05,-0.00011008557363720935
2985.0,-0.19832416569877673,2.4190977819457556e-05,3.29493727906696e-05,-0.00010815644043157459,,,,
2986.0,-0.198324039931649,2.359006200168125e-05,3.238707535233111e-05,-0.00010649104135063794,-0.198324039931649,2.359006200168125e-05,3.238707535233111e-05,-0.00010649104135063794
2987.0,-0.19832392703996832,2.3038157762739987e-05,3.187745597808432e-05,-0.00010464039367234247,,,,
2988.0,-0.1983238130251392,2.2354233084626564e-05,3.1359595273915524e-05,-9.934662965234646e-05,-0.1983238130251392,2.2354233084626564e-05,3.1359595273915524e-05,-9.934662965234646e-05
2989.0,-0.1983237002796422,2.0669473658378004e-05,3.085853200351595e-05,-0.00010343447850146565,,,,
2990.0,-0.19832359682572276,1.888364819158338e-05,3.0340826406208088e-05,-0.0001041967521216214,-0.19832359682572276,1.888364819158338e-05,3.0340826406208088e-05,-0.0001041967521216214
2991.0,-0.19832350103979582,1.8557047226034588e-05,2.9812295987390944e-05,-0.00010251702920050456,,,,
2992.0,-0.19832341046745047,1.8242423315111994e-05,2.931193579211365e-05,-0.00010056961223750462,-0.19832341046745047,1.8242423315111994e-05,2.931193579211365e-05,-0.00010056961223750462
2993.0,-0.19832331768964143,1.791333848608886e-05,2.8800456142757818e-05,-0.00010065928600504101,,,,
2994.0,-0.19832322846804945,1.7655579277483498e-05,2.8299098913819905e-05,-9.634851115834482e-05,-0.19832322846804945,1.7655579277483498e-05,2.8299098913819905e-05,-9.634851115834482e-05
2995.0,-0.19832314004758428,1.71878076329203e-05,2.7816578343912243e-05,-9.588261109680532e-05,,,,
2996.0,-0.19832305547246742,1.6753483669968396e-05,2.7344773957251174e-05,-9.403881638384855e-05,-0.19832305547246742,1.6753483669968396e-05,2.7344773957251174e-05,-9.403881638384855e-05
2997.0,-0.19832296997377757,1.6512661003478048e-05,2.6864862092079224e-05,-9.256545860844071e-05,,,,
2998.0,-0.19832288904871018,1.6301249916355014e-05,2.6411218310816414e-05,-8.99899442034731e-05,-0.19832288904871018,1.6301249916355014e-05,2.6411218310816414e-05,-8.99899442034731e-05
2999.0,-0.19832280692327392,1.5874967501765516e-05,2.5957850411803395e-05,-9.134201444001034e-05,,,,
3000.0,-0.1983227244612315,1.5511761103114863e-05,2.548337705814937e-05,-8.719393094530183e-05,-0.1983227244612315,1.5511761103114863e-05,2.548337705814937e-05,-8.719393094530183e-05
3001.0,-0.19832261138537927,1.5077905431108491e-05,2.4847760767672083e-05,-8.462965642203072e-05,,,,
3002.0,-0.19832256896054104,2.176871062732731e-05,2.460963754162875e-05,-6.355530106781372e-05,-0.19832256896054104,2.176871062732731e-05,2.460963754162875e-05,-6.355530106781372e-05
3003.0,-0.19832246730392775,3.392336735076438e-05,2.4312843818993276e-05,-3.177486223653181e-05,,,,
3004.0,-0.19832229790264008,6.21942152806083e-05,2.4154171405285184e-05,2.5035125874510664e-05,-0.19832229790264008,6.21942152806083e-05,2.4154171405285184e-05,2.5035125874510664e-05
3005.0,-0.19832198330203368,4.803067673321607e-05,2.428080803452319e-05,-2.4279232262260185e-05,,,,
3006.0,-0.19832174393649718,3.40582453406584e-05,2.415981012545095e-05,-4.530084209615756e-05,-0.19832174393649718,3.40582453406584e-05,2.415981012545095e-05,-4.530084209615756e-05
3007.0,-0.198321573533321,3.0462942957988135e-05,2.3933157011085732e-05,-4.949391363709342e-05,,,,
3008.0,-0.19832142191410568,2.6890906399738626e-05,2.3686817438483307e-05,-5.329939444506617e-05,-0.19832142191410568,2.6890906399738626e-05,2.3686817438483307e-05,-5.329939444506617e-05
3009.0,-0.19832128655655018,2.3733594640637818e-05,2.3418530619334433e-05,-5.664179206583267e-05,,,,
3010.0,-0.19832116686425874,2.0568524977052678e-05,2.313287705586148e-05,-5.986088519015631e-05,-0.19832116686425874,2.0568524977052678e-05,2.313287705586148e-05,-5.986088519015631e-05
3011.0,-0.19832106485651027,1.785332388973749e-05,2.283600238323559e-05,-6.256244951816148e-05,,,,
3012.0,-0.19832097609087296,1.511935397013896e-05,2.25249457006029e-05,-6.555323195798114e-05,-0.19832097609087296,1.511935397013896e-05,2.25249457006029e-05,-6.555323195798114e-05
3013.0,-0.1983209002803608,1.2873968579883075e-05,2.219625281481823e-05,-6.71469706983452e-05,,,,
3014.0,-0.19832083560049987,1.0611271345405957e-05,2.185890099514884e-05,-6.904576095767754e-05,-0.19832083560049987,1.0611271345405957e-05,2.185890099514884e-05,-6.904576095767754e-05
3015.0,-0.19832078290058636,8.61049313554105e-06,2.151599150650368e-05,-7.06674714177299e-05,,,,
3016.0,-0.19832074016583065,6.598433932046908e-06,2.116526163770074e-05,-7.259861316695403e-05,-0.19832074016583065,6.598433932046908e-06,2.116526163770074e-05,-7.259861316695403e-05
3017.0,-0.19832070675637603,5.0080151046095926e-06,2.0797677435583853e-05,-7.321362993227421e-05,,,,
3018.0,-0.19832068161053124,3.431561291372316e-06,2.0430063014088853e-05,-7.324007169758923e-05,-0.19832068161053124,3.431561291372316e-06,2.0430063014088853e-05,-7.324007169758923e-05
3019.0,-0.1983206646564154,1.888350638513179e-06,2.0068210039755315e-05,-7.380690523420718e-05,,,,
3020.0,-0.19832065527809378,3.800699584648956e-06,1.9701654761323996e-05,-6.778951898904397e-05,-0.19832065527809378,3.800699584648956e-06,1.9701654761323996e-05,-6.778951898904397e-05
