plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
4367.0,-0.47537413100859816,0.5415129470324846,3.7576339637406346,-3.768465897880691,,,,
4368.0,-0.4726513178107575,0.557455022280416,3.738685518022777,-3.8350549557363496,-0.4726513178107575,0.557455022280416,3.738685518022777,-3.8350549557363496
4369.0,-0.4699016268741204,0.5731116374444556,3.719768806482256,-3.8994057270007016,,,,
4370.0,-0.4669729874355663,0.5892982584984169,3.699842578060268,-3.964875497885842,-0.4669729874355663,0.5892982584984169,3.699842578060268,-3.964875497885842
4371.0,-0.46406382524169754,0.6048769902956663,3.680269355612204,-4.026969641269667,,,,
4372.0,-0.461030606061888,0.620585952621686,3.660075693514991,-4.088696481833526,-0.461030606061888,0.620585952621686,3.660075693514991,-4.088696481833526
4373.0,-0.45794300849453723,0.6360161660199333,3.6397332264359132,-4.148520944691321,,,,
4374.0,-0.4547525459720854,0.6513623611311249,3.618922905401983,-4.207259021665876,-0.4547525459720854,0.6513623611311249,3.618922905401983,-4.207259021665876
4375.0,-0.45151218757917577,0.6663245571495845,3.597992885653336,-4.263847450066203,,,,
4376.0,-0.4481910094309306,0.6810021618915454,3.5767404842122295,-4.318734916782136,-0.4481910094309306,0.6810021618915454,3.5767404842122295,-4.318734916782136
4377.0,-0.444987400924861,0.6945336402514432,3.5564240495676853,-4.368866853789111,,,,
4378.0,-0.4412381645660939,0.7095465131441305,3.5328400019340696,-4.423793013162327,-0.4412381645660939,0.7095465131441305,3.5328400019340696,-4.423793013162327
4379.0,-0.43774131996574756,0.7227885035894268,3.5110383068731226,-4.471855540493843,,,,
4380.0,-0.43395003839781754,0.7362698752274919,3.48758184152963,-4.520309754427479,-0.43395003839781754,0.7362698752274919,3.48758184152963,-4.520309754427479
4381.0,-0.43008399866766217,0.7490902243453055,3.463846391131329,-4.566004167961196,,,,
4382.0,-0.4263184509525998,0.7606832835097825,3.440893873526846,-4.607077438571042,-0.4263184509525998,0.7606832835097825,3.440893873526846,-4.607077438571042
4383.0,-0.4225475529849481,0.7713930913212658,3.418055434288687,-4.644812761832822,,,,
4384.0,-0.41866794019770365,0.7814563988335954,3.3946950034164094,-4.680070272946221,-0.41866794019770365,0.7814563988335954,3.3946950034164094,-4.680070272946221
4385.0,-0.4147890016257998,0.7905533338149394,3.3714643981925634,-4.71181620758499,,,,
4386.0,-0.41080198976854115,0.798879547210313,3.347701210706895,-4.740758748710487,-0.41080198976854115,0.798879547210313,3.347701210706895,-4.740758748710487
4387.0,-0.40684353122761086,0.8061272552961934,3.324210689482695,-4.765916804911003,,,,
4388.0,-0.4027808392999128,0.812487969274797,3.3001915887710114,-4.787965471996588,-0.4027808392999128,0.812487969274797,3.3001915887710114,-4.787965471996588
4389.0,-0.3989699327298365,0.817496842117374,3.27773403891853,-4.8054298942186415,,,,
4390.0,-0.39510713670843506,0.82158879712771,3.255027657046236,-4.819774939861631,-0.39510713670843506,0.82158879712771,3.255027657046236,-4.819774939861631
4391.0,-0.39103229617888957,0.8248064572835552,3.2311229807204427,-4.831128087139019,,,,
4392.0,-0.38689989540754804,0.8269336304962589,3.206918323667328,-4.838799806313747,-0.38689989540754804,0.8269336304962589,3.206918323667328,-4.838799806313747
4393.0,-0.3828159984987793,0.8279221873945105,3.1830214124251324,-4.842670521227319,,,,
4394.0,-0.3786229195200116,0.8277609732532645,3.158495315319849,-4.84269127033421,-0.3786229195200116,0.8277609732532645,3.158495315319849,-4.84269127033421
4395.0,-0.37450118639535657,0.826464066578339,3.134381734628836,-4.838937409225912,,,,
4396.0,-0.3703409629814892,0.8239945169543916,3.1100236753711052,-4.831271883955834,-0.3703409629814892,0.8239945169543916,3.1100236753711052,-4.831271883955834
4397.0,-0.3663056756083386,0.8205074934644255,3.0863638450828614,-4.820225117866217,,,,
4398.0,-0.36213702492907357,0.815740699761986,3.061874325033555,-4.804875318869792,-0.36213702492907357,0.815740699761986,3.061874325033555,-4.804875318869792
4399.0,-0.35807543566935024,0.8099923765936574,3.037950754718717,-4.78622222103159,,,,
4400.0,-0.3540043054454355,0.803123627054233,3.013894560480991,-4.7637681373402465,-0.3540043054454355,0.803123627054233,3.013894560480991,-4.7637681373402465
4401.0,-0.3499993977667174,0.7952978346548362,2.9901392494053547,-4.7380349186990145,,,,
4402.0,-0.3460217776787757,0.7864739636356395,2.966442337319374,-4.708846000939645,-0.3460217776787757,0.7864739636356395,2.966442337319374,-4.708846000939645
4403.0,-0.3420935510051696,0.7767370792657273,2.942922913513802,-4.676447543531609,,,,
4404.0,-0.3382109592550075,0.7661173900101756,2.9195472602364463,-4.640896114560771,-0.3382109592550075,0.7661173900101756,2.9195472602364463,-4.640896114560771
4405.0,-0.3343858615361027,0.7546911727141593,2.896376031684586,-4.602402035342207,,,,
4406.0,-0.33059234447107155,0.7424141592804305,2.8732416804526584,-4.56075676402422,-0.33059234447107155,0.7424141592804305,2.8732416804526584,-4.56075676402422
4407.0,-0.32690738515443624,0.7295983816383925,2.8506044463449633,-4.516981353691758,,,,
4408.0,-0.323246095586013,0.7159891114721466,2.8279372130735627,-4.470135114456604,-0.323246095586013,0.7159891114721466,2.8279372130735627,-4.470135114456604
4409.0,-0.3197146790548087,0.702047285080015,2.8058895187902633,-4.421764382257675,,,,
4410.0,-0.3160860177830045,0.6868650466241897,2.7830348115533954,-4.368601734958823,-0.3160860177830045,0.6868650466241897,2.7830348115533954,-4.368601734958823
4411.0,-0.312743073762807,0.6721435632162887,2.761773006023647,-4.316598263246326,,,,
4412.0,-0.3093822080760208,0.656608780335713,2.7401890650614433,-4.261187831350748,-0.3093822080760208,0.656608780335713,2.7401890650614433,-4.261187831350748
4413.0,-0.3062421650307861,0.641443366533275,2.719811157218922,-4.206556967331736,,,,
4414.0,-0.30287818649526305,0.6244610941976404,2.697750336131882,-4.144678765218791,-0.30287818649526305,0.6244610941976404,2.697750336131882,-4.144678765218791
4415.0,-0.29976131820766777,0.6080727165137976,2.6770630300280827,-4.084254886930553,,,,
4416.0,-0.2967105541492236,0.591412601650373,2.6565718984969577,-4.0220821201754795,-0.2967105541492236,0.591412601650373,2.6565718984969577,-4.0220821201754795
4417.0,-0.29376671039596874,0.5747494019247268,2.6365513894792008,-3.9590975463992164,,,,
4418.0,-0.2908881280197336,0.5578893669459317,2.616722593860283,-3.894507567235054,-0.2908881280197336,0.5578893669459317,2.616722593860283,-3.894507567235054
4419.0,-0.2881089837287805,0.5410733882411285,2.597321975901196,-3.829172794118063,,,,
4420.0,-0.2853883677168083,0.524089059308898,2.5780681943575297,-3.7622042978047285,-0.2853883677168083,0.524089059308898,2.5780681943575297,-3.7622042978047285
4421.0,-0.2828030479174653,0.5074619198709115,2.5595093233268806,-3.6956305547561,,,,
4422.0,-0.28023525355861156,0.4904645770909546,2.5408091629417937,-3.6264808731861615,-0.28023525355861156,0.4904645770909546,2.5408091629417937,-3.6264808731861615
4423.0,-0.2777914868279421,0.4738284859240403,2.522740022536455,-3.5576538410585528,,,,
4424.0,-0.2754178681402825,0.45722891998680915,2.5049181441728265,-3.487782710162501,-0.2754178681402825,0.45722891998680915,2.5049181441728265,-3.487782710162501
4425.0,-0.27312620570141105,0.4407745834328397,2.4874371400577426,-3.4172657679481038,,,,
4426.0,-0.2709207442329635,0.42452688462459254,2.470338495394619,-3.3463262442969572,-0.2709207442329635,0.42452688462459254,2.470338495394619,-3.3463262442969572
4427.0,-0.2688089636883494,0.408573836572066,2.4536924196934606,-3.2753244609113454,,,,
4428.0,-0.2667636442882327,0.3927372126501844,2.4372961552684447,-3.203435415514534,-0.2667636442882327,0.3927372126501844,2.4372961552684447,-3.203435415514534
4429.0,-0.2647987372051772,0.3771460214664069,2.4212690187117114,-3.1311982629437556,,,,
4430.0,-0.2629124821109489,0.3618117075950166,2.405608668772046,-3.058641622234646,-0.2629124821109489,0.3618117075950166,2.405608668772046,-3.058641622234646
4431.0,-0.26110790171630205,0.34678344646373066,2.3903533174667375,-2.9859815763634887,,,,
4432.0,-0.25940465331827756,0.33225504711768766,2.3756874838223285,-2.914174957071695,-0.25940465331827756,0.33225504711768766,2.3756874838223285,-2.914174957071695
4433.0,-0.2577142124021194,0.31748859724933853,2.360860799842619,-2.839532065600541,,,,
4434.0,-0.2561252734095072,0.30325903015438965,2.3466497596386713,-2.765888405570058,-0.2561252734095072,0.30325903015438965,2.3466497596386713,-2.765888405570058
4435.0,-0.25461408999319085,0.2893891408351215,2.3328669394280044,-2.69238288287851,,,,
4436.0,-0.25315940457627645,0.2757009478774293,2.319333017231854,-2.6180648192589726,-0.25315940457627645,0.2757009478774293,2.319333017231854,-2.6180648192589726
4437.0,-0.2517819408834111,0.26240208826149247,2.3062525789458723,-2.544050322399164,,,,
4438.0,-0.25047162319782446,0.24941717987145876,2.293548739001047,-2.4699487357840293,-0.25047162319782446,0.24941717987145876,2.293548739001047,-2.4699487357840293
4439.0,-0.24923122217777477,0.23679067267171425,2.281265194888665,-2.396037309290862,,,,
4440.0,-0.2480423511458049,0.2243505004061368,2.269235247440168,-2.3213166027820358,-0.2480423511458049,0.2243505004061368,2.269235247440168,-2.3213166027820358
4441.0,-0.246919429777353,0.21225516651369403,2.2576165703635076,-2.2467357238603034,,,,
4442.0,-0.24585790051207007,0.2004728378433658,2.2463802091412686,-2.1721372703576147,-0.24585790051207007,0.2004728378433658,2.2463802091412686,-2.1721372703576147
4443.0,-0.2448891283531771,0.18937569400213902,2.2358834947960546,-2.099995095773535,,,,
4444.0,-0.24390076126671512,0.17769430945607895,2.224923450291237,-2.0220146049645624,-0.24390076126671512,0.17769430945607895,2.224923450291237,-2.0220146049645624
4445.0,-0.24302599066152467,0.1669662618407836,2.214969282681126,-1.9483884903968203,,,,
4446.0,-0.24218140000750707,0.1562306694424699,2.205113454975324,-1.8727017504726917,-0.24218140000750707,0.1562306694424699,2.205113454975324,-1.8727017504726917
4447.0,-0.24141078644993813,0.1460360554168733,2.1958762843010424,-1.798849239031453,,,,
4448.0,-0.24067673402680329,0.13591784947833857,2.1868343416178058,-1.72355639932706,-0.24067673402680329,0.13591784947833857,2.1868343416178058,-1.72355639932706
4449.0,-0.2400002640939363,0.12616031431993688,2.178256115239003,-1.648963518337896,,,,
4450.0,-0.23936806857712184,0.11659089550926285,2.169993078250682,-1.5738309833034072,-0.23936806857712184,0.11659089550926285,2.169993078250682,-1.5738309833034072
4451.0,-0.23878086377840238,0.10722103810361949,2.1620665493246247,-1.498285248268524,,,,
4452.0,-0.23824890000031107,0.09822593898975414,2.1546329943486215,-1.4238367417404167,-0.23824890000031107,0.09822593898975414,2.1546329943486215,-1.4238367417404167
4453.0,-0.23775829925211206,0.08939677479260535,2.1475214780017637,-1.3488681874911428,,,,
4454.0,-0.23731052868662877,0.08075968440775055,2.1407652670257358,-1.2736611728331158,-0.23731052868662877,0.08075968440775055,2.1407652670257358,-1.2736611728331158
4455.0,-0.2369082114779702,0.07237532171194706,2.1344203213812745,-1.1988384994148242,,,,
4456.0,-0.23654472220242428,0.06411985914780055,2.1283994163636333,-1.1233865012641961,-0.23654472220242428,0.06411985914780055,2.1283994163636333,-1.1233865012641961
4457.0,-0.2362255393144335,0.05612176831341552,2.12280729946617,-1.0485789063036426,,,,
4458.0,-0.23594480324480438,0.048258857550309404,2.117562027806023,-0.9733891628797257,-0.23594480324480438,0.048258857550309404,2.117562027806023,-0.9733891628797257
4459.0,-0.23570411991417503,0.04058160525766108,2.1127074050981367,-0.8984048196853827,,,,
4460.0,-0.23550023289721891,0.033000054567626703,2.10819370788134,-0.8228519968317941,-0.23550023289721891,0.033000054567626703,2.10819370788134,-0.8228519968317941
4461.0,-0.23533553708284227,0.025608106373699105,2.104087039528658,-0.7477826200022405,,,,
4462.0,-0.23520721959928317,0.01831461752917395,2.100340039159023,-0.6723986705381118,-0.23520721959928317,0.01831461752917395,2.100340039159023,-0.6723986705381118
4463.0,-0.23511628257830489,0.011201666980224192,2.097001398212189,-0.5976840716709074,,,,
4464.0,-0.2350599725265095,0.0041044928061673034,2.0939968792336763,-0.5220315404587645,-0.2350599725265095,0.0041044928061673034,2.0939968792336763,-0.5220315404587645
4465.0,-0.23503951789743205,-0.0020221614727480314,2.09139534914675,-0.44768686503403265,,,,
4466.0,-0.23504967705871924,-0.00812831743354804,2.0891462097336393,-0.37271991264248056,-0.23504967705871924,-0.00812831743354804,2.0891462097336393,-0.37271991264248056
4467.0,-0.2350900363087773,-0.014099776365001808,2.087295556596758,-0.29861099958569565,,,,
4468.0,-0.23516085247785654,-0.020087206089322882,2.085795781955788,-0.22363878008667154,-0.23516085247785654,-0.020087206089322882,2.085795781955788,-0.22363878008667154
4469.0,-0.23525877035606588,-0.025860741983243674,2.0847056236364065,-0.15085715514560621,,,,
4470.0,-0.23539219282874493,-0.031940664297226314,2.0839273112943286,-0.07382939951682328,-0.23539219282874493,-0.031940664297226314,2.0839273112943286,-0.07382939951682328
4471.0,-0.23555015736432228,-0.03775599999814371,2.083562183421655,3.039817999694295e-05,,,,
4472.0,-0.23573924564200763,-0.04364064991459705,2.0835623356607558,0.07482228696834099,-0.23573924564200763,-0.04364064991459705,2.0835623356607558,0.07482228696834099
4473.0,-0.2359570555147993,-0.04951504860384838,2.0839357726475662,0.14936416128167493,,,,
4474.0,-0.23620519354585912,-0.05543517105940772,2.0846842911270262,0.2242115760433685,-0.23620519354585912,-0.05543517105940772,2.0846842911270262,0.2242115760433685
4475.0,-0.23647825284074242,-0.06128825185897714,2.0857886992796315,0.2977838346423743,,,,
4476.0,-0.23679046763718528,-0.06738740423570434,2.0873056705832145,0.37386292068238486,-0.23679046763718528,-0.06738740423570434,2.0873056705832145,0.37386292068238486
4477.0,-0.2371251180689433,-0.07339344183403523,2.089162299269891,0.44803357236126556,,,,
4478.0,-0.23749299587056993,-0.07952554538085609,2.091408025884374,0.5228859369252531,-0.23749299587056993,-0.07952554538085609,2.091408025884374,0.5228859369252531
4479.0,-0.23788839226974884,-0.0856910097263523,2.094007784435559,0.5971291071309917,,,,
4480.0,-0.23831939157010204,-0.09202294816757946,2.097011159331197,0.6722218444257263,-0.23831939157010204,-0.09202294816757946,2.097011159331197,0.6722218444257263
4481.0,-0.23877846203461386,-0.09841047321199256,2.1003646401804903,0.746692798340482,,,,
4482.0,-0.23927046480188308,-0.10492990870334437,2.104097727839688,0.8213100730643734,-0.23927046480188308,-0.10492990870334437,2.104097727839688,0.8213100730643734
4483.0,-0.23979331028553064,-0.11155702651605272,2.1081901574213244,0.8956625656063826,,,,
4484.0,-0.2403531032215597,-0.1183723603838664,2.112684590384899,0.9705191332002763,-0.2403531032215597,-0.1183723603838664,2.112684590384899,0.9705191332002763
4485.0,-0.2409435999533342,-0.12530011781162975,2.1175259940235605,1.0449152131168944,,,,
4486.0,-0.2415728799493997,-0.13243848462518856,2.1227737483966846,1.11978714885883,-0.2415728799493997,-0.13243848462518856,2.1227737483966846,1.11978714885883
4487.0,-0.24223065925753134,-0.13967119922153864,2.1283353705952144,1.1938070457945877,,,,
4488.0,-0.24293168800178494,-0.1471643831207372,2.134327250516479,1.2685741585085435,-0.24293168800178494,-0.1471643831207372,2.134327250516479,1.2685741585085435
4489.0,-0.243665059335913,-0.1547984540489001,2.140648997010687,1.3427762500445422,,,,
4490.0,-0.2444432057773404,-0.16270403807726716,2.1473989130032285,1.417584440277844,-0.2444432057773404,-0.16270403807726716,2.1473989130032285,1.417584440277844
4491.0,-0.2452531640508771,-0.17074632156471195,2.1544558014456325,1.4916282435700563,,,,
4492.0,-0.24610859253573183,-0.1790622426790791,2.1619287664657314,1.566095881717668,-0.24610859253573183,-0.1790622426790791,2.1619287664657314,1.566095881717668
4493.0,-0.24699966749478697,-0.1875525283876173,2.1697221951796735,1.6400147857061929,,,,
4494.0,-0.24794097825548195,-0.19635486705741903,2.177953294908138,1.7145054672617694,-0.24794097825548195,-0.19635486705741903,2.177953294908138,1.7145054672617694
4495.0,-0.2489179709570964,-0.20532737628624234,2.186484070607744,1.7882940299403702,,,,
4496.0,-0.24995197703783825,-0.21466368105866984,2.1954897226282273,1.862900781030653,-0.24995197703783825,-0.21466368105866984,2.1954897226282273,1.862900781030653
4497.0,-0.25101813104271714,-0.22413121897272031,2.2047420522193004,1.9364097815141512,,,,
4498.0,-0.2521268532707737,-0.23382197589077935,2.214320996987598,2.0095413471165604,-0.2521268532707737,-0.23382197589077935,2.214320996987598,2.0095413471165604
4499.0,-0.2532915630884834,-0.24384808937201052,2.2243308881758135,2.083085631007447,,,,
4500.0,-0.25453178739475973,-0.25436650328473587,2.2349255720967895,2.1580631162188437,-0.25453178739475973,-0.25436650328473587,2.2349255720967895,2.1580631162188437
4501.0,-0.255830369346765,-0.26521527683967305,2.245942831750955,2.2332008069382496,,,,
