plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
6611.0,0.003402241819694447,-0.08619647239251188,0.004632851865260152,-0.13068551186959168,,,,
6612.0,0.003013272911544751,-0.0824808044115632,0.004043122385016189,-0.12428363164493468,0.003013272911544751,-0.0824808044115632,0.004043122385016189,-0.12428363164493468
6613.0,0.0026625527366917826,-0.08910331257715162,0.0035146506110944184,-0.1349290549248619,,,,
6614.0,0.0022388079442853155,-0.09652179995346365,0.0028729743061957644,-0.1469039543937695,0.0022388079442853155,-0.09652179995346365,0.0028729743061957644,-0.1469039543937695
6615.0,0.0017290031552153922,-0.0773179002039192,0.0020970631698580527,-0.11515678451671943,,,,
6616.0,0.0014027526982590532,-0.06198360706762729,0.0016111478323862006,-0.08984040547419517,0.0014027526982590532,-0.06198360706762729,0.0016111478323862006,-0.08984040547419517
6617.0,0.0008350235186981942,-0.06911100989441131,0.0007882686534505404,-0.10144234258123139,,,,
6618.0,0.0005312464204088932,-0.07253912104719681,0.00034237934406153655,-0.10704928512001863,0.0005312464204088932,-0.07253912104719681,0.00034237934406153655,-0.10704928512001863
6619.0,0.00024564916494236084,-0.07022505338258907,-7.908953491811963e-05,-0.1032538623341869,,,,
6620.0,-6.429599038752895e-05,-0.06763881472528853,-0.0005348105754594024,-0.09903993504260827,-6.429599038752895e-05,-0.06763881472528853,-0.0005348105754594024,-0.09903993504260827
6621.0,-0.0003745946669683326,-0.06139020397993497,-0.0009891644977921095,-0.08884031103023093,,,,
6622.0,-0.0006540797095731573,-0.05519624967292013,-0.001393618897738807,-0.07876102517528023,-0.0006540797095731573,-0.05519624967292013,-0.001393618897738807,-0.07876102517528023
6623.0,-0.0008917733065488992,-0.04811419344318112,-0.0017327903357684824,-0.06723966156613478,,,,
6624.0,-0.0011054224578485846,-0.04081663703431443,-0.002031365363202902,-0.055389195990070084,-0.0011054224578485846,-0.04081663703431443,-0.002031365363202902,-0.055389195990070084
6625.0,-0.0012897923094754005,-0.04027469226040195,-0.002281559857125382,-0.054664031014783725,,,,
6626.0,-0.0014816017798757626,-0.03970804634858048,-0.0025418989994111085,-0.05392763364438463,-0.0014816017798757626,-0.03970804634858048,-0.0025418989994111085,-0.05392763364438463
6627.0,-0.0016486589311717256,-0.045001174450300795,-0.002768779888329112,-0.06281618023648543,,,,
6628.0,-0.0018614926157210132,-0.050956912621358416,-0.003065869892142423,-0.07284063235526922,-0.0018614926157210132,-0.050956912621358416,-0.003065869892142423,-0.07284063235526922
6629.0,-0.0020931887036626487,-0.05457517357837193,-0.003397069109122396,-0.07903630928388504,,,,
6630.0,-0.00233278430329546,-0.05807455139354206,-0.0037440538399807033,-0.08505404980634398,-0.00233278430329546,-0.05807455139354206,-0.0037440538399807033,-0.08505404980634398
6631.0,-0.002586893219685069,-0.05139777907646001,-0.00411621327836151,-0.07436876958928447,,,,
6632.0,-0.002831732039941014,-0.04413536076425157,-0.004470476869849376,-0.06277361274548478,-0.002831732039941014,-0.04413536076425157,-0.004470476869849376,-0.06277361274548478
6633.0,-0.003028116873544022,-0.05381971748833254,-0.004749794525357629,-0.07903309130756943,,,,
6634.0,-0.0032629709436332007,-0.06332292436568497,-0.005094672648683643,-0.09501326004817058,-0.0032629709436332007,-0.06332292436568497,-0.005094672648683643,-0.09501326004817058
6635.0,-0.0035395903632757255,-0.06113277721211156,-0.005509727908941204,-0.09180063838554606,,,,
6636.0,-0.003817512867452209,-0.05886076602782893,-0.005927072980907869,-0.088499894467958,-0.003817512867452209,-0.05886076602782893,-0.005927072980907869,-0.088499894467958
6637.0,-0.0040956295748729955,-0.03581983718642114,-0.006345234362716569,-0.05110797449880163,,,,
6638.0,-0.00425296179807997,-0.014404919495805597,-0.0065697169925413084,-0.01637102314457158,-0.00425296179807997,-0.014404919495805597,-0.0065697169925413084,-0.01637102314457158
6639.0,-0.004316077327373471,0.003149301484705415,-0.006641447056089852,0.012015397051655585,,,,
6640.0,-0.0043011857230307385,0.022098288876496,-0.006584631746478163,0.04266242956920169,-0.0043011857230307385,0.022098288876496,-0.006584631746478163,0.04266242956920169
6641.0,-0.004203008616374672,0.011894236470313242,-0.006395093365410235,0.025431569579428378,,,,
6642.0,-0.004150811592228623,0.001816768318190877,-0.006283488702536536,0.00842147428399424,-0.004150811592228623,0.001816768318190877,-0.006283488702536536,0.00842147428399424
6643.0,-0.004142724184469921,0.014582131857875236,-0.006246000214994048,0.028957504438289046,,,,
6644.0,-0.004075042065223833,0.02789450345214522,-0.0061115956376960505,0.05038356796099831,-0.004075042065223833,0.02789450345214522,-0.0061115956376960505,0.05038356796099831
6645.0,-0.00394925397766621,0.043737197980435474,-0.005884394867873559,0.07599853432413516,,,,
6646.0,-0.0037548724425176465,0.05935698544585194,-0.005546634049780586,0.10127710670530657,-0.0037548724425176465,0.05935698544585194,-0.005546634049780586,0.10127710670530657
6647.0,-0.0034813176432751357,0.05169391333698212,-0.005079884628722031,0.08830331512380617,,,,
6648.0,-0.00324879071873786,0.04422136395086429,-0.004682683160179018,0.07568069818448886,-0.00324879071873786,0.04422136395086429,-0.004682683160179018,0.07568069818448886
6649.0,-0.0030563562353300034,0.01367328465227665,-0.0043533496716131725,0.025159719520305032,,,,
6650.0,-0.0029957217264011916,-0.016269222327676965,-0.004241778291604908,-0.02436344830998147,-0.0029957217264011916,-0.016269222327676965,-0.004241778291604908,-0.02436344830998147
6651.0,-0.003068660636001354,-0.020716358034121616,-0.0043510055993421,-0.03198777256310151,,,,
6652.0,-0.0031651874289538697,-0.02534094350521521,-0.004500050962147908,-0.039927578144672654,-0.0031651874289538697,-0.02534094350521521,-0.004500050962147908,-0.039927578144672654
6653.0,-0.0032798439976283815,-0.03319447682855013,-0.004680705605279464,-0.05317842878533681,,,,
6654.0,-0.003422065799982329,-0.04063508232715749,-0.004908548689755996,-0.06574844518739388,-0.003422065799982329,-0.04063508232715749,-0.004908548689755996,-0.06574844518739388
6655.0,-0.0036118037587564303,-0.036881170498733774,-0.00521554882530364,-0.0599701423540643,,,,
6656.0,-0.003777771312676476,-0.033268012800234906,-0.005485418184115956,-0.05442791753249048,-0.003777771312676476,-0.033268012800234906,-0.005485418184115956,-0.05442791753249048
6657.0,-0.003921604002493005,-0.03155539691184839,-0.005720734727572229,-0.05201158943946937,,,,
6658.0,-0.004062302543574955,-0.029793161817487895,-0.005952642910312879,-0.049542418573348644,-0.004062302543574955,-0.029793161817487895,-0.005952642910312879,-0.049542418573348644
6659.0,-0.0042045935522530085,-0.0123203207761694,-0.006189255618770504,-0.021296393764431883,,,,
6660.0,-0.004260141492559314,0.0028734103058753375,-0.0062852734766703075,0.003222725418854394,-0.004260141492559314,0.0028734103058753375,-0.0062852734766703075,0.003222725418854394
6661.0,-0.0042479927080425455,-0.005286849950549315,-0.006271647787157634,-0.010618779253615825,,,,
6662.0,-0.0042731699986537685,-0.014570277535997824,-0.006322217047436514,-0.02636399248514535,-0.0042731699986537685,-0.014570277535997824,-0.006322217047436514,-0.02636399248514535
6663.0,-0.004339497865102531,-0.011736180898052654,-0.00644223311221569,-0.02217701167606615,,,,
6664.0,-0.004391038089833432,-0.009003743162375294,-0.006539624944837658,-0.018148682275085197,-0.004391038089833432,-0.009003743162375294,-0.006539624944837658,-0.018148682275085197
6665.0,-0.004430658404332461,-0.010074956615167094,-0.006619486896307643,-0.02037878388550418,,,,
6666.0,-0.004477575321257151,-0.011210279891143923,-0.006714386531820023,-0.022748582299935323,-0.004477575321257151,-0.011210279891143923,-0.006714386531820023,-0.022748582299935323
6667.0,-0.004528232961802425,0.007107553486420872,-0.0068171840994325035,0.006866188309205584,,,,
6668.0,-0.004495588267149344,0.025762459099020994,-0.006785647984901279,0.03702865198852662,-0.004495588267149344,0.025762459099020994,-0.006785647984901279,0.03702865198852662
6669.0,-0.004381689730393715,0.03085292574166864,-0.006621940426421861,0.044924905473645436,,,,
6670.0,-0.00424410835845359,0.03599077337768204,-0.006421608367767307,0.05290899219374457,-0.00424410835845359,0.03599077337768204,-0.006421608367767307,0.05290899219374457
6671.0,-0.004084416469228619,0.025195634830463585,-0.006186849952555046,0.0347218480260466,,,,
6672.0,-0.003970531796612831,0.014201254088250417,-0.006029906643856174,0.016210107582656327,-0.003970531796612831,0.014201254088250417,-0.006029906643856174,0.016210107582656327
6673.0,-0.003905654929412645,0.013542216641008688,-0.005955852550435592,0.01468855970018039,,,,
6674.0,-0.003847775251733064,0.01292667193916377,-0.005893073381887274,0.01327092865249364,-0.003847775251733064,0.01292667193916377,-0.005893073381887274,0.01327092865249364
6675.0,-0.00378835751975826,0.02782401899301314,-0.005832073266355478,0.0373271415341379,,,,
6676.0,-0.0036665437141402677,0.042015979061401844,-0.005668654704707121,0.06025677743413034,-0.0036665437141402677,0.042015979061401844,-0.005668654704707121,0.06025677743413034
6677.0,-0.003470464005304019,0.043069399537007065,-0.005387449038704946,0.06158288179967368,,,,
6678.0,-0.003277468475577564,0.044085674481494155,-0.005111493928515926,0.06288491823813515,-0.003277468475577564,0.044085674481494155,-0.005111493928515926,0.06288491823813515
6679.0,-0.003074386758087698,0.05153561138369769,-0.004821813043507099,0.0747730107709922,,,,
6680.0,-0.0028536040759924042,0.058469407284897704,-0.004501479483409235,0.08586050536156732,-0.0028536040759924042,0.058469407284897704,-0.004501479483409235,0.08586050536156732
6681.0,-0.0025817130879470453,0.06357680810079863,-0.004102216027169954,0.09394844145313874,,,,
6682.0,-0.002291232559152055,0.0686026584618207,-0.0036729684167912556,0.10194034630874367,-0.002291232559152055,0.0686026584618207,-0.0036729684167912556,0.10194034630874367
6683.0,-0.0019795353514829063,0.05726861687441994,-0.003209800924369007,0.0830737783862439,,,,
6684.0,-0.0017285406336934954,0.04634165291544282,-0.002845708325319896,0.0649108448833411,-0.0017285406336934954,0.04634165291544282,-0.002845708325319896,0.0649108448833411
6685.0,-0.0015175070951145423,0.05123989183642021,-0.0025501132304950377,0.07277551771955804,,,,
6686.0,-0.001289477534920428,0.05603224029077975,-0.0022262450741869005,0.08049401764978395,-0.001289477534920428,0.05603224029077975,-0.0022262450741869005,0.08049401764978395
6687.0,-0.0010452728382480143,0.04973624655822462,-0.001875428882257055,0.07001253578956337,,,,
6688.0,-0.0008257031258168458,0.04336400842124175,-0.0015663458007282734,0.05942624357186999,-0.0008257031258168458,0.04336400842124175,-0.0015663458007282734,0.05942624357186999
6689.0,-0.0006214143281246959,0.042995055889746885,-0.0012863874598680828,0.05872225732295782,,,,
6690.0,-0.0004273796186128059,0.042646213038473886,-0.001021376613719613,0.05807474944703162,-0.0004273796186128059,0.042646213038473886,-0.001021376613719613,0.05807474944703162
6691.0,-0.00024222895237897604,0.03315617178990171,-0.0007692421852351879,0.04242047789398471,,,,
6692.0,-8.583298104473722e-05,0.022849170110497346,-0.0005691469544970916,0.02543420494471941,-8.583298104473722e-05,0.022849170110497346,-0.0005691469544970916,0.02543420494471941
6693.0,1.0957177447973142e-05,0.03390734017084587,-0.000461406466950698,0.04358101402753825,,,,
6694.0,0.0001751682558078769,0.04655371381796464,-0.0002503464052230187,0.06434928466497764,0.0001751682558078769,0.04655371381796464,-0.0002503464052230187,0.06434928466497764
6695.0,0.0004101489176792076,0.024027831880908464,7.445770300879614e-05,0.027327535003237608,,,,
6696.0,0.00051531225024973,0.004497449466321881,0.00019406294521799917,-0.0047639875437141335,0.00051531225024973,0.004497449466321881,0.00019406294521799917,-0.0047639875437141335
6697.0,0.0005579000699134803,0.020328977768953156,0.00014895118934140072,0.02128181776877249,,,,
6698.0,0.0007425073747443209,0.035518208160930084,0.0003422112275413685,0.0463065980346488,0.0007425073747443209,0.035518208160930084,0.0003422112275413685,0.0463065980346488
6699.0,0.001051108534055983,0.02666329808579625,0.0007445476791023177,0.03184976456576832,,,,
6700.0,0.0011551542958763905,0.02268827242326804,0.0008688321171108058,0.025370067668259135,0.0011551542958763905,0.02268827242326804,0.0008688321171108058,0.025370067668259135
6701.0,0.0012521685546385568,0.03712980412438876,0.0009773136384741516,0.04917223974830922,,,,
6702.0,0.001422732032862675,0.05264873997184847,0.0012031965495567032,0.0747774361072196,0.001422732032862675,0.05264873997184847,0.0012031965495567032,0.0747774361072196
6703.0,0.001649958519099195,0.04800560511217491,0.0015259281869236141,0.06725039213065437,,,,
6704.0,0.0018728224286976812,0.043016711986929544,0.0018381351735295972,0.0591865006903726,0.0018728224286976812,0.043016711986929544,0.0018381351735295972,0.0591865006903726
6705.0,0.002063345252832408,0.04466002657750566,0.002100274670979054,0.06203822317159748,,,,
6706.0,0.0022667587223980067,0.046354896749252,0.0023828407863197842,0.06499867453781125,0.0022667587223980067,0.046354896749252,0.0023828407863197842,0.06499867453781125
6707.0,0.0024604750478470763,0.041425643828287693,0.0026544691421898246,0.057074804592232346,,,,
6708.0,0.002644688050821918,0.03618476295120259,0.002908271381008812,0.0486675893164994,0.002644688050821918,0.03618476295120259,0.002908271381008812,0.0486675893164994
6709.0,0.002809610312145335,0.03102455114024804,0.003130087643673307,0.04041551232678935,,,,
6710.0,0.0029461716063257835,0.026044020137175494,0.003307985291357634,0.03246277884563745,0.0029461716063257835,0.026044020137175494,0.003307985291357634,0.03246277884563745
6711.0,0.003061245156001421,0.025716089293594497,0.003451419644979964,0.03216916575556813,,,,
6712.0,0.003180776316348593,0.025373792174697617,0.003600945401647847,0.0318762736268418,0.003180776316348593,0.025373792174697617,0.003600945401647847,0.0318762736268418
6713.0,0.0032920304992034716,0.015181271054707544,0.0037407104296892286,0.015385955917871903,,,,
6714.0,0.0033618155838066833,0.0044967493772746295,0.003811436407215137,-0.001895683859589185,0.0033618155838066833,0.0044967493772746295,0.003811436407215137,-0.001895683859589185
6715.0,0.003381301226463519,0.016349966556764264,0.003803221891532995,0.017854821342918135,,,,
6716.0,0.003457349270026801,0.02907449047928844,0.0038862694149995854,0.03906246859058422,0.003457349270026801,0.02907449047928844,0.0038862694149995854,0.03906246859058422
6717.0,0.0035863298444636696,0.025390932678112748,0.004059558767785485,0.03329798586685134,,,,
6718.0,0.0037010063160316164,0.021643350429658283,0.004209946923192689,0.02744348258611467,0.0037010063160316164,0.021643350429658283,0.004209946923192689,0.02744348258611467
6719.0,0.00382242618295114,0.03446294423715767,0.004363905711331524,0.04891124233394104,,,,
6720.0,0.003973276072884826,0.04446890728142623,0.0045779981426635995,0.06568267872856287,0.003973276072884826,0.04446890728142623,0.0045779981426635995,0.06568267872856287
6721.0,0.00438078464776058,0.02101620566172934,0.0051799075764463,0.027892951046283265,,,,
6722.0,0.00447039270485018,0.010106223131953463,0.0052988364254489655,0.010327131781019896,0.00447039270485018,0.010106223131953463,0.0052988364254489655,0.010327131781019896
6723.0,0.004515799055826091,-0.00025101312366109364,0.0053452352991034445,-0.006316328511790832,,,,
6724.0,0.004514342557949213,-0.0013315211901699848,0.005308584948185903,-0.007593292889634659,0.004514342557949213,-0.0013315211901699848,0.005308584948185903,-0.007593292889634659
6725.0,0.0045043573993200055,0.0007427776732609228,0.00525164238160808,-0.0035477792331122314,,,,
6726.0,0.004507436792142121,0.00168695540074891,0.005236934069419677,-0.0016469967936146564,0.004507436792142121,0.00168695540074891,0.005236934069419677,-0.0016469967936146564
