plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1424.0,-0.39573840690306905,0.11258325001568532,4.9911148332231585,2.703811850820515,-0.39573840690306905,0.11258325001568532,4.9911148332231585,2.703811850820515
1425.0,-0.39518820681850014,0.11439811092826169,5.004328499632439,2.6302211460557294,,,,
1426.0,-0.39460792777756387,0.11576343308456467,5.017670172774582,2.55397887363269,-0.39460792777756387,0.11576343308456467,5.017670172774582,2.55397887363269
1427.0,-0.3940222391262886,0.11661819076808527,5.030591666220537,2.477989628053525,,,,
1428.0,-0.39344391995558803,0.11697742969034278,5.04288021998099,2.4035642100890104,-0.39344391995558803,0.11697742969034278,5.04288021998099,2.4035642100890104
1429.0,-0.39284719457428724,0.116873889878141,5.055141284132793,2.327096601531789,,,,
1430.0,-0.3922688519607515,0.11632935482647971,5.066656765750486,2.2529381549174534,-0.3922688519607515,0.11632935482647971,5.066656765750486,2.2529381549174534
1431.0,-0.3916734016617175,0.11532546994714978,5.078188787913351,2.176313441137582,,,,
1432.0,-0.39111368344771125,0.11397251133214757,5.088751261865979,2.103650441629679,-0.39111368344771125,0.11397251133214757,5.088751261865979,2.103650441629679
1433.0,-0.3905216247445089,0.11211374999114465,5.099679199996889,2.0259816983122634,,,,
1434.0,-0.38996280855670473,0.1099457540379418,5.109777438342332,1.9514315007781813,-0.38996280855670473,0.1099457540379418,5.109777438342332,1.9514315007781813
1435.0,-0.3894069780170273,0.10737692263688235,5.119642896392188,1.875871682328678,,,,
1436.0,-0.3888804982276609,0.10454525415221899,5.12884048283756,1.8025865271533827,-0.3888804982276609,0.10454525415221899,5.12884048283756,1.8025865271533827
1437.0,-0.3883436772702827,0.10123924328020598,5.138096438386291,1.7258965503369121,,,,
1438.0,-0.38783787902536276,0.09770316911065376,5.146719136638367,1.6512580919372062,-0.38783787902536276,0.09770316911065376,5.146719136638367,1.6512580919372062
1439.0,-0.3873463112259246,0.09383792956119506,5.155027007446926,1.5761218036554199,,,,
1440.0,-0.3868637136394171,0.08958958153529314,5.163132819052562,1.4993363626870548,-0.3868637136394171,0.08958958153529314,5.163132819052562,1.4993363626870548
1441.0,-0.38641148953145577,0.08514177149189892,5.170701065689399,1.4239596833486001,,,,
1442.0,-0.3859772721161955,0.08038324999341884,5.17796316609328,1.3478212110401548,-0.3859772721161955,0.08038324999341884,5.17796316609328,1.3478212110401548
1443.0,-0.3855654387435221,0.07535134790614924,5.184868556894831,1.2713339130189387,,,,
1444.0,-0.3851913935976275,0.07024874602675149,5.19117947623722,1.1972099048860485,-0.3851913935976275,0.07024874602675149,5.19117947623722,1.1972099048860485
1445.0,-0.3848385683574844,0.06487270700474596,5.197192478548069,1.122229114445505,,,,
1446.0,-0.3845204198224042,0.059430539934643256,5.202696111204543,1.0489981560265071,-0.3845204198224042,0.059430539934643256,5.202696111204543,1.0489981560265071
1447.0,-0.38423329798754247,0.05389503072398077,5.207764048929089,0.9768557517105255,,,,
1448.0,-0.38395397330147285,0.04778029452279522,5.212826851983777,0.8994944489877726,-0.38395397330147285,0.04778029452279522,5.212826851983777,0.8994944489877726
1449.0,-0.3837181624016608,0.04180178501498391,5.217266142229058,0.8257789754731577,,,,
1450.0,-0.3835086649809171,0.035585899351627134,5.22140468715971,0.7509380456919934,-0.3835086649809171,0.035585899351627134,5.22140468715971,0.7509380456919934
1451.0,-0.38332880861446644,0.029184848197271424,5.225200038430538,0.6754534656544396,,,,
1452.0,-0.38318021007828174,0.0226151063189294,5.2286391995863095,0.5993999246863358,-0.38318021007828174,0.0226151063189294,5.2286391995863095,0.5993999246863358
1453.0,-0.3830704695738038,0.01625314818920178,5.231547806302169,0.5268899089989065,,,,
1454.0,-0.38298949445540004,0.009630044248827204,5.234172834528718,0.452455193337221,-0.38298949445540004,0.009630044248827204,5.234172834528718,0.452455193337221
1455.0,-0.38294105242455706,0.0028637890721888984,5.23644882079258,0.3772844570053133,,,,
1456.0,-0.38292657292658877,-0.003184800524658244,5.238356394776199,0.30239124362991154,-0.38292657292658877,-0.003184800524658244,5.238356394776199,0.30239124362991154
1457.0,-0.3829423099814203,-0.009143577768613721,5.239850600628257,0.22918283530651692,,,,
1458.0,-0.3829882484682214,-0.015243400199155342,5.241002044069893,0.15474509997956787,-0.3829882484682214,-0.015243400199155342,5.241002044069893,0.15474509997956787
1459.0,-0.3830647850318569,-0.021367575433762304,5.241779013646046,0.08033586672183364,,,,
1460.0,-0.3831712854936466,-0.0274630054109549,5.242179424396001,0.006454205523438047,-0.3831712854936466,-0.0274630054109549,5.242179424396001,0.006454205523438047
1461.0,-0.3833075945233516,-0.03353717273286349,5.242211458999616,-0.06713466943328893,,,,
1462.0,-0.3834732907942569,-0.039575951485655805,5.241879768416688,-0.14040526243379672,-0.3834732907942569,-0.039575951485655805,5.241879768416688,-0.14040526243379672
1463.0,-0.3836625788896467,-0.04540296647400205,5.241208223104165,-0.21135976389221667,,,,
1464.0,-0.38394321326333625,-0.05289842298929553,5.239901814744328,-0.30302786559087974,-0.38394321326333625,-0.05289842298929553,5.239901814744328,-0.30302786559087974
1465.0,-0.38444922444870383,-0.0643755509451434,5.237003136848049,-0.44496723630941526,,,,
1466.0,-0.3847330568322027,-0.06955155112029535,5.235041272298443,-0.5106258508770675,-0.3847330568322027,-0.06955155112029535,5.235041272298443,-0.5106258508770675
1467.0,-0.3850714434899998,-0.07521221822201242,5.232556942728794,-0.5828877231698328,,,,
1468.0,-0.3854633842119304,-0.08117839127856864,5.229519438445258,-0.6603257225113148,-0.3854633842119304,-0.08117839127856864,5.229519438445258,-0.6603257225113148
1469.0,-0.3858733680463148,-0.086848815576203,5.226184525454326,-0.7354200608161228,,,,
1470.0,-0.3863057049242031,-0.0923195151798746,5.222523574974804,-0.8094645238523672,-0.3863057049242031,-0.0923195151798746,5.222523574974804,-0.8094645238523672
1471.0,-0.38680634109954026,-0.09813415576872948,5.218133958949384,-0.8901518967121266,,,,
1472.0,-0.38728597443547597,-0.10322322351046886,5.213783317520158,-0.9629259228470232,-0.38728597443547597,-0.10322322351046886,5.213783317520158,-0.9629259228470232
1473.0,-0.387771769247212,-0.10798059115287809,5.209251542581374,-1.0330178343301901,,,,
1474.0,-0.3883081621858895,-0.1128398595129518,5.204120032687358,-1.1070252247223742,-0.3883081621858895,-0.1128398595129518,5.204120032687358,-1.1070252247223742
1475.0,-0.3888849898435235,-0.11765038919350812,5.198461014942436,-1.183226589709466,,,,
1476.0,-0.38945699180010235,-0.12203074251385804,5.192708310433513,-1.2557411365591804,-0.38945699180010235,-0.12203074251385804,5.192708310433513,-1.2557411365591804
1477.0,-0.3900735903222785,-0.12637258472659274,5.186363285294047,-1.3311327591506306,,,,
1478.0,-0.3907088521629364,-0.13046184018825543,5.17967181935175,-1.4061809089505946,-0.3907088521629364,-0.13046184018825543,5.17967181935175,-1.4061809089505946
1479.0,-0.3914434964835027,-0.13475822787572267,5.171753467004745,-1.4902945103968703,,,,
1480.0,-0.392108717942904,-0.13824971604030165,5.164396766751472,-1.5640872742253373,-0.392108717942904,-0.13824971604030165,5.164396766751472,-1.5640872742253373
1481.0,-0.3927002200442313,-0.14105884283939313,5.1577048115282595,-1.6280687314209918,,,,
1482.0,-0.3934163114664411,-0.14412914165070484,5.149439848978793,-1.7040075226767302,-0.3934163114664411,-0.14412914165070484,5.149439848978793,-1.7040075226767302
1483.0,-0.39411199429562266,-0.14675732134547312,5.141214942060279,-1.7762693228044553,,,,
1484.0,-0.39485702075208684,-0.14920700251766367,5.1321975545312455,-1.8523119839890447,-0.39485702075208684,-0.14920700251766367,5.1321975545312455,-1.8523119839890447
1485.0,-0.39559902359468646,-0.15127436532160185,5.122986051489768,-1.926856113335949,,,,
1486.0,-0.39634728847675005,-0.15299050028686734,5.113455033069472,-2.001050619139086,-0.39634728847675005,-0.15299050028686734,5.113455033069472,-2.001050619139086
1487.0,-0.39712115389877917,-0.1543790694555635,5.103333202766426,-2.076976711019725,,,,
1488.0,-0.3978690436094749,-0.1553436664627722,5.093271284936474,-2.1497521110596516,-0.3978690436094749,-0.1553436664627722,5.093271284936474,-2.1497521110596516
1489.0,-0.3986282629437862,-0.15594190044425144,5.0827646875073205,-2.2232260022040427,,,,
1490.0,-0.39938829039501433,-0.15614685091632044,5.071929159742521,-2.2965588600236924,-0.39938829039501433,-0.15614685091632044,5.071929159742521,-2.2965588600236924
1491.0,-0.400164084787817,-0.15593791029932536,5.060519019378548,-2.3713821920763647,,,,
1492.0,-0.40095327859899693,-0.15527374627696092,5.048517575045117,-2.4476762854551803,-0.40095327859899693,-0.15527374627696092,5.048517575045117,-2.4476762854551803
1493.0,-0.4017121768600801,-0.15418217576313634,5.036554591467628,-2.5214374282668013,,,,
1494.0,-0.4026468461695455,-0.15219683324071587,5.021269360420177,-2.6130205321117805,-0.4026468461695455,-0.15219683324071587,5.021269360420177,-2.6130205321117805
1495.0,-0.4033814278378726,-0.15008374293277912,5.008657554110017,-2.6860667920860894,,,,
1496.0,-0.40420274521215843,-0.14711257830145275,4.993958338314069,-2.7689788336924774,-0.40420274521215843,-0.14711257830145275,4.993958338314069,-2.7689788336924774
1497.0,-0.40567098876554575,-0.1400286048199971,4.9663227998103245,-2.9203610956104096,,,,
1498.0,-0.406301520629593,-0.1360708938307766,4.9531727671604,-2.9889742682130382,-0.406301520629593,-0.1360708938307766,4.9531727671604,-2.9889742682130382
1499.0,-0.40705239315913055,-0.13060951509070715,4.936678874849478,-3.0731457100965405,,,,
1500.0,-0.4076453849121969,-0.12555495980039544,4.922726215575054,-3.142583797350535,-0.4076453849121969,-0.12555495980039544,4.922726215575054,-3.142583797350535
1501.0,-0.40827719843760096,-0.11935703202025788,4.906912209095037,-3.219692402819242,,,,
1502.0,-0.4088272498292352,-0.1131066535300644,4.892074404762702,-3.2904988798032035,-0.4088272498292352,-0.1131066535300644,4.892074404762702,-3.2904988798032035
1503.0,-0.4094029763816302,-0.10555337956175542,4.875325367313501,-3.3688866572467644,,,,
1504.0,-0.4099294920496734,-0.09746611644705445,4.858520868809838,-3.445937567627546,-0.4099294920496734,-0.09746611644705445,4.858520868809838,-3.445937567627546
1505.0,-0.4104189592841325,-0.0886242443240926,4.8412156391276655,-3.523754621788515,,,,
1506.0,-0.41086008628298853,-0.079148751728053,4.8236761575459655,-3.6011509404241426,-0.41086008628298853,-0.079148751728053,4.8236761575459655,-3.6011509404241426
1507.0,-0.4112582416249332,-0.0688344468456496,4.805560679376387,-3.679657106541069,,,,
1508.0,-0.41160099359802194,-0.05787588932815682,4.787238316208641,-3.757679900936594,-0.41160099359802194,-0.05787588932815682,4.787238316208641,-3.757679900936594
1509.0,-0.4118774748818416,-0.04664667587109467,4.769287349489088,-3.832863676445032,,,,
1510.0,-0.4121177125861113,-0.03373640941455072,4.749547499795352,-3.9142539541285823,-0.4121177125861113,-0.03373640941455072,4.749547499795352,-3.9142539541285823
1511.0,-0.4122887481525759,-0.020191571799202578,4.729703163840564,-3.9947822794004972,,,,
1512.0,-0.41238765099416136,-0.006304153108949824,4.710135825404653,-4.073011270680876,-0.41238765099416136,-0.006304153108949824,4.710135825404653,-4.073011270680876
1513.0,-0.41241981038932674,0.008320959234173985,4.689358160791638,-4.154891167421629,,,,
1514.0,-0.41237842173007083,0.02340600454974312,4.668691628252032,-4.235195709215517,-0.41237842173007083,0.02340600454974312,4.668691628252032,-4.235195709215517
1515.0,-0.41226083965329097,0.03951024612358048,4.647415758378542,-4.316781508609704,,,,
1516.0,-0.41206444532218645,0.05632067606983041,4.625958250514482,-4.398029033579512,-0.41206444532218645,0.05632067606983041,4.625958250514482,-4.398029033579512
1517.0,-0.41178117282228033,0.07423094693057791,4.603837765358068,-4.480783475206015,,,,
1518.0,-0.4114106723592202,0.09291429096216626,4.581473341609189,-4.563493266076285,-0.4114106723592202,0.09291429096216626,4.581473341609189,-4.563493266076285
1519.0,-0.41095121722984934,0.1123301156996464,4.5589071640359045,-4.646050132734136,,,,
1520.0,-0.4103823282110421,0.1331623574794368,4.535377526548416,-4.731238279428423,-0.4103823282110421,0.1331623574794368,4.535377526548416,-4.731238279428423
1521.0,-0.40971842464025837,0.15461893035023722,4.511789133796911,-4.815798852399979,,,,
1522.0,-0.40894776075272243,0.1770176999069196,4.487785848709018,-4.9010477382717434,-0.40894776075272243,0.1770176999069196,4.487785848709018,-4.9010477382717434
1523.0,-0.4080582406150677,0.2005688720720963,4.463157912287449,-4.987735354698221,,,,
1524.0,-0.40703708772641223,0.22543041652963008,4.437763940068928,-5.0763481918954865,-0.40703708772641223,0.22543041652963008,4.437763940068928,-5.0763481918954865
1525.0,-0.40593211123384954,0.25032187982401727,4.412881559481344,-5.162494911093794,,,,
1526.0,-0.40468661769884956,0.27654725970082994,4.387195215000558,-5.250741221703264,-0.40468661769884956,0.27654725970082994,4.387195215000558,-5.250741221703264
1527.0,-0.40329665328469283,0.30402357200142177,4.3608042702701395,-5.3407249413589115,,,,
1528.0,-0.4017811088512692,0.3322492435779175,4.33418098608846,-5.430850864130717,-0.4017811088512692,0.3322492435779175,4.33418098608846,-5.430850864130717
1529.0,-0.4001260521044676,0.361416741394213,4.307127903087399,-5.521789842540695,,,,
1530.0,-0.39831143936397595,0.3917790525519767,4.279403923949247,-5.614326934650194,-0.39831143936397595,0.3917790525519767,4.279403923949247,-5.614326934650194
1531.0,-0.3963470270686416,0.4230531708948474,4.251253228324727,-5.707632398186329,,,,
1532.0,-0.3942370231494122,0.4550872174993977,4.222786057864286,-5.801328108271623,-0.3942370231494122,0.4550872174993977,4.222786057864286,-5.801328108271623
1533.0,-0.39195617425441814,0.48818165214121834,4.193710416324723,-5.896326411778621,,,,
1534.0,-0.3895477979308365,0.5216161253140036,4.164621709561674,-5.9906759567817796,-0.3895477979308365,0.5216161253140036,4.164621709561674,-5.9906759567817796
1535.0,-0.3869297716496463,0.5564620999527414,4.134554105559769,-6.087395152432648,,,,
1536.0,-0.3841337204312508,0.5921451563293787,4.103966813749133,-6.184927918898605,-0.3841337204312508,0.5921451563293787,4.103966813749133,-6.184927918898605
1537.0,-0.38116630400135454,0.6284724116360496,4.072972290652746,-6.2828301592903335,,,,
1538.0,-0.37803120959809466,0.6653030328933592,4.041630794503779,-6.380810451296681,-0.37803120959809466,0.6653030328933592,4.041630794503779,-6.380810451296681
1539.0,-0.3747508538234337,0.7022914345435313,4.01016944925799,-6.478066454352499,,,,
1540.0,-0.3711396052516909,0.7413765558831441,3.9768586226121534,-6.579570692062984,-0.3711396052516909,0.7413765558831441,3.9768586226121534,-6.579570692062984
1541.0,-0.3674773014447165,0.7793445707085657,3.94435639873876,-6.677247971440466,,,,
1542.0,-0.3635995119880999,0.817866456452253,3.9111323759431373,-6.775419404661285,-0.3635995119880999,0.817866456452253,3.9111323759431373,-6.775419404661285
1543.0,-0.35946949493918834,0.8571147166868812,3.8769182356834175,-6.874517818424003,,,,
1544.0,-0.35526231392477264,0.895289868593461,3.843174396864813,-6.970221224689667,-0.35526231392477264,0.895289868593461,3.843174396864813,-6.970221224689667
1545.0,-0.35074091386782846,0.934391288697068,3.8079733298721337,-7.067438321561817,,,,
1546.0,-0.3461363662807169,0.9722294486597978,3.773145997399905,-7.160943557284935,-0.3461363662807169,0.9722294486597978,3.773145997399905,-7.160943557284935
1547.0,-0.340556190220672,1.0154891000322732,3.7320452820689947,-7.266386520975756,,,,
1548.0,-0.33594684965339827,1.0491504353055072,3.699062899325979,-7.348721660681469,-0.33594684965339827,1.0491504353055072,3.699062899325979,-7.348721660681469
1549.0,-0.33021839909850476,1.0883281835887162,3.6589382544149465,-7.44329460568686,,,,
1550.0,-0.3256280756943083,1.1177675112830283,3.627544112511767,-7.514805667927022,-0.3256280756943083,1.1177675112830283,3.627544112511767,-7.514805667927022
1551.0,-0.3198908880339161,1.1519190615320791,3.588972719164694,-7.596653764944938,,,,
1552.0,-0.31417675436391523,1.1831774322109099,3.551289259877306,-7.671181091983294,-0.31417675436391523,1.1831774322109099,3.551289259877306,-7.671181091983294
1553.0,-0.3082369764837923,1.2127112068738235,3.5127784579264643,-7.741106147171373,,,,
1554.0,-0.3022563141113405,1.239427861799882,3.4746020627607193,-7.803989651179154,-0.3022563141113405,1.239427861799882,3.4746020627607193,-7.803989651179154
1555.0,-0.2959402467414158,1.2642872164845598,3.4348332904826266,-7.861825340024554,,,,
1556.0,-0.2897549566918784,1.2853703213355454,3.3963707723041487,-7.910530082210981,-0.2897549566918784,1.2853703213355454,3.3963707723041487,-7.910530082210981
