plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
8806.0,0.0011977871345461221,4.345007514466483e-06,1.7238176749709436e-05,6.973948942164849e-05,0.0011977871345461221,4.345007514466483e-06,1.7238176749709436e-05,6.973948942164849e-05
8807.0,0.001197809312737559,4.4984389981148294e-07,1.7594147537319704e-05,6.20351733095677e-05,,,,
8808.0,0.0011978115269182664,3.3867123533852724e-06,1.789949142214487e-05,6.959050653757805e-05,0.0011978115269182664,3.3867123533852724e-06,1.789949142214487e-05,6.959050653757805e-05
8809.0,0.001197828444857124,8.079362257246776e-06,1.8247122933715904e-05,8.274660958420707e-05,,,,
8810.0,0.0011978692035268894,1.963593159580734e-06,1.866456203681222e-05,6.960160102167213e-05,0.0011978692035268894,1.963593159580734e-06,1.866456203681222e-05,6.960160102167213e-05
8811.0,0.0011978789380223073,1.273133567544763e-06,1.900961134752005e-05,6.967880713908302e-05,,,,
8812.0,0.0011978852981787485,3.7599950808499878e-06,1.935770374359324e-05,7.730810843571864e-05,0.0011978852981787485,3.7599950808499878e-06,1.935770374359324e-05,7.730810843571864e-05
8813.0,0.0011979040891188831,8.427507440616041e-07,1.9744058514356435e-05,7.192608211866418e-05,,,,
8814.0,0.0011979083755842945,4.106416203742481e-08,2.010989463534878e-05,7.1900216996028e-05,0.0011979083755842945,4.106416203742481e-08,2.010989463534878e-05,7.1900216996028e-05
8815.0,0.0011979085776164403,2.3284379376100004e-06,2.0463637519638338e-05,7.830032453304038e-05,,,,
8816.0,0.0011979202108625966,7.3894977545938525e-06,2.0854838390705896e-05,9.227501665803463e-05,0.0011979202108625966,7.3894977545938525e-06,2.0854838390705896e-05,9.227501665803463e-05
8817.0,0.001197957668152819,1.979006828387241e-06,2.1322579527388572e-05,8.098880301364349e-05,,,,
8818.0,0.0011979674385807772,1.8875370997591852e-06,2.1722424163556007e-05,8.252672015550053e-05,0.0011979674385807772,1.8875370997591852e-06,2.1722424163556007e-05,8.252672015550053e-05
8819.0,0.0011979768617926421,5.766828987789791e-06,2.2134424949464508e-05,9.375535952619729e-05,,,,
8820.0,0.0011980057713907662,1.3457123332521565e-06,2.2604428442132747e-05,8.499910169165255e-05,0.0011980057713907662,1.3457123332521565e-06,2.2604428442132747e-05,8.499910169165255e-05
8821.0,0.00119801249274076,5.276792685452804e-07,2.3028968440399885e-05,8.514466436705865e-05,,,,
8822.0,0.0011980151287857633,5.001100216780949e-07,2.345431235752816e-05,8.709605511634719e-05,0.0011980151287857633,5.001100216780949e-07,2.345431235752816e-05,8.709605511634719e-05
8823.0,0.0011980176281336076,-4.6217673651996334e-09,2.3889583254278406e-05,8.784200978354807e-05,,,,
8824.0,0.0011980176048144065,-8.653522396362641e-09,2.4332791520262863e-05,8.981071832901635e-05,0.0011980176048144065,-8.653522396362641e-09,2.4332791520262863e-05,8.981071832901635e-05
8825.0,0.0011980175619581397,1.052981096039007e-06,2.47775759592771e-05,9.400663244049052e-05,,,,
8826.0,0.0011980228258990891,3.94002426884832e-06,2.5247523011384663e-05,0.00010298984189982579,0.0011980228258990891,3.94002426884832e-06,2.5247523011384663e-05,0.00010298984189982579
8827.0,0.0011980429108386706,1.016950065432427e-06,2.5772531135934655e-05,9.808052680805043e-05,,,,
8828.0,0.0011980479060404437,2.5557072340217532e-06,2.625429719119688e-05,0.00010337373822317664,0.0011980479060404437,2.5557072340217532e-06,2.625429719119688e-05,0.00010337373822317664
8829.0,0.001198060655106753,8.164470624913049e-06,2.6769973879709095e-05,0.00011914578613181093,,,,
8830.0,0.0011981014947685588,1.927424895757133e-06,2.7365955399485585e-05,0.00010641601487205882,0.0011981014947685588,1.927424895757133e-06,2.7365955399485585e-05,0.00010641601487205882
8831.0,0.0011981112785373058,3.3115967819253626e-07,2.7906131923499963e-05,0.00010536534035102237,,,,
8832.0,0.0011981129265660286,1.9607766573410627e-06,2.8430486543728965e-05,0.00011104869317365224,0.0011981129265660286,1.9607766573410627e-06,2.8430486543728965e-05,0.00011104869317365224
8833.0,0.001198122625826192,4.07657581627094e-06,2.897980467328091e-05,0.00011872774730055456,,,,
8834.0,0.00119814310149629,1.499355323586686e-06,2.957614589070819e-05,0.00011513757315406969,0.00119814310149629,1.499355323586686e-06,2.957614589070819e-05,0.00011513757315406969
8835.0,0.0011981505717673041,1.6823905606192461e-06,3.0149798354426376e-05,0.00011758831847314732,,,,
8836.0,0.0011981589721048848,1.3914439666345708e-06,3.07369281171909e-05,0.00011977723764105193,0.0011981589721048848,1.3914439666345708e-06,3.07369281171909e-05,0.00011977723764105193
8837.0,0.0011981659666307233,-4.2268349455821e-08,3.133902565300908e-05,0.0001189868960991897,,,,
8838.0,0.0011981657560476084,8.197654505517122e-07,3.193182455667386e-05,0.00012336034059996727,0.0011981657560476084,8.197654505517122e-07,3.193182455667386e-05,0.00012336034059996727
8839.0,0.0011981698513965956,1.5684579261519236e-06,3.254810284163147e-05,0.00012790816598803672,,,,
8840.0,0.0011981779122053554,-3.03629627704282e-08,3.32054639653545e-05,0.00012693919565023894,0.0011981779122053554,-3.03629627704282e-08,3.32054639653545e-05,0.00012693919565023894
8841.0,0.0011981777645618055,3.6320772389927854e-06,3.3822721036970055e-05,0.00013725345262411814,,,,
8842.0,0.001198195898077887,1.2282129575216969e-05,3.450797289881623e-05,0.0001609638770482789,0.001198195898077887,1.2282129575216969e-05,3.450797289881623e-05,0.0001609638770482789
8843.0,0.0011982572570794028,3.391285719475e-06,3.5312115430883605e-05,0.00014236569109338321,,,,
8844.0,0.0011982742930879086,5.7960641834024606e-08,3.602728463956224e-05,0.00013832034274156255,0.0011982742930879086,5.7960641834024606e-08,3.602728463956224e-05,0.00013832034274156255
8845.0,0.001198274582046863,7.210812759601771e-07,3.6716871579093544e-05,0.00014265435859493077,,,,
8846.0,0.0011982781820617178,1.1954264564472216e-06,3.742907674537201e-05,0.00014693240121180603,0.0011982781820617178,1.1954264564472216e-06,3.742907674537201e-05,0.00014693240121180603
8847.0,0.001198284212194427,-2.880215315710007e-08,3.81702531463165e-05,0.00014719278784003703,,,,
8848.0,0.0011982840691569436,1.0935911490530899e-06,3.8901243146836126e-05,0.00015265585231745473,0.0011982840691569436,1.0935911490530899e-06,3.8901243146836126e-05,0.00015265585231745473
8849.0,0.0011982895262380193,2.987689589561662e-06,3.966300439873161e-05,0.00016049693775323337,,,,
8850.0,0.0011983044608467903,1.1570369750815304e-08,4.0465282849160726e-05,0.0001568556343482065,0.0011983044608467903,1.1570369750815304e-08,4.0465282849160726e-05,0.0001568556343482065
8851.0,0.0011983045196820741,1.94075900390396e-07,4.1262893122513736e-05,0.0001606050170130911,,,,
8852.0,0.0011983054810081296,2.2875755752506882e-06,4.205842614429306e-05,0.0001683342084443671,0.0011983054810081296,2.2875755752506882e-06,4.205842614429306e-05,0.0001683342084443671
8853.0,0.001198316870311624,5.3615606024247875e-06,4.2896522777783394e-05,0.0001794452451863864,,,,
8854.0,0.0011983438893547647,4.5542350687988136e-08,4.380081896701158e-05,0.00017064847518773475,0.0011983438893547647,4.5542350687988136e-08,4.380081896701158e-05,0.00017064847518773475
8855.0,0.0011983441154703952,1.556781809192301e-06,4.464808062570666e-05,0.00017737531108750028,,,,
8856.0,0.0011983519486453585,2.7688698600114026e-06,4.554057040026262e-05,0.00018424235601005018,0.0011983519486453585,2.7688698600114026e-06,4.554057040026262e-05,0.00018424235601005018
8857.0,0.0011983657464056537,1.2067454717041695e-06,4.645868211839193e-05,0.00018406278027003505,,,,
8858.0,0.0011983717814097487,1.4960670104677067e-06,4.7379190758133134e-05,0.00018883281660304226,0.0011983717814097487,1.4960670104677067e-06,4.7379190758133134e-05,0.00018883281660304226
8859.0,0.0011983792085252095,-6.947252671436779e-08,4.83166374914071e-05,0.00018906365950129456,,,,
8860.0,0.0011983788614800654,1.0609969425607784e-06,4.9261091767862225e-05,0.00019565404873775943,0.0011983788614800654,1.0609969425607784e-06,4.9261091767862225e-05,0.00019565404873775943
8861.0,0.0011983843326105327,6.403183679130116e-08,5.027000026153095e-05,0.00019750082035446722,,,,
8862.0,0.001198384643184599,4.090384252213598e-06,5.1227939872861257e-05,0.00020991288210134485,0.001198384643184599,4.090384252213598e-06,5.1227939872861257e-05,0.00020991288210134485
8863.0,0.0011984050497680409,1.3257898215711416e-05,5.22751776089832e-05,0.00023635586864837572,,,,
8864.0,0.001198471674988878,3.5037524357300888e-06,5.346294219192337e-05,0.00021721362375290036,0.001198471674988878,3.5037524357300888e-06,5.346294219192337e-05,0.00021721362375290036
8865.0,0.0011984891335460766,8.883086029724064e-07,5.454527792887636e-05,0.00021613200550415611,,,,
8866.0,0.0011984935759241017,1.0663067237294934e-06,5.562614112051964e-05,0.00022125690222548738,0.0011984935759241017,1.0663067237294934e-06,5.562614112051964e-05,0.00022125690222548738
8867.0,0.0011984989339106564,-7.296959237304834e-08,5.673791457260746e-05,0.00022318026100614404,,,,
8868.0,0.0011984985703248495,4.2731504507952746e-07,5.784995552901789e-05,0.00022888590253491433,0.0011984985703248495,4.2731504507952746e-07,5.784995552901789e-05,0.00022888590253491433
8869.0,0.0011985006999207385,9.421497308142316e-07,5.899064664835803e-05,0.00023495072104015441,,,,
8870.0,0.0011985054098120368,-7.103142389907549e-10,6.016518644855251e-05,0.00023757401885816563,0.0011985054098120368,-7.103142389907549e-10,6.016518644855251e-05,0.00023757401885816563
8871.0,0.0011985054062008766,-6.762042428434385e-08,6.137298686467663e-05,0.00024244314358498343,,,,
8872.0,0.0011985050730838006,1.9079675287374347e-06,6.25673294315761e-05,0.0002515516061954392,0.0011985050730838006,1.9079675287374347e-06,6.25673294315761e-05,0.0002515516061954392
8873.0,0.0011985145930747646,6.276694354834554e-06,6.382247082253337e-05,0.00026727032640889645,,,,
8874.0,0.0011985461453017517,9.634878968510467e-07,6.516600828493724e-05,0.0002599881310496416,0.0011985461453017517,9.634878968510467e-07,6.516600828493724e-05,0.0002599881310496416
8875.0,0.0011985509433712744,9.24128443431185e-07,6.646072213853512e-05,0.00026523675014693027,,,,
8876.0,0.0011985555590268942,1.0438997778508033e-06,6.778547467173305e-05,0.00027121713196495966,0.0011985555590268942,1.0438997778508033e-06,6.778547467173305e-05,0.00027121713196495966
8877.0,0.0011985607826366592,-6.175821132808584e-08,6.914262838421154e-05,0.0002741892563691128,,,,
8878.0,0.001198560473404402,-3.7346560399429995e-08,7.051553347411736e-05,0.00027993496730261666,0.001198560473404402,-3.7346560399429995e-08,7.051553347411736e-05,0.00027993496730261666
8879.0,0.0011985602871772726,-1.9086941349051387e-08,7.191141799080657e-05,0.0002857525762713899,,,,
8880.0,0.0011985601917944442,7.937916435145816e-08,7.333940419658955e-05,0.0002918867672562168,0.0011985601917944442,7.937916435145816e-08,7.333940419658955e-05,0.0002918867672562168
8881.0,0.0011985605939038894,-4.962721822802145e-08,7.481800915558678e-05,0.0002976913219855547,,,,
8882.0,0.0011985603484030531,1.3927492682073198e-06,7.629065805864382e-05,0.00030679595999531296,0.0011985603484030531,1.3927492682073198e-06,7.629065805864382e-05,0.00030679595999531296
8883.0,0.0011985672924977023,4.250649475100133e-06,7.782030896767729e-05,0.0003200055404393212,,,,
8884.0,0.001198588993266208,-6.05909892009388e-09,7.945402781330812e-05,0.00031662097541831024,0.001198588993266208,-6.05909892009388e-09,7.945402781330812e-05,0.00031662097541831024
8885.0,0.0011985889635213521,2.9567660925771166e-06,8.100835880963434e-05,0.000329256170997012,,,,
8886.0,0.0011986037215865539,7.771918003939947e-06,8.265177052617897e-05,0.00034777063188283627,0.0011986037215865539,7.771918003939947e-06,8.265177052617897e-05,0.00034777063188283627
8887.0,0.0011986427594799119,1.171364438009358e-06,8.439860223922598e-05,0.0003390031368753136,,,,
8888.0,0.001198648619820881,8.057518155296222e-07,8.609463628908435e-05,0.0003451770236261261,0.001198648619820881,8.057518155296222e-07,8.609463628908435e-05,0.0003451770236261261
8889.0,0.0011986526241189457,6.948715593305616e-08,8.781004252348209e-05,0.000350683477181592,,,,
8890.0,0.001198652971304919,8.139132923616097e-07,8.956219920210519e-05,0.00035964631718953525,0.001198652971304919,8.139132923616097e-07,8.956219920210519e-05,0.00035964631718953525
8891.0,0.001198657167480477,-1.1374587845488957e-07,9.141637593068398e-05,0.00036505931126530134,,,,
8892.0,0.0011986566096489637,3.6785531216276687e-06,9.320669651967846e-05,0.00038037169605222346,0.0011986566096489637,3.6785531216276687e-06,9.320669651967846e-05,0.00038037169605222346
8893.0,0.0011986747896948805,9.887752984572347e-06,9.508655924587867e-05,0.00040321731568490713,,,,
8894.0,0.0011987263283416776,-8.987605408088692e-08,9.718827789196201e-05,0.00038819946890802064,0.0011987263283416776,-8.987605408088692e-08,9.718827789196201e-05,0.00038819946890802064
8895.0,0.0011987258942029481,6.518888487850967e-06,9.906344281741544e-05,0.0004097462856527254,,,,
8896.0,0.0011987582155365468,1.3827542412543525e-05,0.00010109500792458165,0.0004362963373085569,0.0011987582155365468,1.3827542412543525e-05,0.00010109500792458165,0.0004362963373085569
8897.0,0.0011988275608276833,2.4350533565471176e-06,0.00010328303929196384,0.000417629428893013,,,,
8898.0,0.0011988397975576481,1.4443928537395029e-06,0.00010538172782089043,0.0004240963242811224,0.0011988397975576481,1.4443928537395029e-06,0.00010538172782089043,0.0004240963242811224
8899.0,0.0011988469580240019,2.3542065588073678e-07,0.00010748415269297979,0.0004301547040792707,,,,
8900.0,0.0011988481341152078,1.3305153773242734e-06,0.00010963307697814987,0.0004415906748399692,0.0011988481341152078,1.3305153773242734e-06,0.00010963307697814987,0.0004415906748399692
8901.0,0.0011988549037295494,-1.5963963909941968e-07,0.00011187987443458955,0.00044728361403078095,,,,
8902.0,0.0011988541177078672,2.0677105031386163e-06,0.0001140821759472983,0.00046102330406014975,0.0011988541177078672,2.0677105031386163e-06,0.0001140821759472983,0.00046102330406014975
8903.0,0.0011988644301989628,5.744844534457422e-06,0.00011638148173057762,0.000479390686380873,,,,
8904.0,0.0011988933011449652,-1.7819801095179613e-09,0.00011879067880067607,0.0004756258796097099,0.0011988933011449652,-1.7819801095179613e-09,0.00011879067880067607,0.0004756258796097099
8905.0,0.0011988932922608391,8.497388832913376e-07,0.00012116192874570094,0.0004871792427827272,,,,
8906.0,0.0011988975311628641,1.5503379948808209e-07,0.00012359221070563017,0.0004956965312383429,0.0011988975311628641,1.5503379948808209e-07,0.00012359221070563017,0.0004956965312383429
8907.0,0.0011988983084347403,-2.4903497926158792e-08,0.00012607741699020316,0.0005054580138787034,,,,
8908.0,0.0011988981831110995,-9.70876016859202e-08,0.00012862106924106382,0.0005157209400830376,0.0011988981831110995,-9.70876016859202e-08,0.00012862106924106382,0.0005157209400830376
8909.0,0.0011988977015568866,-6.954527569908334e-09,0.00013117904355613403,0.0005264101291379675,,,,
8910.0,0.0011988976668222831,9.763106064668278e-07,0.00013380821526492924,0.0005394805643118702,0.0011988976668222831,9.763106064668278e-07,0.00013380821526492924,0.0005394805643118702
8911.0,0.0011989027425937603,-1.523397332953835e-07,0.00013661293749437988,0.0005482792136490219,,,,
8912.0,0.0011989020104648453,4.304897613866485e-06,0.00013924791037419763,0.0005684065108479096,0.0011989020104648453,4.304897613866485e-06,0.00013924791037419763,0.0005684065108479096
8913.0,0.001198923511013376,1.234987513734025e-05,0.0001420867820194592,0.0005995029978954872,,,,
8914.0,0.0011989855289123957,3.734764066047741e-06,0.00014509733200250934,0.0005903809536104159,0.0011989855289123957,3.734764066047741e-06,0.00014509733200250934,0.0005903809536104159
8915.0,0.0011990041494749867,5.910019865833801e-07,0.0001480408179375895,0.0005957120052011223,,,,
8916.0,0.001199007099483861,1.357760394313033e-07,0.00015101433704888572,0.000606934989326264,0.001199007099483861,1.357760394313033e-07,0.00015101433704888572,0.000606934989326264
8917.0,0.001199007777930661,-3.7585102292885175e-08,0.00015404707465916132,0.0006189298080615229,,,,
8918.0,0.001199007588025392,-2.0659071130521788e-08,0.0001571743252079753,0.0006317661409473427,0.001199007588025392,-2.0659071130521788e-08,0.0001571743252079753,0.0006317661409473427
8919.0,0.0011990074857413805,5.49928189018371e-07,0.00016030222843267238,0.0006457517023916176,,,,
8920.0,0.001199010233582961,1.961507000507502e-06,0.0001635288740457451,0.0006623350649951838,0.001199010233582961,1.961507000507502e-06,0.0001635288740457451,0.0006623350649951838
8921.0,0.0011990203269507237,-1.984213957875982e-07,0.0001669370654982506,0.0006711371382457513,,,,
8922.0,0.0011990193511313637,2.966051945385185e-06,0.0001702376602254933,0.0006912815149112573,0.0011990193511313637,2.966051945385185e-06,0.0001702376602254933,0.0006912815149112573
8923.0,0.0011990339051389475,6.97129704071363e-06,0.0001736296832230103,0.0007149941501167845,,,,
8924.0,0.0011990688224835782,6.620460379572182e-07,0.0001772108958729211,0.0007146504654044734,0.0011990688224835782,6.620460379572182e-07,0.0001772108958729211,0.0007146504654044734
8925.0,0.0011990721516052523,-5.8032749956978476e-08,0.00018080454075150766,0.0007275668434803878,,,,
8926.0,0.0011990718619751136,4.5331813691991473e-07,0.0001844356849921394,0.0007435342938156931,0.0011990718619751136,4.5331813691991473e-07,0.0001844356849921394,0.0007435342938156931
8927.0,0.0011990741336243749,1.285881387007909e-07,0.00018816165355963545,0.0007580717912032589,,,,
8928.0,0.001199074781431615,-8.000300524982334e-08,0.00019198070250069966,0.0007731722573100662,0.001199074781431615,-8.000300524982334e-08,0.00019198070250069966,0.0007731722573100662
8929.0,0.0011990743853347358,-2.7099764625436544e-08,0.00019580869767671494,0.0007889047727359901,,,,
8930.0,0.001199074249820276,3.394044366748812e-07,0.00019975367673766723,0.0008058557492165448,0.001199074249820276,3.394044366748812e-07,0.00019975367673766723,0.0008058557492165448
8931.0,0.0011990759644663744,-2.1827198877925223e-07,0.00020382480034963012,0.0008211434267001061,,,,
8932.0,0.0011990748838388641,-1.0735806077232711e-08,0.00020789014186073357,0.0008381883668868983,0.0011990748838388641,-1.0735806077232711e-08,0.00020789014186073357,0.0008381883668868983
