plant_seq,force_value,force_target
7328.0,-0.4483493979846944,
7329.0,2.993206348683279,0.34765203516152
7330.0,2.993206348683279,
7331.0,-2.5641977950860704,-0.23111730834536892
7332.0,-2.5641977950860704,
7333.0,-0.4582478634281939,0.2883225109038883
7334.0,-0.4582478634281939,
7335.0,0.6726221245104416,0.42171989656986186
7336.0,0.6726221245104416,
7337.0,1.4046502281906141,0.33074189579786784
7338.0,1.4046502281906141,
7339.0,-0.9636595770210942,0.07510462487925695
7340.0,-0.9636595770210942,
7341.0,2.4020210974271468,0.2836180246370208
7342.0,2.4020210974271468,
7343.0,1.041928662728511,-0.16069989028717635
7344.0,1.041928662728511,
7345.0,-0.832132467488462,-0.3783384603637281
7346.0,-0.832132467488462,
7347.0,0.2028666657855051,-0.22114263757448793
7348.0,0.2028666657855051,
7349.0,1.111245763860395,-0.26197024611193576
7350.0,1.111245763860395,
7351.0,1.111245763860395,
7352.0,-1.8449470448290002,-0.5127256552002599
7353.0,0.8058889424834582,-0.43599997752769404
7354.0,0.8058889424834582,
7355.0,-1.5203069267338747,-0.6897396283679436
7356.0,-1.5203069267338747,
7357.0,-0.07691953334221413,-0.41766421286999966
7358.0,-0.07691953334221413,
7359.0,0.2817122906666913,-0.4104878411482235
7360.0,0.2817122906666913,
7361.0,-0.42770795898944125,-0.4751682744197958
7362.0,-0.42770795898944125,
7363.0,-3.351483012456045,-0.40021701008410066
7364.0,-3.351483012456045,
7365.0,0.6733591847294864,0.2673327500626752
7366.0,0.6733591847294864,
7367.0,1.3311918063363628,0.17090922147703091
7368.0,1.3311918063363628,
7369.0,1.3311918063363628,
7370.0,-1.792587616258014,-0.09245252558375683
7371.0,-1.6220473392286507,-0.012998823526599979
7372.0,-1.6220473392286507,
7373.0,0.4357511725287307,0.45196205850147386
7374.0,0.4357511725287307,
7375.0,0.13619241574626695,0.41902952025021567
7376.0,0.13619241574626695,
7377.0,0.23802198219398796,0.4410479495641604
7378.0,0.23802198219398796,
7379.0,2.6653192749361887,0.44061475991315113
7380.0,2.6653192749361887,
7381.0,0.7127607077634046,-0.2942417118757814
7382.0,0.7127607077634046,
7383.0,1.329259161673379,-0.45067690628660895
7384.0,1.329259161673379,
7385.0,0.9229231345700746,-0.7504632839454293
7386.0,0.9229231345700746,
7387.0,-0.9654252254166249,-1.0062459311751604
7388.0,-0.9654252254166249,
7389.0,-0.773588670592369,-0.8864619606180675
7390.0,-0.773588670592369,
7391.0,0.5708028755544174,-0.7912251025230388
7392.0,0.5708028755544174,
7393.0,0.43860934368569504,-0.9640967751235641
7394.0,0.43860934368569504,
7395.0,-1.3105779759225653,-1.1178894430777093
7396.0,-1.3105779759225653,
7397.0,-0.9021539495544199,-0.9190976915376119
7398.0,-0.9021539495544199,
7399.0,-1.0511283263044113,-0.782387054281374
7400.0,-1.0511283263044113,
7401.0,-0.7707953277645914,-0.6029825573778691
7402.0,-0.7707953277645914,
7403.0,-0.36098607521854337,-0.47870324906415207
7404.0,-0.36098607521854337,
7405.0,-1.3379699634511384,-0.42330657469118227
7406.0,-1.3379699634511384,
7407.0,-0.5424183068936326,0.010231309106082609
7408.0,-0.5424183068936326,
7409.0,1.661867768901794,0.31697471298805047
7410.0,1.661867768901794,
7411.0,-0.6405563052230903,-0.2666701233056716
7412.0,-0.6405563052230903,
7413.0,1.5307016181079356,-0.010880322149120714
7414.0,1.5307016181079356,
7415.0,-0.5615491634655578,-0.40819501321510954
7416.0,-0.5615491634655578,
7417.0,-0.8928520164560034,-0.3142491862515883
7418.0,-0.8928520164560034,
7419.0,-0.6604180376015482,-0.14478295628988302
7420.0,-0.6604180376015482,
7421.0,-0.6236337423130588,-0.0038526063967094792
7422.0,-0.6236337423130588,
7423.0,0.06993352506210819,0.14368371220661724
7424.0,0.06993352506210819,
7425.0,1.4501076062777973,0.1609581044094377
7426.0,1.4501076062777973,
7427.0,0.15304136995128417,-0.11760154062606584
7428.0,0.15304136995128417,
7429.0,-0.24106395637449463,-0.1512324043513086
7430.0,-0.24106395637449463,
7431.0,-1.1926246113738745,-0.10694975229132131
7432.0,-1.1926246113738745,
7433.0,0.7126081781758231,0.1414253950688218
7434.0,0.7126081781758231,
7435.0,0.5445596379616222,0.01574785145534613
7436.0,0.5445596379616222,
7437.0,0.1126298705756187,-0.08604767601886511
7438.0,0.1126298705756187,
7439.0,0.2778168172114349,-0.11387458811659118
7440.0,0.2778168172114349,
7441.0,-0.09264872847151104,-0.15478372973717278
7442.0,-0.09264872847151104,
7443.0,-0.8092420595509198,-0.13031485197525727
7444.0,-0.8092420595509198,
7445.0,0.32208057243643495,0.028134805960525977
7446.0,0.32208057243643495,
7447.0,0.36105913904456693,-0.031467150523471044
7448.0,0.36105913904456693,
7449.0,-0.7484006538824134,-0.09429334493056252
7450.0,-0.7484006538824134,
7451.0,0.0056920197198067415,0.05088768154839146
7452.0,0.0056920197198067415,
7453.0,-1.7208732427004207,0.05772690913393591
7454.0,-1.7208732427004207,
7455.0,0.11329191154973411,0.4211158789629381
7456.0,0.11329191154973411,
7457.0,-0.22345268539073415,0.4442715244937445
7458.0,-0.22345268539073415,
7459.0,-1.071254217847965,0.5360991883341477
7460.0,-1.071254217847965,
7461.0,1.8811429318581467,0.8110660493175417
7462.0,1.8811429318581467,
7463.0,0.9707564879847386,0.5013774171726574
7464.0,0.9707564879847386,
7465.0,-0.04716566029143948,0.3329184544910747
7466.0,-0.04716566029143948,
7467.0,1.087722820441587,0.3598070261724146
7468.0,1.087722820441587,
7469.0,1.8969371855481258,0.18456562740372262
7470.0,1.8969371855481258,
7471.0,-0.6341422977859719,-0.19871765121337104
7472.0,-0.6341422977859719,
7473.0,0.5343777474144586,-0.08763948346735173
7474.0,0.5343777474144586,
7475.0,0.3257738404777113,-0.21768374916197586
7476.0,0.3257738404777113,
7477.0,-0.4081456263695467,-0.3943649094157451
7478.0,-0.4081456263695467,
7479.0,-1.2513554902561572,-0.3457685955470935
7480.0,-1.2513554902561572,
7481.0,0.24481069653419552,-0.11072049050273092
7482.0,0.24481069653419552,
7483.0,1.222664985537167,-0.15922540127842144
7484.0,1.222664985537167,
7485.0,-1.4652999601404395,-0.4203129841010671
7486.0,-1.4652999601404395,
7487.0,-0.3445936724839744,-0.1483376165261311
7488.0,-0.3445936724839744,
7489.0,0.7633364760676206,-0.07469926751138947
7490.0,0.7633364760676206,
7491.0,-0.5538719176063108,-0.22558104219224473
7492.0,-0.5538719176063108,
7493.0,1.196262359390567,-0.11750248303980099
7494.0,1.196262359390567,
7495.0,-1.2510114059212578,-0.365396420237334
7496.0,-1.2510114059212578,
7497.0,0.006524652642944717,-0.12846639484767994
7498.0,0.006524652642944717,
7499.0,0.3929471594416055,-0.1221483442490314
7500.0,0.3929471594416055,
7501.0,-0.11560461814822208,-0.19623909084297297
7502.0,-0.11560461814822208,
7503.0,-1.3217940081975181,-0.17143177020934303
7504.0,-1.3217940081975181,
7505.0,0.1667105379106804,0.07918845236885463
7506.0,0.1667105379106804,
7507.0,0.25041534497565976,0.048266633929489156
7508.0,0.25041534497565976,
7509.0,-1.5728559878854402,-0.003978514041842074
7510.0,-1.5728559878854402,
7511.0,1.56875546879845,0.33032007952336273
7512.0,1.56875546879845,
7513.0,2.195086682726965,0.0433860424568068
7514.0,2.195086682726965,
7515.0,-0.15647869409339174,-0.4003773452352397
7516.0,-0.15647869409339174,
7517.0,-2.0291297864200404,-0.39387354519491424
7518.0,-2.0291297864200404,
7519.0,-0.6938766143354776,-0.008455823481313796
7520.0,-0.6938766143354776,
7521.0,-0.830505428370632,0.12983108329008164
7522.0,-0.830505428370632,
7523.0,-0.7607830370324606,0.3125270511828715
7524.0,-0.7607830370324606,
7525.0,0.48073784885736737,0.49331205830614033
7526.0,0.48073784885736737,
7527.0,-0.4159610152767851,0.43163557469601344
7528.0,-0.4159610152767851,
7529.0,1.1779300818007181,0.6882064403377095
7530.0,1.1779300818007181,
7531.0,0.8813675502682735,0.31305731222464517
7532.0,0.8813675502682735,
7533.0,-0.31026066476054825,0.016225635864070442
7534.0,-0.31026066476054825,
7535.0,0.8770915338804405,0.0808205946750079
7536.0,0.8770915338804405,
7537.0,1.0433486143202726,-0.08486848438548944
7538.0,1.0433486143202726,
7539.0,-0.2594008315879359,-0.3153563322574877
7540.0,-0.2594008315879359,
7541.0,-1.3135687677550898,-0.29624178761277675
7542.0,-1.3135687677550898,
7543.0,-1.1323487297105599,-0.05325372704933462
7544.0,-1.1323487297105599,
7545.0,-1.192363970618507,0.18400011952467582
7546.0,-1.192363970618507,
7547.0,2.2862124081528354,0.4268207429455587
7548.0,2.2862124081528354,
7549.0,1.4115556675443104,-0.004408497018893676
7550.0,1.4115556675443104,
7551.0,1.344734563135981,-0.3011795269694717
7552.0,1.344734563135981,
7553.0,-1.751136281977793,-0.6088292073064725
7554.0,-1.751136281977793,
7555.0,-0.8657563168446989,-0.2982628512061609
7556.0,-0.8657563168446989,
7557.0,-1.2643220005932845,-0.14214582249945062
7558.0,-1.2643220005932845,
7559.0,1.6619663274314613,0.1358107947041574
7560.0,1.6619663274314613,
7561.0,-0.697601686713367,-0.5499788592006261
7562.0,-0.697601686713367,
7563.0,0.20359201098948676,-0.35687345259538794
7564.0,0.20359201098948676,
7565.0,-1.1507042163785501,-0.490983720948744
7566.0,-1.1507042163785501,
7567.0,-0.8965037324755524,-0.09863898060543208
7568.0,-0.8965037324755524,
7569.0,2.1390923103919808,0.06551622714502647
7570.0,2.1390923103919808,
7571.0,-0.9266638968213493,-0.36024496275024354
7572.0,-0.9266638968213493,
7573.0,2.4955517016114506,-0.1991850073796081
7574.0,2.4955517016114506,
7575.0,-1.124858310658995,-0.7268308144343201
7576.0,-1.124858310658995,
7577.0,-0.6212278762629777,-0.541061692946076
7578.0,-0.6212278762629777,
7579.0,-0.1744385447065977,-0.4393627799715214
7580.0,-0.1744385447065977,
7581.0,-0.6229452997521898,-0.41637912949882466
7582.0,-0.6229452997521898,
7583.0,-0.21660544416294833,-0.32404748233219105
7584.0,-0.21660544416294833,
7585.0,1.1632475459077993,-0.3055018135304728
7586.0,1.1632475459077993,
7587.0,-0.7766279108335428,-0.5396488709830936
7588.0,-0.7766279108335428,
7589.0,-0.43146146136832403,-0.32148020474999406
7590.0,-0.43146146136832403,
7591.0,-0.09159228129756089,-0.17827299873439562
7592.0,-0.09159228129756089,
7593.0,-0.09159228129756089,
7594.0,-0.5929610902009417,-0.1554208718623158
7595.0,-0.04171432392362869,-0.09163070500179216
7596.0,-0.04171432392362869,
7597.0,-0.38843007990633754,-0.07844094835160975
7598.0,-0.38843007990633754,
7599.0,-0.10253273019333103,0.007154969306657488
7600.0,-0.10253273019333103,
7601.0,1.4364069335523209,0.042642252931786695
7602.0,1.4364069335523209,
7603.0,0.12207856569663866,-0.23980717344029584
7604.0,0.12207856569663866,
7605.0,0.22262267588783818,-0.2824899727005226
7606.0,0.22262267588783818,
7607.0,0.2829719155350634,-0.33498223377865843
7608.0,0.2829719155350634,
7609.0,-1.6322129818583206,-0.3929940067130567
7610.0,-1.6322129818583206,
7611.0,-1.2527225576293848,-0.08161471855707392
7612.0,-1.2527225576293848,
7613.0,1.3105219328764486,0.45442811461897437
7614.0,1.3105219328764486,
7615.0,-0.2819009553635262,0.23838935985055598
7616.0,-0.2819009553635262,
7617.0,0.018694716108110798,0.33045195583965303
7618.0,0.018694716108110798,
7619.0,-0.36173082406364876,0.3673780926252226
7620.0,-0.36173082406364876,
7621.0,1.9155860967549,0.48440011036572894
7622.0,1.9155860967549,
7623.0,-1.3177061237284653,0.13789891930719095
7624.0,-1.3177061237284653,
7625.0,-0.4819650870437022,0.42731977534627297
7626.0,-0.4819650870437022,
7627.0,-0.6909296460164267,0.6605528283663358
7628.0,-0.6909296460164267,
7629.0,0.39130007884092144,1.085486137478152
7630.0,0.39130007884092144,
7631.0,2.870552393332726,1.1109570303418683
7632.0,2.870552393332726,
7633.0,3.0742235249506358,0.630187837740507
7634.0,3.0742235249506358,
7635.0,-0.6183668900471401,0.0375170089392971
7636.0,-0.6183668900471401,
7637.0,0.9795588169589514,0.1585408622330846
7638.0,0.9795588169589514,
7639.0,0.01375661993684612,-0.03960287255859685
7640.0,0.01375661993684612,
7641.0,-0.09641148599178448,-0.058432109191945525
7642.0,-0.09641148599178448,
7643.0,0.2387694284929739,-0.05472086818410049
7644.0,0.2387694284929739,
7645.0,-0.4117167939374282,-0.11877311203433027
7646.0,-0.4117167939374282,
7647.0,0.3337670094296564,-0.05172347569497404
7648.0,0.3337670094296564,
7649.0,0.7987273733799634,-0.13293159862785164
7650.0,0.7987273733799634,
7651.0,-1.7154485255812115,-0.32109106110878916
7652.0,-1.7154485255812115,
7653.0,1.4816533864987083,0.2027947855424673
7654.0,1.4816533864987083,
7655.0,-2.3926780642116676,-0.3884054774775998
7656.0,-2.3926780642116676,
7657.0,-0.2625828042488628,0.5231387908449188
7658.0,-0.2625828042488628,
7659.0,1.1257996975744096,0.7043442336094055
7660.0,1.1257996975744096,
7661.0,0.7178736327799801,0.5247923262104419
7662.0,0.7178736327799801,
7663.0,-2.5699619657411703,0.4011165255256556
7664.0,-2.5699619657411703,
7665.0,0.36955756349578306,0.9354465283165752
7666.0,0.36955756349578306,
7667.0,-0.5051052283350042,0.9253307439039555
7668.0,-0.5051052283350042,
7669.0,1.6283773989855632,1.0914623898413107
7670.0,1.6283773989855632,
7671.0,1.3145478486578568,0.8274153137669138
7672.0,1.3145478486578568,
7673.0,-0.03236417714634854,0.6040220728465567
7674.0,-0.03236417714634854,
7675.0,-0.9860272744114129,0.6506294136823019
7676.0,-0.9860272744114129,
7677.0,1.535754058025879,0.8772147498205302
7678.0,1.535754058025879,
7679.0,1.2597824780393565,0.6296840048794629
7680.0,1.2597824780393565,
7681.0,-0.5144305391500665,0.39542428934282614
7682.0,-0.5144305391500665,
7683.0,0.8888169937246762,0.5117343539320676
7684.0,0.8888169937246762,
7685.0,0.29979547038630006,0.3483210295958443
7686.0,0.29979547038630006,
7687.0,-0.0740127668525622,0.2875286324226538
7688.0,-0.0740127668525622,
7689.0,0.9017707270130843,0.29857271383398354
7690.0,0.9017707270130843,
7691.0,0.527888167947939,0.11139612666551324
7692.0,0.527888167947939,
7693.0,0.8722466798845474,-0.02552401510204172
7694.0,0.8722466798845474,
7695.0,-2.6554338935308346,-0.2384337697683221
7696.0,-2.6554338935308346,
7697.0,0.5405006397295784,0.26886106597782733
7698.0,0.5405006397295784,
7699.0,-1.6184641168905034,0.1583126088659097
7700.0,-1.6184641168905034,
7701.0,0.3242818340414742,0.4902702093731029
7702.0,0.3242818340414742,
7703.0,-1.9510908640282882,0.45098666488898864
7704.0,-1.9510908640282882,
7705.0,1.3377589319628118,0.8574690249311926
7706.0,1.3377589319628118,
7707.0,-0.090483642621498,0.6201778031204148
7708.0,-0.090483642621498,
7709.0,-0.04364021545553254,0.6468793966705916
7710.0,-0.04364021545553254,
7711.0,2.013304822313727,0.6677124888536372
7712.0,2.013304822313727,
7713.0,0.36799433954051575,0.2963072318446973
7714.0,0.36799433954051575,
7715.0,-0.001244702887868876,0.21355726599046432
7716.0,-0.001244702887868876,
7717.0,0.6906300639049834,0.201904186793326
7718.0,0.6906300639049834,
7719.0,-0.5108506543581477,0.04660428295733543
7720.0,-0.5108506543581477,
7721.0,0.15873008872876454,0.12585076935452322
7722.0,0.15873008872876454,
7723.0,-0.5503985831787488,0.07632777657790801
7724.0,-0.5503985831787488,
7725.0,1.1767718579839892,0.17054773982076232
7726.0,1.1767718579839892,
7727.0,-0.47897271582905826,-0.08605178521726287
7728.0,-0.47897271582905826,
7729.0,-0.18926887140634105,-0.02277749749692215
7730.0,-0.18926887140634105,
7731.0,0.08257107366090638,-0.010266229771623614
7732.0,0.08257107366090638,
7733.0,0.15674734716550273,-0.07937861366774634
7734.0,0.15674734716550273,
7735.0,1.6225447886103492,-0.16851692190068013
7736.0,1.6225447886103492,
7737.0,-2.969463420028825,-0.9615522975130868
7738.0,-2.969463420028825,
7739.0,-1.0588530578784208,-0.25396644973629734
7740.0,-1.0588530578784208,
7741.0,-0.6412592711160408,-0.06117404998238973
7742.0,-0.6412592711160408,
7743.0,0.23503267290832502,0.03948847365630048
7744.0,0.23503267290832502,
7745.0,-0.7859965305118463,-0.02891772906555412
7746.0,-0.7859965305118463,
7747.0,0.4631110726511849,0.10914759019054543
7748.0,0.4631110726511849,
7749.0,0.15259909002379973,0.0016512333594411732
7750.0,0.15259909002379973,
7751.0,-2.052471611705072,-0.05243538731922859
7752.0,-2.052471611705072,
7753.0,-0.21875565803360697,0.342229318800654
7754.0,-0.21875565803360697,
7755.0,0.7317304346929445,0.4063842155370887
7756.0,0.7317304346929445,
7757.0,-0.03657085595139675,0.2763939386052945
7758.0,-0.03657085595139675,
7759.0,0.9023624315296899,0.2903263100668587
7760.0,0.9023624315296899,
7761.0,-0.23276325275555743,0.10942538299020987
7762.0,-0.23276325275555743,
7763.0,0.7390147653854215,0.14316875415828512
7764.0,0.7390147653854215,
7765.0,-0.3219282500235966,-0.006129392365927824
7766.0,-0.3219282500235966,
7767.0,-1.1348907702480613,0.03640951427172223
7768.0,-1.1348907702480613,
7769.0,0.6525376993596135,0.2551120043969306
7770.0,0.6525376993596135,
7771.0,-0.08204618680647247,0.12428459749784576
7772.0,-0.08204618680647247,
7773.0,0.8293671691455973,0.12899950168369034
7774.0,0.8293671691455973,
7775.0,0.10443024010581578,-0.0387821737365103
7776.0,0.10443024010581578,
7777.0,-0.5544942263085793,-0.06312657593936821
7778.0,-0.5544942263085793,
7779.0,0.4377113936385189,0.03567064586818519
7780.0,0.4377113936385189,
7781.0,-0.0403405094122459,-0.04855077812648978
7782.0,-0.0403405094122459,
7783.0,-0.04130708293896892,-0.04068570546682848
7784.0,-0.04130708293896892,
7785.0,1.5237694816657992,-0.03513818843954535
7786.0,1.5237694816657992,
7787.0,0.2040764031222816,-0.34985702003172914
7788.0,0.2040764031222816,
7789.0,-0.22257461625784045,-0.42393227641363906
7790.0,-0.22257461625784045,
7791.0,-0.4388239689425014,-0.41449168137062964
7792.0,-0.4388239689425014,
7793.0,-1.8724161312938608,-0.3553348251582617
7794.0,-1.8724161312938608,
7795.0,-0.930751047892915,-0.015485339167806922
7796.0,-0.930751047892915,
7797.0,1.2261143804049282,0.16425536408391328
7798.0,1.2261143804049282,
7799.0,0.06216237204797914,-0.09003323528420043
7800.0,0.06216237204797914,
7801.0,-0.7988966812360097,-0.12926870081892589
7802.0,-0.7988966812360097,
7803.0,0.34984759782592845,0.15994697551135229
7804.0,0.34984759782592845,
7805.0,0.79746735663122,0.0663115671865252
7806.0,0.79746735663122,
7807.0,-0.8401475901772347,-0.09101787905742009
7808.0,-0.8401475901772347,
7809.0,-0.2526491553861564,0.0650558637942168
7810.0,-0.2526491553861564,
7811.0,-1.497171967954703,0.11356043381198333
7812.0,-1.497171967954703,
7813.0,0.5295513774557732,0.4286409025213991
7814.0,0.5295513774557732,
7815.0,-1.7477354919267905,0.3527067307570051
7816.0,-1.7477354919267905,
7817.0,1.252937175772912,0.7400549671336845
7818.0,1.252937175772912,
7819.0,0.7335847811162577,0.5467194751214168
7820.0,0.7335847811162577,
7821.0,0.014326663648938476,0.43282851407857115
7822.0,0.014326663648938476,
7823.0,-0.3863559815368093,0.4546747547851425
7824.0,-0.3863559815368093,
7825.0,1.0149763710237099,0.5601043753788459
