plant_seq,force_value,force_target
9118.0,-0.7929137227785098,
9119.0,-0.490836928358767,0.07184534460093672
9120.0,-0.490836928358767,
9121.0,0.8520016653646804,0.17577547108348868
9122.0,0.8520016653646804,
9123.0,-0.7966416707542082,0.009743089382301173
9124.0,-0.7966416707542082,
9125.0,0.11433772900135153,0.17308058653246128
9126.0,0.11433772900135153,
9127.0,1.3070098227747529,0.16213522434689653
9128.0,1.3070098227747529,
9129.0,0.20184787417106104,-0.08930318744337186
9130.0,0.20184787417106104,
9131.0,-0.13747487792299698,-0.12285112773231868
9132.0,-0.13747487792299698,
9133.0,-0.42278731056538277,-0.09339881788573198
9134.0,-0.42278731056538277,
9135.0,-0.5435933777334897,-0.026729356365956775
9136.0,-0.5435933777334897,
9137.0,1.3441917591889858,0.07830918252047381
9138.0,1.3441917591889858,
9139.0,0.14863142968808507,-0.1866022453180855
9140.0,0.14863142968808507,
9141.0,0.3918342992974195,-0.21882146355688042
9142.0,0.3918342992974195,
9143.0,0.07304200860989124,-0.3028077754171624
9144.0,0.07304200860989124,
9145.0,-0.6154267098090571,-0.3309609620195756
9146.0,-0.6154267098090571,
9147.0,-0.4405156030106717,-0.21737419760755472
9148.0,-0.4405156030106717,
9149.0,-1.0476190380585007,-0.14137181406456698
9150.0,-1.0476190380585007,
9151.0,1.5126399957406305,0.06541803593413109
9152.0,1.5126399957406305,
9153.0,0.279552013277817,-0.22760459128357835
9154.0,0.279552013277817,
9155.0,-2.48850626448787,-0.2850915467764439
9156.0,-2.48850626448787,
9157.0,0.5535879571556255,0.2092794409627481
9158.0,0.5535879571556255,
9159.0,0.8024580730575657,0.11622446270133824
9160.0,0.8024580730575657,
9161.0,-1.1442060993334242,-0.047759116580824434
9162.0,-1.1442060993334242,
9163.0,0.7600386502864465,0.17603470888596195
9164.0,0.7600386502864465,
9165.0,-0.07059592530358409,0.028864547824210107
9166.0,-0.07059592530358409,
9167.0,0.49375879399553846,0.040218743798192014
9168.0,0.49375879399553846,
9169.0,-1.1444600764053556,-0.06400197187278388
9170.0,-1.1444600764053556,
9171.0,-0.28157648038856387,0.16185533393711182
9172.0,-0.28157648038856387,
9173.0,0.4634382805040944,0.23254574134099137
9174.0,0.4634382805040944,
9175.0,-1.4036934944922272,0.15330450596339262
9176.0,-1.4036934944922272,
9177.0,-1.0785370504327194,0.45175684504920843
9178.0,-1.0785370504327194,
9179.0,2.0053967346002026,0.7321567561166837
9180.0,2.0053967346002026,
9181.0,-1.3594104598501204,0.38308389197286985
9182.0,-1.3594104598501204,
9183.0,-0.2184893457041731,0.6781097719273053
9184.0,-0.2184893457041731,
9185.0,1.6419723329884937,0.7786558700313004
9186.0,1.6419723329884937,
9187.0,1.4940274738424306,0.49365603823737236
9188.0,1.4940274738424306,
9189.0,0.050713181676272034,0.2228313363782488
9190.0,0.050713181676272034,
9191.0,-0.4746143249892098,0.23364056622522594
9192.0,-0.4746143249892098,
9193.0,2.264833371472723,0.35371020351942917
9194.0,2.264833371472723,
9195.0,-0.24588271036976542,-0.08757572201068387
9196.0,-0.24588271036976542,
9197.0,1.064513658467978,-0.05362366373315419
9198.0,1.064513658467978,
9199.0,-0.7863748641062676,-0.2878489599349141
9200.0,-0.7863748641062676,
9201.0,1.8758968531634834,-0.1583459245943546
9202.0,1.8758968531634834,
9203.0,-0.41063339225590056,-0.5799164952325464
9204.0,-0.41063339225590056,
9205.0,0.6781546583209899,-0.5571246896166646
9206.0,0.6781546583209899,
9207.0,0.8871463390875485,-0.7448479785288842
9208.0,0.8871463390875485,
9209.0,-1.2850015918231397,-1.0021789745157168
9210.0,-1.2850015918231397,
9211.0,-0.31999174149569787,-0.8290133066019194
9212.0,-0.31999174149569787,
9213.0,-0.44366117393802534,-0.8341992658567916
9214.0,-0.44366117393802534,
9215.0,-0.4575078624504214,-0.8090039315182493
9216.0,-0.4575078624504214,
9217.0,-1.479222828664978,-0.7739694887971197
9218.0,-1.479222828664978,
9219.0,-1.9139926737093986,-0.5082693584021107
9220.0,-1.9139926737093986,
9221.0,0.5162877262562919,-0.15471904568195072
9222.0,0.5162877262562919,
9223.0,-0.0361444731612062,-0.2655199832807812
9224.0,-0.0361444731612062,
9225.0,-0.9747739522639258,-0.2760744701754314
9226.0,-0.9747739522639258,
9227.0,-2.21247715733939,-0.08712001429871497
9228.0,-2.21247715733939,
9229.0,-0.9722360853026033,0.3730958948568568
9230.0,-0.9722360853026033,
9231.0,1.153128418395227,0.6268940166908026
9232.0,1.153128418395227,
9233.0,0.279789407052078,0.45835935625334034
9234.0,0.279789407052078,
9235.0,-0.36262181660819004,0.4539330940908064
9236.0,-0.36262181660819004,
9237.0,-0.6986441506538814,0.5785960463370992
9238.0,-0.6986441506538814,
9239.0,2.2848782603338655,0.7786647978251442
9240.0,2.2848782603338655,
9241.0,0.01577074814176932,0.3763548495226965
9242.0,0.01577074814176932,
9243.0,-1.909217246503453,0.4013731912757923
9244.0,-1.909217246503453,
9245.0,1.2147710060619126,0.842577104174012
9246.0,1.2147710060619126,
9247.0,-0.9879727550245152,0.6693072187362756
9248.0,-0.9879727550245152,
9249.0,1.1427064154860165,0.9292875526417483
9250.0,1.1427064154860165,
9251.0,1.2070417753134155,0.7672715938704036
9252.0,1.2070417753134155,
9253.0,2.046786323134551,0.5663209878849443
9254.0,2.046786323134551,
9255.0,-0.8837593577221929,0.1941321799436202
9256.0,-0.8837593577221929,
9257.0,-0.5160432602816617,0.3900238999798967
9258.0,-0.5160432602816617,
9259.0,0.4370654841776638,0.5202458324455834
9260.0,0.4370654841776638,
9261.0,1.2846119729346999,0.46543196552440624
9262.0,1.2846119729346999,
9263.0,0.010046280042908001,0.23451893851137817
9264.0,0.010046280042908001,
9265.0,-0.020603870327104645,0.24305762739727232
9266.0,-0.020603870327104645,
9267.0,1.7229913061805182,0.2583984940361773
9268.0,1.7229913061805182,
9269.0,0.16084879179000997,-0.08774096996893999
9270.0,0.16084879179000997,
9271.0,0.5297302894167024,-0.14805036223231394
9272.0,0.5297302894167024,
9273.0,0.9108833199801514,-0.29282959869234393
9274.0,0.9108833199801514,
9275.0,-0.25072228724946133,-0.5222141492955226
9276.0,-0.25072228724946133,
9277.0,-0.25158310808635087,-0.5366443248210762
9278.0,-0.25158310808635087,
9279.0,0.48637572885719416,-0.5485092442128394
9280.0,0.48637572885719416,
9281.0,0.33061410580107453,-0.7139690689156257
9282.0,0.33061410580107453,
9283.0,-2.6216391207715946,-0.8559945802559872
9284.0,-2.6216391207715946,
9285.0,-2.3616245978024395,-0.392076073836664
9286.0,-2.3616245978024395,
9287.0,-0.5944535542788694,0.05662688794508164
9288.0,-0.5944535542788694,
9289.0,0.6737410738052962,0.17707016845576673
9290.0,0.6737410738052962,
9291.0,-2.137949653619349,0.045617327967720445
9292.0,-2.137949653619349,
9293.0,0.9145758271608494,0.49964891329454586
9294.0,0.9145758271608494,
9295.0,0.88507286601732,0.35004849814152794
9296.0,0.88507286601732,
9297.0,2.0151480080215607,0.18690908421564634
9298.0,2.0151480080215607,
9299.0,-0.22873736022844593,-0.19610041926475907
9300.0,-0.22873736022844593,
9301.0,-0.6939589556528248,-0.1611229008332704
9302.0,-0.6939589556528248,
9303.0,0.4231177030939604,-0.021362999983476436
9304.0,0.4231177030939604,
9305.0,1.4348298038799163,-0.09948024473950981
9306.0,1.4348298038799163,
9307.0,0.19405219373448712,-0.3946509661569906
9308.0,0.19405219373448712,
9309.0,0.3936292649760459,-0.468699182045059
9310.0,0.3936292649760459,
9311.0,-1.342616380069276,-0.590889828008718
9312.0,-1.342616380069276,
9313.0,-0.7391548052798703,-0.3556454363461052
9314.0,-0.7391548052798703,
9315.0,-0.5888773830582359,-0.2254726997198669
9316.0,-0.5888773830582359,
9317.0,0.5216451203726291,-0.1328308390948849
9318.0,0.5216451203726291,
9319.0,-1.8663748719190196,-0.2494945826762865
9320.0,-1.8663748719190196,
9321.0,1.1877791362372212,0.10055764577352
9322.0,1.1877791362372212,
9323.0,0.4409146883346128,-0.14396014682415637
9324.0,0.4409146883346128,
9325.0,-1.70023028864991,-0.24243727470758097
9326.0,-1.70023028864991,
9327.0,-0.7654469217701043,0.10615793671669094
9328.0,-0.7654469217701043,
9329.0,0.14945163344472084,0.2585990940002658
9330.0,0.14945163344472084,
9331.0,0.9340613559012984,0.25311822666800166
9332.0,0.9340613559012984,
9333.0,0.9293629334098066,0.07562124276503512
9334.0,0.9293629334098066,
9335.0,2.7969103976134813,-0.11388003967721827
9336.0,2.7969103976134813,
9337.0,-0.06331314384830877,-0.6967537179159271
9338.0,-0.06331314384830877,
9339.0,-0.946104523115061,-0.7412052031170286
9340.0,-0.946104523115061,
9341.0,-0.8360376400781502,-0.6052348470868549
9342.0,-0.8360376400781502,
9343.0,0.8603562084656371,-0.46513779614710415
9344.0,0.8603562084656371,
9345.0,0.2322620645508502,-0.662009653328257
9346.0,0.2322620645508502,
9347.0,-1.091876524763725,-0.7485957300413459
9348.0,-1.091876524763725,
9349.0,-1.892476596065258,-0.5626527950821754
9350.0,-1.892476596065258,
9351.0,1.118812339685683,-0.2240832132413726
9352.0,1.118812339685683,
9353.0,-1.253311340084873,-0.47752237312208906
9354.0,-1.253311340084873,
9355.0,-0.051985319820064324,-0.2591837340398798
9356.0,-0.051985319820064324,
9357.0,-0.19766201634163708,-0.26045099762981627
9358.0,-0.19766201634163708,
9359.0,-0.04387081542629359,-0.23214469766264278
9360.0,-0.04387081542629359,
9361.0,-1.8316737426047949,-0.23172694647854342
9362.0,-1.8316737426047949,
9363.0,0.13047191873227015,0.1429911762327647
9364.0,0.13047191873227015,
9365.0,0.7261405447524595,0.149154120391207
9366.0,0.7261405447524595,
9367.0,-0.8931308354943894,0.03582590155439225
9368.0,-0.8931308354943894,
9369.0,0.39504068150095095,0.24332707766740058
9370.0,0.39504068150095095,
9371.0,-0.12134132334991815,0.19909325642701137
9372.0,-0.12134132334991815,
9373.0,-1.3171761723200766,0.25554676032686774
9374.0,-1.3171761723200766,
9375.0,1.4012201310681067,0.56184575990943
9376.0,1.4012201310681067,
9377.0,0.5480421780926535,0.33726400139486024
9378.0,0.5480421780926535,
9379.0,3.1654593238921374,0.2568868527914231
9380.0,3.1654593238921374,
9381.0,-1.1017173632514559,-0.37134310192128117
9382.0,-1.1017173632514559,
9383.0,-1.673869041589442,-0.1621133767829338
9384.0,-1.673869041589442,
9385.0,0.11004865396521897,0.16484855013483246
9386.0,0.11004865396521897,
9387.0,-0.016562296775259888,0.15627320299175096
9388.0,-0.016562296775259888,
9389.0,0.3287512149627948,0.1716802409491991
9390.0,0.3287512149627948,
9391.0,0.06383995389830507,0.11477869923811035
9392.0,0.06383995389830507,
9393.0,-1.4314379439164924,0.1056268183064511
9394.0,-1.4314379439164924,
9395.0,-1.778204323268595,0.3998701618541609
9396.0,-1.778204323268595,
9397.0,1.631195211175696,0.8147426059931577
9398.0,1.631195211175696,
9399.0,2.051731453125733,0.5546851184112435
9400.0,2.051731453125733,
9401.0,0.7548917503393979,0.18291543828240947
9402.0,0.7548917503393979,
9403.0,0.20921201275883106,0.053030854033190855
9404.0,0.20921201275883106,
9405.0,-0.375630537682419,0.019270396934477296
9406.0,-0.375630537682419,
9407.0,0.15854872412021692,0.10341732087163136
9408.0,0.15854872412021692,
9409.0,1.0592573395561526,0.08805978569561312
9410.0,1.0592573395561526,
9411.0,-0.270923279977894,-0.12031085995162782
9412.0,-0.270923279977894,
9413.0,-0.0742530924466779,-0.06956196485446875
9414.0,-0.0742530924466779,
9415.0,-0.6246580561995924,-0.05588154782693
9416.0,-0.6246580561995924,
9417.0,-0.7407959347864039,0.07617762353070051
9418.0,-0.7407959347864039,
9419.0,-0.8158714588211107,0.23692267909617498
9420.0,-0.8158714588211107,
9421.0,1.8213750069363033,0.41681664892779025
9422.0,1.8213750069363033,
9423.0,0.2886780742214941,0.08142180526306564
9424.0,0.2886780742214941,
9425.0,-0.6035866532621792,0.034704179234550936
9426.0,-0.6035866532621792,
9427.0,-0.9166985272077033,0.17362796447239728
9428.0,-0.9166985272077033,
9429.0,-0.6895146803142393,0.3533128543854929
9430.0,-0.6895146803142393,
9431.0,1.477719520849507,0.5142408602530013
9432.0,1.477719520849507,
9433.0,1.0453922373061033,0.24542191273907898
9434.0,1.0453922373061033,
9435.0,0.9824181227841569,0.045503612113081515
9436.0,0.9824181227841569,
9437.0,-1.8389599329260637,-0.1453819294397951
9438.0,-1.8389599329260637,
9439.0,-0.5050236060389895,0.23180673757787187
9440.0,-0.5050236060389895,
9441.0,1.044694383457867,0.33460938369716636
9442.0,1.044694383457867,
9443.0,0.06574726094680182,0.13070704978116576
9444.0,0.06574726094680182,
9445.0,0.899257273226399,0.1293603902290979
9446.0,0.899257273226399,
9447.0,0.899257273226399,
9448.0,-0.6708672664678675,-0.15573076332080737
9449.0,1.2291802139322514,-0.20466207299481876
9450.0,1.2291802139322514,
9451.0,1.0321372830304978,-0.4649496677332978
9452.0,1.0321372830304978,
9453.0,-2.03779677324578,-0.7347844079687187
9454.0,-2.03779677324578,
9455.0,-1.326515557074902,-0.385732127524977
9456.0,-1.326515557074902,
9457.0,-0.08348835290450808,-0.12205989418426702
9458.0,-0.08348835290450808,
9459.0,0.6655647561723977,-0.09766784595366854
9460.0,0.6655647561723977,
9461.0,0.4728803371800842,-0.23710348826858269
9462.0,0.4728803371800842,
9463.0,-0.35810899192965845,-0.35435121930284563
9464.0,-0.35810899192965845,
9465.0,0.9669171793582232,-0.30879380710227955
9466.0,0.9669171793582232,
9467.0,-0.7071366667401919,-0.5379322974825116
9468.0,-0.7071366667401919,
9469.0,0.19267941996304355,-0.368243752786182
9470.0,0.19267941996304355,
9471.0,-0.3361521361397347,-0.4563655854500157
9472.0,-0.3361521361397347,
9473.0,-0.48491856509767495,-0.41045925857384413
9474.0,-0.48491856509767495,
9475.0,-0.31000651006295926,-0.3341955309188702
9476.0,-0.31000651006295926,
9477.0,1.1059365807500432,-0.2988619733062572
9478.0,1.1059365807500432,
9479.0,0.8566263616784955,-0.5286497159160193
9480.0,0.8566263616784955,
9481.0,0.6671511003008502,-0.7712432079399788
9482.0,0.6671511003008502,
9483.0,0.9100163389758336,-0.9258553347209881
9484.0,0.9100163389758336,
9485.0,-0.6613787851936394,-1.2256055152046796
9486.0,-0.6613787851936394,
9487.0,-0.11237465926724277,-1.163031768468036
9488.0,-0.11237465926724277,
9489.0,0.6679832034718418,-1.2160030748846098
9490.0,0.6679832034718418,
9491.0,-1.3274106773763468,-1.4253591807270891
9492.0,-1.3274106773763468,
9493.0,-1.0013868582430838,-1.2157439224838478
9494.0,-1.0013868582430838,
9495.0,0.5384335811736305,-1.077185619485082
9496.0,0.5384335811736305,
9497.0,-2.8315782936374765,-1.245005951831163
9498.0,-2.8315782936374765,
9499.0,-0.06093167646980713,-0.5440119945464912
9500.0,-0.06093167646980713,
9501.0,-2.031741264681788,-0.5329087867195446
9502.0,-2.031741264681788,
9503.0,0.34842072944657215,-0.0895101314885065
9504.0,0.34842072944657215,
9505.0,0.44154054861868164,-0.11474517863712785
9506.0,0.44154054861868164,
9507.0,-0.6162619508480257,-0.16457584545528592
9508.0,-0.6162619508480257,
9509.0,-0.3406873304425383,-0.017065515726660152
9510.0,-0.3406873304425383,
9511.0,-1.89049402411389,0.1180476355466995
9512.0,-1.89049402411389,
9513.0,-1.89049402411389,
9514.0,1.5117461096113578,0.7525485238709315
9515.0,1.5117461096113578,
9516.0,3.065803215477306,0.8680494502826033
9517.0,3.065803215477306,
9518.0,-0.19475592117563,0.5336122942539463
9519.0,-0.4593287467435546,0.31062414600004606
9520.0,-0.4593287467435546,
9521.0,1.5896059897636963,0.519512945233763
9522.0,1.5896059897636963,
9523.0,0.2542410973853046,0.1915789415371557
9524.0,0.2542410973853046,
9525.0,-0.4572420721345163,0.15070161010004357
9526.0,-0.4572420721345163,
9527.0,-0.7732334915254027,0.3024718996868625
9528.0,-0.7732334915254027,
9529.0,-1.0750541506935134,0.49116798817676965
9530.0,-1.0750541506935134,
9531.0,-0.5439531306707492,0.7604257777218675
9532.0,-0.5439531306707492,
9533.0,2.2934373443287965,0.9538596378294231
9534.0,2.2934373443287965,
9535.0,1.5315382273703233,0.5592767779184445
9536.0,1.5315382273703233,
9537.0,1.0613292708744706,0.3048676039269206
9538.0,1.0613292708744706,
9539.0,-0.08427503226764428,0.025024442235279887
9540.0,-0.08427503226764428,
9541.0,-0.755290146929368,0.04896397512749595
9542.0,-0.755290146929368,
9543.0,0.6602919298164739,0.21567806181736748
9544.0,0.6602919298164739,
9545.0,0.8733234260987444,0.10699695585097024
9546.0,0.8733234260987444,
9547.0,-0.07445322650385486,-0.0758837534929091
9548.0,-0.07445322650385486,
9549.0,-0.566909349102886,-0.06648657435086913
9550.0,-0.566909349102886,
9551.0,-0.566909349102886,
9552.0,0.10408468337838954,0.11468004195378778
9553.0,0.10408468337838954,
9554.0,0.23037430669811348,0.17806000267371525
9555.0,1.0413573636709148,0.16818046884535676
9556.0,1.0413573636709148,
9557.0,0.7320513957183067,-0.022210481778319746
9558.0,0.7320513957183067,
9559.0,-0.02549707563432793,-0.20552657110203
9560.0,-0.02549707563432793,
9561.0,0.8650673052640492,-0.21879516018129763
9562.0,0.8650673052640492,
9563.0,-0.5889937402630427,-0.3980468226657843
9564.0,-0.5889937402630427,
9565.0,-0.7070175466482804,-0.22205800883631666
9566.0,-0.7070175466482804,
9567.0,-0.43205196510811344,-0.09185824353499072
9568.0,-0.43205196510811344,
9569.0,0.6657548957064706,0.006994564543630594
9570.0,0.6657548957064706,
9571.0,-0.8442575603999284,-0.12942192754715054
9572.0,-0.8442575603999284,
9573.0,-0.23033216885193175,0.029275838439040698
9574.0,-0.23033216885193175,
9575.0,-0.03428890973268442,0.0828152844292433
9576.0,-0.03428890973268442,
9577.0,2.8134122500769383,0.0967273306896999
9578.0,2.8134122500769383,
9579.0,-0.5366727925258469,-0.4458419997166443
9580.0,-0.5366727925258469,
9581.0,-0.956733210183075,-0.35801908843178154
9582.0,-0.956733210183075,
9583.0,0.9149119391005318,-0.2003177560782639
9584.0,0.9149119391005318,
9585.0,0.268177379147449,-0.3923427216368838
9586.0,0.268177379147449,
9587.0,-0.4365469779270043,-0.46896796275057295
9588.0,-0.4365469779270043,
9589.0,-0.9038227037751037,-0.40892381680885526
9590.0,-0.9038227037751037,
9591.0,1.3265303909608996,-0.14579979713528043
9592.0,1.3265303909608996,
9593.0,1.1236740086330563,-0.4135218854062003
9594.0,1.1236740086330563,
9595.0,-1.2406485515809884,-0.6680550094496742
9596.0,-1.2406485515809884,
9597.0,-0.03731674814407793,-0.4626705917794604
9598.0,-0.03731674814407793,
9599.0,-2.4685161645049742,-0.48077498039274746
9600.0,-2.4685161645049742,
9601.0,0.1726994976367262,-0.02397340898355016
9602.0,0.1726994976367262,
9603.0,-0.15901440760546104,-0.05790526062076662
9604.0,-0.15901440760546104,
9605.0,-0.31543311147333863,-0.004136288961638757
9606.0,-0.31543311147333863,
9607.0,1.0885813515807061,0.066230953649135
9608.0,1.0885813515807061,
9609.0,-0.9662202173913133,-0.12937137425832695
9610.0,-0.9662202173913133,
9611.0,-0.8254571222678647,0.05181389345119958
9612.0,-0.8254571222678647,
9613.0,0.9248922092694011,0.23234176591065214
9614.0,0.9248922092694011,
9615.0,0.04771205635029908,0.058138202794136506
9616.0,0.04771205635029908,
9617.0,-0.48208021060517636,0.05398130311453475
