plant_seq,force_value,force_target
26063.0,0.06835479116778014,
26064.0,0.06835479116778014,
26065.0,0.06835479116778014,
26066.0,0.06835479116778014,
26067.0,0.06835479116778014,
26068.0,0.06835479116778014,
26069.0,0.06835479116778014,
26070.0,0.06835479116778014,
26071.0,0.06835479116778014,
26072.0,0.06835479116778014,
26073.0,0.06835479116778014,
26074.0,0.06835479116778014,
26075.0,0.06835479116778014,
26076.0,0.06835479116778014,
26077.0,0.06835479116778014,
26078.0,0.06835479116778014,
26079.0,0.06835479116778014,
26080.0,0.06835479116778014,
26081.0,0.06835479116778014,
26082.0,0.06838487388528673,0.06838487388528673
26083.0,0.06838487388528673,
26084.0,0.06838487388528673,
26085.0,0.06838487388528673,
26086.0,0.06838487388528673,
26087.0,0.06838487388528673,
26088.0,0.06838487388528673,
26089.0,0.06838487388528673,
26090.0,0.06838487388528673,
26091.0,0.06838487388528673,
26092.0,0.06838487388528673,
26093.0,0.06838487388528673,
26094.0,0.06838487388528673,
26095.0,0.06838487388528673,
26096.0,0.06838487388528673,
26097.0,0.06838487388528673,
26098.0,0.06838487388528673,
26099.0,0.06838487388528673,
26100.0,0.06838487388528673,
26101.0,0.06838487388528673,
26102.0,0.06840936801183874,0.06840936801183874
26103.0,0.06840936801183874,
26104.0,0.06840936801183874,
26105.0,0.06840936801183874,
26106.0,0.06840936801183874,
26107.0,0.06840936801183874,
26108.0,0.06840936801183874,
26109.0,0.06840936801183874,
26110.0,0.06840936801183874,
26111.0,0.06840936801183874,
26112.0,0.06840936801183874,
26113.0,0.06840936801183874,
26114.0,0.06840936801183874,
26115.0,0.06840936801183874,
26116.0,0.06840936801183874,
26117.0,0.06840936801183874,
26118.0,0.06840936801183874,
26119.0,0.06840936801183874,
26120.0,0.06840936801183874,
26121.0,0.06840936801183874,
26122.0,0.06843016338992718,0.06843016338992718
26123.0,0.06843016338992718,
26124.0,0.06843016338992718,
26125.0,0.06843016338992718,
26126.0,0.06843016338992718,
26127.0,0.06843016338992718,
26128.0,0.06843016338992718,
26129.0,0.06843016338992718,
26130.0,0.06843016338992718,
26131.0,0.06843016338992718,
26132.0,0.06843016338992718,
26133.0,0.06843016338992718,
26134.0,0.06843016338992718,
26135.0,0.06843016338992718,
26136.0,0.06843016338992718,
26137.0,0.06843016338992718,
26138.0,0.06843016338992718,
26139.0,0.06843016338992718,
26140.0,0.06843016338992718,
26141.0,0.06843016338992718,
26142.0,0.06844814396598871,0.06844814396598871
26143.0,0.06844814396598871,
26144.0,0.06844814396598871,
26145.0,0.06844814396598871,
26146.0,0.06844814396598871,
26147.0,0.06844814396598871,
26148.0,0.06844814396598871,
26149.0,0.06844814396598871,
26150.0,0.06844814396598871,
26151.0,0.06844814396598871,
26152.0,0.06844814396598871,
26153.0,0.06844814396598871,
26154.0,0.06844814396598871,
26155.0,0.06844814396598871,
26156.0,0.06844814396598871,
26157.0,0.06844814396598871,
26158.0,0.06844814396598871,
26159.0,0.06844814396598871,
26160.0,0.06844814396598871,
26161.0,0.06844814396598871,
26162.0,0.068463292159553,0.068463292159553
26163.0,0.068463292159553,
26164.0,0.068463292159553,
26165.0,0.068463292159553,
26166.0,0.068463292159553,
26167.0,0.068463292159553,
26168.0,0.068463292159553,
26169.0,0.068463292159553,
26170.0,0.068463292159553,
26171.0,0.068463292159553,
26172.0,0.068463292159553,
26173.0,0.068463292159553,
26174.0,0.068463292159553,
26175.0,0.068463292159553,
26176.0,0.068463292159553,
26177.0,0.068463292159553,
26178.0,0.068463292159553,
26179.0,0.068463292159553,
26180.0,0.068463292159553,
26181.0,0.06847447464689192,0.06847447464689192
26182.0,0.06847447464689192,
26183.0,0.06847447464689192,
26184.0,0.06847447464689192,
26185.0,0.06847447464689192,
26186.0,0.06847447464689192,
26187.0,0.06847447464689192,
26188.0,0.06847447464689192,
26189.0,0.06847447464689192,
26190.0,0.06847447464689192,
26191.0,0.06847447464689192,
26192.0,0.06847447464689192,
26193.0,0.06847447464689192,
26194.0,0.06847447464689192,
26195.0,0.06847447464689192,
26196.0,0.06847447464689192,
26197.0,0.06847447464689192,
26198.0,0.06847447464689192,
26199.0,0.06847447464689192,
26200.0,0.06847447464689192,
26201.0,0.06848943935407946,0.06848943935407946
26202.0,0.06848943935407946,
26203.0,0.06848943935407946,
26204.0,0.06848943935407946,
26205.0,0.06848943935407946,
26206.0,0.06848943935407946,
26207.0,0.06848943935407946,
26208.0,0.06848943935407946,
26209.0,0.06848943935407946,
26210.0,0.06848943935407946,
26211.0,0.06848943935407946,
26212.0,0.06848943935407946,
26213.0,0.06848943935407946,
26214.0,0.06848943935407946,
26215.0,0.06848943935407946,
26216.0,0.06848943935407946,
26217.0,0.06848943935407946,
26218.0,0.06848943935407946,
26219.0,0.06848943935407946,
26220.0,0.06848943935407946,
26221.0,0.06849959501916944,0.06849959501916944
26222.0,0.06849959501916944,
26223.0,0.06849959501916944,
26224.0,0.06849959501916944,
26225.0,0.06849959501916944,
26226.0,0.06849959501916944,
26227.0,0.06849959501916944,
26228.0,0.06849959501916944,
26229.0,0.06849959501916944,
26230.0,0.06849959501916944,
26231.0,0.06849959501916944,
26232.0,0.06849959501916944,
26233.0,0.06849959501916944,
26234.0,0.06849959501916944,
26235.0,0.06849959501916944,
26236.0,0.06849959501916944,
26237.0,0.06849959501916944,
26238.0,0.06849959501916944,
26239.0,0.06849959501916944,
26240.0,0.06849959501916944,
26241.0,0.0685008701326175,0.0685008701326175
26242.0,0.0685008701326175,
26243.0,0.0685008701326175,
26244.0,0.0685008701326175,
26245.0,0.0685008701326175,
26246.0,0.0685008701326175,
26247.0,0.0685008701326175,
26248.0,0.0685008701326175,
26249.0,0.0685008701326175,
26250.0,0.0685008701326175,
26251.0,0.0685008701326175,
26252.0,0.0685008701326175,
26253.0,0.0685008701326175,
26254.0,0.0685008701326175,
26255.0,0.0685008701326175,
26256.0,0.0685008701326175,
26257.0,0.0685008701326175,
26258.0,0.0685008701326175,
26259.0,0.0685008701326175,
26260.0,0.0685008701326175,
26261.0,0.06850447198912125,0.06850447198912125
26262.0,0.06850447198912125,
26263.0,0.06850447198912125,
26264.0,0.06850447198912125,
26265.0,0.06850447198912125,
26266.0,0.06850447198912125,
26267.0,0.06850447198912125,
26268.0,0.06850447198912125,
26269.0,0.06850447198912125,
26270.0,0.06850447198912125,
26271.0,0.06850447198912125,
26272.0,0.06850447198912125,
26273.0,0.06850447198912125,
26274.0,0.06850447198912125,
26275.0,0.06850447198912125,
26276.0,0.06850447198912125,
26277.0,0.06850447198912125,
26278.0,0.06850447198912125,
26279.0,0.06850447198912125,
26280.0,0.06850447198912125,
26281.0,0.06851580959987469,0.06851580959987469
26282.0,0.06851580959987469,
26283.0,0.06851580959987469,
26284.0,0.06851580959987469,
26285.0,0.06851580959987469,
26286.0,0.06851580959987469,
26287.0,0.06851580959987469,
26288.0,0.06851580959987469,
26289.0,0.06851580959987469,
26290.0,0.06851580959987469,
26291.0,0.06851580959987469,
26292.0,0.06851580959987469,
26293.0,0.06851580959987469,
26294.0,0.06851580959987469,
26295.0,0.06851580959987469,
26296.0,0.06851580959987469,
26297.0,0.06851580959987469,
26298.0,0.06851580959987469,
26299.0,0.06851580959987469,
26300.0,0.06851580959987469,
26301.0,0.06852136501269795,0.06852136501269795
26302.0,0.06852136501269795,
26303.0,0.06852136501269795,
26304.0,0.06852136501269795,
26305.0,0.06852136501269795,
26306.0,0.06852136501269795,
26307.0,0.06852136501269795,
26308.0,0.06852136501269795,
26309.0,0.06852136501269795,
26310.0,0.06852136501269795,
26311.0,0.06852136501269795,
26312.0,0.06852136501269795,
26313.0,0.06852136501269795,
26314.0,0.06852136501269795,
26315.0,0.06852136501269795,
26316.0,0.06852136501269795,
26317.0,0.06852136501269795,
26318.0,0.06852136501269795,
26319.0,0.06852136501269795,
26320.0,0.06852136501269795,
26321.0,0.0685297675991383,0.0685297675991383
26322.0,0.0685297675991383,
26323.0,0.0685297675991383,
26324.0,0.0685297675991383,
26325.0,0.0685297675991383,
26326.0,0.0685297675991383,
26327.0,0.0685297675991383,
26328.0,0.0685297675991383,
26329.0,0.0685297675991383,
26330.0,0.0685297675991383,
26331.0,0.0685297675991383,
26332.0,0.0685297675991383,
26333.0,0.0685297675991383,
26334.0,0.0685297675991383,
26335.0,0.0685297675991383,
26336.0,0.0685297675991383,
26337.0,0.0685297675991383,
26338.0,0.0685297675991383,
26339.0,0.0685297675991383,
26340.0,0.0685297675991383,
26341.0,0.06852823277075919,0.06852823277075919
26342.0,0.06852823277075919,
26343.0,0.06852823277075919,
26344.0,0.06852823277075919,
26345.0,0.06852823277075919,
26346.0,0.06852823277075919,
26347.0,0.06852823277075919,
26348.0,0.06852823277075919,
26349.0,0.06852823277075919,
26350.0,0.06852823277075919,
26351.0,0.06852823277075919,
26352.0,0.06852823277075919,
26353.0,0.06852823277075919,
26354.0,0.06852823277075919,
26355.0,0.06852823277075919,
26356.0,0.06852823277075919,
26357.0,0.06852823277075919,
26358.0,0.06852823277075919,
26359.0,0.06852823277075919,
26360.0,0.06852823277075919,
26361.0,0.06853224458531362,0.06853224458531362
26362.0,0.06853224458531362,
26363.0,0.06853224458531362,
26364.0,0.06853224458531362,
26365.0,0.06853224458531362,
26366.0,0.06853224458531362,
26367.0,0.06853224458531362,
26368.0,0.06853224458531362,
26369.0,0.06853224458531362,
26370.0,0.06853224458531362,
26371.0,0.06853224458531362,
26372.0,0.06853224458531362,
26373.0,0.06853224458531362,
26374.0,0.06853224458531362,
26375.0,0.06853224458531362,
26376.0,0.06853224458531362,
26377.0,0.06853224458531362,
26378.0,0.06853224458531362,
26379.0,0.06853224458531362,
26380.0,0.06853224458531362,
26381.0,0.06853416259434696,0.06853416259434696
26382.0,0.06853416259434696,
26383.0,0.06853416259434696,
26384.0,0.06853416259434696,
26385.0,0.06853416259434696,
26386.0,0.06853416259434696,
26387.0,0.06853416259434696,
26388.0,0.06853416259434696,
26389.0,0.06853416259434696,
26390.0,0.06853416259434696,
26391.0,0.06853416259434696,
26392.0,0.06853416259434696,
26393.0,0.06853416259434696,
26394.0,0.06853416259434696,
26395.0,0.06853416259434696,
26396.0,0.06853416259434696,
26397.0,0.06853416259434696,
26398.0,0.06853416259434696,
26399.0,0.06853416259434696,
26400.0,0.06853416259434696,
26401.0,0.06853640842654156,0.06853640842654156
26402.0,0.06853640842654156,
26403.0,0.06853640842654156,
26404.0,0.06853640842654156,
26405.0,0.06853640842654156,
26406.0,0.06853640842654156,
26407.0,0.06853640842654156,
26408.0,0.06853640842654156,
26409.0,0.06853640842654156,
26410.0,0.06853640842654156,
26411.0,0.06853640842654156,
26412.0,0.06853640842654156,
26413.0,0.06853640842654156,
26414.0,0.06853640842654156,
26415.0,0.06853640842654156,
26416.0,0.06853640842654156,
26417.0,0.06853640842654156,
26418.0,0.06853640842654156,
26419.0,0.06853640842654156,
26420.0,0.06853640842654156,
26421.0,0.06853640842654156,
26422.0,0.06855442561253554,0.06855442561253554
26423.0,0.06855442561253554,
26424.0,0.06855442561253554,
26425.0,0.06855442561253554,
26426.0,0.06855442561253554,
26427.0,0.06855442561253554,
26428.0,0.06855442561253554,
26429.0,0.06855442561253554,
26430.0,0.06855442561253554,
26431.0,0.06855442561253554,
26432.0,0.06855442561253554,
26433.0,0.06855442561253554,
26434.0,0.06855442561253554,
26435.0,0.06855442561253554,
26436.0,0.06855442561253554,
26437.0,0.06855442561253554,
26438.0,0.06855442561253554,
26439.0,0.06855442561253554,
26440.0,0.06855442561253554,
26441.0,0.06854173894221505,0.06854173894221505
26442.0,0.06854173894221505,
26443.0,0.06854173894221505,
26444.0,0.06854173894221505,
26445.0,0.06854173894221505,
26446.0,0.06854173894221505,
26447.0,0.06854173894221505,
26448.0,0.06854173894221505,
26449.0,0.06854173894221505,
26450.0,0.06854173894221505,
26451.0,0.06854173894221505,
26452.0,0.06854173894221505,
26453.0,0.06854173894221505,
26454.0,0.06854173894221505,
26455.0,0.06854173894221505,
26456.0,0.06854173894221505,
26457.0,0.06854173894221505,
26458.0,0.06854173894221505,
26459.0,0.06854173894221505,
26460.0,0.06854173894221505,
26461.0,0.06854173894221505,
26462.0,0.06854902525656385,0.06854902525656385
26463.0,0.06854902525656385,
26464.0,0.06854902525656385,
26465.0,0.06854902525656385,
26466.0,0.06854902525656385,
26467.0,0.06854902525656385,
26468.0,0.06854902525656385,
26469.0,0.06854902525656385,
26470.0,0.06854902525656385,
26471.0,0.06854902525656385,
26472.0,0.06854902525656385,
26473.0,0.06854902525656385,
26474.0,0.06854902525656385,
26475.0,0.06854902525656385,
26476.0,0.06854902525656385,
26477.0,0.06854902525656385,
26478.0,0.06854902525656385,
26479.0,0.06854902525656385,
26480.0,0.06854902525656385,
26481.0,0.06855236696988629,0.06855236696988629
26482.0,0.06855236696988629,
26483.0,0.06855236696988629,
26484.0,0.06855236696988629,
26485.0,0.06855236696988629,
26486.0,0.06855236696988629,
26487.0,0.06855236696988629,
26488.0,0.06855236696988629,
26489.0,0.06855236696988629,
26490.0,0.06855236696988629,
26491.0,0.06855236696988629,
26492.0,0.06855236696988629,
26493.0,0.06855236696988629,
26494.0,0.06855236696988629,
26495.0,0.06855236696988629,
26496.0,0.06855236696988629,
26497.0,0.06855236696988629,
26498.0,0.06855236696988629,
26499.0,0.06855236696988629,
26500.0,0.06855236696988629,
26501.0,0.06855236696988629,
26502.0,0.06854095918636571,0.06854095918636571
26503.0,0.06854095918636571,
26504.0,0.06854095918636571,
26505.0,0.06854095918636571,
26506.0,0.06854095918636571,
26507.0,0.06854095918636571,
26508.0,0.06854095918636571,
26509.0,0.06854095918636571,
26510.0,0.06854095918636571,
26511.0,0.06854095918636571,
26512.0,0.06854095918636571,
26513.0,0.06854095918636571,
26514.0,0.06854095918636571,
26515.0,0.06854095918636571,
26516.0,0.06854095918636571,
26517.0,0.06854095918636571,
26518.0,0.06854095918636571,
26519.0,0.06854095918636571,
26520.0,0.06854095918636571,
26521.0,0.06853327902449226,0.06853327902449226
26522.0,0.06853327902449226,
26523.0,0.06853327902449226,
26524.0,0.06853327902449226,
26525.0,0.06853327902449226,
26526.0,0.06853327902449226,
26527.0,0.06853327902449226,
26528.0,0.06853327902449226,
26529.0,0.06853327902449226,
26530.0,0.06853327902449226,
26531.0,0.06853327902449226,
26532.0,0.06853327902449226,
26533.0,0.06853327902449226,
26534.0,0.06853327902449226,
26535.0,0.06853327902449226,
26536.0,0.06853327902449226,
26537.0,0.06853327902449226,
26538.0,0.06853327902449226,
26539.0,0.06853327902449226,
26540.0,0.06853327902449226,
26541.0,0.06851083744921067,0.06851083744921067
26542.0,0.06851083744921067,
26543.0,0.06851083744921067,
26544.0,0.06851083744921067,
26545.0,0.06851083744921067,
26546.0,0.06851083744921067,
26547.0,0.06851083744921067,
26548.0,0.06851083744921067,
26549.0,0.06851083744921067,
26550.0,0.06851083744921067,
26551.0,0.06851083744921067,
26552.0,0.06851083744921067,
26553.0,0.06851083744921067,
26554.0,0.06851083744921067,
26555.0,0.06851083744921067,
26556.0,0.06851083744921067,
26557.0,0.06851083744921067,
26558.0,0.06851083744921067,
26559.0,0.06851083744921067,
26560.0,0.06851083744921067,
26561.0,0.06851083744921067,
26562.0,0.06851611353588151,0.06851611353588151
26563.0,0.06851611353588151,
26564.0,0.06851611353588151,
26565.0,0.06851611353588151,
26566.0,0.06851611353588151,
26567.0,0.06851611353588151,
26568.0,0.06851611353588151,
26569.0,0.06851611353588151,
26570.0,0.06851611353588151,
26571.0,0.06851611353588151,
26572.0,0.06851611353588151,
26573.0,0.06851611353588151,
26574.0,0.06851611353588151,
26575.0,0.06851611353588151,
26576.0,0.06851611353588151,
26577.0,0.06851611353588151,
26578.0,0.06851611353588151,
26579.0,0.06851611353588151,
26580.0,0.06851611353588151,
26581.0,0.06851611353588151,
26582.0,0.06853745156845494,0.06853745156845494
26583.0,0.06853745156845494,
26584.0,0.06853745156845494,
26585.0,0.06853745156845494,
26586.0,0.06853745156845494,
26587.0,0.06853745156845494,
26588.0,0.06853745156845494,
26589.0,0.06853745156845494,
26590.0,0.06853745156845494,
26591.0,0.06853745156845494,
26592.0,0.06853745156845494,
26593.0,0.06853745156845494,
26594.0,0.06853745156845494,
26595.0,0.06853745156845494,
26596.0,0.06853745156845494,
26597.0,0.06853745156845494,
26598.0,0.06853745156845494,
26599.0,0.06853745156845494,
26600.0,0.06853745156845494,
26601.0,0.06844477053468903,0.06844477053468903
26602.0,0.06844477053468903,
26603.0,0.06844477053468903,
26604.0,0.06844477053468903,
26605.0,0.06844477053468903,
26606.0,0.06844477053468903,
26607.0,0.06844477053468903,
26608.0,0.06844477053468903,
26609.0,0.06844477053468903,
26610.0,0.06844477053468903,
26611.0,0.06844477053468903,
26612.0,0.06844477053468903,
26613.0,0.06844477053468903,
26614.0,0.06844477053468903,
26615.0,0.06844477053468903,
26616.0,0.06844477053468903,
26617.0,0.06844477053468903,
26618.0,0.06844477053468903,
26619.0,0.06844477053468903,
26620.0,0.06844477053468903,
26621.0,0.06844477053468903,
26622.0,0.068410433124517,0.068410433124517
26623.0,0.068410433124517,
26624.0,0.068410433124517,
26625.0,0.068410433124517,
26626.0,0.068410433124517,
26627.0,0.068410433124517,
26628.0,0.068410433124517,
26629.0,0.068410433124517,
26630.0,0.068410433124517,
26631.0,0.068410433124517,
26632.0,0.068410433124517,
26633.0,0.068410433124517,
26634.0,0.068410433124517,
26635.0,0.068410433124517,
26636.0,0.068410433124517,
26637.0,0.068410433124517,
26638.0,0.068410433124517,
26639.0,0.068410433124517,
26640.0,0.068410433124517,
26641.0,0.068410433124517,
26642.0,0.06841092609051319,0.06841092609051319
26643.0,0.06841092609051319,
26644.0,0.06841092609051319,
26645.0,0.06841092609051319,
26646.0,0.06841092609051319,
26647.0,0.06841092609051319,
26648.0,0.06841092609051319,
26649.0,0.06841092609051319,
26650.0,0.06841092609051319,
26651.0,0.06841092609051319,
26652.0,0.06841092609051319,
26653.0,0.06841092609051319,
26654.0,0.06841092609051319,
26655.0,0.06841092609051319,
26656.0,0.06841092609051319,
26657.0,0.06841092609051319,
26658.0,0.06841092609051319,
26659.0,0.06841092609051319,
26660.0,0.06841092609051319,
26661.0,0.06841092609051319,
26662.0,0.06845569199246382,0.06845569199246382
26663.0,0.06845569199246382,
26664.0,0.06845569199246382,
26665.0,0.06845569199246382,
