plant_seq,force_value,force_target
7741.0,-0.06809800303193714,-0.06809800303193714
7742.0,-0.06809800303193714,
7743.0,-0.06821678386584146,-0.06821678386584146
7744.0,-0.06821678386584146,
7745.0,-0.0682222204837257,-0.0682222204837257
7746.0,-0.0682222204837257,
7747.0,-0.06822842686994729,-0.06822842686994729
7748.0,-0.06822842686994729,
7749.0,-0.06824138068881329,-0.06824138068881329
7750.0,-0.06824138068881329,
7751.0,-0.06825450849709351,-0.06825450849709351
7752.0,-0.06825450849709351,
7753.0,-0.06826644999857699,-0.06826644999857699
7754.0,-0.06826644999857699,
7755.0,-0.06828456147832349,-0.06828456147832349
7756.0,-0.06828456147832349,
7757.0,-0.06828830570773979,-0.06828830570773979
7758.0,-0.06828830570773979,
7759.0,-0.06829993627471462,-0.06829993627471462
7760.0,-0.06829993627471462,
7761.0,-0.06831067368281099,-0.06831067368281099
7762.0,-0.06831067368281099,
7763.0,-0.06832116257221824,-0.06832116257221824
7764.0,-0.06832116257221824,
7765.0,-0.06833559544881879,-0.06833559544881879
7766.0,-0.06833559544881879,
7767.0,-0.06833976305321482,-0.06833976305321482
7768.0,-0.06833976305321482,
7769.0,-0.06834958980182909,-0.06834958980182909
7770.0,-0.06834958980182909,
7771.0,-0.06835885581817303,-0.06835885581817303
7772.0,-0.06835885581817303,
7773.0,-0.0683674765975485,-0.0683674765975485
7774.0,-0.0683674765975485,
7775.0,-0.06838455303053219,-0.06838455303053219
7776.0,-0.06838455303053219,
7777.0,-0.06838294097508936,-0.06838294097508936
7778.0,-0.06838294097508936,
7779.0,-0.06839101053565178,-0.06839101053565178
7780.0,-0.06839101053565178,
7781.0,-0.0683973057186922,-0.0683973057186922
7782.0,-0.0683973057186922,
7783.0,-0.06840366642453419,-0.06840366642453419
7784.0,-0.06840366642453419,
7785.0,-0.0684191029134314,-0.0684191029134314
7786.0,-0.0684191029134314,
7787.0,-0.06841963579796602,-0.06841963579796602
7788.0,-0.06841963579796602,
7789.0,-0.06842488253688009,-0.06842488253688009
7790.0,-0.06842488253688009,
7791.0,-0.0684288032724423,-0.0684288032724423
7792.0,-0.0684288032724423,
7793.0,-0.0684288032724423,
7794.0,-0.0679349678002014,-0.0679349678002014
7795.0,-0.06831558821269253,-0.06831558821269253
7796.0,-0.06831558821269253,
7797.0,-0.068495377865194,-0.068495377865194
7798.0,-0.068495377865194,
7799.0,-0.06807128079494336,-0.06807128079494336
7800.0,-0.06807128079494336,
7801.0,-0.06855172792032979,-0.06855172792032979
7802.0,-0.06855172792032979,
7803.0,-0.0685838107453836,-0.0685838107453836
7804.0,-0.0685838107453836,
7805.0,-0.06858898629720961,-0.06858898629720961
7806.0,-0.06858898629720961,
7807.0,-0.06856755833130719,-0.06856755833130719
7808.0,-0.06856755833130719,
7809.0,-0.0685620085652201,-0.0685620085652201
7810.0,-0.0685620085652201,
7811.0,-0.06855669026885822,-0.06855669026885822
7812.0,-0.06855669026885822,
7813.0,-0.06856259695654482,-0.06856259695654482
7814.0,-0.06856259695654482,
7815.0,-0.06854755958133286,-0.06854755958133286
7816.0,-0.06854755958133286,
7817.0,-0.06853901844688166,-0.06853901844688166
7818.0,-0.06853901844688166,
7819.0,-0.06853519616677227,-0.06853519616677227
7820.0,-0.06853519616677227,
7821.0,-0.06853247537171024,-0.06853247537171024
7822.0,-0.06853247537171024,
7823.0,-0.06852964628060208,-0.06852964628060208
7824.0,-0.06852964628060208,
7825.0,-0.06854739255255295,-0.06854739255255295
7826.0,-0.06854739255255295,
7827.0,-0.06852281277516109,-0.06852281277516109
7828.0,-0.06852281277516109,
7829.0,-0.06852159922504797,-0.06852159922504797
7830.0,-0.06852159922504797,
7831.0,-0.06852159922504797,
7832.0,-0.06852216985375274,-0.06852216985375274
7833.0,-0.06796518231538169,-0.06796518231538169
7834.0,-0.06796518231538169,
7835.0,-0.06837820369350817,-0.06837820369350817
7836.0,-0.06837820369350817,
7837.0,-0.06798751981044532,-0.06798751981044532
7838.0,-0.06798751981044532,
7839.0,-0.06849626830458046,-0.06849626830458046
7840.0,-0.06849626830458046,
7841.0,-0.06850530294605879,-0.06850530294605879
7842.0,-0.06850530294605879,
7843.0,-0.06851598753652346,-0.06851598753652346
7844.0,-0.06851598753652346,
7845.0,-0.06849069854368248,-0.06849069854368248
7846.0,-0.06849069854368248,
7847.0,-0.06853765409873866,-0.06853765409873866
7848.0,-0.06853765409873866,
7849.0,-0.06855015108944039,-0.06855015108944039
7850.0,-0.06855015108944039,
7851.0,-0.06855366880006553,-0.06855366880006553
7852.0,-0.06855366880006553,
7853.0,-0.06851490692387086,-0.06851490692387086
7854.0,-0.06851490692387086,
7855.0,-0.06847589186089552,-0.06847589186089552
7856.0,-0.06847589186089552,
7857.0,-0.06856898689343038,-0.06856898689343038
7858.0,-0.06856898689343038,
7859.0,-0.0685761840849003,-0.0685761840849003
7860.0,-0.0685761840849003,
7861.0,-0.06844313052171935,-0.06844313052171935
7862.0,-0.06844313052171935,
7863.0,-0.06856659741802998,-0.06856659741802998
7864.0,-0.06856659741802998,
7865.0,-0.0685213901322768,-0.0685213901322768
7866.0,-0.0685213901322768,
7867.0,-0.0685786311838268,-0.0685786311838268
7868.0,-0.0685786311838268,
7869.0,-0.06857129106939416,-0.06857129106939416
7870.0,-0.06857129106939416,
7871.0,-0.06857446941154881,-0.06857446941154881
7872.0,-0.06857446941154881,
7873.0,-0.0685779185076851,-0.0685779185076851
7874.0,-0.0685779185076851,
7875.0,-0.0684635843408816,-0.0684635843408816
7876.0,-0.0684635843408816,
7877.0,-0.06857195004674206,-0.06857195004674206
7878.0,-0.06857195004674206,
7879.0,-0.06857511543309305,-0.06857511543309305
7880.0,-0.06857511543309305,
7881.0,-0.06858894429230503,-0.06858894429230503
7882.0,-0.06858894429230503,
7883.0,-0.06857627491618912,-0.06857627491618912
7884.0,-0.06857627491618912,
7885.0,-0.06842825876876453,-0.06842825876876453
7886.0,-0.06842825876876453,
7887.0,-0.06855349194928063,-0.06855349194928063
7888.0,-0.06855349194928063,
7889.0,-0.06856198486897787,-0.06856198486897787
7890.0,-0.06856198486897787,
7891.0,-0.06857095841144135,-0.06857095841144135
7892.0,-0.06857095841144135,
7893.0,-0.0685191401735265,-0.0685191401735265
7894.0,-0.0685191401735265,
7895.0,-0.06843957278050768,-0.06843957278050768
7896.0,-0.06843957278050768,
7897.0,-0.06851476178405835,-0.06851476178405835
7898.0,-0.06851476178405835,
7899.0,-0.06851476178405835,
7900.0,-0.0685485250787087,-0.0685485250787087
7901.0,-0.06787353206481032,-0.06787353206481032
7902.0,-0.06787353206481032,
7903.0,-0.06823583531175156,-0.06823583531175156
7904.0,-0.06823583531175156,
7905.0,-0.06757886630288498,-0.06757886630288498
7906.0,-0.06757886630288498,
7907.0,-0.06829747591238988,-0.06829747591238988
7908.0,-0.06829747591238988,
7909.0,-0.06835394055925323,-0.06835394055925323
7910.0,-0.06835394055925323,
7911.0,-0.06803783278689046,-0.06803783278689046
7912.0,-0.06803783278689046,
7913.0,-0.0680341925351426,-0.0680341925351426
7914.0,-0.0680341925351426,
7915.0,-0.06815527803803939,-0.06815527803803939
7916.0,-0.06815527803803939,
7917.0,-0.06822691825939516,-0.06822691825939516
7918.0,-0.06822691825939516,
7919.0,-0.06821072233927815,-0.06821072233927815
7920.0,-0.06821072233927815,
7921.0,-0.06819542563488441,-0.06819542563488441
7922.0,-0.06819542563488441,
7923.0,-0.0681629470934911,-0.0681629470934911
7924.0,-0.0681629470934911,
7925.0,-0.06800033531753641,-0.06800033531753641
7926.0,-0.06800033531753641,
7927.0,-0.06800033531753641,
7928.0,-0.06791351067299943,-0.06791351067299943
7929.0,-0.06733746614904293,-0.06733746614904293
7930.0,-0.06733746614904293,
7931.0,-0.06779881655943473,-0.06779881655943473
7932.0,-0.06779881655943473,
7933.0,-0.0671184205757606,-0.0671184205757606
7934.0,-0.0671184205757606,
7935.0,-0.06771657016206717,-0.06771657016206717
7936.0,-0.06771657016206717,
7937.0,-0.06778209798198355,-0.06778209798198355
7938.0,-0.06778209798198355,
7939.0,-0.06714759807108443,-0.06714759807108443
7940.0,-0.06714759807108443,
7941.0,-0.06742755972591968,-0.06742755972591968
7942.0,-0.06742755972591968,
7943.0,-0.06758865343440074,-0.06758865343440074
7944.0,-0.06758865343440074,
7945.0,-0.0674397684729522,-0.0674397684729522
7946.0,-0.0674397684729522,
7947.0,-0.06747107664292189,-0.06747107664292189
7948.0,-0.06747107664292189,
7949.0,-0.06740547273353499,-0.06740547273353499
7950.0,-0.06740547273353499,
7951.0,-0.06738169656121824,-0.06738169656121824
7952.0,-0.06738169656121824,
7953.0,-0.06732276825135133,-0.06732276825135133
7954.0,-0.06732276825135133,
7955.0,-0.0670848814868596,-0.0670848814868596
7956.0,-0.0670848814868596,
7957.0,-0.06718934441896308,-0.06718934441896308
7958.0,-0.06718934441896308,
7959.0,-0.06712654567508251,-0.06712654567508251
7960.0,-0.06712654567508251,
7961.0,-0.06705869160867702,-0.06705869160867702
7962.0,-0.06705869160867702,
7963.0,-0.06697570047287157,-0.06697570047287157
7964.0,-0.06697570047287157,
7965.0,-0.06681491041708107,-0.06681491041708107
7966.0,-0.06681491041708107,
7967.0,-0.06684382021106955,-0.06684382021106955
7968.0,-0.06684382021106955,
7969.0,-0.06676439933200005,-0.06676439933200005
7970.0,-0.06676439933200005,
7971.0,-0.06666083039587345,-0.06666083039587345
7972.0,-0.06666083039587345,
7973.0,-0.06658178600617966,-0.06658178600617966
7974.0,-0.06658178600617966,
7975.0,-0.06634653095457403,-0.06634653095457403
7976.0,-0.06634653095457403,
7977.0,-0.06639538634980591,-0.06639538634980591
7978.0,-0.06639538634980591,
7979.0,-0.06629424710837961,-0.06629424710837961
7980.0,-0.06629424710837961,
7981.0,-0.06611166994510634,-0.06611166994510634
7982.0,-0.06611166994510634,
7983.0,-0.06607327790556429,-0.06607327790556429
7984.0,-0.06607327790556429,
7985.0,-0.0658692000423441,-0.0658692000423441
7986.0,-0.0658692000423441,
7987.0,-0.06585924996860239,-0.06585924996860239
7988.0,-0.06585924996860239,
7989.0,-0.06571498075015308,-0.06571498075015308
7990.0,-0.06571498075015308,
7991.0,-0.0656183432080339,-0.0656183432080339
7992.0,-0.0656183432080339,
7993.0,-0.06541536951164206,-0.06541536951164206
7994.0,-0.06541536951164206,
7995.0,-0.06460339630713631,-0.06460339630713631
7996.0,-0.06460339630713631,
7997.0,-0.06514764507608303,-0.06514764507608303
7998.0,-0.06514764507608303,
7999.0,-0.06500944686751702,-0.06500944686751702
8000.0,-0.06500944686751702,
8001.0,-0.06483752647985382,-0.06483752647985382
8002.0,-0.06483752647985382,
8003.0,-0.061948432754481475,-0.061948432754481475
8004.0,-0.061948432754481475,
8005.0,-0.06269969960091652,-0.06269969960091652
8006.0,-0.06269969960091652,
8007.0,-0.06269969960091652,
8008.0,-0.06370613407413013,-0.06370613407413013
8009.0,-0.06267151378737654,-0.06267151378737654
8010.0,-0.06267151378737654,
8011.0,-0.06267151378737654,
8012.0,-0.06206380685897904,-0.06206380685897904
8013.0,-0.06148238067058091,-0.06148238067058091
8014.0,-0.06148238067058091,
8015.0,-0.06215898005711523,-0.06215898005711523
8016.0,-0.06215898005711523,
8017.0,-0.06197671991967007,-0.06197671991967007
8018.0,-0.06197671991967007,
8019.0,-0.061788788599804134,-0.061788788599804134
8020.0,-0.061788788599804134,
8021.0,-0.06151061090823449,-0.06151061090823449
8022.0,-0.06151061090823449,
8023.0,-0.06121523215145704,-0.06121523215145704
8024.0,-0.06121523215145704,
8025.0,-0.06032132315891676,-0.06032132315891676
8026.0,-0.06032132315891676,
8027.0,-0.06032132315891676,
8028.0,-0.06033489437528951,-0.06033489437528951
8029.0,-0.059414436364602315,-0.059414436364602315
8030.0,-0.059414436364602315,
8031.0,-0.059624695499326606,-0.059624695499326606
8032.0,-0.059624695499326606,
8033.0,-0.05856543579682447,-0.05856543579682447
8034.0,-0.05856543579682447,
8035.0,-0.05877413687722141,-0.05877413687722141
8036.0,-0.05877413687722141,
8037.0,-0.05847642171545346,-0.05847642171545346
8038.0,-0.05847642171545346,
8039.0,-0.05803186464916979,-0.05803186464916979
8040.0,-0.05803186464916979,
8041.0,-0.05752415610718253,-0.05752415610718253
8042.0,-0.05752415610718253,
8043.0,-0.05711630763223782,-0.05711630763223782
8044.0,-0.05711630763223782,
8045.0,-0.05647328839249905,-0.05647328839249905
8046.0,-0.05647328839249905,
8047.0,-0.056104183646270386,-0.056104183646270386
8048.0,-0.056104183646270386,
8049.0,-0.05554621112887487,-0.05554621112887487
8050.0,-0.05554621112887487,
8051.0,-0.054892051846990135,-0.054892051846990135
8052.0,-0.054892051846990135,
8053.0,-0.054436133076958375,-0.054436133076958375
8054.0,-0.054436133076958375,
8055.0,-0.05388135057573877,-0.05388135057573877
8056.0,-0.05388135057573877,
8057.0,-0.053220988586518234,-0.053220988586518234
8058.0,-0.053220988586518234,
8059.0,-0.05259696528035795,-0.05259696528035795
8060.0,-0.05259696528035795,
8061.0,-0.051895852635407407,-0.051895852635407407
8062.0,-0.051895852635407407,
8063.0,-0.05123628551107261,-0.05123628551107261
8064.0,-0.05123628551107261,
8065.0,-0.05048920714389583,-0.05048920714389583
8066.0,-0.05048920714389583,
8067.0,-0.04974891918530275,-0.04974891918530275
8068.0,-0.04974891918530275,
8069.0,-0.048927418365446576,-0.048927418365446576
8070.0,-0.048927418365446576,
8071.0,-0.04798929497986994,-0.04798929497986994
8072.0,-0.04798929497986994,
8073.0,-0.04725636295865325,-0.04725636295865325
8074.0,-0.04725636295865325,
8075.0,-0.046365266395738715,-0.046365266395738715
8076.0,-0.046365266395738715,
8077.0,-0.04538617562251143,-0.04538617562251143
8078.0,-0.04538617562251143,
8079.0,-0.044480687356699675,-0.044480687356699675
8080.0,-0.044480687356699675,
8081.0,-0.04337766809404071,-0.04337766809404071
8082.0,-0.04337766809404071,
8083.0,-0.042425612496188946,-0.042425612496188946
8084.0,-0.042425612496188946,
8085.0,-0.04133257042633832,-0.04133257042633832
8086.0,-0.04133257042633832,
8087.0,-0.04009145135178849,-0.04009145135178849
8088.0,-0.04009145135178849,
8089.0,-0.039013948537794906,-0.039013948537794906
8090.0,-0.039013948537794906,
8091.0,-0.03760236764410072,-0.03760236764410072
8092.0,-0.03760236764410072,
8093.0,-0.03648284957675407,-0.03648284957675407
8094.0,-0.03648284957675407,
8095.0,-0.035095973694033986,-0.035095973694033986
8096.0,-0.035095973694033986,
8097.0,-0.033766400403749244,-0.033766400403749244
8098.0,-0.033766400403749244,
8099.0,-0.03234698814570214,-0.03234698814570214
8100.0,-0.03234698814570214,
8101.0,-0.030756795910504935,-0.030756795910504935
8102.0,-0.030756795910504935,
8103.0,-0.02926318727399564,-0.02926318727399564
8104.0,-0.02926318727399564,
8105.0,-0.027645082347241685,-0.027645082347241685
8106.0,-0.027645082347241685,
8107.0,-0.027645082347241685,
8108.0,-0.025251890180832647,-0.025251890180832647
8109.0,-0.023547270871944824,-0.023547270871944824
8110.0,-0.023547270871944824,
8111.0,-0.02218450671776449,-0.02218450671776449
8112.0,-0.02218450671776449,
8113.0,-0.019849493101495686,-0.019849493101495686
8114.0,-0.019849493101495686,
8115.0,-0.018279742618514228,-0.018279742618514228
8116.0,-0.018279742618514228,
8117.0,-0.016221445338905845,-0.016221445338905845
8118.0,-0.016221445338905845,
8119.0,-0.014082375982171182,-0.014082375982171182
8120.0,-0.014082375982171182,
8121.0,-0.011724518250162165,-0.011724518250162165
8122.0,-0.011724518250162165,
8123.0,-0.00946356587137328,-0.00946356587137328
8124.0,-0.00946356587137328,
8125.0,-0.007018075757943797,-0.007018075757943797
8126.0,-0.007018075757943797,
8127.0,-0.004480022569361149,-0.004480022569361149
8128.0,-0.004480022569361149,
8129.0,-0.0018563736536139006,-0.0018563736536139006
8130.0,-0.0018563736536139006,
8131.0,0.0009279040507661276,0.0009279040507661276
8132.0,0.0009279040507661276,
8133.0,0.003783540641104269,0.003783540641104269
8134.0,0.003783540641104269,
8135.0,0.006697821535501199,0.006697821535501199
8136.0,0.006697821535501199,
8137.0,0.009766558113404183,0.009766558113404183
8138.0,0.009766558113404183,
8139.0,0.012921218812421628,0.012921218812421628
8140.0,0.012921218812421628,
8141.0,0.01646084581983022,0.01646084581983022
8142.0,0.01646084581983022,
8143.0,0.019946531750328525,0.019946531750328525
8144.0,0.019946531750328525,
8145.0,0.02359274797724449,0.02359274797724449
8146.0,0.02359274797724449,
8147.0,0.027387789255621645,0.027387789255621645
8148.0,0.027387789255621645,
8149.0,0.03130192888863212,0.03130192888863212
8150.0,0.03130192888863212,
8151.0,0.03545613838264393,0.03545613838264393
8152.0,0.03545613838264393,
8153.0,0.039723525206762485,0.039723525206762485
8154.0,0.039723525206762485,
8155.0,0.04418128181146667,0.04418128181146667
8156.0,0.04418128181146667,
8157.0,0.048702266317059456,0.048702266317059456
8158.0,0.048702266317059456,
8159.0,0.053565669892581436,0.053565669892581436
8160.0,0.053565669892581436,
8161.0,0.05860620623810803,0.05860620623810803
8162.0,0.05860620623810803,
8163.0,0.0638366911340806,0.0638366911340806
8164.0,0.0638366911340806,
8165.0,0.06930021064093797,0.06930021064093797
8166.0,0.06930021064093797,
8167.0,0.07490422319894086,0.07490422319894086
8168.0,0.07490422319894086,
8169.0,0.07963590009869562,0.07963590009869562
8170.0,0.07963590009869562,
8171.0,0.08336888284514257,0.08336888284514257
8172.0,0.08336888284514257,
8173.0,0.08617798032457909,0.08617798032457909
8174.0,0.08617798032457909,
8175.0,0.08819770321760076,0.08819770321760076
8176.0,0.08819770321760076,
8177.0,0.08949073637950725,0.08949073637950725
8178.0,0.08949073637950725,
8179.0,0.09016851997235295,0.09016851997235295
8180.0,0.09016851997235295,
8181.0,0.09032611669911633,0.09032611669911633
8182.0,0.09032611669911633,
8183.0,0.09002150432191001,0.09002150432191001
8184.0,0.09002150432191001,
8185.0,0.08924138996739475,0.08924138996739475
8186.0,0.08924138996739475,
8187.0,0.08765372081431935,0.08765372081431935
8188.0,0.08765372081431935,
8189.0,0.08635211132530364,0.08635211132530364
8190.0,0.08635211132530364,
8191.0,0.08486769141507018,0.08486769141507018
8192.0,0.08486769141507018,
8193.0,0.08325083393414227,0.08325083393414227
8194.0,0.08325083393414227,
8195.0,0.08151693187672979,0.08151693187672979
8196.0,0.08151693187672979,
8197.0,0.07975363254003927,0.07975363254003927
8198.0,0.07975363254003927,
8199.0,0.07797450051284566,0.07797450051284566
