plant_seq,force_value,force_target
7272.0,0.06852913278204331,
7273.0,0.06855309135964098,0.06855309135964098
7274.0,0.06855309135964098,
7275.0,0.06851445804966733,0.06851445804966733
7276.0,0.06851445804966733,
7277.0,0.06852149987159278,0.06852149987159278
7278.0,0.06852149987159278,
7279.0,0.0685102169542854,0.0685102169542854
7280.0,0.0685102169542854,
7281.0,0.06853416302860703,0.06853416302860703
7282.0,0.06853416302860703,
7283.0,0.06850717819692097,0.06850717819692097
7284.0,0.06850717819692097,
7285.0,0.0684879108069206,0.0684879108069206
7286.0,0.0684879108069206,
7287.0,0.06850685939530299,0.06850685939530299
7288.0,0.06850685939530299,
7289.0,0.06845536601201131,0.06845536601201131
7290.0,0.06845536601201131,
7291.0,0.06820425866504724,0.06820425866504724
7292.0,0.06820425866504724,
7293.0,0.06846014945464493,0.06846014945464493
7294.0,0.06846014945464493,
7295.0,0.0683521213830906,0.0683521213830906
7296.0,0.0683521213830906,
7297.0,0.06814983701496258,0.06814983701496258
7298.0,0.06814983701496258,
7299.0,0.06832871438842288,0.06832871438842288
7300.0,0.06832871438842288,
7301.0,0.06831225297352385,0.06831225297352385
7302.0,0.06831225297352385,
7303.0,0.06835903422076135,0.06835903422076135
7304.0,0.06835903422076135,
7305.0,0.06834713835489323,0.06834713835489323
7306.0,0.06834713835489323,
7307.0,0.06809377981182613,0.06809377981182613
7308.0,0.06809377981182613,
7309.0,0.06830289960769573,0.06830289960769573
7310.0,0.06830289960769573,
7311.0,0.06830508659695729,0.06830508659695729
7312.0,0.06830508659695729,
7313.0,0.06826549478636625,0.06826549478636625
7314.0,0.06826549478636625,
7315.0,0.0683018827334538,0.0683018827334538
7316.0,0.0683018827334538,
7317.0,0.06827093987681297,0.06827093987681297
7318.0,0.06827093987681297,
7319.0,0.0682141982540526,0.0682141982540526
7320.0,0.0682141982540526,
7321.0,0.06780944479636158,0.06780944479636158
7322.0,0.06780944479636158,
7323.0,0.06818975626478334,0.06818975626478334
7324.0,0.06818975626478334,
7325.0,0.06813861722421119,0.06813861722421119
7326.0,0.06813861722421119,
7327.0,0.068141785208608,0.068141785208608
7328.0,0.068141785208608,
7329.0,0.06808386951146024,0.06808386951146024
7330.0,0.06808386951146024,
7331.0,0.06806034615276281,0.06806034615276281
7332.0,0.06806034615276281,
7333.0,0.06805938022229094,0.06805938022229094
7334.0,0.06805938022229094,
7335.0,0.06803886341883983,0.06803886341883983
7336.0,0.06803886341883983,
7337.0,0.0680165873860693,0.0680165873860693
7338.0,0.0680165873860693,
7339.0,0.06789980348412808,0.06789980348412808
7340.0,0.06789980348412808,
7341.0,0.06776071037795767,0.06776071037795767
7342.0,0.06776071037795767,
7343.0,0.06778917804417194,0.06778917804417194
7344.0,0.06778917804417194,
7345.0,0.06787188017755047,0.06787188017755047
7346.0,0.06787188017755047,
7347.0,0.0677557746516303,0.0677557746516303
7348.0,0.0677557746516303,
7349.0,0.06775218636852495,0.06775218636852495
7350.0,0.06775218636852495,
7351.0,0.06757422436403106,0.06757422436403106
7352.0,0.06757422436403106,
7353.0,0.06770188659327885,0.06770188659327885
7354.0,0.06770188659327885,
7355.0,0.0676698672404787,0.0676698672404787
7356.0,0.0676698672404787,
7357.0,0.067576831234957,0.067576831234957
7358.0,0.067576831234957,
7359.0,0.06751885140296567,0.06751885140296567
7360.0,0.06751885140296567,
7361.0,0.0674162634193085,0.0674162634193085
7362.0,0.0674162634193085,
7363.0,0.06744150424612029,0.06744150424612029
7364.0,0.06744150424612029,
7365.0,0.06741134176492283,0.06741134176492283
7366.0,0.06741134176492283,
7367.0,0.06733854853639175,0.06733854853639175
7368.0,0.06733854853639175,
7369.0,0.06725531610767382,0.06725531610767382
7370.0,0.06725531610767382,
7371.0,0.0672033139785077,0.0672033139785077
7372.0,0.0672033139785077,
7373.0,0.0671180189381297,0.0671180189381297
7374.0,0.0671180189381297,
7375.0,0.06711934438857366,0.06711934438857366
7376.0,0.06711934438857366,
7377.0,0.06698080839695088,0.06698080839695088
7378.0,0.06698080839695088,
7379.0,0.06689601811522587,0.06689601811522587
7380.0,0.06689601811522587,
7381.0,0.06649659563728996,0.06649659563728996
7382.0,0.06649659563728996,
7383.0,0.06678883934862506,0.06678883934862506
7384.0,0.06678883934862506,
7385.0,0.0667246125284676,0.0667246125284676
7386.0,0.0667246125284676,
7387.0,0.0665614721339403,0.0665614721339403
7388.0,0.0665614721339403,
7389.0,0.06644728529858143,0.06644728529858143
7390.0,0.06644728529858143,
7391.0,0.06621540493379934,0.06621540493379934
7392.0,0.06621540493379934,
7393.0,0.0662671293515239,0.0662671293515239
7394.0,0.0662671293515239,
7395.0,0.06622316993316862,0.06622316993316862
7396.0,0.06622316993316862,
7397.0,0.06606156723083312,0.06606156723083312
7398.0,0.06606156723083312,
7399.0,0.065940251124366,0.065940251124366
7400.0,0.065940251124366,
7401.0,0.06585464313595032,0.06585464313595032
7402.0,0.06585464313595032,
7403.0,0.06569116180414032,0.06569116180414032
7404.0,0.06569116180414032,
7405.0,0.06563576699464267,0.06563576699464267
7406.0,0.06563576699464267,
7407.0,0.06540668753620364,0.06540668753620364
7408.0,0.06540668753620364,
7409.0,0.06530860666270688,0.06530860666270688
7410.0,0.06530860666270688,
7411.0,0.06518574669404302,0.06518574669404302
7412.0,0.06518574669404302,
7413.0,0.06509205130196766,0.06509205130196766
7414.0,0.06509205130196766,
7415.0,0.06488167846708137,0.06488167846708137
7416.0,0.06488167846708137,
7417.0,0.06470178318357439,0.06470178318357439
7418.0,0.06470178318357439,
7419.0,0.06451371580948222,0.06451371580948222
7420.0,0.06451371580948222,
7421.0,0.06424164142043207,0.06424164142043207
7422.0,0.06424164142043207,
7423.0,0.06423085194785894,0.06423085194785894
7424.0,0.06423085194785894,
7425.0,0.06391908698067698,0.06391908698067698
7426.0,0.06391908698067698,
7427.0,0.06377152671366876,0.06377152671366876
7428.0,0.06377152671366876,
7429.0,0.06349822125522515,0.06349822125522515
7430.0,0.06349822125522515,
7431.0,0.06337261332433515,0.06337261332433515
7432.0,0.06337261332433515,
7433.0,0.06318756370806182,0.06318756370806182
7434.0,0.06318756370806182,
7435.0,0.06284066658440682,0.06284066658440682
7436.0,0.06284066658440682,
7437.0,0.06264909768313673,0.06264909768313673
7438.0,0.06264909768313673,
7439.0,0.062393412621777396,0.062393412621777396
7440.0,0.062393412621777396,
7441.0,0.062194812514792384,0.062194812514792384
7442.0,0.062194812514792384,
7443.0,0.06186611008365294,0.06186611008365294
7444.0,0.06186611008365294,
7445.0,0.06151648625644183,0.06151648625644183
7446.0,0.06151648625644183,
7447.0,0.061262471514544746,0.061262471514544746
7448.0,0.061262471514544746,
7449.0,0.06100194133254396,0.06100194133254396
7450.0,0.06100194133254396,
7451.0,0.06068008083576233,0.06068008083576233
7452.0,0.06068008083576233,
7453.0,0.06028090352872123,0.06028090352872123
7454.0,0.06028090352872123,
7455.0,0.059997469669289906,0.059997469669289906
7456.0,0.059997469669289906,
7457.0,0.0596628311849512,0.0596628311849512
7458.0,0.0596628311849512,
7459.0,0.059303749261885266,0.059303749261885266
7460.0,0.059303749261885266,
7461.0,0.05889730378650471,0.05889730378650471
7462.0,0.05889730378650471,
7463.0,0.058491442207161515,0.058491442207161515
7464.0,0.058491442207161515,
7465.0,0.058037505286817705,0.058037505286817705
7466.0,0.058037505286817705,
7467.0,0.057611390172078565,0.057611390172078565
7468.0,0.057611390172078565,
7469.0,0.05716182574511961,0.05716182574511961
7470.0,0.05716182574511961,
7471.0,0.05666806273744387,0.05666806273744387
7472.0,0.05666806273744387,
7473.0,0.056167161320009075,0.056167161320009075
7474.0,0.056167161320009075,
7475.0,0.05568416230458049,0.05568416230458049
7476.0,0.05568416230458049,
7477.0,0.055118222563085746,0.055118222563085746
7478.0,0.055118222563085746,
7479.0,0.054594067669452594,0.054594067669452594
7480.0,0.054594067669452594,
7481.0,0.05397384472871092,0.05397384472871092
7482.0,0.05397384472871092,
7483.0,0.0533086834111163,0.0533086834111163
7484.0,0.0533086834111163,
7485.0,0.052754031727251856,0.052754031727251856
7486.0,0.052754031727251856,
7487.0,0.0520711960241241,0.0520711960241241
7488.0,0.0520711960241241,
7489.0,0.051405664477740365,0.051405664477740365
7490.0,0.051405664477740365,
7491.0,0.05064647509579832,0.05064647509579832
7492.0,0.05064647509579832,
7493.0,0.04996056966057491,0.04996056966057491
7494.0,0.04996056966057491,
7495.0,0.049179908428025304,0.049179908428025304
7496.0,0.049179908428025304,
7497.0,0.0483510219419582,0.0483510219419582
7498.0,0.0483510219419582,
7499.0,0.04748051567877186,0.04748051567877186
7500.0,0.04748051567877186,
7501.0,0.046641363199884385,0.046641363199884385
7502.0,0.046641363199884385,
7503.0,0.04573925703397629,0.04573925703397629
7504.0,0.04573925703397629,
7505.0,0.04481287225177781,0.04481287225177781
7506.0,0.04481287225177781,
7507.0,0.043835050039456876,0.043835050039456876
7508.0,0.043835050039456876,
7509.0,0.04280175325538752,0.04280175325538752
7510.0,0.04280175325538752,
7511.0,0.041721340097439386,0.041721340097439386
7512.0,0.041721340097439386,
7513.0,0.040531103119475845,0.040531103119475845
7514.0,0.040531103119475845,
7515.0,0.039480283628579624,0.039480283628579624
7516.0,0.039480283628579624,
7517.0,0.038255544580397094,0.038255544580397094
7518.0,0.038255544580397094,
7519.0,0.03703101591927274,0.03703101591927274
7520.0,0.03703101591927274,
7521.0,0.03569349051625686,0.03569349051625686
7522.0,0.03569349051625686,
7523.0,0.03436820767714108,0.03436820767714108
7524.0,0.03436820767714108,
7525.0,0.03295783048672954,0.03295783048672954
7526.0,0.03295783048672954,
7527.0,0.031485406372713395,0.031485406372713395
7528.0,0.031485406372713395,
7529.0,0.02986667365460329,0.02986667365460329
7530.0,0.02986667365460329,
7531.0,0.028330685919360554,0.028330685919360554
7532.0,0.028330685919360554,
7533.0,0.026711008876497886,0.026711008876497886
7534.0,0.026711008876497886,
7535.0,0.024984716310529592,0.024984716310529592
7536.0,0.024984716310529592,
7537.0,0.02318598989860939,0.02318598989860939
7538.0,0.02318598989860939,
7539.0,0.021294079966410973,0.021294079966410973
7540.0,0.021294079966410973,
7541.0,0.01937220317656639,0.01937220317656639
7542.0,0.01937220317656639,
7543.0,0.01729471123399661,0.01729471123399661
7544.0,0.01729471123399661,
7545.0,0.015105006270316277,0.015105006270316277
7546.0,0.015105006270316277,
7547.0,0.01303879785822044,0.01303879785822044
7548.0,0.01303879785822044,
7549.0,0.010680801112848207,0.010680801112848207
7550.0,0.010680801112848207,
7551.0,0.008379251739446505,0.008379251739446505
7552.0,0.008379251739446505,
7553.0,0.005913636200897569,0.005913636200897569
7554.0,0.005913636200897569,
7555.0,0.0033414654489406295,0.0033414654489406295
7556.0,0.0033414654489406295,
7557.0,0.0006428831197652571,0.0006428831197652571
7558.0,0.0006428831197652571,
7559.0,-0.0021466775016258585,-0.0021466775016258585
7560.0,-0.0021466775016258585,
7561.0,-0.005018767048554258,-0.005018767048554258
7562.0,-0.005018767048554258,
7563.0,-0.008079186988596262,-0.008079186988596262
7564.0,-0.008079186988596262,
7565.0,-0.011216883783915534,-0.011216883783915534
7566.0,-0.011216883783915534,
7567.0,-0.0144995626700231,-0.0144995626700231
7568.0,-0.0144995626700231,
7569.0,-0.017902792947476,-0.017902792947476
7570.0,-0.017902792947476,
7571.0,-0.021405541112241327,-0.021405541112241327
7572.0,-0.021405541112241327,
7573.0,-0.025100563536781903,-0.025100563536781903
7574.0,-0.025100563536781903,
7575.0,-0.028920673336788418,-0.028920673336788418
7576.0,-0.028920673336788418,
7577.0,-0.03296966202611738,-0.03296966202611738
7578.0,-0.03296966202611738,
7579.0,-0.03713049731171814,-0.03713049731171814
7580.0,-0.03713049731171814,
7581.0,-0.041519512804731,-0.041519512804731
7582.0,-0.041519512804731,
7583.0,-0.045967484321136905,-0.045967484321136905
7584.0,-0.045967484321136905,
7585.0,-0.050593562875046925,-0.050593562875046925
7586.0,-0.050593562875046925,
7587.0,-0.05539073782687002,-0.05539073782687002
7588.0,-0.05539073782687002,
7589.0,-0.060654741791489566,-0.060654741791489566
7590.0,-0.060654741791489566,
7591.0,-0.06596764065846833,-0.06596764065846833
7592.0,-0.06596764065846833,
7593.0,-0.07137909139512635,-0.07137909139512635
7594.0,-0.07137909139512635,
7595.0,-0.07680270498384105,-0.07680270498384105
7596.0,-0.07680270498384105,
7597.0,-0.08110664808068793,-0.08110664808068793
7598.0,-0.08110664808068793,
7599.0,-0.08444406476437621,-0.08444406476437621
7600.0,-0.08444406476437621,
7601.0,-0.08694735750301642,-0.08694735750301642
7602.0,-0.08694735750301642,
7603.0,-0.08866423290949882,-0.08866423290949882
7604.0,-0.08866423290949882,
7605.0,-0.08972896950247428,-0.08972896950247428
7606.0,-0.08972896950247428,
7607.0,-0.09020440893071276,-0.09020440893071276
7608.0,-0.09020440893071276,
7609.0,-0.0901772851315658,-0.0901772851315658
7610.0,-0.0901772851315658,
7611.0,-0.08972354483533247,-0.08972354483533247
7612.0,-0.08972354483533247,
7613.0,-0.08891905133743405,-0.08891905133743405
7614.0,-0.08891905133743405,
7615.0,-0.08782840555864771,-0.08782840555864771
7616.0,-0.08782840555864771,
7617.0,-0.08650216751231511,-0.08650216751231511
7618.0,-0.08650216751231511,
7619.0,-0.08500382320613228,-0.08500382320613228
7620.0,-0.08500382320613228,
7621.0,-0.08336836528490624,-0.08336836528490624
7622.0,-0.08336836528490624,
7623.0,-0.08166909076167657,-0.08166909076167657
7624.0,-0.08166909076167657,
7625.0,-0.07991844316750969,-0.07991844316750969
7626.0,-0.07991844316750969,
7627.0,-0.0781492312411201,-0.0781492312411201
7628.0,-0.0781492312411201,
7629.0,-0.07640134546849403,-0.07640134546849403
7630.0,-0.07640134546849403,
7631.0,-0.07467506660746356,-0.07467506660746356
7632.0,-0.07467506660746356,
7633.0,-0.07303796333719276,-0.07303796333719276
7634.0,-0.07303796333719276,
7635.0,-0.07146735081151107,-0.07146735081151107
7636.0,-0.07146735081151107,
7637.0,-0.06997814446703773,-0.06997814446703773
7638.0,-0.06997814446703773,
7639.0,-0.06859230947519052,-0.06859230947519052
7640.0,-0.06859230947519052,
7641.0,-0.06729493138128706,-0.06729493138128706
7642.0,-0.06729493138128706,
7643.0,-0.0661293163677302,-0.0661293163677302
7644.0,-0.0661293163677302,
7645.0,-0.06507037368827229,-0.06507037368827229
7646.0,-0.06507037368827229,
7647.0,-0.06411933180271834,-0.06411933180271834
7648.0,-0.06411933180271834,
7649.0,-0.06327908756503521,-0.06327908756503521
7650.0,-0.06327908756503521,
7651.0,-0.06253551236751688,-0.06253551236751688
7652.0,-0.06253551236751688,
7653.0,-0.061912747231937806,-0.061912747231937806
7654.0,-0.061912747231937806,
7655.0,-0.06139220026216946,-0.06139220026216946
7656.0,-0.06139220026216946,
7657.0,-0.060958529894175356,-0.060958529894175356
7658.0,-0.060958529894175356,
7659.0,-0.060612762254427854,-0.060612762254427854
7660.0,-0.060612762254427854,
7661.0,-0.06034654850761849,-0.06034654850761849
7662.0,-0.06034654850761849,
7663.0,-0.060158349503339204,-0.060158349503339204
7664.0,-0.060158349503339204,
7665.0,-0.06004614573540154,-0.06004614573540154
7666.0,-0.06004614573540154,
7667.0,-0.05998947361391213,-0.05998947361391213
7668.0,-0.05998947361391213,
7669.0,-0.05999006195114289,-0.05999006195114289
7670.0,-0.05999006195114289,
7671.0,-0.06004496754295498,-0.06004496754295498
7672.0,-0.06004496754295498,
7673.0,-0.06013617596043669,-0.06013617596043669
7674.0,-0.06013617596043669,
7675.0,-0.060275013704841396,-0.060275013704841396
7676.0,-0.060275013704841396,
7677.0,-0.060439243201480274,-0.060439243201480274
7678.0,-0.060439243201480274,
7679.0,-0.06063076631900367,-0.06063076631900367
7680.0,-0.06063076631900367,
7681.0,-0.06084666713704208,-0.06084666713704208
7682.0,-0.06084666713704208,
7683.0,-0.06107105885370578,-0.06107105885370578
7684.0,-0.06107105885370578,
7685.0,-0.06132535367564371,-0.06132535367564371
7686.0,-0.06132535367564371,
7687.0,-0.061578509259472475,-0.061578509259472475
7688.0,-0.061578509259472475,
7689.0,-0.061840473365828375,-0.061840473365828375
7690.0,-0.061840473365828375,
7691.0,-0.06210811000157525,-0.06210811000157525
7692.0,-0.06210811000157525,
7693.0,-0.062366067417307616,-0.062366067417307616
7694.0,-0.062366067417307616,
7695.0,-0.0626365047197543,-0.0626365047197543
7696.0,-0.0626365047197543,
7697.0,-0.06289886945625099,-0.06289886945625099
7698.0,-0.06289886945625099,
7699.0,-0.06315114895422223,-0.06315114895422223
7700.0,-0.06315114895422223,
7701.0,-0.0634050322954589,-0.0634050322954589
7702.0,-0.0634050322954589,
7703.0,-0.06364141762785976,-0.06364141762785976
7704.0,-0.06364141762785976,
7705.0,-0.06387857890179516,-0.06387857890179516
7706.0,-0.06387857890179516,
7707.0,-0.06410162110786473,-0.06410162110786473
7708.0,-0.06410162110786473,
7709.0,-0.0643169201103167,-0.0643169201103167
7710.0,-0.0643169201103167,
7711.0,-0.0645201437779043,-0.0645201437779043
7712.0,-0.0645201437779043,
7713.0,-0.06471296567846709,-0.06471296567846709
7714.0,-0.06471296567846709,
7715.0,-0.06489692726347177,-0.06489692726347177
7716.0,-0.06489692726347177,
7717.0,-0.06506882583256478,-0.06506882583256478
7718.0,-0.06506882583256478,
7719.0,-0.06523446226855678,-0.06523446226855678
7720.0,-0.06523446226855678,
7721.0,-0.06538785258624633,-0.06538785258624633
7722.0,-0.06538785258624633,
7723.0,-0.06553100889535074,-0.06553100889535074
7724.0,-0.06553100889535074,
7725.0,-0.06567083082893369,-0.06567083082893369
7726.0,-0.06567083082893369,
7727.0,-0.06579288450129828,-0.06579288450129828
7728.0,-0.06579288450129828,
7729.0,-0.06591052382573642,-0.06591052382573642
7730.0,-0.06591052382573642,
7731.0,-0.06602134814661903,-0.06602134814661903
7732.0,-0.06602134814661903,
7733.0,-0.06612322956734071,-0.06612322956734071
7734.0,-0.06612322956734071,
7735.0,-0.06622152698680406,-0.06622152698680406
7736.0,-0.06622152698680406,
7737.0,-0.06630897577479494,-0.06630897577479494
