plant_seq,force_value,force_target
13972.0,-0.04206111181915695,
13973.0,-0.046579030927439646,-0.046579030927439646
13974.0,-0.046579030927439646,
13975.0,-0.05125513716897956,-0.05125513716897956
13976.0,-0.05125513716897956,
13977.0,-0.056087885129398884,-0.056087885129398884
13978.0,-0.056087885129398884,
13979.0,-0.061339025807889413,-0.061339025807889413
13980.0,-0.061339025807889413,
13981.0,-0.06661583953796502,-0.06661583953796502
13982.0,-0.06661583953796502,
13983.0,-0.07215199974920061,-0.07215199974920061
13984.0,-0.07215199974920061,
13985.0,-0.07739306481594355,-0.07739306481594355
13986.0,-0.07739306481594355,
13987.0,-0.08157585439638382,-0.08157585439638382
13988.0,-0.08157585439638382,
13989.0,-0.08480660415693819,-0.08480660415693819
13990.0,-0.08480660415693819,
13991.0,-0.08721668906305347,-0.08721668906305347
13992.0,-0.08721668906305347,
13993.0,-0.08883574333503397,-0.08883574333503397
13994.0,-0.08883574333503397,
13995.0,-0.08986836434608847,-0.08986836434608847
13996.0,-0.08986836434608847,
13997.0,-0.09022840957547373,-0.09022840957547373
13998.0,-0.09022840957547373,
13999.0,-0.09017405398614464,-0.09017405398614464
14000.0,-0.09017405398614464,
14001.0,22.810345252811455,22.810345252811455
14002.0,22.810345252811455,
14003.0,11.346801493163374,11.346801493163374
14004.0,11.346801493163374,
14005.0,5.7943510523712884,5.7943510523712884
14006.0,5.7943510523712884,
14007.0,2.4807172092586978,2.4807172092586978
14008.0,2.4807172092586978,
14009.0,-0.3711960427996903,-0.3711960427996903
14010.0,-0.3711960427996903,
14011.0,-2.659850999832374,-2.659850999832374
14012.0,-2.659850999832374,
14013.0,-4.614106522345965,-4.614106522345965
14014.0,-4.614106522345965,
14015.0,-6.240574299638604,-6.240574299638604
14016.0,-6.240574299638604,
14017.0,-7.5093952066290885,-7.5093952066290885
14018.0,-7.5093952066290885,
14019.0,-8.506831349549325,-8.506831349549325
14020.0,-8.506831349549325,
14021.0,-9.2413318571146,-9.2413318571146
14022.0,-9.2413318571146,
14023.0,-9.773691639788838,-9.773691639788838
14024.0,-9.773691639788838,
14025.0,-10.107777497366078,-10.107777497366078
14026.0,-10.107777497366078,
14027.0,-10.245540115216011,-10.245540115216011
14028.0,-10.245540115216011,
14029.0,-10.217940597314412,-10.217940597314412
14030.0,-10.217940597314412,
14031.0,-10.049571276072987,-10.049571276072987
14032.0,-10.049571276072987,
14033.0,-9.750920283700081,-9.750920283700081
14034.0,-9.750920283700081,
14035.0,-9.315784351753093,-9.315784351753093
14036.0,-9.315784351753093,
14037.0,-8.771412972863631,-8.771412972863631
14038.0,-8.771412972863631,
14039.0,-8.125620605889532,-8.125620605889532
14040.0,-8.125620605889532,
14041.0,-7.403180097201114,-7.403180097201114
14042.0,-7.403180097201114,
14043.0,-6.611015177178965,-6.611015177178965
14044.0,-6.611015177178965,
14045.0,-5.780452054960934,-5.780452054960934
14046.0,-5.780452054960934,
14047.0,-4.92940341972446,-4.92940341972446
14048.0,-4.92940341972446,
14049.0,-4.066817363106965,-4.066817363106965
14050.0,-4.066817363106965,
14051.0,-3.24019397602539,-3.24019397602539
14052.0,-3.24019397602539,
14053.0,-2.4234005754305787,-2.4234005754305787
14054.0,-2.4234005754305787,
14055.0,-1.671871667129496,-1.671871667129496
14056.0,-1.671871667129496,
14057.0,-0.9685612118658984,-0.9685612118658984
14058.0,-0.9685612118658984,
14059.0,-0.31766393547639815,-0.31766393547639815
14060.0,-0.31766393547639815,
14061.0,0.2546763639700398,0.2546763639700398
14062.0,0.2546763639700398,
14063.0,0.7673353990846561,0.7673353990846561
14064.0,0.7673353990846561,
14065.0,1.216848251298826,1.216848251298826
14066.0,1.216848251298826,
14067.0,1.5937893725277004,1.5937893725277004
14068.0,1.5937893725277004,
14069.0,1.9194760627056606,1.9194760627056606
14070.0,1.9194760627056606,
14071.0,2.177923438319757,2.177923438319757
14072.0,2.177923438319757,
14073.0,2.390826425782981,2.390826425782981
14074.0,2.390826425782981,
14075.0,2.555011489972747,2.555011489972747
14076.0,2.555011489972747,
14077.0,2.6769903050617696,2.6769903050617696
14078.0,2.6769903050617696,
14079.0,2.7629326119480933,2.7629326119480933
14080.0,2.7629326119480933,
14081.0,2.812265448174715,2.812265448174715
14082.0,2.812265448174715,
14083.0,2.8339878718820675,2.8339878718820675
14084.0,2.8339878718820675,
14085.0,2.8294109068671585,2.8294109068671585
14086.0,2.8294109068671585,
14087.0,2.802824319335505,2.802824319335505
14088.0,2.802824319335505,
14089.0,2.756590233200173,2.756590233200173
14090.0,2.756590233200173,
14091.0,2.694940637128349,2.694940637128349
14092.0,2.694940637128349,
14093.0,2.618873983904505,2.618873983904505
14094.0,2.618873983904505,
14095.0,2.5315185370241498,2.5315185370241498
14096.0,2.5315185370241498,
14097.0,2.435961321907543,2.435961321907543
14098.0,2.435961321907543,
14099.0,2.3308727668568405,2.3308727668568405
14100.0,2.3308727668568405,
14101.0,2.2243577622142414,2.2243577622142414
14102.0,2.2243577622142414,
14103.0,2.111817743473969,2.111817743473969
14104.0,2.111817743473969,
14105.0,1.9981184115339001,1.9981184115339001
14106.0,1.9981184115339001,
14107.0,1.8834985619809004,1.8834985619809004
14108.0,1.8834985619809004,
14109.0,1.7675824205480826,1.7675824205480826
14110.0,1.7675824205480826,
14111.0,1.6566514479201526,1.6566514479201526
14112.0,1.6566514479201526,
14113.0,1.5430785638666347,1.5430785638666347
14114.0,1.5430785638666347,
14115.0,1.4398000442655086,1.4398000442655086
14116.0,1.4398000442655086,
14117.0,1.336451718112583,1.336451718112583
14118.0,1.336451718112583,
14119.0,1.2376657347714897,1.2376657347714897
14120.0,1.2376657347714897,
14121.0,1.1452290618426328,1.1452290618426328
14122.0,1.1452290618426328,
14123.0,1.0569686581430808,1.0569686581430808
14124.0,1.0569686581430808,
14125.0,0.9747081716310948,0.9747081716310948
14126.0,0.9747081716310948,
14127.0,0.8974956583860223,0.8974956583860223
14128.0,0.8974956583860223,
14129.0,0.8262034579830093,0.8262034579830093
14130.0,0.8262034579830093,
14131.0,0.7606344295967187,0.7606344295967187
14132.0,0.7606344295967187,
14133.0,0.7002849330211536,0.7002849330211536
14134.0,0.7002849330211536,
14135.0,0.6455104824816456,0.6455104824816456
14136.0,0.6455104824816456,
14137.0,0.5956474333563673,0.5956474333563673
14138.0,0.5956474333563673,
14139.0,0.5503356841745255,0.5503356841745255
14140.0,0.5503356841745255,
14141.0,0.510564468998437,0.510564468998437
14142.0,0.510564468998437,
14143.0,0.47449239699064627,0.47449239699064627
14144.0,0.47449239699064627,
14145.0,0.4426031568043385,0.4426031568043385
14146.0,0.4426031568043385,
14147.0,0.41416925113863634,0.41416925113863634
14148.0,0.41416925113863634,
14149.0,0.3891180453345058,0.3891180453345058
14150.0,0.3891180453345058,
14151.0,0.36750102501120985,0.36750102501120985
14152.0,0.36750102501120985,
14153.0,0.348359019728548,0.348359019728548
14154.0,0.348359019728548,
14155.0,0.3317090961827027,0.3317090961827027
14156.0,0.3317090961827027,
14157.0,0.3171095748125108,0.3171095748125108
14158.0,0.3171095748125108,
14159.0,0.30436075790543704,0.30436075790543704
14160.0,0.30436075790543704,
14161.0,0.29356208483825164,0.29356208483825164
14162.0,0.29356208483825164,
14163.0,0.28374744512018246,0.28374744512018246
14164.0,0.28374744512018246,
14165.0,0.27533131410585376,0.27533131410585376
14166.0,0.27533131410585376,
14167.0,0.26800009699442207,0.26800009699442207
14168.0,0.26800009699442207,
14169.0,0.2613349413768713,0.2613349413768713
14170.0,0.2613349413768713,
14171.0,0.25552027855639814,0.25552027855639814
14172.0,0.25552027855639814,
14173.0,0.2499460845022643,0.2499460845022643
14174.0,0.2499460845022643,
14175.0,0.24482547699981438,0.24482547699981438
14176.0,0.24482547699981438,
14177.0,0.23993778555440493,0.23993778555440493
14178.0,0.23993778555440493,
14179.0,0.23523879888264965,0.23523879888264965
14180.0,0.23523879888264965,
14181.0,0.23074864921651717,0.23074864921651717
14182.0,0.23074864921651717,
14183.0,0.2260823205522513,0.2260823205522513
14184.0,0.2260823205522513,
14185.0,0.22153896814695706,0.22153896814695706
14186.0,0.22153896814695706,
14187.0,0.2168557157168962,0.2168557157168962
14188.0,0.2168557157168962,
14189.0,0.21208889406438658,0.21208889406438658
14190.0,0.21208889406438658,
14191.0,0.2072808584472945,0.2072808584472945
14192.0,0.2072808584472945,
14193.0,0.20216402269900158,0.20216402269900158
14194.0,0.20216402269900158,
14195.0,0.19702630543566713,0.19702630543566713
14196.0,0.19702630543566713,
14197.0,0.19173720189514576,0.19173720189514576
14198.0,0.19173720189514576,
14199.0,0.1862716634627759,0.1862716634627759
14200.0,0.1862716634627759,
14201.0,0.18071997084290103,0.18071997084290103
14202.0,0.18071997084290103,
14203.0,0.17496320358959672,0.17496320358959672
14204.0,0.17496320358959672,
14205.0,0.1692759826976573,0.1692759826976573
14206.0,0.1692759826976573,
14207.0,0.16325012658272975,0.16325012658272975
14208.0,0.16325012658272975,
14209.0,0.15735570091454498,0.15735570091454498
14210.0,0.15735570091454498,
14211.0,0.15136836331270054,0.15136836331270054
14212.0,0.15136836331270054,
14213.0,0.14510754057090125,0.14510754057090125
14214.0,0.14510754057090125,
14215.0,0.13921042039441467,0.13921042039441467
14216.0,0.13921042039441467,
14217.0,0.13307941899506837,0.13307941899506837
14218.0,0.13307941899506837,
14219.0,0.12701030915912703,0.12701030915912703
14220.0,0.12701030915912703,
14221.0,0.12083673777458159,0.12083673777458159
14222.0,0.12083673777458159,
14223.0,0.11486616488608092,0.11486616488608092
14224.0,0.11486616488608092,
14225.0,0.10875633526373818,0.10875633526373818
14226.0,0.10875633526373818,
14227.0,0.10294803489588134,0.10294803489588134
14228.0,0.10294803489588134,
14229.0,0.09721456024824526,0.09721456024824526
14230.0,0.09721456024824526,
14231.0,0.09159635215288198,0.09159635215288198
14232.0,0.09159635215288198,
14233.0,0.08569445534080522,0.08569445534080522
14234.0,0.08569445534080522,
14235.0,0.08030705900693569,0.08030705900693569
14236.0,0.08030705900693569,
14237.0,0.07509494764565972,0.07509494764565972
14238.0,0.07509494764565972,
14239.0,0.07006306667352291,0.07006306667352291
14240.0,0.07006306667352291,
14241.0,0.06503038379583792,0.06503038379583792
14242.0,0.06503038379583792,
14243.0,0.060049053631230365,0.060049053631230365
14244.0,0.060049053631230365,
14245.0,0.05542225299291026,0.05542225299291026
14246.0,0.05542225299291026,
14247.0,0.05089894761195701,0.05089894761195701
14248.0,0.05089894761195701,
14249.0,0.04608729283998514,0.04608729283998514
14250.0,0.04608729283998514,
14251.0,0.041917526203141264,0.041917526203141264
14252.0,0.041917526203141264,
14253.0,0.03787158853191919,0.03787158853191919
14254.0,0.03787158853191919,
14255.0,0.034001195337248546,0.034001195337248546
14256.0,0.034001195337248546,
14257.0,0.030090118877012628,0.030090118877012628
14258.0,0.030090118877012628,
14259.0,0.026337896803136474,0.026337896803136474
14260.0,0.026337896803136474,
14261.0,0.02279204836755966,0.02279204836755966
14262.0,0.02279204836755966,
14263.0,0.018987736098182495,0.018987736098182495
14264.0,0.018987736098182495,
14265.0,0.016080937813992335,0.016080937813992335
14266.0,0.016080937813992335,
14267.0,0.012804495755293743,0.012804495755293743
14268.0,0.012804495755293743,
14269.0,0.00980749459021979,0.00980749459021979
14270.0,0.00980749459021979,
14271.0,0.0068126829065224825,0.0068126829065224825
14272.0,0.0068126829065224825,
14273.0,0.003967084705875479,0.003967084705875479
14274.0,0.003967084705875479,
14275.0,0.0012932255577648988,0.0012932255577648988
14276.0,0.0012932255577648988,
14277.0,-0.0013384992726876987,-0.0013384992726876987
14278.0,-0.0013384992726876987,
14279.0,-0.0037907104307262074,-0.0037907104307262074
14280.0,-0.0037907104307262074,
14281.0,-0.00627291944572228,-0.00627291944572228
14282.0,-0.00627291944572228,
14283.0,-0.008579558868257564,-0.008579558868257564
14284.0,-0.008579558868257564,
14285.0,-0.01085247383246113,-0.01085247383246113
14286.0,-0.01085247383246113,
14287.0,-0.012926824302740059,-0.012926824302740059
14288.0,-0.012926824302740059,
14289.0,-0.015027637045593067,-0.015027637045593067
14290.0,-0.015027637045593067,
14291.0,-0.016994130529534246,-0.016994130529534246
14292.0,-0.016994130529534246,
14293.0,-0.018930166454763864,-0.018930166454763864
14294.0,-0.018930166454763864,
14295.0,-0.020888062356982928,-0.020888062356982928
14296.0,-0.020888062356982928,
14297.0,-0.0224116415898461,-0.0224116415898461
14298.0,-0.0224116415898461,
14299.0,-0.02419063577915459,-0.02419063577915459
14300.0,-0.02419063577915459,
14301.0,-0.025753008277101586,-0.025753008277101586
14302.0,-0.025753008277101586,
14303.0,-0.027322629044901348,-0.027322629044901348
14304.0,-0.027322629044901348,
14305.0,-0.028852964909132695,-0.028852964909132695
14306.0,-0.028852964909132695,
14307.0,-0.030280445029479353,-0.030280445029479353
14308.0,-0.030280445029479353,
14309.0,-0.03175803905348573,-0.03175803905348573
14310.0,-0.03175803905348573,
14311.0,-0.0330325776622864,-0.0330325776622864
14312.0,-0.0330325776622864,
14313.0,-0.034356318396559615,-0.034356318396559615
14314.0,-0.034356318396559615,
14315.0,-0.03560288449412319,-0.03560288449412319
14316.0,-0.03560288449412319,
14317.0,-0.03680188216628011,-0.03680188216628011
14318.0,-0.03680188216628011,
14319.0,-0.03796957946041424,-0.03796957946041424
14320.0,-0.03796957946041424,
14321.0,-0.039100391854924865,-0.039100391854924865
14322.0,-0.039100391854924865,
14323.0,-0.040210986520051506,-0.040210986520051506
14324.0,-0.040210986520051506,
14325.0,-0.0412638546074362,-0.0412638546074362
14326.0,-0.0412638546074362,
14327.0,-0.042257816884673005,-0.042257816884673005
14328.0,-0.042257816884673005,
14329.0,-0.04324432944637557,-0.04324432944637557
14330.0,-0.04324432944637557,
14331.0,-0.044187268123906165,-0.044187268123906165
14332.0,-0.044187268123906165,
14333.0,-0.045101531482723445,-0.045101531482723445
14334.0,-0.045101531482723445,
14335.0,-0.045984599540075166,-0.045984599540075166
14336.0,-0.045984599540075166,
14337.0,-0.046841117637150376,-0.046841117637150376
14338.0,-0.046841117637150376,
14339.0,-0.047664165530468594,-0.047664165530468594
14340.0,-0.047664165530468594,
14341.0,-0.0485050416618904,-0.0485050416618904
14342.0,-0.0485050416618904,
14343.0,-0.04923271897364323,-0.04923271897364323
14344.0,-0.04923271897364323,
14345.0,-0.049960701516083006,-0.049960701516083006
14346.0,-0.049960701516083006,
14347.0,-0.05067876923808612,-0.05067876923808612
14348.0,-0.05067876923808612,
14349.0,-0.051363507930135555,-0.051363507930135555
14350.0,-0.051363507930135555,
14351.0,-0.0520298507260204,-0.0520298507260204
14352.0,-0.0520298507260204,
14353.0,-0.052671565036224166,-0.052671565036224166
14354.0,-0.052671565036224166,
14355.0,-0.05329081726912932,-0.05329081726912932
14356.0,-0.05329081726912932,
14357.0,-0.053885620081077334,-0.053885620081077334
14358.0,-0.053885620081077334,
14359.0,-0.056608801092224326,-0.056608801092224326
14360.0,-0.056608801092224326,
14361.0,-0.05797828002216754,-0.05797828002216754
14362.0,-0.05797828002216754,
14363.0,-0.05798593206309377,-0.05798593206309377
14364.0,-0.05798593206309377,
14365.0,-0.05822917467079414,-0.05822917467079414
14366.0,-0.05822917467079414,
14367.0,-0.05838473375488995,-0.05838473375488995
14368.0,-0.05838473375488995,
14369.0,-0.05853093493713146,-0.05853093493713146
14370.0,-0.05853093493713146,
14371.0,-0.05871169867153547,-0.05871169867153547
14372.0,-0.05871169867153547,
14373.0,-0.058915709445097164,-0.058915709445097164
14374.0,-0.058915709445097164,
14375.0,-0.0591159869921416,-0.0591159869921416
14376.0,-0.0591159869921416,
14377.0,-0.05935199089177168,-0.05935199089177168
14378.0,-0.05935199089177168,
14379.0,-0.059585176735689416,-0.059585176735689416
14380.0,-0.059585176735689416,
14381.0,-0.05982939879883453,-0.05982939879883453
14382.0,-0.05982939879883453,
14383.0,-0.060093870082480905,-0.060093870082480905
14384.0,-0.060093870082480905,
14385.0,-0.06034603782756065,-0.06034603782756065
14386.0,-0.06034603782756065,
14387.0,-0.06062552633246554,-0.06062552633246554
14388.0,-0.06062552633246554,
14389.0,-0.060890381938335736,-0.060890381938335736
14390.0,-0.060890381938335736,
14391.0,-0.061168930593947124,-0.061168930593947124
14392.0,-0.061168930593947124,
14393.0,-0.06145031297708847,-0.06145031297708847
14394.0,-0.06145031297708847,
14395.0,-0.06171777338460416,-0.06171777338460416
14396.0,-0.06171777338460416,
14397.0,-0.062007336530534474,-0.062007336530534474
14398.0,-0.062007336530534474,
14399.0,-0.06226904609071049,-0.06226904609071049
14400.0,-0.06226904609071049,
14401.0,-0.06255574437588862,-0.06255574437588862
14402.0,-0.06255574437588862,
14403.0,-0.06281017874399275,-0.06281017874399275
