seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
3571.0,1605301848.6101863,124.0,0.0003528594970703125,1605301848.6105392,74.0
3572.0,1605301848.6202462,124.0,0.0001556873321533203,1605301848.6204019,74.0
3573.0,1605301848.6301255,124.0,0.00018286705017089844,1605301848.6303084,74.0
3574.0,1605301848.6402688,124.0,0.0002930164337158203,1605301848.6405618,74.0
3575.0,1605301848.6501012,124.0,0.0001499652862548828,1605301848.6502512,74.0
3576.0,1605301848.6601357,124.0,0.00019049644470214844,1605301848.6603262,74.0
3577.0,1605301848.6701972,124.0,0.0002541542053222656,1605301848.6704514,74.0
3578.0,1605301848.6801338,124.0,0.0001850128173828125,1605301848.6803188,74.0
3579.0,1605301848.6902723,124.0,0.00019240379333496094,1605301848.6904647,74.0
3580.0,1605301848.7001395,124.0,0.00025272369384765625,1605301848.7003922,74.0
3581.0,1605301848.7102349,124.0,0.00023508071899414062,1605301848.71047,74.0
3582.0,1605301848.7201087,124.0,0.00022101402282714844,1605301848.7203298,74.0
3583.0,1605301848.7301724,124.0,0.00026106834411621094,1605301848.7304335,74.0
3584.0,1605301848.7403,124.0,0.00026488304138183594,1605301848.7405648,74.0
3585.0,1605301848.7501373,124.0,0.0002033710479736328,1605301848.7503407,74.0
3586.0,1605301848.7601874,124.0,0.0002837181091308594,1605301848.760471,74.0
3587.0,1605301848.770095,124.0,0.00020003318786621094,1605301848.7702951,74.0
3588.0,1605301848.7801266,124.0,0.0003104209899902344,1605301848.780437,74.0
3589.0,1605301848.7902117,124.0,0.00027489662170410156,1605301848.7904866,74.0
3590.0,1605301848.8001482,124.0,0.0002884864807128906,1605301848.8004367,74.0
3591.0,1605301848.8102088,124.0,0.0003032684326171875,1605301848.810512,74.0
3592.0,1605301848.8201,124.0,0.0002541542053222656,1605301848.8203542,74.0
3593.0,1605301848.83015,124.0,0.0002963542938232422,1605301848.8304462,74.0
3594.0,1605301848.8402512,124.0,0.0003018379211425781,1605301848.840553,74.0
3595.0,1605301848.8501527,124.0,0.0002181529998779297,1605301848.850371,74.0
3596.0,1605301848.860231,124.0,0.00030684471130371094,1605301848.8605378,74.0
3597.0,1605301848.8700776,124.0,0.00023603439331054688,1605301848.8703136,74.0
3598.0,1605301848.880134,124.0,0.0003123283386230469,1605301848.8804464,74.0
3599.0,1605301848.8902483,124.0,0.0003075599670410156,1605301848.8905559,74.0
3600.0,1605301848.900143,124.0,0.0002677440643310547,1605301848.9004107,74.0
3601.0,1605301848.910322,124.0,0.0003273487091064453,1605301848.9106493,74.0
3602.0,1605301848.9200902,124.0,0.00021982192993164062,1605301848.92031,74.0
3603.0,1605301848.9301481,124.0,0.0003056526184082031,1605301848.9304538,74.0
3604.0,1605301848.9402416,124.0,0.000270843505859375,1605301848.9405124,74.0
3605.0,1605301848.9501607,124.0,0.0002205371856689453,1605301848.9503813,74.0
3606.0,1605301848.960311,124.0,0.0003712177276611328,1605301848.9606822,74.0
3607.0,1605301848.9701166,124.0,0.0001990795135498047,1605301848.9703157,74.0
3608.0,1605301848.9801798,124.0,0.00032329559326171875,1605301848.980503,74.0
3609.0,1605301848.9902701,124.0,0.0003108978271484375,1605301848.990581,74.0
3610.0,1605301849.0001495,124.0,0.0002675056457519531,1605301849.000417,74.0
3611.0,1605301849.010388,124.0,0.0003943443298339844,1605301849.0107822,74.0
3612.0,1605301849.0201192,124.0,0.0002548694610595703,1605301849.020374,74.0
3613.0,1605301849.0302145,124.0,0.0003235340118408203,1605301849.030538,74.0
3614.0,1605301849.0402217,124.0,0.00023102760314941406,1605301849.0404527,74.0
3615.0,1605301849.0501575,124.0,0.00030875205993652344,1605301849.0504663,74.0
3616.0,1605301849.0603423,124.0,0.0003974437713623047,1605301849.0607398,74.0
3617.0,1605301849.0701437,124.0,0.0002560615539550781,1605301849.0703998,74.0
3618.0,1605301849.0801356,124.0,0.00033664703369140625,1605301849.0804722,74.0
3619.0,1605301849.090311,124.0,0.0003085136413574219,1605301849.0906196,74.0
3620.0,1605301849.1001852,124.0,0.00027251243591308594,1605301849.1004577,74.0
3621.0,1605301849.1102812,124.0,0.0003113746643066406,1605301849.1105926,74.0
3622.0,1605301849.1201344,124.0,0.0002219676971435547,1605301849.1203563,74.0
3623.0,1605301849.1301358,124.0,0.0002772808074951172,1605301849.130413,74.0
3624.0,1605301849.1402302,124.0,0.0002682209014892578,1605301849.1404984,74.0
3625.0,1605301849.1501377,124.0,0.00023794174194335938,1605301849.1503756,74.0
3626.0,1605301849.1603475,124.0,0.0004863739013671875,1605301849.1608338,74.0
3627.0,1605301849.170132,124.0,0.0002570152282714844,1605301849.170389,74.0
3628.0,1605301849.1802025,124.0,0.0003466606140136719,1605301849.1805491,74.0
3629.0,1605301849.1903353,124.0,0.0003333091735839844,1605301849.1906686,74.0
3630.0,1605301849.2001565,124.0,0.0002951622009277344,1605301849.2004516,74.0
3631.0,1605301849.210323,124.0,0.0004184246063232422,1605301849.2107415,74.0
3632.0,1605301849.220118,124.0,0.0002009868621826172,1605301849.220319,74.0
3633.0,1605301849.2301683,124.0,0.00033473968505859375,1605301849.230503,74.0
3634.0,1605301849.2400877,124.0,0.0002818107604980469,1605301849.2403696,74.0
3635.0,1605301849.2501607,124.0,0.0002994537353515625,1605301849.2504601,74.0
3636.0,1605301849.2602444,124.0,0.00029921531677246094,1605301849.2605436,74.0
3637.0,1605301849.270152,124.0,0.0002601146697998047,1605301849.2704122,74.0
3638.0,1605301849.2801924,124.0,0.0002980232238769531,1605301849.2804904,74.0
3639.0,1605301849.2901301,124.0,0.0001976490020751953,1605301849.2903278,74.0
3640.0,1605301849.300169,124.0,0.0003161430358886719,1605301849.3004851,74.0
3641.0,1605301849.3102403,124.0,0.0003566741943359375,1605301849.310597,74.0
3642.0,1605301849.3201442,124.0,0.00025844573974609375,1605301849.3204026,74.0
3643.0,1605301849.3303404,124.0,0.00039887428283691406,1605301849.3307393,74.0
3644.0,1605301849.3401365,124.0,0.00019860267639160156,1605301849.3403351,74.0
3645.0,1605301849.3501678,124.0,0.0003178119659423828,1605301849.3504856,74.0
3646.0,1605301849.3605871,124.0,0.00027298927307128906,1605301849.36086,74.0
3647.0,1605301849.3701558,124.0,0.00030732154846191406,1605301849.3704631,74.0
3648.0,1605301849.3802133,124.0,0.00032067298889160156,1605301849.380534,74.0
3649.0,1605301849.3901286,124.0,0.00019741058349609375,1605301849.390326,74.0
3650.0,1605301849.4001958,124.0,0.0003147125244140625,1605301849.4005105,74.0
3651.0,1605301849.4103458,124.0,0.0003440380096435547,1605301849.4106898,74.0
3652.0,1605301849.4201384,124.0,0.00020051002502441406,1605301849.4203389,74.0
3653.0,1605301849.43017,124.0,0.0003249645233154297,1605301849.430495,74.0
3654.0,1605301849.4401386,124.0,0.0002167224884033203,1605301849.4403553,74.0
3655.0,1605301849.4501705,124.0,0.0003008842468261719,1605301849.4504714,74.0
3656.0,1605301849.4602227,124.0,0.00026154518127441406,1605301849.4604843,74.0
3657.0,1605301849.4701622,124.0,0.000270843505859375,1605301849.470433,74.0
3658.0,1605301849.480428,124.0,0.00033473968505859375,1605301849.4807627,74.0
3659.0,1605301849.49009,124.0,0.00023698806762695312,1605301849.490327,74.0
3660.0,1605301849.5001452,124.0,0.000308990478515625,1605301849.5004542,74.0
3661.0,1605301849.5102198,124.0,0.00027561187744140625,1605301849.5104954,74.0
3662.0,1605301849.5201578,124.0,0.00027871131896972656,1605301849.5204365,74.0
3663.0,1605301849.530558,124.0,0.0002639293670654297,1605301849.530822,74.0
3664.0,1605301849.540185,124.0,0.0002532005310058594,1605301849.5404382,74.0
3665.0,1605301849.5503635,124.0,0.00028395652770996094,1605301849.5506475,74.0
3666.0,1605301849.5607712,124.0,0.00042700767517089844,1605301849.5611982,74.0
3667.0,1605301849.5702791,124.0,0.000347137451171875,1605301849.5706263,74.0
3668.0,1605301849.5805783,124.0,0.0004703998565673828,1605301849.5810487,74.0
3669.0,1605301849.5902433,124.0,0.00022482872009277344,1605301849.5904682,74.0
3670.0,1605301849.6003854,124.0,0.0002474784851074219,1605301849.600633,74.0
3671.0,1605301849.6103306,124.0,0.00025963783264160156,1605301849.6105902,74.0
3672.0,1605301849.6201298,124.0,0.00016570091247558594,1605301849.6202955,74.0
3673.0,1605301849.6302662,124.0,0.0001914501190185547,1605301849.6304576,74.0
3674.0,1605301849.640113,124.0,0.00015282630920410156,1605301849.640266,74.0
3675.0,1605301849.6501439,124.0,0.00018858909606933594,1605301849.6503325,74.0
3676.0,1605301849.6602023,124.0,0.00015926361083984375,1605301849.6603615,74.0
3677.0,1605301849.670131,124.0,0.00017690658569335938,1605301849.6703079,74.0
3678.0,1605301849.6803524,124.0,0.0003154277801513672,1605301849.6806679,74.0
3679.0,1605301849.690109,124.0,0.00014972686767578125,1605301849.6902587,74.0
3680.0,1605301849.7001894,124.0,0.000194549560546875,1605301849.700384,74.0
3681.0,1605301849.710117,124.0,0.0001590251922607422,1605301849.7102761,74.0
3682.0,1605301849.7201548,124.0,0.00030159950256347656,1605301849.7204564,74.0
3683.0,1605301849.7302425,124.0,0.0003349781036376953,1605301849.7305775,74.0
3684.0,1605301849.7401426,124.0,0.00027370452880859375,1605301849.7404163,74.0
3685.0,1605301849.7501905,124.0,0.0003190040588378906,1605301849.7505095,74.0
3686.0,1605301849.7601414,124.0,0.0002503395080566406,1605301849.7603917,74.0
3687.0,1605301849.770165,124.0,0.0003108978271484375,1605301849.7704759,74.0
3688.0,1605301849.780316,124.0,0.0002999305725097656,1605301849.780616,74.0
3689.0,1605301849.7901013,124.0,0.00019931793212890625,1605301849.7903006,74.0
3690.0,1605301849.8001823,124.0,0.00027489662170410156,1605301849.8004572,74.0
3691.0,1605301849.810123,124.0,0.0002231597900390625,1605301849.8103461,74.0
3692.0,1605301849.8201616,124.0,0.00031495094299316406,1605301849.8204765,74.0
3693.0,1605301849.8304687,124.0,0.0002815723419189453,1605301849.8307502,74.0
3694.0,1605301849.8401241,124.0,0.0002033710479736328,1605301849.8403275,74.0
3695.0,1605301849.850164,124.0,0.0002560615539550781,1605301849.85042,74.0
3696.0,1605301849.8600872,124.0,0.0002014636993408203,1605301849.8602886,74.0
3697.0,1605301849.8701663,124.0,0.0002560615539550781,1605301849.8704224,74.0
3698.0,1605301849.8803585,124.0,0.0003666877746582031,1605301849.8807251,74.0
3699.0,1605301849.8901339,124.0,0.00020599365234375,1605301849.8903399,74.0
3700.0,1605301849.9001954,124.0,0.00025582313537597656,1605301849.9004512,74.0
3701.0,1605301849.9101067,124.0,0.0001971721649169922,1605301849.9103038,74.0
3702.0,1605301849.9201264,124.0,0.00025081634521484375,1605301849.9203773,74.0
3703.0,1605301849.9302564,124.0,0.0003108978271484375,1605301849.9305673,74.0
3704.0,1605301849.940212,124.0,0.00024366378784179688,1605301849.9404557,74.0
3705.0,1605301849.9502308,124.0,0.00025844573974609375,1605301849.9504893,74.0
3706.0,1605301849.9601324,124.0,0.00020265579223632812,1605301849.960335,74.0
3707.0,1605301849.97015,124.0,0.00024247169494628906,1605301849.9703925,74.0
3708.0,1605301849.9803984,124.0,0.0003750324249267578,1605301849.9807734,74.0
3709.0,1605301849.9901383,124.0,0.00020122528076171875,1605301849.9903395,74.0
3710.0,1605301850.0002573,124.0,0.0002574920654296875,1605301850.0005147,74.0
3711.0,1605301850.0101037,124.0,0.00019693374633789062,1605301850.0103006,74.0
3712.0,1605301850.0201762,124.0,0.0002593994140625,1605301850.0204356,74.0
3713.0,1605301850.0304823,124.0,0.00032210350036621094,1605301850.0308044,74.0
3714.0,1605301850.0402033,124.0,0.0002067089080810547,1605301850.04041,74.0
3715.0,1605301850.050252,124.0,0.00027632713317871094,1605301850.0505283,74.0
3716.0,1605301850.0600867,124.0,0.00019860267639160156,1605301850.0602853,74.0
3717.0,1605301850.0701747,124.0,0.0002434253692626953,1605301850.0704181,74.0
3718.0,1605301850.0802984,124.0,0.00032448768615722656,1605301850.080623,74.0
3719.0,1605301850.0901623,124.0,0.00020766258239746094,1605301850.09037,74.0
3720.0,1605301850.1003246,124.0,0.00025153160095214844,1605301850.1005762,74.0
3721.0,1605301850.1100547,124.0,0.0001983642578125,1605301850.110253,74.0
3722.0,1605301850.120155,124.0,0.0002541542053222656,1605301850.1204093,74.0
3723.0,1605301850.1302288,124.0,0.0002665519714355469,1605301850.1304953,74.0
3724.0,1605301850.1402194,124.0,0.0002200603485107422,1605301850.1404395,74.0
3725.0,1605301850.1502736,124.0,0.00030303001403808594,1605301850.1505766,74.0
3726.0,1605301850.1601,124.0,0.00020956993103027344,1605301850.1603096,74.0
3727.0,1605301850.1701663,124.0,0.0002532005310058594,1605301850.1704195,74.0
3728.0,1605301850.1802301,124.0,0.0002522468566894531,1605301850.1804824,74.0
3729.0,1605301850.19014,124.0,0.0002117156982421875,1605301850.1903517,74.0
3730.0,1605301850.2002075,124.0,0.00023412704467773438,1605301850.2004416,74.0
3731.0,1605301850.2100887,124.0,0.00020956993103027344,1605301850.2102983,74.0
3732.0,1605301850.220184,124.0,0.00025725364685058594,1605301850.2204413,74.0
3733.0,1605301850.2302144,124.0,0.00021886825561523438,1605301850.2304332,74.0
3734.0,1605301850.2402654,124.0,0.000240325927734375,1605301850.2405057,74.0
3735.0,1605301850.2502172,124.0,0.0002586841583251953,1605301850.250476,74.0
3736.0,1605301850.2601109,124.0,0.0002186298370361328,1605301850.2603295,74.0
3737.0,1605301850.270174,124.0,0.00028133392333984375,1605301850.2704554,74.0
3738.0,1605301850.280135,124.0,0.00026035308837890625,1605301850.2803953,74.0
3739.0,1605301850.2901907,124.0,0.00024175643920898438,1605301850.2904325,74.0
3740.0,1605301850.3002815,124.0,0.0002961158752441406,1605301850.3005776,74.0
3741.0,1605301850.3101404,124.0,0.0002067089080810547,1605301850.310347,74.0
3742.0,1605301850.3201857,124.0,0.0002453327178955078,1605301850.320431,74.0
3743.0,1605301850.3300862,124.0,0.0002243518829345703,1605301850.3303106,74.0
3744.0,1605301850.340221,124.0,0.0002579689025878906,1605301850.340479,74.0
3745.0,1605301850.3502512,124.0,0.00028324127197265625,1605301850.3505344,74.0
3746.0,1605301850.3601513,124.0,0.000263214111328125,1605301850.3604145,74.0
3747.0,1605301850.3702343,124.0,0.0003314018249511719,1605301850.3705657,74.0
3748.0,1605301850.3801374,124.0,0.00022912025451660156,1605301850.3803666,74.0
3749.0,1605301850.3901913,124.0,0.00024366378784179688,1605301850.390435,74.0
3750.0,1605301850.4002597,124.0,0.0002319812774658203,1605301850.4004917,74.0
3751.0,1605301850.4101427,124.0,0.0002086162567138672,1605301850.4103513,74.0
3752.0,1605301850.420184,124.0,0.00024700164794921875,1605301850.420431,74.0
3753.0,1605301850.430125,124.0,0.0001995563507080078,1605301850.4303246,74.0
3754.0,1605301850.4401855,124.0,0.0003170967102050781,1605301850.4405026,74.0
3755.0,1605301850.450337,124.0,0.0002357959747314453,1605301850.4505727,74.0
3756.0,1605301850.4601038,124.0,0.0002117156982421875,1605301850.4603155,74.0
3757.0,1605301850.4701993,124.0,0.0002541542053222656,1605301850.4704535,74.0
3758.0,1605301850.480097,124.0,0.00019979476928710938,1605301850.4802969,74.0
3759.0,1605301850.4901662,124.0,0.0002582073211669922,1605301850.4904244,74.0
3760.0,1605301850.5002837,124.0,0.00029587745666503906,1605301850.5005796,74.0
3761.0,1605301850.510098,124.0,0.00021028518676757812,1605301850.5103083,74.0
3762.0,1605301850.520228,124.0,0.00026607513427734375,1605301850.520494,74.0
3763.0,1605301850.530079,124.0,0.0002002716064453125,1605301850.5302792,74.0
3764.0,1605301850.540177,124.0,0.00034427642822265625,1605301850.5405214,74.0
3765.0,1605301850.550285,124.0,0.0002841949462890625,1605301850.5505693,74.0
3766.0,1605301850.5601382,124.0,0.0002155303955078125,1605301850.5603538,74.0
3767.0,1605301850.5702467,124.0,0.00027632713317871094,1605301850.570523,74.0
3768.0,1605301850.580087,124.0,0.00020837783813476562,1605301850.5802953,74.0
3769.0,1605301850.5901859,124.0,0.0002422332763671875,1605301850.590428,74.0
3770.0,1605301850.6006186,124.0,0.0004863739013671875,1605301850.601105,74.0
3771.0,1605301850.6101255,124.0,0.00021958351135253906,1605301850.6103451,74.0
3772.0,1605301850.620272,124.0,0.0002868175506591797,1605301850.6205587,74.0
3773.0,1605301850.6301284,124.0,0.00019931793212890625,1605301850.6303277,74.0
3774.0,1605301850.6401975,124.0,0.0002727508544921875,1605301850.6404703,74.0
3775.0,1605301850.6502364,124.0,0.0002868175506591797,1605301850.6505232,74.0
3776.0,1605301850.6601412,124.0,0.0002770423889160156,1605301850.6604183,74.0
3777.0,1605301850.670253,124.0,0.00030159950256347656,1605301850.6705546,74.0
3778.0,1605301850.680132,124.0,0.00023865699768066406,1605301850.6803706,74.0
3779.0,1605301850.6901648,124.0,0.00031876564025878906,1605301850.6904836,74.0
3780.0,1605301850.7003365,124.0,0.0003650188446044922,1605301850.7007015,74.0
3781.0,1605301850.7101471,124.0,0.0002694129943847656,1605301850.7104166,74.0
3782.0,1605301850.720265,124.0,0.0002796649932861328,1605301850.7205446,74.0
3783.0,1605301850.7300987,124.0,0.00020265579223632812,1605301850.7303014,74.0
3784.0,1605301850.7402442,124.0,0.00034236907958984375,1605301850.7405865,74.0
3785.0,1605301850.7504334,124.0,0.00025534629821777344,1605301850.7506888,74.0
3786.0,1605301850.7602558,124.0,0.00035071372985839844,1605301850.7606065,74.0
3787.0,1605301850.7701685,124.0,0.000255584716796875,1605301850.7704241,74.0
3788.0,1605301850.7801862,124.0,0.00027108192443847656,1605301850.7804573,74.0
3789.0,1605301850.790243,124.0,0.00029397010803222656,1605301850.7905369,74.0
3790.0,1605301850.8001988,124.0,0.00023937225341796875,1605301850.8004382,74.0
3791.0,1605301850.8101294,124.0,0.00027060508728027344,1605301850.8104,74.0
3792.0,1605301850.8202882,124.0,0.00034880638122558594,1605301850.820637,74.0
3793.0,1605301850.8301568,124.0,0.00021409988403320312,1605301850.830371,74.0
3794.0,1605301850.8402975,124.0,0.0002923011779785156,1605301850.8405898,74.0
3795.0,1605301850.8501358,124.0,0.0002651214599609375,1605301850.850401,74.0
3796.0,1605301850.8601615,124.0,0.00028228759765625,1605301850.8604438,74.0
3797.0,1605301850.8702683,124.0,0.0002913475036621094,1605301850.8705597,74.0
3798.0,1605301850.8801098,124.0,0.0002694129943847656,1605301850.8803792,74.0
3799.0,1605301850.8901963,124.0,0.0003426074981689453,1605301850.890539,74.0
3800.0,1605301850.9001222,124.0,0.0002529621124267578,1605301850.9003751,74.0
3801.0,1605301850.910135,124.0,0.0003275871276855469,1605301850.9104626,74.0
3802.0,1605301850.9202101,124.0,0.0002865791320800781,1605301850.9204967,74.0
3803.0,1605301850.9301019,124.0,0.0002684593200683594,1605301850.9303703,74.0
3804.0,1605301850.9402251,124.0,0.0002865791320800781,1605301850.9405117,74.0
